datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-05,50,2,0,8,2602,0,2960,,0,15,0,35,-0.19864,5.23335,4.45165,5.09841,,,,,,0,2,0,0,0,0,0,4,1,0,0,0,
2020-02-06,47,2,0,6,300,0,1314,,0,21,0,26,-0.44969,5.11562,4.53907,5.00374,,,,,,0,2,0,0,0,0,0,3,0,0,0,0,
2020-02-07,53,4,0,1,2293,0,66,,0,27,0,26,-0.00171,5.13965,4.30907,5.10142,,,,,,1,3,0,0,0,0,0,0,0,0,0,0,
2020-02-08,30,5,0,4,781,0,796,,0,13,0,17,-0.06559,5.02821,4.04765,4.83556,,,,,,0,5,0,0,0,0,0,1,1,0,0,0,
2020-02-09,23,1,0,7,3302,0,1225,,0,11,0,12,0.32151,5.45648,4.11648,5.92389,,,,,,0,1,0,0,0,0,0,3,1,0,0,0,
2020-02-10,35,3,0,9,3931,0,5355,,0,9,0,26,-0.35391,4.91588,4.17309,4.61205,,,,,,0,3,0,0,0,0,0,8,0,0,0,0,
2020-02-11,29,0,0,8,0,0,5326,,0,20,0,9,-0.4261,4.98365,4.73782,5.1894,,,,,,0,0,0,0,0,0,0,6,0,0,0,0,
2020-02-12,17,1,0,5,1764,0,1351,,0,5,0,12,-0.13343,4.60711,4.69467,4.41267,,,,,,0,1,0,0,0,0,0,5,0,0,0,0,
2020-02-13,30,2,0,10,4652,0,3808,,0,11,0,19,-0.21981,4.79142,4.55062,4.57815,,,,,,0,2,0,0,0,0,0,9,0,0,0,0,
2020-02-14,34,0,0,9,0,0,3408,,0,15,0,19,-0.3341,4.98883,4.5651,4.8169,,,,,,0,0,0,0,0,0,0,9,0,0,0,0,
2020-02-15,54,4,0,4,2334,0,1501,,0,30,0,24,-0.53363,5.34319,4.38922,5.27013,,,,,,0,4,0,0,0,0,0,1,0,0,0,0,
2020-02-16,86,14,0,6,1036,0,7318,,0,19,0,67,-0.14816,4.99307,4.61489,4.60121,,,,,,0,14,0,0,0,0,0,4,0,0,0,0,
2020-02-17,77,1,1,6,3316,1103,5162,,0,19,0,58,0.13074,5.43351,4.17807,5.44478,,,,,,0,1,0,1,0,0,0,6,0,0,0,0,
2020-02-18,68,1,0,9,1762,0,2380,,0,22,0,46,0.04436,5.25423,4.26906,5.18919,,,,,,0,1,0,0,0,0,0,6,3,0,0,0,
2020-02-19,117,3,0,11,361,0,7138,,0,57,0,60,0.02469,5.08033,4.39132,4.88892,,,,,,0,3,0,0,0,0,0,6,2,0,0,0,
2020-02-20,71,4,0,7,3833,0,3651,,0,36,0,35,0.05486,5.22706,4.39126,5.3466,,,,,,0,4,0,0,0,0,0,7,0,0,0,0,
2020-02-21,89,7,0,10,3656,0,2523,,0,34,0,55,-0.15286,5.38788,4.21931,5.48785,,,,,,0,7,0,0,0,0,0,3,1,0,0,0,
2020-02-22,72,16,0,15,6212,0,9826,,0,34,0,38,-0.21439,5.43721,4.30793,5.16575,,,,,,0,16,0,0,0,0,0,2,2,0,0,0,
2020-02-23,123,15,1,10,3755,3332,2687,,0,61,0,62,-0.22382,5.40849,4.1657,5.58385,,,,,,0,15,0,0,1,0,0,3,1,0,0,0,
2020-02-24,122,14,0,10,5174,0,7767,,0,52,0,70,-0.08058,5.45622,4.48134,5.55429,,,,,,0,14,0,0,0,0,0,6,0,0,0,0,
2020-02-25,143,12,2,18,6821,4037,12001,,0,67,0,76,-0.02357,5.64133,4.31183,5.74076,,,,,,1,11,0,0,0,2,0,7,1,0,0,0,
2020-02-26,233,5,0,22,4114,0,7245,,0,70,0,163,0.03103,5.58304,4.46567,5.68515,-0.00783,-0.03984,0.04136,0.06239,-0.00017,1,4,0,0,0,0,0,2,0,0,0,0,
2020-02-27,230,3,1,18,721,606,8937,,0,94,0,136,0.26907,5.59906,4.35194,5.69006,,,,,,0,3,1,0,0,0,0,7,1,0,0,0,
2020-02-28,186,4,8,11,5140,5522,4099,,0,68,0,118,0.24999,5.54125,4.3114,5.77486,,,,,,0,4,0,5,1,2,0,6,0,0,0,0,
2020-02-29,151,2,4,10,5384,3622,15616,,0,62,0,89,-0.05421,5.56105,4.4851,5.72901,,,,,,1,1,0,3,1,0,0,8,0,0,0,0,
2020-03-01,256,0,9,14,0,5465,3991,,0,97,0,159,-0.08787,5.41933,4.29047,5.41672,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,9,0,0,0,2,3,0,0,0,
2020-03-02,224,3,1,12,1444,1205,7153,,0,88,0,136,0.06595,5.36876,4.32818,5.31619,,,,,,0,3,0,1,0,0,0,5,1,0,0,0,
2020-03-03,150,7,0,13,1101,0,6031,,0,77,0,73,0.00435,5.12524,4.39484,5.09964,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,7,0,0,0,0,0,6,1,0,0,0,
2020-03-04,149,3,1,7,3031,1038,5415,,0,42,0,107,0.10921,5.3686,4.29303,5.40463,,,,,,0,3,0,0,1,0,0,4,0,0,0,0,
2020-03-05,162,5,0,7,10148,0,6017,,0,50,0,112,-0.10531,5.30048,4.29037,5.2799,,,,,,1,4,0,0,0,0,0,2,0,0,0,0,
2020-03-06,155,3,3,2,2429,1912,757,,0,54,0,101,0.10432,5.29215,4.63318,5.11747,,,,,,0,3,0,0,1,2,0,1,0,0,0,0,
2020-03-07,185,9,3,13,10637,3062,7897,,0,71,0,114,0.05337,5.42021,4.21554,5.32766,,,,,,0,9,0,2,1,0,0,2,0,0,0,0,
2020-03-08,149,4,1,7,5173,21,4083,,0,70,0,79,-0.06169,5.24154,4.39438,5.29805,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,4,0,1,0,0,0,4,0,0,0,0,
2020-03-09,150,1,0,8,1774,0,5407,,0,66,0,84,0.03628,5.44416,4.27167,5.44154,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,
2020-03-10,168,7,0,15,18935,0,4910,,0,77,0,91,0.0179,5.26655,4.43024,5.30539,,,,,,1,6,0,0,0,0,0,4,0,0,0,0,
2020-03-11,190,6,9,7,6990,2698,11476,,0,76,0,114,0.05808,5.37157,4.36905,5.34438,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,5,0,9,0,0,0,3,0,0,0,0,
2020-03-12,161,3,3,10,3153,1203,5973,,0,70,0,91,-0.08524,5.41529,4.3709,5.45283,,,,,,0,3,0,1,2,0,0,6,1,0,0,0,
2020-03-13,135,5,1,8,5037,1561,2442,,0,57,0,78,0.01103,5.35889,4.10506,5.3656,,,,,,0,5,0,0,0,1,0,5,0,0,0,0,
2020-03-14,161,3,1,6,595,889,3694,,0,55,0,106,-0.06966,5.40941,4.35426,5.51347,,,,,,0,3,0,0,1,0,0,2,0,0,0,0,
2020-03-15,162,2,0,6,1332,0,5655,,0,63,0,99,0.01601,5.60703,4.36577,5.64579,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,
2020-03-16,137,4,0,4,3418,0,6112,,0,53,0,84,0.17824,5.48559,4.25508,5.55461,,,,,,0,4,0,0,0,0,0,1,0,0,0,0,
2020-03-17,129,4,0,5,5501,0,1651,,1,51,0,77,0.07902,5.55815,4.38938,5.49962,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,4,0,0,0,0,0,2,0,0,0,0,
2020-03-18,163,4,1,8,4493,1774,8431,,0,77,0,86,0.02128,5.34655,4.29791,5.31206,,,,,,0,4,0,0,1,0,0,5,0,1,0,0,
2020-03-19,100,4,1,4,4351,684,3758,,0,38,0,62,0.06193,5.48799,4.11865,5.43203,,,,,,1,3,0,0,1,0,0,1,0,1,0,0,
2020-03-20,109,4,0,6,1812,0,8620,,0,39,0,70,-0.1105,5.11075,4.38392,5.00355,,,,,,0,4,0,0,0,0,0,3,0,1,0,0,
2020-03-21,119,4,0,4,3997,0,959,,0,61,0,58,0.28356,5.57881,4.05341,5.72132,,,,,,0,4,0,0,0,0,0,1,0,1,0,0,
2020-03-22,152,2,2,3,3909,3202,2434,,0,53,0,99,0.07947,5.53644,4.14861,5.80067,,,,,,0,2,0,0,2,0,0,1,1,1,0,0,
2020-03-23,127,6,0,9,9133,0,3643,,1,44,0,82,0.08891,5.48025,4.20692,5.49366,,,,,,0,6,0,0,0,0,0,5,1,3,0,0,
2020-03-24,178,1,0,8,88,0,4161,,0,61,0,117,0.05301,5.31647,4.21186,5.4471,,,,,,0,1,0,0,0,0,0,0,1,3,0,0,
2020-03-25,149,2,1,12,1814,38,9293,,0,68,0,81,0.10858,5.44342,4.2514,5.56979,,,,,,0,2,0,0,0,1,0,4,2,11,0,0,
2020-03-26,117,4,1,4,4899,721,1735,,0,43,0,74,-0.00779,5.39732,4.3505,5.5772,,,,,,0,4,0,0,1,0,0,3,0,11,0,0,
2020-03-27,100,4,1,6,2518,454,7170,,0,35,0,65,0.18319,5.50636,4.22011,5.33633,,,,,,0,4,0,0,1,0,0,1,0,12,0,0,
2020-03-28,148,4,2,13,4288,3078,11436,,0,53,0,95,0.10298,5.6046,4.16679,5.78611,,,,,,0,4,0,1,1,0,0,5,1,14,0,0,
2020-03-29,133,3,1,5,1685,727,2423,,0,41,0,92,0.0335,5.51438,4.28318,5.57872,,,,,,0,3,0,0,1,0,0,2,0,18,0,0,
2020-03-30,129,1,0,10,2355,0,3000,,2,38,2,87,-0.0391,5.39102,4.29643,5.5375,,,,,,0,1,0,0,0,0,0,2,2,18,0,0,
2020-03-31,155,4,3,11,4515,1178,7748,,3,68,1,83,0.13775,5.3355,4.19002,5.32665,,,,,,0,4,0,1,1,1,0,6,0,30,0,0,
2020-04-01,143,5,1,7,3320,797,2782,,1,45,1,96,-0.03425,5.35478,4.21228,5.39638,,,,,,0,5,0,0,1,0,0,3,0,33,0,0,
2020-04-02,145,2,0,7,19464,0,3376,,2,50,2,91,-0.09624,5.52522,4.44417,5.33399,,,,,,0,2,0,0,0,0,0,1,0,40,0,0,
2020-04-03,159,8,2,9,10509,3159,10072,,1,74,0,84,0.15668,5.47944,4.35036,5.54111,,,,,,0,8,0,1,1,0,0,5,0,49,8,0,
2020-04-04,182,12,2,15,10376,1808,10133,,2,69,0,111,-0.02518,5.4369,4.25473,5.56826,-0.05756,-0.08009,-0.05934,0.08347,-0.11533,0,12,0,0,2,0,0,2,2,50,8,0,
2020-04-05,161,12,0,9,10264,0,8687,,2,64,1,94,0.09256,5.43808,4.28009,5.613,,,,,,0,12,0,0,0,0,0,1,2,59,9,0,
2020-04-06,131,9,6,10,9586,8067,7074,,0,59,0,72,-0.10312,5.27112,4.39944,5.27099,,,,,,0,9,0,0,3,3,0,3,1,90,9,0,
2020-04-07,139,2,1,6,1845,1177,1648,,4,63,5,67,0.13073,5.42177,4.30554,5.443,,,,,,0,2,0,0,1,0,0,3,0,90,9,0,
2020-04-08,141,4,1,7,5237,533,4429,,1,60,1,79,0.10475,5.42174,4.35347,5.51354,,,,,,0,4,0,0,1,0,0,0,1,135,25,0,
2020-04-09,175,4,1,14,3774,39,11053,,3,69,0,103,0.24596,5.51785,4.26708,5.55026,,,,,,0,4,0,0,1,0,0,4,2,135,25,0,
2020-04-10,110,3,0,11,1314,0,2320,,0,43,0,67,0.07234,5.60766,4.28901,5.71446,-0.05371,-0.01021,-0.05934,0.08347,-0.03252,0,3,0,0,0,0,0,1,2,150,36,1,
2020-04-11,117,2,1,9,2104,3461,13531,,1,57,0,59,-0.00259,5.46011,4.25989,5.61602,,,,,,0,2,0,0,1,0,0,2,1,187,36,2,
2020-04-12,119,5,0,7,6154,0,8580,,0,42,0,77,0.04242,5.3376,4.36701,5.43158,,,,,,0,5,0,0,0,0,0,1,0,214,36,2,
2020-04-13,163,3,1,14,2365,2392,13775,,0,62,0,101,0.21252,5.47363,4.31563,5.63006,,,,,,0,3,0,0,0,1,0,3,0,298,41,2,
2020-04-14,157,6,0,12,7554,0,8515,,0,71,0,86,0.15847,5.50281,4.21744,5.58658,,,,,,0,6,0,0,0,0,0,3,3,363,53,2,
2020-04-15,132,3,2,5,4655,3059,1560,,5,51,0,76,4e-05,5.52637,4.17588,5.59212,,,,,,0,3,0,0,2,0,0,3,0,435,71,2,
2020-04-16,136,4,1,6,2777,1,1761,,2,59,1,74,0.0453,5.44906,4.20867,5.58831,,,,,,0,4,0,0,1,0,0,0,1,591,73,2,
2020-04-17,158,3,0,7,13297,0,9247,,0,53,0,105,0.06192,5.51271,4.21231,5.53021,,,,,,0,3,0,0,0,0,0,2,0,732,76,2,
2020-04-18,138,4,0,17,11469,0,13063,,2,30,0,106,0.04868,5.62023,4.21327,5.72149,,,,,,1,3,0,0,0,0,0,4,2,732,76,2,
2020-04-19,129,3,0,7,2409,0,15016,,0,42,0,87,0.03329,5.35712,4.27951,5.37152,,,,,,0,3,0,0,0,0,0,3,1,846,102,2,
2020-04-20,129,5,0,11,3615,0,9391,,0,48,1,80,0.03647,5.59571,4.23712,5.68337,,,,,,0,5,0,0,0,0,0,6,1,846,102,2,
2020-04-21,122,2,3,9,982,2273,8040,,0,45,0,77,-0.14428,5.29824,4.34537,5.34795,,,,,,0,2,0,0,0,3,0,2,1,945,112,2,
2020-04-22,124,5,1,7,6823,1075,5198,,2,47,0,75,-0.07157,5.33486,4.26035,5.44037,,,,,,0,5,0,0,1,0,0,4,2,974,183,2,
2020-04-23,109,4,1,6,5311,462,7048,,0,58,0,51,-0.12977,5.24975,4.22797,5.32398,,,,,,0,4,0,0,1,0,0,3,0,986,252,2,
2020-04-24,120,3,2,13,3915,1953,14603,,1,37,0,82,0.1114,5.41024,4.29274,5.46716,,,,,,0,3,0,0,0,2,0,2,3,999,330,2,
2020-04-25,137,6,0,9,16567,0,12170,,3,45,0,89,0.01787,5.45439,4.26609,5.66031,,,,,,0,6,0,0,0,0,0,0,1,1008,373,2,
2020-04-26,264,11,19,60,13165,28009,92685,,0,52,0,212,0.10557,5.46332,4.3385,5.49799,,,,,,1,10,0,1,18,0,0,44,0,1023,411,2,
2020-04-27,149,4,0,16,6404,0,22016,,1,46,0,102,0.13993,5.4088,4.31781,5.52496,,,,,,0,4,0,0,0,0,0,12,1,1035,477,2,
2020-04-28,108,3,0,4,2524,0,1239,,0,41,0,67,0.09316,5.49125,4.19246,5.67389,,,,,,0,3,0,0,0,0,0,3,0,1072,498,2,
2020-04-29,145,3,2,14,6734,3339,6989,,2,67,0,76,0.30399,5.67058,4.22975,5.7489,,,,,,0,3,0,0,1,0,0,4,0,1077,599,2,
2020-04-30,156,3,0,16,2535,0,14058,,0,58,0,98,0.17048,5.41635,4.25968,5.5521,,,,,,0,3,0,0,0,0,0,5,0,1089,642,2,
2020-05-01,192,14,6,41,24664,9184,53885,,1,49,0,142,0.16066,5.41236,4.18348,5.51531,,,,,,0,14,0,0,6,0,0,29,0,1097,672,2,
2020-05-02,178,5,6,20,5435,10164,23208,,0,70,3,105,0.0817,5.54191,4.28301,5.62609,,,,,,0,5,0,0,6,0,0,14,0,1112,686,2,
2020-05-03,111,5,2,5,7468,2656,5000,,2,49,0,60,0.03338,5.48865,4.28096,5.48713,,,,,,1,4,0,0,2,0,0,2,0,1112,686,2,
2020-05-04,147,4,1,10,3684,54,14978,,1,52,1,93,0.27299,5.4995,4.13603,5.61692,,,,,,0,4,0,0,1,0,0,3,0,1116,713,2,
2020-05-05,116,7,2,10,14199,3100,16955,,1,34,0,81,-0.21381,5.25394,4.29381,5.33278,,,,,,0,7,0,0,2,0,0,4,0,1120,745,2,
2020-05-06,263,18,9,56,26197,19240,105096,,0,190,0,73,-0.01497,5.44152,4.2843,5.45497,,,,,,0,18,0,0,9,0,0,44,0,1124,755,3,
2020-05-07,183,4,5,30,7994,11800,57920,,0,86,0,97,0.21008,5.49327,4.34868,5.64404,,,,,,0,4,0,0,5,0,0,18,1,1133,799,3,
2020-05-08,175,3,2,5,5719,3431,8660,,1,48,0,126,0.13951,5.42667,4.1502,5.482,0.00152,-0.04877,0.0173,0.02709,-0.04186,0,3,0,0,1,0,0,2,0,1135,824,3,
2020-05-09,135,2,0,5,3024,0,3297,,0,46,0,89,0.06494,5.42772,4.20495,5.48687,,,,,,0,2,0,0,0,0,0,1,0,1189,834,3,
2020-05-10,130,3,2,10,5117,4342,9027,,0,43,0,87,0.13148,5.52868,4.19747,5.61358,,,,,,0,3,0,0,2,0,0,5,0,1210,847,3,
2020-05-11,172,3,5,18,6611,5059,26249,,0,41,0,131,-0.01189,5.48881,4.38058,5.50702,,,,,,0,3,0,2,2,0,0,9,3,1227,872,3,
2020-05-12,175,7,5,20,13924,12274,31130,,4,60,0,111,0.12359,5.46856,4.23646,5.52173,,,,,,0,7,0,0,5,0,0,6,0,1256,886,3,
2020-05-13,207,6,6,42,15875,16095,95310,,0,142,0,65,0.07214,5.40842,4.24129,5.53556,-0.0521,-0.05085,-0.05934,0.08167,-0.06156,0,6,0,0,6,0,0,25,4,1268,900,3,
2020-05-14,121,11,4,13,19291,11236,21918,,0,58,0,63,0.03269,5.38098,4.21542,5.45553,-0.06166,0.04055,0.03236,0.08292,-0.01431,0,11,0,0,4,0,0,1,0,1284,905,3,
2020-05-15,124,6,1,6,8432,372,3748,,0,40,0,84,0.16026,5.36984,4.24268,5.23647,,,,,,0,6,0,0,1,0,0,2,1,1309,935,4,
2020-05-16,117,3,0,6,423,0,4143,,1,40,0,76,0.03721,5.189,4.35853,5.27559,-0.02286,-0.04004,-0.02495,0.08401,-0.04913,0,3,0,0,0,0,0,1,0,1331,950,4,
2020-05-17,187,5,6,28,2246,17736,55384,,1,102,0,84,0.10636,5.45115,4.25115,5.44566,,,,,,1,4,0,0,6,0,0,22,0,1401,972,4,
2020-05-18,181,2,1,9,3111,2047,5241,,0,84,0,97,0.24882,5.54448,4.3312,5.58694,,,,,,0,2,0,0,1,0,0,5,0,1518,1018,7,
2020-05-19,109,8,0,7,5533,0,1496,,0,48,0,61,-0.06116,5.44033,4.22216,5.40053,,,,,,0,8,0,0,0,0,0,2,1,1618,1033,7,
2020-05-20,113,5,1,6,4567,2918,6919,,0,52,0,61,0.16052,5.62438,4.38919,5.64285,,,,,,0,5,0,0,1,0,0,3,0,1828,1052,9,
2020-05-21,144,2,4,24,2228,8954,50229,,1,54,1,88,-0.12217,5.26188,4.22211,5.40392,,,,,,0,2,0,0,3,1,0,20,0,2047,1055,10,
2020-05-22,130,7,3,21,3673,9258,45506,,1,41,0,88,0.01935,5.35207,4.2849,5.33967,,,,,,0,7,0,0,3,0,0,16,1,2270,1064,10,
2020-05-23,129,9,3,9,8339,8623,12105,,0,57,0,72,0.17266,5.55758,4.25732,5.5819,,,,,,0,9,0,1,2,0,0,8,0,2270,1064,10,
2020-05-24,168,4,1,11,4056,282,11232,,0,51,0,117,0.17112,5.53288,4.36656,5.65988,,,,,,0,4,0,0,1,0,0,4,0,2270,1064,10,
2020-05-25,119,2,5,13,79,14560,29010,,0,40,1,78,0.1558,5.5334,4.20822,5.76819,,,,,,0,2,0,0,5,0,0,10,1,2468,1079,14,
2020-05-26,92,3,0,19,626,0,17372,,1,33,0,58,0.12269,5.56689,4.30616,5.72747,,,,,,0,3,0,0,0,0,0,7,2,2468,1079,14,
2020-05-27,98,3,1,10,1792,283,7867,,0,44,0,54,0.23108,5.59843,4.16907,5.56383,,,,,,0,3,0,0,0,1,0,8,0,2697,1185,18,
2020-05-28,104,1,1,10,328,1761,10682,,1,40,1,62,0.19851,5.40335,4.2859,5.4645,,,,,,0,1,0,0,1,0,0,2,1,2914,1241,20,
2020-05-29,90,1,1,5,44,123,2674,,0,26,0,64,0.14438,5.48454,4.32969,5.34426,,,,,,0,1,0,0,1,0,0,2,1,2914,1241,20,
2020-05-30,100,7,0,3,1328,0,1700,,0,39,0,61,-0.11193,5.4169,4.32387,5.20699,,,,,,0,7,0,0,0,0,0,0,0,3194,1286,22,
2020-05-31,152,3,1,20,7154,3037,44399,,1,67,0,84,-0.07736,5.36266,4.1587,5.39678,,,,,,0,3,0,0,1,0,0,14,1,3354,1504,24,
2020-06-01,158,9,2,8,24572,6122,19702,,0,55,0,103,0.08525,5.44578,4.17963,5.4453,,,,,,0,9,0,0,2,0,0,4,0,3569,1521,24,
2020-06-02,149,2,1,14,1188,3035,12004,,0,63,0,86,-0.10076,5.15223,4.30238,5.01203,-0.04885,-0.04004,0.01391,0.08483,-0.04913,0,2,0,0,1,0,0,6,0,3779,1607,25,
2020-06-03,128,4,1,11,2253,2994,25351,,1,47,0,80,-0.0309,5.34865,4.24057,5.35188,,,,,,0,4,0,0,1,0,0,7,0,3935,1636,26,
2020-06-04,106,3,0,8,3242,0,15086,,0,37,0,69,0.00482,5.59001,4.33561,5.69136,,,,,,0,3,0,0,0,0,0,5,0,4054,1685,26,
2020-06-05,76,2,3,4,637,8557,796,,0,25,0,51,0.11383,5.36342,4.16786,5.35674,,,,,,0,2,0,0,3,0,0,2,0,4123,1707,26,
2020-06-06,107,2,1,5,413,414,1055,,0,20,2,84,0.07102,5.23493,4.22679,5.27632,,,,,,0,2,0,1,0,0,0,3,0,4169,1815,26,
2020-06-07,102,3,1,3,3573,148,2137,,1,35,0,66,-0.0095,5.37865,4.37398,5.42953,,,,,,0,3,0,0,1,0,0,2,0,4207,1877,28,
2020-06-08,105,2,0,7,4165,0,6998,,0,32,0,73,-0.06366,5.34537,4.32577,5.34286,0.03327,-0.04913,0.00452,0.03933,-0.0407,0,2,0,0,0,0,0,5,0,4278,2013,31,
2020-06-09,88,2,0,4,4847,0,1595,,1,32,0,55,0.11339,5.49867,4.20134,5.55042,,,,,,0,2,0,0,0,0,0,1,0,4331,2139,34,
