datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-17,DJI,77,1,1,6,3316,1102,5166,0,19,0,58,0.131,5.445,5.434,4.178,,0.049,-0.050,,0.084,0.249,,0,0,0
2020-02-18,DJI,68,1,0,9,1763,0,2392,0,22,0,46,0.044,5.189,5.254,4.269,,,-0.026,0.017,0.080,0.000,,0,0,0
2020-02-19,DJI,117,3,0,11,361,0,7153,0,57,0,60,0.025,4.889,5.080,4.391,,,-0.026,0.033,0.079,0.000,,0,0,0
2020-02-20,DJI,71,4,0,7,3837,0,3657,0,36,0,35,0.055,5.347,5.227,4.391,,,-0.059,,0.082,0.000,,0,0,0
2020-02-21,DJI,89,7,0,10,3656,0,2524,0,34,0,55,-0.153,5.488,5.388,4.219,0.003,,-0.059,,0.069,0.000,,0,0,0
2020-02-22,DJI,72,16,0,15,6213,0,9830,0,34,0,38,-0.214,5.166,5.437,4.308,-0.019,-0.049,-0.026,0.032,0.061,0.000,,0,0,0
2020-02-23,DJI,123,15,1,10,3757,3332,2687,0,61,0,62,-0.224,5.584,5.408,4.166,,,-0.047,,0.037,0.470,,0,0,0
2020-02-24,DJI,122,14,0,10,5174,0,7771,0,52,0,70,-0.081,5.554,5.456,4.481,,,-0.059,,0.056,0.000,,0,0,0
2020-02-25,DJI,143,12,2,18,6821,4037,12002,0,67,0,76,-0.024,5.741,5.641,4.312,,,-0.047,0.033,0.069,0.372,,0,0,0
2020-02-26,DJI,233,5,0,22,4115,0,7251,0,70,0,163,0.031,5.685,5.583,4.466,-0.000,-0.040,-0.043,-0.008,0.075,0.000,,0,0,0
2020-02-27,DJI,230,3,2,17,722,1029,8515,0,94,0,136,0.269,5.690,5.599,4.352,,,-0.048,0.005,0.078,0.588,,0,0,0
2020-02-28,DJI,186,4,8,11,5140,5522,4101,0,68,0,118,0.250,5.775,5.541,4.311,-0.001,0.057,-0.045,0.033,0.078,0.518,,0,0,0
2020-02-29,DJI,151,2,4,10,5384,3623,15617,0,62,0,89,-0.054,5.729,5.561,4.485,,,-0.038,-0.009,0.069,0.402,,0,0,0
2020-03-01,DJI,256,0,9,14,0,5465,3993,0,97,0,159,-0.088,5.417,5.419,4.290,-0.042,-0.049,-0.052,-0.027,0.074,1.000,,0,0,0
2020-03-02,DJI,224,3,1,12,1442,1205,7164,0,88,0,136,0.066,5.316,5.369,4.328,-0.041,-0.049,-0.056,-0.009,0.070,0.455,,0,0,0
2020-03-03,DJI,150,7,0,13,1102,0,6030,0,77,0,73,0.004,5.100,5.125,4.395,-0.095,-0.040,-0.054,-0.051,0.057,0.000,,0,0,0
2020-03-04,DJI,149,3,1,7,3031,1038,5416,0,42,0,107,0.109,5.405,5.369,4.293,,0.057,-0.043,-0.007,0.071,0.255,,0,0,0
2020-03-05,DJI,162,5,0,7,10147,0,6017,0,50,0,112,-0.105,5.280,5.300,4.290,-0.015,-0.013,-0.031,-0.057,0.054,0.000,,0,0,0
2020-03-06,DJI,155,4,3,1,2951,1912,239,0,54,0,101,0.104,5.117,5.292,4.633,-0.034,-0.049,-0.058,,0.063,0.393,,0,0,0
2020-03-07,DJI,185,9,3,13,10640,3064,7895,0,71,0,114,0.053,5.328,5.420,4.216,-0.051,,-0.049,-0.010,0.077,0.224,,0,0,0
2020-03-08,DJI,149,4,1,7,5174,21,4084,0,70,0,79,-0.062,5.298,5.242,4.394,-0.059,-0.051,-0.049,-0.035,0.074,0.004,,0,0,0
2020-03-09,DJI,150,1,0,8,1774,0,5409,0,66,0,84,0.036,5.442,5.444,4.272,,0.044,-0.044,-0.006,0.072,0.000,,0,0,0
2020-03-10,DJI,168,7,0,15,18935,0,4910,0,77,0,91,0.018,5.305,5.267,4.430,-0.054,,-0.039,-0.017,0.067,0.000,,0,0,0
2020-03-11,DJI,190,6,9,7,6995,2701,11487,0,76,0,114,0.058,5.344,5.372,4.369,-0.042,-0.046,-0.035,-0.001,0.070,0.279,,0,0,0
2020-03-12,DJI,161,3,3,10,3153,1203,5972,0,70,0,91,-0.085,5.453,5.415,4.371,,,-0.047,0.017,0.073,0.276,,0,0,0
2020-03-13,DJI,135,5,1,8,5037,1561,2442,0,57,0,78,0.011,5.366,5.359,4.105,0.001,-0.049,-0.043,-0.057,0.075,0.237,,0,0,0
2020-03-14,DJI,161,3,1,6,595,889,3694,0,55,0,106,-0.070,5.513,5.409,4.354,0.044,,-0.050,-0.056,0.080,0.599,,0,0,0
2020-03-15,DJI,162,2,0,6,1332,0,5655,0,63,0,99,0.016,5.646,5.607,4.366,-0.041,-0.049,-0.001,0.033,0.063,0.000,,0,0,0
2020-03-16,DJI,137,4,0,4,3418,0,6112,0,53,0,84,0.178,5.555,5.486,4.255,,,-0.042,0.033,0.074,0.000,,0,0,0
2020-03-17,DJI,129,4,0,5,5501,0,1651,1,51,0,77,0.079,5.500,5.558,4.389,-0.064,-0.055,-0.044,-0.015,0.069,0.000,,0,0,0
2020-03-18,DJI,163,4,1,8,4493,1774,8431,0,77,0,86,0.021,5.312,5.347,4.298,-0.041,-0.049,-0.051,0.001,0.080,0.283,,1,0,0
2020-03-19,DJI,100,4,1,4,4351,684,3758,0,38,0,62,0.062,5.432,5.488,4.119,,,-0.035,0.033,0.065,0.136,,1,0,0
2020-03-20,DJI,109,4,0,6,1812,0,8620,0,39,0,70,-0.110,5.004,5.111,4.384,-0.051,-0.000,-0.059,-0.055,0.079,0.000,,1,0,0
2020-03-21,DJI,119,4,0,4,3997,0,959,0,61,0,58,0.284,5.721,5.579,4.053,-0.013,-0.049,-0.041,0.021,0.073,0.000,,1,0,0
2020-03-22,DJI,152,2,2,3,3909,3202,2434,0,53,0,99,0.079,5.801,5.536,4.149,-0.035,-0.012,-0.050,0.012,0.079,0.450,,1,0,0
2020-03-23,DJI,127,6,0,9,9133,0,3643,1,44,0,82,0.089,5.494,5.480,4.207,0.050,-0.000,-0.030,0.034,0.061,0.000,,3,0,0
2020-03-24,DJI,178,1,0,8,88,0,4161,0,61,0,117,0.053,5.447,5.316,4.212,,,-0.042,0.033,0.072,0.000,,3,0,0
2020-03-25,DJI,149,2,1,12,1814,38,9293,0,68,0,81,0.109,5.570,5.443,4.251,,0.049,-0.044,0.019,0.075,0.021,,11,0,0
2020-03-26,DJI,117,4,1,4,4899,721,1735,0,43,0,74,-0.008,5.577,5.397,4.350,-0.045,0.049,-0.029,0.033,0.071,0.128,,11,0,0
2020-03-27,DJI,100,4,1,6,2518,454,7170,0,35,0,65,0.183,5.336,5.506,4.220,,,-0.008,0.033,0.047,0.153,,12,0,0
2020-03-28,DJI,148,4,2,13,4288,3078,11436,0,53,0,95,0.103,5.786,5.605,4.167,-0.041,-0.050,-0.046,0.033,0.078,0.418,,14,0,0
2020-03-29,DJI,133,3,1,5,1685,727,2423,0,41,0,92,0.034,5.579,5.514,4.283,,,-0.055,,0.078,0.301,,18,0,0
2020-03-30,DJI,129,1,0,10,2355,0,3000,2,38,2,87,-0.039,5.537,5.391,4.296,,,-0.047,-0.009,0.075,0.000,,18,0,0
2020-03-31,DJI,155,4,3,11,4515,1178,7748,3,68,1,83,0.138,5.327,5.335,4.190,,,-0.038,0.033,0.076,0.207,,30,0,0
2020-04-01,DJI,143,5,1,7,3320,797,2782,1,45,1,96,-0.034,5.396,5.355,4.212,0.047,,-0.050,0.030,0.091,0.194,,33,0,0
2020-04-02,DJI,145,2,0,7,19464,0,3376,2,50,2,91,-0.096,5.334,5.525,4.444,-0.076,-0.002,-0.029,0.012,0.061,0.000,,40,0,0
2020-04-03,DJI,159,8,2,9,10509,3159,10072,1,74,0,84,0.157,5.541,5.479,4.350,-0.081,,-0.043,-0.011,0.075,0.231,,49,8,0
2020-04-04,DJI,182,12,2,15,10376,1808,10133,2,69,0,111,-0.025,5.568,5.437,4.255,-0.115,-0.015,-0.056,-0.058,0.084,0.148,,50,8,0
2020-04-05,DJI,161,12,0,9,10264,0,8687,2,64,1,94,0.093,5.613,5.438,4.280,,,-0.044,0.033,0.076,0.000,,59,9,0
2020-04-06,DJI,131,9,6,10,9586,8067,7074,0,59,0,72,-0.103,5.271,5.271,4.399,,-0.001,-0.057,0.026,0.079,0.457,,90,9,0
2020-04-07,DJI,139,2,1,6,1845,1177,1648,4,63,5,67,0.131,5.443,5.422,4.306,,-0.000,-0.047,-0.007,0.076,0.389,,90,9,0
2020-04-08,DJI,141,4,1,7,5237,533,4429,1,60,1,79,0.105,5.514,5.422,4.353,-0.069,-0.049,-0.045,-0.004,0.069,0.092,,135,25,0
2020-04-09,DJI,175,4,1,14,3774,39,11053,3,69,0,103,0.246,5.550,5.518,4.267,-0.063,,-0.056,,0.083,0.010,,135,25,0
2020-04-10,DJI,110,3,0,11,1314,0,2320,0,43,0,67,0.072,5.714,5.608,4.289,0.007,0.016,-0.052,-0.022,0.082,0.000,,150,36,1
2020-04-11,DJI,117,2,1,9,2104,3461,13531,1,57,0,59,-0.003,5.616,5.460,4.260,-0.095,0.003,-0.042,0.003,0.075,0.622,,187,36,2
2020-04-12,DJI,119,5,0,7,6154,0,8580,0,42,0,77,0.042,5.432,5.338,4.367,-0.041,-0.049,-0.050,0.033,0.072,0.000,,214,36,2
2020-04-13,DJI,163,3,1,14,2365,2392,13775,0,62,0,101,0.213,5.630,5.474,4.316,0.037,-0.003,-0.050,,0.071,0.503,,298,41,2
2020-04-14,DJI,157,5,0,13,6852,0,9217,0,71,0,86,0.158,5.587,5.503,4.217,-0.041,-0.049,-0.053,-0.006,0.078,0.000,,363,53,2
2020-04-15,DJI,132,3,2,5,4655,3059,1560,5,51,0,76,0.000,5.592,5.526,4.176,-0.015,-0.000,-0.054,-0.006,0.078,0.397,,435,71,2
2020-04-16,DJI,136,4,1,6,2777,1,1761,2,59,1,74,0.045,5.588,5.449,4.209,,,-0.039,0.033,0.074,0.000,,591,73,2
2020-04-17,DJI,158,3,0,7,13297,0,9247,0,53,0,105,0.062,5.530,5.513,4.212,-0.046,0.049,-0.054,-0.053,0.080,0.000,,732,76,2
2020-04-18,DJI,138,4,0,17,11469,0,13063,2,30,0,106,0.049,5.721,5.620,4.213,,0.002,-0.032,0.033,0.071,0.000,,732,76,2
2020-04-19,DJI,129,3,0,7,2409,0,15016,0,42,0,87,0.033,5.372,5.357,4.280,,,-0.050,-0.007,0.078,0.000,,846,102,2
2020-04-20,DJI,129,5,0,11,3615,0,9391,0,48,1,80,0.036,5.683,5.596,4.237,,0.048,-0.048,0.014,0.090,0.000,,846,102,2
2020-04-21,DJI,122,2,3,9,982,2273,8040,0,45,0,77,-0.144,5.348,5.298,4.345,-0.054,,-0.052,0.004,0.081,0.698,,945,112,2
2020-04-22,DJI,124,5,1,7,6823,1075,5198,2,47,0,75,-0.072,5.440,5.335,4.260,-0.060,,-0.049,0.033,0.074,0.136,,974,183,2
2020-04-23,DJI,109,4,1,6,5311,462,7048,0,58,0,51,-0.130,5.324,5.250,4.228,0.050,0.050,-0.052,0.033,0.080,0.080,,986,252,2
2020-04-24,DJI,120,3,2,13,3915,1953,14603,1,37,0,82,0.111,5.467,5.410,4.293,,-0.043,-0.038,0.033,0.081,0.333,,999,330,2
2020-04-25,DJI,137,6,0,9,16567,0,12170,3,45,0,89,0.018,5.660,5.454,4.266,,,-0.044,0.004,0.071,0.000,,1008,373,2
2020-04-26,DJI,264,11,19,60,13165,28009,92685,0,52,0,212,0.106,5.498,5.463,4.339,-0.041,0.015,-0.048,0.033,0.072,0.680,,1023,411,2
2020-04-27,DJI,149,4,0,16,6404,0,22016,1,46,0,102,0.140,5.525,5.409,4.318,-0.079,-0.063,-0.038,-0.010,0.073,0.000,,1035,477,2
2020-04-28,DJI,108,3,0,4,2524,0,1239,0,41,0,67,0.093,5.674,5.491,4.192,,0.048,-0.054,,0.075,0.000,,1072,498,2
2020-04-29,DJI,145,3,2,14,6734,3339,6989,2,67,0,76,0.304,5.749,5.671,4.230,-0.038,,-0.045,0.033,0.081,0.331,,1077,599,2
2020-04-30,DJI,156,3,0,16,2535,0,14058,0,58,0,98,0.170,5.552,5.416,4.260,,,-0.046,-0.050,0.075,0.000,,1089,642,2
2020-05-01,DJI,192,14,6,41,24664,9184,53885,1,49,0,142,0.161,5.515,5.412,4.183,,-0.074,-0.048,-0.000,0.078,0.271,,1097,672,2
2020-05-02,DJI,178,5,6,20,5435,10164,23208,0,70,3,105,0.082,5.626,5.542,4.283,0.018,0.024,-0.037,0.018,0.068,0.652,,1112,686,2
2020-05-03,DJI,111,5,2,5,7468,2656,5000,2,49,0,60,0.033,5.487,5.489,4.281,-0.041,-0.049,-0.046,0.036,0.062,0.262,,1112,686,2
2020-05-04,DJI,147,4,1,10,3684,54,14978,1,52,1,93,0.273,5.617,5.499,4.136,,0.048,-0.040,0.033,0.069,0.014,,1116,713,2
2020-05-05,DJI,116,7,2,10,14199,3100,16955,1,34,0,81,-0.214,5.333,5.254,4.294,,0.049,-0.041,-0.009,0.077,0.179,,1120,745,2
2020-05-06,DJI,263,18,9,56,26197,19240,105096,0,190,0,73,-0.015,5.455,5.442,4.284,,,-0.059,,0.083,0.423,,1124,755,3
2020-05-07,DJI,183,4,5,30,7994,11800,57920,0,86,0,97,0.210,5.644,5.493,4.349,,-0.046,-0.038,0.027,0.069,0.596,,1133,799,3
2020-05-08,DJI,175,3,2,5,5719,3431,8660,1,48,0,126,0.140,5.482,5.427,4.150,-0.042,-0.049,-0.040,0.001,0.069,0.375,,1135,824,3
2020-05-09,DJI,135,2,0,5,3024,0,3297,0,46,0,89,0.065,5.487,5.428,4.205,,0.014,-0.023,0.013,0.063,0.000,,1189,834,3
2020-05-10,DJI,130,3,2,10,5117,4342,9027,0,43,0,87,0.131,5.614,5.529,4.197,-0.041,0.048,-0.023,0.033,0.060,0.459,,1210,847,3
2020-05-11,DJI,172,3,5,18,6611,5059,26249,0,41,0,131,-0.012,5.507,5.489,4.381,,,-0.041,0.013,0.079,0.434,,1227,872,3
2020-05-12,DJI,175,7,5,20,13924,12274,31130,4,60,0,111,0.124,5.522,5.469,4.236,-0.041,,-0.042,0.001,0.077,0.469,,1256,886,3
2020-05-13,DJI,207,6,6,42,15875,16095,95310,0,142,0,65,0.072,5.536,5.408,4.241,-0.012,-0.002,-0.054,-0.009,0.086,0.503,,1268,900,3
2020-05-14,DJI,121,11,4,13,19291,11236,21918,0,58,0,63,0.033,5.456,5.381,4.215,-0.028,-0.016,-0.033,-0.017,0.070,0.368,,1284,905,3
2020-05-15,DJI,124,6,1,6,8432,372,3748,0,40,0,84,0.160,5.236,5.370,4.243,-0.047,-0.042,-0.038,-0.006,0.072,0.042,,1309,935,4
2020-05-16,DJI,117,3,0,6,423,0,4143,1,40,0,76,0.037,5.276,5.189,4.359,-0.045,-0.021,-0.034,-0.012,0.073,0.000,,1331,950,4
2020-05-17,DJI,187,5,6,28,2246,17736,55384,1,102,0,84,0.106,5.446,5.451,4.251,-0.041,-0.017,-0.046,-0.018,0.078,0.888,,1401,972,4
2020-05-18,DJI,181,2,1,9,3111,2047,5241,0,84,0,97,0.249,5.587,5.544,4.331,-0.040,,-0.038,0.012,0.069,0.397,,1518,1018,7
2020-05-19,DJI,109,8,0,7,5533,0,1496,0,48,0,61,-0.061,5.401,5.440,4.222,,,-0.054,,0.081,0.000,,1618,1033,7
2020-05-20,DJI,113,5,1,6,4567,2918,6919,0,52,0,61,0.161,5.643,5.624,4.389,-0.041,-0.049,-0.029,0.033,0.066,0.390,,1828,1052,9
2020-05-21,DJI,144,2,4,24,2228,8954,50229,1,54,1,88,-0.122,5.404,5.262,4.222,-0.003,0.046,-0.047,-0.030,0.066,0.801,,2047,1055,10
2020-05-22,DJI,130,7,3,21,3673,9258,45506,1,41,0,88,0.019,5.340,5.352,4.285,,,-0.041,0.033,0.072,0.716,,2270,1064,10
2020-05-23,DJI,129,9,3,9,8339,8623,12105,0,57,0,72,0.173,5.582,5.558,4.257,-0.002,-0.001,-0.037,0.018,0.071,0.508,,2270,1064,10
2020-05-24,DJI,168,4,1,11,4056,282,11232,0,51,0,117,0.171,5.660,5.533,4.367,-0.015,0.005,-0.043,0.033,0.079,0.065,,2270,1064,10
2020-05-25,DJI,119,2,5,13,79,14560,29010,0,40,1,78,0.156,5.768,5.533,4.208,,,-0.050,0.033,0.077,0.995,,2468,1079,14
2020-05-26,DJI,92,3,0,19,626,0,17372,1,33,0,58,0.123,5.727,5.567,4.306,,,-0.042,0.033,0.080,0.000,,2468,1079,14
2020-05-27,DJI,98,3,1,10,1792,283,7867,0,44,0,54,0.231,5.564,5.598,4.169,-0.041,-0.049,-0.057,,0.084,0.136,,2697,1185,18
2020-05-28,DJI,104,1,1,10,328,1761,10682,1,40,1,62,0.199,5.465,5.403,4.286,-0.041,-0.023,-0.033,0.016,0.078,0.843,,2914,1241,20
2020-05-29,DJI,90,1,1,5,44,123,2674,0,26,0,64,0.144,5.344,5.485,4.330,,,-0.034,0.033,0.070,0.737,,2914,1241,20
2020-05-30,DJI,100,7,0,3,1328,0,1700,0,39,0,61,-0.112,5.207,5.417,4.324,,-0.042,-0.044,,0.075,0.000,,3194,1286,22
2020-05-31,DJI,152,3,1,20,7154,3037,44399,1,67,0,84,-0.077,5.397,5.363,4.159,,0.047,-0.024,-0.002,0.067,0.298,,3354,1504,24
2020-06-01,DJI,158,9,2,8,24572,6122,19702,0,55,0,103,0.085,5.445,5.446,4.180,,,-0.034,0.033,0.064,0.199,,3569,1521,24
2020-06-02,DJI,149,2,1,14,1188,3035,12004,0,63,0,86,-0.101,5.012,5.152,4.302,-0.049,-0.040,-0.023,-0.022,0.074,0.719,,3779,1607,25
2020-06-03,DJI,128,4,1,11,2253,2994,25351,1,47,0,80,-0.031,5.352,5.349,4.241,,-0.042,-0.040,0.033,0.075,0.571,,3935,1636,26
2020-06-04,DJI,106,3,0,8,3242,0,15086,0,37,0,69,0.005,5.691,5.590,4.336,,-0.044,-0.034,-0.042,0.063,0.000,,4054,1685,26
2020-06-05,DJI,76,2,3,4,637,8557,796,0,25,0,51,0.114,5.357,5.363,4.168,,,-0.042,-0.007,0.065,0.931,,4123,1707,26
2020-06-06,DJI,107,2,1,5,413,414,1055,0,20,2,85,0.071,5.276,5.235,4.227,-0.049,-0.055,-0.052,-0.049,0.083,0.501,,4169,1815,26
2020-06-07,DJI,102,3,1,3,3573,148,2137,1,35,0,66,-0.010,5.430,5.379,4.374,-0.043,-0.035,-0.036,-0.023,0.080,0.040,,4207,1877,28
2020-06-08,DJI,105,2,0,7,4165,0,6998,0,32,0,73,-0.064,5.343,5.345,4.326,-0.041,-0.049,-0.050,0.033,0.081,0.000,,4278,2013,31
2020-06-09,DJI,88,2,0,4,4847,0,1595,1,32,0,55,0.113,5.550,5.499,4.201,-0.041,0.002,-0.048,,0.076,0.000,,4331,2139,34
2020-06-10,DJI,107,3,2,12,683,3209,21850,2,31,0,74,0.189,5.568,5.516,4.346,-0.041,-0.049,-0.056,,0.088,0.825,,4373,2260,34
2020-06-11,DJI,135,1,2,7,23,6139,15868,1,61,2,71,0.201,5.672,5.570,4.281,,0.049,-0.035,0.033,0.078,0.996,,4398,2519,37
2020-06-12,DJI,168,16,1,20,39744,3057,50581,3,59,0,106,0.278,5.784,5.591,4.310,,,-0.033,0.010,0.069,0.071,,4441,2730,38
2020-06-13,DJI,215,33,7,36,100155,21245,90862,0,155,1,59,0.233,5.560,5.546,4.472,,0.003,-0.042,0.033,0.075,0.175,,4449,2823,41
2020-06-14,DJI,184,23,5,39,66127,12248,96647,1,53,2,128,0.255,5.594,5.333,4.408,-0.025,,-0.045,,0.068,0.156,,4465,2950,43
2020-06-15,DJI,127,9,2,18,24902,6010,43493,2,35,1,89,0.105,5.716,5.380,4.467,-0.051,-0.049,-0.046,-0.011,0.075,0.194,,4501,3183,43
2020-06-16,DJI,163,11,5,24,26647,14755,59236,0,32,0,131,0.129,5.674,5.611,4.090,,,-0.040,0.033,0.077,0.356,,4539,3324,43
2020-06-17,DJI,241,9,7,37,20961,20343,90307,7,52,0,182,0.033,5.376,5.302,4.387,0.045,0.049,-0.049,-0.003,0.067,0.493,,4545,3411,43
2020-06-18,DJI,105,6,1,7,5213,132,4555,2,27,0,76,0.040,5.750,5.637,4.187,,,-0.045,,0.087,0.025,,4557,3527,43
2020-06-19,DJI,184,23,4,21,52919,9009,49051,1,123,1,59,0.073,5.575,5.471,4.226,-0.041,0.024,-0.051,0.017,0.080,0.145,,4565,3565,45
2020-06-20,DJI,122,13,4,15,32365,8948,38383,1,65,1,55,0.184,5.577,5.462,4.169,-0.041,-0.049,-0.035,0.033,0.066,0.217,,4565,3565,45
2020-06-21,DJI,121,13,3,15,36220,8781,39295,1,66,1,53,0.027,5.498,5.448,4.143,,0.048,-0.053,-0.046,0.080,0.195,,4582,3859,45
2020-06-22,DJI,117,3,0,9,4941,0,7309,5,43,0,69,0.002,5.595,5.466,4.140,-0.041,-0.049,-0.047,0.031,0.077,0.000,,4599,3952,48
2020-06-23,DJI,109,6,1,12,6098,54,8137,1,50,0,58,0.058,5.313,5.353,4.402,-0.061,,-0.040,0.003,0.070,0.009,,4617,3989,49
2020-06-24,DJI,94,1,1,9,3662,3070,25734,0,37,2,55,0.076,5.684,5.380,4.195,-0.041,-0.049,-0.049,0.033,0.070,0.456,,4630,4182,52
2020-06-25,DJI,156,11,3,27,32116,9330,63075,1,103,0,52,0.127,5.852,5.655,4.428,,-0.019,-0.035,0.010,0.080,0.225,,4635,4269,52
2020-06-26,DJI,192,31,9,27,88742,25313,81501,0,44,0,148,0.054,5.460,5.473,4.203,-0.075,0.049,-0.049,-0.006,0.067,0.222,,4643,4348,52
2020-06-27,DJI,140,20,6,32,53430,19844,89224,0,34,0,106,0.110,5.386,5.354,4.338,-0.048,,-0.036,-0.008,0.065,0.271,,4643,4348,52
2020-06-28,DJI,76,3,1,8,8626,42,19665,2,24,0,50,0.149,5.448,5.483,4.299,,-0.047,-0.053,-0.049,0.087,0.005,,4643,4348,52
2020-06-29,DJI,54,0,0,7,0,0,13101,3,19,0,32,0.068,5.438,5.414,4.356,-0.080,-0.043,-0.031,-0.070,0.078,,,4656,4433,53
2020-06-30,DJI,115,2,0,18,2231,0,20818,1,37,0,77,0.040,5.245,5.302,4.344,,,-0.034,0.022,0.073,0.000,,4682,4524,54
2020-07-01,DJI,207,8,2,97,19891,3426,101602,0,103,0,104,0.022,5.504,5.367,4.280,,0.047,-0.034,0.008,0.066,0.147,,4704,4550,55
2020-07-02,DJI,155,17,7,45,54425,22932,93616,0,117,0,38,0.109,5.585,5.426,3.959,,0.048,-0.042,0.033,0.078,0.296,,4715,4564,55
2020-07-03,DJI,127,19,4,20,62244,13305,39152,1,89,0,37,0.198,5.719,5.532,4.210,-0.043,0.003,-0.051,,0.080,0.176,,4736,4580,55
2020-07-04,DJI,125,23,4,15,56682,13908,45717,1,31,1,92,0.068,5.623,5.411,4.447,,0.050,-0.045,-0.009,0.083,0.197,,4736,4580,55
