datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-11,DJI,"fr,ar,so",29,10,1,18,15,0,0,8,,6,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5338,0,0,3660,0,20,0,9,-0.4261,5.1894,4.9837,4.7378,,,-0.0593,,0.0891,,,,,,,,,,,,,,,,,,,,
2020-02-12,DJI,"fr,ar,so",17,7,1,9,9,1,0,5,0.0000,5,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1763,0,1362,0,0,1213,0,5,0,12,-0.1334,4.4127,4.6071,4.6947,,,0.0045,-0.0118,0.0729,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-13,DJI,"fr,ar,so",30,7,1,22,7,2,0,10,0.0000,9,1,0,2,0,0,0,0,0,0,0,4,2,0,0,0,4655,0,3813,0,0,1037,0,11,0,19,-0.2198,4.5781,4.7914,4.5506,,,0.0355,0.0333,0.0699,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-14,DJI,"fr,ar,so",34,5,0,29,3,0,0,9,,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3412,0,0,680,0,15,0,19,-0.3341,4.8169,4.9888,4.5651,,,,,0.0773,,,,,,,,,,,,,,,,,,,,
2020-02-15,DJI,"fr,ar,so",54,4,0,50,12,4,0,4,0.0000,1,3,0,4,0,0,0,0,0,1,0,1,3,0,0,0,2334,0,1501,138,0,940,0,30,0,24,-0.5336,5.2701,5.3432,4.3892,-0.0809,,-0.0472,-0.0207,0.0755,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-16,DJI,"fr,ar,so",86,7,1,78,20,14,0,6,0.0000,4,2,0,14,0,0,0,0,0,2,0,4,14,0,0,0,1035,0,7323,215,0,691,0,19,0,67,-0.1482,4.6012,4.9931,4.6149,,,-0.0593,,0.0795,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-17,DJI,"fr,ar,so",77,12,0,65,14,1,1,6,0.5000,6,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,3316,1102,5166,3316,0,318,0,19,0,58,0.1307,5.4448,5.4335,4.1781,,0.0486,-0.0504,,0.0838,0.2494,0.0000,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-18,DJI,"fr,ar,so",68,13,0,55,22,1,0,9,0.0000,6,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1763,0,2392,0,0,1160,0,22,0,46,0.0444,5.1892,5.2542,4.2691,,,-0.0262,0.0168,0.0802,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-19,DJI,"fr,ar,so",117,12,1,104,15,3,0,11,0.0000,6,3,0,3,0,0,0,0,0,1,0,5,0,0,1,0,361,0,7153,113,0,4079,0,57,0,60,0.0247,4.8889,5.0803,4.3913,,,-0.0262,0.0333,0.0793,0.0000,0.0000,,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-20,DJI,"fr,ar,so",71,5,2,64,10,4,0,7,0.0000,7,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,3837,0,3657,0,0,506,0,36,0,35,0.0549,5.3466,5.2271,4.3913,,,-0.0593,,0.0823,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-21,DJI,"fr,ar,so",89,2,0,87,2,7,0,10,0.0000,3,6,0,7,0,0,0,0,0,0,0,1,7,0,0,0,3656,0,2524,0,0,340,0,34,0,55,-0.1529,5.4878,5.3879,4.2193,0.0034,,-0.0593,,0.0688,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-22,DJI,"fr,ar,so",72,9,0,63,6,16,0,15,0.0000,2,11,0,16,0,0,0,0,0,0,0,2,15,0,0,0,6213,0,9830,0,0,677,0,34,0,38,-0.2144,5.1658,5.4372,4.3079,-0.0186,-0.0491,-0.0263,0.0325,0.0614,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-23,DJI,"fr,ar,so",123,14,0,109,17,15,1,10,0.0625,3,6,0,15,0,0,1,0,0,2,0,4,15,0,0,0,3757,3332,2687,908,0,1161,0,61,0,62,-0.2238,5.5839,5.4085,4.1657,,,-0.0466,,0.0369,0.4700,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-24,DJI,"fr,ar,so",122,19,1,102,24,14,0,10,0.0000,6,4,0,14,0,0,0,0,0,0,0,6,13,0,0,0,5174,0,7771,0,0,944,0,52,0,70,-0.0806,5.5543,5.4562,4.4813,,,-0.0593,,0.0558,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-25,DJI,"fr,ar,so",143,15,2,126,18,12,2,18,0.1429,7,10,1,11,0,0,0,2,0,1,0,5,12,2,0,0,6821,4037,12002,455,0,4869,0,67,0,76,-0.0236,5.7408,5.6413,4.3118,,,-0.0475,0.0333,0.0689,0.3718,0.0000,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-02-26,DJI,"fr,ar,so",233,14,7,212,15,5,0,22,0.0000,2,20,1,4,0,0,0,0,0,0,0,3,5,0,0,0,4115,0,7251,0,0,1636,0,70,0,163,0.0310,5.6852,5.5830,4.4657,-0.0002,-0.0398,-0.0426,-0.0078,0.0748,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-27,DJI,"fr,ar,so",230,29,1,200,43,3,2,17,0.4000,8,9,0,3,1,0,0,1,0,0,1,7,3,1,0,0,722,1029,8515,0,606,2693,0,94,0,136,0.2691,5.6901,5.5991,4.3519,,,-0.0481,0.0051,0.0779,0.5877,1.0000,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-28,DJI,"fr,ar,so",186,14,1,171,17,4,8,11,0.6667,6,5,0,4,0,5,1,2,0,0,0,1,4,8,0,0,5140,5522,4101,0,0,341,0,68,0,118,0.2500,5.7749,5.5412,4.3114,-0.0011,0.0571,-0.0446,0.0333,0.0779,0.5179,,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-02-29,DJI,"fr,ar,so",151,13,1,137,17,2,4,10,0.6667,8,2,1,1,0,3,1,0,0,0,0,4,2,4,0,0,5384,3623,15617,0,0,1416,0,62,0,89,-0.0542,5.7290,5.5610,4.4851,,,-0.0381,-0.0092,0.0687,0.4022,,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-03-01,DJI,"fr,ar,so",256,16,0,240,29,0,9,14,1.0000,2,9,0,0,0,9,0,0,0,0,0,1,0,9,0,0,0,5465,3993,0,0,207,0,97,0,159,-0.0879,5.4167,5.4193,4.2905,-0.0417,-0.0491,-0.0518,-0.0268,0.0740,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-03-02,DJI,"fr,ar,so",224,26,3,195,46,3,1,12,0.2500,5,6,0,3,0,1,0,0,0,0,0,2,3,1,0,0,1442,1205,7164,0,0,854,0,88,0,136,0.0660,5.3162,5.3688,4.3282,-0.0407,-0.0491,-0.0562,-0.0092,0.0703,0.4552,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-03,DJI,"fr,ar,so",150,15,1,134,29,7,0,13,0.0000,6,6,0,7,0,0,0,0,0,1,0,4,7,0,0,0,1102,0,6030,211,0,1497,0,77,0,73,0.0044,5.0996,5.1252,4.3948,-0.0947,-0.0401,-0.0544,-0.0506,0.0571,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-04,DJI,"fr,ar,so",149,15,4,130,25,3,1,7,0.2500,4,3,0,3,0,0,1,0,0,0,0,0,3,0,0,0,3031,1038,5416,0,0,0,0,42,0,107,0.1092,5.4046,5.3686,4.2930,,0.0571,-0.0431,-0.0066,0.0708,0.2551,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-05,DJI,"fr,ar,so",162,24,2,136,31,5,0,7,0.0000,2,5,1,4,0,0,0,0,0,1,0,2,4,0,0,0,10147,0,6017,2786,0,2619,0,50,0,112,-0.1053,5.2799,5.3005,4.2904,-0.0152,-0.0128,-0.0307,-0.0571,0.0545,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-06,DJI,"fr,ar,so",155,16,0,139,22,4,3,1,0.4286,1,0,1,3,0,0,1,2,0,0,0,0,3,2,0,0,2951,1912,239,0,0,0,0,54,0,101,0.1043,5.1175,5.2922,4.6332,-0.0338,-0.0491,-0.0578,,0.0628,0.3932,,0.4000,,0.4000,,,,,,,,,,,,,,,
2020-03-07,DJI,"fr,ar,so",185,22,2,161,16,9,3,13,0.2500,2,11,0,9,0,2,1,0,0,0,0,1,8,3,0,0,10640,3064,7895,0,0,120,0,71,0,114,0.0534,5.3277,5.4202,4.2155,-0.0508,,-0.0491,-0.0096,0.0775,0.2236,,0.2727,,0.2727,,,,,,,,,,,,,,,
2020-03-08,DJI,"fr,ar,so",149,23,2,124,23,4,1,7,0.2000,4,3,0,4,0,1,0,0,0,0,0,3,3,1,0,0,5174,21,4084,0,0,673,0,70,0,79,-0.0617,5.2980,5.2415,4.3944,-0.0589,-0.0508,-0.0491,-0.0353,0.0737,0.0040,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-09,DJI,"fr,ar,so",150,14,4,132,18,1,0,8,0.0000,3,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1774,0,5409,0,0,46,0,66,0,84,0.0363,5.4415,5.4442,4.2717,,0.0437,-0.0444,-0.0061,0.0721,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-10,DJI,"fr,ar,so",168,23,6,139,30,7,0,15,0.0000,4,11,1,6,0,0,0,0,0,0,0,1,6,0,0,0,18935,0,4910,0,0,341,0,77,0,91,0.0179,5.3054,5.2666,4.4302,-0.0538,,-0.0390,-0.0172,0.0668,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-11,DJI,"fr,ar,so",190,22,2,166,17,6,9,7,0.6000,3,4,1,5,0,9,0,0,0,0,0,1,4,9,0,0,6995,2701,11487,0,0,3377,0,76,0,114,0.0581,5.3444,5.3716,4.3691,-0.0419,-0.0463,-0.0350,-0.0006,0.0702,0.2786,,0.6923,,0.6923,,,,,,,,,,,,,,,
2020-03-12,DJI,"fr,ar,so",161,19,2,140,18,3,3,10,0.5000,6,3,0,3,0,1,2,0,0,0,1,2,2,2,0,0,3153,1203,5972,0,57,428,0,70,0,91,-0.0852,5.4528,5.4153,4.3709,,,-0.0471,0.0175,0.0728,0.2762,1.0000,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-03-13,DJI,"fr,ar,so",135,16,7,112,23,5,1,8,0.1667,5,3,0,5,0,0,0,1,0,0,0,0,3,1,0,0,5037,1561,2442,0,0,0,0,57,0,78,0.0110,5.3656,5.3589,4.1051,0.0007,-0.0491,-0.0434,-0.0569,0.0746,0.2366,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-14,DJI,"fr,ar,so",161,16,3,142,28,3,1,6,0.2500,2,4,0,3,0,0,1,0,0,0,1,0,3,1,0,0,595,889,3694,0,889,0,0,55,0,106,-0.0697,5.5135,5.4094,4.3543,0.0441,,-0.0499,-0.0562,0.0797,0.5991,1.0000,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-15,DJI,"fr,ar,so",162,19,1,142,25,2,0,6,0.0000,2,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1332,0,5655,0,0,1017,0,63,0,99,0.0160,5.6458,5.6070,4.3658,-0.0407,-0.0491,-0.0013,0.0333,0.0633,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-16,DJI,"fr,ar,so",137,27,3,107,23,4,0,4,0.0000,1,3,0,4,0,0,0,0,0,1,0,1,2,0,0,0,3418,0,6112,211,0,211,0,53,0,84,0.1782,5.5546,5.4856,4.2551,,,-0.0423,0.0333,0.0742,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-17,DJI,"fr,ar,so",129,25,2,102,32,4,0,5,0.0000,2,3,0,4,0,0,0,0,0,1,0,2,4,0,0,0,5501,0,1651,193,0,248,1,51,0,77,0.0790,5.4996,5.5581,4.3894,-0.0644,-0.0555,-0.0438,-0.0145,0.0693,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-18,DJI,"fr,ar,so",163,37,3,123,53,4,1,8,0.2000,5,3,0,4,0,0,1,0,0,1,0,3,2,1,0,0,4493,1774,8431,35,0,713,0,77,0,86,0.0213,5.3121,5.3466,4.2979,-0.0407,-0.0491,-0.0509,0.0008,0.0802,0.2831,0.0000,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-19,DJI,"fr,ar,so",100,14,1,85,25,4,1,4,0.2000,1,3,1,3,0,0,1,0,0,0,0,3,3,1,0,0,4351,684,3758,0,0,2912,0,38,0,62,0.0619,5.4320,5.4880,4.1187,,,-0.0345,0.0333,0.0654,0.1358,,0.2500,,0.2500,,1,1.0120,1,1.0120,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-20,DJI,"fr,ar,so",109,19,4,86,22,4,0,6,0.0000,3,3,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1812,0,8620,0,0,213,0,39,0,70,-0.1105,5.0036,5.1108,4.3839,-0.0506,-0.0001,-0.0593,-0.0547,0.0792,0.0000,,0.0000,,0.0000,,1,1.0120,0,0.0000,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-21,DJI,"fr,ar,so",119,15,2,102,35,4,0,4,0.0000,1,3,0,4,0,0,0,0,0,3,0,1,3,0,0,0,3997,0,959,2074,0,343,0,61,0,58,0.2836,5.7213,5.5788,4.0534,-0.0125,-0.0491,-0.0411,0.0207,0.0733,0.0000,0.0000,0.0000,,0.0000,,1,1.0120,0,0.0000,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-22,DJI,"fr,ar,so",152,19,5,128,35,2,2,3,0.5000,1,1,0,2,0,0,2,0,0,0,0,1,2,2,0,0,3909,3202,2434,0,0,37,0,53,0,99,0.0795,5.8007,5.5364,4.1486,-0.0350,-0.0121,-0.0497,0.0115,0.0786,0.4503,,0.5000,,0.5000,,1,1.0120,0,0.0000,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-23,DJI,"fr,ar,so",127,37,1,89,38,6,0,9,0.0000,5,3,0,6,0,0,0,0,0,1,0,3,4,0,0,0,9133,0,3643,2559,0,1609,1,44,0,82,0.0889,5.4937,5.4803,4.2069,0.0502,-0.0001,-0.0296,0.0337,0.0609,0.0000,0.0000,0.0000,,0.0000,,1,1.0120,0,0.0000,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-24,DJI,"fr,ar,so",178,27,1,150,47,1,0,8,0.0000,0,7,0,1,0,0,0,0,0,0,0,2,1,0,0,0,88,0,4161,0,0,391,0,61,0,117,0.0530,5.4471,5.3165,4.2119,,,-0.0425,0.0333,0.0721,0.0000,,0.0000,,0.0000,,3,3.0360,2,2.0240,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-25,DJI,"fr,ar,so",149,22,2,125,49,2,1,12,0.3333,4,6,0,2,0,0,0,1,0,0,0,6,1,1,0,0,1814,38,9293,0,0,4812,0,68,0,81,0.1086,5.5698,5.4434,4.2514,,0.0486,-0.0445,0.0189,0.0748,0.0205,,0.5000,,0.5000,,3,3.0360,0,0.0000,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-26,DJI,"fr,ar,so",117,21,6,90,30,4,1,4,0.2000,3,1,0,4,0,0,1,0,0,1,0,0,2,1,0,0,4899,721,1735,2562,0,0,0,43,0,74,-0.0078,5.5772,5.3973,4.3505,-0.0446,0.0486,-0.0292,0.0333,0.0715,0.1283,0.0000,0.3333,,0.3333,,12,12.1460,9,9.1090,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-27,DJI,"fr,ar,so",100,20,0,80,25,4,1,6,0.2000,1,5,0,4,0,0,1,0,0,0,0,1,4,1,0,0,2518,454,7170,0,0,54,0,35,0,65,0.1832,5.3363,5.5064,4.2201,,,-0.0076,0.0333,0.0470,0.1528,,0.2000,,0.2000,,12,12.1460,0,0.0000,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-28,DJI,"fr,ar,so",148,35,6,107,49,4,2,13,0.3333,5,7,0,4,0,1,1,0,0,0,1,5,4,0,0,0,4288,3078,11436,0,2565,6366,0,53,0,95,0.1030,5.7861,5.6046,4.1668,-0.0415,-0.0499,-0.0460,0.0330,0.0776,0.4179,1.0000,0.0000,,0.0000,,13,13.1580,1,1.0120,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-29,DJI,"fr,ar,so",133,22,5,106,50,3,1,5,0.2500,2,3,0,3,0,0,1,0,0,0,0,1,3,1,0,0,1685,727,2423,0,0,55,0,41,0,92,0.0335,5.5787,5.5144,4.2832,,,-0.0553,,0.0781,0.3014,,0.2500,,0.2500,,15,15.1820,2,2.0240,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-30,DJI,"fr,ar,so",129,31,3,95,43,1,0,10,0.0000,2,6,0,1,0,0,0,0,0,0,0,5,1,0,0,0,2355,0,3000,0,0,553,2,38,2,87,-0.0391,5.5375,5.3910,4.2964,,,-0.0471,-0.0088,0.0747,0.0000,,0.0000,,0.0000,,19,19.2310,4,4.0490,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-03-31,DJI,"fr,ar,so",155,23,6,126,42,4,3,11,0.4286,6,5,0,4,0,1,1,1,0,0,0,4,4,2,0,0,4515,1178,7748,0,0,3519,3,68,1,83,0.1377,5.3267,5.3355,4.1900,,,-0.0383,0.0333,0.0760,0.2069,,0.3333,,0.3333,,26,26.3160,7,7.0850,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-04-01,DJI,"fr,ar,so",143,30,5,108,47,5,1,7,0.1667,3,4,0,5,0,0,1,0,0,0,0,2,4,1,0,0,3320,797,2782,0,0,775,1,45,1,96,-0.0343,5.3964,5.3548,4.2123,0.0465,,-0.0497,0.0300,0.0908,0.1936,,0.2000,,0.2000,,31,31.3760,5,5.0610,0,0.0000,0,0.0000,,,,,988002,1.4000
2020-04-02,DJI,"fr,ar,so",145,37,8,100,49,2,0,7,0.0000,1,6,0,2,0,0,0,0,0,1,0,2,1,0,0,0,19464,0,3376,18300,0,690,2,50,2,91,-0.0962,5.3340,5.5252,4.4442,-0.0760,-0.0019,-0.0292,0.0119,0.0607,0.0000,0.0000,0.0000,,0.0000,,34,34.4130,3,3.0360,0,0.0000,0,0.0000,,,,,988002,1.4000
