datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-01,256,0,9,14,0,5465,3993,1.0,0,97,0,159,-0.08787,5.41933,4.29047,5.41672,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,224,3,1,12,1442,1205,7164,0.45523,0,88,0,136,0.06595,5.36876,4.32818,5.31619,,,,,,0,0,0,
2020-03-03,150,7,0,13,1102,0,6030,0,0,77,0,73,0.00435,5.12524,4.39484,5.09964,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,0,0,
2020-03-04,149,3,1,7,3031,1038,5416,0.2551,0,42,0,107,0.10921,5.3686,4.29303,5.40463,,,,,,0,0,0,
2020-03-05,162,5,0,7,10147,0,6017,0,0,50,0,112,-0.10531,5.30048,4.29037,5.2799,,,,,,0,0,0,
2020-03-06,155,3,3,2,2433,1912,757,0.44005,0,54,0,101,0.10432,5.29215,4.63318,5.11747,,,,,,0,0,0,
2020-03-07,185,9,3,13,10640,3064,7895,0.22358,0,71,0,114,0.05337,5.42021,4.21554,5.32766,,,,,,0,0,0,
2020-03-08,149,4,1,7,5174,21,4084,0.00404,0,70,0,79,-0.06169,5.24154,4.39438,5.29805,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,0,0,
2020-03-09,150,1,0,8,1774,0,5409,0,0,66,0,84,0.03628,5.44416,4.27167,5.44154,,,,,,0,0,0,
2020-03-10,168,7,0,15,18935,0,4910,0,0,77,0,91,0.0179,5.26655,4.43024,5.30539,,,,,,0,0,0,
2020-03-11,190,6,9,7,6995,2701,11487,0.27857,0,76,0,114,0.05808,5.37157,4.36905,5.34438,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,161,3,3,10,3153,1203,5972,0.27617,0,70,0,91,-0.08524,5.41529,4.3709,5.45283,,,,,,0,0,0,
2020-03-13,135,5,1,8,5037,1561,2442,0.23659,0,57,0,78,0.01103,5.35889,4.10506,5.3656,,,,,,0,0,0,
2020-03-14,161,3,1,6,595,889,3694,0.59906,0,55,0,106,-0.06966,5.40941,4.35426,5.51347,,,,,,0,0,0,
2020-03-15,162,2,0,6,1332,0,5655,0,0,63,0,99,0.01601,5.60703,4.36577,5.64579,,,,,,0,0,0,
2020-03-16,137,4,0,4,3418,0,6112,0,0,53,0,84,0.17824,5.48559,4.25508,5.55461,,,,,,0,0,0,
2020-03-17,129,4,0,5,5501,0,1651,0,1,51,0,77,0.07902,5.55815,4.38938,5.49962,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-03-18,163,4,1,8,4493,1774,8431,0.28307,0,77,0,86,0.02128,5.34655,4.29791,5.31206,,,,,,1,0,0,
2020-03-19,100,4,1,4,4351,684,3758,0.13585,0,38,0,62,0.06193,5.48799,4.11865,5.43203,,,,,,1,0,0,
2020-03-20,109,4,0,6,1812,0,8620,0,0,39,0,70,-0.1105,5.11075,4.38392,5.00355,,,,,,1,0,0,
2020-03-21,119,4,0,4,3997,0,959,0,0,61,0,58,0.28356,5.57881,4.05341,5.72132,,,,,,1,0,0,
2020-03-22,152,2,2,3,3909,3202,2434,0.45029,0,53,0,99,0.07947,5.53644,4.14861,5.80067,,,,,,1,0,0,
2020-03-23,127,6,0,9,9133,0,3643,0,1,44,0,82,0.08891,5.48025,4.20692,5.49366,,,,,,3,0,0,
2020-03-24,178,1,0,8,88,0,4161,0,0,61,0,117,0.05301,5.31647,4.21186,5.4471,,,,,,3,0,0,
2020-03-25,149,2,1,12,1814,38,9293,0.02052,0,68,0,81,0.10858,5.44342,4.2514,5.56979,,,,,,11,0,0,
2020-03-26,117,4,1,4,4899,721,1735,0.12829,0,43,0,74,-0.00779,5.39732,4.3505,5.5772,,,,,,11,0,0,
2020-03-27,100,4,1,6,2518,454,7170,0.15276,0,35,0,65,0.18319,5.50636,4.22011,5.33633,,,,,,12,0,0,
