datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-22,DJI,"fr,ar,so",72,6,16,0,15,0,0,2,6213,0,9830,0,0,677,0,34,0,38,-0.214,5.166,5.437,4.308,-0.019,-0.049,-0.026,0.032,0.061,0.000,,,,,,
2020-02-23,DJI,"fr,ar,so",123,17,15,1,10,2,0,4,3757,3332,2687,908,0,1161,0,61,0,62,-0.224,5.584,5.408,4.166,,,-0.047,,0.037,0.470,0.000,,,,,
2020-02-24,DJI,"fr,ar,so",122,24,14,0,10,0,0,6,5174,0,7771,0,0,944,0,52,0,70,-0.081,5.554,5.456,4.481,,,-0.059,,0.056,0.000,,,,,,
2020-02-25,DJI,"fr,ar,so",143,18,12,2,18,1,0,5,6821,4037,12002,455,0,4869,0,67,0,76,-0.024,5.741,5.641,4.312,,,-0.047,0.033,0.069,0.372,0.000,,,,,
2020-02-26,DJI,"fr,ar,so",233,15,5,0,22,0,0,3,4115,0,7251,0,0,1636,0,70,0,163,0.031,5.685,5.583,4.466,-0.000,-0.040,-0.043,-0.008,0.075,0.000,,,,,,
2020-02-27,DJI,"fr,ar,so",230,43,3,2,17,0,1,7,722,1029,8515,0,606,2693,0,94,0,136,0.269,5.690,5.599,4.352,,,-0.048,0.005,0.078,0.588,1.000,,,,,
2020-02-28,DJI,"fr,ar,so",186,17,4,8,11,0,0,1,5140,5522,4101,0,0,341,0,68,0,118,0.250,5.775,5.541,4.311,-0.001,0.057,-0.045,0.033,0.078,0.518,,,,,,
2020-02-29,DJI,"fr,ar,so",151,17,2,4,10,0,0,4,5384,3623,15617,0,0,1416,0,62,0,89,-0.054,5.729,5.561,4.485,,,-0.038,-0.009,0.069,0.402,,,,,,
2020-03-01,DJI,"fr,ar,so",256,29,0,9,14,0,0,1,0,5465,3993,0,0,207,0,97,0,159,-0.088,5.417,5.419,4.290,-0.042,-0.049,-0.052,-0.027,0.074,1.000,,,,,,
2020-03-02,DJI,"fr,ar,so",224,46,3,1,12,0,0,2,1442,1205,7164,0,0,854,0,88,0,136,0.066,5.316,5.369,4.328,-0.041,-0.049,-0.056,-0.009,0.070,0.455,,,,,,
2020-03-03,DJI,"fr,ar,so",150,29,7,0,13,1,0,4,1102,0,6030,211,0,1497,0,77,0,73,0.004,5.100,5.125,4.395,-0.095,-0.040,-0.054,-0.051,0.057,0.000,0.000,,,,,
2020-03-04,DJI,"fr,ar,so",149,25,3,1,7,0,0,0,3031,1038,5416,0,0,0,0,42,0,107,0.109,5.405,5.369,4.293,,0.057,-0.043,-0.007,0.071,0.255,,,,,,
2020-03-05,DJI,"fr,ar,so",162,31,5,0,7,1,0,2,10147,0,6017,2786,0,2619,0,50,0,112,-0.105,5.280,5.300,4.290,-0.015,-0.013,-0.031,-0.057,0.054,0.000,0.000,,,,,
2020-03-06,DJI,"fr,ar,so",155,22,4,3,1,0,0,0,2951,1912,239,0,0,0,0,54,0,101,0.104,5.117,5.292,4.633,-0.034,-0.049,-0.058,,0.063,0.393,,,,,,
2020-03-07,DJI,"fr,ar,so",185,16,9,3,13,0,0,1,10640,3064,7895,0,0,120,0,71,0,114,0.053,5.328,5.420,4.216,-0.051,,-0.049,-0.010,0.077,0.224,,,,,,
2020-03-08,DJI,"fr,ar,so",149,23,4,1,7,0,0,3,5174,21,4084,0,0,673,0,70,0,79,-0.062,5.298,5.242,4.394,-0.059,-0.051,-0.049,-0.035,0.074,0.004,,,,,,
2020-03-09,DJI,"fr,ar,so",150,18,1,0,8,0,0,2,1774,0,5409,0,0,46,0,66,0,84,0.036,5.442,5.444,4.272,,0.044,-0.044,-0.006,0.072,0.000,,,,,,
2020-03-10,DJI,"fr,ar,so",168,30,7,0,15,0,0,1,18935,0,4910,0,0,341,0,77,0,91,0.018,5.305,5.267,4.430,-0.054,,-0.039,-0.017,0.067,0.000,,,,,,
2020-03-11,DJI,"fr,ar,so",190,17,6,9,7,0,0,1,6995,2701,11487,0,0,3377,0,76,0,114,0.058,5.344,5.372,4.369,-0.042,-0.046,-0.035,-0.001,0.070,0.279,,,,,,
2020-03-12,DJI,"fr,ar,so",161,18,3,3,10,0,1,2,3153,1203,5972,0,57,428,0,70,0,91,-0.085,5.453,5.415,4.371,,,-0.047,0.017,0.073,0.276,1.000,,,,,
2020-03-13,DJI,"fr,ar,so",135,23,5,1,8,0,0,0,5037,1561,2442,0,0,0,0,57,0,78,0.011,5.366,5.359,4.105,0.001,-0.049,-0.043,-0.057,0.075,0.237,,,,,,
2020-03-14,DJI,"fr,ar,so",161,28,3,1,6,0,1,0,595,889,3694,0,889,0,0,55,0,106,-0.070,5.513,5.409,4.354,0.044,,-0.050,-0.056,0.080,0.599,1.000,,,,,
2020-03-15,DJI,"fr,ar,so",162,25,2,0,6,0,0,2,1332,0,5655,0,0,1017,0,63,0,99,0.016,5.646,5.607,4.366,-0.041,-0.049,-0.001,0.033,0.063,0.000,,,,,,
2020-03-16,DJI,"fr,ar,so",137,23,4,0,4,1,0,1,3418,0,6112,211,0,211,0,53,0,84,0.178,5.555,5.486,4.255,,,-0.042,0.033,0.074,0.000,0.000,,,,,
2020-03-17,DJI,"fr,ar,so",129,32,4,0,5,1,0,2,5501,0,1651,193,0,248,1,51,0,77,0.079,5.500,5.558,4.389,-0.064,-0.055,-0.044,-0.015,0.069,0.000,0.000,,,,,
2020-03-18,DJI,"fr,ar,so",163,53,4,1,8,1,0,3,4493,1774,8431,35,0,713,0,77,0,86,0.021,5.312,5.347,4.298,-0.041,-0.049,-0.051,0.001,0.080,0.283,0.000,,,,,
2020-03-19,DJI,"fr,ar,so",100,25,4,1,4,0,0,3,4351,684,3758,0,0,2912,0,38,0,62,0.062,5.432,5.488,4.119,,,-0.035,0.033,0.065,0.136,,,1.000,1.000,0.000,0.000
2020-03-20,DJI,"fr,ar,so",109,22,4,0,6,0,0,1,1812,0,8620,0,0,213,0,39,0,70,-0.110,5.004,5.111,4.384,-0.051,-0.000,-0.059,-0.055,0.079,0.000,,,1.000,0.000,0.000,0.000
2020-03-21,DJI,"fr,ar,so",119,35,4,0,4,3,0,1,3997,0,959,2074,0,343,0,61,0,58,0.284,5.721,5.579,4.053,-0.013,-0.049,-0.041,0.021,0.073,0.000,0.000,,1.000,0.000,0.000,0.000
2020-03-22,DJI,"fr,ar,so",152,35,2,2,3,0,0,1,3909,3202,2434,0,0,37,0,53,0,99,0.079,5.801,5.536,4.149,-0.035,-0.012,-0.050,0.012,0.079,0.450,,,1.000,0.000,0.000,0.000
2020-03-23,DJI,"fr,ar,so",127,38,6,0,9,1,0,3,9133,0,3643,2559,0,1609,1,44,0,82,0.089,5.494,5.480,4.207,0.050,-0.000,-0.030,0.034,0.061,0.000,0.000,,1.000,0.000,0.000,0.000
2020-03-24,DJI,"fr,ar,so",178,47,1,0,8,0,0,2,88,0,4161,0,0,391,0,61,0,117,0.053,5.447,5.316,4.212,,,-0.042,0.033,0.072,0.000,,,3.000,2.000,0.000,0.000
2020-03-25,DJI,"fr,ar,so",149,49,2,1,12,0,0,6,1814,38,9293,0,0,4812,0,68,0,81,0.109,5.570,5.443,4.251,,0.049,-0.044,0.019,0.075,0.021,,,3.000,0.000,0.000,0.000
2020-03-26,DJI,"fr,ar,so",117,30,4,1,4,1,0,0,4899,721,1735,2562,0,0,0,43,0,74,-0.008,5.577,5.397,4.350,-0.045,0.049,-0.029,0.033,0.071,0.128,0.000,,12.000,9.000,0.000,0.000
2020-03-27,DJI,"fr,ar,so",100,25,4,1,6,0,0,1,2518,454,7170,0,0,54,0,35,0,65,0.183,5.336,5.506,4.220,,,-0.008,0.033,0.047,0.153,,,12.000,0.000,0.000,0.000
2020-03-28,DJI,"fr,ar,so",148,49,4,2,13,0,1,5,4288,3078,11436,0,2565,6366,0,53,0,95,0.103,5.786,5.605,4.167,-0.041,-0.050,-0.046,0.033,0.078,0.418,1.000,,13.000,1.000,0.000,0.000
2020-03-29,DJI,"fr,ar,so",133,50,3,1,5,0,0,1,1685,727,2423,0,0,55,0,41,0,92,0.034,5.579,5.514,4.283,,,-0.055,,0.078,0.301,,,15.000,2.000,0.000,0.000
2020-03-30,DJI,"fr,ar,so",129,43,1,0,10,0,0,5,2355,0,3000,0,0,553,2,38,2,87,-0.039,5.537,5.391,4.296,,,-0.047,-0.009,0.075,0.000,,,19.000,4.000,0.000,0.000
2020-03-31,DJI,"fr,ar,so",155,42,4,3,11,0,0,4,4515,1178,7748,0,0,3519,3,68,1,83,0.138,5.327,5.335,4.190,,,-0.038,0.033,0.076,0.207,,,26.000,7.000,0.000,0.000
2020-04-01,DJI,"fr,ar,so",143,47,5,1,7,0,0,2,3320,797,2782,0,0,775,1,45,1,96,-0.034,5.396,5.355,4.212,0.047,,-0.050,0.030,0.091,0.194,,,31.000,5.000,0.000,0.000
2020-04-02,DJI,"fr,ar,so",145,49,2,0,7,1,0,2,19464,0,3376,18300,0,690,2,50,2,91,-0.096,5.334,5.525,4.444,-0.076,-0.002,-0.029,0.012,0.061,0.000,0.000,,34.000,3.000,0.000,0.000
2020-04-03,DJI,"fr,ar,so",159,53,8,2,9,3,0,3,10509,3159,10072,5500,0,3410,1,74,0,84,0.157,5.541,5.479,4.350,-0.081,,-0.043,-0.011,0.075,0.231,0.000,,41.000,7.000,0.000,0.000
2020-04-04,DJI,"fr,ar,so",182,76,12,2,15,1,0,8,10376,1808,10133,432,0,6190,2,69,0,111,-0.025,5.568,5.437,4.255,-0.115,-0.015,-0.056,-0.058,0.084,0.148,0.000,,41.000,0.000,0.000,0.000
2020-04-05,DJI,"fr,ar,so",161,60,12,0,9,1,0,4,10264,0,8687,56,0,3919,2,64,1,94,0.093,5.613,5.438,4.280,,,-0.044,0.033,0.076,0.000,0.000,,51.000,10.000,0.000,0.000
2020-04-06,DJI,"fr,ar,so",131,48,9,6,10,1,0,4,9586,8067,7074,3457,0,896,0,59,0,72,-0.103,5.271,5.271,4.399,,-0.001,-0.057,0.026,0.079,0.457,0.000,,59.000,8.000,0.000,0.000
2020-04-07,DJI,"fr,ar,so",139,61,2,1,6,0,0,3,1845,1177,1648,0,0,1095,4,63,5,67,0.131,5.443,5.422,4.306,,-0.000,-0.047,-0.007,0.076,0.389,,,90.000,31.000,0.000,0.000
2020-04-08,DJI,"fr,ar,so",141,55,4,1,7,1,1,3,5237,533,4429,472,533,1282,1,60,1,79,0.105,5.514,5.422,4.353,-0.069,-0.049,-0.045,-0.004,0.069,0.092,0.530,,121.000,31.000,0.000,0.000
2020-04-09,DJI,"fr,ar,so",175,65,4,1,14,1,1,10,3774,39,11053,111,39,4531,3,69,0,103,0.246,5.550,5.518,4.267,-0.063,,-0.056,,0.083,0.010,0.260,,135.000,14.000,0.000,0.000
2020-04-10,DJI,"fr,ar,so",110,39,3,0,11,1,0,3,1314,0,2320,366,0,297,0,43,0,67,0.072,5.714,5.608,4.289,0.007,0.016,-0.052,-0.022,0.082,0.000,0.000,,140.000,5.000,1.000,1.000
2020-04-11,DJI,"fr,ar,so",117,36,2,1,9,1,0,1,2104,3461,13531,56,0,442,1,57,0,59,-0.003,5.616,5.460,4.260,-0.095,0.003,-0.042,0.003,0.075,0.622,0.000,,150.000,10.000,1.000,0.000
2020-04-12,DJI,"fr,ar,so",119,55,5,0,7,3,0,4,6154,0,8580,644,0,3519,0,42,0,77,0.042,5.432,5.338,4.367,-0.041,-0.049,-0.050,0.033,0.072,0.000,0.000,,187.000,37.000,2.000,1.000
2020-04-13,DJI,"fr,ar,so",163,72,3,1,14,1,1,2,2365,2392,13775,368,2392,4324,0,62,0,101,0.213,5.630,5.474,4.316,0.037,-0.003,-0.050,,0.071,0.503,0.867,,214.000,27.000,2.000,0.000
2020-04-14,DJI,"fr,ar,so",157,53,5,0,13,0,0,5,6852,0,9217,0,0,3307,0,71,0,86,0.158,5.587,5.503,4.217,-0.041,-0.049,-0.053,-0.006,0.078,0.000,,,298.000,84.000,2.000,0.000
2020-04-15,DJI,"fr,ar,so",132,54,3,2,5,0,2,0,4655,3059,1560,0,3059,0,5,51,0,76,0.000,5.592,5.526,4.176,-0.015,-0.000,-0.054,-0.006,0.078,0.397,1.000,,363.000,65.000,2.000,0.000
2020-04-16,DJI,"fr,ar,so",136,63,4,1,6,1,0,1,2777,1,1761,1576,0,366,2,59,1,74,0.045,5.588,5.449,4.209,,,-0.039,0.033,0.074,0.000,0.000,,435.000,72.000,2.000,0.000
2020-04-17,DJI,"fr,ar,so",158,38,3,0,7,0,0,1,13297,0,9247,0,0,7,0,53,0,105,0.062,5.530,5.513,4.212,-0.046,0.049,-0.054,-0.053,0.080,0.000,,,591.000,156.000,2.000,0.000
2020-04-18,DJI,"fr,ar,so",138,34,4,0,17,0,0,5,11469,0,13063,0,0,2157,2,30,0,106,0.049,5.721,5.620,4.213,,0.002,-0.032,0.033,0.071,0.000,,,732.000,141.000,2.000,0.000
2020-04-19,DJI,"fr,ar,so",129,46,3,0,7,0,0,0,2409,0,15016,0,0,0,0,42,0,87,0.033,5.372,5.357,4.280,,,-0.050,-0.007,0.078,0.000,,,732.000,0.000,2.000,0.000
2020-04-20,DJI,"fr,ar,so",129,52,5,0,11,1,0,5,3615,0,9391,118,0,2828,0,48,1,80,0.036,5.683,5.596,4.237,,0.048,-0.048,0.014,0.090,0.000,0.000,,846.000,114.000,2.000,0.000
2020-04-21,DJI,"fr,ar,so",122,40,2,3,9,0,0,4,982,2273,8040,0,0,1265,0,45,0,77,-0.144,5.348,5.298,4.345,-0.054,,-0.052,0.004,0.081,0.698,,,846.000,0.000,2.000,0.000
2020-04-22,DJI,"fr,ar,so",124,34,5,1,7,0,0,5,6823,1075,5198,0,0,3275,2,47,0,75,-0.072,5.440,5.335,4.260,-0.060,,-0.049,0.033,0.074,0.136,,,945.000,99.000,2.000,0.000
2020-04-23,DJI,"fr,ar,so",109,37,4,1,6,0,0,2,5311,462,7048,0,0,1287,0,58,0,51,-0.130,5.324,5.250,4.228,0.050,0.050,-0.052,0.033,0.080,0.080,,,974.000,29.000,2.000,0.000
2020-04-24,DJI,"fr,ar,so",120,43,3,2,13,0,1,5,3915,1953,14603,0,2,11947,1,37,0,82,0.111,5.467,5.410,4.293,,-0.043,-0.038,0.033,0.081,0.333,1.000,,986.000,12.000,2.000,0.000
2020-04-25,DJI,"fr,ar,so",137,47,6,0,9,1,0,4,16567,0,12170,3513,0,4943,3,45,0,89,0.018,5.660,5.454,4.266,,,-0.044,0.004,0.071,0.000,0.000,,999.000,13.000,2.000,0.000
2020-04-26,DJI,"fr,ar,so",264,168,11,19,60,5,16,54,13165,28009,92685,6752,25787,86248,0,52,0,212,0.106,5.498,5.463,4.339,-0.041,0.015,-0.048,0.033,0.072,0.680,0.792,,1008.000,9.000,2.000,0.000
2020-04-27,DJI,"fr,ar,so",149,73,4,0,16,0,0,10,6404,0,22016,0,0,15727,1,46,0,102,0.140,5.525,5.409,4.318,-0.079,-0.063,-0.038,-0.010,0.073,0.000,,,1023.000,15.000,2.000,0.000
2020-04-28,DJI,"fr,ar,so",108,35,3,0,4,0,0,1,2524,0,1239,0,0,398,0,41,0,67,0.093,5.674,5.491,4.192,,0.048,-0.054,,0.075,0.000,,,1035.000,12.000,2.000,0.000
2020-04-29,DJI,"fr,ar,so",145,62,3,2,14,1,1,4,6734,3339,6989,1778,1778,708,2,67,0,76,0.304,5.749,5.671,4.230,-0.038,,-0.045,0.033,0.081,0.331,0.500,,1072.000,37.000,2.000,0.000
2020-04-30,DJI,"fr,ar,so",156,58,3,0,16,1,0,6,2535,0,14058,190,0,3062,0,58,0,98,0.170,5.552,5.416,4.260,,,-0.046,-0.050,0.075,0.000,0.000,,1077.000,5.000,2.000,0.000
2020-05-01,DJI,"fr,ar,so",192,117,14,6,41,11,5,35,24664,9184,53885,20152,9160,50530,1,49,0,142,0.161,5.515,5.412,4.183,,-0.074,-0.048,-0.000,0.078,0.271,0.312,,1089.000,12.000,2.000,0.000
2020-05-02,DJI,"fr,ar,so",178,72,5,6,20,0,5,8,5435,10164,23208,0,9800,12577,0,70,3,105,0.082,5.626,5.542,4.283,0.018,0.024,-0.037,0.018,0.068,0.652,1.000,,1097.000,8.000,2.000,0.000
2020-05-03,DJI,"fr,ar,so",111,32,5,2,5,1,1,1,7468,2656,5000,375,2597,18,2,49,0,60,0.033,5.487,5.489,4.281,-0.041,-0.049,-0.046,0.036,0.062,0.262,0.874,,1112.000,15.000,2.000,0.000
2020-05-04,DJI,"fr,ar,so",147,67,4,1,10,1,1,5,3684,54,14978,483,54,3343,1,52,1,93,0.273,5.617,5.499,4.136,,0.048,-0.040,0.033,0.069,0.014,0.101,,1112.000,0.000,2.000,0.000
2020-05-05,DJI,"fr,ar,so",116,43,7,2,10,4,0,3,14199,3100,16955,9700,0,4562,1,34,0,81,-0.214,5.333,5.254,4.294,,0.049,-0.041,-0.009,0.077,0.179,0.000,,1116.000,4.000,2.000,0.000
2020-05-06,DJI,"fr,ar,so",263,185,18,9,56,13,9,50,26197,19240,105096,21673,19240,99485,0,190,0,73,-0.015,5.455,5.442,4.284,,,-0.059,,0.083,0.423,0.470,,1120.000,4.000,2.000,0.000
2020-05-07,DJI,"fr,ar,so",183,103,4,5,30,2,3,25,7994,11800,57920,4351,4375,50160,0,86,0,97,0.210,5.644,5.493,4.349,,-0.046,-0.038,0.027,0.069,0.596,0.501,,1120.000,0.000,3.000,1.000
2020-05-08,DJI,"fr,ar,so",175,60,3,2,5,0,1,2,5719,3431,8660,0,2183,2694,1,48,0,126,0.140,5.482,5.427,4.150,-0.042,-0.049,-0.040,0.001,0.069,0.375,1.000,,1133.000,13.000,3.000,0.000
2020-05-09,DJI,"fr,ar,so",135,49,2,0,5,1,0,2,3024,0,3297,972,0,174,0,46,0,89,0.065,5.487,5.428,4.205,,0.014,-0.023,0.013,0.063,0.000,0.000,,1135.000,2.000,3.000,0.000
2020-05-10,DJI,"fr,ar,so",130,53,3,2,10,1,2,6,5117,4342,9027,10,4342,6322,0,43,0,87,0.131,5.614,5.529,4.197,-0.041,0.048,-0.023,0.033,0.060,0.459,0.998,,1189.000,54.000,3.000,0.000
2020-05-11,DJI,"fr,ar,so",172,90,3,5,18,2,2,13,6611,5059,26249,4558,4558,18054,0,41,0,131,-0.012,5.507,5.489,4.381,,,-0.041,0.013,0.079,0.434,0.500,,1210.000,21.000,3.000,0.000
2020-05-12,DJI,"fr,ar,so",175,88,7,5,20,5,4,9,13924,12274,31130,11535,9362,16237,4,60,0,111,0.124,5.522,5.469,4.236,-0.041,,-0.042,0.001,0.077,0.469,0.448,,1227.000,17.000,3.000,0.000
2020-05-13,DJI,"fr,ar,so",207,144,6,6,42,5,5,30,15875,16095,95310,11719,14045,74860,0,142,0,65,0.072,5.536,5.408,4.241,-0.012,-0.002,-0.054,-0.009,0.086,0.503,0.545,,1256.000,29.000,3.000,0.000
2020-05-14,DJI,"fr,ar,so",121,55,11,4,13,4,4,7,19291,11236,21918,9331,11236,12246,0,58,0,63,0.033,5.456,5.381,4.215,-0.028,-0.016,-0.033,-0.017,0.070,0.368,0.546,,1268.000,12.000,3.000,0.000
2020-05-15,DJI,"fr,ar,so",124,57,6,1,6,3,0,3,8432,372,3748,3094,0,3199,0,40,0,84,0.160,5.236,5.370,4.243,-0.047,-0.042,-0.038,-0.006,0.072,0.042,0.000,,1284.000,16.000,3.000,0.000
2020-05-16,DJI,"fr,ar,so",117,44,3,0,6,1,0,2,423,0,4143,105,0,469,1,40,0,76,0.037,5.276,5.189,4.359,-0.045,-0.021,-0.034,-0.012,0.073,0.000,0.000,,1309.000,25.000,4.000,1.000
2020-05-17,DJI,"fr,ar,so",187,101,5,6,28,0,6,21,2246,17736,55384,0,17736,51453,1,102,0,84,0.106,5.446,5.451,4.251,-0.041,-0.017,-0.046,-0.018,0.078,0.888,1.000,,1331.000,22.000,4.000,0.000
2020-05-18,DJI,"fr,ar,so",181,48,2,1,9,0,0,4,3111,2047,5241,0,0,2467,0,84,0,97,0.249,5.587,5.544,4.331,-0.040,,-0.038,0.012,0.069,0.397,,,1401.000,70.000,4.000,0.000
