datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-20,VIR,334,16,22,24,594881,119104,1750351,7,135,5,187,-0.040,5.398,5.369,4.321,-0.068,-0.043,-0.042,-0.003,0.072,0.167,,,,
2020-03-21,VIR,374,16,9,25,87007,1660159,1769858,8,185,3,178,-0.114,5.378,5.378,4.306,-0.046,-0.027,-0.045,0.005,0.075,0.950,,,,
2020-03-22,VIR,475,29,13,28,1765117,33080,37056,13,173,11,278,-0.032,5.420,5.385,4.301,-0.025,-0.032,-0.038,0.020,0.070,0.018,,,,
2020-03-23,VIR,376,19,11,25,114675,38795,113990,12,173,1,190,-0.031,5.464,5.347,4.297,-0.019,-0.022,-0.045,0.011,0.073,0.253,,,,
2020-03-24,VIR,353,18,17,34,68960,78134,2112728,3,170,3,177,-0.034,5.507,5.424,4.289,-0.034,-0.026,-0.045,-0.010,0.074,0.531,,,,
2020-03-25,VIR,390,35,18,29,1771453,100962,174342,9,140,0,241,-0.001,5.289,5.287,4.322,-0.047,-0.052,-0.042,-0.009,0.071,0.054,,,,
2020-03-26,VIR,350,22,13,23,79634,72753,278717,5,116,0,229,-0.071,5.365,5.358,4.264,-0.027,-0.026,-0.045,0.003,0.070,0.477,,,,
2020-03-27,VIR,363,23,12,31,60135,100402,115920,3,171,1,188,-0.002,5.407,5.380,4.286,0.002,-0.007,-0.047,0.006,0.075,0.625,,,,
2020-03-28,VIR,332,24,9,34,122038,87387,425377,2,116,1,213,0.037,5.485,5.398,4.277,-0.026,-0.003,-0.046,-0.002,0.074,0.417,,,,
2020-03-29,VIR,369,16,15,28,46353,1700563,417181,7,168,3,191,0.007,5.452,5.393,4.263,-0.019,-0.004,-0.041,0.005,0.071,0.973,,,,
2020-03-30,VIR,368,18,13,12,312805,341161,41045,9,157,5,197,-0.066,5.382,5.337,4.310,-0.049,-0.039,-0.044,0.005,0.072,0.522,,,,
2020-03-31,VIR,321,21,19,21,643962,2009275,373150,4,123,2,192,-0.032,5.397,5.380,4.232,-0.044,-0.026,-0.043,-0.002,0.073,0.757,,,,
2020-04-01,VIR,388,32,14,37,3936731,1717858,433616,11,132,3,242,-0.030,5.420,5.358,4.265,-0.030,-0.014,-0.046,0.008,0.073,0.304,,,,
2020-04-02,VIR,360,14,20,20,87000,371780,197713,2,121,1,236,-0.065,5.309,5.303,4.261,-0.046,-0.017,-0.045,0.003,0.073,0.810,,,,
2020-04-03,VIR,332,25,17,27,360389,93287,645140,0,143,1,188,-0.046,5.387,5.389,4.264,-0.034,-0.019,-0.041,-0.007,0.074,0.206,,,,
2020-04-04,VIR,336,13,12,15,33182,315132,68079,2,116,2,216,-0.125,5.378,5.348,4.281,-0.030,-0.017,-0.045,0.007,0.071,0.905,,,,
2020-04-05,VIR,366,16,16,20,71465,314911,70264,2,121,0,243,-0.098,5.354,5.327,4.288,-0.034,-0.024,-0.049,-0.014,0.077,0.815,,,,
2020-04-06,VIR,332,21,11,16,76730,42927,87739,1,161,0,170,-0.103,5.365,5.366,4.204,-0.030,-0.042,-0.041,0.004,0.073,0.359,,,,
2020-04-07,VIR,402,25,20,26,1963505,347190,386500,4,166,0,232,-0.078,5.417,5.370,4.245,-0.021,-0.041,-0.044,0.009,0.074,0.150,,,,
2020-04-08,VIR,317,24,11,18,76397,331402,321218,2,98,0,217,-0.163,5.228,5.287,4.320,-0.024,-0.018,-0.043,0.014,0.070,0.813,,,,
2020-04-09,VIR,339,29,20,34,365977,154130,188251,2,133,4,200,-0.064,5.379,5.315,4.288,-0.031,-0.024,-0.041,0.005,0.072,0.296,,,,
2020-04-10,VIR,342,16,10,25,56694,37089,154785,1,121,0,220,-0.051,5.391,5.343,4.330,-0.055,-0.027,-0.039,0.014,0.067,0.395,,,,
2020-04-11,VIR,342,24,9,25,335596,18067,42763,0,143,0,199,-0.124,5.411,5.359,4.291,-0.020,-0.009,-0.043,0.004,0.072,0.051,,,,
2020-04-12,VIR,330,31,22,21,1735339,64073,85198,4,136,0,190,-0.114,5.422,5.341,4.274,-0.029,-0.012,-0.047,-0.007,0.075,0.036,,,,
2020-04-13,VIR,301,27,11,25,124384,53402,113758,1,111,0,189,-0.042,5.423,5.419,4.277,-0.015,-0.001,-0.042,0.014,0.073,0.300,,,,
2020-04-14,VIR,341,24,13,27,616172,54070,163818,1,146,1,193,-0.082,5.372,5.310,4.285,-0.026,-0.018,-0.044,0.016,0.073,0.081,,,,
2020-04-15,VIR,309,24,21,19,150132,117950,25099,4,130,0,175,-0.117,5.341,5.339,4.269,-0.021,0.014,-0.039,0.024,0.068,0.440,,,,
2020-04-16,VIR,276,25,10,30,121859,37722,183482,2,114,0,160,-0.038,5.475,5.392,4.276,0.015,0.001,-0.044,-0.000,0.075,0.236,,,,
2020-04-17,VIR,303,26,10,34,137853,34619,195178,0,91,2,210,-0.121,5.355,5.353,4.284,-0.033,-0.023,-0.045,-0.008,0.072,0.201,,,,
2020-04-18,VIR,272,25,11,20,113232,98868,1850863,1,94,0,177,-0.155,5.365,5.350,4.315,-0.040,-0.030,-0.045,-0.000,0.074,0.466,,,,
2020-04-19,VIR,320,18,14,21,77479,1738844,412359,7,111,0,202,-0.042,5.366,5.320,4.269,-0.021,-0.014,-0.043,0.021,0.073,0.957,,,,
2020-04-20,VIR,362,37,18,22,130719,1728906,281271,4,148,3,207,-0.097,5.379,5.320,4.246,-0.027,-0.029,-0.043,0.017,0.074,0.930,,,,
2020-04-21,VIR,302,24,27,25,57160,166976,178316,6,127,0,169,-0.122,5.326,5.301,4.288,-0.007,-0.016,-0.045,0.001,0.074,0.745,,,,
2020-04-22,VIR,345,25,26,22,95024,1785153,151667,1,115,0,229,-0.089,5.450,5.384,4.226,-0.040,-0.041,-0.045,-0.007,0.075,0.949,,,,
2020-04-23,VIR,328,35,18,22,428753,53157,183825,2,149,1,176,-0.062,5.323,5.297,4.263,-0.030,-0.021,-0.042,-0.004,0.074,0.110,,,,
2020-04-24,VIR,395,33,17,25,228122,349706,1738831,5,198,0,192,-0.112,5.454,5.451,4.285,-0.039,-0.010,-0.049,-0.010,0.078,0.605,,,,
2020-04-25,VIR,384,39,12,34,2029210,1695135,242718,3,152,1,228,-0.121,5.397,5.392,4.252,-0.020,-0.019,-0.045,0.009,0.076,0.455,,,,
2020-04-26,VIR,331,35,11,38,85817,35923,398483,2,111,0,218,-0.138,5.351,5.338,4.322,-0.016,0.001,-0.049,-0.001,0.076,0.295,,,,
2020-04-27,VIR,342,30,19,26,141886,1735471,108071,10,145,0,187,-0.140,5.331,5.307,4.281,-0.020,-0.007,-0.042,0.005,0.075,0.924,,,,
2020-04-28,VIR,362,17,21,33,58045,369963,1824960,9,163,1,189,-0.175,5.344,5.357,4.244,-0.036,-0.022,-0.043,-0.011,0.076,0.864,,,,
2020-04-29,VIR,339,36,17,20,139440,1680453,157666,2,120,5,212,-0.042,5.449,5.380,4.272,-0.027,-0.017,-0.046,-0.005,0.076,0.923,,,,
2020-04-30,VIR,299,18,16,21,1712873,69696,33216,6,108,0,185,-0.054,5.479,5.442,4.234,-0.031,-0.006,-0.042,0.021,0.076,0.039,,,,
2020-05-01,VIR,295,26,6,21,338873,27135,334249,1,105,0,189,-0.194,5.349,5.339,4.336,-0.019,-0.015,-0.047,-0.008,0.077,0.074,,,,
2020-05-02,VIR,323,29,9,30,331191,53000,416384,4,115,0,204,-0.151,5.376,5.346,4.293,-0.038,-0.036,-0.042,0.004,0.073,0.138,,,,
2020-05-03,VIR,252,21,13,31,119241,51084,174196,2,96,0,154,-0.067,5.373,5.357,4.213,-0.054,-0.038,-0.049,-0.024,0.076,0.300,,,,
2020-05-04,VIR,282,17,16,24,30870,76860,1986488,1,156,0,125,-0.112,5.272,5.220,4.334,-0.048,-0.031,-0.040,0.001,0.074,0.713,,,,
2020-05-05,VIR,328,35,12,22,89099,351227,134341,3,136,1,188,-0.110,5.350,5.390,4.309,-0.049,-0.028,-0.038,-0.001,0.072,0.798,,,,
2020-05-06,VIR,316,24,16,18,56834,31291,24396,1,96,5,214,-0.141,5.485,5.400,4.270,-0.056,0.002,-0.039,0.008,0.072,0.355,,,,
2020-05-07,VIR,285,33,12,32,105970,8780,633250,4,113,0,168,-0.075,5.458,5.453,4.283,-0.028,-0.047,-0.047,0.028,0.073,0.077,,,,
2020-05-08,VIR,303,24,7,23,89668,71085,342987,3,149,1,150,-0.010,5.480,5.445,4.227,-0.024,-0.042,-0.047,0.008,0.074,0.442,,,,
2020-05-09,VIR,274,24,25,21,105420,125255,78895,2,125,2,145,-0.037,5.415,5.421,4.320,-0.028,-0.029,-0.039,0.010,0.070,0.543,,,,
2020-05-10,VIR,256,20,12,17,1945543,52630,128824,3,109,0,144,-0.073,5.441,5.411,4.274,-0.037,-0.043,-0.045,-0.012,0.076,0.026,,,,
2020-05-11,VIR,334,33,4,20,363863,4956,54082,6,125,3,200,-0.018,5.441,5.388,4.282,-0.038,-0.020,-0.041,0.009,0.074,0.013,,,,
2020-05-12,VIR,305,16,12,23,81143,85918,90452,4,123,2,176,-0.111,5.450,5.418,4.263,-0.028,0.019,-0.044,0.005,0.076,0.514,,,,
2020-05-13,VIR,296,35,11,23,319095,298783,121077,5,103,1,187,-0.023,5.401,5.378,4.302,-0.043,0.027,-0.043,0.006,0.075,0.484,,,,
2020-05-14,VIR,264,20,5,29,25883,11747,92790,5,82,2,175,-0.120,5.381,5.338,4.267,-0.059,-0.024,-0.037,-0.002,0.067,0.312,,,,
2020-05-15,VIR,286,24,13,32,68304,70012,82713,0,135,3,148,-0.104,5.411,5.351,4.257,-0.035,-0.032,-0.042,-0.009,0.071,0.506,,,,
2020-05-16,VIR,253,26,11,14,596867,66752,352352,3,110,0,140,-0.032,5.465,5.396,4.292,-0.044,-0.000,-0.040,0.009,0.070,0.101,,,,
2020-05-17,VIR,319,25,7,26,38438,43419,354045,1,143,0,175,-0.144,5.444,5.398,4.224,-0.026,-0.025,-0.038,0.010,0.070,0.530,,,,
2020-05-18,VIR,247,29,9,9,121042,57363,23695,1,98,0,148,-0.074,5.333,5.378,4.287,-0.050,-0.062,-0.040,0.007,0.071,0.322,,,,
2020-05-19,VIR,356,25,12,36,75372,56334,60119,2,116,3,235,-0.087,5.314,5.318,4.272,-0.037,-0.047,-0.039,-0.001,0.068,0.428,,,,
2020-05-20,VIR,258,21,9,24,348230,59412,114206,3,103,1,151,-0.082,5.403,5.370,4.299,-0.012,-0.022,-0.042,0.020,0.072,0.146,,,,
2020-05-21,VIR,274,18,8,28,50840,329416,259287,1,138,3,132,-0.059,5.472,5.404,4.236,-0.071,-0.044,-0.043,0.002,0.068,0.866,,,,
2020-05-22,VIR,270,8,18,25,24392,354208,97844,3,120,0,147,-0.005,5.539,5.419,4.316,-0.029,-0.051,-0.035,0.010,0.067,0.936,,,,
2020-05-23,VIR,287,15,10,15,1658664,66802,1765611,2,111,1,173,-0.090,5.442,5.385,4.240,-0.010,-0.016,-0.044,0.009,0.073,0.039,,,,
2020-05-24,VIR,374,11,7,16,23170,31252,65642,2,134,8,230,0.057,5.669,5.531,4.364,-0.023,-0.025,-0.045,0.005,0.073,0.574,,,,
2020-05-25,VIR,340,24,7,41,381953,47978,93911,3,130,3,204,-0.047,5.419,5.369,4.289,-0.025,-0.031,-0.043,0.020,0.073,0.112,,,,
2020-05-26,VIR,286,10,12,23,79146,62672,72498,8,115,0,163,-0.017,5.474,5.403,4.169,-0.015,-0.004,-0.043,-0.005,0.070,0.442,,,,
2020-05-27,VIR,293,21,13,22,86058,65638,295855,6,109,0,178,-0.050,5.443,5.405,4.275,-0.030,-0.021,-0.041,0.000,0.069,0.433,,,,
2020-05-28,VIR,340,25,15,22,168642,90082,73574,6,118,6,210,-0.067,5.254,5.259,4.274,-0.035,-0.031,-0.048,0.007,0.075,0.348,,,,
2020-05-29,VIR,295,30,11,12,365669,317726,46629,1,118,4,172,-0.254,5.231,5.280,4.307,-0.058,-0.052,-0.052,-0.007,0.076,0.465,,,,
2020-05-30,VIR,338,12,2,11,54744,994,21560,5,151,0,182,-0.243,5.273,5.332,4.329,-0.035,-0.032,-0.040,0.003,0.072,0.018,,,,
2020-05-31,VIR,432,11,2,4,34313,21413,2251,5,146,1,280,-0.424,4.948,5.183,4.270,-0.047,-0.041,-0.051,-0.017,0.078,0.384,,,,
2020-06-01,VIR,317,15,6,13,59761,18404,75273,3,110,1,203,-0.219,5.284,5.317,4.313,-0.039,-0.031,-0.048,-0.012,0.074,0.235,,,,
2020-06-02,VIR,284,5,8,17,25089,29546,41550,3,103,3,175,-0.161,5.229,5.285,4.329,-0.038,-0.040,-0.047,-0.006,0.075,0.541,,,,
2020-06-03,VIR,272,19,4,8,34281,3478,49851,2,119,3,148,-0.173,5.362,5.391,4.323,-0.023,-0.026,-0.038,0.013,0.063,0.092,,,,
2020-06-04,VIR,288,10,8,22,39958,63106,70817,5,121,0,162,-0.177,5.313,5.298,4.317,-0.044,-0.044,-0.037,0.008,0.069,0.612,,,,
2020-06-05,VIR,262,10,8,16,30213,96172,67407,3,89,0,170,-0.175,5.395,5.367,4.316,-0.008,-0.006,-0.039,-0.002,0.070,0.761,,,,
2020-06-06,VIR,231,6,6,10,18179,1685810,56042,3,85,1,142,-0.101,5.378,5.289,4.316,-0.040,-0.032,-0.048,-0.031,0.078,0.989,,,,
2020-06-07,VIR,202,11,1,7,17755,1032,8385,9,84,0,109,-0.133,5.292,5.289,4.307,-0.014,-0.014,-0.042,-0.002,0.071,0.055,,,,
2020-06-08,VIR,228,22,10,16,114445,43994,122736,10,79,0,139,-0.054,5.293,5.332,4.273,-0.047,-0.047,-0.045,0.017,0.072,0.278,,,,
2020-06-09,VIR,230,13,6,13,45738,40542,19839,5,91,1,133,-0.149,5.333,5.292,4.333,-0.042,-0.009,-0.044,-0.006,0.075,0.470,,,,
2020-06-10,VIR,222,7,8,15,21431,50572,102424,2,84,2,134,-0.086,5.430,5.408,4.259,-0.051,-0.037,-0.051,-0.040,0.077,0.702,,,,
2020-06-11,VIR,300,13,7,13,59910,1684173,118827,2,108,6,184,-0.095,5.374,5.392,4.268,-0.029,-0.020,-0.042,0.006,0.076,0.966,,,,
2020-06-12,VIR,243,9,11,18,27947,44722,90930,5,98,5,135,-0.041,5.441,5.411,4.264,-0.029,-0.017,-0.037,0.013,0.071,0.615,,,,
2020-06-13,VIR,248,16,12,21,1436774,47384,48756,2,89,2,155,-0.008,5.527,5.435,4.270,-0.061,-0.042,-0.041,0.002,0.070,0.032,,,,
2020-06-14,VIR,317,12,3,16,309926,13984,615999,0,155,4,158,-0.172,5.423,5.363,4.358,-0.066,-0.048,-0.043,-0.011,0.074,0.043,,,,
2020-06-15,VIR,366,20,6,30,150348,287923,346219,1,130,2,233,-0.105,5.448,5.443,4.232,-0.061,-0.027,-0.044,-0.005,0.073,0.657,,,,
2020-06-16,VIR,393,18,16,84,306236,31525,479409,1,161,5,226,0.006,5.523,5.485,4.189,-0.051,-0.043,-0.040,0.018,0.069,0.093,,,,
2020-06-17,VIR,350,27,13,24,2076588,93939,33697,7,124,0,219,-0.086,5.395,5.371,4.320,-0.051,-0.047,-0.043,-0.004,0.075,0.043,,,,
2020-06-18,VIR,370,50,14,10,331090,22075,52568,3,145,0,222,-0.025,5.454,5.389,4.364,-0.040,-0.031,-0.041,0.003,0.070,0.063,,,,
2020-06-19,VIR,305,47,12,15,332523,14527,13416,0,138,4,163,-0.077,5.499,5.464,4.294,-0.037,-0.040,-0.038,0.010,0.068,0.042,,,,
2020-06-20,VIR,353,20,14,19,308112,23302,131220,1,142,3,207,-0.104,5.446,5.493,4.283,-0.043,-0.027,-0.049,-0.016,0.070,0.070,,,,
2020-06-21,VIR,344,17,6,9,326502,42885,58558,5,144,3,192,-0.099,5.450,5.432,4.292,-0.032,-0.032,-0.048,-0.014,0.075,0.116,,,,
2020-06-22,VIR,349,22,5,26,46374,300755,133282,2,126,2,219,-0.106,5.424,5.394,4.270,-0.045,-0.037,-0.040,0.015,0.073,0.866,,,,
2020-06-23,VIR,387,23,9,23,386075,1694000,121758,11,179,1,196,-0.067,5.384,5.350,4.264,-0.046,-0.032,-0.040,0.013,0.070,0.814,,,,
2020-06-24,VIR,374,13,14,19,585795,72400,118398,7,181,3,183,-0.020,5.427,5.382,4.275,-0.045,-0.033,-0.043,0.008,0.070,0.110,,,,
2020-06-25,VIR,377,30,10,21,349753,99936,118186,1,184,0,192,-0.123,5.389,5.366,4.261,-0.052,-0.033,-0.042,0.001,0.071,0.222,,,,
2020-06-26,VIR,382,22,14,32,70753,83677,476905,0,163,1,218,-0.130,5.408,5.350,4.278,-0.046,-0.041,-0.044,-0.006,0.073,0.542,,,,
2020-06-27,VIR,413,14,7,19,2056158,4689,19277,1,130,2,280,-0.091,5.381,5.356,4.288,-0.033,-0.035,-0.041,0.006,0.072,0.002,,,,
2020-06-28,VIR,379,13,6,13,49025,6680,322711,4,154,0,221,-0.027,5.436,5.402,4.223,-0.069,-0.047,-0.044,-0.030,0.074,0.120,,,,
2020-06-29,VIR,377,25,4,21,3671504,4202,1752620,3,165,3,206,0.006,5.516,5.452,4.243,-0.058,-0.059,-0.046,-0.026,0.074,0.001,,,,
2020-06-30,VIR,399,17,11,22,50696,295762,262976,5,171,3,220,-0.056,5.420,5.364,4.259,-0.046,-0.038,-0.043,-0.002,0.072,0.854,,,,
