datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,VIR,,131,27,14,90,0,8,4,15,0,0,0,29357,31356,148489,0,0,0,0,64,0,67,-0.158,5.334,5.287,4.300,-0.064,-0.074,-0.038,-0.002,0.067,0.516,,,,,,
2020-02-03,VIR,,89,26,12,51,0,6,6,8,0,0,0,29615,605568,30302,0,0,0,0,35,0,54,-0.227,5.349,5.234,4.306,,,-0.050,0.033,0.078,0.953,,,,,,
2020-02-04,VIR,,73,27,11,35,0,5,5,8,0,0,0,16665,551236,294963,0,0,0,0,42,1,30,-0.127,5.134,5.154,4.420,,,-0.037,-0.016,0.067,0.971,,,,,,
2020-02-05,VIR,,142,75,6,61,0,7,5,10,0,0,0,19187,50564,30591,0,0,0,0,100,0,42,-0.007,5.335,5.203,4.246,-0.026,-0.045,-0.044,0.010,0.072,0.725,,,,,,
2020-02-06,VIR,,87,29,4,54,0,7,7,8,0,0,0,2975,66812,26263,0,0,0,0,32,0,55,-0.234,5.239,5.221,4.283,,,-0.054,-0.036,0.078,0.957,,,,,,
2020-02-07,VIR,,127,27,1,99,0,22,8,9,0,0,0,25198,27185,4269,0,0,0,0,35,0,92,-0.060,5.304,5.212,4.353,-0.041,-0.049,-0.045,-0.032,0.078,0.519,,,,,,
2020-02-08,VIR,,121,45,3,73,0,23,7,23,0,0,0,46961,309746,35837,0,0,0,0,48,0,73,-0.145,4.650,5.009,4.326,-0.046,-0.045,-0.044,0.011,0.076,0.868,,,,,,
2020-02-09,VIR,,128,64,9,55,0,11,0,10,0,0,0,17592,0,23620,0,0,0,0,68,0,60,-0.028,4.993,5.127,4.318,-0.045,-0.053,-0.043,-0.021,0.073,0.000,,,,,,
2020-02-10,VIR,,89,23,21,45,0,5,6,22,0,0,0,14079,330851,109500,0,0,0,2,35,0,52,-0.020,5.339,5.263,4.257,,,-0.052,0.005,0.082,0.959,,,,,,
2020-02-11,VIR,,105,33,12,60,0,10,6,14,0,0,0,1099506,30823,81448,0,0,0,0,39,0,66,-0.055,5.260,5.235,4.191,-0.062,-0.001,-0.046,-0.022,0.081,0.027,,,,,,
2020-02-12,VIR,,119,39,10,70,0,4,8,12,0,0,0,281965,40108,81090,0,0,0,0,76,0,43,-0.146,5.192,5.235,4.209,-0.044,-0.053,-0.043,-0.016,0.070,0.125,,,,,,
2020-02-13,VIR,,143,59,11,73,0,14,9,14,0,0,0,69336,83058,47542,0,0,0,0,76,0,67,0.027,5.426,5.236,4.277,-0.029,-0.040,-0.053,-0.026,0.078,0.545,,,,,,
2020-02-14,VIR,,74,12,3,59,0,7,2,1,0,0,0,2896,15672,281,0,0,0,0,47,0,27,-0.137,5.181,5.166,4.355,-0.059,-0.054,-0.047,-0.028,0.073,0.844,,,,,,
2020-02-15,VIR,,90,40,11,39,0,6,5,2,0,0,0,288531,27377,10314,0,0,0,1,50,0,39,-0.103,5.457,5.291,4.252,-0.059,-0.032,-0.044,-0.010,0.076,0.087,,,,,,
2020-02-16,VIR,,78,32,4,42,0,19,5,4,0,0,0,27176,35863,24467,0,0,0,0,28,0,50,0.070,5.554,5.528,4.276,,,-0.044,-0.004,0.076,0.569,,,,,,
2020-02-17,VIR,,92,25,9,58,0,11,1,9,0,0,0,298725,7837,30820,0,0,0,0,60,0,32,-0.076,5.321,5.282,4.354,,,-0.049,0.019,0.075,0.026,,,,,,
2020-02-18,VIR,,91,36,11,44,0,3,1,7,0,0,0,8063,4001,20261,0,0,0,0,46,0,45,-0.089,5.339,5.303,4.339,-0.040,-0.060,-0.027,0.029,0.068,0.332,,,,,,
2020-02-19,VIR,,110,21,15,74,0,7,0,8,0,0,0,25333,0,31097,0,0,0,0,28,0,82,-0.174,5.302,5.264,4.272,-0.058,-0.041,-0.023,0.024,0.063,0.000,,,,,,
2020-02-20,VIR,,94,33,7,54,0,9,9,5,0,0,0,16350,39712,16283,0,0,0,0,25,0,69,0.053,5.432,5.293,4.324,0.038,0.047,-0.046,0.024,0.075,0.708,,,,,,
2020-02-21,VIR,,90,28,4,58,0,4,3,9,0,0,0,1518,11954,45178,0,0,0,0,34,2,54,-0.028,5.379,5.320,4.270,-0.040,0.049,-0.054,-0.007,0.080,0.887,,,,,,
2020-02-22,VIR,,89,41,13,35,0,19,1,6,0,0,0,67863,7845,19971,0,0,0,1,39,0,49,-0.030,5.240,5.235,4.184,-0.045,,-0.052,-0.007,0.081,0.104,,,,,,
2020-02-23,VIR,,116,60,12,44,0,9,5,10,0,0,0,32776,31202,312755,0,0,0,1,22,0,93,-0.099,5.272,5.292,4.351,-0.025,-0.007,-0.042,0.019,0.071,0.488,,,,,,
2020-02-24,VIR,,170,43,18,109,0,18,3,11,0,0,0,86465,11898,52469,0,0,0,0,74,3,93,-0.091,5.347,5.376,4.281,-0.041,-0.049,-0.047,-0.008,0.068,0.121,,,,,,
2020-02-25,VIR,,350,111,34,205,0,29,12,33,0,0,0,1436193,43038,122065,0,0,0,14,169,0,167,-0.187,5.227,5.250,4.321,-0.069,-0.066,-0.052,-0.023,0.076,0.029,,,,,,
2020-02-26,VIR,,293,54,29,210,0,19,11,14,0,0,0,894031,69445,8493,0,0,0,9,140,0,144,-0.218,5.240,5.241,4.300,-0.045,-0.027,-0.049,-0.021,0.077,0.072,,,,,,
2020-02-27,VIR,,497,104,39,354,0,40,19,20,0,0,0,1208443,144563,881654,0,0,0,14,216,0,267,-0.239,5.155,5.182,4.321,-0.041,-0.043,-0.049,-0.030,0.077,0.107,,,,,,
2020-02-28,VIR,,422,87,25,310,0,40,27,15,0,0,0,142318,1166992,60347,0,0,0,6,184,0,232,-0.071,5.342,5.375,4.240,-0.036,0.001,-0.047,-0.003,0.072,0.891,,,,,,
2020-02-29,VIR,,530,74,18,438,0,38,27,32,0,0,0,1534559,393653,147729,0,0,0,9,232,0,289,-0.199,5.278,5.294,4.316,-0.030,-0.042,-0.048,-0.013,0.074,0.204,,,,,,
2020-03-01,VIR,,415,79,28,308,0,36,13,21,0,0,0,6639545,612561,32972,0,0,0,21,145,0,249,-0.173,5.275,5.258,4.294,-0.028,-0.016,-0.045,-0.019,0.074,0.084,,,,,,
2020-03-02,VIR,,416,71,24,321,0,28,18,50,0,0,0,344123,1158617,189032,0,0,0,15,160,0,241,-0.107,5.306,5.285,4.242,-0.049,-0.005,-0.047,-0.024,0.075,0.771,,,,,,
2020-03-03,VIR,,391,90,24,277,0,16,15,29,0,0,0,96761,1738756,1925720,0,0,0,9,177,0,205,-0.123,5.335,5.321,4.266,-0.077,-0.030,-0.047,-0.019,0.074,0.947,,,,,,
2020-03-04,VIR,,336,78,14,244,0,22,22,14,0,0,0,58188,670548,146675,0,0,0,5,175,0,156,-0.126,5.333,5.328,4.284,-0.065,-0.055,-0.045,-0.013,0.073,0.920,,,,,,
2020-03-05,VIR,,385,82,12,291,0,22,16,35,0,0,0,1698233,56993,89318,0,0,0,8,147,0,230,-0.119,5.351,5.310,4.316,-0.038,0.023,-0.038,-0.010,0.068,0.032,,,,,,
2020-03-06,VIR,,354,73,18,263,0,18,11,36,0,0,0,130771,57121,136441,0,0,0,7,116,0,231,-0.091,5.283,5.280,4.328,-0.068,-0.009,-0.043,-0.014,0.072,0.304,,,,,,
2020-03-07,VIR,,416,80,19,317,0,23,18,10,0,0,0,76576,369752,16124,0,0,0,3,204,6,203,-0.185,5.199,5.234,4.331,-0.041,-0.035,-0.050,-0.011,0.076,0.828,,,,,,
2020-03-08,VIR,,450,86,23,341,0,22,14,15,0,0,0,611430,595379,1383150,0,0,0,19,178,0,253,-0.100,5.373,5.335,4.225,-0.033,0.003,-0.050,-0.015,0.077,0.493,,,,,,
2020-03-09,VIR,,478,87,21,370,0,26,13,25,0,0,0,1446729,335121,73518,0,0,0,14,165,1,298,-0.124,5.438,5.368,4.227,-0.051,-0.033,-0.046,-0.010,0.075,0.188,,,,,,
2020-03-10,VIR,,386,70,15,301,0,31,16,14,0,0,0,1482455,86947,54884,0,0,0,7,166,0,213,-0.022,5.399,5.398,4.165,-0.041,0.007,-0.044,-0.007,0.074,0.055,,,,,,
2020-03-11,VIR,,381,62,9,310,0,18,14,33,0,0,0,75744,96335,347692,0,0,0,12,117,0,252,-0.035,5.314,5.325,4.304,-0.042,-0.041,-0.041,-0.003,0.072,0.560,,,,,,
2020-03-12,VIR,,476,82,15,379,0,24,5,31,0,0,0,66498,6020,34410,0,0,0,7,191,0,278,-0.063,5.425,5.358,4.337,-0.043,-0.029,-0.053,-0.020,0.075,0.083,,,,,,
2020-03-13,VIR,,483,81,23,379,0,21,12,42,0,0,0,329111,92135,1684963,0,0,0,4,189,5,285,0.002,5.449,5.442,4.283,-0.052,-0.046,-0.045,-0.002,0.072,0.219,,,,,,
2020-03-14,VIR,,413,67,11,335,0,21,8,23,0,0,0,1724951,100940,3299179,0,0,0,11,155,3,244,0.032,5.505,5.439,4.239,-0.048,-0.038,-0.045,-0.014,0.073,0.055,,,,,,
2020-03-15,VIR,,326,54,9,263,0,5,6,21,0,0,0,14386,277872,150395,0,0,0,6,134,0,186,-0.011,5.435,5.431,4.261,-0.046,-0.014,-0.041,0.007,0.071,0.951,,,,,,
2020-03-16,VIR,,338,62,10,266,0,22,9,19,0,0,0,49642,316919,1669568,0,0,0,6,162,0,170,-0.044,5.502,5.435,4.282,-0.057,-0.023,-0.042,-0.001,0.076,0.865,,,,,,
2020-03-17,VIR,,333,65,13,255,0,13,10,22,0,0,0,20044,48633,2043295,0,0,0,7,153,0,173,-0.065,5.464,5.419,4.281,-0.076,-0.024,-0.038,-0.002,0.070,0.708,,,,,,
2020-03-18,VIR,,360,66,12,282,0,22,6,29,0,0,0,115796,17196,167215,0,0,0,9,123,2,226,-0.101,5.283,5.314,4.295,-0.037,-0.029,-0.043,-0.019,0.074,0.129,,,,,,
2020-03-19,VIR,,356,71,9,276,0,19,11,22,0,0,0,62989,28054,53768,0,0,0,2,128,7,219,0.007,5.413,5.391,4.230,-0.033,-0.023,-0.048,-0.013,0.077,0.308,,,,,,
2020-03-20,VIR,,334,59,14,261,0,16,22,24,0,0,0,594881,119104,1750351,0,0,0,7,135,5,187,-0.040,5.398,5.369,4.321,-0.068,-0.043,-0.042,-0.003,0.072,0.167,,,,,,
2020-03-21,VIR,,374,57,14,303,0,16,9,25,0,0,0,87007,1660159,1769858,0,0,0,8,185,3,178,-0.114,5.378,5.378,4.306,-0.046,-0.027,-0.045,0.005,0.075,0.950,,,,,,
2020-03-22,VIR,,475,69,21,385,0,29,13,28,0,0,0,1765117,33080,37056,0,0,0,13,173,11,278,-0.032,5.420,5.385,4.301,-0.025,-0.032,-0.038,0.020,0.070,0.018,,,,,,
2020-03-23,VIR,,376,81,27,268,0,19,11,25,0,0,0,114675,38795,113990,0,0,0,12,173,1,190,-0.031,5.464,5.347,4.297,-0.019,-0.022,-0.045,0.011,0.073,0.253,,,,,,
2020-03-24,VIR,,353,59,25,269,0,18,17,34,0,0,0,68960,78134,2112728,0,0,0,3,170,3,177,-0.034,5.507,5.424,4.289,-0.034,-0.026,-0.045,-0.010,0.074,0.531,,,17,17,0,0
2020-03-25,VIR,,390,76,20,294,0,35,18,29,0,0,0,1771453,100962,174342,0,0,0,9,140,0,241,-0.001,5.289,5.287,4.322,-0.047,-0.052,-0.042,-0.009,0.071,0.054,,,17,0,0,0
2020-03-26,VIR,,350,80,14,256,0,22,13,23,0,0,0,79634,72753,278717,0,0,0,5,116,0,229,-0.071,5.365,5.358,4.264,-0.027,-0.026,-0.045,0.003,0.070,0.477,,,17,0,0,0
2020-03-27,VIR,,363,79,16,268,0,23,12,31,0,0,0,60135,100402,115920,0,0,0,3,171,1,188,-0.002,5.407,5.380,4.286,0.002,-0.007,-0.047,0.006,0.075,0.625,,,17,0,0,0
2020-03-28,VIR,,332,66,17,249,0,24,9,34,0,0,0,122038,87387,425377,0,0,0,2,116,1,213,0.037,5.485,5.398,4.277,-0.026,-0.003,-0.046,-0.002,0.074,0.417,,,19,2,0,0
2020-03-29,VIR,,369,71,13,285,0,16,15,28,0,0,0,46353,1700563,417181,0,0,0,7,168,3,191,0.007,5.452,5.393,4.263,-0.019,-0.004,-0.041,0.005,0.071,0.973,,,22,3,0,0
2020-03-30,VIR,,368,70,21,277,0,18,13,12,0,0,0,312805,341161,41045,0,0,0,9,157,5,197,-0.066,5.382,5.337,4.310,-0.049,-0.039,-0.044,0.005,0.072,0.522,,,30,8,0,0
2020-03-31,VIR,,321,68,22,231,0,21,19,21,0,0,0,643962,2009275,373150,0,0,0,4,123,2,192,-0.032,5.397,5.380,4.232,-0.044,-0.026,-0.043,-0.002,0.073,0.757,,,,,,
2020-04-01,VIR,,388,81,15,292,0,32,14,37,0,0,0,3936731,1717858,433616,0,0,0,11,132,3,242,-0.030,5.420,5.358,4.265,-0.030,-0.014,-0.046,0.008,0.073,0.304,,,30,0,0,0
2020-04-02,VIR,,360,79,20,261,0,14,20,20,0,0,0,87000,371780,197713,0,0,0,2,121,1,236,-0.065,5.309,5.303,4.261,-0.046,-0.017,-0.045,0.003,0.073,0.810,,,30,0,0,0
2020-04-03,VIR,,332,69,26,237,0,25,17,27,0,0,0,360389,93287,645140,0,0,0,0,143,1,188,-0.046,5.387,5.389,4.264,-0.034,-0.019,-0.041,-0.007,0.074,0.206,,,33,3,0,0
2020-04-04,VIR,,336,49,23,264,0,13,12,15,0,0,0,33182,315132,68079,0,0,0,2,116,2,216,-0.125,5.378,5.348,4.281,-0.030,-0.017,-0.045,0.007,0.071,0.905,,,40,7,0,0
2020-04-05,VIR,,366,50,26,290,0,16,16,20,0,0,0,71465,314911,70264,0,0,0,2,121,0,243,-0.098,5.354,5.327,4.288,-0.034,-0.024,-0.049,-0.014,0.077,0.815,,,40,0,0,0
2020-04-06,VIR,,332,65,19,248,0,21,11,16,0,0,0,76730,42927,87739,0,0,0,1,161,0,170,-0.103,5.365,5.366,4.204,-0.030,-0.042,-0.041,0.004,0.073,0.359,,,42,2,1,1
2020-04-07,VIR,,402,75,14,313,0,25,20,26,0,0,0,1963505,347190,386500,0,0,0,4,166,0,232,-0.078,5.417,5.370,4.245,-0.021,-0.041,-0.044,0.009,0.074,0.150,,,42,0,1,0
2020-04-08,VIR,,317,52,17,248,0,24,11,18,0,0,0,76397,331402,321218,0,0,0,2,98,0,217,-0.163,5.228,5.287,4.320,-0.024,-0.018,-0.043,0.014,0.070,0.813,,,45,3,1,0
2020-04-09,VIR,,339,71,24,244,0,29,20,34,0,0,0,365977,154130,188251,0,0,0,2,133,4,200,-0.064,5.379,5.315,4.288,-0.031,-0.024,-0.041,0.005,0.072,0.296,,,45,0,1,0
2020-04-10,VIR,,342,62,33,247,0,16,10,25,0,0,0,56694,37089,154785,0,0,0,1,121,0,220,-0.051,5.391,5.343,4.330,-0.055,-0.027,-0.039,0.014,0.067,0.395,,,50,5,1,0
2020-04-11,VIR,,342,55,13,274,0,24,9,25,0,0,0,335596,18067,42763,0,0,0,0,143,0,199,-0.124,5.411,5.359,4.291,-0.020,-0.009,-0.043,0.004,0.072,0.051,,,50,0,1,0
2020-04-12,VIR,,330,62,40,228,0,31,22,21,0,0,0,1735339,64073,85198,0,0,0,4,136,0,190,-0.114,5.422,5.341,4.274,-0.029,-0.012,-0.047,-0.007,0.075,0.036,,,51,1,1,0
2020-04-13,VIR,,301,66,13,222,0,27,11,25,0,0,0,124384,53402,113758,0,0,0,1,111,0,189,-0.042,5.423,5.419,4.277,-0.015,-0.001,-0.042,0.014,0.073,0.300,,,51,0,1,0
2020-04-14,VIR,,341,71,21,249,0,24,13,27,0,0,0,616172,54070,163818,0,0,0,1,146,1,193,-0.082,5.372,5.310,4.285,-0.026,-0.018,-0.044,0.016,0.073,0.081,,,51,0,1,0
2020-04-15,VIR,,309,58,24,227,0,24,21,19,0,0,0,150132,117950,25099,0,0,0,4,130,0,175,-0.117,5.341,5.339,4.269,-0.021,0.014,-0.039,0.024,0.068,0.440,,,51,0,1,0
2020-04-16,VIR,,276,69,14,193,0,25,10,30,0,0,0,121859,37722,183482,0,0,0,2,114,0,160,-0.038,5.475,5.392,4.276,0.015,0.001,-0.044,-0.000,0.075,0.236,,,51,0,1,0
2020-04-17,VIR,,303,73,17,213,0,26,10,34,0,0,0,137853,34619,195178,0,0,0,0,91,2,210,-0.121,5.355,5.353,4.284,-0.033,-0.023,-0.045,-0.008,0.072,0.201,,,51,0,1,0
2020-04-18,VIR,,272,57,25,190,0,25,11,20,0,0,0,113232,98868,1850863,0,0,0,1,94,0,177,-0.155,5.365,5.350,4.315,-0.040,-0.030,-0.045,-0.000,0.074,0.466,,,51,0,2,1
2020-04-19,VIR,,320,59,22,239,0,18,14,21,0,0,0,77479,1738844,412359,0,0,0,7,111,0,202,-0.042,5.366,5.320,4.269,-0.021,-0.014,-0.043,0.021,0.073,0.957,,,53,2,3,1
2020-04-20,VIR,,362,79,30,253,0,37,18,22,0,0,0,130719,1728906,281271,0,0,0,4,148,3,207,-0.097,5.379,5.320,4.246,-0.027,-0.029,-0.043,0.017,0.074,0.930,,,53,0,3,0
2020-04-21,VIR,,302,81,36,185,0,24,27,25,0,0,0,57160,166976,178316,0,0,0,6,127,0,169,-0.122,5.326,5.301,4.288,-0.007,-0.016,-0.045,0.001,0.074,0.745,,,54,1,3,0
2020-04-22,VIR,,345,85,29,231,0,25,26,22,0,0,0,95024,1785153,151667,0,0,0,1,115,0,229,-0.089,5.450,5.384,4.226,-0.040,-0.041,-0.045,-0.007,0.075,0.949,,,54,0,3,0
2020-04-23,VIR,,328,81,23,224,0,35,18,22,0,0,0,428753,53157,183825,0,0,0,2,149,1,176,-0.062,5.323,5.297,4.263,-0.030,-0.021,-0.042,-0.004,0.074,0.110,,,54,0,3,0
2020-04-24,VIR,,395,98,24,273,0,33,17,25,0,0,0,228122,349706,1738831,0,0,0,5,198,0,192,-0.112,5.454,5.451,4.285,-0.039,-0.010,-0.049,-0.010,0.078,0.605,,,54,0,3,0
2020-04-25,VIR,,384,81,32,271,0,39,12,34,0,0,0,2029210,1695135,242718,0,0,0,3,152,1,228,-0.121,5.397,5.392,4.252,-0.020,-0.019,-0.045,0.009,0.076,0.455,,,54,0,3,0
2020-04-26,VIR,,331,59,27,245,0,35,11,38,0,0,0,85817,35923,398483,0,0,0,2,111,0,218,-0.138,5.351,5.338,4.322,-0.016,0.001,-0.049,-0.001,0.076,0.295,,,55,1,3,0
2020-04-27,VIR,,342,73,34,235,0,30,19,26,0,0,0,141886,1735471,108071,0,0,0,10,145,0,187,-0.140,5.331,5.307,4.281,-0.020,-0.007,-0.042,0.005,0.075,0.924,,,55,0,3,0
2020-04-28,VIR,,362,76,17,269,0,17,21,33,0,0,0,58045,369963,1824960,0,0,0,9,163,1,189,-0.175,5.344,5.357,4.244,-0.036,-0.022,-0.043,-0.011,0.076,0.864,,,59,4,4,1
2020-04-29,VIR,,339,79,24,236,0,36,17,20,0,0,0,139440,1680453,157666,0,0,0,2,120,5,212,-0.042,5.449,5.380,4.272,-0.027,-0.017,-0.046,-0.005,0.076,0.923,,,59,0,4,0
2020-04-30,VIR,,299,70,27,202,0,18,16,21,0,0,0,1712873,69696,33216,0,0,0,6,108,0,185,-0.054,5.479,5.442,4.234,-0.031,-0.006,-0.042,0.021,0.076,0.039,,,66,7,4,0
2020-05-01,VIR,,295,71,41,183,0,26,6,21,0,0,0,338873,27135,334249,0,0,0,1,105,0,189,-0.194,5.349,5.339,4.336,-0.019,-0.015,-0.047,-0.008,0.077,0.074,,,66,0,4,0
2020-05-02,VIR,,323,91,15,217,0,29,9,30,0,0,0,331191,53000,416384,0,0,0,4,115,0,204,-0.151,5.376,5.346,4.293,-0.038,-0.036,-0.042,0.004,0.073,0.138,,,66,0,4,0
2020-05-03,VIR,,252,70,14,168,0,21,13,31,0,0,0,119241,51084,174196,0,0,0,2,96,0,154,-0.067,5.373,5.357,4.213,-0.054,-0.038,-0.049,-0.024,0.076,0.300,,,66,0,4,0
2020-05-04,VIR,,282,76,17,189,0,17,16,24,0,0,0,30870,76860,1986488,0,0,0,1,156,0,125,-0.112,5.272,5.220,4.334,-0.048,-0.031,-0.040,0.001,0.074,0.713,,,66,0,4,0
2020-05-05,VIR,,328,72,18,238,0,35,12,22,0,0,0,89099,351227,134341,0,0,0,3,136,1,188,-0.110,5.350,5.390,4.309,-0.049,-0.028,-0.038,-0.001,0.072,0.798,,,66,0,4,0
2020-05-06,VIR,,316,75,11,230,0,24,16,18,0,0,0,56834,31291,24396,0,0,0,1,96,5,214,-0.141,5.485,5.400,4.270,-0.056,0.002,-0.039,0.008,0.072,0.355,,,66,0,4,0
2020-05-07,VIR,,285,75,22,188,0,33,12,32,0,0,0,105970,8780,633250,0,0,0,4,113,0,168,-0.075,5.458,5.453,4.283,-0.028,-0.047,-0.047,0.028,0.073,0.077,,,66,0,4,0
2020-05-08,VIR,,303,73,16,214,0,24,7,23,0,0,0,89668,71085,342987,0,0,0,3,149,1,150,-0.010,5.480,5.445,4.227,-0.024,-0.042,-0.047,0.008,0.074,0.442,,,66,0,4,0
2020-05-09,VIR,,274,72,20,182,0,24,25,21,0,0,0,105420,125255,78895,0,0,0,2,125,2,145,-0.037,5.415,5.421,4.320,-0.028,-0.029,-0.039,0.010,0.070,0.543,,,68,2,4,0
2020-05-10,VIR,,256,53,17,186,0,20,12,17,0,0,0,1945543,52630,128824,0,0,0,3,109,0,144,-0.073,5.441,5.411,4.274,-0.037,-0.043,-0.045,-0.012,0.076,0.026,,,69,1,4,0
2020-05-11,VIR,,334,76,25,233,0,33,4,20,0,0,0,363863,4956,54082,0,0,0,6,125,3,200,-0.018,5.441,5.388,4.282,-0.038,-0.020,-0.041,0.009,0.074,0.013,,,69,0,4,0
2020-05-12,VIR,,305,67,16,222,0,16,12,23,0,0,0,81143,85918,90452,0,0,0,4,123,2,176,-0.111,5.450,5.418,4.263,-0.028,0.019,-0.044,0.005,0.076,0.514,,,69,0,5,1
2020-05-13,VIR,,296,64,18,214,0,35,11,23,0,0,0,319095,298783,121077,0,0,0,5,103,1,187,-0.023,5.401,5.378,4.302,-0.043,0.027,-0.043,0.006,0.075,0.484,,,69,0,5,0
2020-05-14,VIR,,264,69,20,175,0,20,5,29,0,0,0,25883,11747,92790,0,0,0,5,82,2,175,-0.120,5.381,5.338,4.267,-0.059,-0.024,-0.037,-0.002,0.067,0.312,,,69,0,6,1
2020-05-15,VIR,,286,54,15,217,0,24,13,32,0,0,0,68304,70012,82713,0,0,0,0,135,3,148,-0.104,5.411,5.351,4.257,-0.035,-0.032,-0.042,-0.009,0.071,0.506,,,69,0,6,0
2020-05-16,VIR,,253,57,22,174,0,26,11,14,0,0,0,596867,66752,352352,0,0,0,3,110,0,140,-0.032,5.465,5.396,4.292,-0.044,-0.000,-0.040,0.009,0.070,0.101,,,69,0,6,0
2020-05-17,VIR,,319,78,21,220,0,25,7,26,0,0,0,38438,43419,354045,0,0,0,1,143,0,175,-0.144,5.444,5.398,4.224,-0.026,-0.025,-0.038,0.010,0.070,0.530,,,69,0,6,0
2020-05-18,VIR,,247,71,20,156,0,29,9,9,0,0,0,121042,57363,23695,0,0,0,1,98,0,148,-0.074,5.333,5.378,4.287,-0.050,-0.062,-0.040,0.007,0.071,0.322,,,69,0,6,0
2020-05-19,VIR,,356,83,25,248,0,25,12,36,0,0,0,75372,56334,60119,0,0,0,2,116,3,235,-0.087,5.314,5.318,4.272,-0.037,-0.047,-0.039,-0.001,0.068,0.428,,,69,0,6,0
2020-05-20,VIR,,258,70,23,165,0,21,9,24,0,0,0,348230,59412,114206,0,0,0,3,103,1,151,-0.082,5.403,5.370,4.299,-0.012,-0.022,-0.042,0.020,0.072,0.146,,,69,0,6,0
2020-05-21,VIR,,274,71,18,185,0,18,8,28,0,0,0,50840,329416,259287,0,0,0,1,138,3,132,-0.059,5.472,5.404,4.236,-0.071,-0.044,-0.043,0.002,0.068,0.866,,,69,0,6,0
