datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-24,170,18,3,11,86399,11896,52447,,0,74,3,93,-0.09086,5.37588,4.28066,5.34687,-0.0515,-0.04895,-0.05934,0.08225,-0.04128,3,15,0,0,2,0,0,1,4,,,,
2020-02-25,350,29,14,31,1436165,50374,114682,,14,169,0,167,-0.18666,5.2501,4.32105,5.22739,-0.02605,-0.07286,0.00452,0.0466,-0.07692,2,27,0,0,10,1,0,6,4,,,,
2020-02-26,293,19,11,14,893872,69391,8463,,9,140,0,144,-0.21765,5.24122,4.30044,5.24042,-0.05072,-0.04316,-0.02775,0.02138,-0.05031,0,19,0,0,6,1,0,4,2,,,,
2020-02-27,497,40,19,20,1208198,144305,881451,,14,216,0,267,-0.23871,5.18245,4.32055,5.15463,-0.06144,-0.07107,-0.05934,0.08216,-0.07937,2,38,0,0,15,3,0,9,0,,,,
2020-02-28,422,40,27,15,142178,1166638,60350,,6,184,0,232,-0.07062,5.37484,4.23998,5.34201,-0.03084,-0.04188,-0.02759,0.06455,-0.04306,2,38,0,0,22,4,0,9,1,,,,
2020-02-29,530,38,27,32,1534532,393518,147679,,9,232,0,289,-0.19919,5.2937,4.31634,5.27838,-0.02861,-0.03805,-0.03096,0.05647,-0.03623,3,35,0,0,16,10,0,21,2,,,,
2020-03-01,415,36,13,21,6639321,612324,32934,,21,145,0,249,-0.17342,5.25849,4.29419,5.27459,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,1,35,0,0,6,2,0,16,1,,,,
2020-03-02,416,28,18,50,344077,1158220,189042,,15,160,0,241,-0.10673,5.28451,4.24221,5.3064,-0.06202,-0.02351,-0.05471,0.08227,-0.06943,0,28,0,0,13,4,0,36,0,,,,
2020-03-03,391,16,15,29,96758,1738739,1925693,,9,177,0,205,-0.12348,5.32122,4.26595,5.33532,-0.04422,-0.04576,-0.04986,0.06469,-0.09025,0,16,0,0,14,1,0,13,1,,,,
2020-03-04,336,22,22,14,58194,670522,146673,,5,175,0,156,-0.12564,5.32769,4.28418,5.33302,-0.01846,-0.05271,-0.02741,0.03847,-0.07537,1,21,0,0,17,5,0,9,0,,,,
2020-03-05,385,22,16,35,1698374,56960,89311,,8,147,0,230,-0.11897,5.31017,4.31646,5.35066,,,,,,0,22,1,0,13,0,0,28,0,,,,
2020-03-06,354,19,10,36,138607,49261,136440,,7,116,0,231,-0.09088,5.28015,4.32837,5.2826,-0.03766,-0.06621,-0.0381,0.07285,-0.07614,1,18,0,0,9,1,0,23,0,,,,
2020-03-07,416,23,18,10,76567,369697,16123,,3,204,6,203,-0.18458,5.23408,4.3305,5.19926,,,,,,1,22,0,6,6,5,0,3,3,,,,
2020-03-08,450,22,14,15,611367,595346,1383023,,19,178,0,253,-0.0999,5.33477,4.22498,5.37326,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,0,22,0,3,5,5,0,3,4,,,,
2020-03-09,478,26,13,25,1446654,335027,73514,,14,165,1,298,-0.12358,5.36765,4.22737,5.43775,-0.02271,-0.06613,-0.02528,0.0659,-0.07625,3,23,0,0,9,4,0,16,2,,,,
2020-03-10,386,31,16,14,1482452,86910,54885,,7,166,0,213,-0.02206,5.39778,4.16546,5.39927,-0.04609,-0.04877,-0.05934,0.03912,-0.04186,0,31,0,0,13,2,0,9,0,,,,
2020-03-11,381,18,14,33,75725,96286,347475,,12,117,0,252,-0.03497,5.32522,4.30357,5.31418,-0.0277,-0.04589,-0.027,0.05508,-0.03038,1,17,0,1,10,0,0,17,1,,,,
2020-03-12,476,24,5,31,66482,6018,34385,,7,191,0,278,-0.06347,5.35823,4.33654,5.42529,-0.06255,-0.02139,-0.05934,0.08347,-0.04149,1,23,0,0,4,1,0,14,2,,,,
2020-03-13,483,21,12,42,329011,92045,1684954,,4,189,5,285,0.00159,5.44175,4.28337,5.44876,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,2,19,0,0,10,2,0,22,0,,,,
2020-03-14,413,21,8,23,1724884,100938,3299012,,11,155,3,244,0.03214,5.43945,4.23922,5.50519,-0.03121,-0.02073,-0.01299,0.08811,-0.08015,1,20,0,1,3,4,0,7,5,,,,
2020-03-15,326,5,6,21,14379,277949,150396,,6,134,0,186,-0.01094,5.431,4.26096,5.43522,,,,,,0,5,0,0,5,0,0,9,5,,,,
2020-03-16,338,22,9,19,49642,317031,1669591,,6,162,0,170,-0.04363,5.43504,4.28224,5.50189,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,22,0,0,6,3,0,7,2,,,,
2020-03-17,333,13,10,22,20002,48610,2043445,,7,153,0,173,-0.0646,5.41939,4.28051,5.46404,,,,,,0,13,0,0,8,2,0,9,4,,,,
2020-03-18,360,22,6,29,115667,17196,167218,,9,123,2,226,-0.10102,5.31418,4.29503,5.28269,,,,,,3,19,0,0,5,1,0,17,2,,,,
2020-03-19,356,19,11,22,62991,27941,53769,,2,128,7,219,0.00728,5.39139,4.23024,5.41286,,,,,,0,19,0,0,9,2,0,7,3,,,,
2020-03-20,334,16,22,24,594881,119104,1750351,,7,135,5,187,-0.04005,5.36894,4.32136,5.39842,,,,,,0,16,0,1,16,4,0,13,3,,,,
2020-03-21,374,16,9,25,87007,1660159,1769858,,8,185,3,178,-0.11379,5.37762,4.30567,5.37774,,,,,,0,16,0,0,7,1,0,11,1,,,,
2020-03-22,475,29,13,28,1765117,33080,37056,,13,173,11,278,-0.03221,5.38541,4.30144,5.4197,,,,,,1,28,0,0,11,2,0,5,1,,,,
2020-03-23,376,19,11,25,114675,38795,113990,,12,173,1,190,-0.0305,5.34726,4.2967,5.46395,-0.04883,-0.04733,-0.05934,0.08143,-0.04376,0,19,0,0,8,3,0,12,4,,,,
2020-03-24,353,18,17,34,68960,78134,2112728,,3,170,3,177,-0.03367,5.42384,4.28892,5.50739,-0.02904,-0.02965,-0.04551,0.08149,-0.04641,0,18,0,0,12,5,0,12,5,,,,
2020-03-25,390,35,18,29,1771453,100962,174342,,9,140,0,241,-0.00062,5.28684,4.32184,5.28918,-0.05677,-0.06275,0.00688,0.08699,-0.07855,0,35,1,0,11,5,0,10,2,,,,
2020-03-26,350,22,13,23,79634,72753,278717,,5,116,0,229,-0.07148,5.3583,4.26428,5.36472,-0.01182,-0.04913,-0.04109,0.06821,-0.0407,0,22,0,0,8,4,0,8,2,,,,
2020-03-27,363,23,12,31,60135,100402,115920,,3,171,1,188,-0.0015,5.37954,4.28583,5.40684,,,,,,0,23,0,0,9,3,0,14,4,,,,
2020-03-28,332,24,9,34,122038,87387,425377,,2,116,1,213,0.03659,5.39842,4.27694,5.48535,,,,,,0,24,0,0,4,2,0,14,5,,,,
2020-03-29,369,16,15,28,46353,1700563,417181,,7,168,3,191,0.00736,5.39308,4.26329,5.45232,-0.00487,-0.07001,0.00452,0.01973,-0.11004,0,16,0,0,11,3,0,8,0,,,,
2020-03-30,368,18,13,12,312805,341161,41045,,9,157,5,197,-0.06556,5.33717,4.31004,5.38229,0.00027,-0.0609,0.0192,0.02126,-0.0542,1,17,0,0,9,1,0,2,2,,,,
2020-03-31,321,21,19,21,643962,2009275,373150,,4,123,2,192,-0.03249,5.37973,4.2319,5.39698,0.00305,-0.02491,0.02847,-0.00635,-0.0214,0,21,0,0,17,2,0,7,2,,,,
2020-04-01,388,32,14,37,3936731,1717858,433616,,11,132,3,242,-0.02953,5.35787,4.26488,5.42001,-0.04792,-0.05213,-0.00876,0.0639,-0.04446,3,29,0,0,7,6,0,18,3,,,,
2020-04-02,360,14,20,20,87000,371780,197713,,2,121,1,236,-0.06538,5.30292,4.2606,5.30917,-0.05041,-0.04932,-0.05934,0.06026,-0.07541,0,14,0,1,11,7,0,8,0,,,,
2020-04-03,332,25,17,27,360389,93287,645140,,0,143,1,188,-0.04608,5.389,4.26393,5.38653,-0.05636,-0.04913,-0.05934,0.08347,-0.04314,2,23,0,0,12,2,0,13,4,,,,
2020-04-04,336,13,12,15,33182,315132,68079,,2,116,2,216,-0.12512,5.34832,4.2814,5.37753,-0.0144,-0.05331,0.00452,0.01848,-0.05233,0,13,0,1,8,2,0,6,5,,,,
2020-04-05,366,16,16,20,71465,314911,70264,,2,121,0,243,-0.09845,5.32738,4.2884,5.35392,-0.06154,-0.07283,-0.05934,0.0874,-0.07035,0,16,0,0,12,2,0,11,3,,,,
2020-04-06,332,21,11,16,76730,42927,87739,,1,161,0,170,-0.10256,5.3661,4.20401,5.36525,,,,,,1,20,0,1,8,2,0,6,4,,,,
2020-04-07,402,25,20,26,1963505,347190,386500,,4,166,0,232,-0.07761,5.37029,4.24466,5.41717,-0.03655,-0.05509,-0.04331,0.06824,-0.06811,0,25,1,0,12,7,0,6,2,,,,
2020-04-08,317,24,11,18,76397,331402,321218,,2,98,0,217,-0.16296,5.28685,4.31968,5.22794,,,,,,0,24,0,0,7,4,0,8,3,,,,
2020-04-09,339,29,20,34,365977,154130,188251,,2,133,4,200,-0.0645,5.31488,4.28812,5.37918,,,,,,1,28,0,0,14,6,0,12,2,,,,
2020-04-10,342,16,10,25,56694,37089,154785,,1,121,0,220,-0.05134,5.34333,4.33029,5.39079,-0.04609,-0.04877,-0.05934,0.04373,-0.04186,0,16,0,0,9,1,0,6,3,,,,
2020-04-11,342,24,9,25,335596,18067,42763,,0,143,0,199,-0.12411,5.35936,4.29106,5.41051,,,,,,0,24,0,0,7,2,0,3,4,,,,
2020-04-12,330,31,22,21,1735339,64073,85198,,4,136,0,190,-0.11442,5.34097,4.27403,5.42197,-0.02714,0.00825,-0.01676,0.05003,-0.01158,0,31,0,0,9,12,0,12,3,,,,
2020-04-13,301,27,11,25,124384,53402,113758,,1,111,0,189,-0.04204,5.41871,4.27711,5.42331,,,,,,1,26,1,1,3,6,0,13,3,,,,
2020-04-14,341,24,13,27,616172,54070,163818,,1,146,1,193,-0.08245,5.31007,4.2847,5.37182,-0.02605,-0.0246,-0.04109,0.06675,-0.04919,1,23,0,2,7,3,0,7,4,,,,
2020-04-15,309,24,21,19,150132,117950,25099,,4,130,0,175,-0.11738,5.33902,4.2687,5.34093,,,,,,0,24,0,0,16,4,0,11,1,,,,
2020-04-16,276,25,10,30,121859,37722,183482,,2,114,0,160,-0.0384,5.3924,4.27634,5.47487,,,,,,0,25,0,0,9,0,0,13,2,,,,
2020-04-17,303,26,10,34,137853,34619,195178,,0,91,2,210,-0.12057,5.35261,4.28437,5.3551,-0.04231,-0.04733,-0.04753,0.07086,-0.04376,0,26,0,0,10,0,0,16,5,,,,
2020-04-18,272,25,11,20,113232,98868,1850863,,1,94,0,177,-0.15521,5.35002,4.31526,5.36537,,,,,,1,24,0,0,6,5,0,8,4,,,,
2020-04-19,320,18,14,21,77479,1738844,412359,,7,111,0,202,-0.04209,5.32009,4.26899,5.36577,,,,,,1,17,0,0,13,1,0,6,3,,,,
2020-04-20,362,37,18,22,130719,1728906,281271,,4,148,3,207,-0.09731,5.31955,4.24603,5.37896,0.03327,-0.04913,0.02581,0.0185,-0.0407,0,37,0,0,12,6,0,12,2,,,,
2020-04-21,302,24,27,25,57160,166976,178316,,6,127,0,169,-0.12184,5.30096,4.28751,5.32616,,,,,,0,24,0,0,19,6,0,6,7,,,,
2020-04-22,345,25,26,22,95024,1785153,151667,,1,115,0,229,-0.08948,5.38401,4.22625,5.44958,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,25,0,1,20,5,0,6,0,,,,
2020-04-23,328,35,18,22,428753,53157,183825,,2,149,1,176,-0.06172,5.29661,4.26264,5.3227,-0.02368,-0.01681,-0.04775,0.08716,-0.02481,0,35,0,1,10,6,0,7,3,,,,
2020-04-24,395,33,17,25,228122,349706,1738831,,5,198,0,192,-0.11185,5.45117,4.28457,5.45405,-0.05431,-0.04445,-0.05934,0.08995,-0.04757,1,32,0,0,14,3,0,7,4,,,,
2020-04-25,384,39,12,34,2029210,1695135,242718,,3,152,1,228,-0.1213,5.39163,4.25242,5.39722,,,,,,0,39,0,0,7,4,0,9,5,,,,
2020-04-26,331,35,11,38,85817,35923,398483,,2,111,0,218,-0.1378,5.33822,4.32158,5.35139,0.03327,-0.04913,0.06839,-0.00242,-0.0407,0,35,0,0,10,1,0,23,1,,,,
2020-04-27,342,30,19,26,141886,1735471,108071,,10,145,0,187,-0.13968,5.30701,4.28149,5.33052,-0.02289,-0.01899,-0.02792,0.06215,-0.01678,0,30,0,0,17,2,0,8,3,,,,
2020-04-28,362,17,21,33,58045,369963,1824960,,9,163,1,189,-0.17473,5.35722,4.2439,5.34386,-0.05471,-0.05085,-0.05934,0.09162,-0.06156,0,17,0,1,14,5,0,8,5,,,,
2020-04-29,339,36,17,20,139440,1680453,157666,,2,120,5,212,-0.04245,5.37992,4.27158,5.4487,-0.05569,-0.05602,-0.03987,0.08388,-0.05911,0,36,0,0,16,1,0,6,6,,,,
2020-04-30,299,18,16,21,1712873,69696,33216,,6,108,0,185,-0.05449,5.44195,4.2343,5.47949,0.03327,-0.04913,0.06839,-0.04401,-0.0407,1,17,0,0,12,4,0,4,2,,,,
2020-05-01,295,26,6,21,338873,27135,334249,,1,105,0,189,-0.19448,5.33852,4.33622,5.34887,-0.0493,-0.04981,-0.05934,0.06783,-0.05171,1,25,0,0,3,2,0,9,0,,,,
2020-05-02,323,29,9,30,331191,53000,416384,,4,115,0,204,-0.15091,5.346,4.29275,5.37595,,,,,,3,26,0,0,8,1,0,11,1,,,,
2020-05-03,252,20,13,32,117520,51084,175917,,2,96,0,154,-0.06735,5.35717,4.21306,5.37342,-0.03973,-0.06396,0.00452,0.01973,-0.07409,0,20,0,0,9,4,0,8,3,,,,
2020-05-04,282,17,16,24,30870,76860,1986488,,1,156,0,125,-0.1125,5.22032,4.33403,5.27202,-0.05397,-0.05085,-0.05934,0.08033,-0.06156,0,17,0,0,11,5,0,5,2,,,,
2020-05-05,328,35,12,22,89099,351227,134341,,3,136,1,188,-0.10977,5.39006,4.30919,5.35015,-0.02619,-0.05686,-0.02741,0.05847,-0.05021,0,35,0,1,6,5,0,8,3,,,,
2020-05-06,316,24,16,18,56834,31291,24396,,1,96,5,214,-0.14051,5.39996,4.27033,5.48487,,,,,,0,24,0,0,14,2,0,4,3,,,,
2020-05-07,285,33,12,32,105970,8780,633250,,4,113,0,168,-0.07472,5.45293,4.28296,5.45799,,,,,,2,31,0,0,11,1,0,13,4,,,,
2020-05-08,303,24,7,23,89668,71085,342987,,3,149,1,150,-0.01044,5.44544,4.22688,5.4804,-0.02384,-0.04128,-0.01518,0.0528,-0.03455,0,24,0,0,5,2,0,8,1,,,,
2020-05-09,274,24,25,21,105420,125255,78895,,2,125,2,145,-0.0368,5.42053,4.31977,5.41518,-0.00012,-0.04526,0.03646,0.00576,-0.0424,1,23,0,1,16,6,0,11,2,,,,
2020-05-10,256,20,12,17,1945543,52630,128824,,3,109,0,144,-0.07311,5.41111,4.27367,5.44078,,,,,,0,20,0,3,5,3,0,8,1,,,,
2020-05-11,334,33,4,20,363863,4956,54082,,6,125,3,200,-0.01823,5.38752,4.28165,5.4411,,,,,,0,33,0,1,2,1,0,5,3,,,,
2020-05-12,305,16,12,23,81143,85918,90452,,4,123,2,176,-0.11077,5.41844,4.26264,5.45008,-0.05489,-0.05549,-0.05934,0.04272,-0.04706,0,16,0,0,8,4,0,5,2,,,,
2020-05-13,296,35,11,23,319095,298783,121077,,5,103,1,187,-0.02271,5.37829,4.30201,5.40138,,,,,,1,34,0,1,7,2,0,10,2,,,,
2020-05-14,264,20,5,29,25883,11747,92790,,5,82,2,175,-0.11979,5.33765,4.26715,5.38127,-0.05488,-0.05549,-0.05934,0.08769,-0.04706,0,20,0,3,1,0,0,12,1,,,,
2020-05-15,286,24,13,32,68304,70012,82713,,0,135,3,148,-0.10355,5.35089,4.25693,5.41066,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,0,24,0,0,12,1,0,9,2,,,,
2020-05-16,253,26,11,14,596867,66752,352352,,3,110,0,140,-0.03221,5.39633,4.29195,5.46477,,,,,,0,26,0,0,9,2,0,4,1,,,,
2020-05-17,319,25,7,26,38438,43419,354045,,1,143,0,175,-0.14437,5.39806,4.22387,5.44448,-0.05506,-0.06132,-0.05934,0.08356,-0.0624,0,25,0,0,6,1,0,8,6,,,,
2020-05-18,186,20,5,7,64132,31795,21373,,0,70,0,115,-0.05987,5.39494,4.28902,5.32826,,,,,,1,28,0,0,7,2,0,1,3,,,,
2020-05-19,280,21,10,30,58237,48336,52128,,1,85,1,193,-0.08986,5.29514,4.28737,5.27865,,,,,,1,24,0,0,9,3,0,19,1,,,,
2020-05-20,217,17,6,21,52194,57538,71007,,3,80,1,133,-0.09661,5.36843,4.30091,5.38966,,,,,,0,21,0,0,8,1,0,8,3,,,,
2020-05-21,237,17,8,26,48139,329416,257232,,1,124,3,109,-0.06814,5.40693,4.22579,5.47102,,,,,,0,18,0,0,7,1,0,12,4,,,,
2020-05-22,270,8,18,25,24392,354208,97844,,3,120,0,147,-0.00541,5.41922,4.3157,5.53891,-0.04219,-0.05213,-0.02741,0.05206,-0.0693,0,8,0,0,16,2,0,5,4,,,,
2020-05-23,190,12,10,9,1656003,66802,1738040,,2,80,0,108,-0.14551,5.3439,4.2122,5.39984,,,,,,3,12,0,0,7,2,0,6,3,,,,
2020-05-24,374,11,7,16,23170,31252,65642,,2,134,8,230,0.05736,5.53127,4.36364,5.66856,-0.05431,-0.04445,-0.05934,0.08833,-0.04757,0,11,1,0,6,0,0,8,1,,,,
2020-05-25,340,24,7,41,381953,47978,93911,,3,130,3,204,-0.04674,5.36931,4.2885,5.41861,,,,,,1,23,0,0,3,2,0,12,2,,,,
2020-05-26,286,10,12,23,79146,62672,72498,,8,115,0,163,-0.01737,5.40284,4.16882,5.47436,-0.05049,-0.05213,-0.05934,0.08427,-0.04396,1,9,0,0,12,0,0,9,1,,,,
2020-05-27,293,21,13,22,86058,65638,295855,,6,109,0,178,-0.05001,5.40475,4.27494,5.44261,0.00139,-0.00621,0.00523,0.03182,-0.00695,0,21,0,0,9,2,0,11,3,,,,
2020-05-28,244,11,10,15,68388,63385,67782,,3,81,4,156,-0.05968,5.27127,4.26089,5.29665,,,,,,1,24,0,0,11,4,0,9,2,,,,
2020-05-29,228,28,9,12,355396,293281,38976,,1,91,4,132,-0.24665,5.26708,4.29167,5.2567,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,1,28,0,0,5,4,0,1,1,,,,
2020-05-30,284,12,2,10,54744,994,17858,,4,128,0,152,-0.23096,5.341,4.33162,5.28028,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,12,0,0,2,0,0,4,1,,,,
2020-05-31,360,8,0,4,27430,0,2251,,2,122,1,235,-0.43309,5.17351,4.27677,4.93471,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,11,0,0,0,2,0,2,1,,,,
2020-06-01,317,15,6,13,59761,18404,75273,,3,110,1,203,-0.21942,5.31716,4.31303,5.28374,-0.04223,-0.04345,-0.03805,0.06116,-0.05113,0,15,0,0,5,0,0,4,2,,,,
2020-06-02,284,5,8,17,25089,29546,41550,,3,103,3,175,-0.16126,5.28506,4.32883,5.22866,-0.02959,-0.04524,-0.03096,0.06908,-0.0433,0,5,0,0,8,0,0,9,0,,,,
2020-06-03,272,19,4,8,34281,3478,49851,,2,119,3,148,-0.17326,5.39117,4.32254,5.36207,,,,,,0,19,0,0,4,0,0,3,0,,,,
2020-06-04,288,10,8,22,39958,63106,70817,,5,121,0,162,-0.17723,5.29833,4.31727,5.313,0.0096,-0.04992,0.00452,0.03728,-0.0415,0,10,0,0,3,1,0,8,1,,,,
2020-06-05,262,10,8,16,30213,96172,67407,,3,89,0,170,-0.17534,5.36716,4.31621,5.39483,,,,,,0,10,0,0,6,0,0,5,2,,,,
2020-06-06,196,6,5,10,18179,1684909,56042,,3,65,1,127,-0.08748,5.33483,4.28348,5.43504,-0.05037,-0.05016,-0.05934,0.08194,-0.05499,0,6,0,0,5,0,0,1,3,,,,
2020-06-07,202,11,1,7,17755,1032,8385,,9,84,0,109,-0.13327,5.28921,4.30664,5.29247,-0.03669,-0.01049,-0.03107,0.08119,-0.02061,0,11,0,0,1,0,0,2,0,,,,
2020-06-08,228,21,10,17,114216,43994,122965,,10,79,0,139,-0.05365,5.3318,4.2733,5.29323,,,,,,1,20,0,0,8,0,0,4,2,,,,
2020-06-09,230,13,6,13,45738,40542,19839,,5,91,1,133,-0.1487,5.2915,4.3329,5.33336,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,12,0,0,3,0,0,1,1,,,,
