datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,74,7,2,1,2896,15672,281,0.84403,0,47,0,27,-0.13695,5.16639,4.35453,5.18127,-0.04923,-0.05408,-0.05934,0.0806,-0.05891,,,,
2020-02-15,90,6,5,2,288531,27377,10314,0.08666,1,50,0,39,-0.10291,5.29078,4.25177,5.45677,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,,,,
2020-02-16,78,19,5,4,27176,35863,24467,0.5689,0,28,0,50,0.06986,5.52757,4.27567,5.55386,,,,,,,,,
2020-02-17,92,11,1,9,298725,7837,30820,0.02556,0,60,0,32,-0.07578,5.28182,4.35393,5.32059,,,,,,,,,
2020-02-18,91,3,1,7,8063,4001,20261,0.33165,0,46,0,45,-0.08859,5.30252,4.33902,5.33938,,,,,,,,,
2020-02-19,110,7,0,8,25333,0,31097,0,0,28,0,82,-0.17413,5.26428,4.2716,5.30236,0.03327,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-02-20,94,9,9,5,16350,39712,16283,0.70836,0,25,0,69,0.05342,5.29269,4.32365,5.43167,,,,,,,,,
2020-02-21,90,4,3,9,1518,11954,45178,0.88732,0,34,2,54,-0.02814,5.32006,4.2697,5.3791,,,,,,,,,
2020-02-22,89,19,1,6,67863,7845,19971,0.10362,1,39,0,49,-0.0299,5.23466,4.18405,5.24026,,,,,,,,,
2020-02-23,116,9,5,10,32776,31202,312755,0.4877,1,22,0,93,-0.09877,5.29185,4.3511,5.27159,-0.02605,-0.02506,-0.02741,0.0516,-0.03785,,,,
2020-02-24,170,18,3,11,86465,11898,52469,0.12096,0,74,3,93,-0.09086,5.37588,4.28066,5.34687,-0.0515,-0.04895,-0.05934,0.08225,-0.04128,,,,
2020-02-25,350,29,14,31,1436193,50398,114705,0.0339,14,169,0,167,-0.18666,5.2501,4.32105,5.22739,-0.02605,-0.07286,0.00452,0.0466,-0.07692,,,,
2020-02-26,293,19,11,14,894031,69445,8493,0.07208,9,140,0,144,-0.21765,5.24122,4.30044,5.24042,-0.05072,-0.04316,-0.02775,0.02138,-0.05031,,,,
2020-02-27,497,40,19,20,1208443,144563,881654,0.10685,14,216,0,267,-0.23871,5.18245,4.32055,5.15463,-0.06144,-0.07107,-0.05934,0.08216,-0.07937,,,,
2020-02-28,422,40,27,15,142318,1166992,60347,0.8913,6,184,0,232,-0.07062,5.37484,4.23998,5.34201,-0.03084,-0.04188,-0.02759,0.06455,-0.04306,,,,
2020-02-29,530,38,27,32,1534559,393653,147729,0.20415,9,232,0,289,-0.19919,5.2937,4.31634,5.27838,-0.02861,-0.03805,-0.03096,0.05647,-0.03623,,,,
2020-03-01,415,36,13,21,6639545,612561,32972,0.08447,21,145,0,249,-0.17342,5.25849,4.29419,5.27459,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,,,,
2020-03-02,416,28,18,50,344123,1158617,189032,0.771,15,160,0,241,-0.10673,5.28451,4.24221,5.3064,-0.06202,-0.02351,-0.05471,0.08227,-0.06943,,,,
2020-03-03,391,16,15,29,96761,1738756,1925720,0.94728,9,177,0,205,-0.12348,5.32122,4.26595,5.33532,-0.04422,-0.04576,-0.04986,0.06469,-0.09025,,,,
2020-03-04,336,22,22,14,58188,670548,146675,0.92015,5,175,0,156,-0.12564,5.32769,4.28418,5.33302,-0.01846,-0.05271,-0.02741,0.03847,-0.07537,,,,
2020-03-05,385,22,16,35,1698233,56993,89318,0.03247,8,147,0,230,-0.11897,5.31017,4.31646,5.35066,,,,,,,,,
2020-03-06,354,19,10,36,138627,49265,136441,0.2622,7,116,0,231,-0.09088,5.28015,4.32837,5.2826,-0.03766,-0.06621,-0.0381,0.07285,-0.07614,,,,
2020-03-07,416,23,18,10,76576,369752,16124,0.82843,3,204,6,203,-0.18458,5.23408,4.3305,5.19926,,,,,,,,,
2020-03-08,450,22,14,15,611430,595379,1383150,0.49335,19,178,0,253,-0.0999,5.33477,4.22498,5.37326,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,,,,
2020-03-09,478,26,13,25,1446729,335121,73518,0.18807,14,165,1,298,-0.12358,5.36765,4.22737,5.43775,-0.02271,-0.06613,-0.02528,0.0659,-0.07625,,,,
2020-03-10,386,31,16,14,1482455,86947,54884,0.0554,7,166,0,213,-0.02206,5.39778,4.16546,5.39927,-0.04609,-0.04877,-0.05934,0.03912,-0.04186,,,,
2020-03-11,381,18,14,33,75744,96335,347692,0.55983,12,117,0,252,-0.03497,5.32522,4.30357,5.31418,-0.0277,-0.04589,-0.027,0.05508,-0.03038,,,,
2020-03-12,476,24,5,31,66498,6020,34410,0.08301,7,191,0,278,-0.06347,5.35823,4.33654,5.42529,-0.06255,-0.02139,-0.05934,0.08347,-0.04149,,,,
2020-03-13,483,21,12,42,329111,92135,1684963,0.21872,4,189,5,285,0.00159,5.44175,4.28337,5.44876,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-14,413,21,8,23,1724951,100940,3299179,0.05528,11,155,3,244,0.03214,5.43945,4.23922,5.50519,-0.03121,-0.02073,-0.01299,0.08811,-0.08015,,,,
2020-03-15,326,5,6,21,14386,277872,150395,0.95078,6,134,0,186,-0.01094,5.431,4.26096,5.43522,,,,,,,,,
2020-03-16,338,22,9,19,49642,316919,1669568,0.86457,6,162,0,170,-0.04363,5.43504,4.28224,5.50189,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-17,333,13,10,22,20044,48633,2043295,0.70814,7,153,0,173,-0.0646,5.41939,4.28051,5.46404,,,,,,,,,
2020-03-18,360,22,6,29,115796,17196,167215,0.1293,9,123,2,226,-0.10102,5.31418,4.29503,5.28269,,,,,,,,,
2020-03-19,356,19,11,22,62989,28054,53768,0.30814,2,128,7,219,0.00728,5.39139,4.23024,5.41286,,,,,,,,,
2020-03-20,334,16,22,24,594881,119104,1750351,0.16682,7,135,5,187,-0.04005,5.36894,4.32136,5.39842,,,,,,,,,
