country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Netherlands;NLD;2020-02-01;0;0;0;;;;;-0.17155160989267335;0.011413343419600843;5.188156780942949;5.250378170493995;4.323843420027185;0.01838280083231684;0.013490554885113113;0.010554035905140341;-0.003730812127512127;-0.003155033341033344;-0.027241262710512484;-0.0007864141256641248;0.07083248368904059;0.0003897770173530638;0.00036588831871551376;0.0008906295151450713;0.0003256168447162115;0.0008853173646045903;4890.0;2826.0;2763.0;2045.0;31.0;51.0;;22816237.0;4483146.0;3709903.0;5327988.0;9295200.0;;304.0;234.0;280.0;2984248.0;366945.0;783467.0
Netherlands;NLD;2020-02-02;0;0;0;;;;;-0.1273243153918792;0.011761692644606957;5.210764994162607;5.226748546822043;4.3342507090468505;0.01878780961768515;0.012411580345994764;0.009985747760099035;-0.000915724615722442;-0.0007776195652173912;-0.02743896057312235;0.0007132823342116822;0.07335812054595897;0.00019307779418745044;0.00018702281359364825;0.0008610500744606724;0.00024218596417150055;0.0007723876999189488;5524.0;2760.0;3098.0;2328.0;25.0;73.0;;34447617.0;5527824.0;5005885.0;2911124.0;21002784.0;;390.0;204.0;276.0;3321273.0;446827.0;797307.0
Netherlands;NLD;2020-02-03;0;0;0;;;;;-0.1649964024732996;0.012367464631160759;5.144963904185285;5.169304725587611;4.342856722102723;0.019877264235217733;0.01427021262231205;0.011188338823537057;-0.001231763721264368;-0.00036354382183908016;-0.025776625985221496;0.00035219956896551715;0.075282799809062;0.00024582522789813875;0.0002451953396921035;0.000967863911560515;0.00027214158587485703;0.0009025857334090565;4528.0;2350.0;2368.0;2043.0;30.0;87.0;;42894643.0;4451307.0;5120121.0;10632326.0;22690889.0;;289.0;135.0;317.0;3138568.0;892672.0;1888601.0
Netherlands;NLD;2020-02-04;0;0;0;;;;;-0.17029916567342124;0.012770568692840243;5.217276907576578;5.189869254252637;4.3278138605193375;0.019686745174602786;0.013900706344669908;0.01150012057511959;-0.0014244220196759259;-0.000988589409722222;-0.026522204729418727;0.00039260937499999984;0.07565592522584003;0.00024746728059011204;0.0002257045065445801;0.00095255874454099;0.00026032313030361194;0.0008865538534024187;4820.0;2266.0;2554.0;2141.0;31.0;94.0;;41103260.0;5610609.0;5992966.0;8147459.0;21352226.0;;296.0;148.0;288.0;3124325.0;277770.0;1927822.0
Netherlands;NLD;2020-02-05;0;0;0;;;;;-0.12667390317700464;0.014336175356082146;5.286008626669331;5.226780213116734;4.337394719364225;0.021696211023305108;0.015064825718195597;0.012349297264318632;-0.001130380859375;-0.0006661646205357143;-0.026238394681388083;0.0007331043526785713;0.07497102586227136;0.0002934383948155109;0.0002728967759585059;0.001109223207313904;0.0003055335527329709;0.0010437918632514467;3639.0;1836.0;1929.0;1586.0;35.0;89.0;;42619054.0;4812717.0;4462421.0;13064376.0;20279540.0;;306.0;177.0;269.0;5530557.0;2363295.0;1999374.0
Netherlands;NLD;2020-02-06;0;0;0;;;;;-0.21146680572109672;0.0126130320023933;5.160925432878892;5.1765006358756205;4.377567868760158;0.01970195440869152;0.014148432669229943;0.011240673861638977;-0.0014700869295859779;-0.0007793782109398607;-0.02680714913655381;0.00018443385715724762;0.07277483444846766;0.000284254942737392;0.0002414599762602817;0.0010030558872298676;0.0003139286728734638;0.0009738279090175;4192.0;2196.0;2217.0;1839.0;34.0;102.0;;51448945.0;5345737.0;6284052.0;20688685.0;19130471.0;;314.0;137.0;299.0;4410240.0;282457.0;2073445.0
Netherlands;NLD;2020-02-07;0;0;0;;;;;-0.16007067883628073;0.013082057601245195;5.290164000572527;5.246009997409566;4.299025066583364;0.01890758465613834;0.013033569040853997;0.010594989150156085;-0.0010677951185495119;-0.0005601369595536959;-0.029800451137676588;0.0006852918410041839;0.07350667915685145;0.00025842175464287304;0.00024815926297317413;0.0009703425041931746;0.0003007304832682037;0.0008973513853984662;4016.0;2334.0;2270.0;1636.0;23.0;87.0;;37274207.0;4589243.0;4025783.0;12789713.0;15869468.0;;401.0;132.0;237.0;2344004.0;1085730.0;1123223.0
Netherlands;NLD;2020-02-08;0;0;0;;;;;-0.16918338293650764;0.01166408662025098;5.228921498911422;5.225527558426004;4.315094871755736;0.02061126429930264;0.013755274292017224;0.00988820254159026;-0.001529758394160584;-0.0006661379562043795;-0.025833394124956315;0.0001398036009732356;0.0734386228369257;0.0002377119819019605;0.0002028229257569517;0.0008784598758352747;0.0002814599769154576;0.0008217379529557883;4720.0;2652.0;2741.0;1869.0;32.0;78.0;;30471238.0;6058290.0;4723427.0;481172.0;19208349.0;;441.0;161.0;277.0;2419532.0;1224141.0;1555815.0
Netherlands;NLD;2020-02-09;0;0;0;;;;;-0.08854854054054075;0.012071134734352215;5.3300376031428005;5.290500958734238;4.2966849346388525;0.020477024158068475;0.014216272670384516;0.010614625888084216;-0.0007539993504806443;-0.0006152718888022864;-0.031536217900753116;-0.0005108909327097948;0.07593290493944023;0.0002255073823062948;0.00016886029007460524;0.0008715891170940443;0.0002609742128530206;0.0008050148810106718;4140.0;2408.0;2328.0;1719.0;18.0;75.0;;23441284.0;4215419.0;3504355.0;5174956.0;10546554.0;;288.0;113.0;328.0;1865621.0;1394841.0;1215253.0
Netherlands;NLD;2020-02-10;0;0;0;;;;;-0.120647842920354;0.012300600477631159;5.287937966548761;5.265263070573406;4.26537811795877;0.017838445622836412;0.013223222467546288;0.01016632870444896;-0.0005202451066316097;-0.00017386634531113053;-0.030564213234005003;-0.00010759031551270841;0.07407660829475764;0.00017582699594730596;0.00021801317392675625;0.0009876700421537598;0.00029432536476443406;0.0008886890913633574;4702.0;2395.0;2545.0;2039.0;36.0;82.0;;36754991.0;5535571.0;5349623.0;5836506.0;20033291.0;;413.0;175.0;325.0;4397029.0;346999.0;1413262.0
Netherlands;NLD;2020-02-11;0;0;0;;;;;-0.13022552552552555;0.012850833162863257;5.193657730561811;5.210160319049747;4.280285911338537;0.01999985123948236;0.013942803057770736;0.010739833078460931;-0.001520240729072908;-0.0010503253825382534;-0.026116230843084117;0.000475025802580258;0.07290786726123649;0.0002791711756228916;0.000258868745026509;0.0010319292152032324;0.00029637299984750475;0.0009255237574445404;4129.0;2232.0;2182.0;1851.0;18.0;78.0;;32445785.0;4568529.0;4043666.0;5259160.0;18574430.0;;388.0;133.0;340.0;4703828.0;861360.0;1284559.0
Netherlands;NLD;2020-02-12;0;0;0;;;;;-0.1471877485567669;0.013120047578847169;5.185105332428459;5.170306847611231;4.335692072511261;0.020567788731390292;0.014718670310412248;0.01169836623219329;-0.0011016530194472877;-0.0008637021494370523;-0.023397544219427698;-0.0005389609518935524;0.07344326852168549;0.00025801731388633563;0.00025363857254144236;0.0010586143798409938;0.00033578527205675707;0.000997896257204431;3568.0;2111.0;1912.0;1541.0;34.0;81.0;;33268250.0;4780987.0;4343695.0;5531280.0;18612288.0;;293.0;95.0;333.0;3812767.0;258535.0;1705184.0
Netherlands;NLD;2020-02-13;0;0;0;;;;;-0.1748749374999996;0.012654953406394834;5.2702258397378445;5.2426215385479;4.294167150240777;0.01949091692195629;0.013265635147942384;0.011101323955018522;-0.0020879361799816367;-0.0021846811294765852;-0.024796185197210063;-0.0016701239669421493;0.07349471043413656;0.00031176975719799554;0.00032928312820585683;0.0010083013518347606;0.0003550814104034581;0.0009498064897236863;3964.0;2283.0;2127.0;1729.0;34.0;74.0;;37165284.0;4123077.0;4912805.0;10504546.0;17624856.0;;333.0;129.0;297.0;3621659.0;344261.0;1295495.0
Netherlands;NLD;2020-02-14;0;0;0;;;;;-0.17659468003084036;0.014226678900825587;5.278357318768354;5.27680017240188;4.323108636440062;0.02081516314858532;0.015010523695491615;0.013330293995740063;-0.0018592750294464085;-0.002191018845700825;-0.0256125299610185;-0.0006014763054573997;0.07211666556185227;0.0003690274440585629;0.00039557785096235216;0.0011899209746077206;0.00045456814986962683;0.001178422045902334;3114.0;1774.0;1624.0;1414.0;21.0;55.0;;33920640.0;3569533.0;3505987.0;15516457.0;11328663.0;;236.0;107.0;279.0;1085701.0;1487550.0;1504077.0
Netherlands;NLD;2020-02-15;0;0;0;;;;;-0.10502709251101323;0.01433613279250839;5.338488992743211;5.261400507053223;4.329959403877926;0.02167545720653944;0.0150557433838152;0.011976482171668005;-0.0008946780303030303;-0.0001586524170274171;-0.02717192298108624;0.0007181842532467532;0.07344159964918719;0.0002173570931571372;0.0002028697319062409;0.0011515816672471484;0.0002841087484417133;0.0011292403656918985;3479.0;1841.0;1889.0;1531.0;13.0;46.0;;23878620.0;3905293.0;3440560.0;2638653.0;13894114.0;;358.0;165.0;229.0;5198224.0;1788499.0;650018.0
Netherlands;NLD;2020-02-16;0;0;0;;;;;-0.1521611868484362;0.015016458574117722;5.258325945002682;5.22399211559605;4.315866078688016;0.02324900926645428;0.016644804123346953;0.01259507335515917;-0.001298478705978706;-0.0008708297355797355;-0.02478830051845676;0.0009264637299637296;0.07181202055119777;0.0003005641527593163;0.00026109089194929834;0.0011831070945269946;0.0003379979598008545;0.0012048617249193635;3262.0;1820.0;1700.0;1502.0;18.0;42.0;;28502886.0;3872161.0;2815679.0;5229250.0;16585796.0;;389.0;90.0;186.0;2805348.0;145406.0;576115.0
Netherlands;NLD;2020-02-17;0;0;0;;;;;-0.09324566037735836;0.014240307624970869;5.324971096308525;5.298133778891289;4.352103543935456;0.0214671343694229;0.01535612899415016;0.012112336514481287;-0.0009789554285714282;-0.0006903274285714286;-0.0244648331619047;0.000951530952380952;0.07435430310784548;0.00022776504338947222;0.0002129309572690327;0.0011655885436985744;0.00032184366393094884;0.0010744150718582461;3881.0;1790.0;2036.0;1728.0;28.0;89.0;;35025449.0;5248565.0;5308798.0;5410841.0;19057245.0;;279.0;174.0;349.0;3210026.0;395990.0;2088391.0
Netherlands;NLD;2020-02-18;0;0;0;;;;;-0.17528342140026426;0.013483738216684244;5.33379110100637;5.284534075904261;4.3448539783900175;0.019915031456476003;0.013252680663226315;0.0106606623808702;-0.0007993502929386371;-0.0007974302497687322;-0.018001472992379062;0.002653457215541171;0.07121450730471428;0.0002146671192311667;0.00018267405746262455;0.001177926943438505;0.0003339503652287465;0.0010544240307883172;3765.0;2066.0;1999.0;1676.0;19.0;71.0;;36070996.0;4318814.0;4289257.0;12781879.0;14681046.0;;290.0;108.0;382.0;4477251.0;3393329.0;2391372.0
Netherlands;NLD;2020-02-19;0;0;0;;;;;-0.1792295118343194;0.014265279259047569;5.28279698601125;5.246066734648355;4.344023826768517;0.020527280546712337;0.014427641952212562;0.01122707808018111;-0.0012498842015662244;-0.00122923442288049;-0.009160840344492629;0.004346397752808999;0.06591871754279509;0.00025998702274539236;0.0002593556167065861;0.00139993605016011;0.0004190968051950473;0.0011791484010032856;3284.0;1803.0;1543.0;1652.0;26.0;63.0;;23926507.0;2952731.0;3599948.0;2999385.0;14374443.0;;234.0;134.0;311.0;604605.0;1090611.0;1133463.0
Netherlands;NLD;2020-02-20;0;0;0;;;;;-0.13950154826958086;0.015736918946197415;5.339765324035283;5.28204236899973;4.350262523856076;0.02423339623027464;0.01612947424025272;0.013820793033706796;-0.0005103597500000001;-0.0005751272916666666;-0.021872930541666728;0.0014522218750000007;0.07462013758995621;0.00026862460966507875;0.00026436178127715263;0.0012036523696929654;0.00028774704301450974;0.0010955980424872318;2829.0;1589.0;1414.0;1345.0;10.0;60.0;;25277149.0;3065439.0;3927895.0;2600524.0;15683291.0;;254.0;106.0;210.0;2892617.0;969145.0;633030.0
Netherlands;NLD;2020-02-21;0;0;0;;;;;-0.17023347280334747;0.013240796222974973;5.321387893066271;5.27974952687217;4.312478391235499;0.02103077451215688;0.014203085725803631;0.011210036559424591;-0.0009818595890410961;7.212769080234833e-05;-0.02495615634784722;0.0006284609425962167;0.07621463681109228;0.00023021660709689605;0.000248270520074618;0.001006208223873036;0.00023573854737737066;0.0008999624562463392;4039.0;2110.0;2154.0;1790.0;27.0;68.0;;31625081.0;4110709.0;4033584.0;3511521.0;19969267.0;;372.0;147.0;294.0;3190941.0;881158.0;1196212.0
Netherlands;NLD;2020-02-22;0;0;0;;;;;-0.14534759259259286;0.012525218847757251;5.2533373819440845;5.265880252441066;4.2741272731725;0.02029837345678916;0.013992422271790836;0.011146364665171276;-0.0011935616134751774;-0.0009686883865248224;-0.030016916803866683;-4.0426073680063145e-05;0.07598456141275968;0.00026827723979982803;0.0002506610572576157;0.0009712747883039258;0.0002973790804299294;0.0008668507970492926;4841.0;2288.0;2483.0;2247.0;48.0;63.0;;29423778.0;4403183.0;5059744.0;3195196.0;16765655.0;;475.0;139.0;260.0;2671707.0;875311.0;1142980.0
Netherlands;NLD;2020-02-23;0;0;0;;;;;-0.14186135948905176;0.01128133752192568;5.210583032991827;5.237833979344562;4.340703284536767;0.018206839041029016;0.012545445671754257;0.008852808545650672;-0.0013890969004383222;-0.0008797224379044035;-0.02534018332886041;5.698357336672893e-05;0.07613841142784653;0.00020722031651492745;0.0002139265546805292;0.0008201138477413732;0.000245998417508646;0.0007865188654258086;7023.0;3018.0;3741.0;3161.0;40.0;81.0;;33707985.0;6706948.0;7057396.0;541264.0;19402377.0;;572.0;242.0;409.0;4431235.0;482786.0;1327592.0
Netherlands;NLD;2020-02-24;0;0;0;;;;;-0.15892207566817032;0.009796176282228466;5.284818393127083;5.267021695354383;4.2935597882966;0.014755304726380529;0.0105761984425322;0.008302027597363348;-0.0016301875805931655;-0.001131720019342359;-0.02440078756946331;0.0007733227353320462;0.0712088055868853;0.00019876167636344687;0.0001967350232729772;0.0007826150885697742;0.0002430381702066997;0.0007917466053247036;10526.0;4115.0;5831.0;4396.0;109.0;190.0;;78774852.0;11388096.0;11636219.0;21554385.0;34196152.0;;612.0;366.0;612.0;4288251.0;1851432.0;2835749.0
Netherlands;NLD;2020-02-25;0;0;0;;;;;-0.10876820572764463;0.009069079839450022;5.333789440426783;5.337422192396003;4.271870101811029;0.012430604311003984;0.008693364287134272;0.007364810267853255;-0.002120655158570856;-0.001222573799009769;-0.028308877219259013;-0.00019064327913823103;0.07212208087324518;0.00021771179031480496;0.00018950957471729484;0.0006504937987343492;0.00018858110070072662;0.000610171607836453;12815.0;4771.0;6986.0;5475.0;126.0;228.0;;94720119.0;12545993.0;13731935.0;25949589.0;42492602.0;;711.0;419.0;667.0;6123185.0;3553556.0;3617571.0
Netherlands;NLD;2020-02-26;0;0;0;;;;;-0.13219674721189573;0.009432846416584996;5.3482818349273495;5.326130024508245;4.295699481806616;0.012855469253865751;0.009070764104187874;0.00794576073320748;-0.0016529838869463872;-0.0011595397144522142;-0.0295452109208025;-7.21611815268067e-05;0.07360551902950548;0.00022906668453819966;0.00021165690717329656;0.0006709231405282692;0.00020753984740381405;0.0006205119528617003;12932.0;4382.0;7099.0;5499.0;102.0;232.0;;86366835.0;13818866.0;14913781.0;9406826.0;48227362.0;;660.0;325.0;737.0;6613395.0;2932253.0;4394126.0
Netherlands;NLD;2020-02-27;1;0;0;;;;;-0.08902891457058676;0.008273833656699855;5.366434191419882;5.332939237412228;4.259495524753408;0.011053917786639582;0.007946370663289187;0.0067703691131115705;-0.001455506678207953;-0.0012418780033574654;-0.03307100939765572;-0.0005964363602979744;0.07406769323383053;0.00017524953096023941;0.00017485086759034076;0.0005814289668814978;0.00019693361313815632;0.0005357614275550553;15473.0;5937.0;8645.0;6427.0;98.0;303.0;;113911205.0;13507176.0;17318853.0;19803567.0;63281609.0;;882.0;404.0;704.0;12024322.0;2141202.0;3240804.0
Netherlands;NLD;2020-02-28;1;0;0;;;;;-0.0196231732776618;0.010597305882597908;5.461961505616922;5.400317996895836;4.258909821140196;0.013533035752125316;0.009593122485691764;0.008180448950304748;-0.0013452497248022015;0.00031567222222222263;-0.032956803320801614;5.54279325765393e-05;0.07316895778233358;0.00022895834216271168;0.00028516526159503945;0.0007390871334818532;0.00020711405729794;0.0006822481783876983;10177.0;3833.0;5697.0;4214.0;54.0;212.0;;79842775.0;10306401.0;10995110.0;13792002.0;44749262.0;;507.0;265.0;577.0;4733028.0;2556215.0;2957653.0
Netherlands;NLD;2020-02-29;6;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;2020-03-01;10;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
