country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
China;CHN;2020-02-21;75472;2236;18693;0.0116094754460772;0.0032784684166475802;0.0131661493355031;-0.00337689489848358;0.00151134436818738;0.010804413358788921;5.316222791909876;5.275326449785264;4.259976718758951;0.014501102223257187;0.010146994322411888;0.008467317069421606;-0.0012962666850524;-0.0009457539069681932;-0.02925180478948305;0.0006385835815407246;0.07659243700391373;0.00021498405102794268;0.0002575884317396244;0.0007607714498924184;0.00017567678337935576;0.0006728386469200951;5194.0;3327.0;2405.0;1962.0;97.0;730.0;;1754095645.0;3117329.0;7426612.0;25623150.0;1717928554.0;;362.0;79.0;199.0;2901598.0;154930.0;156457602.0
China;CHN;2020-02-22;76922;2441;22687;;;;;-0.011251074531321457;0.011068104379640124;5.315881776392996;5.297135446746762;4.267956490737964;0.016579774548308942;0.012054380518464379;0.00877533757309678;-0.002616641338760739;-0.0026236939167797358;-0.02930155601053156;0.0003150527867654732;0.07575856628603116;0.00031358413495144764;0.0003652935352006049;0.0008591829899285174;0.00022536966317269049;0.0007615130816904293;4609.0;2919.0;2243.0;1807.0;66.0;493.0;;1286111976.0;3527107.0;4862604.0;31404105.0;1246318160.0;;572.0;44.0;167.0;1123580.0;129168.0;105137985.0
China;CHN;2020-02-23;76938;2443;23170;;;;;-0.02473747855917669;0.010803140254319265;5.357608581013037;5.3149496189795045;4.28480320195999;0.015050733417553197;0.010692913706004238;0.00856704777289078;-0.0018563769961240301;-0.0017947249418604641;-0.02656252646802303;0.0007682090143964575;0.07246920146599009;0.00023810587392947445;0.00031258313961188814;0.000803434882762295;0.0002101123166925569;0.0008158150602208032;5383.0;3165.0;2776.0;2122.0;43.0;442.0;;1154383770.0;4917756.0;4735940.0;14947231.0;1129782843.0;;432.0;64.0;216.0;446561.0;90342.0;133585516.0
China;CHN;2020-02-24;77152;2593;24990;-0.005281022011951461;-0.0127080429919824;-0.0127006787405897;-0.0129227861725631;-0.021205238095238138;0.009379214870537495;5.405365996148912;5.362745832601427;4.245968447797256;0.012627925833140229;0.009361722162766107;0.0074331910996295264;-0.0016288012433520185;-0.0013249181810714792;-0.028044091548827497;0.0006075120872407754;0.07440467035249383;0.00020369563348217527;0.00023453969834150127;0.0006914941959448107;0.00017220851870185637;0.0006687081586072473;7010.0;4465.0;3238.0;2989.0;63.0;720.0;;1674481660.0;5237401.0;9458689.0;15934988.0;1643850582.0;;455.0;106.0;294.0;2643033.0;1463739.0;67718515.0
China;CHN;2020-02-25;77660;2663;27650;-0.0198570021604167;-0.0140247726987761;-0.0181364896535721;-0.00709327150802164;-0.017040802036919125;0.009670022251992445;5.41636173696632;5.368527392557982;4.244055706709261;0.011972276609107593;0.008528780402858328;0.007371273394571939;-0.002312248389355744;-0.0018280075250100027;-0.02967647650578408;0.00033925128851540584;0.07295181022781258;0.00022405701312284268;0.00025147023894176357;0.0006779701468357487;0.00018435068738294108;0.0006330388145184728;7697.0;4393.0;3984.0;2984.0;74.0;655.0;;1453192512.0;7036803.0;8649260.0;20060510.0;1417445939.0;;426.0;122.0;279.0;1520356.0;382936.0;142099398.0
China;CHN;2020-02-26;78065;2715;30053;0.00334502470778197;-0.00360863722645188;0.0110998573585306;-0.00263299383850857;-0.003556568586821442;0.010922335405175357;5.424985101586961;5.364378945998072;4.310634988896297;0.014667089925264831;0.010465139603565494;0.008999511828812192;-0.0022126598598598587;-0.0026083990347490326;-0.03265727245960216;-1.53222876722879e-05;0.07366872169153489;0.0003041058355993782;0.000349765377424395;0.0007852001134124263;0.00020856703000755647;0.0007118976715936436;7365.0;3278.0;3826.0;3051.0;47.0;441.0;;889866501.0;5889543.0;7549807.0;13751135.0;862676016.0;;282.0;94.0;235.0;1410237.0;233552.0;83042690.0
China;CHN;2020-02-27;78498;2744;32898;;;;;0.0618965684872748;0.009616761504230973;5.436482335037391;5.3612875007931695;4.2912152265418255;0.012404715710643534;0.008586405896034058;0.007204607119356022;-0.002229907902176986;-0.0019311532977907009;-0.02945840931178062;0.00046247816709489846;0.06966125371730161;0.0002524034340121531;0.00027115169119695034;0.0007083417479432188;0.00022621702576429976;0.0006987831671080082;8157.0;4547.0;4293.0;3301.0;57.0;506.0;;1045938629.0;7040876.0;8564008.0;9937194.0;1020396551.0;;322.0;169.0;316.0;1524380.0;513813.0;116981948.0
China;CHN;2020-02-28;78824;2788;36291;;;;;0.13052026165716182;0.010693005550239495;5.528949926115213;5.4268809165326335;4.3273715423666;0.013203760938800664;0.00887209717518057;0.007634632842676105;-0.0013253997098295251;-0.000447473884657236;-0.029227275815240518;0.0012247275182651974;0.07351496567148602;0.00023624453522501173;0.00024398048478143505;0.0008071772153851298;0.0002410841022563444;0.0007399567370034862;6100.0;3763.0;3255.0;2440.0;49.0;356.0;;555266923.0;4899908.0;5360028.0;16455615.0;528551372.0;;207.0;219.0;243.0;4025083.0;398382.0;46871597.0
China;CHN;2020-02-29;79251;2835;39279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
China;CHN;2020-03-01;79826;2870;42118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
