datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-22,141,22,0,25,32233,0,34329,0,0,44,0,97,-0.04388,5.51329,4.19627,5.43455,,,,,,,,,
2020-02-23,132,17,1,10,24835,741,4107,0.02897,0,43,1,88,-0.15182,5.6127,4.44384,5.79491,,,,,,,,,
2020-02-24,168,11,1,6,10295,1454,11756,0.12376,0,67,1,100,0.18777,5.66783,4.34622,5.78015,,,,,,,,,
2020-02-25,246,11,6,25,11040,2922,19109,0.20928,0,90,2,154,0.06362,5.44222,4.32933,5.57691,,,,,,,,,
2020-02-26,317,6,5,26,3702,11755,47745,0.7605,3,145,0,169,-0.03696,5.45941,4.42938,5.54907,,,,,,,,,
2020-02-27,279,8,3,23,6381,3954,70701,0.38258,1,114,0,164,-0.0183,5.38833,4.38476,5.51126,,,,,,,,,
2020-02-28,411,10,23,16,27553,9833,12377,0.26301,1,129,2,279,0.24551,5.43432,4.39565,5.5844,,,,,,,,,
2020-02-29,355,14,5,11,15139,8539,13091,0.36063,0,129,2,224,-0.10601,5.33225,4.34048,5.44287,,,,,,,,,
2020-03-01,285,11,5,14,27511,2203,19363,0.07414,1,125,1,158,-0.11328,5.31467,4.3837,5.34676,,,,,,,,,
2020-03-02,398,10,4,22,5886,11143,88308,0.65435,1,106,6,285,0.29769,5.3816,4.45009,5.57705,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,235,13,7,10,13850,7061,25899,0.33767,2,128,0,105,-0.01434,5.34151,4.40362,5.3374,-0.05041,-0.05016,-0.05934,0.08589,-0.05499,,,,
2020-03-04,267,8,6,25,19565,4230,53938,0.17777,5,99,0,163,0.00703,5.39741,4.28437,5.44291,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,256,10,5,15,16491,4464,44275,0.21303,1,67,3,185,0.04746,5.26674,4.2402,5.3176,,,,,,,,,
2020-03-06,245,9,3,9,20005,2385,7452,0.10652,0,128,4,113,0.0033,5.25425,4.36882,5.21256,,,,,,,,,
2020-03-07,234,9,3,22,7031,9976,35150,0.58658,3,105,0,126,-0.12735,5.3387,4.26152,5.30671,,,,,,,,,
2020-03-08,230,11,4,12,18604,16351,5707,0.46777,5,89,0,136,0.01936,5.3184,4.32355,5.33044,0.01295,-0.0259,0.04567,-0.00368,-0.00123,,,,
2020-03-09,277,7,5,10,27483,18676,6640,0.4046,8,89,0,180,0.15863,5.47559,4.27472,5.63022,,,,,,,,,
2020-03-10,242,4,3,23,15765,9526,40216,0.37666,6,112,1,123,0.03547,5.37641,4.2642,5.3875,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-11,256,10,16,9,14985,19804,20834,0.56926,1,117,0,138,0.04786,5.28997,4.27359,5.3436,0.02169,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-03-12,271,7,2,11,19002,1093,14475,0.05439,0,132,0,139,0.01013,5.41331,4.28344,5.48285,,,,,,,,,
2020-03-13,280,6,2,28,18420,503,119084,0.02658,1,114,5,160,0.122,5.49426,4.14786,5.49062,-0.0497,-0.04877,-0.05934,0.0888,-0.04186,,,,
2020-03-14,261,9,5,12,34035,14528,14986,0.29916,2,94,0,165,-0.03135,5.3635,4.27971,5.45938,-0.05587,-0.03788,-0.04921,0.05733,-0.03472,,,,
2020-03-15,262,5,3,7,3190,10500,16644,0.76698,2,119,2,139,-0.04571,5.4906,4.20079,5.53285,,,,,,,,,
2020-03-16,299,5,4,10,25537,11309,45317,0.30693,5,97,0,197,0.00844,5.50662,4.20013,5.55091,-0.06573,-0.07268,-0.02899,0.08225,-0.0775,,,,
2020-03-17,231,6,5,17,51938,10059,18510,0.16225,5,75,0,151,0.06632,5.56083,4.25799,5.70284,,,,,,,,,
2020-03-18,197,9,2,11,4453,5291,9013,0.543,2,70,0,125,-0.09294,5.35082,4.23776,5.43601,,,,,,,,,
2020-03-19,223,9,3,12,23893,1697,28821,0.06631,3,84,0,136,-0.01946,5.33857,4.19914,5.32726,,,,,,,,,
2020-03-20,232,9,6,15,21065,5634,29629,0.21102,2,80,0,150,-0.18127,5.30098,4.21571,5.33955,-0.00598,-0.00207,0.00027,0.02958,-0.03923,,,,
2020-03-21,187,6,2,11,19892,1375,6958,0.06465,0,81,6,100,0.03917,5.38237,4.26115,5.51104,,,,,,,,,
2020-03-22,254,1,9,7,1228,24260,5741,0.95182,3,136,4,111,-0.01227,5.3145,4.21877,5.42975,,,,,,,,,
2020-03-23,224,8,1,11,27008,56,28458,0.00207,4,98,0,122,-0.0717,5.37345,4.29453,5.47107,0.02414,-0.04913,0.06839,-0.04401,-0.0407,,,,
