datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,82,4,2,10,14691,6815,39082,,2,31,0,49,-0.16875,5.31321,4.24636,5.28346,,,,,,0,4,0,1,0,0,0,4,1,0,0,0,
2020-02-02,101,2,3,5,4583,2124,88420,,0,25,0,76,-0.03295,5.15778,4.31433,5.03875,,,,,,0,2,0,1,0,0,0,3,1,0,0,0,
2020-02-03,42,3,2,2,857,6828,584,,0,15,0,27,-0.03384,5.17317,4.33259,5.13587,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,
2020-02-04,64,3,0,6,5480,0,9636,,0,25,0,39,0.1168,5.21338,4.33366,5.3971,,,,,,0,3,0,0,0,0,0,3,0,0,0,0,
2020-02-05,57,4,0,3,7143,0,563,,0,16,0,41,0.0483,5.34482,4.3341,5.48003,,,,,,0,4,0,0,0,0,0,1,0,0,0,0,
2020-02-06,48,1,0,3,1333,0,3991,,0,10,0,38,-0.18218,5.06216,4.49841,5.27192,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-07,77,12,0,1,22081,0,290,,0,23,0,54,0.08271,5.31558,4.49364,5.3776,,,,,,0,12,0,0,0,0,0,1,0,0,0,0,
2020-02-08,41,8,2,5,14419,3585,4361,,0,16,0,25,-0.05706,5.18394,4.51944,5.02298,,,,,,0,8,0,0,1,1,0,2,0,0,0,0,
2020-02-09,65,6,4,12,110474,7915,30335,,0,33,0,32,0.09592,5.38563,4.12894,5.61016,,,,,,0,6,0,2,0,1,0,5,0,0,0,0,
2020-02-10,23,0,1,4,0,77,1961,,0,8,0,15,0.0569,5.26528,4.26654,5.24981,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,
2020-02-11,34,6,1,1,4213,3192,294,,0,15,0,19,-0.28248,4.92385,4.24444,4.94156,,,,,,0,6,0,1,0,0,0,1,0,0,0,0,
2020-02-12,26,0,1,2,0,636,14487,,1,5,0,20,0.16319,5.21515,4.33286,5.28857,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,
2020-02-13,48,5,1,1,5607,640,134,,0,17,0,31,0.25268,5.37263,4.10399,5.46289,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,
2020-02-14,32,3,0,2,873,0,2482,,0,4,0,28,-0.08965,5.38058,4.27975,5.14789,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-15,60,4,1,2,3739,282,1449,,0,27,0,33,-0.19385,5.02814,4.55647,4.88572,,,,,,0,4,0,0,0,1,0,0,0,0,0,0,
2020-02-16,94,17,0,1,33455,0,1171,,0,37,0,57,0.18968,5.49044,4.31937,5.59207,,,,,,0,17,0,0,0,0,0,1,0,0,0,0,
2020-02-17,76,2,0,4,2593,0,9718,,0,26,0,50,0.04992,5.2785,4.25291,5.18026,,,,,,0,2,0,0,0,0,0,3,0,0,0,0,
2020-02-18,69,1,1,0,931,1397,0,,0,23,0,46,0.03737,5.33722,4.27205,5.32448,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,
2020-02-19,112,4,1,4,2208,1395,2248,,0,61,0,51,0.04347,5.38946,4.34675,5.58343,,,,,,0,4,0,0,1,0,0,0,4,0,0,0,
2020-02-20,99,4,0,3,629,0,8559,,0,56,0,43,0.08862,5.37038,4.29967,5.41697,,,,,,0,4,0,0,0,0,0,3,0,0,0,0,
2020-02-21,130,1,1,10,1218,479,26587,,1,56,0,73,-0.14602,4.90674,4.38109,4.68381,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,
2020-02-22,141,22,0,25,32204,0,34280,,0,44,0,97,-0.04388,5.51329,4.19627,5.43455,,,,,,0,22,0,0,0,0,0,1,0,0,0,0,
2020-02-23,132,17,1,10,24834,740,4105,,0,43,1,88,-0.15182,5.6127,4.44384,5.79491,,,,,,0,17,0,0,0,1,0,0,3,0,0,0,
2020-02-24,168,11,1,6,10295,1447,11756,,0,67,1,100,0.18777,5.66783,4.34622,5.78015,,,,,,0,11,0,0,0,1,0,0,0,0,0,0,
2020-02-25,246,11,6,25,11040,2923,19109,,0,90,2,154,0.06362,5.44222,4.32933,5.57691,,,,,,0,11,0,1,2,3,0,4,0,0,0,0,
2020-02-26,317,6,5,26,3701,11740,47728,,3,145,0,169,-0.03696,5.45941,4.42938,5.54907,,,,,,0,6,0,1,4,0,0,4,0,0,0,0,
2020-02-27,279,8,3,23,6346,3954,70679,,1,114,0,164,-0.0183,5.38833,4.38476,5.51126,,,,,,0,8,0,1,2,0,0,12,1,0,0,0,
2020-02-28,411,10,23,16,27541,9833,12374,,1,129,2,279,0.24551,5.43432,4.39565,5.5844,,,,,,0,10,0,12,3,8,0,4,0,0,0,0,
2020-02-29,355,14,5,11,15130,8538,13083,,0,129,2,224,-0.10601,5.33225,4.34048,5.44287,,,,,,1,13,0,1,4,0,0,10,0,0,0,0,
2020-03-01,285,11,5,14,27509,2203,19363,,1,125,1,158,-0.11328,5.31467,4.3837,5.34676,,,,,,0,11,0,4,0,1,0,5,2,0,0,0,
2020-03-02,398,10,4,22,5886,11110,88306,,1,106,6,285,0.29769,5.3816,4.45009,5.57705,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,2,8,0,2,1,1,0,14,1,0,0,0,
2020-03-03,235,13,7,10,13849,7036,25898,,2,128,0,105,-0.01434,5.34151,4.40362,5.3374,-0.05041,-0.05016,-0.05934,0.08589,-0.05499,0,13,0,0,5,2,0,3,0,0,0,0,
2020-03-04,266,8,6,25,19561,4217,53905,,5,99,0,162,-0.00109,5.38747,4.28746,5.42917,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,8,0,1,4,1,0,17,2,0,0,0,
2020-03-05,256,10,5,15,16487,4463,44276,,1,67,3,185,0.04746,5.26674,4.2402,5.3176,,,,,,0,10,0,1,3,1,0,8,1,0,0,0,
2020-03-06,245,9,3,9,20002,2373,7443,,0,128,4,113,0.0033,5.25425,4.36882,5.21256,,,,,,0,9,0,0,2,1,0,4,1,0,0,0,
2020-03-07,234,9,3,22,7023,9976,35126,,3,105,0,126,-0.12735,5.3387,4.26152,5.30671,,,,,,0,9,0,1,2,0,0,3,0,0,0,0,
2020-03-08,230,11,4,12,18602,16352,5702,,5,89,0,136,0.01936,5.3184,4.32355,5.33044,0.01295,-0.0259,0.04567,-0.00368,-0.00123,0,11,0,1,2,1,0,8,0,0,0,0,
2020-03-09,277,7,5,10,27464,18677,6644,,8,89,0,180,0.15863,5.47559,4.27472,5.63022,,,,,,0,7,0,0,4,1,0,6,0,0,0,0,
2020-03-10,242,4,3,23,15765,9526,40192,,6,112,1,123,0.03547,5.37641,4.2642,5.3875,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,4,0,0,2,1,0,4,0,0,0,0,
2020-03-11,256,10,16,9,14963,19731,20762,,1,117,0,138,0.04786,5.28997,4.27359,5.3436,0.02169,-0.04913,0.06839,-0.04401,-0.0407,0,10,0,11,5,0,0,2,0,0,0,0,
2020-03-12,271,7,2,11,18994,1093,14471,,0,132,0,139,0.01013,5.41331,4.28344,5.48285,,,,,,0,7,0,0,2,0,0,4,0,0,0,0,
2020-03-13,280,6,2,28,18420,503,119084,,1,114,5,160,0.122,5.49426,4.14786,5.49062,-0.0497,-0.04877,-0.05934,0.0888,-0.04186,0,6,0,0,1,1,0,8,0,0,0,0,
2020-03-14,261,9,5,12,34035,14528,14986,,2,94,0,165,-0.03135,5.3635,4.27971,5.45938,-0.05587,-0.03788,-0.04921,0.05733,-0.03472,0,9,0,2,1,2,0,6,1,0,0,0,
2020-03-15,262,5,3,7,3190,10500,16644,,2,119,2,139,-0.04571,5.4906,4.20079,5.53285,,,,,,0,5,0,0,2,0,0,4,0,0,0,0,
2020-03-16,299,5,4,10,25537,11309,45317,,5,97,0,197,0.00844,5.50662,4.20013,5.55091,-0.06573,-0.07268,-0.02899,0.08225,-0.0775,0,5,0,0,3,1,0,4,1,0,0,0,
2020-03-17,230,6,5,16,51938,10059,18490,,5,75,0,150,0.05876,5.56254,4.25791,5.70468,,,,,,0,6,0,0,4,1,0,3,2,0,0,0,
2020-03-18,197,9,2,11,4453,5291,9013,,2,70,0,125,-0.09294,5.35082,4.23776,5.43601,,,,,,0,9,0,0,1,1,0,4,0,0,0,0,
2020-03-19,223,9,3,12,23893,1697,28821,,3,84,0,136,-0.01946,5.33857,4.19914,5.32726,,,,,,1,8,0,0,2,1,0,6,0,0,0,0,
2020-03-20,232,9,6,15,21065,5634,29629,,2,80,0,150,-0.18127,5.30098,4.21571,5.33955,-0.00598,-0.00207,0.00027,0.02958,-0.03923,0,9,0,0,3,3,0,4,0,0,0,0,
2020-03-21,187,6,2,11,19892,1375,6958,,0,81,6,100,0.03917,5.38237,4.26115,5.51104,,,,,,2,4,0,1,1,0,0,2,2,0,0,0,
2020-03-22,254,1,9,7,1228,24260,5741,,3,136,4,111,-0.01227,5.3145,4.21877,5.42975,,,,,,0,1,0,2,4,2,0,4,1,0,0,0,
2020-03-23,224,8,1,11,27008,56,28458,,4,98,0,122,-0.0717,5.37345,4.29453,5.47107,0.02414,-0.04913,0.06839,-0.04401,-0.0407,1,7,0,0,1,0,0,0,1,0,0,0,
2020-03-24,292,11,1,14,7176,1313,13148,,4,133,1,154,-0.03821,5.41984,4.19533,5.40917,-0.07678,-0.09337,-0.05934,0.03654,-0.10835,0,11,0,0,1,0,0,4,0,0,0,0,
2020-03-25,258,6,5,11,8414,7886,7628,,2,120,3,133,-0.1892,5.38043,4.17984,5.30349,,,,,,0,6,0,0,3,1,0,5,2,0,0,0,
2020-03-26,257,14,4,18,10983,4196,17302,,5,106,0,146,-0.11178,5.35175,4.18987,5.38126,,,,,,0,14,0,0,0,4,0,9,4,0,0,0,
2020-03-27,219,16,3,20,46538,15264,41289,,3,80,0,136,0.07965,5.5014,4.23055,5.50696,,,,,,0,16,0,0,1,2,0,5,3,0,0,0,
2020-03-28,244,9,4,16,6057,3052,122520,,0,85,1,158,0.07986,5.43625,4.28118,5.60838,,,,,,0,9,0,0,3,1,0,6,0,0,0,0,
2020-03-29,212,8,5,13,3415,10312,34319,,1,68,0,143,0.06308,5.38969,4.31115,5.44676,,,,,,0,8,0,0,3,2,0,3,1,0,0,0,
2020-03-30,239,15,6,11,25466,10596,42467,,3,109,4,123,0.11815,5.44716,4.18857,5.56563,,,,,,0,15,0,0,6,0,0,2,1,0,0,0,
2020-03-31,307,5,11,16,4947,31369,5308,,9,114,2,182,-0.1154,5.44421,4.18007,5.30744,-0.05405,-0.01505,-0.05934,0.09124,-0.03103,0,5,0,2,6,3,0,4,3,1,0,0,
2020-04-01,289,6,5,18,3279,12024,20944,,1,116,4,168,-0.03418,5.39103,4.26908,5.34579,-0.00641,-0.0445,0.00452,0.03383,0.00346,0,6,0,0,2,3,0,6,0,2,0,0,
2020-04-02,255,6,4,16,95888,7282,25420,,0,98,1,156,-0.03291,5.43488,4.25191,5.47017,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,6,0,0,2,2,0,4,2,2,0,0,
2020-04-03,258,8,7,25,6074,21852,37733,,4,91,1,162,0.12611,5.46595,4.28019,5.55046,,,,,,0,8,0,0,6,1,0,7,0,2,0,0,
2020-04-04,265,10,3,11,16757,3598,12954,,3,95,4,163,-0.04101,5.4955,4.32342,5.59876,,,,,,0,10,0,0,2,1,0,5,0,4,0,0,
2020-04-05,216,3,7,8,2791,15248,11221,,3,74,2,137,-0.00341,5.44503,4.21465,5.4557,,,,,,0,3,0,1,5,0,0,1,0,6,0,0,
2020-04-06,197,9,4,12,32987,5142,29817,,7,58,1,131,0.06772,5.43543,4.31547,5.53664,,,,,,0,9,0,0,3,1,0,3,2,6,0,0,
2020-04-07,230,16,4,8,120671,16417,5218,,4,93,1,132,0.06534,5.47302,4.27915,5.54442,,,,,,0,16,0,0,3,1,0,4,1,6,0,0,
2020-04-08,248,9,7,9,4376,16073,17749,,1,96,3,148,-0.01723,5.34444,4.32638,5.32631,-0.05263,-0.05213,-0.05934,0.08366,-0.04354,0,9,0,0,4,2,0,5,0,7,0,0,
2020-04-09,190,2,2,10,14574,11142,11466,,1,62,3,124,0.13659,5.47026,4.33028,5.60418,,,,,,0,2,0,0,1,1,0,3,0,7,0,0,
2020-04-10,230,5,4,18,5368,1958,9893,,5,76,0,149,0.07201,5.40062,4.2899,5.42767,,,,,,0,5,0,1,3,0,0,4,1,8,0,0,
2020-04-11,255,13,6,7,15125,11736,5550,,5,121,1,128,-0.04412,5.46956,4.25833,5.47102,,,,,,1,12,0,0,5,1,0,2,1,8,0,0,
2020-04-12,197,5,2,16,4804,3299,63679,,2,79,0,116,0.03399,5.44395,4.30546,5.58758,,,,,,1,4,0,0,1,1,0,1,2,10,0,0,
2020-04-13,215,18,3,25,7020,4121,173185,,4,79,0,132,-0.03232,5.51932,4.26196,5.6492,,,,,,0,18,0,0,2,1,0,7,1,10,0,0,
2020-04-14,242,5,6,13,19662,8954,18773,,6,88,0,148,0.01902,5.60936,4.28114,5.66579,-0.05069,-0.05549,-0.05934,0.08582,-0.04706,0,5,0,0,4,1,0,1,1,11,0,0,
2020-04-15,178,10,2,11,7524,2337,8381,,0,64,2,112,0.00937,5.53836,4.27451,5.66476,,,,,,0,10,0,0,2,0,0,3,1,13,0,0,
2020-04-16,220,9,4,7,12717,11374,34197,,2,76,0,142,0.0253,5.56057,4.21011,5.69471,,,,,,0,9,0,0,3,1,0,2,0,15,0,0,
2020-04-17,212,8,4,11,8479,6630,11403,,1,91,2,118,-0.00438,5.50531,4.33347,5.55516,,,,,,0,8,0,0,4,0,0,1,0,26,0,0,
2020-04-18,229,15,4,19,49463,4134,25874,,2,105,2,120,-0.00597,5.35089,4.31303,5.42784,,,,,,0,15,0,1,3,0,0,2,2,30,0,0,
2020-04-19,206,6,6,11,731,17373,2358,,3,82,1,120,0.11915,5.48652,4.43322,5.60471,,,,,,0,6,0,0,3,3,0,2,3,35,6,0,
2020-04-20,241,3,7,17,3621,9343,17834,,3,89,0,149,0.22752,5.39275,4.28466,5.4554,,,,,,0,3,0,0,4,3,0,6,2,43,6,0,
2020-04-21,226,5,5,8,4296,6634,4484,,0,109,2,115,0.04096,5.45786,4.29451,5.54309,,,,,,0,5,0,0,5,0,0,1,0,50,6,0,
2020-04-22,254,4,7,11,3678,95901,7677,,3,100,5,146,-0.15659,5.42704,4.24153,5.51294,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,4,0,0,7,0,0,1,2,61,6,0,
2020-04-23,246,12,3,20,21661,22188,43421,,2,95,2,147,0.00797,5.48505,4.25743,5.54369,,,,,,0,12,0,0,1,2,0,7,3,64,10,1,
2020-04-24,217,6,0,10,11431,0,51863,,0,74,2,141,0.03298,5.51594,4.18455,5.54978,,,,,,0,6,0,0,0,0,0,3,0,82,10,2,
2020-04-25,258,12,8,14,57286,141174,30632,,6,89,3,160,-0.10801,5.47152,4.19126,5.71617,,,,,,0,12,0,0,7,1,0,2,1,82,10,2,
2020-04-26,256,6,2,17,3554,15769,74896,,1,126,0,129,-0.11535,5.44517,4.22985,5.63333,-0.00962,0.01787,0.00665,0.05562,-0.00128,0,6,0,0,1,1,0,6,1,93,10,4,
2020-04-27,315,9,8,18,151629,74922,107812,,1,94,0,220,0.21025,5.56035,4.32624,5.65521,,,,,,0,9,0,0,7,1,0,2,2,93,10,4,
2020-04-28,308,14,9,19,105756,168401,180127,,1,114,0,193,-0.10698,5.41464,4.28064,5.50996,-0.02519,-0.04247,-0.04109,0.05991,-0.05782,0,14,1,0,4,4,0,1,0,104,12,4,
2020-04-29,381,15,15,17,301774,214477,273977,,1,216,0,164,-0.03348,5.35219,4.31549,5.32482,-0.05677,-0.06275,0.00669,-0.0161,-0.07855,0,15,0,0,14,1,0,6,1,104,12,4,
2020-04-30,336,17,5,26,325460,144718,78601,,4,109,0,223,0.00198,5.38053,4.25427,5.38535,0.03327,-0.00072,0.06839,-0.04401,-0.01213,2,15,0,0,5,0,0,8,2,124,21,7,
2020-05-01,365,22,5,27,540267,76193,276134,,6,92,1,266,-0.00608,5.40294,4.23543,5.41778,,,,,,1,21,0,0,4,1,0,4,1,136,21,7,
2020-05-02,316,24,11,27,531194,183396,63375,,2,96,0,218,-0.04615,5.38584,4.25342,5.43279,,,,,,2,22,0,0,7,4,0,12,0,155,21,8,
2020-05-03,373,23,7,20,584955,102848,159711,,2,93,8,270,-0.03378,5.4283,4.16203,5.45706,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,23,0,0,5,2,0,3,2,166,29,8,
2020-05-04,405,18,9,21,618704,132693,302450,,2,84,6,313,-0.05537,5.37652,4.25426,5.37773,-0.03101,-0.03294,-0.02741,0.0685,-0.0346,1,17,0,0,6,3,0,2,1,178,37,9,
2020-05-05,309,18,4,18,213190,13735,210423,,2,108,3,195,0.06124,5.45108,4.27741,5.5142,-0.05195,-0.02421,-0.05934,0.0727,-0.04532,0,18,1,0,3,0,0,0,2,199,43,11,
2020-05-06,347,17,10,22,529483,241462,259792,,1,205,2,139,0.02375,5.4386,4.231,5.52766,,,,,,0,17,0,0,8,1,0,6,5,225,54,14,
2020-05-07,229,15,4,9,345991,53683,68753,,0,94,3,132,0.03038,5.53344,4.26151,5.66502,,,,,,0,15,0,0,3,0,0,0,0,231,54,16,
2020-05-08,264,9,7,11,379014,97143,10782,,0,98,1,165,0.04136,5.54111,4.28634,5.57265,,,,,,0,9,0,0,7,0,0,5,2,257,54,17,
2020-05-09,319,17,6,12,430018,19127,116569,,1,117,3,198,-0.13796,5.40427,4.25637,5.45161,,,,,,1,16,0,0,6,0,0,4,0,291,58,18,
2020-05-10,285,21,1,14,498449,424,104657,,2,80,0,203,-0.01037,5.39529,4.20164,5.46162,-0.05539,-0.05609,-0.05934,0.08182,-0.05725,0,21,0,0,1,0,0,4,1,307,67,18,
2020-05-11,377,9,13,16,380414,256111,121322,,3,78,0,296,0.01651,5.44424,4.24021,5.51879,-0.04794,-0.04504,-0.05934,0.08225,-0.04842,0,9,0,4,7,1,0,3,0,338,72,19,
2020-05-12,307,20,9,10,264088,162673,55072,,5,74,2,226,-0.05408,5.40644,4.25833,5.49109,,,,,,0,20,0,0,7,1,0,4,0,338,72,19,
2020-05-13,249,12,6,11,201599,202583,54691,,6,91,1,151,0.02418,5.45802,4.2735,5.58819,0.03326,0.04756,0.06902,-0.04401,0.04706,1,11,0,0,6,0,0,1,1,387,97,26,
2020-05-14,215,15,1,10,201636,646,101076,,5,72,0,138,-0.08088,5.40082,4.25786,5.42651,,,,,,1,14,0,0,0,1,0,3,0,408,97,26,
2020-05-15,304,9,8,27,240678,104403,219192,,2,84,0,218,0.06673,5.50635,4.26202,5.62917,-0.05489,-0.0212,-0.05934,0.09981,-0.01882,0,9,0,0,7,1,0,4,3,447,97,27,
2020-05-16,245,12,11,16,341408,251545,249618,,1,56,0,188,-0.07095,5.39689,4.25775,5.47206,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,0,12,0,0,10,1,0,7,0,462,106,29,
2020-05-17,298,16,5,9,213623,5086,161029,,2,96,0,200,-0.12904,5.395,4.25498,5.4566,,,,,,0,16,0,1,3,1,0,1,0,505,141,32,
2020-05-18,310,11,4,6,232981,4756,142958,,5,86,0,219,-0.03168,5.40869,4.3086,5.45364,,,,,,0,11,0,1,2,0,0,3,0,519,148,33,
2020-05-19,226,5,6,16,47313,11641,222808,,0,90,0,136,0.06849,5.52997,4.14946,5.64436,-0.03487,-0.06142,-0.01676,0.06244,-0.06402,0,5,0,0,2,4,0,2,0,534,167,33,
2020-05-20,363,17,15,22,393708,264432,305893,,3,162,4,194,0.00334,5.42866,4.15904,5.49142,,,,,,2,15,0,3,9,3,0,6,1,570,205,34,
2020-05-21,276,16,7,20,479254,52625,123903,,4,53,0,219,0.09971,5.47524,4.17364,5.56428,,,,,,0,16,0,0,5,1,0,9,1,585,205,35,
2020-05-22,273,5,12,16,99177,65375,152172,,2,85,1,185,0.06005,5.38743,4.16489,5.46118,,,,,,0,5,0,0,12,0,0,5,1,606,230,38,
2020-05-23,246,19,7,10,706926,25507,101866,,1,73,1,171,-0.03206,5.38481,4.27063,5.44652,,,,,,3,16,0,0,4,3,0,3,1,621,241,39,
2020-05-24,326,8,6,16,105472,190760,248545,,0,78,0,248,0.04922,5.55336,4.25959,5.62512,,,,,,1,7,0,0,6,0,0,5,0,707,241,40,
2020-05-25,227,12,2,8,285325,3139,54086,,0,78,1,148,-0.03553,5.46941,4.26163,5.56399,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,12,0,0,2,0,0,3,0,735,293,42,
2020-05-26,231,15,5,14,243925,54036,100005,,1,67,3,160,0.07483,5.50602,4.17866,5.61212,,,,,,1,14,0,0,4,0,0,5,0,754,297,44,
2020-05-27,270,10,4,13,238797,59166,213355,,0,90,3,177,0.09202,5.46156,4.26852,5.55392,,,,,,0,10,0,0,4,0,0,2,2,782,297,45,
2020-05-28,275,13,3,11,219081,13734,114126,,2,81,4,188,-0.04942,5.42758,4.20282,5.44449,-0.06067,-0.07286,-0.05934,0.08285,-0.07192,1,12,0,0,1,2,0,2,1,812,361,45,
2020-05-29,262,12,6,13,100519,95884,134775,,0,99,0,163,-0.07107,5.3395,4.29865,5.38998,,,,,,1,11,0,1,3,2,0,8,0,829,386,45,
2020-05-30,257,15,6,11,155711,97717,109525,,0,83,0,174,-0.15054,5.34668,4.2898,5.38334,,,,,,0,15,0,0,4,2,0,0,0,852,415,46,
2020-05-31,235,6,2,7,48466,93806,95655,,1,82,0,152,-0.06651,5.43807,4.2175,5.46539,-0.05501,-0.05772,-0.05887,0.08047,-0.07055,0,6,0,0,2,0,0,0,0,861,454,46,
2020-06-01,237,3,1,9,2009,832,197811,,0,88,0,149,0.02883,5.44103,4.21957,5.40733,,,,,,0,3,0,0,1,0,0,1,1,865,475,46,
2020-06-02,232,6,3,10,10170,290,100978,,2,92,2,136,-0.1505,5.3675,4.23229,5.36556,,,,,,0,6,0,0,3,0,0,3,1,896,480,46,
2020-06-03,282,7,3,12,98227,246,69320,,4,96,1,181,0.11473,5.50838,4.174,5.61094,-0.05049,-0.05213,-0.05934,0.07619,-0.04446,1,6,0,0,3,0,0,1,2,909,491,47,
2020-06-04,245,4,3,15,15017,13916,109436,,2,65,0,177,0.01088,5.45778,4.22884,5.58363,-0.00804,-0.04877,-0.0028,0.07518,0.0098,0,4,0,0,2,1,0,5,1,914,491,47,
2020-06-05,237,15,2,14,473005,11959,114327,,2,45,2,188,-0.00355,5.43,4.20479,5.54004,,,,,,1,14,0,0,2,0,0,6,0,929,580,47,
2020-06-06,176,6,1,11,51826,832,35858,,0,66,1,109,-0.05252,5.45229,4.2103,5.4794,,,,,,0,6,0,0,0,1,0,1,1,946,600,48,
2020-06-07,153,7,1,10,101532,1957,81583,,0,47,0,106,-0.01138,5.43034,4.28514,5.43659,,,,,,0,7,0,1,0,0,0,1,0,969,608,48,
2020-06-08,198,17,2,12,68219,13838,19857,,0,75,0,123,0.05708,5.46476,4.38554,5.56378,-0.07092,-0.07691,-0.05934,0.08347,-0.09597,0,17,0,0,1,1,0,3,1,1001,611,49,
2020-06-09,168,6,2,6,94397,14977,3665,,1,41,0,126,-0.06919,5.4432,4.25132,5.50671,,,,,,0,6,0,0,1,1,0,4,0,1025,621,50,
