datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-12,26,0,1,2,0,636,14487,1.0,1,5,0,20,0.16319,5.21515,4.33286,5.28857,,,,,,0,0,0,
2020-02-13,48,5,1,1,5607,640,134,0.10245,0,17,0,31,0.25268,5.37263,4.10399,5.46289,,,,,,0,0,0,
2020-02-14,32,3,0,2,873,0,2482,0,0,4,0,28,-0.08965,5.38058,4.27975,5.14789,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,60,4,1,2,3739,282,1449,0.07013,0,27,0,33,-0.19385,5.02814,4.55647,4.88572,,,,,,0,0,0,
2020-02-16,94,17,0,1,33455,0,1171,0,0,37,0,57,0.18968,5.49044,4.31937,5.59207,,,,,,0,0,0,
2020-02-17,76,2,0,4,2593,0,9718,0,0,26,0,50,0.04992,5.2785,4.25291,5.18026,,,,,,0,0,0,
2020-02-18,69,1,1,0,931,1397,0,0.60009,0,23,0,46,0.03737,5.33722,4.27205,5.32448,,,,,,0,0,0,
2020-02-19,112,4,1,4,2208,1395,2248,0.38718,0,61,0,51,0.04347,5.38946,4.34675,5.58343,,,,,,0,0,0,
2020-02-20,99,4,0,3,629,0,8559,0,0,56,0,43,0.08862,5.37038,4.29967,5.41697,,,,,,0,0,0,
2020-02-21,130,1,1,10,1218,479,26587,0.28226,1,56,0,73,-0.14602,4.90674,4.38109,4.68381,,,,,,0,0,0,
2020-02-22,141,22,0,25,32204,0,34280,0,0,44,0,97,-0.04388,5.51329,4.19627,5.43455,,,,,,0,0,0,
2020-02-23,132,17,1,10,24834,740,4105,0.02894,0,43,1,88,-0.15182,5.6127,4.44384,5.79491,,,,,,0,0,0,
2020-02-24,168,11,1,6,10295,1447,11756,0.12323,0,67,1,100,0.18777,5.66783,4.34622,5.78015,,,,,,0,0,0,
2020-02-25,246,11,6,25,11040,2923,19109,0.20934,0,90,2,154,0.06362,5.44222,4.32933,5.57691,,,,,,0,0,0,
2020-02-26,317,6,5,26,3701,11740,47728,0.76031,3,145,0,169,-0.03696,5.45941,4.42938,5.54907,,,,,,0,0,0,
2020-02-27,279,8,3,23,6346,3954,70679,0.38388,1,114,0,164,-0.0183,5.38833,4.38476,5.51126,,,,,,0,0,0,
2020-02-28,411,10,23,16,27541,9833,12374,0.2631,1,129,2,279,0.24551,5.43432,4.39565,5.5844,,,,,,0,0,0,
2020-02-29,355,14,5,11,15130,8538,13083,0.36074,0,129,2,224,-0.10601,5.33225,4.34048,5.44287,,,,,,0,0,0,
2020-03-01,285,11,5,14,27509,2203,19363,0.07415,1,125,1,158,-0.11328,5.31467,4.3837,5.34676,,,,,,0,0,0,
2020-03-02,398,10,4,22,5886,11110,88306,0.65368,1,106,6,285,0.29769,5.3816,4.45009,5.57705,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,235,13,7,10,13849,7036,25898,0.33689,2,128,0,105,-0.01434,5.34151,4.40362,5.3374,-0.05041,-0.05016,-0.05934,0.08589,-0.05499,0,0,0,
2020-03-04,266,8,6,25,19561,4217,53905,0.17735,5,99,0,162,-0.00109,5.38747,4.28746,5.42917,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,256,10,5,15,16487,4463,44276,0.21303,1,67,3,185,0.04746,5.26674,4.2402,5.3176,,,,,,0,0,0,
2020-03-06,245,9,3,9,20002,2373,7443,0.10606,0,128,4,113,0.0033,5.25425,4.36882,5.21256,,,,,,0,0,0,
2020-03-07,234,9,3,22,7023,9976,35126,0.58686,3,105,0,126,-0.12735,5.3387,4.26152,5.30671,,,,,,0,0,0,
2020-03-08,230,11,4,12,18602,16352,5702,0.46781,5,89,0,136,0.01936,5.3184,4.32355,5.33044,0.01295,-0.0259,0.04567,-0.00368,-0.00123,0,0,0,
2020-03-09,277,7,5,10,27464,18677,6644,0.40478,8,89,0,180,0.15863,5.47559,4.27472,5.63022,,,,,,0,0,0,
2020-03-10,242,4,3,23,15765,9526,40192,0.37666,6,112,1,123,0.03547,5.37641,4.2642,5.3875,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-11,256,10,16,9,14963,19731,20762,0.56872,1,117,0,138,0.04786,5.28997,4.27359,5.3436,0.02169,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-12,271,7,2,11,18994,1093,14471,0.05441,0,132,0,139,0.01013,5.41331,4.28344,5.48285,,,,,,0,0,0,
2020-03-13,280,6,2,28,18420,503,119084,0.02658,1,114,5,160,0.122,5.49426,4.14786,5.49062,-0.0497,-0.04877,-0.05934,0.0888,-0.04186,0,0,0,
2020-03-14,261,9,5,12,34035,14528,14986,0.29916,2,94,0,165,-0.03135,5.3635,4.27971,5.45938,-0.05587,-0.03788,-0.04921,0.05733,-0.03472,0,0,0,
2020-03-15,262,5,3,7,3190,10500,16644,0.76698,2,119,2,139,-0.04571,5.4906,4.20079,5.53285,,,,,,0,0,0,
2020-03-16,299,5,4,10,25537,11309,45317,0.30693,5,97,0,197,0.00844,5.50662,4.20013,5.55091,-0.06573,-0.07268,-0.02899,0.08225,-0.0775,0,0,0,
2020-03-17,230,6,5,16,51938,10059,18490,0.16225,5,75,0,150,0.05876,5.56254,4.25791,5.70468,,,,,,0,0,0,
2020-03-18,197,9,2,11,4453,5291,9013,0.543,2,70,0,125,-0.09294,5.35082,4.23776,5.43601,,,,,,0,0,0,
2020-03-19,223,9,3,12,23893,1697,28821,0.06631,3,84,0,136,-0.01946,5.33857,4.19914,5.32726,,,,,,0,0,0,
2020-03-20,232,9,6,15,21065,5634,29629,0.21102,2,80,0,150,-0.18127,5.30098,4.21571,5.33955,-0.00598,-0.00207,0.00027,0.02958,-0.03923,0,0,0,
2020-03-21,187,6,2,11,19892,1375,6958,0.06465,0,81,6,100,0.03917,5.38237,4.26115,5.51104,,,,,,0,0,0,
2020-03-22,254,1,9,7,1228,24260,5741,0.95182,3,136,4,111,-0.01227,5.3145,4.21877,5.42975,,,,,,0,0,0,
2020-03-23,224,8,1,11,27008,56,28458,0.00207,4,98,0,122,-0.0717,5.37345,4.29453,5.47107,0.02414,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-24,292,11,1,14,7176,1313,13148,0.15467,4,133,1,154,-0.03821,5.41984,4.19533,5.40917,-0.07678,-0.09337,-0.05934,0.03654,-0.10835,0,0,0,
2020-03-25,258,6,5,11,8414,7886,7628,0.4838,2,120,3,133,-0.1892,5.38043,4.17984,5.30349,,,,,,0,0,0,
2020-03-26,257,14,4,18,10983,4196,17302,0.27643,5,106,0,146,-0.11178,5.35175,4.18987,5.38126,,,,,,0,0,0,
2020-03-27,219,16,3,20,46538,15264,41289,0.24698,3,80,0,136,0.07965,5.5014,4.23055,5.50696,,,,,,0,0,0,
2020-03-28,244,9,4,16,6057,3052,122520,0.33505,0,85,1,158,0.07986,5.43625,4.28118,5.60838,,,,,,0,0,0,
2020-03-29,212,8,5,13,3415,10312,34319,0.75122,1,68,0,143,0.06308,5.38969,4.31115,5.44676,,,,,,0,0,0,
2020-03-30,239,15,6,11,25466,10596,42467,0.29383,3,109,4,123,0.11815,5.44716,4.18857,5.56563,,,,,,0,0,0,
2020-03-31,307,5,11,16,4947,31369,5308,0.86378,9,114,2,182,-0.1154,5.44421,4.18007,5.30744,-0.05405,-0.01505,-0.05934,0.09124,-0.03103,1,0,0,
2020-04-01,289,6,5,18,3279,12024,20944,0.78573,1,116,4,168,-0.03418,5.39103,4.26908,5.34579,-0.00641,-0.0445,0.00452,0.03383,0.00346,2,0,0,
2020-04-02,255,6,4,16,95888,7282,25420,0.07058,0,98,1,156,-0.03291,5.43488,4.25191,5.47017,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,2,0,0,
2020-04-03,258,8,7,25,6074,21852,37733,0.7825,4,91,1,162,0.12611,5.46595,4.28019,5.55046,,,,,,2,0,0,
2020-04-04,265,10,3,11,16757,3598,12954,0.17676,3,95,4,163,-0.04101,5.4955,4.32342,5.59876,,,,,,4,0,0,
2020-04-05,216,3,7,8,2791,15248,11221,0.84528,3,74,2,137,-0.00341,5.44503,4.21465,5.4557,,,,,,6,0,0,
2020-04-06,197,9,4,12,32987,5142,29817,0.13486,7,58,1,131,0.06772,5.43543,4.31547,5.53664,,,,,,6,0,0,
2020-04-07,230,16,4,8,120671,16417,5218,0.11976,4,93,1,132,0.06534,5.47302,4.27915,5.54442,,,,,,6,0,0,
2020-04-08,248,9,7,9,4376,16073,17749,0.786,1,96,3,148,-0.01723,5.34444,4.32638,5.32631,-0.05263,-0.05213,-0.05934,0.08366,-0.04354,7,0,0,
2020-04-09,190,2,2,10,14574,11142,11466,0.43327,1,62,3,124,0.13659,5.47026,4.33028,5.60418,,,,,,7,0,0,
2020-04-10,230,5,4,18,5368,1958,9893,0.26727,5,76,0,149,0.07201,5.40062,4.2899,5.42767,,,,,,8,0,0,
2020-04-11,255,13,6,7,15125,11736,5550,0.43692,5,121,1,128,-0.04412,5.46956,4.25833,5.47102,,,,,,8,0,0,
2020-04-12,197,5,2,16,4804,3299,63679,0.40713,2,79,0,116,0.03399,5.44395,4.30546,5.58758,,,,,,10,0,0,
2020-04-13,215,18,3,25,7020,4121,173185,0.36989,4,79,0,132,-0.03232,5.51932,4.26196,5.6492,,,,,,10,0,0,
2020-04-14,242,5,6,13,19662,8954,18773,0.3129,6,88,0,148,0.01902,5.60936,4.28114,5.66579,-0.05069,-0.05549,-0.05934,0.08582,-0.04706,11,0,0,
2020-04-15,178,10,2,11,7524,2337,8381,0.23699,0,64,2,112,0.00937,5.53836,4.27451,5.66476,,,,,,13,0,0,
2020-04-16,220,9,4,7,12717,11374,34197,0.47213,2,76,0,142,0.0253,5.56057,4.21011,5.69471,,,,,,15,0,0,
2020-04-17,212,8,4,11,8479,6630,11403,0.43881,1,91,2,118,-0.00438,5.50531,4.33347,5.55516,,,,,,26,0,0,
2020-04-18,229,15,4,19,49463,4134,25874,0.07713,2,105,2,120,-0.00597,5.35089,4.31303,5.42784,,,,,,30,0,0,
2020-04-19,206,6,6,11,731,17373,2358,0.95962,3,82,1,120,0.11915,5.48652,4.43322,5.60471,,,,,,35,6,0,
2020-04-20,241,3,7,17,3621,9343,17834,0.72069,3,89,0,149,0.22752,5.39275,4.28466,5.4554,,,,,,43,6,0,
2020-04-21,226,5,5,8,4296,6634,4484,0.60695,0,109,2,115,0.04096,5.45786,4.29451,5.54309,,,,,,50,6,0,
2020-04-22,254,4,7,11,3678,95901,7677,0.96306,3,100,5,146,-0.15659,5.42704,4.24153,5.51294,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,61,6,0,
2020-04-23,246,12,3,20,21661,22188,43421,0.50601,2,95,2,147,0.00797,5.48505,4.25743,5.54369,,,,,,64,10,1,
2020-04-24,217,6,0,10,11431,0,51863,0,0,74,2,141,0.03298,5.51594,4.18455,5.54978,,,,,,82,10,2,
2020-04-25,258,12,8,14,57286,141174,30632,0.71135,6,89,3,160,-0.10801,5.47152,4.19126,5.71617,,,,,,82,10,2,
2020-04-26,256,6,2,17,3554,15769,74896,0.81607,1,126,0,129,-0.11535,5.44517,4.22985,5.63333,-0.00962,0.01787,0.00665,0.05562,-0.00128,93,10,4,
2020-04-27,315,9,8,18,151629,74922,107812,0.33071,1,94,0,220,0.21025,5.56035,4.32624,5.65521,,,,,,93,10,4,
2020-04-28,308,14,9,19,105756,168401,180127,0.61425,1,114,0,193,-0.10698,5.41464,4.28064,5.50996,-0.02519,-0.04247,-0.04109,0.05991,-0.05782,104,12,4,
2020-04-29,381,15,15,17,301774,214477,273977,0.41545,1,216,0,164,-0.03348,5.35219,4.31549,5.32482,-0.05677,-0.06275,0.00669,-0.0161,-0.07855,104,12,4,
2020-04-30,336,17,5,26,325460,144718,78601,0.30779,4,109,0,223,0.00198,5.38053,4.25427,5.38535,0.03327,-0.00072,0.06839,-0.04401,-0.01213,124,21,7,
2020-05-01,365,22,5,27,540267,76193,276134,0.1236,6,92,1,266,-0.00608,5.40294,4.23543,5.41778,,,,,,136,21,7,
2020-05-02,316,24,11,27,531194,183396,63375,0.25665,2,96,0,218,-0.04615,5.38584,4.25342,5.43279,,,,,,155,21,8,
2020-05-03,373,23,7,20,584955,102848,159711,0.14953,2,93,8,270,-0.03378,5.4283,4.16203,5.45706,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,166,29,8,
2020-05-04,405,18,9,21,618704,132693,302450,0.1766,2,84,6,313,-0.05537,5.37652,4.25426,5.37773,-0.03101,-0.03294,-0.02741,0.0685,-0.0346,178,37,9,
2020-05-05,309,18,4,18,213190,13735,210423,0.06053,2,108,3,195,0.06124,5.45108,4.27741,5.5142,-0.05195,-0.02421,-0.05934,0.0727,-0.04532,199,43,11,
2020-05-06,347,17,10,22,529483,241462,259792,0.3132,1,205,2,139,0.02375,5.4386,4.231,5.52766,,,,,,225,54,14,
2020-05-07,229,15,4,9,345991,53683,68753,0.13432,0,94,3,132,0.03038,5.53344,4.26151,5.66502,,,,,,231,54,16,
2020-05-08,264,9,7,11,379014,97143,10782,0.20401,0,98,1,165,0.04136,5.54111,4.28634,5.57265,,,,,,257,54,17,
2020-05-09,319,17,6,12,430018,19127,116569,0.04259,1,117,3,198,-0.13796,5.40427,4.25637,5.45161,,,,,,291,58,18,
2020-05-10,285,21,1,14,498449,424,104657,0.00085,2,80,0,203,-0.01037,5.39529,4.20164,5.46162,-0.05539,-0.05609,-0.05934,0.08182,-0.05725,307,67,18,
2020-05-11,377,9,13,16,380414,256111,121322,0.40236,3,78,0,296,0.01651,5.44424,4.24021,5.51879,-0.04794,-0.04504,-0.05934,0.08225,-0.04842,338,72,19,
2020-05-12,307,20,9,10,264088,162673,55072,0.38118,5,74,2,226,-0.05408,5.40644,4.25833,5.49109,,,,,,338,72,19,
2020-05-13,249,12,6,11,201599,202583,54691,0.50122,6,91,1,151,0.02418,5.45802,4.2735,5.58819,0.03326,0.04756,0.06902,-0.04401,0.04706,387,97,26,
2020-05-14,215,15,1,10,201636,646,101076,0.00319,5,72,0,138,-0.08088,5.40082,4.25786,5.42651,,,,,,408,97,26,
2020-05-15,304,9,8,27,240678,104403,219192,0.30255,2,84,0,218,0.06673,5.50635,4.26202,5.62917,-0.05489,-0.0212,-0.05934,0.09981,-0.01882,447,97,27,
2020-05-16,245,12,11,16,341408,251545,249618,0.42422,1,56,0,188,-0.07095,5.39689,4.25775,5.47206,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,462,106,29,
2020-05-17,298,16,5,9,213623,5086,161029,0.02325,2,96,0,200,-0.12904,5.395,4.25498,5.4566,,,,,,505,141,32,
2020-05-18,310,11,4,6,232981,4756,142958,0.02001,5,86,0,219,-0.03168,5.40869,4.3086,5.45364,,,,,,519,148,33,
