datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,SLE,en,48,8,0,40,26,1,0,3,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1344,0,4032,1344,0,1731,0,10,0,38,-0.1822,5.2719,5.0622,4.4984,-0.0431,,-0.0544,0.0333,0.0819,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-07,SLE,en,77,11,1,65,33,12,0,1,1,0,0,12,0,0,0,0,0,12,0,0,10,0,0,0,22080,0,290,22080,0,0,0,23,0,54,0.0827,5.3776,5.3156,4.4936,-0.0407,-0.0491,-0.0497,,0.0743,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-08,SLE,en,41,6,0,35,25,8,2,5,2,3,0,8,0,0,1,1,0,6,2,5,8,0,0,0,14420,3585,4363,13911,3585,4363,0,16,0,25,-0.0571,5.0230,5.1839,4.5194,-0.0460,-0.0453,-0.0463,-0.0541,0.0841,0.1991,0.2049,0.0000,,0.0000,,,,,
2020-02-09,SLE,en,65,12,2,51,41,6,4,12,5,7,0,6,0,2,0,1,1,3,3,3,3,2,1,0,110591,7981,30340,87330,7642,4549,0,33,0,32,0.0959,5.6102,5.3856,4.1289,0.0010,0.0486,-0.0338,0.0060,0.0733,0.0673,0.0805,0.4000,0,0.3333,,,,,
2020-02-10,SLE,en,23,7,0,16,15,0,1,4,2,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,77,1961,0,0,1775,0,8,0,15,0.0569,5.2498,5.2653,4.2665,,0.0509,-0.0501,,0.0707,1.0000,,1.0000,,1.0000,,,,,
2020-02-11,SLE,en,34,7,0,27,26,6,1,1,1,0,0,6,0,1,0,0,0,6,1,0,4,1,0,0,4272,3199,294,4272,3199,0,0,15,0,19,-0.2825,4.9416,4.9238,4.2444,,,-0.0381,-0.0465,0.0824,0.4282,0.4282,0.2000,,0.2000,,,,,
2020-02-12,SLE,en,26,3,1,22,17,0,1,2,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,670,14487,0,670,14487,1,5,0,20,0.1632,5.2886,5.2152,4.3329,,,-0.0188,-0.0231,0.0636,1.0000,1.0000,,,,,,,,
2020-02-13,SLE,en,48,9,0,39,28,5,1,1,0,1,0,5,0,0,1,0,0,2,1,1,3,1,0,0,5607,670,134,5261,670,134,0,17,0,31,0.2527,5.4629,5.3726,4.1040,-0.0407,-0.0491,-0.0424,0.0129,0.0614,0.1067,0.1130,0.2500,,0.2500,,,,,
2020-02-14,SLE,en,32,2,0,30,16,3,0,2,1,1,0,3,0,0,0,0,0,0,0,2,3,0,0,0,873,0,2493,0,0,2493,0,4,0,28,-0.0897,5.1479,5.3806,4.2797,-0.0408,-0.0488,-0.0533,-0.0347,0.0821,0.0000,,0.0000,,0.0000,,,,,
2020-02-15,SLE,en,60,8,0,52,15,4,1,2,0,2,0,4,0,0,0,1,0,2,1,1,2,1,0,0,3773,282,1449,438,282,1412,0,27,0,33,-0.1938,4.8857,5.0281,4.5565,,,-0.0250,,0.0698,0.0695,0.3917,0.3333,,0.3333,,,,,
2020-02-16,SLE,en,94,6,0,88,29,17,0,1,1,0,0,17,0,0,0,0,0,7,0,0,16,0,0,0,33449,0,1171,7733,0,0,0,37,0,57,0.1897,5.5921,5.4904,4.3194,,,-0.0317,-0.0084,0.0632,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-17,SLE,en,76,5,2,69,18,2,0,4,3,1,0,2,0,0,0,0,0,1,0,2,2,0,0,0,2593,0,9715,1129,0,794,0,26,0,50,0.0499,5.1803,5.2785,4.2529,,-0.0457,-0.0484,,0.0843,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-18,SLE,en,69,4,0,65,23,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,931,1397,0,931,1397,0,0,23,0,46,0.0374,5.3245,5.3372,4.2721,-0.0278,-0.0491,-0.0231,0.0333,0.0747,0.6001,0.6001,0.5000,,0.5000,,,,,
2020-02-19,SLE,en,112,2,0,110,19,4,1,4,0,0,0,4,0,0,1,0,0,1,1,0,4,1,0,0,2227,1415,2249,156,1415,0,0,61,0,51,0.0435,5.5834,5.3895,4.3467,,,-0.0129,0.0163,0.0604,0.3885,0.9007,0.2000,,0.2000,,,,,
2020-02-20,SLE,en,99,5,2,92,23,4,0,3,3,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,629,0,8559,0,0,8440,0,56,0,43,0.0886,5.4170,5.3704,4.2997,-0.0744,-0.0031,-0.0177,0.0188,0.0695,0.0000,,0.0000,,0.0000,,,,,
2020-02-21,SLE,en,130,10,1,119,21,1,1,10,0,10,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1218,479,26613,0,479,0,1,56,0,73,-0.1460,4.6838,4.9067,4.3811,-0.0019,,-0.0255,-0.0179,0.0707,0.2823,1.0000,0.5000,,0.5000,,,,,
2020-02-22,SLE,en,141,8,0,133,30,22,0,25,1,24,0,22,0,0,0,0,0,6,0,2,21,0,0,0,32233,0,34329,3692,0,2176,0,44,0,97,-0.0439,5.4346,5.5133,4.1963,,,-0.0361,0.0342,0.0685,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-23,SLE,en,132,7,1,124,32,17,1,10,0,7,0,17,0,0,0,1,0,11,1,3,16,0,1,0,24835,741,4107,22686,741,312,0,43,1,88,-0.1518,5.7949,5.6127,4.4438,,,-0.0429,0.0333,0.0567,0.0290,0.0316,0.0000,0,0.0000,,,,,
2020-02-24,SLE,en,168,22,1,145,62,11,1,6,0,6,0,11,0,0,0,1,0,4,1,2,9,1,0,0,10295,1454,11756,5355,1454,10042,0,67,1,100,0.1878,5.7801,5.6678,4.3462,,,-0.0345,0.0007,0.0681,0.1238,0.2135,0.1000,,0.1000,,,,,
2020-02-25,SLE,en,246,28,5,213,84,11,6,25,4,21,0,11,0,1,2,3,0,6,2,10,10,6,0,0,11040,2922,19109,9649,1053,13445,0,90,2,154,0.0636,5.5769,5.4422,4.3293,-0.0011,0.0043,-0.0283,0.0322,0.0636,0.2093,0.0984,0.3750,,0.3750,,,,,
2020-02-26,SLE,en,317,20,3,294,77,6,5,26,4,22,0,6,0,1,4,0,0,2,3,3,6,4,0,0,3702,11755,47745,2187,10136,3872,3,145,0,169,-0.0370,5.5491,5.4594,4.4294,-0.0275,0.0481,-0.0429,-0.0226,0.0716,0.7605,0.8225,0.4000,,0.4000,,,,,
2020-02-27,SLE,en,279,28,6,245,102,8,4,22,12,10,0,8,0,1,2,1,0,5,2,3,4,4,0,0,6381,5421,69234,3353,3542,1282,1,114,0,164,-0.0183,5.5113,5.3883,4.3848,-0.0408,,-0.0397,0.0079,0.0634,0.4593,0.5137,0.5000,,0.5000,,,,,
2020-02-28,SLE,en,411,34,9,368,211,10,23,16,4,12,0,10,0,12,3,8,0,4,6,5,7,22,0,0,27553,9833,12377,3030,1888,8471,1,129,2,279,0.2455,5.5844,5.4343,4.3957,-0.0084,0.0311,-0.0297,0.0238,0.0584,0.2630,0.3839,0.7586,,0.7586,,,,,
2020-02-29,SLE,en,355,31,10,314,173,14,5,11,10,1,1,13,0,1,4,0,0,11,4,7,11,4,0,0,15139,8539,13091,14754,8479,9890,0,129,2,224,-0.1060,5.4429,5.3322,4.3405,-0.0124,,-0.0377,0.0079,0.0648,0.3606,0.3650,0.2667,,0.2667,,,,,
2020-03-01,SLE,en,285,20,3,262,105,11,5,14,5,7,0,11,0,4,0,1,0,8,4,6,10,4,0,0,27511,2203,19363,26217,2161,17274,1,125,1,158,-0.1133,5.3468,5.3147,4.3837,-0.0214,-0.0007,-0.0371,0.0042,0.0640,0.0741,0.0762,0.2857,,0.2857,,,,,
2020-03-02,SLE,en,398,43,13,342,188,10,4,22,14,7,2,8,0,2,1,1,0,5,4,16,7,3,0,0,5886,11143,88308,1689,11143,78071,1,106,6,285,0.2977,5.5770,5.3816,4.4501,-0.0383,0.0002,-0.0404,-0.0084,0.0700,0.6544,0.8684,0.3000,,0.3000,,,,,
2020-03-03,SLE,en,235,22,8,205,112,13,7,10,3,7,0,13,0,0,5,2,0,3,6,4,12,5,0,0,13850,7061,25899,2346,6888,5975,2,128,0,105,-0.0143,5.3374,5.3415,4.4036,-0.0559,-0.0506,-0.0383,-0.0140,0.0673,0.3377,0.7459,0.2941,,0.2941,,,,,
2020-03-04,SLE,en,266,31,5,230,132,8,6,25,17,6,0,8,0,1,4,1,0,4,6,13,7,3,0,0,19565,4230,53938,16539,4230,42346,5,99,0,162,-0.0011,5.4292,5.3875,4.2875,-0.0760,-0.0188,-0.0376,0.0004,0.0669,0.1778,0.2037,0.3000,,0.3000,,,,,
2020-03-05,SLE,en,256,24,6,226,97,10,5,15,8,6,0,10,0,1,3,1,0,6,4,8,7,5,0,0,16491,4464,44275,5959,4186,40566,1,67,3,185,0.0475,5.3176,5.2667,4.2402,-0.0204,0.0020,-0.0513,-0.0106,0.0754,0.2130,0.4126,0.4167,,0.4167,,,,,
2020-03-06,SLE,en,245,31,4,210,95,9,3,9,4,4,0,9,0,0,2,1,0,5,3,5,5,3,0,0,20005,2385,7452,19460,2385,5719,0,128,4,113,0.0033,5.2126,5.2543,4.3688,-0.1030,0.0074,-0.0402,0.0067,0.0735,0.1065,0.1092,0.3750,,0.3750,,,,,
2020-03-07,SLE,en,234,30,4,200,112,9,3,22,3,19,0,9,0,1,2,0,0,8,2,3,8,3,0,0,7031,9976,35150,6913,8869,1840,3,105,0,126,-0.1273,5.3067,5.3387,4.2615,-0.0410,-0.0172,-0.0457,0.0088,0.0693,0.5866,0.5620,0.2727,,0.2727,,,,,
2020-03-08,SLE,en,230,26,6,198,124,11,4,12,8,4,0,11,0,1,2,1,0,6,4,9,9,3,0,0,18604,16351,5707,16463,16351,2203,5,89,0,136,0.0194,5.3304,5.3184,4.3236,-0.0306,-0.0303,-0.0398,0.0016,0.0706,0.4678,0.4983,0.2500,,0.2500,,,,,
2020-03-09,SLE,en,277,38,4,235,153,7,5,10,6,4,0,7,0,0,4,1,0,7,4,6,4,4,0,0,27483,18676,6640,27483,9953,1401,8,89,0,180,0.1586,5.6302,5.4756,4.2747,-0.0434,0.0486,-0.0412,0.0056,0.0751,0.4046,0.2659,0.5000,,0.5000,,,,,
2020-03-10,SLE,en,242,29,4,209,142,4,3,23,4,19,0,4,0,0,2,1,0,2,3,8,3,3,0,0,15765,9526,40216,14143,9526,13318,6,112,1,123,0.0355,5.3875,5.3764,4.2642,-0.0369,-0.0225,-0.0431,-0.0167,0.0648,0.3767,0.4025,0.5000,,0.5000,,,,,
2020-03-11,SLE,en,256,22,6,228,126,10,16,9,2,7,0,10,0,11,5,0,0,6,4,5,9,14,0,0,14985,19804,20834,3415,11009,19084,1,117,0,138,0.0479,5.3436,5.2900,4.2736,-0.0411,-0.0247,-0.0317,0.0132,0.0696,0.5693,0.7632,0.6087,,0.6087,,,,,
2020-03-12,SLE,en,271,28,3,240,152,7,2,11,4,7,0,7,0,0,2,0,0,5,1,3,6,2,0,0,19002,1093,14475,17687,217,2826,0,132,0,139,0.0101,5.4829,5.4133,4.2834,-0.0407,-0.0491,-0.0424,0.0332,0.0668,0.0544,0.0121,0.2500,,0.2500,,,,,
2020-03-13,SLE,en,280,46,17,217,141,6,2,28,8,20,0,6,0,0,1,1,0,4,1,9,4,1,0,0,18420,503,119084,17761,414,64485,1,114,5,160,0.1220,5.4906,5.4943,4.1479,-0.0545,-0.0536,-0.0433,-0.0120,0.0697,0.0266,0.0228,0.2000,,0.2000,,,,,
2020-03-14,SLE,en,261,15,5,241,131,9,5,12,6,5,0,9,0,2,1,2,0,6,5,9,9,4,0,0,34035,14528,14986,31971,14528,12956,2,94,0,165,-0.0314,5.4594,5.3635,4.2797,-0.0160,-0.0453,-0.0407,-0.0218,0.0695,0.2992,0.3124,0.3077,,0.3077,,,,,
2020-03-15,SLE,en,262,27,10,225,124,5,3,7,4,3,0,5,0,0,2,0,1,5,2,5,4,2,0,1,3190,10500,16644,3190,1528,15478,2,119,2,139,-0.0457,5.5328,5.4906,4.2008,-0.0527,-0.0387,-0.0381,-0.0004,0.0698,0.7670,0.3239,0.3333,1,0.4286,,,,,
2020-03-16,SLE,en,299,42,9,248,166,5,4,10,4,5,0,5,0,0,3,1,0,4,4,6,4,2,0,0,25537,11309,45317,24074,11309,23059,5,97,0,197,0.0084,5.5509,5.5066,4.2001,-0.0746,-0.0306,-0.0388,0.0261,0.0662,0.3069,0.3196,0.3333,,0.3333,,,,,
2020-03-17,SLE,en,230,25,5,200,142,6,5,16,3,11,0,6,0,0,4,1,0,5,4,11,6,5,0,0,51938,10059,18490,51090,9379,15708,5,75,0,150,0.0588,5.7047,5.5625,4.2579,-0.0372,-0.0193,-0.0308,0.0176,0.0685,0.1622,0.1551,0.4545,,0.4545,,,,,
2020-03-18,SLE,en,197,27,6,164,103,9,2,11,4,7,0,9,0,0,1,1,0,6,2,6,8,1,0,0,4453,5291,9013,2664,5291,5938,2,70,0,125,-0.0929,5.4360,5.3508,4.2378,-0.0407,-0.0491,-0.0424,0.0088,0.0740,0.5430,0.6651,0.1111,,0.1111,,,,,
2020-03-19,SLE,en,223,24,7,192,139,9,3,12,6,6,1,8,0,0,2,1,0,9,3,7,8,2,0,0,23893,1697,28821,23893,1697,7680,3,84,0,136,-0.0195,5.3273,5.3386,4.1991,-0.0639,-0.0121,-0.0401,0.0113,0.0682,0.0663,0.0663,0.2000,,0.2000,,,,,
2020-03-20,SLE,en,232,37,5,190,123,9,6,15,4,11,0,9,0,0,3,3,0,7,6,10,7,3,0,0,21065,5634,29629,20816,5634,18569,2,80,0,150,-0.1813,5.3395,5.3010,4.2157,-0.0528,-0.0053,-0.0351,0.0136,0.0679,0.2110,0.2130,0.3000,,0.3000,,,,,
2020-03-21,SLE,en,187,24,4,159,97,6,2,11,2,7,2,4,0,1,1,0,0,4,0,3,5,1,0,0,19892,1375,6958,17644,0,606,0,81,6,100,0.0392,5.5110,5.3824,4.2612,-0.0474,-0.0073,-0.0410,0.0119,0.0640,0.0647,0.0000,0.1667,,0.1667,,,,,
2020-03-22,SLE,en,254,33,6,215,134,1,9,7,4,2,0,1,0,2,4,2,1,1,8,5,1,8,0,0,1228,24260,5741,1228,24048,5290,3,136,4,111,-0.0123,5.4298,5.3145,4.2188,0.0075,-0.0137,-0.0347,0.0036,0.0667,0.9518,0.9514,0.8889,,0.8889,,,,,
2020-03-23,SLE,en,224,32,6,186,111,8,1,11,0,10,1,7,0,0,1,0,0,5,1,4,8,1,0,0,27008,56,28458,26704,56,11465,4,98,0,122,-0.0717,5.4711,5.3735,4.2945,-0.0256,-0.0491,-0.0457,0.0017,0.0728,0.0021,0.0021,0.1111,,0.1111,,,,,
2020-03-24,SLE,en,292,37,2,253,141,11,1,14,4,10,0,11,0,0,1,0,0,8,1,9,11,1,0,0,7176,1313,13148,5885,1313,9217,4,133,1,154,-0.0382,5.4092,5.4198,4.1953,-0.0616,-0.0639,-0.0463,0.0115,0.0740,0.1547,0.1824,0.0833,,0.0833,,,,,
2020-03-25,SLE,en,258,36,10,212,172,6,5,11,5,4,0,6,0,0,3,1,1,5,4,8,5,3,0,0,8414,7886,7628,8383,6568,5467,2,120,3,133,-0.1892,5.3035,5.3804,4.1798,-0.0013,0.0293,-0.0476,0.0100,0.0725,0.4838,0.4393,0.3750,,0.3750,,,,,
2020-03-26,SLE,en,257,44,13,200,148,14,4,18,9,5,0,14,0,0,0,4,0,10,3,10,11,2,0,0,10983,4196,17302,10501,3427,11240,5,106,0,146,-0.1118,5.3813,5.3517,4.1899,-0.0039,0.0165,-0.0508,0.0085,0.0730,0.2764,0.2461,0.1538,,0.1538,,,,,
2020-03-27,SLE,en,219,31,7,181,125,16,3,20,5,12,0,16,0,0,1,2,0,13,3,15,12,3,0,0,46538,15264,41289,43964,15264,25635,3,80,0,136,0.0797,5.5070,5.5014,4.2306,-0.0254,0.0175,-0.0520,0.0205,0.0804,0.2470,0.2577,0.2000,,0.2000,,,,,
2020-03-28,SLE,en,244,33,6,205,122,9,4,16,6,10,0,9,0,0,3,1,0,5,4,9,7,2,0,0,6057,3052,122520,4043,3052,117117,0,85,1,158,0.0799,5.6084,5.4363,4.2812,-0.0011,,-0.0346,0.0143,0.0653,0.3351,0.4302,0.2222,,0.2222,,,,,
2020-03-29,SLE,en,212,36,7,169,129,8,5,13,3,9,0,8,0,0,3,2,0,6,5,5,7,3,0,0,3415,10312,34319,2698,10312,17351,1,68,0,143,0.0631,5.4468,5.3897,4.3111,-0.0493,-0.0934,-0.0480,0.0117,0.0734,0.7512,0.7926,0.3000,,0.3000,,,,,
2020-03-30,SLE,en,239,48,6,185,139,15,6,11,2,8,0,15,0,0,6,0,0,8,5,6,8,5,0,0,25466,10596,42467,23842,9407,31365,3,109,4,123,0.1182,5.5656,5.4472,4.1886,-0.0525,-0.0408,-0.0346,0.0147,0.0649,0.2938,0.2829,0.3846,,0.3846,,,,,
2020-03-31,SLE,en,307,57,6,244,205,5,11,16,4,9,0,5,0,2,6,3,0,2,8,7,4,7,0,1,4947,31369,5308,2219,29656,3645,9,114,2,182,-0.1154,5.3074,5.4442,4.1801,-0.0168,0.0037,-0.0476,-0.0069,0.0784,0.8638,0.9304,0.6364,1,0.6667,,,,,
2020-04-01,SLE,en,289,56,7,226,186,6,5,18,6,12,0,6,0,0,2,3,0,4,4,9,5,3,0,0,3279,12024,20944,1775,11706,3777,1,116,4,168,-0.0342,5.3458,5.3910,4.2691,-0.0113,-0.0460,-0.0515,0.0071,0.0785,0.7857,0.8683,0.3750,,0.3750,,1,1,0,0
2020-04-02,SLE,en,255,55,9,191,163,6,4,16,4,10,0,6,0,0,2,2,0,5,2,7,4,1,1,0,95888,7282,25420,93102,5305,11376,0,98,1,156,-0.0329,5.4702,5.4349,4.2519,-0.0381,-0.0251,-0.0520,0.0107,0.0749,0.0706,0.0539,0.2000,0,0.1667,,1,0,0,0
2020-04-03,SLE,en,258,52,9,197,157,8,7,25,7,18,0,8,0,0,6,1,0,7,5,12,4,5,0,0,6074,21852,37733,5807,21538,28081,4,91,1,162,0.1261,5.5505,5.4660,4.2802,-0.0435,-0.0511,-0.0405,0.0150,0.0698,0.7825,0.7876,0.5556,,0.5556,,2,1,0,0
2020-04-04,SLE,en,265,60,7,198,176,10,3,11,5,6,0,10,0,0,2,1,0,8,3,7,8,3,0,0,16757,3598,12954,6932,3598,10482,3,95,4,163,-0.0410,5.5988,5.4955,4.3234,-0.0055,0.0071,-0.0400,0.0163,0.0777,0.1768,0.3417,0.2727,,0.2727,,2,0,0,0
2020-04-05,SLE,en,216,43,12,161,129,3,7,8,1,7,0,3,0,1,5,0,1,2,7,5,2,6,0,0,2791,15248,11221,2766,15248,8037,3,74,2,137,-0.0034,5.4557,5.4450,4.2146,-0.0489,-0.0491,-0.0435,0.0147,0.0766,0.8453,0.8465,0.7500,,0.7500,,4,2,0,0
2020-04-06,SLE,en,197,44,11,142,140,9,4,12,3,7,0,9,0,0,3,1,0,9,4,10,8,2,0,0,32987,5142,29817,32987,5142,11481,7,58,1,131,0.0677,5.5366,5.4354,4.3155,0.0010,,-0.0354,0.0007,0.0724,0.1349,0.1349,0.2000,,0.2000,,6,2,0,0
2020-04-07,SLE,en,230,52,7,171,179,16,4,8,4,3,0,16,0,0,3,1,0,16,3,6,12,4,0,0,120671,16417,5218,120671,14710,5023,4,93,1,132,0.0653,5.5444,5.4730,4.2791,-0.0274,0.0085,-0.0481,0.0160,0.0766,0.1198,0.1087,0.2500,,0.2500,,6,0,0,0
2020-04-08,SLE,en,248,46,7,195,187,9,7,9,5,4,0,9,0,0,4,2,1,7,7,8,8,5,0,0,4376,16073,17749,3701,16073,16146,1,96,3,148,-0.0172,5.3263,5.3444,4.3264,-0.0332,-0.0132,-0.0487,0.0138,0.0797,0.7860,0.8128,0.3846,,0.3846,,6,0,0,0
2020-04-09,SLE,en,190,42,8,140,127,2,2,10,3,7,0,2,0,0,1,1,0,2,2,8,2,1,0,0,14574,11142,11466,14574,11142,8796,1,62,3,124,0.1366,5.6042,5.4703,4.3303,-0.0316,0.0254,-0.0474,-0.0070,0.0774,0.4333,0.4333,0.3333,,0.3333,,7,1,0,0
2020-04-10,SLE,en,230,33,7,190,155,5,4,18,4,13,0,5,0,1,3,0,0,4,3,7,4,4,1,0,5368,1958,9893,4119,1954,5049,5,76,0,149,0.0720,5.4277,5.4006,4.2899,-0.0435,-0.0001,-0.0432,0.0078,0.0744,0.2673,0.3218,0.5000,0,0.4444,,7,0,0,0
2020-04-11,SLE,en,255,33,6,216,196,13,6,7,2,4,1,12,0,0,5,1,0,12,6,4,12,4,0,0,15125,11736,5550,14799,11736,3439,5,121,1,128,-0.0441,5.4710,5.4696,4.2583,-0.0568,0.0042,-0.0444,0.0003,0.0766,0.4369,0.4423,0.2500,,0.2500,,8,1,0,0
2020-04-12,SLE,en,197,28,12,157,114,5,2,16,1,13,1,4,0,0,1,1,0,5,2,9,5,2,0,0,4804,3299,63679,4804,3299,38241,2,79,0,116,0.0340,5.5876,5.4440,4.3055,0.0394,0.0474,-0.0456,-0.0071,0.0763,0.4071,0.4071,0.2857,,0.2857,,10,2,0,0
