datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-12,SLE,271,7,2,11,19002,1093,14475,0,132,0,139,0.010,5.483,5.413,4.283,-0.041,-0.049,-0.042,0.033,0.067,0.054,,0,0,0
2020-03-13,SLE,280,6,2,28,18420,503,119084,1,114,5,160,0.122,5.491,5.494,4.148,-0.054,-0.054,-0.043,-0.012,0.070,0.027,,0,0,0
2020-03-14,SLE,261,9,5,12,34035,14528,14986,2,94,0,165,-0.031,5.459,5.363,4.280,-0.016,-0.045,-0.041,-0.022,0.069,0.299,,0,0,0
2020-03-15,SLE,262,5,3,7,3190,10500,16644,2,119,2,139,-0.046,5.533,5.491,4.201,-0.053,-0.039,-0.038,-0.000,0.070,0.767,,0,0,0
2020-03-16,SLE,299,5,4,10,25537,11309,45317,5,97,0,197,0.008,5.551,5.507,4.200,-0.075,-0.031,-0.039,0.026,0.066,0.307,,0,0,0
2020-03-17,SLE,230,6,5,16,51938,10059,18490,5,75,0,150,0.059,5.705,5.563,4.258,-0.037,-0.019,-0.031,0.018,0.068,0.162,,0,0,0
2020-03-18,SLE,197,9,2,11,4453,5291,9013,2,70,0,125,-0.093,5.436,5.351,4.238,-0.041,-0.049,-0.042,0.009,0.074,0.543,,0,0,0
2020-03-19,SLE,223,9,3,12,23893,1697,28821,3,84,0,136,-0.019,5.327,5.339,4.199,-0.064,-0.012,-0.040,0.011,0.068,0.066,,0,0,0
2020-03-20,SLE,232,9,6,15,21065,5634,29629,2,80,0,150,-0.181,5.340,5.301,4.216,-0.053,-0.005,-0.035,0.014,0.068,0.211,,0,0,0
2020-03-21,SLE,187,6,2,11,19892,1375,6958,0,81,6,100,0.039,5.511,5.382,4.261,-0.047,-0.007,-0.041,0.012,0.064,0.065,,0,0,0
2020-03-22,SLE,254,1,9,7,1228,24260,5741,3,136,4,111,-0.012,5.430,5.315,4.219,0.007,-0.014,-0.035,0.004,0.067,0.952,,0,0,0
2020-03-23,SLE,224,8,1,11,27008,56,28458,4,98,0,122,-0.072,5.471,5.373,4.295,-0.026,-0.049,-0.046,0.002,0.073,0.002,,0,0,0
2020-03-24,SLE,292,11,1,14,7176,1313,13148,4,133,1,154,-0.038,5.409,5.420,4.195,-0.062,-0.064,-0.046,0.011,0.074,0.155,,0,0,0
2020-03-25,SLE,258,6,5,11,8414,7886,7628,2,120,3,133,-0.189,5.303,5.380,4.180,-0.001,0.029,-0.048,0.010,0.072,0.484,,0,0,0
2020-03-26,SLE,257,14,4,18,10983,4196,17302,5,106,0,146,-0.112,5.381,5.352,4.190,-0.004,0.016,-0.051,0.009,0.073,0.276,,0,0,0
2020-03-27,SLE,219,16,3,20,46538,15264,41289,3,80,0,136,0.080,5.507,5.501,4.231,-0.025,0.017,-0.052,0.021,0.080,0.247,,0,0,0
2020-03-28,SLE,244,9,4,16,6057,3052,122520,0,85,1,158,0.080,5.608,5.436,4.281,-0.001,,-0.035,0.014,0.065,0.335,,0,0,0
2020-03-29,SLE,212,8,5,13,3415,10312,34319,1,68,0,143,0.063,5.447,5.390,4.311,-0.049,-0.093,-0.048,0.012,0.073,0.751,,0,0,0
2020-03-30,SLE,239,15,6,11,25466,10596,42467,3,109,4,123,0.118,5.566,5.447,4.189,-0.052,-0.041,-0.035,0.015,0.065,0.294,,0,0,0
2020-03-31,SLE,307,5,11,16,4947,31369,5308,9,114,2,182,-0.115,5.307,5.444,4.180,-0.017,0.004,-0.048,-0.007,0.078,0.864,,1,0,0
2020-04-01,SLE,289,6,5,18,3279,12024,20944,1,116,4,168,-0.034,5.346,5.391,4.269,-0.011,-0.046,-0.052,0.007,0.078,0.786,,2,0,0
2020-04-02,SLE,255,6,4,16,95888,7282,25420,0,98,1,156,-0.033,5.470,5.435,4.252,-0.038,-0.025,-0.052,0.011,0.075,0.071,,2,0,0
2020-04-03,SLE,258,8,7,25,6074,21852,37733,4,91,1,162,0.126,5.550,5.466,4.280,-0.044,-0.051,-0.040,0.015,0.070,0.782,,2,0,0
2020-04-04,SLE,265,10,3,11,16757,3598,12954,3,95,4,163,-0.041,5.599,5.496,4.323,-0.005,0.007,-0.040,0.016,0.078,0.177,,4,0,0
2020-04-05,SLE,216,3,7,8,2791,15248,11221,3,74,2,137,-0.003,5.456,5.445,4.215,-0.049,-0.049,-0.044,0.015,0.077,0.845,,6,0,0
2020-04-06,SLE,197,9,4,12,32987,5142,29817,7,58,1,131,0.068,5.537,5.435,4.315,0.001,,-0.035,0.001,0.072,0.135,,6,0,0
2020-04-07,SLE,230,16,4,8,120671,16417,5218,4,93,1,132,0.065,5.544,5.473,4.279,-0.027,0.008,-0.048,0.016,0.077,0.120,,6,0,0
2020-04-08,SLE,248,9,7,9,4376,16073,17749,1,96,3,148,-0.017,5.326,5.344,4.326,-0.033,-0.013,-0.049,0.014,0.080,0.786,,7,0,0
2020-04-09,SLE,190,2,2,10,14574,11142,11466,1,62,3,124,0.137,5.604,5.470,4.330,-0.032,0.025,-0.047,-0.007,0.077,0.433,,7,0,0
2020-04-10,SLE,230,5,4,18,5368,1958,9893,5,76,0,149,0.072,5.428,5.401,4.290,-0.043,-0.000,-0.043,0.008,0.074,0.267,,8,0,0
2020-04-11,SLE,255,13,6,7,15125,11736,5550,5,121,1,128,-0.044,5.471,5.470,4.258,-0.057,0.004,-0.044,0.000,0.077,0.437,,8,0,0
2020-04-12,SLE,197,5,2,16,4804,3299,63679,2,79,0,116,0.034,5.588,5.444,4.305,0.039,0.047,-0.046,-0.007,0.076,0.407,,10,0,0
2020-04-13,SLE,215,18,3,25,7020,4121,173185,4,79,0,132,-0.032,5.649,5.519,4.262,-0.041,-0.037,-0.044,0.008,0.077,0.370,,10,0,0
2020-04-14,SLE,242,5,5,14,19662,8312,19415,6,88,0,148,0.019,5.666,5.609,4.281,-0.015,-0.015,-0.051,0.007,0.080,0.297,,11,0,0
2020-04-15,SLE,178,10,2,11,7524,2337,8381,0,64,2,112,0.009,5.665,5.538,4.275,-0.035,0.008,-0.043,0.032,0.076,0.237,,13,0,0
2020-04-16,SLE,220,9,4,7,12717,11374,34197,2,76,0,142,0.025,5.695,5.561,4.210,-0.019,0.000,-0.051,0.024,0.077,0.472,,15,0,0
2020-04-17,SLE,212,8,4,11,8479,6630,11403,1,91,2,118,-0.004,5.555,5.505,4.333,-0.040,0.016,-0.037,0.023,0.072,0.439,,26,0,0
2020-04-18,SLE,229,15,4,19,49463,4134,25874,2,105,2,120,-0.006,5.428,5.351,4.313,-0.042,-0.044,-0.035,0.028,0.069,0.077,,30,0,0
2020-04-19,SLE,206,6,6,11,731,17373,2358,3,82,1,120,0.119,5.605,5.487,4.433,-0.070,-0.013,-0.048,0.006,0.073,0.960,,35,6,0
2020-04-20,SLE,241,3,7,17,3621,9343,17834,3,89,0,149,0.228,5.455,5.393,4.285,0.040,0.000,-0.047,0.033,0.077,0.721,,43,6,0
2020-04-21,SLE,226,5,5,8,4296,6634,4484,0,109,2,115,0.041,5.543,5.458,4.295,-0.041,-0.006,-0.044,0.018,0.077,0.607,,50,6,0
2020-04-22,SLE,254,4,7,11,3678,95901,7677,3,100,5,146,-0.157,5.513,5.427,4.242,-0.018,-0.029,-0.042,0.018,0.070,0.963,,61,6,0
2020-04-23,SLE,246,12,3,20,21661,22188,43421,2,95,2,147,0.008,5.544,5.485,4.257,0.040,0.039,-0.043,0.018,0.074,0.506,,64,10,1
2020-04-24,SLE,217,6,0,10,11431,0,51863,0,74,2,141,0.033,5.550,5.516,4.185,0.009,0.033,-0.042,-0.015,0.083,0.000,,82,10,2
2020-04-25,SLE,258,12,8,14,57286,141174,30632,6,89,3,160,-0.108,5.716,5.472,4.191,-0.011,-0.041,-0.041,0.018,0.076,0.711,,82,10,2
2020-04-26,SLE,256,6,2,17,3554,15769,74896,1,126,0,129,-0.115,5.633,5.445,4.230,-0.023,-0.020,-0.041,0.022,0.073,0.816,,93,10,4
2020-04-27,SLE,315,9,8,18,151629,74922,107812,1,94,0,220,0.210,5.655,5.560,4.326,-0.002,0.014,-0.030,0.031,0.066,0.331,,93,10,4
2020-04-28,SLE,308,14,9,19,105756,168401,180127,1,114,0,193,-0.107,5.510,5.415,4.281,-0.044,-0.044,-0.047,0.005,0.077,0.614,,104,12,4
2020-04-29,SLE,381,15,15,17,301774,214477,273977,1,216,0,164,-0.033,5.325,5.352,4.315,-0.043,0.016,-0.048,-0.001,0.078,0.415,,104,12,4
2020-04-30,SLE,336,17,5,26,325460,144718,78601,4,109,0,223,0.002,5.385,5.381,4.254,-0.029,0.007,-0.042,0.025,0.076,0.308,,124,21,7
2020-05-01,SLE,365,22,5,27,540267,76193,276134,6,92,1,266,-0.006,5.418,5.403,4.235,-0.006,-0.012,-0.042,0.016,0.075,0.124,,136,21,7
2020-05-02,SLE,316,24,11,27,531194,183396,63375,2,96,0,218,-0.046,5.433,5.386,4.253,-0.023,-0.047,-0.040,0.011,0.069,0.257,,155,21,8
2020-05-03,SLE,373,23,7,20,584955,102848,159711,2,93,8,270,-0.034,5.457,5.428,4.162,-0.018,-0.025,-0.052,-0.010,0.077,0.150,,166,29,8
2020-05-04,SLE,405,18,9,21,618704,132693,302450,2,84,6,313,-0.055,5.378,5.377,4.254,-0.042,0.006,-0.049,-0.004,0.079,0.177,,178,37,9
2020-05-05,SLE,309,18,4,18,213190,13735,210423,2,109,3,195,0.061,5.514,5.451,4.277,-0.036,-0.030,-0.043,0.006,0.078,0.061,,199,43,11
2020-05-06,SLE,347,17,10,22,529483,241462,259792,1,205,2,139,0.024,5.528,5.439,4.231,0.000,-0.010,-0.047,0.004,0.076,0.313,,225,54,14
2020-05-07,SLE,229,15,4,9,345991,53683,68753,0,94,3,132,0.030,5.665,5.533,4.262,-0.025,-0.043,-0.046,0.007,0.076,0.134,,231,54,16
2020-05-08,SLE,264,9,7,11,379014,97143,10782,0,98,1,165,0.041,5.573,5.541,4.286,-0.011,-0.000,-0.045,0.022,0.077,0.204,,257,54,17
2020-05-09,SLE,319,17,6,12,430018,19127,116569,1,117,3,198,-0.138,5.452,5.404,4.256,-0.025,0.019,-0.045,0.019,0.078,0.043,,291,58,18
2020-05-10,SLE,285,21,1,14,498449,424,104657,2,80,0,203,-0.010,5.462,5.395,4.202,-0.035,-0.009,-0.044,0.012,0.077,0.001,,307,67,18
2020-05-11,SLE,377,9,13,16,380414,256111,121322,3,78,0,296,0.017,5.519,5.444,4.240,-0.014,0.008,-0.046,-0.007,0.080,0.402,,338,72,19
2020-05-12,SLE,307,20,9,10,264088,162673,55072,5,74,2,226,-0.054,5.491,5.406,4.258,0.010,-0.011,-0.047,0.003,0.075,0.381,,338,72,19
2020-05-13,SLE,249,12,6,11,201599,202583,54691,6,91,1,151,0.024,5.588,5.458,4.273,-0.029,-0.028,-0.043,0.018,0.074,0.501,,387,97,26
2020-05-14,SLE,215,15,1,10,201636,646,101076,5,72,0,138,-0.081,5.427,5.401,4.258,-0.051,,-0.043,-0.002,0.079,0.003,,408,97,26
2020-05-15,SLE,304,9,8,27,240678,104403,219192,2,84,0,218,0.067,5.629,5.506,4.262,0.008,0.020,-0.047,-0.001,0.078,0.303,,447,97,27
2020-05-16,SLE,245,12,11,16,341408,251545,249618,1,56,0,188,-0.071,5.472,5.397,4.258,-0.046,-0.052,-0.048,0.003,0.079,0.424,,462,106,29
2020-05-17,SLE,298,16,5,9,213623,5086,161029,2,96,0,200,-0.129,5.457,5.395,4.255,-0.010,-0.002,-0.047,-0.005,0.076,0.023,,505,141,32
2020-05-18,SLE,310,11,4,6,232981,4756,142958,5,86,0,219,-0.032,5.454,5.409,4.309,-0.050,-0.039,-0.047,0.015,0.073,0.020,,519,148,33
2020-05-19,SLE,226,5,6,16,47313,11641,222808,0,90,0,136,0.068,5.644,5.530,4.149,-0.027,-0.021,-0.040,0.002,0.076,0.197,,534,167,33
2020-05-20,SLE,363,17,15,22,393708,264432,305893,3,162,4,194,0.003,5.491,5.429,4.159,-0.041,-0.047,-0.044,0.006,0.074,0.402,,570,205,34
2020-05-21,SLE,276,15,7,21,432279,52625,170878,4,53,0,219,0.100,5.564,5.475,4.174,-0.046,-0.024,-0.040,0.022,0.074,0.109,,585,205,35
2020-05-22,SLE,273,5,12,16,99177,65375,152172,2,85,1,185,0.060,5.461,5.387,4.165,0.031,-0.003,-0.043,0.013,0.075,0.397,,606,230,38
2020-05-23,SLE,246,19,7,10,706926,25507,101866,1,73,1,171,-0.032,5.447,5.385,4.271,-0.016,-0.010,-0.044,0.014,0.076,0.035,,621,241,39
2020-05-24,SLE,326,8,6,16,105472,190760,248545,0,78,0,248,0.049,5.625,5.553,4.260,-0.013,0.006,-0.046,0.015,0.075,0.644,,707,241,40
2020-05-25,SLE,227,12,2,8,285325,3139,54086,0,78,1,148,-0.036,5.564,5.469,4.262,-0.038,-0.037,-0.046,0.007,0.077,0.011,,735,293,42
2020-05-26,SLE,231,15,5,14,243925,54036,100005,1,67,3,160,0.075,5.612,5.506,4.179,-0.029,-0.032,-0.040,0.030,0.071,0.181,,754,297,44
2020-05-27,SLE,270,10,4,13,238797,59166,213355,0,90,3,177,0.092,5.554,5.462,4.269,-0.042,0.015,-0.046,0.033,0.079,0.199,,782,297,45
2020-05-28,SLE,275,13,3,11,219081,13734,114126,2,81,4,188,-0.049,5.444,5.428,4.203,-0.046,-0.055,-0.043,-0.006,0.074,0.059,,812,361,45
2020-05-29,SLE,262,12,6,13,100519,95884,134775,0,99,0,163,-0.071,5.390,5.339,4.299,-0.026,0.006,-0.043,0.012,0.074,0.488,,829,386,45
2020-05-30,SLE,257,15,6,11,155711,97717,109525,0,83,0,174,-0.151,5.383,5.347,4.290,-0.009,0.010,-0.042,0.011,0.069,0.386,,852,415,46
2020-05-31,SLE,235,6,2,7,48466,93806,95655,1,82,0,152,-0.067,5.465,5.438,4.217,-0.046,-0.022,-0.045,-0.013,0.075,0.659,,861,454,46
2020-06-01,SLE,237,3,1,9,2009,832,197811,0,88,0,149,0.029,5.407,5.441,4.220,-0.077,-0.006,-0.049,0.002,0.077,0.293,,865,475,46
2020-06-02,SLE,232,6,3,10,10170,290,100978,2,92,2,136,-0.150,5.366,5.367,4.232,-0.066,-0.014,-0.048,-0.009,0.078,0.028,,896,480,46
2020-06-03,SLE,282,7,3,12,98227,246,69320,4,96,1,181,0.115,5.611,5.508,4.174,-0.022,-0.048,-0.030,0.025,0.061,0.002,,909,491,47
2020-06-04,SLE,245,4,3,15,15017,13916,109436,2,65,0,178,0.011,5.584,5.458,4.229,-0.015,-0.017,-0.038,0.023,0.074,0.481,,914,491,47
2020-06-05,SLE,237,15,2,14,473005,11959,114327,2,45,2,188,-0.004,5.540,5.430,4.205,-0.035,-0.024,-0.047,0.003,0.076,0.025,,929,580,47
2020-06-06,SLE,176,6,1,11,51826,832,35858,0,66,1,109,-0.053,5.479,5.452,4.210,-0.011,-0.014,-0.047,-0.010,0.072,0.016,,946,600,48
2020-06-07,SLE,153,7,1,10,101532,1957,81583,0,47,0,106,-0.011,5.437,5.430,4.285,,-0.049,-0.042,0.018,0.071,0.019,,969,608,48
2020-06-08,SLE,198,17,2,12,68219,13838,19857,0,75,0,123,0.057,5.564,5.465,4.386,-0.068,-0.015,-0.032,0.013,0.073,0.169,,1001,611,49
2020-06-09,SLE,168,6,2,6,94397,14977,3665,1,41,0,126,-0.069,5.507,5.443,4.251,-0.041,-0.003,-0.040,0.022,0.074,0.137,,1025,621,50
2020-06-10,SLE,150,4,1,7,7222,219,9854,4,40,0,106,0.024,5.563,5.476,4.262,-0.041,-0.038,-0.047,-0.002,0.079,0.029,,1062,637,50
2020-06-11,SLE,124,1,1,6,185,3130,7185,1,49,0,74,0.067,5.691,5.537,4.312,-0.032,-0.036,-0.041,-0.009,0.078,0.944,,1085,642,50
2020-06-12,SLE,137,2,1,5,335,11919,3354,0,58,1,78,0.006,5.451,5.452,4.184,-0.084,-0.072,-0.034,-0.006,0.074,0.973,,1103,648,51
2020-06-13,SLE,157,5,0,16,2255,0,15975,1,56,0,100,0.007,5.479,5.442,4.244,-0.042,-0.049,-0.036,0.010,0.075,0.000,,1132,670,51
2020-06-14,SLE,155,8,2,11,3238,15154,22441,1,58,0,96,0.033,5.525,5.496,4.296,0.004,-0.065,-0.036,-0.012,0.075,0.824,,1169,680,51
2020-06-15,SLE,156,4,3,17,7812,2162,210465,3,70,4,79,-0.002,5.511,5.440,4.333,-0.015,-0.046,-0.032,0.010,0.070,0.217,,1176,683,51
2020-06-16,SLE,152,14,5,11,104574,11897,24007,2,67,1,82,0.035,5.543,5.453,4.265,-0.046,-0.049,-0.039,0.018,0.073,0.102,,1225,686,51
2020-06-17,SLE,172,4,1,12,6553,182,47802,4,83,0,85,0.066,5.604,5.481,4.238,-0.023,-0.054,-0.044,0.004,0.074,0.027,,1249,707,51
2020-06-18,SLE,139,15,2,17,7951,516,60625,0,80,1,58,0.093,5.485,5.390,4.336,-0.044,-0.032,-0.035,-0.006,0.072,0.061,,1272,710,51
2020-06-19,SLE,175,20,1,9,191516,182,99694,0,57,4,114,-0.032,5.558,5.460,4.225,-0.045,-0.043,-0.048,-0.014,0.077,0.001,,1298,732,53
2020-06-20,SLE,267,8,2,9,197532,12459,139679,0,44,3,220,-0.040,5.532,5.476,4.209,-0.041,-0.030,-0.050,-0.005,0.075,0.059,,1309,746,53
2020-06-21,SLE,244,4,1,15,136673,844,150115,0,64,2,178,-0.105,5.430,5.358,4.262,-0.016,-0.035,-0.048,-0.011,0.079,0.006,,1327,788,55
2020-06-22,SLE,231,10,6,9,275154,1917,53387,1,50,3,177,-0.012,5.551,5.495,4.208,-0.043,-0.041,-0.048,-0.022,0.076,0.007,,1340,788,55
2020-06-23,SLE,276,12,1,16,303883,2923,103572,5,46,0,225,-0.010,5.380,5.385,4.227,-0.045,-0.051,-0.051,-0.014,0.079,0.010,,1347,853,55
2020-06-24,SLE,226,9,2,12,231111,91068,59097,2,33,1,190,-0.027,5.443,5.420,4.247,-0.038,-0.008,-0.047,-0.012,0.080,0.283,,1354,869,55
2020-06-25,SLE,310,18,4,13,471894,136636,95211,3,44,4,259,0.022,5.449,5.396,4.208,-0.075,-0.026,-0.049,-0.019,0.076,0.225,,1354,869,56
2020-06-26,SLE,216,11,6,15,232181,161108,189476,2,138,3,73,-0.077,5.377,5.334,4.217,-0.030,-0.018,-0.047,0.003,0.078,0.410,,1394,914,59
2020-06-27,SLE,286,11,4,14,229921,136656,275993,0,187,2,97,-0.100,5.477,5.439,4.241,-0.033,-0.005,-0.043,0.009,0.073,0.373,,1410,937,59
2020-06-28,SLE,251,13,3,6,278856,47135,139717,2,178,3,68,-0.024,5.465,5.408,4.197,0.001,-0.019,-0.052,-0.006,0.079,0.145,,1427,943,60
