datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-23,ATG,39,3,3,2,62503,182172,6460,0,12,0,27,-0.047,5.379,5.220,4.412,,,-0.002,0.029,0.052,0.745,,0,0,0
2020-02-24,ATG,107,1,5,11,35,69684,224645,2,37,6,62,-0.011,5.239,5.282,4.278,-0.016,-0.053,-0.024,0.007,0.065,0.999,,0,0,0
2020-02-25,ATG,106,9,5,10,69145,245804,129271,0,42,1,63,0.010,5.246,5.352,4.218,0.004,-0.045,-0.030,0.013,0.060,0.780,,0,0,0
2020-02-26,ATG,117,5,3,17,82483,122002,52670,11,42,0,64,0.074,5.265,5.283,4.359,-0.028,-0.057,-0.040,0.016,0.067,0.597,,0,0,0
2020-02-27,ATG,116,7,5,18,48116,244372,201596,3,23,1,89,-0.123,5.291,5.165,4.192,-0.030,-0.040,-0.033,0.000,0.068,0.835,,0,0,0
2020-02-28,ATG,154,4,10,11,3976,249193,88601,0,41,1,112,-0.084,5.116,5.181,4.258,-0.047,-0.023,-0.036,0.005,0.064,0.984,,0,0,0
2020-02-29,ATG,111,5,3,11,4047,29932,100150,4,31,3,73,-0.078,5.197,5.331,4.209,-0.028,-0.006,-0.032,0.001,0.071,0.881,,0,0,0
2020-03-01,ATG,172,10,3,16,71549,124236,140537,0,47,1,124,-0.136,5.397,5.348,4.306,0.000,,-0.033,0.010,0.070,0.635,,0,0,0
2020-03-02,ATG,176,5,7,29,123992,310163,152935,1,97,1,77,-0.097,5.407,5.301,4.301,-0.028,-0.017,-0.024,0.008,0.066,0.714,,0,0,0
2020-03-03,ATG,135,4,3,12,6802,123850,42041,3,45,2,85,-0.187,5.091,5.148,4.380,-0.034,-0.048,-0.020,0.016,0.057,0.948,,0,0,0
2020-03-04,ATG,147,6,4,8,155986,245976,178313,2,39,4,102,-0.039,5.647,5.528,4.148,-0.110,-0.020,-0.036,0.013,0.068,0.612,,0,0,0
2020-03-05,ATG,191,12,4,20,12107,62541,21520,4,45,1,141,-0.063,5.431,5.342,4.306,-0.069,0.010,-0.037,-0.019,0.070,0.838,,0,0,0
2020-03-06,ATG,142,3,1,16,62214,61557,83607,2,58,0,82,-0.087,5.262,5.281,4.256,-0.077,-0.008,-0.040,0.007,0.071,0.497,,0,0,0
2020-03-07,ATG,176,13,5,6,144388,125212,96932,7,63,0,106,-0.093,5.207,5.282,4.387,,0.020,-0.035,0.023,0.066,0.464,,0,0,0
2020-03-08,ATG,171,12,5,13,88852,143164,136627,4,61,0,106,-0.051,5.451,5.398,4.256,-0.041,-0.049,-0.040,0.004,0.076,0.617,,0,0,0
2020-03-09,ATG,199,12,0,17,25542,0,141947,3,90,0,106,-0.080,5.411,5.432,4.213,-0.115,-0.024,-0.042,0.005,0.075,0.000,,0,0,0
2020-03-10,ATG,192,9,3,9,68749,63628,68699,2,61,1,128,-0.005,5.427,5.388,4.319,-0.040,-0.000,-0.019,0.021,0.059,0.481,,0,0,0
2020-03-11,ATG,213,14,3,22,105206,63832,27354,5,101,0,107,0.045,5.394,5.369,4.237,,,-0.027,0.031,0.068,0.378,,0,0,0
2020-03-12,ATG,238,8,5,26,80714,129046,108307,2,84,1,151,0.045,5.465,5.476,4.300,-0.099,0.046,-0.043,-0.011,0.068,0.615,,0,0,0
2020-03-13,ATG,247,12,3,19,98886,125727,100836,3,91,1,152,0.035,5.599,5.475,4.142,-0.060,-0.034,-0.033,-0.002,0.068,0.560,,1,0,0
2020-03-14,ATG,227,20,2,24,40325,124040,19316,1,75,2,149,0.047,5.657,5.536,4.173,-0.072,-0.063,-0.036,-0.020,0.069,0.755,,1,0,0
2020-03-15,ATG,227,3,3,15,1470,186261,59799,8,99,0,120,0.094,5.677,5.555,4.188,-0.013,-0.049,-0.051,0.012,0.083,0.992,,1,0,0
2020-03-16,ATG,204,16,4,24,262752,66087,216530,5,80,0,119,0.073,5.542,5.487,4.259,-0.011,-0.048,-0.039,0.014,0.071,0.201,,1,0,0
2020-03-17,ATG,226,10,3,16,13978,124482,203566,4,116,0,106,-0.045,5.500,5.423,4.257,-0.083,-0.021,-0.036,-0.005,0.069,0.899,,1,0,0
2020-03-18,ATG,226,9,8,21,3331,190764,185128,3,89,1,133,-0.022,5.487,5.448,4.215,-0.056,-0.024,-0.041,-0.001,0.071,0.983,,1,0,0
2020-03-19,ATG,192,5,4,11,2338,8911,75907,3,89,1,99,-0.013,5.429,5.365,4.300,-0.030,-0.033,-0.046,0.005,0.075,0.792,,1,0,0
2020-03-20,ATG,205,8,7,20,81419,313414,255725,2,92,3,108,0.014,5.523,5.497,4.242,-0.047,-0.027,-0.044,-0.002,0.073,0.794,,1,0,0
2020-03-21,ATG,171,7,6,10,94515,69493,95830,4,49,1,117,0.125,5.594,5.488,4.154,0.013,-0.037,-0.043,0.012,0.078,0.424,,1,0,0
2020-03-22,ATG,268,16,1,27,54757,62439,69347,7,97,6,158,-0.022,5.508,5.439,4.113,-0.016,-0.018,-0.045,-0.002,0.076,0.533,,1,0,0
2020-03-23,ATG,195,5,6,10,3536,189310,129980,5,90,5,95,-0.011,5.604,5.498,4.234,-0.037,-0.017,-0.037,0.002,0.071,0.982,,3,0,0
2020-03-24,ATG,174,9,0,17,13792,0,89308,4,79,2,89,0.072,5.643,5.530,4.112,-0.041,-0.017,-0.040,0.007,0.070,0.000,,3,0,0
2020-03-25,ATG,210,16,4,13,110664,66419,13033,8,86,3,113,0.091,5.631,5.485,4.220,-0.038,-0.020,-0.042,0.014,0.072,0.375,,3,0,0
2020-03-26,ATG,165,10,2,11,25901,63451,134044,3,81,2,79,0.077,5.555,5.491,4.278,-0.036,-0.049,-0.033,0.010,0.070,0.710,,7,0,0
2020-03-27,ATG,175,8,2,17,312593,62965,149915,5,72,6,92,0.044,5.446,5.447,4.185,-0.047,-0.018,-0.046,0.004,0.072,0.168,,7,0,0
2020-03-28,ATG,197,8,6,18,21342,374202,25099,2,96,0,99,0.011,5.546,5.411,4.275,-0.006,-0.021,-0.035,-0.003,0.071,0.946,,7,0,0
2020-03-29,ATG,156,7,1,14,108951,185131,75319,2,58,2,94,0.097,5.607,5.487,4.143,-0.037,0.049,-0.050,-0.029,0.074,0.630,,7,0,0
2020-03-30,ATG,199,9,6,24,156949,317625,113231,5,112,2,80,-0.030,5.412,5.384,4.228,-0.020,-0.003,-0.029,0.008,0.065,0.669,,7,0,0
2020-03-31,ATG,170,8,9,11,11252,386973,71394,1,81,5,83,0.075,5.486,5.454,4.239,-0.007,-0.011,-0.039,-0.002,0.069,0.972,,7,0,0
2020-04-01,ATG,171,10,1,14,10279,437,196862,0,86,4,81,0.040,5.544,5.425,4.230,0.016,-0.020,-0.042,0.004,0.073,0.041,,7,0,0
2020-04-02,ATG,179,7,4,15,10632,191684,28024,3,85,8,83,-0.024,5.575,5.462,4.211,-0.014,-0.017,-0.034,0.018,0.063,0.947,,9,0,0
2020-04-03,ATG,184,16,6,21,203009,192564,339198,6,80,3,95,0.015,5.519,5.459,4.240,-0.052,-0.059,-0.034,0.015,0.068,0.487,,15,0,0
2020-04-04,ATG,135,8,3,12,283832,189285,284983,5,69,3,58,0.002,5.546,5.466,4.213,-0.008,-0.046,-0.042,-0.000,0.074,0.400,,15,0,0
2020-04-05,ATG,173,13,7,7,282756,322459,9066,2,70,0,101,0.042,5.543,5.468,4.306,0.002,0.029,-0.038,0.012,0.072,0.533,,15,0,0
2020-04-06,ATG,200,8,8,23,130250,67457,370265,9,66,0,125,-0.037,5.463,5.430,4.248,-0.014,-0.012,-0.040,0.013,0.069,0.341,,15,0,0
2020-04-07,ATG,213,12,5,17,130004,70460,141479,4,91,5,113,0.074,5.568,5.447,4.217,-0.034,-0.037,-0.036,-0.005,0.072,0.351,,19,0,1
2020-04-08,ATG,185,13,2,14,7650,64482,88400,9,61,3,112,-0.015,5.532,5.485,4.170,-0.037,-0.024,-0.035,-0.001,0.068,0.894,,19,0,2
2020-04-09,ATG,188,12,1,17,65160,63296,113897,7,73,3,105,0.124,5.609,5.514,4.158,-0.014,0.034,-0.043,0.016,0.071,0.493,,19,0,2
2020-04-10,ATG,163,11,3,12,48419,63808,82312,7,61,2,93,-0.016,5.494,5.404,4.297,-0.049,-0.049,-0.041,0.019,0.078,0.569,,19,0,2
2020-04-11,ATG,163,10,5,15,400052,69819,136705,7,48,1,107,0.005,5.420,5.385,4.179,-0.057,-0.028,-0.045,0.021,0.073,0.149,,21,0,2
2020-04-12,ATG,157,10,3,18,96471,129445,306465,2,70,1,84,-0.060,5.540,5.480,4.268,-0.028,-0.032,-0.035,0.020,0.068,0.573,,21,0,2
2020-04-13,ATG,184,15,4,22,198406,376021,89822,6,49,2,127,0.033,5.673,5.486,4.266,0.017,0.039,-0.039,0.009,0.074,0.655,,23,0,2
2020-04-14,ATG,142,9,2,13,36749,127336,76248,3,48,2,89,0.023,5.524,5.455,4.265,-0.045,,-0.032,0.020,0.071,0.776,,23,3,2
2020-04-15,ATG,183,7,5,17,256294,128780,134914,3,60,1,119,-0.085,5.504,5.442,4.295,-0.017,0.049,-0.037,0.016,0.067,0.334,,23,3,2
2020-04-16,ATG,169,12,5,13,264399,192393,33947,0,55,1,113,0.042,5.406,5.375,4.288,-0.028,0.028,-0.039,0.013,0.073,0.421,,23,3,3
2020-04-17,ATG,163,15,1,16,386214,63870,97472,7,53,5,98,0.175,5.735,5.610,4.199,-0.037,-0.023,-0.035,0.025,0.072,0.142,,23,3,3
2020-04-18,ATG,105,8,4,13,377969,11002,52863,1,33,3,68,0.107,5.577,5.502,4.238,,0.048,-0.045,-0.057,0.084,0.028,,23,3,3
2020-04-19,ATG,137,14,3,7,189471,373119,8822,0,48,2,87,0.058,5.748,5.585,4.223,0.004,0.018,-0.040,0.028,0.072,0.663,,23,3,3
2020-04-20,ATG,155,7,8,15,259492,258840,144378,3,54,2,96,0.100,5.663,5.446,4.271,-0.001,-0.049,-0.026,0.021,0.066,0.499,,23,3,3
2020-04-21,ATG,160,11,4,25,220130,192435,32217,5,62,1,92,-0.017,5.616,5.500,4.162,-0.050,,-0.045,-0.017,0.074,0.466,,23,7,3
2020-04-22,ATG,185,7,1,24,225482,1430,289134,2,89,6,88,0.066,5.707,5.589,4.148,-0.041,-0.037,-0.028,0.011,0.068,0.006,,24,10,3
2020-04-23,ATG,164,12,5,20,375701,190124,242976,5,56,2,101,0.110,5.678,5.499,4.174,-0.030,,-0.037,0.028,0.071,0.336,,24,10,3
2020-04-24,ATG,193,9,6,17,264352,261449,75441,7,87,0,99,-0.030,5.476,5.423,4.230,-0.024,-0.017,-0.036,0.016,0.072,0.497,,24,11,3
2020-04-25,ATG,165,7,3,18,194418,64706,140331,1,60,2,102,0.018,5.439,5.421,4.187,-0.022,-0.012,-0.034,0.023,0.073,0.250,,24,11,3
2020-04-26,ATG,141,8,3,24,198180,314859,147474,1,35,0,105,-0.035,5.716,5.492,4.348,-0.014,-0.000,-0.043,0.004,0.072,0.614,,24,11,3
2020-04-27,ATG,156,12,3,16,585312,133089,211184,1,78,1,76,0.066,5.585,5.465,4.220,-0.018,-0.005,-0.043,0.012,0.077,0.185,,24,11,3
2020-04-28,ATG,170,7,3,7,34623,193464,192641,6,71,0,93,0.053,5.571,5.505,4.260,-0.025,0.006,-0.036,0.015,0.071,0.848,,24,11,3
2020-04-29,ATG,196,14,6,20,79965,8454,89379,5,70,1,120,0.038,5.570,5.475,4.223,-0.071,0.048,-0.029,0.003,0.063,0.096,,24,11,3
2020-04-30,ATG,149,12,1,8,19812,64596,133172,0,52,2,95,0.050,5.500,5.424,4.241,-0.021,-0.002,-0.043,-0.009,0.076,0.765,,24,11,3
2020-05-01,ATG,145,10,3,12,46673,129584,154984,3,61,0,81,0.083,5.640,5.555,4.259,-0.045,0.005,-0.019,0.020,0.056,0.735,,25,15,3
2020-05-02,ATG,113,6,4,9,5211,194865,19217,2,32,2,77,-0.025,5.655,5.536,4.366,-0.029,-0.036,-0.024,0.017,0.062,0.974,,25,15,3
2020-05-03,ATG,144,9,7,16,573194,382160,21236,0,73,1,70,-0.002,5.477,5.408,4.105,-0.037,-0.044,-0.049,-0.010,0.074,0.400,,25,15,3
2020-05-04,ATG,160,14,3,24,212298,65427,272149,0,78,0,82,0.083,5.408,5.395,4.297,-0.042,-0.032,-0.025,0.015,0.066,0.236,,25,15,3
2020-05-05,ATG,180,19,5,15,84178,6384,78615,1,60,3,116,-0.039,5.585,5.475,4.192,-0.034,-0.039,-0.039,0.010,0.074,0.070,,25,16,3
2020-05-06,ATG,176,4,7,17,316849,261398,416226,2,70,1,103,-0.019,5.579,5.460,4.226,-0.013,,-0.039,0.026,0.071,0.452,,25,16,3
2020-05-07,ATG,190,18,3,21,32471,68602,111836,7,115,0,68,-0.046,5.584,5.453,4.206,-0.022,-0.000,-0.033,0.020,0.070,0.679,,25,16,3
2020-05-08,ATG,142,12,4,7,569377,134864,29164,1,60,0,81,0.146,5.648,5.569,4.265,-0.001,0.048,-0.048,0.012,0.079,0.192,,25,16,3
2020-05-09,ATG,115,5,4,18,39425,260688,27740,1,60,0,54,0.089,5.553,5.458,4.402,-0.047,0.001,-0.028,0.022,0.073,0.869,,25,19,3
2020-05-10,ATG,153,9,3,15,378518,131955,148998,0,61,1,91,-0.007,5.501,5.414,4.317,-0.047,-0.018,-0.046,0.000,0.073,0.258,,25,19,3
2020-05-11,ATG,163,14,6,11,11184,319580,36409,3,62,1,97,0.010,5.609,5.463,4.288,-0.042,-0.035,-0.043,0.014,0.076,0.966,,25,19,3
2020-05-12,ATG,158,13,2,10,263267,66143,138952,1,85,1,71,-0.091,5.409,5.392,4.253,,-0.009,-0.035,0.023,0.070,0.201,,25,19,3
2020-05-13,ATG,144,13,3,8,202433,4864,5103,1,53,0,90,0.116,5.639,5.492,4.142,-0.000,0.012,-0.041,0.007,0.080,0.023,,25,19,3
2020-05-14,ATG,146,9,1,30,336240,65543,229527,1,63,1,81,0.002,5.381,5.314,4.274,-0.047,0.004,-0.040,0.002,0.072,0.163,,25,19,3
2020-05-15,ATG,129,8,5,18,14128,264206,208121,2,44,0,83,0.084,5.611,5.538,4.212,-0.004,0.018,-0.029,0.020,0.059,0.949,,25,19,3
2020-05-16,ATG,116,2,2,14,9466,67396,110976,2,36,2,76,0.016,5.657,5.496,4.269,,-0.002,-0.034,-0.008,0.073,0.877,,25,19,3
2020-05-17,ATG,116,6,10,13,75448,463578,204674,0,72,0,44,-0.089,5.475,5.436,4.299,-0.004,0.011,-0.031,0.019,0.065,0.860,,25,19,3
2020-05-18,ATG,127,14,6,11,86966,199624,141258,0,32,1,94,0.114,5.630,5.493,4.214,-0.076,-0.083,-0.027,0.009,0.066,0.697,,25,19,3
2020-05-19,ATG,156,11,4,9,18051,199749,136728,1,62,1,92,0.099,5.517,5.476,4.302,-0.034,-0.010,-0.029,0.008,0.069,0.917,,25,19,3
2020-05-20,ATG,155,13,3,13,152075,132798,141690,0,50,1,104,-0.018,5.471,5.418,4.239,-0.002,-0.029,-0.044,0.001,0.068,0.466,,25,19,3
2020-05-21,ATG,151,10,3,13,137646,68066,185529,5,54,1,91,0.016,5.585,5.461,4.241,-0.048,-0.056,-0.045,-0.006,0.074,0.331,,25,19,3
2020-05-22,ATG,160,7,9,11,73693,398672,13831,2,49,0,109,0.083,5.716,5.590,4.261,0.005,0.056,-0.028,0.019,0.065,0.844,,25,19,3
2020-05-23,ATG,117,7,2,7,10733,66810,72214,2,56,0,59,0.062,5.642,5.442,4.325,0.004,-0.041,-0.038,0.033,0.078,0.862,,25,19,3
2020-05-24,ATG,144,4,3,6,3886,136749,5060,1,75,1,67,0.148,5.893,5.684,4.420,-0.031,0.048,-0.050,-0.001,0.079,0.972,,25,19,3
2020-05-25,ATG,119,7,0,11,5537,0,17407,1,45,0,73,0.032,5.710,5.569,4.176,-0.046,-0.047,-0.042,0.002,0.075,0.000,,25,19,3
2020-05-26,ATG,105,4,2,9,12588,132777,70281,2,42,1,60,0.040,5.631,5.498,4.173,-0.040,0.047,-0.036,0.021,0.068,0.913,,25,19,3
2020-05-27,ATG,143,5,0,15,5557,0,209892,0,42,0,101,-0.025,5.436,5.416,4.222,-0.033,-0.006,-0.042,-0.014,0.076,0.000,,25,19,3
2020-05-28,ATG,119,6,4,11,13073,200121,8057,2,61,0,56,0.055,5.571,5.428,4.306,-0.040,-0.045,-0.043,0.029,0.073,0.939,,25,19,3
2020-05-29,ATG,183,24,1,11,90695,144,15492,0,79,4,100,-0.056,5.409,5.413,4.253,-0.045,-0.055,-0.025,-0.002,0.059,0.002,,25,19,3
2020-05-30,ATG,194,10,0,25,75763,0,220287,0,86,0,108,-0.230,5.304,5.403,4.337,-0.051,-0.030,-0.049,-0.018,0.078,0.000,,25,19,3
2020-05-31,ATG,183,3,2,7,8984,67260,6234,1,78,2,102,-0.200,5.265,5.245,4.273,-0.044,-0.031,-0.042,-0.008,0.075,0.882,,26,19,3
2020-06-01,ATG,163,3,2,23,4650,133110,93670,1,58,0,104,-0.041,5.570,5.499,4.146,-0.045,-0.043,-0.053,-0.008,0.078,0.966,,26,19,3
2020-06-02,ATG,159,2,1,15,1326,0,15328,1,61,0,97,-0.051,5.475,5.485,4.266,-0.014,-0.014,-0.043,-0.011,0.078,0.000,,26,20,3
2020-06-03,ATG,178,14,2,12,25194,4634,114306,0,71,0,107,-0.095,5.426,5.396,4.197,,-0.027,-0.039,0.034,0.068,0.155,,26,20,3
2020-06-04,ATG,199,11,0,38,8755,0,105597,1,93,0,105,-0.018,5.495,5.360,4.275,-0.024,-0.008,-0.031,0.018,0.064,0.000,,26,20,3
2020-06-05,ATG,130,3,0,17,4289,0,139132,0,46,0,84,-0.016,5.377,5.345,4.279,0.038,-0.044,-0.045,-0.007,0.075,0.000,,26,20,3
2020-06-06,ATG,124,11,1,6,6070,66678,45724,1,55,0,68,0.034,5.479,5.394,4.296,-0.015,-0.019,-0.043,-0.006,0.070,0.917,,26,20,3
2020-06-07,ATG,145,9,4,29,5768,67319,37630,0,60,0,85,-0.180,5.266,5.232,4.333,-0.054,0.001,-0.034,0.024,0.065,0.921,,26,20,3
2020-06-08,ATG,137,5,0,14,68349,0,12954,2,70,2,63,0.056,5.532,5.374,4.230,0.008,0.028,-0.047,0.033,0.079,0.000,,26,20,3
2020-06-09,ATG,149,11,3,21,144771,135899,275324,1,62,2,84,-0.072,5.444,5.404,4.284,-0.047,-0.024,-0.049,-0.022,0.076,0.484,,26,20,3
2020-06-10,ATG,133,4,2,14,6930,68971,18087,3,59,0,71,0.083,5.568,5.559,4.338,-0.063,-0.024,-0.037,-0.015,0.075,0.909,,26,20,3
2020-06-11,ATG,115,1,0,1,691,0,38,1,33,2,79,-0.007,5.494,5.398,4.178,-0.041,-0.001,-0.038,0.008,0.067,0.000,,26,20,3
2020-06-12,ATG,90,5,0,8,3312,0,37207,3,42,0,45,0.110,5.396,5.295,4.271,-0.008,-0.013,-0.044,-0.010,0.074,0.000,,26,20,3
2020-06-13,ATG,126,8,1,11,84064,67302,51366,3,66,1,56,-0.014,5.421,5.342,4.293,-0.076,-0.026,-0.042,0.015,0.067,0.445,,26,20,3
2020-06-14,ATG,115,3,0,7,2530,0,4794,0,49,1,65,-0.092,5.463,5.397,4.372,-0.080,,-0.038,-0.008,0.078,0.000,,26,20,3
2020-06-15,ATG,141,2,0,17,67951,0,15480,1,60,2,78,-0.143,5.460,5.392,4.338,-0.035,0.013,-0.047,-0.019,0.072,0.000,,26,20,3
2020-06-16,ATG,107,9,2,23,15284,1755,46662,2,49,1,55,0.103,5.604,5.515,4.199,,0.014,-0.037,0.021,0.069,0.103,,26,22,3
2020-06-17,ATG,135,6,0,14,11536,0,116813,2,58,1,74,0.081,5.542,5.420,4.123,-0.042,-0.035,-0.037,0.011,0.071,0.000,,26,22,3
2020-06-18,ATG,177,25,2,9,28573,67794,48264,4,70,1,102,0.036,5.762,5.595,4.230,-0.027,-0.049,-0.035,0.021,0.069,0.703,,26,22,3
2020-06-19,ATG,145,25,4,9,103203,73806,3957,4,55,1,85,0.203,5.694,5.599,4.149,-0.034,-0.049,-0.045,0.000,0.071,0.417,,26,22,3
2020-06-20,ATG,155,7,3,7,5770,2424,13186,1,69,2,83,0.103,5.637,5.524,4.245,-0.039,-0.013,-0.037,0.003,0.067,0.296,,26,22,3
2020-06-21,ATG,106,8,0,4,9179,0,2256,1,39,0,66,-0.005,5.709,5.678,4.279,-0.076,-0.022,-0.051,-0.022,0.078,0.000,,26,22,3
2020-06-22,ATG,143,5,1,13,5051,1903,115889,0,68,2,73,0.022,5.447,5.435,4.196,-0.052,-0.038,-0.044,0.008,0.074,0.274,,26,22,3
2020-06-23,ATG,127,4,1,8,2021,67679,7042,1,54,1,71,0.042,5.518,5.468,4.246,-0.069,-0.075,-0.046,-0.013,0.073,0.971,,26,22,3
2020-06-24,ATG,278,6,2,39,75134,73329,56097,2,122,0,154,0.133,5.704,5.525,4.294,-0.053,-0.040,-0.037,0.012,0.068,0.494,,26,22,3
2020-06-25,ATG,165,9,3,12,15518,203145,82221,0,78,1,86,0.067,5.604,5.418,4.306,-0.062,-0.001,-0.031,0.012,0.068,0.929,,65,22,3
2020-06-26,ATG,167,3,2,16,2080,69068,27949,2,49,0,116,-0.024,5.499,5.411,4.287,-0.067,0.012,-0.031,-0.004,0.065,0.971,,65,22,3
2020-06-27,ATG,163,5,1,7,81312,1655,111660,4,62,0,97,-0.046,5.487,5.346,4.257,-0.030,-0.021,-0.035,0.015,0.070,0.020,,65,22,3
2020-06-28,ATG,232,4,1,49,31230,1657,122575,3,57,0,172,0.080,5.633,5.470,4.231,-0.041,-0.042,-0.049,-0.017,0.074,0.050,,69,22,3
