datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-23,39,3,2,3,62503,121448,67184,0.66022,0,12,0,27,-0.04712,5.22045,4.41162,5.37855,,,,,,0,0,0,
2020-02-24,107,1,5,11,35,69684,224645,0.9995,2,37,6,62,-0.01074,5.28217,4.27814,5.2388,0.00933,-0.0402,0.03829,0.00856,0.03655,0,0,0,
2020-02-25,106,9,5,10,69145,245804,129271,0.78046,0,42,1,63,0.00981,5.35223,4.21771,5.24633,0.03327,-0.04022,0.0444,-0.00116,0.04879,0,0,0,
2020-02-26,117,5,3,17,82483,122002,52670,0.59663,11,42,0,64,0.07432,5.28264,4.35939,5.26518,,,,,,0,0,0,
2020-02-27,116,7,5,18,48116,244372,201596,0.83549,3,23,1,89,-0.1234,5.16536,4.19169,5.29069,-0.06064,-0.05979,-0.01383,0.07806,-0.06706,0,0,0,
2020-02-28,154,4,10,11,3976,249193,88601,0.9843,0,41,1,112,-0.08395,5.1807,4.25806,5.11648,-0.03858,-0.04981,-0.02305,0.04094,-0.05171,0,0,0,
2020-02-29,111,5,3,11,4047,29932,100150,0.8809,4,31,3,73,-0.07783,5.33089,4.20914,5.19733,,,,,,0,0,0,
2020-03-01,172,10,3,16,71549,124236,140537,0.63455,0,47,1,124,-0.13641,5.34788,4.30566,5.39653,,,,,,0,0,0,
2020-03-02,176,5,6,30,123992,248840,214258,0.66743,1,97,1,77,-0.09735,5.30138,4.30137,5.40682,-0.03195,-0.03209,-0.01531,0.05161,-0.01528,0,0,0,
2020-03-03,135,4,3,12,6802,123850,42041,0.94794,3,45,2,85,-0.18733,5.14762,4.38014,5.09123,0.00148,-0.04826,0.00452,0.02192,-0.03063,0,0,0,
2020-03-04,147,6,4,8,155986,245976,178313,0.61194,2,39,4,102,-0.03911,5.52778,4.14825,5.64739,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,191,12,4,20,12107,62541,21520,0.83781,4,45,1,141,-0.06261,5.3423,4.30567,5.43139,-0.01269,-0.05331,-0.01676,0.00814,-0.05722,0,0,0,
2020-03-06,142,3,1,16,62214,61557,83607,0.49735,2,58,0,82,-0.08706,5.28093,4.25633,5.2617,,,,,,0,0,0,
2020-03-07,176,13,5,6,144388,125212,96932,0.46444,7,63,0,106,-0.09329,5.28217,4.38733,5.20657,,,,,,0,0,0,
2020-03-08,171,12,5,13,88852,143164,136627,0.61704,4,61,0,106,-0.05072,5.39806,4.25592,5.45127,,,,,,0,0,0,
2020-03-09,199,12,0,17,25542,0,141947,0,3,90,0,106,-0.08048,5.43213,4.21325,5.41118,,,,,,0,0,0,
2020-03-10,192,9,3,9,68749,63628,68699,0.48066,2,61,1,128,-0.00477,5.38822,4.31869,5.42748,,,,,,0,0,0,
2020-03-11,213,14,3,22,105206,63832,27354,0.37762,5,101,0,107,0.04493,5.36903,4.23696,5.39416,,,,,,0,0,0,
2020-03-12,238,8,5,26,80714,129046,108307,0.61521,2,84,1,151,0.04521,5.47641,4.30018,5.46526,,,,,,0,0,0,
2020-03-13,247,12,3,19,98886,125727,100836,0.55975,3,91,1,152,0.03476,5.47451,4.14248,5.59915,,,,,,1,0,0,
2020-03-14,227,20,2,24,40325,124040,19315,0.75466,1,76,2,148,0.04658,5.53638,4.17297,5.65656,,,,,,1,0,0,
2020-03-15,227,3,3,15,1470,186261,59799,0.99217,8,99,0,120,0.09435,5.55504,4.18799,5.67657,,,,,,1,0,0,
2020-03-16,204,15,4,25,262529,66087,216753,0.20111,5,80,0,118,0.07288,5.48712,4.2587,5.54248,-0.0095,-0.04661,0.06839,-0.01367,-0.045,1,0,0,
2020-03-17,226,10,3,16,13978,124482,203566,0.89905,4,116,0,106,-0.04488,5.42287,4.25683,5.50032,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-18,226,9,8,21,3331,190764,185128,0.98284,3,89,1,133,-0.02193,5.44779,4.21507,5.48748,,,,,,1,0,0,
2020-03-19,192,5,4,11,2338,8911,75907,0.79216,3,89,1,99,-0.01264,5.36522,4.30041,5.42896,0.03918,0.05663,-0.05934,0.08049,0.04485,1,0,0,
2020-03-20,205,8,7,20,81419,313414,255725,0.79379,2,92,3,108,0.01427,5.49704,4.24198,5.52313,-0.0535,-0.05964,-0.0568,0.06589,-0.06647,1,0,0,
2020-03-21,171,7,6,10,94515,69493,95830,0.42372,4,49,1,117,0.12546,5.48837,4.15418,5.59438,0.0254,-0.03962,0.05046,-0.00953,0.04879,1,0,0,
2020-03-22,268,16,1,27,54757,62439,69347,0.53277,7,97,6,158,-0.02195,5.43929,4.11333,5.50755,,,,,,1,0,0,
