datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-16,171,22,105,4,18053758,141657920,1115,,16,62,0,93,0.31543,5.33873,4.17099,5.41107,,,,,,0,22,0,0,103,2,0,2,0,0,0,0,
2020-02-17,86,3,37,6,8041,260553363,3360,,25,21,0,40,0.20177,5.50787,4.43919,5.44586,,,,,,0,3,0,0,37,0,0,4,0,0,0,0,
2020-02-18,141,1,86,5,18045500,259529658,109889,,25,44,0,72,0.18712,5.34244,4.28009,5.41559,,,,,,0,1,0,0,86,0,0,3,0,0,0,0,
2020-02-19,105,1,15,2,2570,216578939,1726,,28,22,0,55,-0.07508,5.21383,4.48924,5.34413,,,,,,0,1,0,1,14,0,0,1,0,0,0,0,
2020-02-20,106,5,14,7,18050571,216617710,53105,,22,19,0,65,-0.02676,5.17337,4.37867,5.32407,,,,,,0,5,0,0,13,1,0,3,1,0,0,0,
2020-02-21,129,7,24,5,80057,147770811,3281,,21,56,1,51,-0.01906,5.63239,4.22321,5.69205,,,,,,0,7,0,1,20,3,0,2,1,0,0,0,
2020-02-22,283,11,161,13,27224,161704383,28055,,14,193,0,76,0.21047,5.28024,4.28001,5.18711,,,,,,0,11,0,0,161,0,0,5,0,0,0,0,
2020-02-23,309,2,177,15,2017,184598454,9081,,12,212,0,85,0.09769,5.37043,4.20195,5.51925,,,,,,0,2,0,0,176,1,0,3,1,0,0,0,
2020-02-24,435,11,141,40,17742,277702531,90312,,31,144,0,260,0.07608,5.42199,4.20876,5.46363,,,,,,0,11,0,0,140,1,0,7,1,0,0,0,
2020-02-25,519,11,195,29,17599,490660511,46884,,51,205,0,263,-0.10272,5.36689,4.14814,5.43014,,,,,,1,10,0,0,190,5,0,9,1,0,0,0,
2020-02-26,680,8,282,28,17692,394765576,38897,,39,439,1,201,-0.00268,5.31556,4.41801,5.31852,,,,,,0,8,0,0,280,2,0,9,1,0,0,0,
2020-02-27,601,10,246,32,35099,491448328,138971,,41,355,0,205,0.20373,5.39118,4.26632,5.51702,,,,,,0,10,3,0,243,0,0,7,3,0,0,0,
2020-02-28,616,12,178,35,68390,413845342,96166,,41,331,0,244,0.0418,5.47277,4.27407,5.56822,,,,,,1,11,0,2,176,0,0,17,1,0,0,0,
2020-02-29,674,11,329,34,17249,272085127,88841,,22,454,0,198,0.05983,5.54593,4.35379,5.73563,,,,,,3,8,0,2,325,2,0,20,2,0,0,0,
2020-03-01,625,13,282,32,5315,200982224,34986,,12,241,0,372,0.01095,5.3378,4.36276,5.35191,,,,,,0,13,0,2,277,3,0,18,1,0,0,0,
2020-03-02,517,10,192,37,14135,313924368,70569,,25,287,0,205,0.15688,5.26684,4.28486,5.43887,,,,,,0,10,0,3,189,0,0,18,1,0,0,0,
2020-03-03,392,9,67,18,36176599,413046966,127391,,45,139,5,203,-0.03052,5.17147,4.42644,5.26769,-0.04861,-0.0521,-0.05902,0.07676,-0.08147,0,9,0,1,66,0,0,7,0,0,0,0,
2020-03-04,527,16,190,22,18095676,417015617,32317,,6,300,32,189,-0.047,5.32446,4.26143,5.30318,,,,,,1,15,0,1,189,0,0,8,0,0,0,0,
2020-03-05,453,6,176,25,1978,450032409,128677,,42,267,0,144,-0.06123,5.42444,4.21564,5.55942,,,,,,0,6,0,0,176,0,0,15,0,0,0,0,
2020-03-06,542,12,167,37,16141,288740344,135058,,31,297,0,214,-0.16187,5.07092,4.54381,4.96771,-0.00966,-0.06211,0.02581,0.02352,-0.08432,0,12,0,1,166,0,0,27,0,0,0,0,
2020-03-07,626,17,246,21,12055,166310345,12553,,27,311,0,288,-0.02497,4.91031,4.58744,4.66028,,,,,,0,17,0,7,238,1,0,9,4,0,0,0,
2020-03-08,613,9,240,32,7979,137210326,18238985,,23,337,0,253,0.00483,5.49033,4.45226,5.49283,,,,,,0,9,0,1,239,0,0,8,3,0,0,0,
2020-03-09,501,12,86,36,28408,134906935,36443,,16,193,0,292,0.03556,5.42758,4.31898,5.47938,,,,,,2,10,0,0,86,0,0,17,1,0,0,0,
2020-03-10,537,14,102,29,56329,193022054,17398,,22,174,0,341,0.09741,5.36973,4.28202,5.34907,,,,,,0,14,0,0,99,2,0,8,1,0,0,0,
2020-03-11,536,13,55,36,18681,194849689,41096,,42,178,1,315,0.12096,5.43488,4.2118,5.44378,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,2,11,0,1,54,0,0,5,2,0,0,0,
2020-03-12,629,11,95,41,39497,139699964,18296577,,20,209,0,400,0.14569,5.56155,4.23808,5.61677,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,11,0,0,95,0,0,16,3,0,0,0,
2020-03-13,579,7,103,41,5683,159604017,41292,,19,250,0,310,0.07805,5.43935,4.31482,5.54288,,,,,,3,4,0,0,102,1,0,26,0,0,0,0,
2020-03-14,717,7,193,40,8915,136458290,45171,,9,371,2,335,0.10994,5.45583,4.19574,5.57566,-0.05634,-0.05125,-0.05266,0.08408,-0.042,2,5,0,0,192,1,0,15,1,0,0,0,
2020-03-15,585,7,94,20,3460,31691677,30026,,3,256,0,326,0.17498,5.60449,4.31854,5.65936,,,,,,1,6,0,0,94,0,0,8,3,0,0,0,
2020-03-16,774,19,225,31,47478,133662704,65630,,11,362,0,401,0.18187,5.54216,4.26401,5.73671,,,,,,0,19,0,0,225,0,0,7,2,0,0,0,
2020-03-17,803,11,200,39,18174313,122947850,157538,,19,237,2,545,0.11823,5.54681,4.29172,5.61257,,,,,,0,11,0,0,197,3,0,7,2,0,0,0,
2020-03-18,665,12,162,34,17213,235903045,38291,,23,330,0,312,0.17532,5.44272,4.2363,5.5294,-0.07678,-0.09337,-0.05934,0.0536,-0.11688,0,12,0,0,161,1,0,14,2,0,0,0,
2020-03-19,637,23,123,38,18209487,272383233,48800,,31,297,0,309,0.10997,5.30727,4.31535,5.33585,,,,,,0,23,0,0,123,0,0,9,3,0,0,0,
2020-03-20,630,12,141,41,5872,99286682,55069,,18,338,0,274,0.06228,5.38339,4.37177,5.35251,-0.05488,-0.05549,-0.05934,0.0733,-0.04706,0,12,0,0,139,2,0,13,5,0,0,0,
2020-03-21,616,13,85,41,40210,60591406,34614,,9,260,1,346,0.15584,5.45481,4.30051,5.59938,,,,,,0,13,0,0,83,2,0,12,2,0,0,0,
2020-03-22,848,7,258,54,5349,210413411,294529,,16,344,0,488,0.09597,5.36716,4.27766,5.46948,,,,,,0,7,0,0,258,0,0,10,3,0,0,0,
2020-03-23,622,17,169,45,7579,198407489,56762,,20,185,0,417,0.13035,5.34917,4.24176,5.50679,,,,,,0,17,0,0,167,2,0,8,8,0,0,0,
2020-03-24,582,22,70,59,18295616,199840779,61571,,28,221,0,333,0.17446,5.3858,4.33042,5.50157,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,0,22,0,1,67,1,0,8,3,0,0,0,
2020-03-25,630,22,144,37,19991,245955988,48239,,27,302,0,301,0.09153,5.37653,4.29874,5.5441,-0.05037,-0.05016,-0.05934,0.08237,-0.05499,0,22,0,0,142,2,0,9,2,0,0,0,
2020-03-26,538,16,88,39,33474,189135073,144210,,27,244,2,265,0.11789,5.38368,4.32412,5.47294,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,16,0,2,86,0,0,13,2,71,0,1,
2020-03-27,599,20,134,51,18323431,295659924,182038,,36,269,0,294,0.07379,5.48086,4.15296,5.61795,,,,,,0,20,0,0,133,1,0,9,7,86,1,1,
2020-03-28,563,21,96,40,28425,174833800,59002,,11,257,0,295,0.14887,5.48519,4.35936,5.62722,,,,,,0,21,0,0,95,1,0,11,2,91,1,1,
2020-03-29,569,17,120,48,54993553,112495460,80842,,11,265,0,293,0.20566,5.37414,4.32186,5.48334,,,,,,1,16,0,0,119,1,0,7,7,94,1,1,
2020-03-30,564,12,109,40,36676894,124004762,75967,,25,265,0,274,0.05462,5.51755,4.28179,5.56504,,,,,,0,12,0,0,106,3,0,11,1,94,1,1,
2020-03-31,522,9,127,49,36717898,185887913,176479,,28,218,0,276,0.13458,5.53934,4.29783,5.63348,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,9,0,1,126,0,0,16,3,112,6,1,
2020-04-01,483,12,62,41,10744,92760417,47414,,20,247,0,216,0.10726,5.358,4.23644,5.3022,,,,,,0,12,0,1,59,2,0,10,6,125,10,1,
2020-04-02,488,14,86,54,21042,226250766,66228,,31,222,1,234,0.16301,5.43371,4.25782,5.51355,,,,,,0,14,0,0,86,0,0,10,5,125,10,1,
2020-04-03,538,11,191,45,18385840,226086858,55718,,28,306,2,202,0.07008,5.47936,4.24616,5.47405,,,,,,0,11,0,0,190,1,0,12,2,126,10,1,
2020-04-04,572,4,187,64,2999,166782773,117797,,17,274,0,281,0.07452,5.39427,4.32331,5.43152,,,,,,0,4,0,2,185,0,0,15,4,135,16,1,
2020-04-05,525,16,142,78,18473856,204876484,88049,,24,195,2,304,0.06209,5.2326,4.31903,5.31592,,,,,,0,16,0,0,139,3,0,9,12,145,23,1,
2020-04-06,560,19,144,48,18453917,286648811,129854,,33,201,0,326,0.10993,5.53771,4.23392,5.67276,,,,,,0,19,0,3,141,0,0,8,0,145,23,1,
2020-04-07,604,13,161,60,18423437,197645273,105411,,34,228,0,342,0.04606,5.59303,4.22081,5.76477,,,,,,0,13,0,0,160,1,0,6,4,170,24,4,
2020-04-08,570,20,78,88,18436070,171448968,126124,,35,274,0,261,0.19049,5.55009,4.28118,5.61894,,,,,,0,20,0,0,78,0,0,24,1,184,30,5,
2020-04-09,470,12,76,69,18435346,367178275,125203,,55,178,0,237,0.19331,5.37197,4.1989,5.41174,,,,,,0,12,0,1,74,1,0,17,2,184,30,5,
2020-04-10,434,20,32,69,26811,262080295,96499,,40,144,0,250,0.05419,5.44848,4.2863,5.51147,,,,,,0,20,0,1,31,0,0,10,4,250,52,7,
2020-04-11,505,9,11,60,18471666,147615426,118235,,24,185,0,296,0.06761,5.52363,4.41222,5.73878,0.03327,-0.00087,0.02581,-0.00152,0.01359,0,9,0,0,11,0,0,5,3,283,58,7,
2020-04-12,473,11,14,59,36921422,57854117,126983,,11,169,2,291,0.15044,5.47718,4.23752,5.66251,,,,,,0,11,0,0,14,0,0,4,3,283,58,7,
2020-04-13,516,26,55,58,27392,216673278,107911,,26,218,2,270,0.15217,5.59055,4.25327,5.78364,,,,,,1,25,0,0,55,0,0,7,3,283,58,7,
2020-04-14,468,15,78,73,54318,297200809,194172,,33,235,1,199,0.14827,5.50606,4.19876,5.60537,,,,,,0,15,0,0,78,0,0,8,9,387,66,8,
2020-04-15,605,14,140,82,15858,193629825,107733,,36,344,0,225,0.03312,5.46908,4.2558,5.597,0.03683,-0.02681,-0.02741,0.04755,-0.0407,1,13,0,0,140,0,0,9,6,387,66,8,
2020-04-16,469,9,26,79,8953,296419890,18595192,,49,163,1,256,0.17072,5.46687,4.21816,5.57064,,,,,,0,9,0,0,26,0,0,14,3,449,79,11,
2020-04-17,532,8,47,83,31210,306746375,154169,,49,247,4,232,0.14799,5.5058,4.18799,5.60773,,,,,,0,8,0,0,47,0,0,18,5,480,84,12,
2020-04-18,402,15,23,62,18510394,204637913,118886,,25,167,0,210,0.16715,5.46399,4.23712,5.56475,,,,,,0,15,0,0,22,0,0,7,6,510,93,12,
2020-04-19,543,14,43,73,55561062,157052697,70296,,20,188,6,329,0.06823,5.333,4.29357,5.52676,,,,,,0,14,0,0,42,1,0,15,0,561,102,12,
2020-04-20,530,8,131,47,6266,278630356,64028,,13,234,25,258,0.17018,5.46664,4.28026,5.60955,,,,,,0,8,0,0,129,2,0,8,2,598,123,15,
2020-04-21,541,17,106,52,16255,235503444,70084,,37,254,0,250,0.09662,5.50213,4.19212,5.59409,,,,,,0,17,0,0,96,10,0,7,0,604,128,18,
2020-04-22,527,4,114,58,3215,312124624,87359,,42,292,2,191,0.21151,5.56045,4.24449,5.71132,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,4,0,0,114,0,0,9,4,630,138,18,
2020-04-23,440,14,52,69,6499,305923468,150209,,46,194,0,200,0.13751,5.52237,4.22711,5.65635,,,,,,0,14,0,0,52,0,0,8,2,669,159,19,
2020-04-24,427,15,34,64,74226153,205842511,133201,,34,202,8,183,0.16849,5.4778,4.34545,5.62034,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,0,15,0,0,33,1,0,14,3,703,162,19,
2020-04-25,360,17,34,59,37161522,187755280,143206,,3,168,24,165,0.26367,5.69081,4.34193,5.7919,,,,,,0,17,0,0,34,0,0,14,1,731,165,20,
2020-04-26,311,8,9,62,18566854,111377642,108294,,4,151,16,140,0.13436,5.41845,4.24095,5.44987,,,,,,0,8,0,0,8,1,0,10,3,763,166,21,
2020-04-27,381,17,21,61,12897,260388258,85191,,32,149,0,200,0.16384,5.44184,4.25638,5.49032,,,,,,0,17,0,0,20,0,0,7,1,780,201,22,
2020-04-28,375,11,27,61,5467,94384878,128742,,29,151,0,195,0.14827,5.3789,4.17074,5.55669,,,,,,0,11,0,0,27,0,0,13,2,790,232,22,
2020-04-29,443,7,45,53,2094,170541696,54683,,48,208,0,187,0.14829,5.59833,4.19468,5.73292,,,,,,0,7,0,0,45,0,0,11,1,799,249,22,
2020-04-30,435,14,36,72,8576,336009521,18690756,,54,145,2,234,0.14453,5.43416,4.22443,5.41181,,,,,,0,14,0,0,36,0,0,7,3,806,271,22,
2020-05-01,487,16,28,74,18608023,224316281,264309,,52,186,3,246,0.16198,5.41222,4.30621,5.49219,,,,,,0,16,0,0,28,0,0,12,5,806,271,22,
2020-05-02,454,5,51,65,37197207,96970773,66283,,26,209,1,218,0.13066,5.43276,4.2995,5.56475,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,0,5,0,0,51,0,0,8,2,823,336,22,
2020-05-03,361,5,36,48,1465,150919259,43201,,24,107,1,229,0.13887,5.42003,4.22355,5.38335,,,,,,0,5,0,0,35,1,0,8,2,851,381,22,
2020-05-04,393,9,18,66,18623744,260532173,68576,,49,108,1,235,0.14146,5.4855,4.30601,5.61425,,,,,,0,9,0,0,16,1,0,8,3,855,403,26,
2020-05-05,464,13,9,77,8273,93079503,118357,,40,144,0,280,0.12562,5.49259,4.39466,5.56858,,,,,,0,13,0,0,8,0,0,6,4,856,490,26,
2020-05-06,424,10,21,69,9697,353799756,71084,,44,150,3,227,0.11654,5.48505,4.25204,5.62502,,,,,,0,10,0,0,20,0,0,4,4,856,490,26,
2020-05-07,447,11,19,74,9266,223500176,91719,,53,173,2,219,0.12578,5.53576,4.16823,5.61417,-0.01347,-0.08009,0.06839,-0.02825,-0.09049,0,11,0,0,18,0,0,13,6,861,562,27,
2020-05-08,409,18,18,83,55914113,316769505,110306,,46,160,0,203,0.10464,5.40868,4.262,5.50467,-0.01523,-0.0261,-0.01144,0.06314,-0.04261,0,18,0,0,18,0,0,13,4,861,562,27,
2020-05-09,354,11,10,58,37282056,149078200,70731,,30,96,1,227,0.17499,5.48299,4.31714,5.49313,,,,,,0,11,0,0,10,0,0,8,3,862,622,28,
2020-05-10,334,14,13,67,5562,223675810,79134,,21,125,1,187,0.13492,5.46138,4.37667,5.6246,,,,,,0,14,0,0,13,0,0,8,2,870,653,28,
2020-05-11,344,8,18,66,7102,261007122,91785,,45,127,1,171,0.17193,5.40773,4.32092,5.5481,,,,,,0,8,0,0,18,0,0,8,2,884,655,28,
2020-05-12,389,11,12,81,5059,205130738,123610,,42,144,3,200,0.06924,5.49525,4.29224,5.57653,,,,,,0,11,0,0,12,0,0,11,0,919,671,29,
2020-05-13,381,13,16,60,17195,279840640,189926,,43,121,1,216,0.16763,5.51124,4.30951,5.56216,,,,,,0,13,0,0,16,0,0,3,2,919,671,29,
2020-05-14,396,4,24,76,2192,335816446,148872,,47,148,3,198,0.06661,5.64685,3.93888,5.6162,,,,,,0,4,0,0,24,0,0,15,0,944,690,29,
2020-05-15,422,12,28,69,37338135,429198113,81250,,56,170,1,195,0.15705,5.62856,4.1464,5.86618,,,,,,0,12,0,0,27,0,0,9,2,944,690,29,
2020-05-16,307,8,16,52,56005245,279964516,80598,,44,109,0,154,0.12025,5.43828,4.21391,5.51648,,,,,,0,8,0,0,16,0,0,11,4,944,690,29,
2020-05-17,296,11,24,48,4269,261358740,211926,,31,98,2,165,0.09665,5.28549,4.32073,5.25356,0.03194,-0.04022,-0.00825,0.00734,0.04879,1,10,0,1,23,0,0,14,2,955,691,29,
2020-05-18,431,8,19,44,6704,336079207,55907,,39,188,13,191,0.17887,5.39405,4.22906,5.47048,,,,,,1,7,0,0,19,0,0,6,0,955,691,29,
2020-05-19,389,11,20,68,12223,280139736,212857,,20,131,34,204,0.20066,5.49176,4.15818,5.64431,,,,,,0,11,0,0,19,0,0,12,3,989,769,29,
2020-05-20,445,16,24,78,10466,373579749,235434,,63,151,1,230,0.12426,5.48581,4.20154,5.62793,-0.02605,-0.06495,0.00452,0.01973,-0.06484,1,15,0,0,21,0,0,12,1,989,769,29,
2020-05-21,373,13,14,61,9030,205502040,189341,,55,111,1,206,0.23741,5.58585,4.30435,5.8035,,,,,,0,13,0,0,14,0,0,9,1,1003,772,29,
2020-05-22,379,11,20,54,6794,298963113,83324,,62,119,2,196,0.23391,5.48472,4.29983,5.73519,,,,,,0,11,0,0,19,0,0,9,4,1004,772,29,
2020-05-23,327,19,11,69,112161712,186877585,123063,,36,127,1,163,0.15095,5.49814,4.25014,5.60531,,,,,,0,19,0,0,11,0,0,17,2,1025,782,29,
2020-05-24,321,11,8,58,23367,112152573,114923,,16,119,1,185,0.2689,5.78373,4.35906,6.06712,,,,,,0,11,0,0,8,0,0,13,3,1032,785,29,
2020-05-25,330,9,15,72,3738,224413289,99857,,31,135,1,163,0.19039,5.55485,4.12958,5.78704,,,,,,0,9,0,0,15,0,0,11,2,1038,791,30,
2020-05-26,424,20,23,73,74150,243074774,132846,,43,174,0,207,0.13047,5.42418,4.20882,5.5462,,,,,,0,20,0,0,20,2,0,12,1,1038,791,30,
2020-05-27,388,8,19,55,6104,317919566,91393,,65,146,4,173,0.25481,5.51379,4.25645,5.72921,,,,,,0,8,0,0,19,0,0,8,1,1047,794,30,
2020-05-28,354,4,14,60,1376,205747488,93697,,41,179,2,132,0.13503,5.48825,4.31118,5.51468,,,,,,0,4,0,0,13,0,0,14,0,1048,801,30,
2020-05-29,303,9,24,49,27919,261908151,94106,,35,136,0,132,0.01782,5.30575,4.28869,5.11177,,,,,,0,9,0,2,21,1,0,3,1,1048,801,30,
2020-05-30,320,9,17,41,11900,205813316,83038,,22,130,1,167,-0.00605,5.39739,4.17474,5.4911,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,9,0,0,15,0,0,8,2,1064,829,30,
2020-05-31,296,7,12,46,5085,131083832,77053,,14,121,4,157,0.05939,5.45154,4.15051,5.43446,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,7,0,0,12,0,0,4,1,1064,829,30,
2020-06-01,419,9,14,68,8140,244292294,18887154,,14,157,21,227,0.08119,5.54702,4.24446,5.56955,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,9,0,0,14,0,0,17,2,1064,829,30,
2020-06-02,356,4,15,58,7600,206972436,204838,,46,153,2,155,0.0946,5.49791,4.26696,5.55451,0.03327,-0.04913,0.06839,-0.03746,-0.0407,0,4,0,0,15,0,0,7,0,1064,829,30,
2020-06-03,431,7,19,49,4050,301226766,55544,,53,163,1,214,0.08113,5.44434,4.41081,5.49425,,,,,,0,7,0,0,19,0,0,4,5,1142,871,30,
2020-06-04,433,10,19,65,4766,301276131,208715,,43,175,0,215,0.02841,5.47405,4.3728,5.47471,0.03327,-0.04913,0.06839,-0.03746,-0.0407,0,10,0,0,19,0,0,10,2,1142,871,30,
2020-06-05,324,7,10,59,57066,169501506,197259,,35,118,2,169,0.10971,5.47899,4.26531,5.5072,,,,,,0,7,0,0,10,0,0,9,5,1142,871,30,
2020-06-06,295,24,13,38,15560,188373787,58518,,16,112,1,166,0.02682,5.28025,4.38441,5.33928,,,,,,0,24,0,2,11,0,0,7,1,1142,871,30,
2020-06-07,347,20,9,70,10415,150730764,103151,,18,161,1,167,0.05989,5.35292,4.41926,5.51048,,,,,,0,20,0,0,9,0,0,9,2,1142,871,30,
2020-06-08,400,10,17,90,23594,244948565,218838,,37,207,1,155,0.12539,5.51292,4.30074,5.73945,,,,,,0,10,0,0,17,0,0,14,4,1263,912,31,
2020-06-09,365,10,14,65,6184,226108157,111696,,44,155,1,165,0.05817,5.45881,4.38418,5.44981,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,10,0,0,14,0,0,9,0,1263,912,31,
