datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,7,0,0,1,0,0,8347,0,0,1,0,6,0.5094,5.33192,4.16158,5.35754,,,,,,,,,
2020-02-07,7,1,0,3,32,0,10201,0,0,3,0,4,-0.29387,5.38813,5.03875,5.46687,,,,,,,,,
2020-02-08,5,1,0,2,66,0,275,0,0,2,0,3,-0.2126,5.19,4.51333,4.30667,,,,,,,,,
2020-02-09,15,2,0,2,2473,0,209,0,0,8,0,7,-0.07959,5.17426,4.4332,5.03212,,,,,,,,,
2020-02-10,8,0,1,1,0,1521,1521,1.0,0,0,0,8,0.1173,6.065,4.025,5.645,,,,,,,,,
2020-02-11,11,1,2,2,1634,4664,3010,0.74055,0,1,0,10,-0.13698,5.73521,4.28813,5.16208,,,,,,,,,
2020-02-12,5,1,0,0,199,0,0,0,0,1,0,4,0.261,5.7151,3.99861,5.82266,,,,,,,,,
2020-02-13,4,0,0,1,0,0,1505,0,0,0,0,4,-0.47793,5.308,4.73679,5.31379,,,,,,,,,
2020-02-14,7,1,0,2,171,0,2308,0,0,3,0,4,-0.4923,5.10771,4.30952,5.37562,,,,,,,,,
2020-02-15,4,1,0,0,69260,0,0,0,0,2,0,2,-0.5423,5.25062,4.74146,5.01604,,,,,,,,,
2020-02-16,11,3,0,1,469,0,2224,0,0,5,0,6,-0.1112,5.69673,4.29891,5.81327,,,,,,,,,
2020-02-17,9,1,0,0,67,0,0,0,0,4,0,5,-0.27626,5.27542,4.24726,5.14384,,,,,,,,,
2020-02-18,7,0,0,1,0,0,2380,0,0,2,0,5,0.1754,5.34327,4.32735,5.36487,,,,,,,,,
2020-02-19,10,0,0,3,0,0,2785,0,0,7,0,3,-0.09257,5.80857,4.36286,5.89571,,,,,,,,,
2020-02-20,10,1,0,1,99,0,238,0,0,6,0,4,,,,,,,,,,,,,
2020-02-21,16,1,0,1,2730,0,2409,0,0,2,0,14,0.1121,5.23747,4.13717,5.05258,,,,,,,,,
2020-02-22,15,0,0,5,0,0,6702,0,0,5,0,10,0.45985,5.18911,4.06818,4.97484,0.00595,-0.04022,0.03178,-0.04401,0.04713,,,,
2020-02-23,16,1,0,3,2734,0,3022,0,0,9,0,7,0.0394,5.44669,4.33583,5.25706,,,,,,,,,
2020-02-24,46,1,1,1,83,2242,395,0.9643,0,13,0,33,-0.09083,5.36975,4.26109,5.56738,,,,,,,,,
2020-02-25,48,1,0,6,116,0,16676,0,0,33,0,15,0.15776,5.32377,4.492,5.31512,,,,,,,,,
2020-02-26,45,3,1,3,4977,236,4192,0.04527,0,37,0,8,0.12775,5.58058,4.01042,5.48567,,,,,,,,,
2020-02-27,35,2,0,3,3325,0,4050,0,0,27,0,8,0.02609,5.52303,4.28334,5.39596,-0.05028,-0.05585,-0.05934,0.06045,-0.06459,,,,
2020-02-28,59,2,1,5,2487,485,2591,0.16319,0,36,0,23,0.03273,5.36007,4.31249,5.30607,,,,,,,,,
2020-02-29,22,1,0,3,1650,0,5939,0,0,7,0,15,-0.07786,5.47367,4.38716,5.38959,,,,,,,,,
2020-03-01,38,1,1,5,32,234,5227,0.8797,0,12,0,26,0.00994,5.2856,4.1703,5.43844,,,,,,,,,
2020-03-02,30,3,0,5,5303,0,5273,0,0,12,0,18,0.08247,5.51366,4.34783,5.81624,,,,,,,,,
2020-03-03,32,2,2,6,4928,2702,96547,0.35413,0,15,0,17,0.03643,5.54553,4.13431,5.53624,,,,,,,,,
2020-03-04,46,2,1,5,2719,67,17629,0.02405,0,37,0,9,0.00494,5.51459,4.15106,5.68278,,,,,,,,,
2020-03-05,29,2,0,4,3927,0,6345,0,0,9,0,20,0.35536,5.6347,4.10144,5.84638,0.00435,-0.04022,0.04093,-0.04401,0.04879,,,,
2020-03-06,24,1,2,2,2,4978,1784,0.9996,0,10,0,14,0.13621,5.197,4.43307,5.04029,,,,,,,,,
2020-03-07,39,4,1,1,3524,2491,5344,0.41413,0,18,0,21,-0.08042,5.1905,4.45418,4.95428,,,,,,,,,
2020-03-08,30,1,0,4,466,0,4430,0,0,15,0,15,-0.12089,5.41324,4.16653,5.3605,,,,,,,,,
2020-03-09,46,3,2,5,5462,275,8532,0.04793,0,12,0,34,0.25404,5.52547,4.27077,5.43329,0.03327,-0.04006,0.06839,-0.02366,0.04879,,,,
2020-03-10,58,2,0,8,572,0,13504,0,0,44,0,14,0.22418,5.33647,3.95021,5.31072,,,,,,,,,
2020-03-11,56,3,0,8,3591,0,12871,0,0,39,0,17,0.20393,5.63426,4.16568,5.42314,,,,,,,,,
2020-03-12,30,0,0,2,0,0,2952,0,0,24,0,6,0.30382,5.46022,4.45667,5.69339,,,,,,,,,
2020-03-13,26,0,0,3,0,0,3974,0,0,9,0,17,0.25855,5.5936,4.22512,5.60559,,,,,,,,,
2020-03-14,37,0,0,0,0,0,0,0,0,15,0,22,0.18329,5.45053,4.08976,5.49491,,,,,,,,,
2020-03-15,46,2,0,2,94,0,1887,0,0,18,0,28,0.06475,5.36899,4.14698,5.36237,,,,,,,,,
2020-03-16,29,0,0,0,0,0,0,0,0,16,0,13,0.07971,5.46756,4.26589,5.48006,,,,,,,,,
2020-03-17,45,3,0,4,2835,0,3652,0,0,16,0,29,0.04075,5.28879,4.52565,5.1666,,,,,,,,,
2020-03-18,41,0,0,2,0,0,3956,0,0,20,0,21,0.14249,5.27382,4.39538,5.16593,0.03327,-0.01696,0.03646,0.01476,-0.01459,,,,
2020-03-19,41,2,0,2,5862,0,1924,0,0,16,0,25,0.20768,5.31978,4.03183,5.39966,,,,,,,,,
2020-03-20,30,0,2,2,0,2110,4125,1.0,0,8,0,22,0.19998,5.31852,4.45046,5.58208,,,,,,,,,
2020-03-21,27,0,0,3,0,0,20246,0,0,7,0,20,-0.02013,5.1839,4.43124,5.26313,,,,,,,,,
2020-03-22,46,1,2,3,112,156,4427,0.58209,0,17,0,29,0.0214,5.42766,4.24552,5.42502,,,,,,,,,
2020-03-23,43,0,2,5,0,2914,1043,1.0,1,8,0,34,0.21467,5.36042,4.37301,5.60363,,,,,,,,,
2020-03-24,33,0,0,5,0,0,5166,0,0,12,0,21,0.12391,5.16406,4.11955,5.20873,,,,,,,,,
2020-03-25,42,1,1,1,731,1728,863,0.70272,0,16,0,26,0.16297,5.78918,4.13353,6.04679,,,,,,,,,
2020-03-26,31,2,0,4,2481,0,2981,0,0,11,0,20,0.31216,5.5607,4.33974,5.87151,,,,,,,,,
2020-03-27,33,2,1,1,2558,452,1692,0.15017,0,13,0,20,0.17742,5.34836,4.2166,5.32174,,,,,,,,,
