datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-09,FSM,,15,5,0,10,0,2,0,2,0,0,0,2473,0,209,0,0,0,0,8,0,7,-0.080,5.032,5.174,4.433,,,-0.059,,0.081,0.000,,,,,,
2020-02-10,FSM,,8,1,0,7,0,0,1,1,0,0,0,0,1521,1521,0,0,0,0,0,0,8,0.117,5.645,6.065,4.025,,,,,,1.000,,,,,,
2020-02-11,FSM,,11,3,0,8,0,1,2,2,0,0,0,1634,4664,3010,0,0,0,0,1,0,10,-0.137,5.162,5.735,4.288,,,-0.059,,0.081,0.741,,,,,,
2020-02-12,FSM,,5,2,0,3,0,1,0,0,0,0,0,199,0,0,0,0,0,0,1,0,4,0.261,5.823,5.715,3.999,,,,,0.081,0.000,,,,,,
2020-02-13,FSM,,4,1,1,2,0,0,0,1,0,0,0,0,0,1505,0,0,0,0,0,0,4,-0.478,5.314,5.308,4.737,,,,,0.072,,,,,,,
2020-02-14,FSM,,7,1,1,5,0,1,0,2,0,0,0,171,0,2308,0,0,0,0,3,0,4,-0.492,5.376,5.108,4.310,,,,,-0.043,0.000,,,,,,
2020-02-15,FSM,,4,2,1,1,0,1,0,0,0,0,0,69260,0,0,0,0,0,0,2,0,2,-0.542,5.016,5.251,4.741,,-0.040,0.005,-0.007,0.017,0.000,,,,,,
2020-02-16,FSM,,11,2,0,9,0,3,0,1,0,0,0,469,0,2224,0,0,0,0,5,0,6,-0.111,5.813,5.697,4.299,-0.081,,-0.059,-0.057,0.088,0.000,,,,,,
2020-02-17,FSM,,9,0,1,8,0,1,0,0,0,0,0,67,0,0,0,0,0,0,4,0,5,-0.276,5.144,5.275,4.247,,,-0.059,0.035,0.103,0.000,,,,,,
2020-02-18,FSM,,7,0,1,6,0,0,0,1,0,0,0,0,0,2380,0,0,0,0,2,0,5,0.175,5.365,5.343,4.327,,,0.007,0.033,0.064,,,,,,,
2020-02-19,FSM,,10,4,2,4,0,0,0,3,0,0,0,0,0,2785,0,0,0,0,7,0,3,-0.093,5.896,5.809,4.363,,,,,,,,,,,,
2020-02-20,FSM,,10,4,2,4,0,1,0,1,0,0,0,99,0,238,0,0,0,0,6,0,4,,,,,,,,,,0.000,,,,,,
2020-02-21,FSM,,16,7,3,6,0,1,0,1,0,0,0,2730,0,2409,0,0,0,0,2,0,14,0.112,5.053,5.237,4.137,-0.002,,0.007,0.003,0.053,0.000,,,,,,
2020-02-22,FSM,,15,2,4,9,0,0,0,5,0,0,0,0,0,6702,0,0,0,0,5,0,10,0.460,4.975,5.189,4.068,0.047,-0.040,0.008,0.006,0.053,,,,,,,
2020-02-23,FSM,,16,5,1,10,0,1,0,3,0,0,0,2734,0,3022,0,0,0,0,9,0,7,0.039,5.257,5.447,4.336,,,0.004,,0.078,0.000,,,,,,
2020-02-24,FSM,,46,10,1,35,0,1,1,1,0,0,0,83,2242,395,0,0,0,0,13,0,33,-0.091,5.567,5.370,4.261,,,-0.059,,0.064,0.964,,,,,,
2020-02-25,FSM,,48,8,1,39,0,1,0,6,0,0,0,116,0,16676,0,0,0,0,33,0,15,0.158,5.315,5.324,4.492,,,0.015,,0.082,0.000,,,,,,
2020-02-26,FSM,,45,5,2,38,0,3,1,3,0,0,0,4977,236,4192,0,0,0,0,37,0,8,0.128,5.486,5.581,4.010,,,-0.038,,0.066,0.045,,,,,,
2020-02-27,FSM,,35,7,3,25,0,2,0,3,0,0,0,3325,0,4050,0,0,0,0,27,0,8,0.026,5.396,5.523,4.283,-0.065,-0.056,-0.059,-0.050,0.083,0.000,,,,,,
2020-02-28,FSM,,59,11,2,46,0,2,1,5,0,0,0,2487,485,2591,0,0,0,0,36,0,23,0.033,5.306,5.360,4.312,,,-0.027,-0.048,0.059,0.163,,,,,,
2020-02-29,FSM,,22,6,2,14,0,1,0,3,0,0,0,1650,0,5939,0,0,0,0,7,0,15,-0.078,5.390,5.474,4.387,,,-0.051,,0.079,0.000,,,,,,
2020-03-01,FSM,,38,11,2,25,0,1,1,5,0,0,0,32,234,5227,0,0,0,0,12,0,26,0.010,5.438,5.286,4.170,,,0.003,-0.009,0.040,0.880,,,,,,
2020-03-02,FSM,,30,7,1,22,0,3,0,5,0,0,0,5303,0,5273,0,0,0,0,12,0,18,0.082,5.816,5.514,4.348,,,-0.059,,0.090,0.000,,,,,,
2020-03-03,FSM,,32,5,6,21,0,2,2,6,0,0,0,4928,2702,96547,0,0,0,0,15,0,17,0.036,5.536,5.546,4.134,,,-0.027,-0.046,0.084,0.354,,,,,,
2020-03-04,FSM,,46,7,7,32,0,2,1,5,0,0,0,2719,67,17629,0,0,0,0,37,0,9,0.005,5.683,5.515,4.151,-0.041,-0.049,-0.053,0.028,0.084,0.024,,,,,,
2020-03-05,FSM,,29,3,0,26,0,2,0,4,0,0,0,3927,0,6345,0,0,0,0,9,0,20,0.355,5.846,5.635,4.101,0.049,-0.044,-0.026,-0.024,0.069,0.000,,,,,,
2020-03-06,FSM,,24,6,4,14,0,1,2,2,0,0,0,2,4978,1784,0,0,0,0,10,0,14,0.136,5.040,5.197,4.433,,-0.055,-0.026,,0.059,1.000,,,,,,
2020-03-07,FSM,,39,10,5,24,0,4,1,1,0,0,0,3524,2491,5344,0,0,0,0,18,0,21,-0.080,4.954,5.191,4.454,-0.057,-0.048,-0.043,-0.010,0.076,0.414,,,,,,
2020-03-08,FSM,,30,4,1,25,0,1,0,4,0,0,0,466,0,4430,0,0,0,0,15,0,15,-0.121,5.360,5.413,4.167,0.047,0.053,-0.045,-0.051,0.079,0.000,,,,,,
2020-03-09,FSM,,46,7,3,36,0,3,2,5,0,0,0,5462,275,8532,0,0,0,0,12,0,34,0.254,5.433,5.525,4.271,0.049,-0.040,-0.027,0.033,0.054,0.048,,,,,,
2020-03-10,FSM,,58,5,0,53,0,2,0,8,0,0,0,572,0,13504,0,0,0,0,44,0,14,0.224,5.311,5.336,3.950,,,-0.059,,0.081,0.000,,,,,,
2020-03-11,FSM,,56,7,4,45,0,3,0,8,0,0,0,3591,0,12871,0,0,0,0,39,0,17,0.204,5.423,5.634,4.166,-0.081,,-0.038,-0.012,0.071,0.000,,,,,,
2020-03-12,FSM,,30,3,0,27,0,0,0,2,0,0,0,0,0,2952,0,0,0,0,24,0,6,0.304,5.693,5.460,4.457,,,-0.059,,0.083,,,,,,,
2020-03-13,FSM,,26,6,1,19,0,0,0,3,0,0,0,0,0,3974,0,0,0,0,9,0,17,0.259,5.606,5.594,4.225,-0.041,-0.049,-0.051,0.033,0.076,,,,,,,
2020-03-14,FSM,,37,5,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,22,0.183,5.495,5.451,4.090,0.001,-0.049,-0.053,,0.085,,,,,,,
2020-03-15,FSM,,46,8,2,36,0,2,0,2,0,0,0,94,0,1887,0,0,0,0,18,0,28,0.065,5.362,5.369,4.147,,,-0.059,,0.077,0.000,,,,,,
2020-03-16,FSM,,29,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,13,0.080,5.480,5.468,4.266,-0.077,-0.052,-0.013,0.009,0.035,,,,,,,
2020-03-17,FSM,,45,14,0,31,0,3,0,4,0,0,0,2835,0,3652,0,0,0,0,16,0,29,0.041,5.167,5.289,4.526,,,-0.036,-0.010,0.068,0.000,,,,,,
2020-03-18,FSM,,41,7,1,33,0,0,0,2,0,0,0,0,0,3956,0,0,0,0,20,0,21,0.142,5.166,5.274,4.395,-0.028,-0.033,-0.046,0.033,0.077,,,,,,,
2020-03-19,FSM,,41,5,0,36,0,2,0,2,0,0,0,5862,0,1924,0,0,0,0,16,0,25,0.208,5.400,5.320,4.032,,,-0.038,,0.051,0.000,,,,,,
2020-03-20,FSM,,30,3,1,26,0,0,2,2,0,0,0,0,2110,4125,0,0,0,0,8,0,22,0.200,5.582,5.319,4.450,-0.094,,-0.043,,0.075,1.000,,,,,,
2020-03-21,FSM,,27,10,0,17,0,0,0,3,0,0,0,0,0,20246,0,0,0,0,7,0,20,-0.020,5.263,5.184,4.431,,,-0.043,,0.067,,,,,,,
2020-03-22,FSM,,46,7,0,39,0,1,2,3,0,0,0,112,156,4427,0,0,0,0,17,0,29,0.021,5.425,5.428,4.246,,,-0.027,0.033,0.073,0.582,,,,,,
2020-03-23,FSM,,43,4,3,36,0,0,2,5,0,0,0,0,2914,1043,0,0,0,1,8,0,34,0.215,5.604,5.360,4.373,-0.099,,-0.044,-0.012,0.068,1.000,,,,,,
2020-03-24,FSM,,33,5,2,26,0,0,0,5,0,0,0,0,0,5166,0,0,0,0,12,0,21,0.124,5.209,5.164,4.120,,,-0.059,,0.079,,,,,,,
2020-03-25,FSM,,42,2,1,39,0,1,1,1,0,0,0,731,1728,863,0,0,0,0,16,0,26,0.163,6.047,5.789,4.134,,,-0.027,,0.063,0.703,,,,,,
2020-03-26,FSM,,31,6,2,23,0,2,0,4,0,0,0,2481,0,2981,0,0,0,0,11,0,20,0.312,5.872,5.561,4.340,,,-0.017,0.033,0.066,0.000,,,,,,
2020-03-27,FSM,,33,11,1,21,0,2,1,1,0,0,0,2558,452,1692,0,0,0,0,13,0,20,0.177,5.322,5.348,4.217,,,0.068,0.033,0.028,0.150,,,,,,
2020-03-28,FSM,,23,1,0,22,0,0,0,4,0,0,0,0,0,2935,0,0,0,0,8,0,15,-0.079,4.958,5.073,3.960,,,-0.038,-0.011,0.072,,,,,,,
2020-03-29,FSM,,48,14,2,32,0,2,0,7,0,0,0,4610,0,7032,0,0,0,0,18,0,30,0.303,5.547,5.493,4.235,,0.002,-0.044,0.033,0.065,0.000,,,,,,
2020-03-30,FSM,,27,6,1,20,0,1,0,4,0,0,0,1740,0,17144,0,0,0,0,8,0,19,0.195,5.466,5.310,4.109,,,-0.038,0.008,0.056,0.000,,,,,,
2020-03-31,FSM,,31,7,0,24,0,2,0,3,0,0,0,14550,0,2553,0,0,0,0,15,0,16,-0.090,5.380,5.288,4.109,,,-0.059,,0.073,0.000,,,,,,
2020-04-01,FSM,,39,7,6,26,0,1,1,5,0,0,0,4,1749,10934,0,0,0,0,11,0,28,0.280,5.501,5.608,4.240,,,-0.051,,0.083,0.998,,,,,,
2020-04-02,FSM,,32,8,1,23,0,2,0,5,0,0,0,3379,0,19915,0,0,0,0,14,0,18,0.305,5.460,5.089,4.443,,,-0.051,,0.082,0.000,,,,,,
2020-04-03,FSM,,28,6,1,21,0,1,1,5,0,0,0,1066,1755,19014,0,0,0,0,17,0,11,-0.023,5.542,5.516,4.168,,,-0.037,,0.088,0.622,,,,,,
2020-04-04,FSM,,21,2,1,18,0,1,0,0,0,0,0,12,0,0,0,0,0,0,10,0,11,0.418,5.941,5.453,4.169,,,-0.042,,0.090,0.000,,,,,,
2020-04-05,FSM,,33,7,3,23,0,3,0,9,0,0,0,2691,0,24373,0,0,0,0,10,0,23,-0.038,5.481,5.262,4.415,-0.041,-0.049,-0.013,0.033,0.054,0.000,,,,,,
2020-04-06,FSM,,29,6,0,23,0,1,0,6,0,0,0,956,0,23238,0,0,0,0,9,0,20,-0.263,5.483,5.391,4.190,-0.044,,-0.032,,0.085,0.000,,,,,,
2020-04-07,FSM,,31,5,0,26,0,0,1,3,0,0,0,0,955,1996,0,0,0,0,16,0,15,-0.039,5.159,5.227,4.125,,,-0.059,,0.083,1.000,,,,,,
2020-04-08,FSM,,22,3,1,18,0,2,0,1,0,0,0,2163,0,201,0,0,0,0,5,0,17,0.040,5.387,5.443,4.192,,,-0.013,0.033,0.041,0.000,,,,,,
2020-04-09,FSM,,25,6,0,19,0,1,0,3,0,0,0,112,0,3873,0,0,0,0,10,0,15,0.011,5.511,5.437,4.301,,,-0.049,,0.080,0.000,,,,,,
2020-04-10,FSM,,34,7,2,25,0,0,0,6,0,0,0,0,0,22372,0,0,0,0,16,0,18,0.137,5.480,5.397,4.341,-0.095,,-0.031,,0.083,,,,,,,
2020-04-11,FSM,,30,4,4,22,0,1,0,1,0,0,0,2335,0,500,0,0,0,0,10,0,20,0.150,5.703,5.482,4.092,0.002,,-0.033,0.035,0.080,0.000,,,,,,
2020-04-12,FSM,,34,3,2,29,0,2,1,3,0,0,0,3538,1769,5873,0,0,0,0,3,0,31,0.264,5.160,5.328,4.100,,,-0.059,,0.086,0.333,,,,,,
2020-04-13,FSM,,22,9,2,11,0,2,0,3,0,0,0,645,0,6591,0,0,0,0,10,0,12,-0.039,5.369,5.201,4.267,,,-0.059,,0.079,0.000,,,,,,
2020-04-14,FSM,,11,3,2,6,0,1,1,0,0,0,0,1206,31,0,0,0,0,0,7,0,4,0.010,5.608,5.715,4.129,,,-0.059,,0.079,0.025,,,,,,
2020-04-15,FSM,,34,7,4,23,0,0,2,3,0,0,0,0,562,6692,0,0,0,1,18,0,15,0.306,5.741,5.615,3.878,,,0.028,,0.090,1.000,,,,,,
2020-04-16,FSM,,35,7,2,26,0,3,0,4,0,0,0,4509,0,5176,0,0,0,0,6,0,29,-0.102,5.074,5.119,4.638,,,-0.059,,0.086,0.000,,,,,,
2020-04-17,FSM,,30,5,2,23,0,1,1,4,0,0,0,2672,1780,6722,0,0,0,0,6,0,24,-0.018,5.315,5.227,4.190,-0.041,-0.047,-0.053,,0.085,0.400,,,,,,
2020-04-18,FSM,,25,9,1,15,0,3,0,2,0,0,0,15402,0,2776,0,0,0,0,10,0,15,0.106,6.286,5.793,4.264,,,-0.040,,0.085,0.000,,,,,,
2020-04-19,FSM,,24,9,3,12,0,0,0,1,0,0,0,0,0,200,0,0,0,0,15,0,9,-0.101,5.344,5.345,4.468,-0.058,,-0.041,0.033,0.071,,,,,,,
2020-04-20,FSM,,28,7,1,20,0,1,1,3,0,0,0,211,5043,4652,0,0,0,0,10,0,18,0.349,5.350,5.177,4.407,,,-0.059,,0.076,0.960,,,,,,
2020-04-21,FSM,,26,7,4,15,0,2,0,1,0,0,0,2380,0,2673,0,0,0,0,10,0,16,0.115,5.725,5.613,4.137,,,-0.049,,0.066,0.000,,,,,,
2020-04-22,FSM,,23,4,4,15,0,1,0,3,0,0,0,2347,0,3486,0,0,0,1,8,0,14,0.200,5.700,5.822,4.270,,,-0.014,0.033,0.064,0.000,,,,,,
2020-04-23,FSM,,25,4,0,21,0,1,1,3,0,0,0,623,433,4239,0,0,0,0,13,0,12,0.046,5.544,5.507,4.153,-0.045,-0.047,-0.034,-0.028,0.084,0.410,,,,,,
2020-04-24,FSM,,31,12,1,18,0,2,0,4,0,0,0,1829,0,20015,0,0,0,0,14,0,17,0.190,5.640,5.598,4.173,,,-0.024,,0.087,0.000,,,,,,
2020-04-25,FSM,,34,10,5,19,0,4,0,4,0,0,0,6231,0,17966,0,0,0,0,12,0,22,-0.031,5.611,5.463,4.247,,,-0.041,-0.052,0.070,0.000,,,,,,
2020-04-26,FSM,,23,6,3,14,0,0,0,4,0,0,0,0,0,3110,0,0,0,0,11,0,12,0.201,5.815,5.663,3.902,0.001,0.001,-0.038,,0.068,,,,,,,
2020-04-27,FSM,,39,7,6,26,0,2,2,5,0,0,0,1322,134,5583,0,0,0,0,12,0,27,0.102,5.011,5.341,4.467,,,-0.042,0.033,0.073,0.092,,,,,,
2020-04-28,FSM,,34,10,3,21,0,4,1,10,0,0,0,673,159,15128,0,0,0,0,21,0,13,0.095,5.294,5.547,4.254,-0.041,-0.049,-0.053,,0.080,0.191,,,,,,
2020-04-29,FSM,,54,13,11,30,0,3,0,4,0,0,0,20126,0,9716,0,0,0,0,17,0,37,0.136,5.442,5.512,4.283,,-0.043,-0.057,,0.056,0.000,,,,,,
2020-04-30,FSM,,33,8,1,24,0,3,0,2,0,0,0,7846,0,1799,0,0,0,0,17,0,16,0.240,5.754,5.624,4.295,0.037,,-0.059,,0.076,0.000,,,,,,
2020-05-01,FSM,,36,14,5,17,0,2,0,5,0,0,0,3818,0,12168,0,0,0,0,14,0,22,-0.023,5.571,5.169,4.284,,,-0.059,,0.064,0.000,,,,,,
2020-05-02,FSM,,39,6,14,19,0,2,0,6,0,0,0,646,0,8745,0,0,0,0,6,0,33,-0.082,5.214,5.133,4.572,,,-0.040,-0.048,0.057,0.000,,,,,,
2020-05-03,FSM,,25,3,2,20,0,3,0,4,0,0,0,21984,0,23175,0,0,0,0,2,0,23,0.078,5.245,5.375,4.229,0.037,,-0.059,-0.059,0.075,0.000,,,,,,
2020-05-04,FSM,,36,10,7,19,0,0,1,1,0,0,0,0,114,3166,0,0,0,0,10,0,26,0.200,5.463,5.304,4.472,0.049,-0.040,-0.022,0.022,0.041,1.000,,,,,,
2020-05-05,FSM,,21,5,0,16,0,1,0,6,0,0,0,1708,0,12589,0,0,0,0,10,0,11,-0.183,5.521,5.390,4.102,,,-0.059,,0.078,0.000,,,,,,
2020-05-06,FSM,,40,9,3,28,0,1,1,4,0,0,0,1830,1103,6613,0,0,0,0,21,0,19,0.102,5.729,5.734,4.435,-0.041,-0.000,-0.045,,0.071,0.376,,,,,,
2020-05-07,FSM,,38,12,1,25,0,2,2,5,0,0,0,1754,2009,4114,0,0,0,1,7,0,30,0.288,5.007,5.126,4.421,0.049,-0.040,-0.026,0.033,0.063,0.534,,,,,,
2020-05-08,FSM,,28,8,3,17,0,1,1,5,0,0,0,5455,2370,7954,0,0,0,0,9,0,19,0.013,5.756,5.595,4.276,-0.105,-0.064,-0.020,0.005,0.051,0.303,,,,,,
2020-05-09,FSM,,31,6,9,16,0,1,3,4,0,0,0,5,5526,9923,0,0,0,0,13,0,18,0.032,5.709,5.559,4.343,0.002,0.000,-0.025,,0.064,0.999,,,,,,
2020-05-10,FSM,,32,9,0,23,0,0,0,4,0,0,0,0,0,6294,0,0,0,0,14,0,18,0.177,5.672,5.493,4.186,,,-0.043,0.033,0.072,,,,,,,
2020-05-11,FSM,,33,10,6,17,0,2,0,2,0,0,0,1167,0,7023,0,0,0,0,15,0,18,0.078,5.721,5.498,4.366,,0.047,-0.045,,0.070,0.000,,,,,,
2020-05-12,FSM,,31,10,1,20,0,2,1,2,0,0,0,5033,2372,2574,0,0,0,1,9,0,21,-0.094,5.751,5.690,4.278,0.037,,-0.059,,0.072,0.320,,,,,,
2020-05-13,FSM,,38,9,6,23,0,3,0,6,0,0,0,2081,0,11692,0,0,0,0,18,0,20,0.072,5.591,5.511,4.160,,,-0.034,0.033,0.072,0.000,,,,,,
2020-05-14,FSM,,51,8,3,40,0,6,0,9,0,0,0,25637,0,30018,0,0,0,0,27,0,24,0.094,5.525,5.480,4.357,0.042,,-0.059,-0.046,0.080,0.000,,,,,,
2020-05-15,FSM,,29,5,6,18,0,1,0,5,0,0,0,2376,0,9281,0,0,0,0,15,0,14,0.175,5.661,5.584,4.205,,,-0.048,0.007,0.075,0.000,,,,,,
2020-05-16,FSM,,30,5,7,18,0,1,1,5,0,0,0,3,128,12898,0,0,0,0,14,0,16,0.062,5.592,5.565,4.273,-0.062,0.029,-0.048,-0.071,0.061,0.977,,,,,,
2020-05-17,FSM,,34,9,0,25,0,1,1,6,0,0,0,2378,1869,10524,0,0,0,0,16,0,18,0.308,5.765,5.629,4.232,,,-0.038,0.033,0.055,0.440,,,,,,
2020-05-18,FSM,,45,6,3,36,0,2,1,2,0,0,0,1799,31,2963,0,0,0,0,20,0,25,0.168,5.528,5.337,4.219,,,-0.054,,0.078,0.017,,,,,,
2020-05-19,FSM,,44,10,3,31,0,3,1,10,0,0,0,4265,1864,17182,0,0,0,0,14,0,30,0.119,5.515,5.387,3.956,-0.040,,-0.059,,0.086,0.304,,,,,,
2020-05-20,FSM,,31,4,7,20,0,0,0,3,0,0,0,0,0,2051,0,0,0,0,20,0,11,0.232,5.660,5.641,4.145,-0.041,-0.053,-0.059,-0.058,0.069,,,,,,,
2020-05-21,FSM,,27,3,1,23,0,0,0,3,0,0,0,0,0,6010,0,0,0,0,13,0,14,0.034,5.519,5.323,4.381,0.044,,-0.059,,0.080,,,,,,,
2020-05-22,FSM,,22,7,1,14,0,1,1,2,0,0,0,32,441,3358,0,0,0,0,13,0,9,0.255,6.123,5.757,3.644,,,-0.059,,0.083,0.932,,,,,,
2020-05-23,FSM,,28,7,0,21,0,3,1,3,0,0,0,23179,1875,5035,0,0,0,0,8,0,20,-0.134,5.619,5.282,4.271,-0.056,-0.049,-0.037,0.033,0.077,0.075,,,,,,
2020-05-24,FSM,,22,9,3,10,0,1,0,5,0,0,0,1133,0,10140,0,0,0,0,14,0,8,0.113,5.788,5.763,4.024,,,-0.059,,0.080,0.000,,,,,,
2020-05-25,FSM,,27,5,1,21,0,0,2,2,0,0,0,0,5868,4480,0,0,0,0,7,0,20,0.225,5.765,5.536,4.040,,,-0.059,,0.086,1.000,,,,,,
2020-05-26,FSM,,26,4,1,21,0,2,1,2,0,0,0,4265,1874,4141,0,0,0,0,8,2,16,0.108,6.075,5.820,4.065,-0.055,-0.021,0.079,,0.059,0.305,,,,,,
2020-05-27,FSM,,29,11,3,15,0,0,1,7,0,0,0,0,2944,8942,0,0,0,0,15,0,14,0.018,5.613,5.432,4.179,-0.042,-0.049,-0.050,-0.022,0.079,1.000,,,,,,
2020-05-28,FSM,,41,9,4,28,0,1,1,12,0,0,0,185,2950,48367,0,0,0,0,17,0,24,0.250,5.535,5.255,4.269,0.049,-0.040,-0.033,0.033,0.062,0.941,,,,,,
2020-05-29,FSM,,37,11,2,24,0,4,0,8,0,0,0,5718,0,22473,0,0,0,0,25,0,12,-0.081,5.287,5.390,4.047,-0.042,-0.049,-0.015,,0.087,0.000,,,,,,
2020-05-30,FSM,,31,3,0,28,0,2,2,6,0,0,0,3005,2329,9614,0,0,0,0,22,0,9,-0.065,4.810,5.096,4.456,-0.047,-0.055,0.004,-0.011,0.067,0.437,,,,,,
2020-05-31,FSM,,36,3,3,30,0,1,1,4,0,0,0,227,1871,5835,0,0,0,0,23,0,13,-0.027,5.500,5.440,4.251,-0.043,-0.046,-0.034,0.006,0.066,0.892,,,,,,
2020-06-01,FSM,,24,10,1,13,0,1,0,2,0,0,0,228,0,3583,0,0,0,0,15,0,9,0.216,5.511,5.386,4.357,,,-0.057,,0.070,0.000,,,,,,
2020-06-02,FSM,,30,6,0,24,0,1,0,5,0,0,0,170,0,7610,0,0,0,0,8,0,22,0.079,5.699,5.424,4.397,,,-0.059,,0.067,0.000,,,,,,
2020-06-03,FSM,,59,13,4,42,0,0,0,4,0,0,0,0,0,8754,0,0,0,0,7,0,52,0.151,5.265,5.349,4.349,,-0.042,0.005,0.033,0.055,,,,,,,
2020-06-04,FSM,,48,10,8,30,0,5,1,3,0,0,0,8186,1880,5284,0,0,0,0,7,0,41,0.060,5.647,5.629,4.125,0.038,,-0.024,0.012,0.027,0.187,,,,,,
2020-06-05,FSM,,24,3,2,19,0,1,0,3,0,0,0,3086,0,4996,0,0,0,0,10,0,14,0.051,5.394,5.444,4.215,-0.041,-0.049,0.032,0.033,0.047,0.000,,,,,,
2020-06-06,FSM,,33,4,7,22,0,1,1,3,0,0,0,1881,441,5511,0,0,0,0,5,0,28,-0.139,5.341,5.267,4.045,,,-0.049,,0.056,0.190,,,,,,
