datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-12,34,2,1,3,3538,1769,5873,0.33333,0,3,0,31,0.26446,5.32791,4.10016,5.16049,,,,,,,,,
2020-04-13,22,2,0,3,645,0,6591,0,0,10,0,12,-0.03864,5.20083,4.26749,5.36867,,,,,,,,,
2020-04-14,11,1,1,0,1206,31,0,0.02506,0,7,0,4,0.0104,5.71528,4.12878,5.60802,,,,,,,,,
2020-04-15,34,0,2,3,0,562,6692,1.0,1,18,0,15,0.30636,5.61544,3.87807,5.74078,,,,,,,,,
2020-04-16,35,3,0,4,4509,0,5176,0,0,6,0,29,-0.10209,5.11897,4.63795,5.07397,,,,,,,,,
2020-04-17,30,1,1,4,2672,1780,6722,0.39982,0,6,0,24,-0.01764,5.22732,4.19019,5.31452,,,,,,,,,
2020-04-18,25,3,0,2,15402,0,2776,0,0,10,0,15,0.1055,5.7928,4.264,6.28647,,,,,,,,,
2020-04-19,24,0,0,1,0,0,200,0,0,15,0,9,-0.10087,5.34484,4.4684,5.34376,,,,,,,,,
2020-04-20,28,1,1,3,211,5043,4652,0.95984,0,10,0,18,0.34895,5.17679,4.40661,5.3503,,,,,,,,,
2020-04-21,26,2,0,1,2380,0,2673,0,0,10,0,16,0.11456,5.61253,4.13667,5.72524,,,,,,,,,
2020-04-22,23,1,0,3,2347,0,3486,0,1,8,0,14,0.2001,5.82177,4.2703,5.69989,,,,,,,,,
2020-04-23,25,1,1,3,623,433,4239,0.41004,0,13,0,12,0.04635,5.50736,4.15315,5.54353,-0.0502,-0.04661,-0.05934,0.08224,-0.04471,,,,
2020-04-24,31,2,0,4,1829,0,20015,0,0,14,0,17,0.18983,5.59786,4.17303,5.63996,,,,,,,,,
2020-04-25,34,4,0,4,6231,0,17966,0,0,12,0,22,-0.0313,5.46251,4.24747,5.61121,,,,,,,,,
2020-04-26,23,0,0,4,0,0,3110,0,0,11,0,12,0.20143,5.66272,3.90156,5.81456,,,,,,,,,
2020-04-27,39,2,2,5,1322,134,5583,0.09203,0,12,0,27,0.10164,5.34135,4.46725,5.0106,,,,,,,,,
2020-04-28,34,4,1,10,673,159,15128,0.19111,0,21,0,13,0.09527,5.54724,4.25391,5.29416,,,,,,,,,
2020-04-29,54,3,0,4,20126,0,9716,0,0,17,0,37,0.13607,5.51236,4.28305,5.44193,,,,,,,,,
2020-04-30,33,3,0,2,7846,0,1799,0,0,17,0,16,0.23953,5.62424,4.2953,5.75359,,,,,,,,,
2020-05-01,36,2,0,5,3818,0,12168,0,0,14,0,22,-0.02289,5.16853,4.28362,5.5709,,,,,,,,,
2020-05-02,39,2,0,6,646,0,8745,0,0,6,0,33,-0.08177,5.13271,4.57219,5.21372,,,,,,,,,
2020-05-03,25,3,0,4,21984,0,23175,0,0,2,0,23,0.07771,5.37477,4.22933,5.245,,,,,,,,,
2020-05-04,36,0,1,1,0,114,3166,1.0,0,10,0,26,0.20029,5.3038,4.472,5.463,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-05-05,21,1,0,6,1708,0,12589,0,0,10,0,11,-0.18259,5.38991,4.10236,5.5209,,,,,,,,,
2020-05-06,40,1,1,4,1830,1103,6613,0.37607,0,21,0,19,0.10186,5.73381,4.43544,5.72878,,,,,,,,,
2020-05-07,38,2,2,5,1754,2009,4114,0.53388,1,7,0,30,0.28803,5.12621,4.42134,5.0066,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-05-08,28,1,1,5,5455,2370,7954,0.30288,0,9,0,19,0.01349,5.59524,4.27641,5.75625,-0.04857,-0.08575,0.03555,-0.00152,-0.1047,,,,
2020-05-09,31,1,3,4,5,5526,9923,0.9991,0,13,0,18,0.03221,5.55914,4.34334,5.70886,,,,,,,,,
2020-05-10,32,0,0,4,0,0,6294,0,0,14,0,18,0.17653,5.49264,4.18642,5.67216,,,,,,,,,
