datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-02,ARM,125,9,2,7,5481,701,5911,5,46,0,74,-0.055,5.238,5.247,4.290,0.022,0.050,-0.045,0.033,0.071,0.113,,0,0,0
2020-02-03,ARM,98,12,1,17,6042,4430,38973,2,42,1,53,-0.143,5.100,5.118,4.381,,,-0.052,-0.008,0.074,0.423,,0,0,0
2020-02-04,ARM,90,12,0,15,7587,0,26282,3,36,0,51,-0.116,5.157,5.248,4.293,-0.034,-0.052,-0.048,-0.015,0.070,0.000,,0,0,0
2020-02-05,ARM,73,8,0,13,4316,0,39596,0,36,0,37,-0.172,5.203,5.106,4.355,,,-0.046,-0.017,0.075,0.000,,0,0,0
2020-02-06,ARM,88,17,1,10,38916,64,29129,0,51,0,37,-0.290,5.204,5.227,4.368,-0.042,-0.049,-0.053,-0.013,0.077,0.002,,0,0,0
2020-02-07,ARM,96,20,1,15,10434,1531,48972,1,41,8,46,-0.224,5.235,5.214,4.361,-0.041,-0.022,-0.046,-0.008,0.081,0.128,,0,0,0
2020-02-08,ARM,77,21,1,5,15307,1976,6085,2,52,1,22,-0.184,4.974,5.034,4.433,-0.043,-0.045,-0.051,-0.054,0.077,0.114,,0,0,0
2020-02-09,ARM,60,11,0,12,12136,0,39773,0,35,0,25,-0.094,5.305,5.336,4.366,,0.049,-0.049,0.012,0.079,0.000,,0,0,0
2020-02-10,ARM,60,6,1,10,3661,2228,20001,0,34,0,26,-0.008,5.451,5.370,4.239,-0.041,-0.049,-0.050,0.004,0.082,0.378,,0,0,0
2020-02-11,ARM,71,18,0,7,11162,0,20866,1,24,0,46,-0.036,5.146,5.159,4.252,-0.024,-0.003,-0.041,-0.033,0.076,0.000,,0,0,0
2020-02-12,ARM,57,15,1,5,6599,835,13747,1,26,0,30,-0.006,5.387,5.274,4.362,-0.047,-0.055,-0.047,-0.011,0.079,0.112,,0,0,0
2020-02-13,ARM,55,16,1,7,10033,1981,16778,2,19,0,34,-0.118,5.397,5.227,4.260,-0.042,-0.046,-0.055,-0.046,0.073,0.165,,0,0,0
2020-02-14,ARM,56,12,2,6,4252,1281,28053,0,18,0,38,-0.103,5.037,5.132,4.353,-0.041,-0.049,-0.042,0.033,0.074,0.232,,0,0,0
2020-02-15,ARM,54,12,0,2,9973,0,2503,0,20,0,34,-0.107,5.499,5.260,4.538,-0.038,0.048,-0.037,0.026,0.086,0.000,,0,0,0
2020-02-16,ARM,37,9,0,2,5323,0,1038,2,17,0,18,-0.181,4.871,5.054,4.378,,0.047,-0.031,0.012,0.060,0.000,,0,0,0
2020-02-17,ARM,67,11,0,11,3990,0,35850,0,35,0,32,-0.161,5.184,5.161,4.408,-0.041,-0.049,-0.053,-0.046,0.086,0.000,,0,0,0
2020-02-18,ARM,47,10,2,6,5125,2104,17905,0,19,0,28,-0.220,5.275,5.320,4.573,,,-0.015,0.019,0.060,0.291,,0,0,0
2020-02-19,ARM,78,10,0,4,5519,0,23249,3,18,0,57,0.000,5.371,5.353,4.332,,0.072,-0.037,0.033,0.072,0.000,,0,0,0
2020-02-20,ARM,54,14,0,6,8428,0,11449,0,18,0,36,-0.197,5.017,5.169,4.504,-0.040,-0.049,-0.052,0.033,0.079,0.000,,0,0,0
2020-02-21,ARM,82,14,2,9,9408,14997,40433,0,26,0,56,-0.173,5.434,5.332,4.370,-0.041,,-0.047,0.011,0.069,0.615,,0,0,0
2020-02-22,ARM,73,11,2,10,4641,897,28788,0,33,0,40,-0.078,5.161,5.273,4.283,-0.016,,-0.051,-0.033,0.080,0.162,,0,0,0
2020-02-23,ARM,121,14,1,18,5746,4310,35114,1,61,0,59,-0.087,5.402,5.350,4.164,-0.040,-0.040,-0.039,0.015,0.066,0.429,,0,0,0
2020-02-24,ARM,211,18,2,34,19815,962,145397,1,120,5,85,-0.070,5.423,5.373,4.327,,-0.060,-0.046,-0.006,0.075,0.046,,0,0,0
2020-02-25,ARM,216,17,5,35,22403,1578,77118,1,99,0,116,-0.133,5.197,5.261,4.327,-0.016,-0.037,-0.040,0.021,0.072,0.066,,0,0,0
2020-02-26,ARM,197,12,1,26,7274,413,87837,1,85,1,110,-0.066,5.313,5.283,4.375,-0.035,-0.044,-0.047,-0.025,0.077,0.054,,0,0,0
2020-02-27,ARM,310,15,4,33,40246,1900,160790,4,143,1,162,-0.039,5.351,5.358,4.295,-0.031,-0.026,-0.052,-0.007,0.077,0.045,,0,0,0
2020-02-28,ARM,283,22,13,20,6822,22790,56251,4,115,2,162,0.076,5.468,5.408,4.324,-0.050,-0.013,-0.049,-0.003,0.078,0.770,,0,0,0
2020-02-29,ARM,262,19,5,23,15349,2349,55266,0,111,1,150,-0.005,5.453,5.423,4.295,-0.057,-0.051,-0.042,-0.007,0.072,0.133,,0,0,0
2020-03-01,ARM,357,18,2,60,32357,645,111011,8,147,0,202,-0.065,5.426,5.339,4.238,-0.016,-0.097,-0.045,-0.018,0.070,0.020,,1,0,0
2020-03-02,ARM,270,16,7,47,22629,9160,158332,2,134,0,134,-0.001,5.456,5.322,4.371,-0.043,-0.033,-0.044,-0.022,0.079,0.288,,1,0,0
2020-03-03,ARM,239,17,3,34,16017,1009,91085,2,96,2,139,-0.056,5.380,5.305,4.316,-0.067,-0.061,-0.045,-0.019,0.075,0.059,,1,0,0
2020-03-04,ARM,243,18,8,25,16995,10667,79464,3,116,0,124,-0.040,5.375,5.360,4.279,-0.074,-0.053,-0.048,-0.016,0.075,0.386,,1,0,0
2020-03-05,ARM,238,26,4,34,20288,2491,84162,2,76,1,159,-0.060,5.288,5.295,4.284,-0.041,-0.001,-0.051,-0.026,0.079,0.109,,1,0,0
2020-03-06,ARM,267,20,3,35,24814,136,130723,1,122,1,143,-0.117,5.175,5.204,4.400,-0.050,-0.003,-0.049,-0.025,0.078,0.005,,1,0,0
2020-03-07,ARM,249,20,6,19,37722,11441,25786,0,90,0,159,-0.152,5.085,5.204,4.370,,0.015,-0.051,0.033,0.076,0.233,,1,0,0
2020-03-08,ARM,238,12,6,17,4987,2841,51028,0,106,0,132,-0.029,5.368,5.342,4.274,-0.043,0.003,-0.053,-0.032,0.076,0.363,,1,0,0
2020-03-09,ARM,242,14,2,20,18004,398922,25122,0,103,2,137,-0.045,5.380,5.305,4.387,-0.044,0.010,-0.052,-0.026,0.075,0.957,,1,0,0
2020-03-10,ARM,236,16,0,29,17871,0,52773,3,87,3,143,0.017,5.333,5.356,4.270,-0.055,-0.022,-0.046,-0.016,0.075,0.000,,1,0,0
2020-03-11,ARM,233,21,6,26,34241,7780,47267,4,92,1,136,0.041,5.386,5.300,4.274,-0.040,-0.018,-0.034,0.027,0.068,0.185,,1,0,0
2020-03-12,ARM,247,11,1,22,5836,397798,32014,2,93,2,150,-0.018,5.631,5.434,4.307,-0.040,-0.050,-0.046,-0.007,0.071,0.986,,4,0,0
2020-03-13,ARM,254,13,1,30,10473,121,37428,2,114,1,137,0.000,5.518,5.481,4.266,-0.040,-0.050,-0.043,0.012,0.071,0.011,,8,0,0
2020-03-14,ARM,254,17,1,20,12911,846,45483,2,89,4,159,0.066,5.576,5.502,4.243,-0.066,-0.034,-0.042,0.000,0.077,0.061,,18,0,0
2020-03-15,ARM,220,6,1,10,6885,653,16445,3,91,2,124,0.125,5.521,5.447,4.261,-0.041,-0.050,-0.043,-0.030,0.070,0.087,,26,0,0
2020-03-16,ARM,279,8,2,19,4980,745,36223,2,107,3,167,0.017,5.414,5.398,4.188,,0.049,-0.046,0.006,0.078,0.130,,52,0,0
2020-03-17,ARM,265,14,1,33,11775,623,48034,7,103,2,153,-0.060,5.470,5.451,4.271,-0.060,-0.035,-0.044,0.012,0.070,0.050,,78,1,0
2020-03-18,ARM,255,10,2,33,3161,277,65731,4,109,3,139,0.017,5.409,5.358,4.305,-0.075,-0.007,-0.049,-0.014,0.073,0.081,,84,1,0
2020-03-19,ARM,232,6,0,23,1575,0,23100,6,96,3,127,0.055,5.534,5.445,4.234,-0.016,-0.046,-0.044,0.022,0.072,0.000,,115,1,0
2020-03-20,ARM,214,17,3,20,38103,776,40386,5,68,2,139,-0.024,5.467,5.370,4.335,-0.078,-0.056,-0.047,-0.016,0.075,0.020,,136,1,0
2020-03-21,ARM,214,11,1,19,6774,36,26445,2,88,1,123,0.105,5.566,5.373,4.182,-0.041,-0.039,-0.046,-0.007,0.070,0.005,,160,1,0
2020-03-22,ARM,244,13,4,18,44540,1839,22562,3,98,1,142,0.014,5.538,5.440,4.196,-0.020,-0.017,-0.041,0.000,0.071,0.040,,194,2,0
2020-03-23,ARM,185,13,3,22,21009,935,57691,3,59,2,121,0.033,5.466,5.399,4.286,-0.078,-0.056,-0.043,-0.007,0.068,0.043,,235,2,0
2020-03-24,ARM,200,12,1,27,5462,303,38669,7,73,2,118,-0.076,5.365,5.334,4.286,-0.037,-0.016,-0.045,0.013,0.076,0.053,,249,14,0
2020-03-25,ARM,244,18,0,44,14049,0,84684,6,95,4,139,0.040,5.386,5.308,4.330,-0.019,-0.025,-0.044,0.017,0.074,0.000,,265,16,0
2020-03-26,ARM,225,16,5,27,11295,3519,56060,5,96,4,120,0.108,5.705,5.487,4.245,-0.054,-0.056,-0.044,0.006,0.075,0.238,,290,18,1
2020-03-27,ARM,237,23,3,34,34542,1225,77629,4,110,7,116,0.013,5.504,5.506,4.238,-0.036,-0.049,-0.042,0.018,0.068,0.034,,329,28,1
2020-03-28,ARM,230,16,3,43,16190,2589,121409,2,110,1,117,0.030,5.521,5.448,4.221,-0.058,-0.017,-0.050,-0.031,0.073,0.138,,407,30,1
2020-03-29,ARM,221,14,2,25,11047,2788,78722,0,81,0,140,-0.050,5.471,5.457,4.353,-0.069,-0.049,-0.037,0.008,0.068,0.202,,424,30,3
2020-03-30,ARM,242,21,1,31,31027,1280,452153,1,97,3,141,-0.046,5.384,5.356,4.275,-0.031,-0.014,-0.055,-0.025,0.081,0.040,,482,30,3
2020-03-31,ARM,197,13,3,26,12412,17946,58118,5,84,3,105,0.037,5.538,5.467,4.222,-0.006,-0.020,-0.047,-0.003,0.073,0.591,,532,30,3
2020-04-01,ARM,232,12,4,35,21387,1981,57768,7,85,4,136,-0.006,5.328,5.291,4.286,-0.045,-0.038,-0.043,-0.001,0.074,0.085,,571,31,4
2020-04-02,ARM,267,10,1,41,11228,327,178031,4,119,4,140,-0.040,5.387,5.354,4.266,,0.049,-0.045,0.011,0.074,0.028,,663,33,7
2020-04-03,ARM,216,10,3,32,15754,3846,82049,3,113,2,98,-0.034,5.447,5.439,4.290,-0.012,0.011,-0.045,0.029,0.074,0.196,,736,43,7
2020-04-04,ARM,212,13,6,19,18526,18078,55309,2,96,1,113,-0.035,5.386,5.352,4.265,-0.017,-0.022,-0.041,0.009,0.076,0.494,,770,43,7
2020-04-05,ARM,194,16,0,21,34725,0,59325,7,75,2,110,0.013,5.462,5.379,4.319,0.012,0.024,-0.047,-0.012,0.072,0.000,,822,57,7
2020-04-06,ARM,229,16,9,44,11329,5928,92472,3,94,3,129,0.003,5.452,5.399,4.268,-0.041,-0.049,-0.047,0.012,0.076,0.344,,833,62,8
2020-04-07,ARM,217,17,2,34,5832,15973,47217,10,89,3,115,0.095,5.586,5.479,4.259,0.047,0.052,-0.041,0.012,0.073,0.733,,853,87,8
2020-04-08,ARM,220,13,4,36,7305,17143,117821,3,67,0,150,0.080,5.401,5.376,4.343,-0.026,-0.020,-0.049,-0.017,0.079,0.701,,881,114,9
2020-04-09,ARM,268,21,5,48,43581,13823,83488,4,89,12,163,-0.028,5.428,5.383,4.283,-0.001,-0.016,-0.021,0.022,0.062,0.241,,921,138,10
2020-04-10,ARM,210,8,5,37,9857,3927,69355,3,76,4,127,-0.003,5.451,5.397,4.232,-0.048,-0.019,-0.039,-0.018,0.073,0.285,,937,149,12
2020-04-11,ARM,259,18,1,23,36582,584,30309,5,100,1,153,-0.051,5.466,5.390,4.210,-0.047,-0.032,-0.052,-0.004,0.079,0.016,,967,173,13
2020-04-12,ARM,187,9,3,17,10429,9711,50319,1,67,3,116,-0.040,5.447,5.314,4.249,-0.009,-0.002,-0.041,0.012,0.073,0.482,,1013,197,13
2020-04-13,ARM,216,9,1,45,10093,641,107964,3,89,0,124,-0.076,5.299,5.293,4.285,-0.019,-0.002,-0.041,0.011,0.073,0.060,,1039,211,14
2020-04-14,ARM,204,20,6,28,13920,4170,84152,3,73,2,126,0.074,5.354,5.375,4.274,-0.039,0.008,-0.035,-0.019,0.072,0.231,,1067,265,16
2020-04-15,ARM,207,20,1,33,9025,2578,77791,4,105,0,98,-0.086,5.426,5.393,4.276,-0.046,0.012,-0.050,-0.035,0.079,0.222,,1111,297,17
2020-04-16,ARM,200,15,3,25,13765,6143,42727,5,62,5,128,0.111,5.474,5.399,4.241,-0.016,-0.012,-0.047,-0.001,0.072,0.309,,1159,358,18
2020-04-17,ARM,209,15,2,38,9342,1626,80260,7,96,2,104,-0.000,5.408,5.362,4.250,-0.042,-0.025,-0.040,0.002,0.071,0.148,,1201,402,19
2020-04-18,ARM,168,11,5,21,8954,3154,40936,1,60,1,106,0.034,5.639,5.447,4.261,-0.015,-0.049,-0.035,0.033,0.070,0.260,,1248,523,20
2020-04-19,ARM,186,10,4,14,15296,1394,61067,2,78,2,104,-0.034,5.428,5.387,4.327,-0.031,-0.036,-0.040,0.007,0.071,0.084,,1291,545,20
2020-04-20,ARM,190,10,4,28,19439,1597,100348,1,90,5,94,0.022,5.467,5.396,4.344,-0.011,-0.060,-0.054,-0.046,0.079,0.076,,1339,580,22
2020-04-21,ARM,203,24,4,28,14666,3106,73343,3,74,0,126,0.047,5.411,5.375,4.380,-0.045,-0.002,-0.046,0.010,0.076,0.175,,1401,609,24
2020-04-22,ARM,197,11,5,33,8077,1086,54490,6,88,3,100,-0.024,5.443,5.444,4.344,-0.042,-0.036,-0.040,0.003,0.073,0.119,,1473,633,24
2020-04-23,ARM,190,16,2,27,8414,2176,44698,7,89,1,93,-0.002,5.513,5.412,4.226,-0.020,0.009,-0.054,-0.014,0.077,0.205,,1523,659,24
2020-04-24,ARM,222,27,3,26,32389,487,43611,1,100,2,119,-0.058,5.503,5.408,4.221,-0.047,-0.048,-0.046,-0.004,0.075,0.015,,1596,728,27
2020-04-25,ARM,157,6,0,28,2106,0,36786,3,64,2,88,-0.055,5.454,5.409,4.255,-0.076,-0.083,-0.044,-0.012,0.074,0.000,,1677,803,28
2020-04-26,ARM,175,15,3,20,17716,956,33582,2,68,1,104,-0.103,5.388,5.425,4.241,-0.067,-0.055,-0.052,-0.022,0.078,0.051,,1746,833,28
2020-04-27,ARM,182,18,2,28,48530,3299,70884,3,78,3,98,-0.025,5.465,5.412,4.256,-0.018,0.007,-0.045,0.009,0.078,0.064,,1808,848,29
2020-04-28,ARM,183,16,3,23,11288,40462,44308,6,74,2,101,-0.104,5.355,5.313,4.226,-0.048,-0.054,-0.038,0.015,0.071,0.782,,1867,866,30
2020-04-29,ARM,216,21,4,25,15684,1981,38953,3,74,4,135,0.043,5.464,5.430,4.326,-0.047,-0.049,-0.036,0.010,0.070,0.112,,1932,900,30
2020-04-30,ARM,234,21,1,57,29118,386,116640,12,70,2,150,0.040,5.511,5.403,4.281,-0.043,-0.056,-0.041,-0.002,0.077,0.013,,2066,929,32
2020-05-01,ARM,176,18,3,36,18754,1726,78864,1,95,5,75,-0.027,5.395,5.359,4.239,-0.021,-0.004,-0.053,-0.006,0.083,0.084,,2148,977,33
2020-05-02,ARM,185,14,1,26,12024,119,37283,6,64,0,115,-0.036,5.494,5.431,4.221,-0.033,-0.055,-0.047,0.000,0.071,0.010,,2273,1010,33
2020-05-03,ARM,155,12,4,25,3738,1648,44040,7,69,3,76,0.055,5.471,5.364,4.309,-0.050,-0.053,-0.049,-0.013,0.076,0.306,,2386,1035,35
2020-05-04,ARM,236,17,7,48,14032,17444,114100,7,101,2,126,-0.034,5.489,5.422,4.274,-0.037,-0.049,-0.046,0.000,0.073,0.554,,2507,1071,39
2020-05-05,ARM,230,28,3,33,24066,1408,69790,8,103,1,118,-0.047,5.403,5.316,4.326,-0.040,0.048,-0.048,0.023,0.076,0.055,,2619,1111,40
2020-05-06,ARM,203,15,0,35,6437,0,84157,3,84,2,114,-0.063,5.554,5.416,4.197,-0.038,-0.000,-0.046,-0.000,0.077,0.000,,2782,1135,40
2020-05-07,ARM,190,14,2,33,8783,304,76807,6,93,0,91,-0.038,5.399,5.469,4.284,-0.033,-0.059,-0.043,-0.005,0.075,0.033,,2884,1185,42
2020-05-08,ARM,227,21,0,32,15714,0,69535,2,103,4,118,-0.032,5.362,5.350,4.304,-0.053,-0.049,-0.041,0.015,0.077,0.000,,3029,1218,43
2020-05-09,ARM,171,11,9,12,5805,19194,8054,0,64,3,104,-0.082,5.491,5.380,4.297,-0.010,-0.000,-0.043,-0.002,0.074,0.768,,3175,1267,44
2020-05-10,ARM,172,4,7,29,3811,5719,40644,2,47,0,123,-0.038,5.495,5.386,4.323,-0.039,-0.006,-0.046,-0.002,0.075,0.600,,3313,1325,45
2020-05-11,ARM,220,11,1,43,13859,1518,120095,3,104,4,109,-0.005,5.520,5.474,4.283,-0.060,-0.011,-0.036,0.009,0.065,0.099,,3392,1359,46
2020-05-12,ARM,219,22,1,41,21023,140,121403,5,92,2,120,-0.092,5.278,5.280,4.384,-0.040,-0.001,-0.040,0.022,0.070,0.007,,3538,1430,47
2020-05-13,ARM,214,15,5,41,10387,2774,88497,6,83,4,121,-0.040,5.386,5.359,4.224,-0.001,-0.024,-0.043,-0.009,0.069,0.211,,3718,1500,48
2020-05-14,ARM,180,16,5,51,20409,11307,94936,7,77,0,96,-0.001,5.332,5.350,4.302,-0.044,0.004,-0.047,-0.004,0.077,0.357,,3860,1572,49
2020-05-15,ARM,232,16,2,34,33183,1598,61745,8,81,1,142,0.082,5.314,5.379,4.446,-0.043,,-0.042,0.006,0.071,0.046,,4044,1666,52
2020-05-16,ARM,217,12,0,46,9675,0,103614,4,112,2,99,0.063,5.606,5.503,4.266,-0.030,-0.017,-0.049,-0.010,0.076,0.000,,4283,1791,55
2020-05-17,ARM,171,11,2,29,6412,2413,34401,1,85,2,83,-0.086,5.518,5.392,4.280,-0.015,-0.019,-0.043,0.017,0.072,0.273,,4472,1925,60
2020-05-18,ARM,214,13,5,36,10396,3304,94659,4,82,1,127,-0.022,5.350,5.357,4.335,-0.027,-0.028,-0.037,0.026,0.071,0.241,,4823,2019,61
2020-05-19,ARM,196,15,3,44,15073,708,95097,1,90,0,105,-0.067,5.479,5.440,4.265,-0.121,-0.090,-0.042,0.008,0.072,0.045,,5041,2164,64
2020-05-20,ARM,228,16,6,41,12318,3234,72946,5,91,3,129,-0.047,5.452,5.419,4.279,-0.068,-0.014,-0.052,-0.021,0.079,0.208,,5271,2419,67
2020-05-21,ARM,211,20,6,50,31901,6076,83909,1,88,0,122,0.002,5.489,5.364,4.256,-0.054,-0.052,-0.052,-0.016,0.079,0.160,,5606,2581,70
2020-05-22,ARM,174,16,3,31,18875,5087,73519,0,78,1,95,-0.042,5.395,5.320,4.425,-0.026,-0.013,-0.037,0.024,0.069,0.212,,5928,2874,74
2020-05-23,ARM,194,15,3,23,11244,625,41007,4,65,4,121,-0.040,5.459,5.348,4.280,-0.040,-0.036,-0.041,0.012,0.073,0.053,,6302,2936,77
2020-05-24,ARM,247,9,6,33,3956,3396,60727,5,97,0,145,0.030,5.500,5.458,4.304,-0.019,-0.006,-0.050,0.011,0.074,0.462,,6661,3064,81
2020-05-25,ARM,235,14,3,53,41006,19917,101344,3,94,1,137,0.001,5.496,5.404,4.289,0.038,0.047,-0.051,-0.008,0.082,0.327,,7113,3145,87
2020-05-26,ARM,199,13,2,43,8242,286,96057,6,91,2,100,0.030,5.506,5.404,4.221,-0.069,0.008,-0.044,0.000,0.078,0.034,,7402,3220,91
2020-05-27,ARM,243,11,2,49,10532,3256,87645,7,113,1,122,0.002,5.486,5.406,4.291,-0.043,-0.043,-0.046,-0.024,0.078,0.236,,7774,3255,98
2020-05-28,ARM,263,27,3,45,55574,1335,76858,3,108,4,148,-0.029,5.405,5.352,4.252,-0.029,-0.012,-0.040,0.024,0.072,0.023,,8216,3287,113
2020-05-29,ARM,212,22,8,35,8625,12208,89730,2,98,3,109,-0.105,5.328,5.330,4.240,-0.042,-0.049,-0.039,0.008,0.072,0.586,,8676,3297,120
2020-05-30,ARM,215,17,1,43,20391,114,71318,2,92,1,120,-0.185,5.235,5.265,4.323,-0.005,0.011,-0.046,-0.004,0.079,0.006,,8927,3317,127
2020-05-31,ARM,190,6,2,23,2636,2776,29335,2,76,1,111,-0.045,5.456,5.367,4.252,-0.087,-0.017,-0.044,-0.027,0.073,0.513,,9282,3386,131
2020-06-01,ARM,245,9,1,65,5146,183,199825,7,99,5,134,0.035,5.596,5.470,4.389,-0.040,-0.064,-0.043,0.002,0.072,0.034,,9492,3402,139
2020-06-02,ARM,265,12,3,62,8140,1181,172011,6,135,3,121,-0.060,5.386,5.314,4.291,-0.038,-0.050,-0.049,-0.014,0.080,0.127,,10009,3427,158
2020-06-03,ARM,239,17,4,48,14918,864,94455,5,98,5,131,-0.095,5.343,5.345,4.344,-0.019,-0.029,-0.046,0.015,0.074,0.055,,10524,3454,170
2020-06-04,ARM,248,8,3,65,2420,2443,148779,2,119,1,126,-0.112,5.354,5.299,4.281,-0.021,-0.036,-0.028,0.019,0.072,0.502,,11221,3468,176
2020-06-05,ARM,274,22,0,46,16958,0,118855,6,92,3,173,-0.055,5.317,5.324,4.211,-0.039,-0.038,-0.046,-0.025,0.076,0.000,,11817,3513,183
2020-06-06,ARM,215,14,2,27,4977,494,36998,4,116,2,93,-0.018,5.417,5.398,4.168,0.003,-0.013,-0.048,-0.000,0.076,0.090,,12364,3720,190
2020-06-07,ARM,204,13,4,35,8717,16587,140009,4,94,1,105,-0.102,5.433,5.293,4.237,-0.057,-0.036,-0.047,-0.012,0.077,0.656,,13130,4014,200
2020-06-08,ARM,226,15,2,63,6702,697,155762,1,90,1,134,-0.060,5.475,5.390,4.319,-0.043,-0.029,-0.040,0.026,0.072,0.094,,13325,4099,211
2020-06-09,ARM,238,23,4,57,34217,3014,170167,2,99,1,136,0.014,5.446,5.393,4.220,0.002,0.049,-0.040,0.013,0.074,0.081,,13675,4451,217
2020-06-10,ARM,267,13,0,70,28948,0,148833,4,105,8,150,0.014,5.409,5.399,4.318,-0.028,-0.009,-0.051,0.019,0.078,0.000,,14103,5226,227
2020-06-11,ARM,279,6,3,30,7170,1429,111129,5,135,7,132,0.068,5.401,5.361,4.341,-0.034,-0.053,-0.035,0.014,0.071,0.166,,14669,5466,245
2020-06-12,ARM,204,20,0,38,17066,0,101211,4,97,0,103,-0.009,5.382,5.372,4.261,-0.058,-0.060,-0.039,0.020,0.071,0.000,,15281,5639,258
2020-06-13,ARM,197,8,2,40,5010,684,131023,7,97,2,91,0.089,5.416,5.386,4.268,-0.050,-0.039,-0.040,0.007,0.075,0.120,,16004,6081,264
2020-06-14,ARM,170,11,2,13,4759,1776,25389,2,95,1,72,-0.053,5.448,5.379,4.356,-0.089,-0.025,-0.039,-0.006,0.071,0.272,,16667,6214,269
2020-06-15,ARM,258,15,5,55,10727,7299,112190,3,118,4,133,-0.073,5.464,5.405,4.275,-0.044,-0.031,-0.045,-0.020,0.076,0.405,,17064,6276,285
2020-06-16,ARM,209,18,1,47,11851,1989,121220,5,97,2,105,-0.049,5.491,5.379,4.247,-0.064,-0.045,-0.055,-0.038,0.087,0.144,,17489,6571,293
2020-06-17,ARM,248,23,3,52,11529,662,108262,5,122,6,115,0.030,5.458,5.417,4.315,-0.049,-0.037,-0.049,-0.010,0.079,0.054,,18033,6814,302
2020-06-18,ARM,262,26,1,53,20905,3264,123549,5,113,7,137,0.106,5.603,5.480,4.314,-0.035,-0.039,-0.044,0.010,0.077,0.135,,18698,7560,309
2020-06-19,ARM,298,36,0,36,27889,0,91295,11,133,16,138,0.200,5.570,5.464,4.274,-0.042,-0.052,-0.049,0.014,0.077,0.000,,19157,8266,319
2020-06-20,ARM,234,14,0,25,18188,0,95109,10,109,3,112,-0.043,5.482,5.484,4.287,-0.042,-0.030,-0.057,-0.035,0.077,0.000,,19708,8854,332
2020-06-21,ARM,222,11,0,26,3061,0,53504,9,103,1,109,0.031,5.457,5.471,4.280,,0.052,-0.050,-0.001,0.074,0.000,,20268,9002,350
2020-06-22,ARM,242,18,2,49,21562,1540,113385,6,137,1,98,0.024,5.543,5.480,4.271,-0.040,0.028,-0.037,0.019,0.076,0.067,,20588,9131,360
2020-06-23,ARM,252,15,5,42,31032,3174,77630,6,104,3,139,-0.000,5.468,5.415,4.196,-0.045,-0.038,-0.039,0.006,0.068,0.093,,21006,10144,372
2020-06-24,ARM,228,11,3,50,7289,2697,155511,3,93,6,126,0.044,5.446,5.352,4.266,-0.056,-0.051,-0.042,0.013,0.070,0.270,,21717,10797,386
2020-06-25,ARM,202,17,0,48,18971,0,116532,5,84,0,113,-0.006,5.582,5.475,4.283,-0.066,-0.032,-0.046,-0.022,0.076,0.000,,22488,11335,397
