datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,216,17,5,35,22403,1578,77118,0.0658,1,99,0,116,-0.13265,5.26079,4.32722,5.19678,-0.05049,-0.05213,-0.05934,0.0827,-0.04446,0,0,0,
2020-02-26,197,12,1,26,7274,413,87837,0.05373,1,85,1,110,-0.06554,5.28276,4.37532,5.31347,-0.02914,-0.03121,-0.02741,0.0516,-0.04818,0,0,0,
2020-02-27,310,15,4,33,40246,1900,160790,0.04508,4,142,1,163,-0.03895,5.35794,4.29519,5.35122,-0.02975,-0.01119,-0.03096,0.05359,-0.01357,0,0,0,
2020-02-28,283,22,13,20,6822,22790,56251,0.76962,4,115,2,162,0.07585,5.40843,4.32424,5.46825,-0.0497,-0.04877,-0.05934,0.08791,-0.04186,0,0,0,
2020-02-29,262,19,5,23,15349,2349,55266,0.13273,0,111,1,150,-0.00526,5.42291,4.29512,5.45263,,,,,,0,0,0,
2020-03-01,357,18,2,60,32357,645,111011,0.01954,8,147,0,202,-0.06518,5.3391,4.23764,5.42585,,,,,,1,0,0,
2020-03-02,270,16,7,47,22629,9160,158332,0.28815,2,134,0,134,-0.00068,5.32236,4.37138,5.45635,-0.06474,-0.03293,-0.0574,0.0859,-0.07342,1,0,0,
2020-03-03,239,17,3,34,16017,1009,91085,0.05926,2,96,2,139,-0.05617,5.30518,4.31573,5.38046,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-04,243,18,8,25,16995,10667,79464,0.38562,3,116,0,124,-0.04035,5.36002,4.27924,5.37526,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-05,238,26,4,34,20288,2491,84162,0.10936,2,76,1,159,-0.06005,5.29506,4.28438,5.28822,,,,,,1,0,0,
2020-03-06,267,20,3,35,24814,136,130723,0.00545,1,122,1,143,-0.11714,5.20396,4.40032,5.17506,,,,,,1,0,0,
2020-03-07,249,20,6,19,37722,11441,25786,0.23272,0,90,0,159,-0.15187,5.20354,4.36989,5.08473,,,,,,1,0,0,
2020-03-08,238,12,6,17,4987,2841,51028,0.36293,0,106,0,132,-0.02949,5.34224,4.27354,5.36825,,,,,,1,0,0,
2020-03-09,242,14,2,20,18004,398922,25122,0.95682,0,103,2,137,-0.04536,5.30491,4.38667,5.37975,,,,,,1,0,0,
2020-03-10,236,16,0,29,17871,0,52773,0,3,87,3,143,0.01661,5.35566,4.26976,5.33331,-0.01843,-0.0362,-0.02741,0.05865,-0.04563,1,0,0,
2020-03-11,233,21,6,26,34241,7780,47267,0.18515,4,92,1,136,0.04057,5.30023,4.27385,5.38579,,,,,,1,0,0,
2020-03-12,247,11,1,22,5836,397798,32014,0.98554,2,93,2,150,-0.01812,5.43446,4.30671,5.6309,,,,,,4,0,0,
2020-03-13,254,13,1,30,10473,121,37428,0.01142,2,114,1,137,3e-05,5.48061,4.26609,5.51798,0.01165,-0.05341,0.06839,-0.04401,-0.0545,8,0,0,
2020-03-14,254,17,1,20,12911,846,45483,0.0615,2,89,4,159,0.06574,5.50203,4.24301,5.57609,0.0079,-0.06281,0.0465,0.02672,-0.06734,18,0,0,
2020-03-15,220,6,1,10,6885,653,16445,0.08663,3,91,2,124,0.12483,5.44703,4.26081,5.52096,,,,,,26,0,0,
2020-03-16,279,7,2,20,4110,745,37093,0.15345,2,107,3,167,0.01681,5.39805,4.18824,5.41361,,,,,,52,0,0,
2020-03-17,265,14,1,33,11775,623,48034,0.05025,7,103,2,153,-0.06035,5.45113,4.27068,5.46995,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,78,1,0,
2020-03-18,255,10,2,33,3161,277,65731,0.08057,4,109,3,139,0.01708,5.35776,4.30532,5.40936,-0.04941,-0.04877,-0.05934,0.08172,-0.04186,84,1,0,
2020-03-19,232,6,0,23,1575,0,23100,0,6,96,3,127,0.05497,5.44485,4.23391,5.53354,0.00931,-0.03919,-0.02223,0.04081,0.00421,115,1,0,
2020-03-20,214,17,3,20,38103,776,40386,0.01996,5,68,2,139,-0.02366,5.3696,4.33539,5.46689,-0.00693,-0.0923,0.0471,0.00256,-0.11813,136,1,0,
2020-03-21,214,11,1,19,6774,36,26445,0.00529,2,88,1,123,0.10457,5.37278,4.1822,5.56612,-0.04609,-0.04877,0.00383,0.03686,-0.04186,160,1,0,
