datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ARM,hy,100,25,4,71,0,7,4,9,2,7,1,6,0,1,3,0,0,0,0,0,3404,6575,34563,0,0,0,0,39,2,59,-0.0960,5.1100,5.1930,4.2800,-0.0510,-0.0580,-0.0480,-0.0240,0.0770,0.6590,,,0,0,0,0
2020-02-02,ARM,hy,125,30,2,93,0,9,2,7,4,3,1,8,0,0,0,1,1,0,0,0,5481,701,5911,0,0,0,5,46,0,74,-0.0550,5.2380,5.2470,4.2900,0.0220,0.0500,-0.0450,0.0330,0.0710,0.1130,,,0,0,0,0
2020-02-03,ARM,hy,98,40,1,57,2,12,1,17,2,15,0,12,0,0,0,0,1,0,0,0,6042,4430,38973,0,0,0,2,42,1,53,-0.1430,5.1000,5.1180,4.3810,,,-0.0520,-0.0080,0.0740,0.4230,,,0,0,0,0
2020-02-04,ARM,hy,90,27,4,59,1,12,0,15,3,10,1,11,0,0,0,0,0,0,0,0,7587,0,26282,0,0,0,3,36,0,51,-0.1160,5.1570,5.2480,4.2930,-0.0340,-0.0520,-0.0480,-0.0150,0.0700,0.0000,,,0,0,0,0
2020-02-05,ARM,hy,73,25,4,44,1,8,0,13,6,6,0,8,0,0,0,0,0,0,0,0,4316,0,39596,0,0,0,0,36,0,37,-0.1720,5.2030,5.1060,4.3550,,,-0.0460,-0.0170,0.0750,0.0000,,,0,0,0,0
2020-02-06,ARM,hy,88,37,1,50,1,17,1,10,0,8,0,17,0,0,1,0,0,0,0,0,38916,64,29129,0,0,0,0,51,0,37,-0.2900,5.2040,5.2270,4.3680,-0.0420,-0.0490,-0.0530,-0.0130,0.0770,0.0020,,,0,0,0,0
2020-02-07,ARM,hy,96,41,4,51,0,20,1,15,3,11,0,20,0,0,0,0,1,0,0,0,10434,1531,48972,0,0,0,1,41,8,46,-0.2240,5.2350,5.2140,4.3610,-0.0410,-0.0220,-0.0460,-0.0080,0.0810,0.1280,,,0,0,0,0
2020-02-08,ARM,hy,77,21,1,55,0,21,1,5,0,5,1,20,0,0,0,1,0,0,0,0,15307,1976,6085,0,0,0,2,52,1,22,-0.1840,4.9740,5.0340,4.4330,-0.0430,-0.0450,-0.0510,-0.0540,0.0770,0.1140,,,0,0,0,0
2020-02-09,ARM,hy,60,21,2,37,2,11,0,12,7,5,0,11,0,0,0,0,0,0,0,0,12136,0,39773,0,0,0,0,35,0,25,-0.0940,5.3050,5.3360,4.3660,,0.0490,-0.0490,0.0120,0.0790,0.0000,,,0,0,0,0
2020-02-10,ARM,hy,60,17,1,42,0,6,1,10,4,6,0,6,0,0,0,1,0,0,0,0,3661,2228,20001,0,0,0,0,34,0,26,-0.0080,5.4510,5.3700,4.2390,-0.0410,-0.0490,-0.0500,0.0040,0.0820,0.3780,,,0,0,0,0
2020-02-11,ARM,hy,71,26,3,42,0,18,0,7,1,6,0,18,0,0,0,0,0,0,0,0,11162,0,20866,0,0,0,1,24,0,46,-0.0360,5.1460,5.1590,4.2520,-0.0240,-0.0030,-0.0410,-0.0330,0.0760,0.0000,,,0,0,0,0
2020-02-12,ARM,hy,57,26,0,31,1,15,1,5,2,1,0,15,0,0,1,0,0,0,0,1,6599,835,13747,0,0,7264,1,26,0,30,-0.0060,5.3870,5.2740,4.3620,-0.0470,-0.0550,-0.0470,-0.0110,0.0790,0.1120,,,0,0,0,0
2020-02-13,ARM,hy,55,23,1,31,0,16,1,7,1,6,0,16,0,0,0,1,0,0,0,0,10033,1981,16778,0,0,0,2,19,0,34,-0.1180,5.3970,5.2270,4.2600,-0.0420,-0.0460,-0.0550,-0.0460,0.0730,0.1650,,,0,0,0,0
2020-02-14,ARM,hy,56,22,1,33,1,12,2,6,1,5,1,11,0,2,0,0,0,0,0,1,4252,1281,28053,0,0,7264,0,18,0,38,-0.1030,5.0370,5.1320,4.3530,-0.0410,-0.0490,-0.0420,0.0330,0.0740,0.2320,,,0,0,0,0
2020-02-15,ARM,hy,54,10,1,43,0,12,0,2,1,1,1,11,0,0,0,0,0,0,0,0,9973,0,2503,0,0,0,0,20,0,34,-0.1070,5.4990,5.2600,4.5380,-0.0380,0.0480,-0.0370,0.0260,0.0860,0.0000,,,0,0,0,0
2020-02-16,ARM,hy,37,6,0,31,0,9,0,2,0,2,1,8,0,0,0,0,0,0,0,0,5323,0,1038,0,0,0,2,17,0,18,-0.1810,4.8710,5.0540,4.3780,,0.0470,-0.0310,0.0120,0.0600,0.0000,,,0,0,0,0
2020-02-17,ARM,hy,67,30,1,36,2,11,0,11,2,9,0,11,0,0,0,0,0,0,0,2,3990,0,35850,0,0,8964,0,35,0,32,-0.1610,5.1840,5.1610,4.4080,-0.0410,-0.0490,-0.0530,-0.0460,0.0860,0.0000,,,0,0,0,0
2020-02-18,ARM,hy,47,23,1,23,3,10,2,6,0,6,0,10,0,0,1,0,1,0,0,2,5125,2104,17905,0,0,8964,0,19,0,28,-0.2200,5.2750,5.3200,4.5730,,,-0.0150,0.0190,0.0600,0.2910,,,0,0,0,0
2020-02-19,ARM,hy,78,24,1,53,0,10,0,4,0,4,0,10,0,0,0,0,0,0,0,0,5519,0,23249,0,0,0,3,18,0,57,0.0000,5.3710,5.3530,4.3320,,0.0720,-0.0370,0.0330,0.0720,0.0000,,,0,0,0,0
2020-02-20,ARM,hy,54,18,0,36,0,14,0,6,1,5,0,14,0,0,0,0,0,0,0,0,8428,0,11449,0,0,0,0,18,0,36,-0.1970,5.0170,5.1690,4.5040,-0.0400,-0.0490,-0.0520,0.0330,0.0790,0.0000,,,0,0,0,0
2020-02-21,ARM,hy,82,30,2,50,1,14,2,9,2,7,0,14,0,0,1,0,1,0,0,1,9408,14997,40433,0,0,4487,0,26,0,56,-0.1730,5.4340,5.3320,4.3700,-0.0410,,-0.0470,0.0110,0.0690,0.6150,,,0,0,0,0
2020-02-22,ARM,hy,73,19,2,52,0,11,2,10,3,7,1,10,0,0,1,0,1,0,0,0,4641,897,28788,0,0,0,0,33,0,40,-0.0780,5.1610,5.2730,4.2830,-0.0160,,-0.0510,-0.0330,0.0800,0.1620,,,0,0,0,0
2020-02-23,ARM,hy,121,41,2,78,2,14,1,18,7,8,0,14,0,0,0,1,0,0,0,0,5746,4310,35114,0,0,0,1,61,0,59,-0.0870,5.4020,5.3500,4.1640,-0.0400,-0.0400,-0.0390,0.0150,0.0660,0.4290,,,0,0,0,0
2020-02-24,ARM,hy,211,86,5,120,3,18,2,34,7,26,0,18,0,0,2,0,0,0,0,0,19815,962,145397,0,0,0,1,120,5,85,-0.0700,5.4230,5.3730,4.3270,,-0.0600,-0.0460,-0.0060,0.0750,0.0460,,,0,0,0,0
2020-02-25,ARM,hy,216,59,9,148,3,17,5,35,5,30,1,16,0,1,2,1,1,0,0,1,22403,1578,77118,0,0,10,1,99,0,116,-0.1330,5.1970,5.2610,4.3270,-0.0160,-0.0370,-0.0400,0.0210,0.0720,0.0660,,,0,0,0,0
2020-02-26,ARM,hy,197,64,8,125,2,12,1,26,6,20,2,10,0,0,1,0,0,0,0,1,7274,413,87837,0,0,4480,1,85,1,110,-0.0660,5.3130,5.2830,4.3750,-0.0350,-0.0440,-0.0470,-0.0250,0.0770,0.0540,,,0,0,0,0
2020-02-27,ARM,hy,310,84,9,217,2,15,4,33,6,24,0,15,0,0,4,0,0,0,0,0,40246,1900,160790,0,0,0,4,143,1,162,-0.0390,5.3510,5.3580,4.2950,-0.0310,-0.0260,-0.0520,-0.0070,0.0770,0.0450,,,0,0,0,0
2020-02-28,ARM,hy,283,79,17,187,2,22,13,20,4,16,0,22,0,4,9,0,0,0,0,1,6822,22790,56251,0,0,4481,4,115,2,162,0.0760,5.4680,5.4080,4.3240,-0.0500,-0.0130,-0.0490,-0.0030,0.0780,0.7700,,,0,0,0,0
2020-02-29,ARM,hy,262,73,13,176,3,19,5,23,12,11,0,19,1,2,1,1,0,0,1,0,15349,2349,55266,0,42,0,0,111,1,150,-0.0050,5.4530,5.4230,4.2950,-0.0570,-0.0510,-0.0420,-0.0070,0.0720,0.1330,1,,0,0,0,0
2020-03-01,ARM,hy,357,151,10,196,8,18,2,60,15,41,1,17,0,2,0,0,0,0,0,4,32357,645,111011,0,0,10308,8,147,0,202,-0.0650,5.4260,5.3390,4.2380,-0.0160,-0.0970,-0.0450,-0.0180,0.0700,0.0200,,,1,1,0,0
2020-03-02,ARM,hy,270,121,3,146,6,16,7,47,13,31,3,13,0,2,3,1,1,0,0,1,22629,9160,158332,0,0,3368,2,134,0,134,-0.0010,5.4560,5.3220,4.3710,-0.0430,-0.0330,-0.0440,-0.0220,0.0790,0.2880,,,1,0,0,0
2020-03-03,ARM,hy,239,104,7,128,7,17,3,34,7,27,0,17,0,0,2,1,0,0,0,3,16017,1009,91085,0,0,16249,2,96,2,139,-0.0560,5.3800,5.3050,4.3160,-0.0670,-0.0610,-0.0450,-0.0190,0.0750,0.0590,,,,,,
2020-03-04,ARM,hy,243,89,7,147,3,18,8,25,6,19,0,18,0,0,7,0,1,0,0,1,16995,10667,79464,0,0,7284,3,116,0,124,-0.0400,5.3750,5.3600,4.2790,-0.0740,-0.0530,-0.0480,-0.0160,0.0750,0.3860,,,,,,
2020-03-05,ARM,hy,238,104,4,130,2,26,4,34,13,21,1,25,0,0,3,1,0,0,0,1,20288,2491,84162,0,0,4497,2,76,1,159,-0.0600,5.2880,5.2950,4.2840,-0.0410,-0.0010,-0.0510,-0.0260,0.0790,0.1090,,,,,,
2020-03-06,ARM,hy,267,98,14,155,1,20,3,35,11,24,2,18,0,0,3,0,0,0,0,1,24814,136,130723,0,0,12364,1,122,1,143,-0.1170,5.1750,5.2040,4.4000,-0.0500,-0.0030,-0.0490,-0.0250,0.0780,0.0050,,,,,,
2020-03-07,ARM,hy,249,60,4,185,1,20,6,19,7,12,2,18,1,2,2,0,1,0,0,0,37722,11441,25786,0,0,0,0,90,0,159,-0.1520,5.0850,5.2040,4.3700,,0.0150,-0.0510,0.0330,0.0760,0.2330,,,,,,
2020-03-08,ARM,hy,238,54,10,174,0,12,6,17,6,9,0,12,0,3,2,0,1,0,0,0,4987,2841,51028,0,0,0,0,106,0,132,-0.0290,5.3680,5.3420,4.2740,-0.0430,0.0030,-0.0530,-0.0320,0.0760,0.3630,,,,,,
2020-03-09,ARM,hy,242,79,9,154,2,14,2,20,7,12,2,12,0,0,1,0,1,0,0,2,18004,398922,25122,0,0,2685,0,103,2,137,-0.0450,5.3800,5.3050,4.3870,-0.0440,0.0100,-0.0520,-0.0260,0.0750,0.9570,,,,,,
2020-03-10,ARM,hy,236,85,12,139,1,16,0,29,5,23,0,16,0,0,0,0,0,0,0,0,17871,0,52773,0,0,0,3,87,3,143,0.0170,5.3330,5.3560,4.2700,-0.0550,-0.0220,-0.0460,-0.0160,0.0750,0.0000,,,,,,
2020-03-11,ARM,hy,233,78,6,149,6,21,6,26,9,16,1,20,2,0,4,0,0,0,0,1,34241,7780,47267,0,0,6166,4,92,1,136,0.0410,5.3860,5.3000,4.2740,-0.0400,-0.0180,-0.0340,0.0270,0.0680,0.1850,,,,,,
2020-03-12,ARM,hy,247,69,6,172,2,11,1,22,5,16,0,11,0,0,1,0,0,0,0,2,5836,397798,32014,0,0,2718,2,93,2,150,-0.0180,5.6310,5.4340,4.3070,-0.0400,-0.0500,-0.0460,-0.0070,0.0710,0.9860,,,4,3,0,0
2020-03-13,ARM,hy,254,79,8,167,4,13,1,30,11,17,2,11,0,0,1,0,0,0,0,1,10473,121,37428,0,0,280,2,114,1,137,0.0000,5.5180,5.4810,4.2660,-0.0400,-0.0500,-0.0430,0.0120,0.0710,0.0110,,,6,2,0,0
2020-03-14,ARM,hy,254,80,6,168,4,17,1,20,7,13,2,15,0,0,1,0,0,0,0,2,12911,846,45483,0,0,211,2,89,4,159,0.0660,5.5760,5.5020,4.2430,-0.0660,-0.0340,-0.0420,0.0000,0.0770,0.0610,,,13,7,0,0
2020-03-15,ARM,hy,220,48,6,166,4,6,1,10,3,5,1,5,0,0,1,0,0,0,0,1,6885,653,16445,0,0,2347,3,91,2,124,0.1250,5.5210,5.4470,4.2610,-0.0410,-0.0500,-0.0430,-0.0300,0.0700,0.0870,,,20,7,0,0
2020-03-16,ARM,hy,279,82,6,191,3,8,2,19,1,18,0,8,0,0,2,0,0,0,0,2,4980,745,36223,0,0,436,2,107,3,167,0.0170,5.4140,5.3980,4.1880,,0.0490,-0.0460,0.0060,0.0780,0.1300,,,28,8,0,0
2020-03-17,ARM,hy,265,85,4,176,4,14,1,33,13,17,0,14,0,0,1,0,0,0,0,1,11775,623,48034,0,0,12,7,103,2,153,-0.0600,5.4700,5.4510,4.2710,-0.0600,-0.0350,-0.0440,0.0120,0.0700,0.0500,,,45,17,0,0
2020-03-18,ARM,hy,255,71,5,179,5,10,2,33,7,26,0,10,0,0,1,1,0,0,0,1,3161,277,65731,0,0,3044,4,109,3,139,0.0170,5.4090,5.3580,4.3050,-0.0750,-0.0070,-0.0490,-0.0140,0.0730,0.0810,,,78,33,0,0
2020-03-19,ARM,hy,232,49,6,177,2,6,0,23,8,14,1,5,0,0,0,0,0,0,0,0,1575,0,23100,0,0,0,6,96,3,127,0.0550,5.5340,5.4450,4.2340,-0.0160,-0.0460,-0.0440,0.0220,0.0720,0.0000,,,110,32,0,0
2020-03-20,ARM,hy,214,54,8,152,6,17,3,20,5,13,1,16,1,1,1,0,0,0,0,1,38103,776,40386,0,0,6193,5,68,2,139,-0.0240,5.4670,5.3700,4.3350,-0.0780,-0.0560,-0.0470,-0.0160,0.0750,0.0200,,,136,26,0,0
2020-03-21,ARM,hy,214,47,12,155,3,11,1,19,5,12,1,10,0,0,1,0,0,0,0,1,6774,36,26445,0,0,12407,2,88,1,123,0.1050,5.5660,5.3730,4.1820,-0.0410,-0.0390,-0.0460,-0.0070,0.0700,0.0050,,,160,24,0,0
2020-03-22,ARM,hy,244,51,15,178,3,13,4,18,7,10,0,13,0,0,4,0,0,0,0,0,44540,1839,22562,0,0,0,3,98,1,142,0.0140,5.5380,5.4400,4.1960,-0.0200,-0.0170,-0.0410,0.0000,0.0710,0.0400,,,190,30,0,0
2020-03-23,ARM,hy,185,50,7,128,3,13,3,22,6,11,2,11,0,0,2,0,1,0,0,2,21009,935,57691,0,0,19656,3,59,2,121,0.0330,5.4660,5.3990,4.2860,-0.0780,-0.0560,-0.0430,-0.0070,0.0680,0.0430,,,194,4,0,0
2020-03-24,ARM,hy,200,72,10,118,3,12,1,27,4,22,0,12,0,0,1,0,0,0,0,1,5462,303,38669,0,0,18,7,73,2,118,-0.0760,5.3650,5.3340,4.2860,-0.0370,-0.0160,-0.0450,0.0130,0.0760,0.0530,,,235,41,0,0
2020-03-25,ARM,hy,244,88,13,143,7,18,0,44,9,33,2,16,0,0,0,0,0,0,0,5,14049,0,84684,0,0,12359,6,95,4,139,0.0400,5.3860,5.3080,4.3300,-0.0190,-0.0250,-0.0440,0.0170,0.0740,0.0000,,,265,30,0,0
2020-03-26,ARM,hy,225,76,10,139,3,16,5,27,5,21,0,16,0,0,3,2,0,0,0,2,11295,3519,56060,0,0,3121,5,96,4,120,0.1080,5.7050,5.4870,4.2450,-0.0540,-0.0560,-0.0440,0.0060,0.0750,0.2380,,,290,25,0,0
2020-03-27,ARM,hy,237,75,12,150,5,23,3,34,5,29,0,23,0,0,2,1,0,0,0,2,34542,1225,77629,0,0,297,4,110,7,116,0.0130,5.5040,5.5060,4.2380,-0.0360,-0.0490,-0.0420,0.0180,0.0680,0.0340,,,329,39,1,1
2020-03-28,ARM,hy,230,76,11,143,8,16,3,43,6,36,1,15,0,1,1,1,0,1,0,3,16190,2589,121409,6944,0,13452,2,110,1,117,0.0300,5.5210,5.4480,4.2210,-0.0580,-0.0170,-0.0500,-0.0310,0.0730,0.1380,0,,372,43,1,0
2020-03-29,ARM,hy,221,68,5,148,5,14,2,25,8,15,0,14,0,1,1,0,0,0,0,0,11047,2788,78722,0,0,0,0,81,0,140,-0.0500,5.4710,5.4570,4.3530,-0.0690,-0.0490,-0.0370,0.0080,0.0680,0.2020,,,424,52,1,0
2020-03-30,ARM,hy,242,72,10,160,9,21,1,31,5,25,0,21,0,0,1,0,0,0,0,1,31027,1280,452153,0,0,152,1,97,3,141,-0.0460,5.3840,5.3560,4.2750,-0.0310,-0.0140,-0.0550,-0.0250,0.0810,0.0400,,,482,58,3,2
2020-03-31,ARM,hy,197,65,17,115,1,13,3,26,5,19,0,13,0,0,2,1,0,0,0,0,12412,17946,58118,0,0,0,5,84,3,105,0.0370,5.5380,5.4670,4.2220,-0.0060,-0.0200,-0.0470,-0.0030,0.0730,0.5910,,,532,50,3,0
2020-04-01,ARM,hy,232,78,13,141,4,12,4,35,5,28,0,12,0,0,3,1,0,0,0,2,21387,1981,57768,0,0,56,7,85,4,136,-0.0060,5.3280,5.2910,4.2860,-0.0450,-0.0380,-0.0430,-0.0010,0.0740,0.0850,,,571,39,3,0
2020-04-02,ARM,hy,267,81,22,164,6,10,1,41,9,24,0,10,0,1,0,0,0,0,0,2,11228,327,178031,0,0,24934,4,119,4,140,-0.0400,5.3870,5.3540,4.2660,,0.0490,-0.0450,0.0110,0.0740,0.0280,,,663,92,4,1
2020-04-03,ARM,hy,216,63,4,149,5,10,3,32,6,25,0,10,0,0,2,1,0,0,0,3,15754,3846,82049,0,0,20944,3,113,2,98,-0.0340,5.4470,5.4390,4.2900,-0.0120,0.0110,-0.0450,0.0290,0.0740,0.1960,,,736,73,7,3
2020-04-04,ARM,hy,212,56,10,146,4,13,6,19,6,11,1,12,0,0,5,0,1,0,0,1,18526,18078,55309,0,0,7020,2,96,1,113,-0.0350,5.3860,5.3520,4.2650,-0.0170,-0.0220,-0.0410,0.0090,0.0760,0.4940,,,770,34,7,0
2020-04-05,ARM,hy,194,68,17,109,6,16,0,21,6,14,0,16,0,0,0,0,0,0,0,3,34725,0,59325,0,0,462,7,75,2,110,0.0130,5.4620,5.3790,4.3190,0.0120,0.0240,-0.0470,-0.0120,0.0720,0.0000,,,822,52,7,0
2020-04-06,ARM,hy,229,83,7,139,8,16,9,44,13,25,0,16,0,2,6,0,1,0,0,6,11329,5928,92472,0,0,24347,3,94,3,129,0.0030,5.4520,5.3990,4.2680,-0.0410,-0.0490,-0.0470,0.0120,0.0760,0.3440,,,833,11,8,1
2020-04-07,ARM,hy,217,85,3,129,7,17,2,34,7,20,1,16,0,0,1,0,1,0,0,1,5832,15973,47217,0,0,5556,10,89,3,115,0.0950,5.5860,5.4790,4.2590,0.0470,0.0520,-0.0410,0.0120,0.0730,0.7330,,,853,20,8,0
2020-04-08,ARM,hy,220,98,4,118,18,13,4,36,3,33,0,13,0,0,3,0,1,0,0,10,7305,17143,117821,0,0,49693,3,67,0,150,0.0800,5.4010,5.3760,4.3430,-0.0260,-0.0200,-0.0490,-0.0170,0.0790,0.7010,,,881,28,9,1
2020-04-09,ARM,hy,268,98,7,163,12,21,5,48,6,40,0,21,0,0,3,2,0,0,0,5,43581,13823,83488,0,0,25141,4,89,12,163,-0.0280,5.4280,5.3830,4.2830,-0.0010,-0.0160,-0.0210,0.0220,0.0620,0.2410,,,921,40,10,1
2020-04-10,ARM,hy,210,80,6,124,7,8,5,37,7,29,0,8,0,1,2,0,2,0,0,3,9857,3927,69355,0,0,2184,3,76,4,127,-0.0030,5.4510,5.3970,4.2320,-0.0480,-0.0190,-0.0390,-0.0180,0.0730,0.2850,,,937,16,11,1
2020-04-11,ARM,hy,259,72,19,168,4,18,1,23,6,15,1,17,0,0,1,0,0,0,0,1,36582,584,30309,0,0,24,5,100,1,153,-0.0510,5.4660,5.3900,4.2100,-0.0470,-0.0320,-0.0520,-0.0040,0.0790,0.0160,,,967,30,13,2
2020-04-12,ARM,hy,187,43,6,138,4,9,3,17,3,14,0,9,0,0,1,2,0,0,0,1,10429,9711,50319,0,0,268,1,67,3,116,-0.0400,5.4470,5.3140,4.2490,-0.0090,-0.0020,-0.0410,0.0120,0.0730,0.4820,,,1013,46,13,0
2020-04-13,ARM,hy,216,83,12,121,7,9,1,45,5,38,0,9,0,0,1,0,0,0,0,3,10093,641,107964,0,0,11858,3,89,0,124,-0.0760,5.2990,5.2930,4.2850,-0.0190,-0.0020,-0.0410,0.0110,0.0730,0.0600,,,1039,26,14,1
2020-04-14,ARM,hy,204,70,9,125,7,20,6,28,5,22,0,20,0,0,5,1,0,0,0,2,13920,4170,84152,0,0,19594,3,73,2,126,0.0740,5.3540,5.3750,4.2740,-0.0390,0.0080,-0.0350,-0.0190,0.0720,0.2310,,,1067,28,16,2
2020-04-15,ARM,hy,207,80,16,111,7,20,1,33,9,23,0,20,0,0,1,0,0,0,0,5,9025,2578,77791,0,0,19700,4,105,0,98,-0.0860,5.4260,5.3930,4.2760,-0.0460,0.0120,-0.0500,-0.0350,0.0790,0.2220,,,1111,44,17,1
2020-04-16,ARM,hy,200,63,14,123,4,15,3,25,4,21,1,14,0,1,1,0,1,0,0,1,13765,6143,42727,0,0,14,5,62,5,128,0.1110,5.4740,5.3990,4.2410,-0.0160,-0.0120,-0.0470,-0.0010,0.0720,0.3090,,,1159,48,18,1
2020-04-17,ARM,hy,209,84,9,116,11,15,2,38,4,31,0,15,0,0,1,0,1,0,0,5,9342,1626,80260,0,0,7103,7,96,2,104,-0.0000,5.4080,5.3620,4.2500,-0.0420,-0.0250,-0.0400,0.0020,0.0710,0.1480,,,1201,42,19,1
2020-04-18,ARM,hy,168,50,10,108,2,11,5,21,5,13,2,9,0,0,4,1,0,0,0,0,8954,3154,40936,0,0,0,1,60,1,106,0.0340,5.6390,5.4470,4.2610,-0.0150,-0.0490,-0.0350,0.0330,0.0700,0.2600,,,1248,47,20,1
2020-04-19,ARM,hy,186,46,14,126,3,10,4,14,3,11,0,10,0,1,3,0,0,0,0,2,15296,1394,61067,0,0,6300,2,78,2,104,-0.0340,5.4280,5.3870,4.3270,-0.0310,-0.0360,-0.0400,0.0070,0.0710,0.0840,,,1291,43,20,0
2020-04-20,ARM,hy,190,65,14,111,6,10,4,28,5,23,0,10,0,0,2,2,0,0,0,3,19439,1597,100348,0,0,22821,1,90,5,94,0.0220,5.4670,5.3960,4.3440,-0.0110,-0.0600,-0.0540,-0.0460,0.0790,0.0760,,,1339,48,22,2
2020-04-21,ARM,hy,203,81,7,115,7,24,4,28,7,21,0,24,0,2,0,1,1,0,0,3,14666,3106,73343,0,0,10430,3,74,0,126,0.0470,5.4110,5.3750,4.3800,-0.0450,-0.0020,-0.0460,0.0100,0.0760,0.1750,,,1401,62,24,2
2020-04-22,ARM,hy,197,73,9,115,5,11,5,33,11,21,0,11,0,0,4,1,0,0,0,1,8077,1086,54490,0,0,77,6,88,3,100,-0.0240,5.4430,5.4440,4.3440,-0.0420,-0.0360,-0.0400,0.0030,0.0730,0.1190,,,1473,72,24,0
2020-04-23,ARM,hy,190,70,7,113,3,16,2,27,6,18,0,16,0,0,1,1,0,0,0,2,8414,2176,44698,0,0,3490,7,89,1,93,-0.0020,5.5130,5.4120,4.2260,-0.0200,0.0090,-0.0540,-0.0140,0.0770,0.2050,,,1523,50,24,0
2020-04-24,ARM,hy,222,75,9,138,2,27,3,26,7,15,0,27,0,0,1,1,1,0,0,1,32389,487,43611,0,0,288,1,100,2,119,-0.0580,5.5030,5.4080,4.2210,-0.0470,-0.0480,-0.0460,-0.0040,0.0750,0.0150,,,1596,73,27,3
