datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ARM,hy,100,25,4,71,0,7,4,9,0,0,0,3404,6575,34563,0,0,0,0,39,2,59,-0.096,5.110,5.193,4.280,-0.051,-0.058,-0.048,-0.024,0.077,0.659,,,0,0,0,0
2020-02-02,ARM,hy,125,30,2,93,0,9,2,7,0,0,0,5481,701,5911,0,0,0,5,46,0,74,-0.055,5.238,5.247,4.290,0.022,0.050,-0.045,0.033,0.071,0.113,,,0,0,0,0
2020-02-03,ARM,hy,98,40,1,57,2,12,1,17,0,0,0,6042,4430,38973,0,0,0,2,42,1,53,-0.143,5.100,5.118,4.381,,,-0.052,-0.008,0.074,0.423,,,0,0,0,0
2020-02-04,ARM,hy,90,27,4,59,1,12,0,15,0,0,0,7587,0,26282,0,0,0,3,36,0,51,-0.116,5.157,5.248,4.293,-0.034,-0.052,-0.048,-0.015,0.070,0.000,,,0,0,0,0
2020-02-05,ARM,hy,73,25,4,44,1,8,0,13,0,0,0,4316,0,39596,0,0,0,0,36,0,37,-0.172,5.203,5.106,4.355,,,-0.046,-0.017,0.075,0.000,,,0,0,0,0
2020-02-06,ARM,hy,88,37,1,50,1,17,1,10,0,0,0,38916,64,29129,0,0,0,0,51,0,37,-0.290,5.204,5.227,4.368,-0.042,-0.049,-0.053,-0.013,0.077,0.002,,,0,0,0,0
2020-02-07,ARM,hy,96,41,4,51,0,20,1,15,0,0,0,10434,1531,48972,0,0,0,1,41,8,46,-0.224,5.235,5.214,4.361,-0.041,-0.022,-0.046,-0.008,0.081,0.128,,,0,0,0,0
2020-02-08,ARM,hy,77,21,1,55,0,21,1,5,0,0,0,15307,1976,6085,0,0,0,2,52,1,22,-0.184,4.974,5.034,4.433,-0.043,-0.045,-0.051,-0.054,0.077,0.114,,,0,0,0,0
2020-02-09,ARM,hy,60,21,2,37,2,11,0,12,0,0,0,12136,0,39773,0,0,0,0,35,0,25,-0.094,5.305,5.336,4.366,,0.049,-0.049,0.012,0.079,0.000,,,0,0,0,0
2020-02-10,ARM,hy,60,17,1,42,0,6,1,10,0,0,0,3661,2228,20001,0,0,0,0,34,0,26,-0.008,5.451,5.370,4.239,-0.041,-0.049,-0.050,0.004,0.082,0.378,,,0,0,0,0
2020-02-11,ARM,hy,71,26,3,42,0,18,0,7,0,0,0,11162,0,20866,0,0,0,1,24,0,46,-0.036,5.146,5.159,4.252,-0.024,-0.003,-0.041,-0.033,0.076,0.000,,,0,0,0,0
2020-02-12,ARM,hy,57,26,0,31,1,15,1,5,0,0,1,6599,835,13747,0,0,7264,1,26,0,30,-0.006,5.387,5.274,4.362,-0.047,-0.055,-0.047,-0.011,0.079,0.112,,,0,0,0,0
2020-02-13,ARM,hy,55,23,1,31,0,16,1,7,0,0,0,10033,1981,16778,0,0,0,2,19,0,34,-0.118,5.397,5.227,4.260,-0.042,-0.046,-0.055,-0.046,0.073,0.165,,,0,0,0,0
2020-02-14,ARM,hy,56,22,1,33,1,12,2,6,0,0,1,4252,1281,28053,0,0,7264,0,18,0,38,-0.103,5.037,5.132,4.353,-0.041,-0.049,-0.042,0.033,0.074,0.232,,,0,0,0,0
2020-02-15,ARM,hy,54,10,1,43,0,12,0,2,0,0,0,9973,0,2503,0,0,0,0,20,0,34,-0.107,5.499,5.260,4.538,-0.038,0.048,-0.037,0.026,0.086,0.000,,,0,0,0,0
2020-02-16,ARM,hy,37,6,0,31,0,9,0,2,0,0,0,5323,0,1038,0,0,0,2,17,0,18,-0.181,4.871,5.054,4.378,,0.047,-0.031,0.012,0.060,0.000,,,0,0,0,0
2020-02-17,ARM,hy,67,30,1,36,2,11,0,11,0,0,2,3990,0,35850,0,0,8964,0,35,0,32,-0.161,5.184,5.161,4.408,-0.041,-0.049,-0.053,-0.046,0.086,0.000,,,0,0,0,0
2020-02-18,ARM,hy,47,23,1,23,3,10,2,6,0,0,2,5125,2104,17905,0,0,8964,0,19,0,28,-0.220,5.275,5.320,4.573,,,-0.015,0.019,0.060,0.291,,,0,0,0,0
2020-02-19,ARM,hy,78,24,1,53,0,10,0,4,0,0,0,5519,0,23249,0,0,0,3,18,0,57,0.000,5.371,5.353,4.332,,0.072,-0.037,0.033,0.072,0.000,,,0,0,0,0
2020-02-20,ARM,hy,54,18,0,36,0,14,0,6,0,0,0,8428,0,11449,0,0,0,0,18,0,36,-0.197,5.017,5.169,4.504,-0.040,-0.049,-0.052,0.033,0.079,0.000,,,0,0,0,0
2020-02-21,ARM,hy,82,30,2,50,1,14,2,9,0,0,1,9408,14997,40433,0,0,4487,0,26,0,56,-0.173,5.434,5.332,4.370,-0.041,,-0.047,0.011,0.069,0.615,,,0,0,0,0
2020-02-22,ARM,hy,73,19,2,52,0,11,2,10,0,0,0,4641,897,28788,0,0,0,0,33,0,40,-0.078,5.161,5.273,4.283,-0.016,,-0.051,-0.033,0.080,0.162,,,0,0,0,0
2020-02-23,ARM,hy,121,41,2,78,2,14,1,18,0,0,0,5746,4310,35114,0,0,0,1,61,0,59,-0.087,5.402,5.350,4.164,-0.040,-0.040,-0.039,0.015,0.066,0.429,,,0,0,0,0
2020-02-24,ARM,hy,211,86,5,120,3,18,2,34,0,0,0,19815,962,145397,0,0,0,1,120,5,85,-0.070,5.423,5.373,4.327,,-0.060,-0.046,-0.006,0.075,0.046,,,0,0,0,0
2020-02-25,ARM,hy,216,59,9,148,3,17,5,35,0,0,1,22403,1578,77118,0,0,10,1,99,0,116,-0.133,5.197,5.261,4.327,-0.016,-0.037,-0.040,0.021,0.072,0.066,,,0,0,0,0
2020-02-26,ARM,hy,197,64,8,125,2,12,1,26,0,0,1,7274,413,87837,0,0,4480,1,85,1,110,-0.066,5.313,5.283,4.375,-0.035,-0.044,-0.047,-0.025,0.077,0.054,,,0,0,0,0
2020-02-27,ARM,hy,310,84,9,217,2,15,4,33,0,0,0,40246,1900,160790,0,0,0,4,143,1,162,-0.039,5.351,5.358,4.295,-0.031,-0.026,-0.052,-0.007,0.077,0.045,,,0,0,0,0
2020-02-28,ARM,hy,283,79,17,187,2,22,13,20,0,0,1,6822,22790,56251,0,0,4481,4,115,2,162,0.076,5.468,5.408,4.324,-0.050,-0.013,-0.049,-0.003,0.078,0.770,,,0,0,0,0
2020-02-29,ARM,hy,262,73,13,176,3,19,5,23,0,1,0,15349,2349,55266,0,42,0,0,111,1,150,-0.005,5.453,5.423,4.295,-0.057,-0.051,-0.042,-0.007,0.072,0.133,1,,0,0,0,0
2020-03-01,ARM,hy,357,151,10,196,8,18,2,60,0,0,4,32357,645,111011,0,0,10308,8,147,0,202,-0.065,5.426,5.339,4.238,-0.016,-0.097,-0.045,-0.018,0.070,0.020,,,1,1,0,0
2020-03-02,ARM,hy,270,121,3,146,6,16,7,47,0,0,1,22629,9160,158332,0,0,3368,2,134,0,134,-0.001,5.456,5.322,4.371,-0.043,-0.033,-0.044,-0.022,0.079,0.288,,,1,0,0,0
2020-03-03,ARM,hy,239,104,7,128,7,17,3,34,0,0,3,16017,1009,91085,0,0,16249,2,96,2,139,-0.056,5.380,5.305,4.316,-0.067,-0.061,-0.045,-0.019,0.075,0.059,,,,,,
2020-03-04,ARM,hy,243,89,7,147,3,18,8,25,0,0,1,16995,10667,79464,0,0,7284,3,116,0,124,-0.040,5.375,5.360,4.279,-0.074,-0.053,-0.048,-0.016,0.075,0.386,,,,,,
2020-03-05,ARM,hy,238,104,4,130,2,26,4,34,0,0,1,20288,2491,84162,0,0,4497,2,76,1,159,-0.060,5.288,5.295,4.284,-0.041,-0.001,-0.051,-0.026,0.079,0.109,,,,,,
2020-03-06,ARM,hy,267,98,14,155,1,20,3,35,0,0,1,24814,136,130723,0,0,12364,1,122,1,143,-0.117,5.175,5.204,4.400,-0.050,-0.003,-0.049,-0.025,0.078,0.005,,,,,,
2020-03-07,ARM,hy,249,60,4,185,1,20,6,19,0,0,0,37722,11441,25786,0,0,0,0,90,0,159,-0.152,5.085,5.204,4.370,,0.015,-0.051,0.033,0.076,0.233,,,,,,
2020-03-08,ARM,hy,238,54,10,174,0,12,6,17,0,0,0,4987,2841,51028,0,0,0,0,106,0,132,-0.029,5.368,5.342,4.274,-0.043,0.003,-0.053,-0.032,0.076,0.363,,,,,,
2020-03-09,ARM,hy,242,79,9,154,2,14,2,20,0,0,2,18004,398922,25122,0,0,2685,0,103,2,137,-0.045,5.380,5.305,4.387,-0.044,0.010,-0.052,-0.026,0.075,0.957,,,,,,
2020-03-10,ARM,hy,236,85,12,139,1,16,0,29,0,0,0,17871,0,52773,0,0,0,3,87,3,143,0.017,5.333,5.356,4.270,-0.055,-0.022,-0.046,-0.016,0.075,0.000,,,,,,
2020-03-11,ARM,hy,233,78,6,149,6,21,6,26,0,0,1,34241,7780,47267,0,0,6166,4,92,1,136,0.041,5.386,5.300,4.274,-0.040,-0.018,-0.034,0.027,0.068,0.185,,,,,,
2020-03-12,ARM,hy,247,69,6,172,2,11,1,22,0,0,2,5836,397798,32014,0,0,2718,2,93,2,150,-0.018,5.631,5.434,4.307,-0.040,-0.050,-0.046,-0.007,0.071,0.986,,,4,3,0,0
2020-03-13,ARM,hy,254,79,8,167,4,13,1,30,0,0,1,10473,121,37428,0,0,280,2,114,1,137,0.000,5.518,5.481,4.266,-0.040,-0.050,-0.043,0.012,0.071,0.011,,,6,2,0,0
2020-03-14,ARM,hy,254,80,6,168,4,17,1,20,0,0,2,12911,846,45483,0,0,211,2,89,4,159,0.066,5.576,5.502,4.243,-0.066,-0.034,-0.042,0.000,0.077,0.061,,,13,7,0,0
2020-03-15,ARM,hy,220,48,6,166,4,6,1,10,0,0,1,6885,653,16445,0,0,2347,3,91,2,124,0.125,5.521,5.447,4.261,-0.041,-0.050,-0.043,-0.030,0.070,0.087,,,20,7,0,0
2020-03-16,ARM,hy,279,82,6,191,3,8,2,19,0,0,2,4980,745,36223,0,0,436,2,107,3,167,0.017,5.414,5.398,4.188,,0.049,-0.046,0.006,0.078,0.130,,,28,8,0,0
2020-03-17,ARM,hy,265,85,4,176,4,14,1,33,0,0,1,11775,623,48034,0,0,12,7,103,2,153,-0.060,5.470,5.451,4.271,-0.060,-0.035,-0.044,0.012,0.070,0.050,,,45,17,0,0
2020-03-18,ARM,hy,255,71,5,179,5,10,2,33,0,0,1,3161,277,65731,0,0,3044,4,109,3,139,0.017,5.409,5.358,4.305,-0.075,-0.007,-0.049,-0.014,0.073,0.081,,,78,33,0,0
2020-03-19,ARM,hy,232,49,6,177,2,6,0,23,0,0,0,1575,0,23100,0,0,0,6,96,3,127,0.055,5.534,5.445,4.234,-0.016,-0.046,-0.044,0.022,0.072,0.000,,,110,32,0,0
2020-03-20,ARM,hy,214,54,8,152,6,17,3,20,0,0,1,38103,776,40386,0,0,6193,5,68,2,139,-0.024,5.467,5.370,4.335,-0.078,-0.056,-0.047,-0.016,0.075,0.020,,,136,26,0,0
2020-03-21,ARM,hy,214,47,12,155,3,11,1,19,0,0,1,6774,36,26445,0,0,12407,2,88,1,123,0.105,5.566,5.373,4.182,-0.041,-0.039,-0.046,-0.007,0.070,0.005,,,160,24,0,0
2020-03-22,ARM,hy,244,51,15,178,3,13,4,18,0,0,0,44540,1839,22562,0,0,0,3,98,1,142,0.014,5.538,5.440,4.196,-0.020,-0.017,-0.041,0.000,0.071,0.040,,,190,30,0,0
2020-03-23,ARM,hy,185,50,7,128,3,13,3,22,0,0,2,21009,935,57691,0,0,19656,3,59,2,121,0.033,5.466,5.399,4.286,-0.078,-0.056,-0.043,-0.007,0.068,0.043,,,194,4,0,0
2020-03-24,ARM,hy,200,72,10,118,3,12,1,27,0,0,1,5462,303,38669,0,0,18,7,73,2,118,-0.076,5.365,5.334,4.286,-0.037,-0.016,-0.045,0.013,0.076,0.053,,,235,41,0,0
2020-03-25,ARM,hy,244,88,13,143,7,18,0,44,0,0,5,14049,0,84684,0,0,12359,6,95,4,139,0.040,5.386,5.308,4.330,-0.019,-0.025,-0.044,0.017,0.074,0.000,,,265,30,0,0
2020-03-26,ARM,hy,225,76,10,139,3,16,5,27,0,0,2,11295,3519,56060,0,0,3121,5,96,4,120,0.108,5.705,5.487,4.245,-0.054,-0.056,-0.044,0.006,0.075,0.238,,,290,25,0,0
2020-03-27,ARM,hy,237,75,12,150,5,23,3,34,0,0,2,34542,1225,77629,0,0,297,4,110,7,116,0.013,5.504,5.506,4.238,-0.036,-0.049,-0.042,0.018,0.068,0.034,,,329,39,1,1
2020-03-28,ARM,hy,230,76,11,143,8,16,3,43,1,0,3,16190,2589,121409,6944,0,13452,2,110,1,117,0.030,5.521,5.448,4.221,-0.058,-0.017,-0.050,-0.031,0.073,0.138,0,,372,43,1,0
2020-03-29,ARM,hy,221,68,5,148,5,14,2,25,0,0,0,11047,2788,78722,0,0,0,0,81,0,140,-0.050,5.471,5.457,4.353,-0.069,-0.049,-0.037,0.008,0.068,0.202,,,424,52,1,0
2020-03-30,ARM,hy,242,72,10,160,9,21,1,31,0,0,1,31027,1280,452153,0,0,152,1,97,3,141,-0.046,5.384,5.356,4.275,-0.031,-0.014,-0.055,-0.025,0.081,0.040,,,482,58,3,2
2020-03-31,ARM,hy,197,65,17,115,1,13,3,26,0,0,0,12412,17946,58118,0,0,0,5,84,3,105,0.037,5.538,5.467,4.222,-0.006,-0.020,-0.047,-0.003,0.073,0.591,,,532,50,3,0
2020-04-01,ARM,hy,232,78,13,141,4,12,4,35,0,0,2,21387,1981,57768,0,0,56,7,85,4,136,-0.006,5.328,5.291,4.286,-0.045,-0.038,-0.043,-0.001,0.074,0.085,,,571,39,3,0
2020-04-02,ARM,hy,267,81,22,164,6,10,1,41,0,0,2,11228,327,178031,0,0,24934,4,119,4,140,-0.040,5.387,5.354,4.266,,0.049,-0.045,0.011,0.074,0.028,,,663,92,4,1
2020-04-03,ARM,hy,216,63,4,149,5,10,3,32,0,0,3,15754,3846,82049,0,0,20944,3,113,2,98,-0.034,5.447,5.439,4.290,-0.012,0.011,-0.045,0.029,0.074,0.196,,,736,73,7,3
2020-04-04,ARM,hy,212,56,10,146,4,13,6,19,0,0,1,18526,18078,55309,0,0,7020,2,96,1,113,-0.035,5.386,5.352,4.265,-0.017,-0.022,-0.041,0.009,0.076,0.494,,,770,34,7,0
2020-04-05,ARM,hy,194,68,17,109,6,16,0,21,0,0,3,34725,0,59325,0,0,462,7,75,2,110,0.013,5.462,5.379,4.319,0.012,0.024,-0.047,-0.012,0.072,0.000,,,822,52,7,0
2020-04-06,ARM,hy,229,83,7,139,8,16,9,44,0,0,6,11329,5928,92472,0,0,24347,3,94,3,129,0.003,5.452,5.399,4.268,-0.041,-0.049,-0.047,0.012,0.076,0.344,,,833,11,8,1
2020-04-07,ARM,hy,217,85,3,129,7,17,2,34,0,0,1,5832,15973,47217,0,0,5556,10,89,3,115,0.095,5.586,5.479,4.259,0.047,0.052,-0.041,0.012,0.073,0.733,,,853,20,8,0
2020-04-08,ARM,hy,220,98,4,118,18,13,4,36,0,0,10,7305,17143,117821,0,0,49693,3,67,0,150,0.080,5.401,5.376,4.343,-0.026,-0.020,-0.049,-0.017,0.079,0.701,,,881,28,9,1
2020-04-09,ARM,hy,268,98,7,163,12,21,5,48,0,0,5,43581,13823,83488,0,0,25141,4,89,12,163,-0.028,5.428,5.383,4.283,-0.001,-0.016,-0.021,0.022,0.062,0.241,,,921,40,10,1
2020-04-10,ARM,hy,210,80,6,124,7,8,5,37,0,0,3,9857,3927,69355,0,0,2184,3,76,4,127,-0.003,5.451,5.397,4.232,-0.048,-0.019,-0.039,-0.018,0.073,0.285,,,937,16,11,1
2020-04-11,ARM,hy,259,72,19,168,4,18,1,23,0,0,1,36582,584,30309,0,0,24,5,100,1,153,-0.051,5.466,5.390,4.210,-0.047,-0.032,-0.052,-0.004,0.079,0.016,,,967,30,13,2
2020-04-12,ARM,hy,187,43,6,138,4,9,3,17,0,0,1,10429,9711,50319,0,0,268,1,67,3,116,-0.040,5.447,5.314,4.249,-0.009,-0.002,-0.041,0.012,0.073,0.482,,,1013,46,13,0
2020-04-13,ARM,hy,216,83,12,121,7,9,1,45,0,0,3,10093,641,107964,0,0,11858,3,89,0,124,-0.076,5.299,5.293,4.285,-0.019,-0.002,-0.041,0.011,0.073,0.060,,,1039,26,14,1
2020-04-14,ARM,hy,204,70,9,125,7,20,6,28,0,0,2,13920,4170,84152,0,0,19594,3,73,2,126,0.074,5.354,5.375,4.274,-0.039,0.008,-0.035,-0.019,0.072,0.231,,,1067,28,16,2
2020-04-15,ARM,hy,207,80,16,111,7,20,1,33,0,0,5,9025,2578,77791,0,0,19700,4,105,0,98,-0.086,5.426,5.393,4.276,-0.046,0.012,-0.050,-0.035,0.079,0.222,,,1111,44,17,1
2020-04-16,ARM,hy,200,63,14,123,4,15,3,25,0,0,1,13765,6143,42727,0,0,14,5,62,5,128,0.111,5.474,5.399,4.241,-0.016,-0.012,-0.047,-0.001,0.072,0.309,,,1159,48,18,1
2020-04-17,ARM,hy,209,84,9,116,11,15,2,38,0,0,5,9342,1626,80260,0,0,7103,7,96,2,104,-0.000,5.408,5.362,4.250,-0.042,-0.025,-0.040,0.002,0.071,0.148,,,1201,42,19,1
2020-04-18,ARM,hy,168,50,10,108,2,11,5,21,0,0,0,8954,3154,40936,0,0,0,1,60,1,106,0.034,5.639,5.447,4.261,-0.015,-0.049,-0.035,0.033,0.070,0.260,,,1248,47,20,1
2020-04-19,ARM,hy,186,46,14,126,3,10,4,14,0,0,2,15296,1394,61067,0,0,6300,2,78,2,104,-0.034,5.428,5.387,4.327,-0.031,-0.036,-0.040,0.007,0.071,0.084,,,1291,43,20,0
2020-04-20,ARM,hy,190,65,14,111,6,10,4,28,0,0,3,19439,1597,100348,0,0,22821,1,90,5,94,0.022,5.467,5.396,4.344,-0.011,-0.060,-0.054,-0.046,0.079,0.076,,,1339,48,22,2
2020-04-21,ARM,hy,203,81,7,115,7,24,4,28,0,0,3,14666,3106,73343,0,0,10430,3,74,0,126,0.047,5.411,5.375,4.380,-0.045,-0.002,-0.046,0.010,0.076,0.175,,,1401,62,24,2
2020-04-22,ARM,hy,197,73,9,115,5,11,5,33,0,0,1,8077,1086,54490,0,0,77,6,88,3,100,-0.024,5.443,5.444,4.344,-0.042,-0.036,-0.040,0.003,0.073,0.119,,,1473,72,24,0
2020-04-23,ARM,hy,190,70,7,113,3,16,2,27,0,0,2,8414,2176,44698,0,0,3490,7,89,1,93,-0.002,5.513,5.412,4.226,-0.020,0.009,-0.054,-0.014,0.077,0.205,,,1523,50,24,0
2020-04-24,ARM,hy,222,75,9,138,2,27,3,26,0,0,1,32389,487,43611,0,0,288,1,100,2,119,-0.058,5.503,5.408,4.221,-0.047,-0.048,-0.046,-0.004,0.075,0.015,,,1596,73,27,3
2020-04-25,ARM,hy,157,54,9,94,0,6,0,28,0,0,0,2106,0,36786,0,0,0,3,64,2,88,-0.055,5.454,5.409,4.255,-0.076,-0.083,-0.044,-0.012,0.074,0.000,,,1677,81,28,1
2020-04-26,ARM,hy,175,52,5,118,1,15,3,20,0,0,0,17716,956,33582,0,0,0,2,68,1,104,-0.103,5.388,5.425,4.241,-0.067,-0.055,-0.052,-0.022,0.078,0.051,,,1746,69,28,0
2020-04-27,ARM,hy,182,78,2,102,7,18,2,28,0,0,2,48530,3299,70884,0,0,12726,3,78,3,98,-0.025,5.465,5.412,4.256,-0.018,0.007,-0.045,0.009,0.078,0.064,,,1808,62,29,1
2020-04-28,ARM,hy,183,79,12,92,7,16,3,23,0,0,2,11288,40462,44308,0,0,5684,6,74,2,101,-0.104,5.355,5.313,4.226,-0.048,-0.054,-0.038,0.015,0.071,0.782,,,1867,59,30,1
2020-04-29,ARM,hy,216,83,9,124,4,21,4,25,0,0,2,15684,1981,38953,0,0,579,3,74,4,135,0.043,5.464,5.430,4.326,-0.047,-0.049,-0.036,0.010,0.070,0.112,,,1932,65,30,0
2020-04-30,ARM,hy,234,111,5,118,10,21,1,57,0,0,6,29118,386,116640,0,0,16334,12,70,2,150,0.040,5.511,5.403,4.281,-0.043,-0.056,-0.041,-0.002,0.077,0.013,,,2066,134,32,2
2020-05-01,ARM,hy,176,80,2,94,7,18,3,36,0,0,5,18754,1726,78864,0,0,13314,1,95,5,75,-0.027,5.395,5.359,4.239,-0.021,-0.004,-0.053,-0.006,0.083,0.084,,,2148,82,33,1
2020-05-02,ARM,hy,185,60,4,121,8,14,1,26,0,0,4,12024,119,37283,0,0,8528,6,64,0,115,-0.036,5.494,5.431,4.221,-0.033,-0.055,-0.047,0.000,0.071,0.010,,,2273,125,33,0
2020-05-03,ARM,hy,155,49,10,96,7,12,4,25,0,0,5,3738,1648,44040,0,0,12273,7,69,3,76,0.055,5.471,5.364,4.309,-0.050,-0.053,-0.049,-0.013,0.076,0.306,,,2386,113,35,2
2020-05-04,ARM,hy,236,112,11,113,11,17,7,48,0,0,4,14032,17444,114100,0,0,6504,7,101,2,126,-0.034,5.489,5.422,4.274,-0.037,-0.049,-0.046,0.000,0.073,0.554,,,2507,121,39,4
2020-05-05,ARM,hy,230,80,12,138,8,28,3,33,0,0,1,24066,1408,69790,0,0,7365,8,103,1,118,-0.047,5.403,5.316,4.326,-0.040,0.048,-0.048,0.023,0.076,0.055,,,2619,112,40,1
2020-05-06,ARM,hy,203,75,11,117,4,15,0,35,0,0,1,6437,0,84157,0,0,3223,3,84,2,114,-0.063,5.554,5.416,4.197,-0.038,-0.000,-0.046,-0.000,0.077,0.000,,,2782,163,40,0
2020-05-07,ARM,hy,190,81,11,98,7,14,2,33,0,0,1,8783,304,76807,0,0,5644,6,93,0,91,-0.038,5.399,5.469,4.284,-0.033,-0.059,-0.043,-0.005,0.075,0.033,,,2884,102,42,2
2020-05-08,ARM,hy,227,92,8,127,6,21,0,32,0,0,3,15714,0,69535,0,0,3271,2,103,4,118,-0.032,5.362,5.350,4.304,-0.053,-0.049,-0.041,0.015,0.077,0.000,,,3029,145,43,1
2020-05-09,ARM,hy,171,56,8,107,0,11,9,12,0,0,0,5805,19194,8054,0,0,0,0,64,3,104,-0.082,5.491,5.380,4.297,-0.010,-0.000,-0.043,-0.002,0.074,0.768,,,3175,146,44,1
2020-05-10,ARM,hy,172,51,13,108,2,4,7,29,0,0,1,3811,5719,40644,0,0,21,2,47,0,123,-0.038,5.495,5.386,4.323,-0.039,-0.006,-0.046,-0.002,0.075,0.600,,,3313,138,45,1
2020-05-11,ARM,hy,220,91,11,118,8,11,1,43,0,0,4,13859,1518,120095,0,0,20017,3,104,4,109,-0.005,5.520,5.474,4.283,-0.060,-0.011,-0.036,0.009,0.065,0.099,,,3392,79,46,1
2020-05-12,ARM,hy,219,98,15,106,6,22,1,41,0,0,2,21023,140,121403,0,0,9579,5,92,2,120,-0.092,5.278,5.280,4.384,-0.040,-0.001,-0.040,0.022,0.070,0.007,,,3538,146,47,1
2020-05-13,ARM,hy,214,91,13,110,7,15,5,41,0,0,1,10387,2774,88497,0,0,3227,6,83,4,121,-0.040,5.386,5.359,4.224,-0.001,-0.024,-0.043,-0.009,0.069,0.211,,,3718,180,48,1
2020-05-14,ARM,hy,180,89,3,88,6,16,5,51,0,0,1,20409,11307,94936,0,0,5658,7,77,0,96,-0.001,5.332,5.350,4.302,-0.044,0.004,-0.047,-0.004,0.077,0.357,,,3860,142,49,1
2020-05-15,ARM,hy,232,73,8,151,3,16,2,34,0,0,2,33183,1598,61745,0,0,3790,8,81,1,142,0.082,5.314,5.379,4.446,-0.043,,-0.042,0.006,0.071,0.046,,,4044,184,52,3
2020-05-16,ARM,hy,217,79,11,127,2,12,0,46,0,0,1,9675,0,103614,0,0,12618,4,112,2,99,0.063,5.606,5.503,4.266,-0.030,-0.017,-0.049,-0.010,0.076,0.000,,,4283,239,55,3
2020-05-17,ARM,hy,171,37,8,126,1,11,2,29,0,0,1,6412,2413,34401,0,0,319,1,85,2,83,-0.086,5.518,5.392,4.280,-0.015,-0.019,-0.043,0.017,0.072,0.273,,,4472,189,60,5
2020-05-18,ARM,hy,214,90,9,115,10,13,5,36,0,0,3,10396,3304,94659,0,0,15415,4,82,1,127,-0.022,5.350,5.357,4.335,-0.027,-0.028,-0.037,0.026,0.071,0.241,,,4823,351,61,1
