datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,100,7,4,9,3406,6571,34559,,0,39,2,59,-0.09566,5.19315,4.28049,5.11013,,,,,,1,6,0,1,3,0,0,2,0,0,0,0,
2020-02-02,125,9,2,7,5478,699,5914,,5,46,0,74,-0.05481,5.24708,4.28955,5.23764,,,,,,1,8,0,0,0,1,0,4,0,0,0,0,
2020-02-03,98,12,1,17,6030,4409,38960,,2,42,1,53,-0.1425,5.11772,4.3812,5.10039,,,,,,0,12,0,0,0,0,0,2,0,0,0,0,
2020-02-04,90,12,0,15,7579,0,26281,,3,36,0,51,-0.11554,5.2482,4.29319,5.15717,,,,,,1,11,0,0,0,0,0,3,2,0,0,0,
2020-02-05,73,8,0,13,4307,0,39383,,0,36,0,37,-0.17157,5.10565,4.35545,5.20311,,,,,,0,8,0,0,0,0,0,6,1,0,0,0,
2020-02-06,88,17,1,10,38809,64,29099,,0,51,0,37,-0.29039,5.22723,4.36785,5.20406,,,,,,0,17,0,0,1,0,0,0,2,0,0,0,
2020-02-07,96,20,1,15,10432,1531,48970,,1,41,8,46,-0.2243,5.2143,4.36093,5.23454,,,,,,0,20,0,0,0,0,0,3,1,0,0,0,
2020-02-08,77,21,1,5,15312,1977,6080,,2,52,1,22,-0.18373,5.0337,4.43263,4.9744,,,,,,1,20,0,0,0,1,0,0,0,0,0,0,
2020-02-09,60,11,0,12,12139,0,39758,,0,35,0,25,-0.09422,5.33561,4.36634,5.30492,,,,,,0,11,0,0,0,0,0,7,0,0,0,0,
2020-02-10,60,6,1,10,3662,2228,19996,,0,34,0,26,-0.00801,5.37012,4.23891,5.45147,,,,,,0,6,0,0,0,1,0,4,0,0,0,0,
2020-02-11,71,18,0,7,11176,0,20855,,1,24,0,46,-0.03602,5.15887,4.25204,5.14592,-0.05369,-0.05317,-0.05934,0.08352,-0.02393,0,18,0,0,0,0,0,1,0,0,0,0,
2020-02-12,57,15,1,5,6612,835,13745,,1,26,0,30,-0.00605,5.27422,4.36237,5.38727,,,,,,0,15,0,0,1,0,0,2,2,0,0,0,
2020-02-13,55,16,1,7,10045,1982,16767,,2,19,0,34,-0.11826,5.22658,4.26019,5.39684,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,16,0,0,0,1,0,1,0,0,0,0,
2020-02-14,56,12,2,6,4258,1281,28050,,0,18,0,38,-0.10261,5.13189,4.35259,5.03715,,,,,,1,11,0,2,0,0,0,1,0,0,0,0,
2020-02-15,54,12,0,2,9978,0,2501,,0,20,0,34,-0.10699,5.26007,4.53832,5.49922,,,,,,1,11,0,0,0,0,0,1,0,0,0,0,
2020-02-16,37,9,0,2,5317,0,1037,,2,17,0,18,-0.18098,5.05364,4.37756,4.87147,,,,,,1,8,0,0,0,0,0,0,0,0,0,0,
2020-02-17,67,11,0,11,3991,0,35859,,0,35,0,32,-0.16068,5.16124,4.40755,5.18383,,,,,,0,11,0,0,0,0,0,2,0,0,0,0,
2020-02-18,47,10,2,6,5125,2102,17905,,0,19,0,28,-0.22027,5.32012,4.57251,5.27505,,,,,,0,10,0,0,1,0,0,0,0,0,0,0,
2020-02-19,78,10,0,4,5521,0,23246,,3,18,0,57,0.00022,5.35251,4.332,5.37093,,,,,,0,10,0,0,0,0,0,0,0,0,0,0,
2020-02-20,54,14,0,6,8427,0,11449,,0,18,0,36,-0.19664,5.16866,4.50373,5.01719,,,,,,0,14,0,0,0,0,0,1,0,0,0,0,
2020-02-21,82,14,2,9,9389,14993,40421,,0,26,0,56,-0.17345,5.33217,4.37025,5.4338,,,,,,0,14,0,0,1,0,0,2,0,0,0,0,
2020-02-22,73,11,2,10,4641,897,28787,,0,33,0,40,-0.07767,5.27296,4.283,5.16138,,,,,,1,10,0,0,1,0,0,3,0,0,0,0,
2020-02-23,121,14,1,18,5737,4310,35101,,1,61,0,59,-0.08661,5.35007,4.16419,5.40206,,,,,,0,14,0,0,0,1,0,7,3,0,0,0,
2020-02-24,211,18,2,34,19817,962,145387,,1,120,5,85,-0.06963,5.37321,4.32668,5.42274,,,,,,0,18,0,0,2,0,0,7,1,0,0,0,
2020-02-25,216,17,5,35,22402,1578,77112,,1,99,0,116,-0.13265,5.26079,4.32722,5.19678,-0.05049,-0.05213,-0.05934,0.0827,-0.04446,1,16,0,1,2,1,0,5,0,0,0,0,
2020-02-26,197,12,1,26,7276,413,87856,,1,85,1,110,-0.06554,5.28276,4.37532,5.31347,-0.02914,-0.03121,-0.02741,0.0516,-0.04818,2,10,0,0,1,0,0,6,0,0,0,0,
2020-02-27,310,15,4,33,40240,1900,160766,,4,142,1,163,-0.03895,5.35794,4.29519,5.35122,-0.02975,-0.01119,-0.03096,0.05359,-0.01357,0,15,0,0,4,0,0,6,3,0,0,0,
2020-02-28,283,22,13,20,6818,22777,56247,,4,115,2,162,0.07585,5.40843,4.32424,5.46825,-0.0497,-0.04877,-0.05934,0.08791,-0.04186,0,22,0,4,9,0,0,4,0,0,0,0,
2020-02-29,262,19,5,23,15352,2350,55267,,0,111,1,150,-0.00526,5.42291,4.29512,5.45263,,,,,,0,19,1,2,1,1,0,12,0,0,0,0,
2020-03-01,357,18,2,60,32356,645,110869,,8,147,0,202,-0.06518,5.3391,4.23764,5.42585,,,,,,1,17,0,2,0,0,0,15,4,1,0,0,
2020-03-02,270,16,7,47,22626,9158,158167,,2,134,0,134,-0.00068,5.32236,4.37138,5.45635,-0.06474,-0.03293,-0.0574,0.0859,-0.07342,3,13,0,2,3,1,0,13,3,1,0,0,
2020-03-03,239,17,3,34,16013,1008,91095,,2,96,2,139,-0.05617,5.30518,4.31573,5.38046,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,17,0,0,2,1,0,7,0,1,0,0,
2020-03-04,243,18,8,25,16995,10665,79444,,3,116,0,124,-0.04035,5.36002,4.27924,5.37526,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,18,0,0,7,0,0,6,0,1,0,0,
2020-03-05,238,26,4,34,20288,2491,84154,,2,76,1,159,-0.06005,5.29506,4.28438,5.28822,,,,,,1,25,0,0,3,1,0,13,0,1,0,0,
2020-03-06,267,20,3,35,24815,136,130685,,1,122,1,143,-0.11714,5.20396,4.40032,5.17506,,,,,,2,18,0,0,3,0,0,11,0,1,0,0,
2020-03-07,249,20,6,19,37722,11441,25782,,0,90,0,159,-0.15187,5.20354,4.36989,5.08473,,,,,,2,18,1,2,2,0,0,7,0,1,0,0,
2020-03-08,238,12,6,17,4985,2840,51029,,0,106,0,132,-0.02949,5.34224,4.27354,5.36825,,,,,,0,12,0,3,2,0,0,6,2,1,0,0,
2020-03-09,242,14,2,20,18004,398915,25126,,0,103,2,137,-0.04536,5.30491,4.38667,5.37975,,,,,,2,12,0,0,1,0,0,7,1,1,0,0,
2020-03-10,236,16,0,29,17871,0,52773,,3,87,3,143,0.01661,5.35566,4.26976,5.33331,-0.01843,-0.0362,-0.02741,0.05865,-0.04563,0,16,0,0,0,0,0,5,1,1,0,0,
2020-03-11,233,21,6,26,34236,7778,47228,,4,92,1,136,0.04057,5.30023,4.27385,5.38579,,,,,,1,20,2,0,4,0,0,9,1,1,0,0,
2020-03-12,247,11,1,22,5836,397759,32010,,2,93,2,150,-0.01812,5.43446,4.30671,5.6309,,,,,,0,11,0,0,1,0,0,5,1,4,0,0,
2020-03-13,254,13,1,30,10473,121,37428,,2,114,1,137,3e-05,5.48061,4.26609,5.51798,0.01165,-0.05341,0.06839,-0.04401,-0.0545,2,11,0,0,1,0,0,11,2,8,0,0,
2020-03-14,254,17,1,20,12911,846,45483,,2,89,4,159,0.06574,5.50203,4.24301,5.57609,0.0079,-0.06281,0.0465,0.02672,-0.06734,2,15,0,0,1,0,0,7,0,18,0,0,
2020-03-15,220,6,1,10,6885,653,16445,,3,91,2,124,0.12483,5.44703,4.26081,5.52096,,,,,,1,5,0,0,1,0,0,3,3,26,0,0,
2020-03-16,279,7,2,20,4110,745,37093,,2,107,3,167,0.01681,5.39805,4.18824,5.41361,,,,,,0,7,0,0,2,0,0,1,1,52,0,0,
2020-03-17,265,14,1,33,11775,623,48034,,7,103,2,153,-0.06035,5.45113,4.27068,5.46995,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,14,0,0,1,0,0,13,3,78,1,0,
2020-03-18,255,10,2,33,3161,277,65731,,4,109,3,139,0.01708,5.35776,4.30532,5.40936,-0.04941,-0.04877,-0.05934,0.08172,-0.04186,0,10,0,0,1,1,0,7,0,84,1,0,
2020-03-19,232,6,0,23,1575,0,23100,,6,96,3,127,0.05497,5.44485,4.23391,5.53354,0.00931,-0.03919,-0.02223,0.04081,0.00421,1,5,0,0,0,0,0,8,1,115,1,0,
2020-03-20,214,17,3,20,38103,776,40386,,5,68,2,139,-0.02366,5.3696,4.33539,5.46689,-0.00693,-0.0923,0.0471,0.00256,-0.11813,1,16,1,1,1,0,0,5,2,136,1,0,
2020-03-21,214,11,1,19,6774,36,26445,,2,88,1,123,0.10457,5.37278,4.1822,5.56612,-0.04609,-0.04877,0.00383,0.03686,-0.04186,1,10,0,0,1,0,0,5,2,160,1,0,
2020-03-22,244,13,4,18,44540,1839,22562,,3,98,1,142,0.01428,5.44011,4.19636,5.53756,,,,,,0,13,0,0,4,0,0,7,1,194,2,0,
2020-03-23,185,13,3,22,21009,935,57691,,3,59,2,121,0.03312,5.39894,4.2864,5.46611,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,2,11,0,0,2,0,0,6,6,235,2,0,
2020-03-24,200,12,1,27,5462,303,38669,,7,73,2,118,-0.07641,5.33386,4.28571,5.36454,,,,,,0,12,0,0,1,0,0,4,1,249,14,0,
2020-03-25,244,18,0,44,14049,0,84684,,6,95,4,139,0.03954,5.30839,4.32971,5.38566,,,,,,2,16,0,0,0,0,0,10,2,265,16,0,
2020-03-26,225,16,5,27,11295,3519,56060,,5,96,4,120,0.10773,5.48657,4.24513,5.70535,,,,,,0,16,0,0,3,2,0,5,1,290,18,1,
2020-03-27,237,23,3,34,34542,1225,77629,,4,110,7,116,0.013,5.50576,4.23802,5.50423,,,,,,0,23,0,0,2,1,0,5,0,329,28,1,
2020-03-28,230,16,3,43,16190,2589,121409,,2,110,1,117,0.03017,5.44769,4.22084,5.52103,,,,,,1,15,0,1,1,1,0,6,1,407,30,1,
2020-03-29,221,14,2,25,11047,2788,78722,,0,81,0,140,-0.05024,5.45722,4.35292,5.4712,,,,,,0,14,0,1,1,0,0,8,2,424,30,3,
2020-03-30,242,22,1,30,31028,1280,452152,,1,97,3,141,-0.04601,5.35596,4.27461,5.38401,-0.05476,-0.0508,-0.05934,0.08464,-0.04577,0,22,0,0,1,0,0,5,0,482,30,3,
2020-03-31,197,13,3,26,12412,17946,58118,,5,84,3,105,0.03653,5.4671,4.22178,5.53848,,,,,,0,13,0,0,2,1,0,5,1,532,30,3,
2020-04-01,232,12,4,35,21387,1981,57768,,7,85,4,136,-0.00604,5.29079,4.28593,5.32775,-0.0315,-0.02641,-0.05683,0.0816,-0.02328,0,12,0,0,3,1,0,5,2,571,31,4,
2020-04-02,267,10,1,41,11228,327,178031,,4,119,4,140,-0.0404,5.35401,4.26568,5.38674,,,,,,0,10,0,1,0,0,0,9,8,663,33,7,
2020-04-03,216,10,3,32,15754,3846,82049,,3,113,2,98,-0.03391,5.43908,4.29042,5.44698,,,,,,0,10,0,0,2,1,0,6,1,736,43,7,
2020-04-04,212,13,6,19,18526,18078,55309,,2,96,1,113,-0.03489,5.35154,4.26543,5.38641,-0.05431,-0.04445,-0.05934,0.05424,-0.04757,1,12,0,0,5,0,0,6,2,770,43,7,
2020-04-05,194,16,0,21,34725,0,59325,,7,75,2,110,0.01335,5.37876,4.31949,5.46155,0.00681,-0.04906,0.06839,-0.00355,-0.04093,0,16,0,0,0,0,0,6,1,822,57,7,
2020-04-06,229,15,9,45,10843,5928,92958,,3,94,3,129,0.00301,5.3993,4.26754,5.45197,,,,,,0,15,0,2,6,0,0,13,6,833,62,8,
2020-04-07,217,17,2,34,5832,15973,47217,,10,89,3,115,0.09533,5.4789,4.25878,5.58574,0.03272,0.04693,-0.01676,0.04098,0.03754,1,16,0,0,1,0,0,7,7,853,87,8,
2020-04-08,220,13,4,36,7305,17143,117821,,3,67,0,150,0.08016,5.37649,4.34322,5.40103,-0.07646,-0.08773,-0.05934,0.08347,-0.1121,0,13,0,0,3,0,0,3,0,881,114,9,
2020-04-09,268,21,5,48,43581,13823,83488,,4,89,12,163,-0.0279,5.38334,4.2829,5.428,-0.01964,-0.04877,-0.01676,0.0392,-0.04186,0,21,0,0,3,2,0,6,2,921,138,10,
2020-04-10,210,8,5,37,9857,3927,69355,,3,76,4,127,-0.00325,5.39666,4.23222,5.45121,-0.05989,-0.04812,-0.05934,0.08301,-0.08236,0,8,0,1,2,0,0,7,1,937,149,12,
2020-04-11,259,18,1,23,36582,584,30309,,5,100,1,153,-0.05129,5.39042,4.20981,5.46555,-0.03684,-0.03514,-0.04337,0.07137,-0.05273,1,17,0,0,1,0,0,6,2,967,173,13,
2020-04-12,187,9,3,17,10429,9711,50319,,1,67,3,116,-0.03961,5.31442,4.2491,5.44715,-0.05488,-0.05549,-0.05934,0.08649,-0.04706,0,9,0,0,1,2,0,3,0,1013,197,13,
2020-04-13,216,9,1,45,10093,641,107964,,3,89,0,124,-0.07561,5.29342,4.28473,5.29861,,,,,,0,9,0,0,1,0,0,5,1,1039,211,14,
2020-04-14,204,21,6,27,29796,4170,68276,,3,73,2,126,0.07363,5.37471,4.27402,5.35409,-0.00075,-0.04877,-0.00257,0.03945,-0.04186,0,21,0,0,5,1,0,5,1,1067,265,16,
2020-04-15,207,20,1,33,9025,2578,77791,,4,105,0,98,-0.08596,5.39267,4.27554,5.42577,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,0,20,0,0,1,0,0,9,1,1111,297,17,
2020-04-16,200,15,3,25,13765,6143,42727,,5,62,5,128,0.111,5.39884,4.24055,5.47383,,,,,,1,14,0,1,1,0,0,4,0,1159,358,18,
2020-04-17,209,15,2,38,9342,1626,80260,,7,96,2,104,-0.00022,5.36198,4.24977,5.4076,-0.05431,-0.04473,-0.05934,0.0816,-0.04517,0,15,0,0,1,0,0,4,3,1201,402,19,
2020-04-18,168,11,5,21,8954,3154,40936,,1,60,1,106,0.03379,5.44685,4.26085,5.63875,,,,,,2,9,0,0,4,1,0,5,3,1248,523,20,
2020-04-19,186,10,4,14,15296,1394,61067,,2,78,2,104,-0.03375,5.38711,4.32718,5.42771,-0.05477,-0.04721,-0.05934,0.08291,-0.04744,0,10,0,1,3,0,0,3,0,1291,545,20,
2020-04-20,190,10,4,28,19439,1597,100348,,1,90,5,94,0.02249,5.39568,4.34361,5.46677,,,,,,0,10,0,0,2,2,0,5,0,1339,580,22,
2020-04-21,203,24,4,28,14666,3106,73343,,3,74,0,126,0.04719,5.37524,4.37987,5.41051,,,,,,0,24,0,2,0,1,0,7,0,1401,609,24,
2020-04-22,197,11,5,33,8077,1086,54490,,6,88,3,100,-0.02357,5.44398,4.3442,5.44296,,,,,,0,11,0,0,4,1,0,11,1,1473,633,24,
2020-04-23,190,16,2,27,8414,2176,44698,,7,89,1,93,-0.00215,5.4119,4.22577,5.51307,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,0,16,0,0,1,1,0,6,3,1523,659,24,
2020-04-24,222,27,3,26,32389,487,43611,,1,100,2,119,-0.0576,5.40758,4.22108,5.50348,-0.05431,-0.04445,-0.05934,0.08995,-0.04757,0,27,0,0,1,1,0,7,4,1596,728,27,
2020-04-25,157,6,0,28,2106,0,36786,,3,64,2,88,-0.05471,5.40862,4.25475,5.45391,,,,,,0,6,0,0,0,0,0,10,1,1677,803,28,
2020-04-26,175,15,3,20,17716,956,33582,,2,68,1,104,-0.10348,5.42513,4.24116,5.38817,,,,,,0,15,0,0,2,1,0,8,0,1746,833,28,
2020-04-27,182,18,2,28,48530,3299,70884,,3,78,3,98,-0.02467,5.41177,4.25589,5.46506,-0.00838,0.00063,0.00452,0.01835,0.0019,1,17,0,0,1,0,0,7,1,1808,848,29,
2020-04-28,183,16,3,23,11288,40462,44308,,6,74,2,101,-0.10377,5.3128,4.22554,5.35518,,,,,,1,15,0,0,3,0,0,4,1,1867,866,30,
2020-04-29,216,21,4,25,15684,1981,38953,,3,74,4,135,0.04329,5.43004,4.3257,5.46446,,,,,,0,21,0,1,2,1,0,10,1,1932,900,30,
2020-04-30,234,21,1,57,29118,386,116640,,12,70,2,150,0.03957,5.40253,4.28125,5.51095,,,,,,1,20,0,0,1,0,0,12,3,2066,929,32,
2020-05-01,176,18,3,36,18754,1726,78864,,1,95,5,75,-0.02701,5.35853,4.23922,5.39454,,,,,,1,17,0,0,3,0,0,7,4,2148,977,33,
2020-05-02,185,14,1,26,12024,119,37283,,6,64,0,113,-0.03593,5.43116,4.22095,5.49391,,,,,,1,13,0,0,0,1,0,7,2,2273,1010,33,
2020-05-03,155,12,4,25,3738,1648,44040,,7,69,3,75,0.05548,5.36416,4.30858,5.47053,,,,,,2,10,0,0,3,0,0,4,1,2386,1035,35,
2020-05-04,236,17,7,48,14032,17444,114100,,7,101,2,126,-0.03428,5.42175,4.2738,5.48914,,,,,,0,17,0,0,6,1,0,14,0,2507,1071,39,
2020-05-05,230,28,3,33,24066,1408,69790,,8,103,1,118,-0.04731,5.31613,4.32603,5.40349,,,,,,1,27,0,0,2,1,0,3,1,2619,1111,40,
2020-05-06,203,15,0,35,6437,0,84157,,3,84,2,114,-0.06335,5.41577,4.19676,5.55409,,,,,,0,15,0,0,0,0,0,8,3,2782,1135,40,
2020-05-07,190,14,2,33,8783,304,76807,,6,93,0,91,-0.0377,5.46935,4.28358,5.39949,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,0,14,0,0,0,1,0,6,2,2884,1185,42,
2020-05-08,227,21,0,32,15714,0,69535,,2,103,4,118,-0.03168,5.34992,4.30422,5.36238,,,,,,1,20,0,0,0,0,0,9,2,3029,1218,43,
2020-05-09,171,11,9,12,5805,19194,8054,,0,64,3,104,-0.08188,5.37979,4.29722,5.49076,,,,,,3,8,0,0,6,0,0,2,1,3175,1267,44,
2020-05-10,172,4,7,29,3811,5719,40644,,2,47,0,123,-0.03811,5.38564,4.32345,5.49508,,,,,,0,4,0,0,7,0,0,9,2,3313,1325,45,
2020-05-11,220,11,1,43,13859,1518,120095,,3,104,4,109,-0.00464,5.47389,4.28338,5.51998,-0.03547,-0.07052,-0.02741,0.0516,-0.08035,0,11,0,0,1,0,0,9,1,3392,1359,46,
2020-05-12,219,22,1,41,21023,140,121403,,5,92,2,120,-0.09168,5.28021,4.38387,5.27829,,,,,,1,21,0,0,1,0,0,10,1,3538,1430,47,
2020-05-13,214,15,5,41,10387,2774,88497,,6,83,4,121,-0.03955,5.35915,4.22354,5.38564,,,,,,0,15,0,1,2,1,0,10,1,3718,1500,48,
2020-05-14,180,16,5,51,20409,11307,94936,,7,77,0,96,-0.00103,5.35038,4.30158,5.33155,,,,,,0,16,0,0,3,0,0,12,2,3860,1572,49,
2020-05-15,232,16,2,34,33183,1598,61745,,8,81,1,141,0.08172,5.37877,4.44614,5.31428,,,,,,0,16,0,0,1,0,0,6,4,4044,1666,52,
2020-05-16,217,12,0,46,9675,0,103614,,4,112,2,99,0.06349,5.50254,4.26558,5.60628,-0.00641,-0.04901,-0.01676,0.05585,-0.04109,0,12,0,0,0,0,0,9,0,4283,1791,55,
2020-05-17,171,11,2,29,6412,2413,34401,,1,85,2,83,-0.0864,5.39151,4.27953,5.51781,,,,,,0,11,0,0,1,1,0,12,2,4472,1925,60,
2020-05-18,214,13,5,36,10396,3304,94659,,4,82,1,127,-0.02195,5.35735,4.33487,5.34984,-0.01052,0.01023,-0.01676,0.04098,0.0142,0,13,0,1,4,0,0,7,0,4823,2019,61,
2020-05-19,196,14,3,45,13579,708,96591,,1,90,0,105,-0.06683,5.43995,4.26459,5.47942,,,,,,1,13,0,0,1,2,0,11,1,5041,2164,64,
2020-05-20,228,16,6,41,12318,3234,72946,,5,91,3,129,-0.04708,5.41925,4.27897,5.45155,,,,,,0,16,0,2,3,1,0,13,0,5271,2419,67,
2020-05-21,211,20,6,50,31901,6076,83909,,1,88,0,122,0.00196,5.36363,4.25606,5.48925,,,,,,1,19,0,1,5,0,0,15,0,5606,2581,70,
2020-05-22,174,16,3,31,18875,5087,73519,,0,78,1,95,-0.04162,5.32009,4.42525,5.39533,,,,,,0,16,0,1,2,0,0,4,1,5928,2874,74,
2020-05-23,194,15,3,23,11244,625,41007,,4,65,4,121,-0.04022,5.34787,4.2798,5.4592,0.03326,-0.04913,0.04,-0.00188,-0.0407,1,14,0,1,2,0,0,6,1,6302,2936,77,
2020-05-24,247,9,6,33,3956,3396,60727,,5,97,0,145,0.02977,5.45842,4.30424,5.49998,-0.04609,-0.04877,-0.05934,0.08156,-0.04086,1,8,0,3,1,1,0,17,1,6661,3064,81,
2020-05-25,235,14,3,53,41006,19917,101344,,3,94,1,137,0.00128,5.40449,4.28887,5.49611,,,,,,1,13,0,0,3,0,0,9,2,7113,3145,87,
2020-05-26,199,13,2,43,8242,286,96057,,6,91,2,100,0.02985,5.40417,4.22074,5.50639,,,,,,0,13,0,1,1,0,0,5,0,7402,3220,91,
2020-05-27,243,11,2,49,10532,3256,87645,,7,113,1,122,0.00238,5.40575,4.29053,5.48632,,,,,,2,9,0,0,2,0,0,7,2,7774,3255,98,
2020-05-28,263,27,3,45,55574,1335,76858,,3,108,4,148,-0.02897,5.35207,4.25212,5.40529,,,,,,0,27,0,0,3,0,0,4,2,8216,3287,113,
2020-05-29,212,22,8,35,8625,12208,89730,,2,98,3,109,-0.10519,5.32999,4.23996,5.32835,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,1,21,0,3,2,2,0,6,1,8676,3297,120,
2020-05-30,215,17,1,43,20391,114,71318,,2,92,1,120,-0.18533,5.2654,4.32346,5.23474,,,,,,1,16,0,0,0,1,0,7,1,8927,3317,127,
2020-05-31,190,6,2,23,2636,2776,29335,,2,76,1,111,-0.04502,5.36665,4.25211,5.45598,,,,,,0,6,0,0,2,0,0,3,0,9282,3386,131,
2020-06-01,245,9,1,65,5146,183,199825,,7,99,5,134,0.03495,5.47023,4.38902,5.59603,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,9,0,1,0,0,0,10,4,9492,3402,139,
2020-06-02,265,12,3,62,8140,1181,172011,,6,135,3,121,-0.05999,5.31361,4.29073,5.38646,-0.01829,-0.05537,-0.01915,0.0682,-0.01747,0,12,0,0,3,0,0,13,0,10009,3427,158,
2020-06-03,239,17,4,48,14918,864,94455,,5,98,5,131,-0.09473,5.34512,4.3439,5.34326,,,,,,0,17,0,0,3,0,0,6,2,10524,3454,170,
2020-06-04,248,8,3,65,2420,2443,148779,,2,119,1,126,-0.11238,5.29867,4.28078,5.35394,,,,,,0,8,0,0,2,1,0,12,1,11221,3468,176,
2020-06-05,274,22,0,46,16958,0,118855,,6,92,3,173,-0.05494,5.3237,4.21072,5.31738,,,,,,1,21,0,0,0,0,0,16,1,11817,3513,183,
2020-06-06,215,14,2,27,4977,494,36998,,4,116,2,93,-0.01793,5.39839,4.16813,5.41714,,,,,,2,12,0,1,1,0,0,1,0,12364,3720,190,
2020-06-07,204,13,4,35,8717,16587,140009,,4,94,1,105,-0.10173,5.29326,4.23717,5.43302,-0.05592,-0.06383,-0.05934,0.08137,-0.0951,0,13,0,0,4,0,0,3,1,13130,4014,200,
2020-06-08,226,15,2,63,6702,697,155762,,1,90,1,134,-0.05997,5.39007,4.31887,5.47529,,,,,,0,15,0,0,2,0,0,6,2,13325,4099,211,
2020-06-09,238,22,4,58,33858,3014,170526,,2,99,1,136,0.01364,5.39308,4.21965,5.44592,,,,,,0,22,0,0,4,0,0,12,0,13675,4451,217,
