datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-14,MMR,my,162,2,14,6,16,1,0,0,28024,10251,1324879,1,0,0,7,65,0,90,-0.011,5.381,5.361,4.345,-0.044,-0.052,-0.037,-0.006,0.078,0.268,0.000,,,,,
2020-02-15,MMR,my,161,2,17,0,12,0,0,2,45745,0,29014,0,0,32,6,64,1,90,0.041,5.215,5.258,4.340,-0.041,-0.049,-0.043,0.033,0.080,0.000,,,,,,
2020-02-16,MMR,my,207,3,46,2,14,0,0,3,75068,676,458926,0,0,32825,2,59,3,143,0.105,5.421,5.312,4.335,-0.028,-0.023,-0.037,0.002,0.070,0.009,,,,,,
2020-02-17,MMR,my,196,6,15,6,12,1,0,2,27332,1687,1289333,23,0,12908,9,85,2,100,0.069,5.571,5.467,4.287,-0.040,-0.049,-0.049,-0.009,0.076,0.058,0.000,,,,,
2020-02-18,MMR,my,188,7,7,0,20,0,0,2,33835,0,877597,0,0,19,10,57,1,120,-0.001,5.428,5.329,4.332,-0.076,-0.044,-0.021,0.023,0.073,0.000,,,,,,
2020-02-19,MMR,my,184,0,6,3,19,0,0,0,13757,936,921894,0,0,0,7,57,1,119,0.041,5.411,5.308,4.281,,,-0.016,0.026,0.062,0.064,,,,,,
2020-02-20,MMR,my,223,0,16,2,19,0,0,0,226515,9022,481118,0,0,0,5,84,0,134,0.172,5.434,5.279,4.387,,,-0.045,0.033,0.076,0.038,,,,,,
2020-02-21,MMR,my,252,6,11,3,25,0,0,0,19876,147,820171,0,0,0,7,114,0,131,0.040,5.323,5.348,4.221,-0.042,0.049,-0.038,0.025,0.071,0.007,,,,,,
2020-02-22,MMR,my,201,1,36,2,22,0,0,0,22624,85,359498,0,0,0,4,78,0,119,0.034,5.377,5.448,4.250,-0.001,-0.023,-0.040,0.002,0.076,0.004,,,,,,
2020-02-23,MMR,my,293,2,33,32,26,0,0,1,41555,267481,468936,0,0,7,8,136,0,149,-0.040,5.493,5.362,4.350,-0.045,-0.042,-0.033,0.021,0.066,0.866,,,,,,
2020-02-24,MMR,my,358,6,34,13,35,1,0,3,12543,71700,875613,46,0,687,3,105,0,250,0.001,5.547,5.480,4.302,-0.026,-0.026,-0.042,0.006,0.075,0.851,0.000,,,,,
2020-02-25,MMR,my,385,2,33,7,44,1,0,0,31935,4645,1640647,39,0,0,12,117,3,253,0.052,5.607,5.452,4.238,-0.042,-0.019,-0.035,-0.002,0.073,0.127,0.000,,,,,
2020-02-26,MMR,my,481,5,17,9,47,0,0,1,22742,6995,959332,0,0,12836,9,193,3,276,0.034,5.516,5.463,4.291,-0.031,-0.025,-0.044,-0.024,0.079,0.235,,,,,,
2020-02-27,MMR,my,560,5,34,9,62,0,0,1,22602,11496,1559164,0,0,12836,11,208,0,341,0.292,5.628,5.487,4.359,-0.010,0.011,-0.049,-0.015,0.076,0.337,,,,,,
2020-02-28,MMR,my,687,4,17,41,63,0,0,2,6347,130370,1489366,0,0,12953,8,263,3,413,0.133,5.642,5.503,4.335,-0.045,0.004,-0.042,0.018,0.076,0.954,,,,,,
2020-02-29,MMR,my,497,7,24,13,37,2,0,1,57500,6689,469087,490,0,12841,8,182,0,307,0.165,5.627,5.435,4.387,-0.040,-0.044,-0.040,0.005,0.069,0.104,0.000,,,,,
2020-03-01,MMR,my,550,6,19,20,47,2,0,3,9965,36102,448044,28,0,25807,5,246,1,298,0.059,5.554,5.404,4.348,-0.033,-0.018,-0.039,0.003,0.070,0.784,0.000,,,,,
2020-03-02,MMR,my,665,4,23,19,89,1,0,0,66016,23441,762577,1,0,0,6,309,2,348,0.134,5.620,5.460,4.345,-0.062,-0.030,-0.049,-0.020,0.075,0.262,0.000,,,,,
2020-03-03,MMR,my,515,4,18,13,53,0,0,2,9795,5701,1832392,0,0,25702,17,212,1,285,0.000,5.487,5.371,4.356,-0.081,-0.045,-0.045,-0.015,0.073,0.368,,,,,,
2020-03-04,MMR,my,532,5,20,4,46,0,0,2,37624,5173,1854164,0,0,25708,16,212,2,302,-0.021,5.471,5.423,4.250,-0.057,-0.057,-0.048,-0.025,0.078,0.121,,,,,,
2020-03-05,MMR,my,538,12,27,6,58,0,0,7,44597,1314,1826151,0,0,64394,16,176,0,346,0.043,5.472,5.391,4.310,-0.043,-0.024,-0.038,-0.014,0.072,0.029,,,,,,
2020-03-06,MMR,my,566,7,20,12,67,0,0,3,25007,6176,1870034,0,0,38574,13,232,0,321,-0.051,5.295,5.297,4.304,-0.041,0.007,-0.041,0.005,0.071,0.198,,,,,,
2020-03-07,MMR,my,511,6,30,8,36,0,0,5,29123,3732,82372,0,0,26110,6,174,0,331,-0.154,5.216,5.283,4.380,-0.031,-0.019,-0.047,0.015,0.074,0.114,,,,,,
2020-03-08,MMR,my,508,5,18,5,21,0,0,3,10748,1824,39317,0,0,25847,1,224,5,278,0.009,5.533,5.444,4.317,-0.013,-0.010,-0.046,-0.010,0.072,0.145,,,,,,
2020-03-09,MMR,my,589,6,16,3,44,1,0,4,11088,502,1002233,21,0,25902,7,234,2,346,0.078,5.641,5.489,4.313,-0.028,-0.042,-0.043,-0.005,0.072,0.043,0.000,,,,,
2020-03-10,MMR,my,552,8,22,5,39,0,0,4,13327,4502,500280,0,0,51524,7,230,1,314,0.007,5.491,5.409,4.205,-0.025,-0.000,-0.033,0.013,0.065,0.253,,,,,,
2020-03-11,MMR,my,547,7,31,12,46,0,0,6,39212,5553,937517,0,0,64431,11,231,1,304,0.090,5.472,5.399,4.298,0.006,-0.007,-0.026,0.016,0.062,0.124,,,,,,
2020-03-12,MMR,my,615,4,15,2,50,0,0,1,9188,3639,504619,0,0,20,6,245,0,364,0.074,5.605,5.494,4.298,-0.034,-0.022,-0.044,-0.006,0.067,0.284,,,,,,
2020-03-13,MMR,my,563,21,21,2,43,0,0,1,24109,732,103422,0,0,21,6,229,0,328,0.043,5.492,5.478,4.264,-0.048,-0.051,-0.040,0.003,0.072,0.029,,,,,,
2020-03-14,MMR,my,569,6,20,8,38,0,0,1,15130,28048,809668,0,0,12889,5,229,3,332,0.026,5.459,5.384,4.288,-0.037,-0.051,-0.045,-0.023,0.074,0.650,,,,,,
2020-03-15,MMR,my,582,7,9,4,20,0,0,1,10506,5087,21185,0,0,117,7,249,3,323,0.015,5.431,5.428,4.288,-0.056,-0.051,-0.032,-0.009,0.063,0.326,,,,,,
2020-03-16,MMR,my,575,7,19,2,37,0,0,4,23968,1741,1045477,0,0,51588,8,248,1,318,0.037,5.595,5.538,4.297,-0.055,-0.016,-0.038,0.006,0.072,0.068,,,,,,
2020-03-17,MMR,my,516,7,17,2,42,1,0,3,27627,1558,703102,21,0,25836,10,224,0,282,-0.022,5.551,5.422,4.318,-0.066,-0.040,-0.038,0.000,0.072,0.053,0.000,,0.000,0.000,0.000,0.000
2020-03-18,MMR,my,491,10,20,6,45,0,0,5,15375,7719,276269,0,0,14369,3,201,1,286,-0.083,5.383,5.394,4.313,-0.048,-0.044,-0.040,-0.009,0.073,0.334,,,,,,
2020-03-19,MMR,my,485,1,13,7,40,0,0,1,440507,17296,898835,0,0,12904,6,207,4,268,-0.024,5.400,5.316,4.332,-0.059,-0.032,-0.047,0.004,0.076,0.038,,,,,,
2020-03-20,MMR,my,470,14,14,7,54,0,0,4,17240,3416,965131,0,0,26000,13,172,2,283,-0.010,5.515,5.439,4.272,-0.060,-0.030,-0.046,-0.022,0.077,0.165,,,,,,
2020-03-21,MMR,my,450,14,20,6,35,0,0,4,24861,6294,517919,0,0,26029,7,177,0,266,0.083,5.502,5.383,4.293,-0.031,-0.030,-0.041,0.002,0.069,0.202,,,,,,
2020-03-22,MMR,my,535,13,14,3,47,0,0,3,13641,5609,833703,0,0,13075,4,200,0,331,0.026,5.429,5.361,4.282,-0.031,-0.046,-0.043,0.002,0.067,0.291,,,,,,
2020-03-23,MMR,my,490,12,20,6,56,1,0,3,27469,2592,257151,36,0,25966,8,188,1,293,0.024,5.630,5.447,4.215,-0.031,-0.044,-0.044,0.006,0.071,0.086,0.000,,,,,
2020-03-24,MMR,my,472,23,19,1,58,0,0,5,30573,1143,1757480,0,0,13002,19,195,5,253,0.049,5.562,5.452,4.210,-0.053,-0.006,-0.051,-0.010,0.073,0.036,,,2.000,2.000,0.000,0.000
2020-03-25,MMR,my,505,41,29,5,48,2,0,9,37041,9647,807433,252,0,84648,12,215,4,274,0.057,5.560,5.446,4.285,0.016,0.018,-0.045,-0.002,0.074,0.207,0.000,,3.000,1.000,0.000,0.000
2020-03-26,MMR,my,481,31,31,3,52,0,0,7,71311,6708,1450767,0,0,39175,18,192,5,266,0.052,5.551,5.435,4.299,-0.026,0.019,-0.041,0.002,0.072,0.086,,,3.000,0.000,0.000,0.000
2020-03-27,MMR,my,500,24,25,7,54,0,0,4,55851,7079,296688,0,0,13608,13,200,2,285,0.042,5.640,5.508,4.294,0.004,-0.019,-0.031,0.024,0.065,0.112,,,5.000,2.000,0.000,0.000
2020-03-28,MMR,my,479,20,22,3,49,1,0,5,32135,1187,979871,256,0,13277,8,165,2,304,0.082,5.590,5.499,4.260,-0.035,-0.039,-0.041,0.007,0.070,0.036,0.000,,5.000,0.000,0.000,0.000
2020-03-29,MMR,my,488,36,15,7,39,0,0,6,35524,5753,153786,0,0,28464,10,192,3,283,0.046,5.476,5.414,4.258,-0.042,-0.040,-0.043,0.011,0.069,0.139,,,8.000,3.000,0.000,0.000
2020-03-30,MMR,my,536,14,20,6,62,0,0,4,9342,4338,2758653,0,0,13531,12,206,5,313,0.013,5.465,5.387,4.211,-0.020,-0.002,-0.043,0.010,0.072,0.317,,,8.000,0.000,0.000,0.000
2020-03-31,MMR,my,549,13,19,7,62,1,0,4,32279,4338,1829147,38,0,38940,17,189,3,340,0.072,5.562,5.482,4.256,0.005,-0.016,-0.041,0.018,0.073,0.118,0.000,,14.000,6.000,0.000,0.000
2020-04-01,MMR,my,495,15,10,9,48,1,0,7,14127,14581,1327648,1,0,26409,14,169,3,309,0.003,5.444,5.432,4.249,-0.041,-0.022,-0.043,-0.004,0.071,0.508,0.000,,15.000,1.000,1.000,1.000
2020-04-02,MMR,my,556,37,23,5,61,0,0,4,73490,1755,3040113,0,0,13189,17,194,5,340,-0.030,5.471,5.390,4.242,-0.027,-0.001,-0.046,-0.002,0.074,0.023,,,16.000,1.000,1.000,0.000
2020-04-03,MMR,my,493,36,24,5,55,0,0,3,28413,8232,2865461,0,0,25902,20,143,8,322,0.028,5.457,5.379,4.284,-0.036,-0.025,-0.037,0.016,0.074,0.225,,,20.000,4.000,1.000,0.000
2020-04-04,MMR,my,425,40,23,6,46,1,0,8,24668,5892,1086991,27,0,120909,16,165,3,241,0.020,5.523,5.433,4.297,-0.071,-0.046,-0.043,-0.000,0.076,0.193,0.000,,20.000,0.000,1.000,0.000
2020-04-05,MMR,my,437,25,24,7,41,0,0,4,30085,7135,229842,0,0,38886,15,157,1,264,0.019,5.497,5.432,4.304,-0.040,-0.040,-0.043,-0.017,0.073,0.192,,,21.000,1.000,1.000,0.000
2020-04-06,MMR,my,475,25,20,18,69,0,0,5,23769,19370,3482638,0,0,39041,21,166,1,287,0.078,5.497,5.396,4.253,-0.003,-0.009,-0.046,0.015,0.077,0.449,,,21.000,0.000,1.000,0.000
2020-04-07,MMR,my,485,24,27,6,79,0,0,8,64681,7394,1975370,0,0,65184,30,196,3,256,0.031,5.460,5.387,4.280,-0.001,-0.007,-0.040,0.015,0.072,0.103,,,22.000,1.000,1.000,0.000
2020-04-08,MMR,my,483,25,18,4,71,3,0,15,13714,2764,3192196,1600,0,104510,24,191,4,264,0.082,5.544,5.455,4.259,-0.003,-0.008,-0.040,0.016,0.073,0.168,0.000,,22.000,0.000,1.000,0.000
2020-04-09,MMR,my,479,29,16,8,59,1,0,8,51376,16051,1589017,1,0,88356,22,169,7,281,0.077,5.549,5.449,4.290,-0.029,0.013,-0.045,0.007,0.074,0.238,0.000,,22.000,0.000,3.000,2.000
2020-04-10,MMR,my,459,14,23,6,54,0,0,5,27043,8961,657654,0,0,52012,16,185,2,256,0.007,5.516,5.485,4.277,-0.034,-0.027,-0.043,0.001,0.072,0.249,,,27.000,5.000,3.000,0.000
2020-04-11,MMR,my,559,37,23,6,69,0,0,11,30399,5732,1062257,0,0,52846,11,224,7,317,-0.063,5.529,5.444,4.225,-0.054,-0.007,-0.044,-0.001,0.074,0.159,,,28.000,1.000,3.000,0.000
2020-04-12,MMR,my,483,17,18,3,52,1,0,7,13132,1665,620803,90,0,100583,12,195,2,274,0.001,5.483,5.424,4.257,-0.011,-0.016,-0.045,0.021,0.072,0.113,0.000,,31.000,3.000,3.000,0.000
2020-04-13,MMR,my,482,20,21,7,56,1,0,6,25626,6029,806730,91,0,88409,12,220,1,249,-0.064,5.469,5.460,4.235,0.008,0.015,-0.038,0.016,0.070,0.190,0.000,,41.000,10.000,4.000,1.000
2020-04-14,MMR,my,515,41,24,25,69,3,0,7,19356,30034,634817,188,0,65018,4,224,10,277,0.008,5.445,5.462,4.253,-0.031,-0.032,-0.039,0.004,0.069,0.608,0.000,,62.000,21.000,4.000,0.000
2020-04-15,MMR,my,537,30,16,3,73,1,0,10,30113,2641,781669,27,0,52352,15,208,5,309,0.070,5.510,5.494,4.270,-0.030,-0.004,-0.042,0.013,0.070,0.081,0.000,,74.000,12.000,4.000,0.000
2020-04-16,MMR,my,481,25,28,3,76,0,0,9,53907,2458,632777,0,0,66498,6,177,12,286,-0.007,5.489,5.468,4.272,-0.027,-0.005,-0.038,0.009,0.070,0.044,,,74.000,0.000,4.000,0.000
2020-04-17,MMR,my,429,27,17,4,59,0,0,6,14751,6104,586504,0,0,26438,21,158,0,250,0.001,5.486,5.384,4.334,-0.024,-0.025,-0.044,0.009,0.074,0.293,,,85.000,11.000,4.000,0.000
2020-04-18,MMR,my,524,20,24,10,58,0,0,8,30239,11288,1879113,0,0,78246,15,215,1,293,-0.006,5.554,5.467,4.233,-0.027,-0.012,-0.040,0.012,0.070,0.272,,,94.000,9.000,5.000,1.000
2020-04-19,MMR,my,479,95,20,6,44,0,0,16,25033,10148,706815,0,0,189302,18,179,4,278,0.080,5.503,5.426,4.325,-0.043,-0.030,-0.035,0.014,0.070,0.288,,,107.000,13.000,5.000,0.000
2020-04-20,MMR,my,487,65,23,6,56,0,0,6,21165,6498,4302050,0,0,39271,15,183,10,279,0.067,5.521,5.396,4.231,-0.025,-0.032,-0.040,0.003,0.073,0.235,,,111.000,4.000,5.000,0.000
2020-04-21,MMR,my,570,32,24,7,79,0,0,3,33731,3980,3521019,0,0,13271,32,240,6,292,-0.148,5.397,5.341,4.330,-0.006,0.026,-0.048,-0.008,0.078,0.106,,,119.000,8.000,5.000,0.000
2020-04-22,MMR,my,486,28,16,6,69,0,0,10,8183,4607,3868090,0,0,63455,23,195,3,265,-0.063,5.454,5.437,4.243,-0.030,-0.036,-0.049,0.004,0.078,0.360,,,121.000,2.000,5.000,0.000
2020-04-23,MMR,my,457,24,20,10,82,0,0,10,18531,5361,2292971,0,0,78462,20,167,3,267,0.028,5.489,5.446,4.236,-0.027,-0.026,-0.047,0.003,0.079,0.224,,,127.000,6.000,5.000,0.000
2020-04-24,MMR,my,516,43,21,4,67,0,0,12,26246,6073,1503671,0,0,40115,23,197,4,292,0.018,5.571,5.471,4.259,-0.008,0.022,-0.044,0.008,0.075,0.188,,,132.000,5.000,5.000,0.000
2020-04-25,MMR,my,446,49,31,3,66,1,0,13,44991,3782,1429537,48,0,138531,6,177,0,263,-0.067,5.459,5.426,4.244,-0.012,-0.004,-0.047,-0.001,0.079,0.078,0.000,,144.000,12.000,5.000,0.000
2020-04-26,MMR,my,460,32,21,4,78,1,0,14,27102,5618,1089370,1,0,99325,18,195,2,245,-0.069,5.361,5.348,4.304,-0.011,0.009,-0.045,0.010,0.077,0.172,0.000,,146.000,2.000,5.000,0.000
2020-04-27,MMR,my,454,34,30,4,70,1,0,11,38411,2830,3468781,0,0,27013,27,182,5,240,-0.023,5.442,5.357,4.279,-0.036,-0.015,-0.041,0.021,0.075,0.069,,,146.000,0.000,5.000,0.000
2020-04-28,MMR,my,516,59,26,6,84,0,0,11,36887,4008,2333200,0,0,39818,19,226,1,270,0.027,5.577,5.446,4.293,-0.042,-0.025,-0.044,0.018,0.080,0.098,,,146.000,0.000,5.000,0.000
2020-04-29,MMR,my,569,43,23,8,72,0,0,10,29414,7467,2375418,0,0,39577,21,235,6,307,0.027,5.492,5.418,4.278,-0.014,-0.015,-0.044,0.014,0.076,0.202,,,150.000,4.000,5.000,0.000
2020-04-30,MMR,my,640,53,20,4,89,0,0,3,20367,2803,2159704,0,0,39114,18,270,9,343,0.087,5.504,5.476,4.252,-0.017,-0.002,-0.044,0.009,0.075,0.121,,,150.000,0.000,6.000,1.000
2020-05-01,MMR,my,515,29,23,9,47,0,0,9,87544,6461,1014841,0,0,39829,18,244,4,249,0.025,5.521,5.443,4.228,-0.009,-0.027,-0.045,-0.000,0.077,0.069,,,151.000,1.000,6.000,0.000
2020-05-02,MMR,my,479,53,16,4,75,1,0,22,13155,1970,1483015,6,0,177218,10,208,1,260,-0.008,5.536,5.428,4.309,-0.020,-0.041,-0.047,0.011,0.069,0.130,0.000,,151.000,0.000,6.000,0.000
2020-05-03,MMR,my,460,33,21,1,59,0,0,10,13398,0,227282,0,0,52610,12,191,2,255,0.065,5.551,5.516,4.240,-0.039,-0.033,-0.049,0.016,0.072,0.000,,,151.000,0.000,6.000,0.000
2020-05-04,MMR,my,490,23,17,8,67,0,0,9,32987,11092,2201587,0,0,64114,17,206,4,263,0.083,5.500,5.446,4.280,-0.032,-0.021,-0.042,0.009,0.075,0.252,,,155.000,4.000,6.000,0.000
2020-05-05,MMR,my,526,17,29,4,60,1,0,5,67959,1920,2870348,98,0,37766,29,244,6,247,-0.014,5.447,5.359,4.272,-0.013,0.010,-0.047,-0.001,0.077,0.027,0.000,,161.000,6.000,6.000,0.000
2020-05-06,MMR,my,465,22,13,3,64,0,0,7,9693,5188,1864340,0,0,89425,7,213,20,225,-0.022,5.564,5.465,4.185,-0.041,-0.012,-0.049,0.003,0.081,0.349,,,161.000,0.000,6.000,0.000
2020-05-07,MMR,my,568,34,29,7,84,0,0,15,65706,4130,1806304,0,0,103623,23,193,8,344,0.061,5.544,5.462,4.270,0.004,0.002,-0.045,0.023,0.074,0.059,,,162.000,1.000,6.000,0.000
2020-05-08,MMR,my,519,84,18,3,72,0,0,7,9917,4097,4898466,0,0,32194,40,180,5,294,-0.005,5.503,5.458,4.278,-0.046,-0.029,-0.046,0.007,0.074,0.292,,,176.000,14.000,6.000,0.000
2020-05-09,MMR,my,417,51,19,5,60,0,0,5,24810,8978,1026864,0,0,13366,6,147,0,264,0.060,5.470,5.427,4.328,-0.034,-0.060,-0.045,0.003,0.073,0.266,,,177.000,1.000,6.000,0.000
2020-05-10,MMR,my,425,27,24,7,44,0,0,8,14860,8520,1168444,0,0,77176,4,173,6,242,0.155,5.639,5.517,4.213,-0.024,-0.049,-0.045,0.025,0.073,0.364,,,178.000,1.000,6.000,0.000
2020-05-11,MMR,my,462,29,22,3,72,0,0,8,26381,2738,2014327,0,0,77234,19,204,1,238,0.108,5.603,5.506,4.295,-0.027,-0.000,-0.045,-0.017,0.077,0.094,,,180.000,2.000,6.000,0.000
2020-05-12,MMR,my,504,32,21,1,52,0,0,10,14863,1208,1425075,0,0,65899,18,197,1,288,0.029,5.435,5.381,4.208,0.017,0.033,-0.036,0.007,0.069,0.075,,,180.000,0.000,6.000,0.000
2020-05-13,MMR,my,495,61,20,13,86,0,0,5,69148,15667,3168553,0,0,94622,14,199,2,280,-0.018,5.549,5.514,4.232,-0.028,-0.031,-0.048,-0.003,0.076,0.185,,,180.000,0.000,6.000,0.000
2020-05-14,MMR,my,448,29,21,0,88,0,0,8,26000,0,2110404,0,0,39593,18,178,4,248,0.053,5.514,5.423,4.337,-0.028,0.000,-0.048,0.009,0.074,0.000,,,181.000,1.000,6.000,0.000
2020-05-15,MMR,my,525,36,11,5,86,0,0,6,9126,8835,3018538,0,0,53781,19,205,8,293,0.045,5.601,5.511,4.241,-0.049,-0.025,-0.035,0.010,0.063,0.492,,,181.000,0.000,6.000,0.000
2020-05-16,MMR,my,464,31,21,9,60,0,0,6,48575,13188,279919,0,0,26600,11,153,2,298,0.071,5.554,5.464,4.265,0.001,-0.011,-0.046,-0.005,0.076,0.214,,,182.000,1.000,6.000,0.000
2020-05-17,MMR,my,457,25,10,4,58,0,0,4,11974,1636,1908935,0,0,39403,20,170,1,266,0.021,5.552,5.472,4.231,-0.010,0.007,-0.043,0.008,0.076,0.120,,,182.000,0.000,6.000,0.000
2020-05-18,MMR,my,675,20,11,5,84,0,0,6,9947,4564,1527320,0,0,39437,26,256,3,390,0.013,5.563,5.473,4.316,-0.060,-0.052,-0.048,-0.013,0.073,0.315,,,187.000,5.000,6.000,0.000
2020-05-19,MMR,my,593,22,25,8,90,0,0,5,22774,4790,2174774,0,0,52496,25,232,1,335,0.072,5.534,5.460,4.195,-0.026,-0.013,-0.044,-0.004,0.073,0.174,,,191.000,4.000,6.000,0.000
2020-05-20,MMR,my,520,32,12,9,90,0,0,12,10718,1957,2545508,0,0,109456,23,195,7,295,0.041,5.478,5.386,4.271,-0.039,-0.032,-0.038,-0.001,0.069,0.154,,,193.000,2.000,6.000,0.000
2020-05-21,MMR,my,445,24,18,6,87,0,0,7,12320,3835,1507425,0,0,89794,14,194,6,231,0.019,5.493,5.467,4.306,-0.056,0.007,-0.045,0.001,0.075,0.237,,,199.000,6.000,6.000,0.000
2020-05-22,MMR,my,469,29,18,1,66,0,0,3,8315,287,2080530,0,0,13352,15,200,4,250,0.075,5.585,5.501,4.276,-0.024,-0.013,-0.034,0.020,0.070,0.033,,,199.000,0.000,6.000,0.000
