datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-03,274,10,4,32,12769,2062,1293380,,10,108,2,154,-0.02954,5.15339,4.33098,5.21209,,,,,,0,10,0,1,2,1,0,7,4,0,0,0,
2020-02-04,253,27,3,30,72000,4500,1241828,,12,107,0,134,-0.03178,5.19421,4.23344,5.27086,,,,,,0,27,0,0,3,0,0,12,3,0,0,0,
2020-02-05,214,17,1,16,10545,2,1116721,,2,80,5,127,0.01149,5.15443,4.34674,5.17144,,,,,,0,17,0,0,1,0,0,4,1,0,0,0,
2020-02-06,246,17,1,24,13555,492,831298,,7,82,5,152,-0.10481,5.27713,4.2914,5.26035,,,,,,0,17,0,0,0,1,0,7,2,0,0,0,
2020-02-07,236,31,2,23,41826,189,1282478,,9,92,2,133,-0.10455,5.28186,4.28289,5.34399,,,,,,1,30,0,0,2,0,0,6,2,0,0,0,
2020-02-08,212,33,2,36,27445,147,508350,,4,95,4,109,0.01969,5.2552,4.28646,5.1606,,,,,,0,33,0,0,2,0,0,16,0,0,0,0,
2020-02-09,196,10,6,26,16681,2474,476343,,7,76,1,112,0.07158,5.31011,4.3343,5.31205,-0.05013,-0.06019,-0.05934,0.0415,-0.08387,0,10,0,3,3,0,0,5,1,0,0,0,
2020-02-10,221,24,3,26,55141,1641,1516915,,11,96,0,114,-0.12345,5.2368,4.31037,5.27555,,,,,,0,24,0,1,1,1,0,15,1,0,0,0,
2020-02-11,218,23,5,26,18642,23191,2078007,,9,90,0,119,-0.01244,5.24362,4.27654,5.24241,,,,,,1,22,0,3,1,1,0,8,3,0,0,0,
2020-02-12,160,15,0,19,20804,0,941462,,7,51,0,102,0.11534,5.28025,4.25157,5.39802,,,,,,0,15,0,0,0,0,0,1,3,0,0,0,
2020-02-13,194,26,1,20,35735,160,870959,,7,89,0,98,-0.12499,5.30681,4.25525,5.39049,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,25,0,1,0,0,0,9,1,0,0,0,
2020-02-14,162,14,6,16,28044,10214,1324753,,7,65,0,90,-0.01096,5.3606,4.34483,5.38143,-0.05049,-0.05213,-0.05934,0.06586,-0.04446,0,14,0,1,4,1,0,5,2,0,0,0,
2020-02-15,161,17,0,12,45688,0,29004,,6,64,1,90,0.04142,5.25845,4.3402,5.21478,,,,,,0,17,0,0,0,0,0,2,2,0,0,0,
2020-02-16,207,46,2,14,75042,676,458699,,2,59,3,143,0.10453,5.31244,4.33488,5.42137,-0.03116,0.00386,-0.03958,0.08194,-0.01536,0,46,0,0,1,1,0,2,2,0,0,0,
2020-02-17,196,15,6,12,27300,1688,1289270,,9,85,2,100,0.06881,5.46674,4.28737,5.57058,,,,,,0,15,0,3,3,0,0,3,1,0,0,0,
2020-02-18,188,7,0,20,33830,0,877427,,10,57,1,120,-0.00094,5.32885,4.33169,5.42823,0.0069,-0.09659,0.04,-0.01568,-0.11313,0,7,0,0,0,0,0,7,1,0,0,0,
2020-02-19,184,6,3,19,13745,937,921554,,7,57,1,119,0.04098,5.30849,4.2807,5.41067,,,,,,0,6,0,2,0,1,0,9,2,0,0,0,
2020-02-20,223,16,2,19,226537,9022,481015,,5,84,0,134,0.17231,5.27855,4.38703,5.43391,,,,,,0,16,0,0,2,0,0,7,1,0,0,0,
2020-02-21,252,11,3,25,19881,147,820087,,7,114,0,131,0.03995,5.34787,4.22095,5.32337,,,,,,0,11,0,2,1,0,0,8,4,0,0,0,
2020-02-22,201,36,2,22,22624,85,359495,,4,78,0,119,0.03417,5.44763,4.25045,5.37717,,,,,,0,36,0,1,1,0,0,2,1,0,0,0,
2020-02-23,293,33,32,26,41529,267332,468931,,8,136,0,149,-0.04008,5.36174,4.34976,5.49256,,,,,,1,32,0,1,1,0,0,9,3,0,0,0,
2020-02-24,358,34,13,35,12537,71692,875604,,3,105,0,250,0.0012,5.48048,4.30175,5.54687,0.03327,-0.04022,0.02581,0.01796,0.01741,0,34,0,4,1,0,0,15,0,0,0,0,
2020-02-25,385,33,7,44,31935,4643,1640575,,12,117,3,253,0.05228,5.45177,4.23776,5.60719,,,,,,0,33,0,0,6,1,0,7,3,0,0,0,
2020-02-26,481,17,9,47,22745,6994,959246,,9,193,3,276,0.03396,5.46288,4.29069,5.51636,-0.00108,-0.02435,0.0093,0.03975,0.0138,0,17,0,4,4,1,0,10,2,0,0,0,
2020-02-27,560,34,7,64,22590,2732,1567885,,11,208,0,341,0.29215,5.48744,4.35866,5.62795,,,,,,1,33,2,3,2,0,0,13,7,0,0,0,
2020-02-28,687,17,41,63,6341,130118,1489284,,8,263,3,413,0.13338,5.50314,4.33464,5.64158,-0.04609,-0.04877,-0.05934,0.08533,-0.04186,0,17,0,19,12,5,0,18,3,0,0,0,
2020-02-29,497,24,13,37,57446,6688,469061,,8,182,0,307,0.16488,5.43466,4.38724,5.62656,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,24,0,5,7,1,0,25,0,0,0,0,
2020-03-01,550,19,20,47,9967,36098,447991,,5,246,1,298,0.05872,5.40404,4.3485,5.55447,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,19,0,16,2,2,0,19,2,0,0,0,
2020-03-02,665,23,19,89,66012,23448,762517,,6,309,2,348,0.13374,5.46011,4.34462,5.6202,-0.06824,-0.02781,-0.05685,0.08459,-0.07681,1,22,0,10,7,1,0,51,2,0,0,0,
2020-03-03,515,18,13,53,9796,5699,1832328,,17,212,1,285,0.00022,5.3708,4.3556,5.48696,-0.04261,-0.04954,-0.05886,0.06954,-0.09281,0,18,0,9,2,2,0,27,2,0,0,0,
2020-03-04,532,20,4,46,37619,5173,1854010,,16,212,2,302,-0.02113,5.42311,4.25004,5.47109,-0.02818,-0.07644,-0.03805,0.05701,-0.11159,1,19,0,0,4,0,0,22,3,0,0,0,
2020-03-05,538,27,6,58,44579,1314,1826025,,16,176,0,346,0.04332,5.39081,4.30996,5.47229,-0.01081,-0.05549,0.06839,0.03431,-0.04706,2,25,0,2,3,1,0,24,2,0,0,0,
2020-03-06,566,20,12,67,24995,6175,1870053,,13,232,0,321,-0.05108,5.29735,4.30413,5.29539,,,,,,1,19,0,3,5,4,0,35,1,0,0,0,
2020-03-07,511,30,8,36,29123,3731,82345,,6,174,0,331,-0.1541,5.28325,4.37994,5.21615,,,,,,1,29,0,5,3,0,0,11,2,0,0,0,
2020-03-08,508,18,5,21,10747,1824,39309,,1,224,5,278,0.00932,5.44401,4.31726,5.53293,-0.05527,-0.05549,-0.05934,0.09744,-0.04706,0,18,0,5,0,0,0,12,0,0,0,0,
2020-03-09,589,15,3,45,8911,502,1004357,,7,234,2,346,0.07831,5.48925,4.31326,5.64136,,,,,,1,14,0,0,2,1,0,20,2,0,0,0,
2020-03-10,552,22,5,39,13324,4502,500274,,7,230,1,314,0.00676,5.4086,4.20505,5.4914,,,,,,0,22,0,1,4,0,0,10,1,0,0,0,
2020-03-11,546,31,12,46,39170,5544,937762,,11,230,1,304,0.089,5.39869,4.29755,5.47192,-0.01348,-0.00505,-0.0295,0.08219,0.00144,0,31,0,10,1,1,0,16,0,0,0,0,
2020-03-12,615,15,2,50,9186,3637,504592,,6,245,0,364,0.07364,5.49403,4.29786,5.60489,,,,,,0,15,0,0,2,0,0,23,4,0,0,0,
2020-03-13,563,21,2,43,24109,732,103422,,6,229,0,328,0.04293,5.47788,4.26435,5.49214,-0.0119,-0.04913,0.00954,0.01312,-0.0407,2,19,0,0,2,0,0,19,2,0,0,0,
2020-03-14,569,20,8,38,15130,28048,809668,,5,229,3,332,0.02551,5.38384,4.28792,5.45895,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,20,0,1,7,0,0,21,0,0,0,0,
2020-03-15,582,9,4,20,10506,5087,21185,,7,249,3,323,0.01515,5.42764,4.28849,5.43113,,,,,,1,8,0,0,4,0,0,4,3,0,0,0,
2020-03-16,575,19,2,37,23968,1741,1045477,,8,248,1,318,0.03668,5.53787,4.29694,5.59532,,,,,,0,19,0,0,2,0,0,12,2,0,0,0,
2020-03-17,516,17,2,42,27627,1558,703102,,10,224,0,282,-0.02234,5.42198,4.31785,5.55051,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,17,0,0,2,0,0,14,3,0,0,0,
2020-03-18,491,20,6,45,15375,7719,276269,,3,201,1,286,-0.08254,5.39442,4.313,5.38301,-0.04925,-0.06026,-0.03642,0.08384,-0.08418,1,19,0,1,5,0,0,21,5,0,0,0,
2020-03-19,485,13,7,40,440507,17296,898835,,6,207,4,268,-0.02425,5.31553,4.33161,5.40001,,,,,,0,13,0,1,5,1,0,13,1,0,0,0,
2020-03-20,470,14,7,54,17240,3416,965131,,13,172,2,283,-0.01016,5.43895,4.27218,5.51523,-0.02383,-0.05939,-0.02741,0.05675,-0.07595,1,13,0,0,7,0,0,17,2,0,0,0,
2020-03-21,450,20,6,35,24861,6294,517919,,7,176,0,266,0.0832,5.38293,4.29309,5.50174,-0.00613,-0.03143,0.00452,0.03335,-0.04266,0,20,0,2,3,1,0,10,1,0,0,0,
2020-03-22,535,14,3,47,13641,5609,833703,,4,200,0,331,0.0259,5.36066,4.28181,5.42914,-0.04829,-0.05045,-0.05934,0.0854,-0.04316,1,13,0,0,2,0,0,12,3,0,0,0,
2020-03-23,490,20,6,56,27469,2592,257151,,8,188,1,293,0.0236,5.44656,4.21455,5.62993,-0.00586,-0.0139,0.02581,0.03202,-0.01435,2,18,0,1,5,0,0,9,18,0,0,0,
2020-03-24,472,20,1,57,31357,1143,1756696,,19,195,5,253,0.04851,5.45164,4.21041,5.5621,-0.05446,-0.06293,-0.05934,0.08271,-0.08732,1,19,0,0,1,0,0,16,4,0,0,0,
2020-03-25,505,29,5,48,37041,9647,807433,,12,215,4,274,0.05729,5.44576,4.28515,5.56015,,,,,,0,29,0,0,5,0,0,9,4,0,0,0,
2020-03-26,481,31,3,52,71311,6708,1450767,,18,192,5,266,0.05221,5.43517,4.2995,5.55078,,,,,,0,31,0,0,2,1,0,13,9,0,0,0,
2020-03-27,500,25,7,54,55851,7079,296688,,13,200,2,285,0.04215,5.50798,4.294,5.63972,-0.02797,-0.09016,0.00452,0.01973,-0.08886,0,25,0,0,7,0,0,14,6,8,0,0,
2020-03-28,479,22,3,49,32135,1187,979871,,8,165,2,304,0.08236,5.49939,4.26035,5.58989,0.03327,-0.04913,0.06839,0.01726,-0.0407,1,21,1,0,2,0,0,14,1,8,0,0,
2020-03-29,488,15,7,39,35524,5753,153786,,10,192,3,283,0.04638,5.41398,4.25821,5.47613,-0.05905,-0.06604,-0.05934,0.08194,-0.07672,0,15,0,1,6,0,0,6,1,10,0,0,
2020-03-30,536,20,6,62,9342,4338,2758653,,12,206,5,313,0.01258,5.38667,4.21078,5.4651,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,0,20,0,1,4,0,0,19,4,14,0,0,
2020-03-31,549,19,7,62,32279,4338,1829147,,17,189,3,340,0.07243,5.48209,4.25597,5.56202,,,,,,1,18,0,3,3,1,0,20,4,15,0,1,
2020-04-01,495,10,9,48,14127,14581,1327648,,14,169,3,309,0.00294,5.43164,4.24892,5.44439,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,10,0,0,2,7,0,15,2,15,0,1,
2020-04-02,556,23,5,61,73490,1755,3040113,,17,193,5,340,-0.02964,5.39037,4.24179,5.47105,-0.0525,-0.05085,-0.05934,0.09643,-0.06156,0,23,0,1,3,1,0,15,3,20,0,1,
2020-04-03,493,24,5,55,28413,8232,2865461,,20,142,8,322,0.02824,5.37893,4.28377,5.45732,,,,,,1,23,0,1,3,0,0,18,6,20,0,1,
2020-04-04,425,23,6,46,24668,5892,1086991,,16,165,3,241,0.01997,5.43334,4.29742,5.5227,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,0,23,0,1,4,1,0,7,7,21,0,1,
2020-04-05,437,24,7,41,30085,7135,229842,,15,157,1,264,0.0185,5.4321,4.30381,5.49679,-0.02826,-0.05465,-0.02379,0.05235,-0.05235,0,24,0,1,6,0,0,6,4,21,0,1,
2020-04-06,475,20,18,69,23769,19370,3482638,,21,166,1,287,0.07776,5.39609,4.25278,5.49689,,,,,,0,20,0,7,9,2,0,23,3,22,0,1,
2020-04-07,485,27,6,79,64681,7394,1975370,,30,196,3,256,0.03101,5.38675,4.28037,5.46042,,,,,,1,26,0,0,6,0,0,20,8,22,0,1,
2020-04-08,483,18,4,71,13714,2764,3192196,,24,191,4,263,0.08245,5.45464,4.25895,5.54448,0.03401,0.05686,0.02581,-0.00152,0.04415,0,18,0,2,2,0,0,20,2,22,0,3,
2020-04-09,479,16,8,59,51376,16051,1589017,,22,169,7,281,0.07671,5.44868,4.28981,5.5485,-0.04916,-0.00063,-0.05934,0.08347,-0.00827,0,16,0,3,5,0,0,15,3,23,2,3,
2020-04-10,459,24,6,53,28179,8961,656518,,16,185,2,256,0.00703,5.48454,4.27656,5.51645,-0.0502,-0.04661,-0.05934,0.08371,-0.0434,0,24,0,2,3,0,0,14,6,27,2,3,
2020-04-11,559,23,6,69,30399,5732,1062257,,11,224,7,316,-0.06254,5.44429,4.2254,5.52935,-0.01793,-0.05161,-0.03379,0.05797,-0.07934,0,23,0,1,2,3,0,25,1,38,2,3,
2020-04-12,483,18,3,52,13132,1665,620803,,12,195,2,274,0.00107,5.42404,4.25706,5.48283,,,,,,0,18,0,0,1,2,0,18,8,41,2,4,
2020-04-13,482,21,7,56,25626,6029,806730,,12,220,1,249,-0.06364,5.46047,4.23491,5.46883,0.03748,0.05185,0.00452,0.04435,0.04176,0,21,0,1,5,1,0,16,5,62,2,4,
2020-04-14,515,24,25,69,19356,30034,634817,,4,224,10,277,0.00844,5.46224,4.25256,5.44455,-0.06958,-0.03062,-0.05934,0.08221,-0.08095,1,23,0,0,23,2,0,5,8,63,2,4,
2020-04-15,537,16,3,73,30113,2641,781669,,15,208,5,309,0.07023,5.49382,4.26994,5.50978,,,,,,2,14,0,0,3,0,0,14,6,74,2,4,
2020-04-16,481,28,3,76,53907,2458,632777,,6,177,12,286,-0.00731,5.46772,4.2719,5.48921,0.03327,0.0496,0.02581,-0.00355,0.04211,0,28,0,0,2,1,0,15,9,85,2,4,
2020-04-17,429,17,4,59,14751,6104,586504,,21,158,0,249,0.00084,5.38384,4.33411,5.48593,-0.05237,-0.05939,-0.05934,0.08498,-0.06386,1,16,0,0,4,0,0,9,5,88,5,4,
2020-04-18,524,24,10,58,30239,11288,1879113,,15,215,1,293,-0.00642,5.4669,4.23262,5.5538,-0.05466,-0.04319,-0.0255,0.05225,-0.07545,1,23,0,0,2,8,0,8,5,98,5,5,
2020-04-19,479,20,6,44,25033,10148,706815,,18,179,4,278,0.0799,5.42571,4.32506,5.50311,,,,,,0,20,0,1,5,0,0,8,11,111,7,5,
2020-04-20,487,23,6,56,21165,6498,4302050,,15,183,10,278,0.06732,5.39562,4.23126,5.52072,,,,,,0,23,0,0,1,5,0,19,3,119,7,5,
2020-04-21,570,24,7,79,33731,3980,3521019,,32,240,6,291,-0.14844,5.34119,4.33044,5.39727,,,,,,1,23,0,0,4,3,0,19,3,121,7,5,
2020-04-22,486,16,6,69,8183,4607,3868090,,23,194,3,265,-0.06318,5.43707,4.24345,5.45442,-0.05039,-0.05029,-0.05934,0.08302,-0.04454,0,16,0,1,5,0,0,14,3,123,7,5,
2020-04-23,457,20,10,82,18531,5361,2292971,,20,167,3,264,0.0284,5.44646,4.23634,5.48908,-0.05964,-0.06993,-0.05934,0.08353,-0.06896,0,20,0,0,9,1,0,15,3,139,9,5,
2020-04-24,516,21,4,67,26246,6073,1503671,,23,197,4,292,0.01788,5.471,4.25915,5.57148,0.00468,-0.05085,0.06839,-0.0195,-0.06156,3,18,0,0,3,1,0,16,6,144,9,5,
2020-04-25,446,31,3,66,44991,3782,1429537,,6,177,0,263,-0.06699,5.42585,4.24424,5.45884,-0.01892,-0.02277,0.06839,0.04352,-0.05223,1,30,0,0,2,1,0,18,5,146,10,5,
2020-04-26,460,21,4,78,27102,5618,1089370,,18,195,2,245,-0.0693,5.34784,4.30381,5.36065,0.03327,0.0487,0.06839,-0.04401,0.04697,1,20,0,1,3,0,0,14,7,146,10,5,
2020-04-27,454,30,4,70,38411,2830,3468781,,27,182,5,240,-0.02294,5.35679,4.27937,5.44156,-0.0525,-0.04999,-0.05934,0.10014,-0.05113,0,30,0,0,4,0,0,18,3,146,16,5,
2020-04-28,516,26,6,84,36887,4008,2333200,,19,226,1,270,0.02747,5.44556,4.29292,5.57697,-0.00024,-0.05213,0.02111,0.03781,-0.04287,0,26,0,1,5,0,0,25,5,150,16,5,
2020-04-29,569,23,8,72,29414,7467,2375418,,21,235,6,307,0.02658,5.41844,4.27808,5.49213,,,,,,1,22,0,1,6,1,0,17,7,150,27,6,
2020-04-30,640,20,4,89,20367,2803,2159704,,18,270,9,343,0.0868,5.47593,4.25218,5.50401,-0.00953,-0.01624,-0.02654,0.06299,-0.03351,0,20,0,0,4,0,0,25,8,151,27,6,
2020-05-01,515,23,9,47,87544,6461,1014841,,18,244,4,248,0.02463,5.44341,4.22806,5.52094,-0.02196,0.0168,-0.05934,0.08373,-0.00102,0,23,0,1,8,0,0,8,1,151,31,6,
2020-05-02,479,16,4,75,13155,1970,1483015,,10,208,1,259,-0.00777,5.42761,4.30929,5.5356,,,,,,0,16,0,0,4,0,0,17,7,151,37,6,
2020-05-03,460,21,2,58,13398,7,227275,,12,191,2,255,0.06502,5.51606,4.23976,5.55086,,,,,,1,20,0,0,1,1,0,10,4,155,43,6,
2020-05-04,490,17,8,67,32987,11092,2201587,,17,206,4,263,0.08303,5.44559,4.27964,5.50017,-0.04611,-0.04877,-0.05934,0.08143,-0.04237,0,17,0,2,5,0,0,16,4,161,49,6,
2020-05-05,526,29,4,60,67959,1920,2870348,,29,243,6,247,-0.01429,5.35948,4.27221,5.44661,,,,,,0,29,0,1,3,0,0,24,3,161,49,6,
2020-05-06,465,13,3,64,9693,5188,1864340,,7,213,20,225,-0.0215,5.46463,4.18529,5.56395,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,13,0,0,3,0,0,16,4,161,50,6,
2020-05-07,568,28,8,84,64550,5286,1806304,,23,193,8,344,0.06143,5.46191,4.27048,5.54432,,,,,,0,28,0,2,6,0,0,13,7,176,62,6,
2020-05-08,519,18,3,72,9917,4097,4898466,,40,179,5,294,-0.00482,5.45758,4.27825,5.50332,-0.0502,-0.04661,-0.05617,0.08248,-0.04471,0,18,0,1,2,0,0,22,3,177,67,6,
2020-05-09,416,19,5,60,24810,8978,1026864,,6,147,0,263,0.06243,5.42707,4.3282,5.46977,,,,,,1,18,0,1,3,1,0,13,6,178,68,6,
2020-05-10,425,24,7,44,14860,8520,1168444,,4,173,6,242,0.15524,5.51676,4.21299,5.6389,,,,,,2,22,0,0,5,2,0,6,4,180,72,6,
2020-05-11,462,22,3,72,26381,2738,2014327,,19,204,1,238,0.10827,5.50621,4.29549,5.60272,-0.04244,-0.07604,0.00452,0.02351,-0.08009,0,22,0,0,3,0,0,14,2,180,74,6,
2020-05-12,504,21,1,52,14863,1208,1425075,,18,197,1,286,0.0287,5.38071,4.20757,5.435,,,,,,0,21,0,0,1,0,0,10,4,180,76,6,
2020-05-13,495,20,13,86,69148,15667,3168553,,14,199,2,280,-0.01828,5.51369,4.23186,5.54917,-0.04609,-0.04877,-0.05934,0.0798,-0.04186,0,20,0,6,6,1,0,17,7,181,79,6,
2020-05-14,448,21,0,88,26000,0,2110404,,18,177,4,248,0.05277,5.42347,4.33738,5.51438,,,,,,0,21,0,0,0,0,0,22,3,181,84,6,
2020-05-15,525,11,5,86,9126,8835,3018538,,19,205,8,293,0.04506,5.51076,4.24148,5.60084,-0.06892,-0.08147,-0.05934,0.09643,-0.10463,0,11,0,1,4,0,0,22,3,182,89,6,
2020-05-16,464,21,9,60,48575,13188,279919,,11,152,2,298,0.07108,5.46399,4.2647,5.55423,,,,,,0,21,0,0,9,0,0,20,2,182,96,6,
2020-05-17,457,10,4,58,11974,1636,1908935,,20,170,1,266,0.02119,5.47227,4.23139,5.55203,-0.05319,-0.05765,-0.05934,0.08221,-0.08015,0,10,0,1,3,0,0,11,2,184,97,6,
2020-05-18,675,11,5,84,9947,4564,1527320,,26,256,3,390,0.01346,5.47297,4.31558,5.56339,-0.05297,-0.02977,-0.05818,0.0813,-0.02465,1,10,0,0,4,0,0,9,5,191,101,6,
2020-05-19,593,25,8,90,22774,4790,2174774,,25,232,1,335,0.0716,5.45971,4.19524,5.53365,,,,,,1,24,0,2,5,0,0,27,6,193,104,6,
2020-05-20,520,12,9,90,10718,1957,2545508,,23,194,7,295,0.04113,5.3864,4.2712,5.47751,-0.05875,-0.05379,-0.05934,0.08271,-0.07127,0,12,0,3,5,0,0,23,2,199,108,6,
2020-05-21,445,18,6,87,12320,3835,1507425,,14,194,6,231,0.01935,5.46735,4.30622,5.49329,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,18,0,1,4,1,0,17,6,199,108,6,
2020-05-22,469,18,1,66,8315,287,2080530,,15,200,4,249,0.07511,5.50062,4.27598,5.58495,,,,,,0,18,0,0,0,1,0,14,8,199,116,6,
2020-05-23,454,27,3,75,39567,425,1372451,,9,161,3,281,-0.01199,5.43343,4.30374,5.53152,-0.05369,-0.05317,0.00383,0.08699,-0.05431,1,26,0,1,2,0,0,13,1,201,120,6,
2020-05-24,499,11,8,61,7325,5530,418475,,12,255,0,232,0.07111,5.5101,4.22385,5.61726,-0.03147,-0.04877,-0.05934,0.08085,-0.04186,2,9,0,1,7,0,0,10,2,201,122,6,
2020-05-25,481,25,1,72,40380,3706,2694061,,18,179,0,283,0.02023,5.53207,4.21698,5.59296,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,24,0,0,1,0,0,14,3,203,123,6,
2020-05-26,567,24,6,120,20048,8505,1825527,,7,197,3,360,0.04151,5.45112,4.23283,5.43748,,,,,,3,21,0,0,4,2,0,27,7,206,124,6,
2020-05-27,470,13,4,95,10213,1607,2973052,,17,224,4,225,0.12842,5.48702,4.27684,5.57423,,,,,,0,13,0,0,2,2,0,19,8,206,126,6,
2020-05-28,493,25,6,73,13869,5046,1105515,,12,232,7,242,-0.03209,5.3784,4.2358,5.45765,,,,,,1,24,1,0,4,1,0,11,2,206,126,6,
2020-05-29,420,26,2,55,20318,1201,1267741,,14,182,0,224,-0.19322,5.39163,4.33357,5.33727,-0.06741,-0.09337,-0.05934,0.08347,-0.11688,1,35,0,0,1,1,0,12,2,207,130,6,
2020-05-30,466,27,5,67,17159,3240,1518614,,10,197,0,259,-0.15915,5.37807,4.2599,5.36856,-0.04609,-0.04877,-0.05934,0.08164,-0.03228,0,27,0,0,4,1,0,7,1,224,130,6,
2020-05-31,557,22,4,58,45592,9317,1039509,,9,243,0,305,-0.0974,5.34122,4.25994,5.39905,-0.0514,-0.051,-0.05461,0.08202,-0.04916,1,21,0,0,2,1,0,11,7,224,138,6,
2020-06-01,531,8,8,72,10126,7355,1815922,,15,201,2,313,0.05732,5.54578,4.31476,5.49158,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,8,0,0,4,4,0,16,5,228,138,6,
2020-06-02,617,17,1,94,9938,1157,2314532,,31,251,1,334,-0.09874,5.34744,4.30036,5.32907,-0.04414,-0.07684,-0.01861,0.0453,-0.09621,2,15,0,0,1,0,0,20,10,232,143,6,
2020-06-03,572,41,10,82,50880,22310,1595061,,12,259,4,297,0.04008,5.38655,4.23331,5.43039,-0.01269,-0.05613,0.00452,0.04124,-0.0739,1,40,0,0,10,0,0,24,6,233,145,6,
2020-06-04,545,12,3,81,12206,4642,1440799,,16,253,3,273,-0.05035,5.38762,4.26477,5.43054,,,,,,1,11,0,0,3,0,0,19,2,236,148,6,
2020-06-05,476,12,1,94,14905,437,1370535,,10,238,4,224,-0.00216,5.40771,4.24294,5.53667,,,,,,0,12,0,0,1,0,0,21,6,236,151,6,
2020-06-06,421,23,3,48,43752,220,1363619,,12,182,1,226,-0.02683,5.3472,4.28939,5.41708,-0.01081,-0.05549,0.02581,0.04264,-0.04706,0,23,0,2,1,0,0,11,2,240,156,6,
2020-06-07,440,18,5,49,22577,3850,966770,,19,154,0,267,-0.1053,5.29967,4.28967,5.33871,-0.05639,-0.06088,-0.05934,0.08265,-0.06547,0,18,0,1,4,0,0,10,2,242,156,6,
2020-06-08,439,16,3,87,21288,1797,1745175,,9,183,5,242,0.01759,5.42744,4.28658,5.53528,,,,,,0,16,0,0,1,2,0,7,6,244,159,6,
