datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-02,MMR,341,23,6,23,27542,3012,54938,8,150,2,181,-0.051,5.183,5.224,4.341,-0.040,0.001,-0.041,0.011,0.073,0.099,,0,0,0
2020-02-03,MMR,274,10,4,32,12779,2062,1293649,10,108,2,154,-0.030,5.212,5.153,4.331,0.001,-0.049,-0.039,0.000,0.077,0.139,,0,0,0
2020-02-04,MMR,253,27,3,30,72006,4501,1241884,12,107,0,134,-0.032,5.271,5.194,4.233,-0.027,0.051,-0.045,0.033,0.072,0.059,,0,0,0
2020-02-05,MMR,214,17,1,16,10554,2,1117177,2,80,5,127,0.011,5.171,5.154,4.347,-0.025,-0.026,-0.046,-0.055,0.077,0.000,,0,0,0
2020-02-06,MMR,246,17,1,24,13558,492,831470,7,82,5,152,-0.105,5.260,5.277,4.291,-0.041,-0.016,-0.049,-0.012,0.078,0.035,,0,0,0
2020-02-07,MMR,236,31,2,23,41829,189,1282549,9,92,2,133,-0.105,5.344,5.282,4.283,-0.013,0.048,-0.049,0.003,0.081,0.004,,0,0,0
2020-02-08,MMR,212,33,2,36,27453,147,508323,4,95,4,109,0.020,5.161,5.255,4.286,-0.040,-0.049,-0.037,0.013,0.074,0.005,,0,0,0
2020-02-09,MMR,196,10,6,26,16706,2475,476465,7,76,1,112,0.072,5.312,5.310,4.334,-0.070,-0.060,-0.051,-0.038,0.083,0.129,,0,0,0
2020-02-10,MMR,221,24,3,26,55188,1639,1517049,11,96,0,114,-0.123,5.276,5.237,4.310,-0.043,0.024,-0.050,-0.011,0.078,0.029,,0,0,0
2020-02-11,MMR,218,23,5,26,18651,23191,2078211,9,90,0,119,-0.012,5.242,5.244,4.277,-0.041,0.010,-0.035,0.033,0.074,0.554,,0,0,0
2020-02-12,MMR,160,15,0,19,20848,0,941914,7,51,0,102,0.115,5.398,5.280,4.252,-0.005,-0.023,-0.033,0.003,0.069,0.000,,0,0,0
2020-02-13,MMR,194,26,1,20,35733,160,871067,7,89,0,98,-0.125,5.390,5.307,4.255,-0.048,-0.032,-0.042,-0.028,0.075,0.004,,0,0,0
2020-02-14,MMR,162,14,6,16,28024,10251,1324879,7,65,0,90,-0.011,5.381,5.361,4.345,-0.044,-0.052,-0.037,-0.006,0.078,0.268,,0,0,0
2020-02-15,MMR,161,17,0,12,45745,0,29014,6,64,1,90,0.041,5.215,5.258,4.340,-0.041,-0.049,-0.043,0.033,0.080,0.000,,0,0,0
2020-02-16,MMR,207,46,2,14,75068,676,458926,2,59,3,143,0.105,5.421,5.312,4.335,-0.028,-0.023,-0.037,0.002,0.070,0.009,,0,0,0
2020-02-17,MMR,196,15,6,12,27332,1687,1289333,9,85,2,100,0.069,5.571,5.467,4.287,-0.040,-0.049,-0.049,-0.009,0.076,0.058,,0,0,0
2020-02-18,MMR,188,7,0,20,33835,0,877597,10,57,1,120,-0.001,5.428,5.329,4.332,-0.076,-0.044,-0.021,0.023,0.073,0.000,,0,0,0
2020-02-19,MMR,184,6,3,19,13757,936,921894,7,57,1,119,0.041,5.411,5.308,4.281,,,-0.016,0.026,0.062,0.064,,0,0,0
2020-02-20,MMR,223,16,2,19,226515,9022,481118,5,84,0,134,0.172,5.434,5.279,4.387,,,-0.045,0.033,0.076,0.038,,0,0,0
2020-02-21,MMR,252,11,3,25,19876,147,820171,7,114,0,131,0.040,5.323,5.348,4.221,-0.042,0.049,-0.038,0.025,0.071,0.007,,0,0,0
2020-02-22,MMR,201,36,2,22,22624,85,359498,4,78,0,119,0.034,5.377,5.448,4.250,-0.001,-0.023,-0.040,0.002,0.076,0.004,,0,0,0
2020-02-23,MMR,293,33,32,26,41555,267481,468936,8,136,0,149,-0.040,5.493,5.362,4.350,-0.045,-0.042,-0.033,0.021,0.066,0.866,,0,0,0
2020-02-24,MMR,358,34,13,35,12543,71700,875613,3,105,0,250,0.001,5.547,5.480,4.302,-0.026,-0.026,-0.042,0.006,0.075,0.851,,0,0,0
2020-02-25,MMR,385,33,7,44,31935,4645,1640647,12,117,3,253,0.052,5.607,5.452,4.238,-0.042,-0.019,-0.035,-0.002,0.073,0.127,,0,0,0
2020-02-26,MMR,481,17,9,47,22742,6995,959332,9,193,3,276,0.034,5.516,5.463,4.291,-0.031,-0.025,-0.044,-0.024,0.079,0.235,,0,0,0
2020-02-27,MMR,560,34,9,62,22602,11496,1559164,11,208,0,341,0.292,5.628,5.487,4.359,-0.010,0.011,-0.049,-0.015,0.076,0.337,,0,0,0
2020-02-28,MMR,687,17,41,63,6347,130370,1489366,8,263,3,413,0.133,5.642,5.503,4.335,-0.045,0.004,-0.042,0.018,0.076,0.954,,0,0,0
2020-02-29,MMR,497,24,13,37,57500,6689,469087,8,182,0,307,0.165,5.627,5.435,4.387,-0.040,-0.044,-0.040,0.005,0.069,0.104,,0,0,0
2020-03-01,MMR,550,19,20,47,9965,36102,448044,5,246,1,298,0.059,5.554,5.404,4.348,-0.033,-0.018,-0.039,0.003,0.070,0.784,,0,0,0
2020-03-02,MMR,665,23,19,89,66016,23441,762577,6,309,2,348,0.134,5.620,5.460,4.345,-0.062,-0.030,-0.049,-0.020,0.075,0.262,,0,0,0
2020-03-03,MMR,515,18,13,53,9795,5701,1832392,17,212,1,285,0.000,5.487,5.371,4.356,-0.081,-0.045,-0.045,-0.015,0.073,0.368,,0,0,0
2020-03-04,MMR,532,20,4,46,37624,5173,1854164,16,212,2,302,-0.021,5.471,5.423,4.250,-0.057,-0.057,-0.048,-0.025,0.078,0.121,,0,0,0
2020-03-05,MMR,538,27,6,58,44597,1314,1826151,16,176,0,346,0.043,5.472,5.391,4.310,-0.043,-0.024,-0.038,-0.014,0.072,0.029,,0,0,0
2020-03-06,MMR,566,20,12,67,25007,6176,1870034,13,232,0,321,-0.051,5.295,5.297,4.304,-0.041,0.007,-0.041,0.005,0.071,0.198,,0,0,0
2020-03-07,MMR,511,30,8,36,29123,3732,82372,6,174,0,331,-0.154,5.216,5.283,4.380,-0.031,-0.019,-0.047,0.015,0.074,0.114,,0,0,0
2020-03-08,MMR,508,18,5,21,10748,1824,39317,1,224,5,278,0.009,5.533,5.444,4.317,-0.013,-0.010,-0.046,-0.010,0.072,0.145,,0,0,0
2020-03-09,MMR,589,16,3,44,11088,502,1002233,7,234,2,346,0.078,5.641,5.489,4.313,-0.028,-0.042,-0.043,-0.005,0.072,0.043,,0,0,0
2020-03-10,MMR,552,22,5,39,13327,4502,500280,7,230,1,314,0.007,5.491,5.409,4.205,-0.025,-0.000,-0.033,0.013,0.065,0.253,,0,0,0
2020-03-11,MMR,547,31,12,46,39212,5553,937517,11,231,1,304,0.090,5.472,5.399,4.298,0.006,-0.007,-0.026,0.016,0.062,0.124,,0,0,0
2020-03-12,MMR,615,15,2,50,9188,3639,504619,6,245,0,364,0.074,5.605,5.494,4.298,-0.034,-0.022,-0.044,-0.006,0.067,0.284,,0,0,0
2020-03-13,MMR,563,21,2,43,24109,732,103422,6,229,0,328,0.043,5.492,5.478,4.264,-0.048,-0.051,-0.040,0.003,0.072,0.029,,0,0,0
2020-03-14,MMR,569,20,8,38,15130,28048,809668,5,229,3,332,0.026,5.459,5.384,4.288,-0.037,-0.051,-0.045,-0.023,0.074,0.650,,0,0,0
2020-03-15,MMR,582,9,4,20,10506,5087,21185,7,249,3,323,0.015,5.431,5.428,4.288,-0.056,-0.051,-0.032,-0.009,0.063,0.326,,0,0,0
2020-03-16,MMR,575,19,2,37,23968,1741,1045477,8,248,1,318,0.037,5.595,5.538,4.297,-0.055,-0.016,-0.038,0.006,0.072,0.068,,0,0,0
2020-03-17,MMR,516,17,2,42,27627,1558,703102,10,224,0,282,-0.022,5.551,5.422,4.318,-0.066,-0.040,-0.038,0.000,0.072,0.053,,0,0,0
2020-03-18,MMR,491,20,6,45,15375,7719,276269,3,201,1,286,-0.083,5.383,5.394,4.313,-0.048,-0.044,-0.040,-0.009,0.073,0.334,,0,0,0
2020-03-19,MMR,485,13,7,40,440507,17296,898835,6,207,4,268,-0.024,5.400,5.316,4.332,-0.059,-0.032,-0.047,0.004,0.076,0.038,,0,0,0
2020-03-20,MMR,470,14,7,54,17240,3416,965131,13,172,2,283,-0.010,5.515,5.439,4.272,-0.060,-0.030,-0.046,-0.022,0.077,0.165,,0,0,0
2020-03-21,MMR,450,20,6,35,24861,6294,517919,7,177,0,266,0.083,5.502,5.383,4.293,-0.031,-0.030,-0.041,0.002,0.069,0.202,,0,0,0
2020-03-22,MMR,535,14,3,47,13641,5609,833703,4,200,0,331,0.026,5.429,5.361,4.282,-0.031,-0.046,-0.043,0.002,0.067,0.291,,0,0,0
2020-03-23,MMR,490,20,6,56,27469,2592,257151,8,188,1,293,0.024,5.630,5.447,4.215,-0.031,-0.044,-0.044,0.006,0.071,0.086,,0,0,0
2020-03-24,MMR,472,19,1,58,30573,1143,1757480,19,195,5,253,0.049,5.562,5.452,4.210,-0.053,-0.006,-0.051,-0.010,0.073,0.036,,0,0,0
2020-03-25,MMR,505,29,5,48,37041,9647,807433,12,215,4,274,0.057,5.560,5.446,4.285,0.016,0.018,-0.045,-0.002,0.074,0.207,,0,0,0
2020-03-26,MMR,481,31,3,52,71311,6708,1450767,18,192,5,266,0.052,5.551,5.435,4.299,-0.026,0.019,-0.041,0.002,0.072,0.086,,0,0,0
2020-03-27,MMR,500,25,7,54,55851,7079,296688,13,200,2,285,0.042,5.640,5.508,4.294,0.004,-0.019,-0.031,0.024,0.065,0.112,,8,0,0
2020-03-28,MMR,479,22,3,49,32135,1187,979871,8,165,2,304,0.082,5.590,5.499,4.260,-0.035,-0.039,-0.041,0.007,0.070,0.036,,8,0,0
2020-03-29,MMR,488,15,7,39,35524,5753,153786,10,192,3,283,0.046,5.476,5.414,4.258,-0.042,-0.040,-0.043,0.011,0.069,0.139,,10,0,0
2020-03-30,MMR,536,20,6,62,9342,4338,2758653,12,206,5,313,0.013,5.465,5.387,4.211,-0.020,-0.002,-0.043,0.010,0.072,0.317,,14,0,0
2020-03-31,MMR,549,19,7,62,32279,4338,1829147,17,189,3,340,0.072,5.562,5.482,4.256,0.005,-0.016,-0.041,0.018,0.073,0.118,,15,0,1
2020-04-01,MMR,495,10,9,48,14127,14581,1327648,14,169,3,309,0.003,5.444,5.432,4.249,-0.041,-0.022,-0.043,-0.004,0.071,0.508,,15,0,1
2020-04-02,MMR,556,23,5,61,73490,1755,3040113,17,194,5,340,-0.030,5.471,5.390,4.242,-0.027,-0.001,-0.046,-0.002,0.074,0.023,,20,0,1
2020-04-03,MMR,493,24,5,55,28413,8232,2865461,20,143,8,322,0.028,5.457,5.379,4.284,-0.036,-0.025,-0.037,0.016,0.074,0.225,,20,0,1
2020-04-04,MMR,425,23,6,46,24668,5892,1086991,16,165,3,241,0.020,5.523,5.433,4.297,-0.071,-0.046,-0.043,-0.000,0.076,0.193,,21,0,1
2020-04-05,MMR,437,24,7,41,30085,7135,229842,15,157,1,264,0.019,5.497,5.432,4.304,-0.040,-0.040,-0.043,-0.017,0.073,0.192,,21,0,1
2020-04-06,MMR,475,20,18,69,23769,19370,3482638,21,166,1,287,0.078,5.497,5.396,4.253,-0.003,-0.009,-0.046,0.015,0.077,0.449,,22,0,1
2020-04-07,MMR,485,27,6,79,64681,7394,1975370,30,196,3,256,0.031,5.460,5.387,4.280,-0.001,-0.007,-0.040,0.015,0.072,0.103,,22,0,1
2020-04-08,MMR,483,18,4,71,13714,2764,3192196,24,191,4,264,0.082,5.544,5.455,4.259,-0.003,-0.008,-0.040,0.016,0.073,0.168,,22,0,3
2020-04-09,MMR,479,16,8,59,51376,16051,1589017,22,169,7,281,0.077,5.549,5.449,4.290,-0.029,0.013,-0.045,0.007,0.074,0.238,,23,2,3
2020-04-10,MMR,459,23,6,54,27043,8961,657654,16,185,2,256,0.007,5.516,5.485,4.277,-0.034,-0.027,-0.043,0.001,0.072,0.249,,27,2,3
2020-04-11,MMR,559,23,6,69,30399,5732,1062257,11,224,7,317,-0.063,5.529,5.444,4.225,-0.054,-0.007,-0.044,-0.001,0.074,0.159,,38,2,3
2020-04-12,MMR,483,18,3,52,13132,1665,620803,12,195,2,274,0.001,5.483,5.424,4.257,-0.011,-0.016,-0.045,0.021,0.072,0.113,,41,2,4
2020-04-13,MMR,482,21,7,56,25626,6029,806730,12,220,1,249,-0.064,5.469,5.460,4.235,0.008,0.015,-0.038,0.016,0.070,0.190,,62,2,4
2020-04-14,MMR,515,24,25,69,19356,30034,634817,4,224,10,277,0.008,5.445,5.462,4.253,-0.031,-0.032,-0.039,0.004,0.069,0.608,,63,2,4
2020-04-15,MMR,537,16,3,73,30113,2641,781669,15,208,5,309,0.070,5.510,5.494,4.270,-0.030,-0.004,-0.042,0.013,0.070,0.081,,74,2,4
2020-04-16,MMR,481,28,3,76,53907,2458,632777,6,177,12,286,-0.007,5.489,5.468,4.272,-0.027,-0.005,-0.038,0.009,0.070,0.044,,85,2,4
2020-04-17,MMR,429,17,4,59,14751,6104,586504,21,158,0,250,0.001,5.486,5.384,4.334,-0.024,-0.025,-0.044,0.009,0.074,0.293,,88,5,4
2020-04-18,MMR,524,24,10,58,30239,11288,1879113,15,215,1,293,-0.006,5.554,5.467,4.233,-0.027,-0.012,-0.040,0.012,0.070,0.272,,98,5,5
2020-04-19,MMR,479,20,6,44,25033,10148,706815,18,179,4,278,0.080,5.503,5.426,4.325,-0.043,-0.030,-0.035,0.014,0.070,0.288,,111,7,5
2020-04-20,MMR,487,23,6,56,21165,6498,4302050,15,183,10,279,0.067,5.521,5.396,4.231,-0.025,-0.032,-0.040,0.003,0.073,0.235,,119,7,5
2020-04-21,MMR,570,24,7,79,33731,3980,3521019,32,240,6,292,-0.148,5.397,5.341,4.330,-0.006,0.026,-0.048,-0.008,0.078,0.106,,121,7,5
2020-04-22,MMR,486,16,6,69,8183,4607,3868090,23,195,3,265,-0.063,5.454,5.437,4.243,-0.030,-0.036,-0.049,0.004,0.078,0.360,,123,7,5
2020-04-23,MMR,457,20,10,82,18531,5361,2292971,20,167,3,267,0.028,5.489,5.446,4.236,-0.027,-0.026,-0.047,0.003,0.079,0.224,,139,9,5
2020-04-24,MMR,516,21,4,67,26246,6073,1503671,23,197,4,292,0.018,5.571,5.471,4.259,-0.008,0.022,-0.044,0.008,0.075,0.188,,144,9,5
2020-04-25,MMR,446,31,3,66,44991,3782,1429537,6,177,0,263,-0.067,5.459,5.426,4.244,-0.012,-0.004,-0.047,-0.001,0.079,0.078,,146,10,5
2020-04-26,MMR,460,21,4,78,27102,5618,1089370,18,195,2,245,-0.069,5.361,5.348,4.304,-0.011,0.009,-0.045,0.010,0.077,0.172,,146,10,5
2020-04-27,MMR,454,30,4,70,38411,2830,3468781,27,182,5,240,-0.023,5.442,5.357,4.279,-0.036,-0.015,-0.041,0.021,0.075,0.069,,146,16,5
2020-04-28,MMR,516,26,6,84,36887,4008,2333200,19,226,1,270,0.027,5.577,5.446,4.293,-0.042,-0.025,-0.044,0.018,0.080,0.098,,150,16,5
2020-04-29,MMR,569,23,8,72,29414,7467,2375418,21,235,6,307,0.027,5.492,5.418,4.278,-0.014,-0.015,-0.044,0.014,0.076,0.202,,150,27,6
2020-04-30,MMR,640,20,4,89,20367,2803,2159704,18,270,9,343,0.087,5.504,5.476,4.252,-0.017,-0.002,-0.044,0.009,0.075,0.121,,151,27,6
2020-05-01,MMR,515,23,9,47,87544,6461,1014841,18,244,4,249,0.025,5.521,5.443,4.228,-0.009,-0.027,-0.045,-0.000,0.077,0.069,,151,31,6
2020-05-02,MMR,479,16,4,75,13155,1970,1483015,10,208,1,260,-0.008,5.536,5.428,4.309,-0.020,-0.041,-0.047,0.011,0.069,0.130,,151,37,6
2020-05-03,MMR,460,21,1,59,13398,0,227282,12,191,2,255,0.065,5.551,5.516,4.240,-0.039,-0.033,-0.049,0.016,0.072,0.000,,155,43,6
2020-05-04,MMR,490,17,8,67,32987,11092,2201587,17,206,4,263,0.083,5.500,5.446,4.280,-0.032,-0.021,-0.042,0.009,0.075,0.252,,161,49,6
2020-05-05,MMR,526,29,4,60,67959,1920,2870348,29,244,6,247,-0.014,5.447,5.359,4.272,-0.013,0.010,-0.047,-0.001,0.077,0.027,,161,49,6
2020-05-06,MMR,465,13,3,64,9693,5188,1864340,7,213,20,225,-0.022,5.564,5.465,4.185,-0.041,-0.012,-0.049,0.003,0.081,0.349,,161,50,6
2020-05-07,MMR,568,29,7,84,65706,4130,1806304,23,193,8,344,0.061,5.544,5.462,4.270,0.004,0.002,-0.045,0.023,0.074,0.059,,176,62,6
2020-05-08,MMR,519,18,3,72,9917,4097,4898466,40,180,5,294,-0.005,5.503,5.458,4.278,-0.046,-0.029,-0.046,0.007,0.074,0.292,,177,67,6
2020-05-09,MMR,417,19,5,60,24810,8978,1026864,6,147,0,264,0.060,5.470,5.427,4.328,-0.034,-0.060,-0.045,0.003,0.073,0.266,,178,68,6
2020-05-10,MMR,425,24,7,44,14860,8520,1168444,4,173,6,242,0.155,5.639,5.517,4.213,-0.024,-0.049,-0.045,0.025,0.073,0.364,,180,72,6
2020-05-11,MMR,462,22,3,72,26381,2738,2014327,19,204,1,238,0.108,5.603,5.506,4.295,-0.027,-0.000,-0.045,-0.017,0.077,0.094,,180,74,6
2020-05-12,MMR,504,21,1,52,14863,1208,1425075,18,197,1,288,0.029,5.435,5.381,4.208,0.017,0.033,-0.036,0.007,0.069,0.075,,180,76,6
2020-05-13,MMR,495,20,13,86,69148,15667,3168553,14,199,2,280,-0.018,5.549,5.514,4.232,-0.028,-0.031,-0.048,-0.003,0.076,0.185,,181,79,6
2020-05-14,MMR,448,21,0,88,26000,0,2110404,18,178,4,248,0.053,5.514,5.423,4.337,-0.028,0.000,-0.048,0.009,0.074,0.000,,181,84,6
2020-05-15,MMR,525,11,5,86,9126,8835,3018538,19,205,8,293,0.045,5.601,5.511,4.241,-0.049,-0.025,-0.035,0.010,0.063,0.492,,182,89,6
2020-05-16,MMR,464,21,9,60,48575,13188,279919,11,153,2,298,0.071,5.554,5.464,4.265,0.001,-0.011,-0.046,-0.005,0.076,0.214,,182,96,6
2020-05-17,MMR,457,10,4,58,11974,1636,1908935,20,170,1,266,0.021,5.552,5.472,4.231,-0.010,0.007,-0.043,0.008,0.076,0.120,,184,97,6
2020-05-18,MMR,675,11,5,84,9947,4564,1527320,26,256,3,390,0.013,5.563,5.473,4.316,-0.060,-0.052,-0.048,-0.013,0.073,0.315,,191,101,6
2020-05-19,MMR,593,25,8,90,22774,4790,2174774,25,232,1,335,0.072,5.534,5.460,4.195,-0.026,-0.013,-0.044,-0.004,0.073,0.174,,193,104,6
2020-05-20,MMR,520,12,9,90,10718,1957,2545508,23,195,7,295,0.041,5.478,5.386,4.271,-0.039,-0.032,-0.038,-0.001,0.069,0.154,,199,108,6
2020-05-21,MMR,445,18,6,87,12320,3835,1507425,14,194,6,231,0.019,5.493,5.467,4.306,-0.056,0.007,-0.045,0.001,0.075,0.237,,199,108,6
2020-05-22,MMR,469,18,1,66,8315,287,2080530,15,200,4,250,0.075,5.585,5.501,4.276,-0.024,-0.013,-0.034,0.020,0.070,0.033,,199,116,6
2020-05-23,MMR,454,27,3,75,39567,425,1372451,9,161,3,281,-0.012,5.532,5.433,4.304,-0.029,-0.013,-0.042,0.007,0.071,0.011,,201,120,6
2020-05-24,MMR,499,11,8,61,7325,5530,418475,12,255,0,232,0.071,5.617,5.510,4.224,-0.011,0.008,-0.045,0.001,0.075,0.430,,201,122,6
2020-05-25,MMR,481,25,1,72,40380,3706,2694239,18,179,0,284,0.020,5.593,5.532,4.217,-0.026,-0.024,-0.045,0.003,0.074,0.084,,203,123,6
2020-05-26,MMR,567,23,6,121,20046,8505,1825529,7,197,3,360,0.042,5.437,5.451,4.233,-0.032,0.004,-0.048,-0.009,0.073,0.298,,206,124,6
2020-05-27,MMR,470,13,4,95,10213,1607,2973052,17,224,4,225,0.128,5.574,5.487,4.277,-0.038,-0.032,-0.040,0.019,0.070,0.136,,206,126,6
2020-05-28,MMR,493,25,8,71,13869,7362,1103199,12,232,7,242,-0.032,5.458,5.378,4.236,-0.024,-0.037,-0.047,0.028,0.076,0.347,,206,126,6
2020-05-29,MMR,497,36,2,70,28642,1201,1476049,15,212,0,270,-0.204,5.323,5.390,4.335,-0.046,-0.041,-0.046,0.008,0.076,0.040,,207,130,6
2020-05-30,MMR,466,27,5,67,17159,3240,1518614,10,197,0,259,-0.159,5.369,5.378,4.260,0.002,0.006,-0.044,-0.004,0.070,0.159,,224,130,6
2020-05-31,MMR,557,22,4,58,45592,9317,1039509,9,243,0,305,-0.097,5.399,5.341,4.260,-0.042,-0.043,-0.035,0.007,0.065,0.170,,224,138,6
2020-06-01,MMR,531,8,8,72,10126,7355,1815922,15,201,2,313,0.057,5.492,5.546,4.315,-0.027,-0.027,-0.044,-0.001,0.067,0.421,,228,138,6
2020-06-02,MMR,618,17,1,94,9938,1157,2314532,31,252,1,334,-0.096,5.331,5.349,4.302,-0.045,-0.034,-0.046,-0.031,0.076,0.104,,232,143,6
2020-06-03,MMR,572,41,10,82,50880,22310,1595061,12,259,4,297,0.040,5.430,5.387,4.233,-0.041,-0.027,-0.033,0.018,0.070,0.305,,233,145,6
2020-06-04,MMR,545,12,3,81,12206,4642,1440799,16,253,3,273,-0.050,5.431,5.388,4.265,-0.056,-0.009,-0.035,0.015,0.070,0.276,,236,148,6
2020-06-05,MMR,476,12,1,94,14905,437,1370535,10,238,4,224,-0.002,5.537,5.408,4.243,-0.020,-0.038,-0.035,-0.013,0.070,0.028,,236,151,6
2020-06-06,MMR,421,23,3,48,43752,220,1363619,12,182,1,226,-0.027,5.417,5.347,4.289,-0.050,-0.032,-0.046,-0.000,0.079,0.005,,240,156,6
2020-06-07,MMR,440,18,5,49,22577,3850,966770,19,154,0,267,-0.105,5.339,5.300,4.290,-0.053,-0.034,-0.048,-0.007,0.075,0.146,,242,156,6
2020-06-08,MMR,439,16,3,87,21288,1797,1745175,9,183,5,242,0.018,5.535,5.427,4.287,-0.025,-0.028,-0.040,-0.000,0.072,0.078,,244,159,6
2020-06-09,MMR,526,24,1,87,20891,110,1274414,16,220,3,287,0.010,5.503,5.462,4.302,-0.048,-0.034,-0.050,-0.017,0.076,0.005,,246,159,6
2020-06-10,MMR,526,22,6,82,26647,3347,835344,9,197,1,319,-0.051,5.416,5.398,4.265,-0.054,-0.038,-0.051,-0.031,0.072,0.112,,248,165,6
2020-06-11,MMR,445,12,1,34,6926,13,785674,28,217,9,191,0.018,5.475,5.506,4.263,-0.041,-0.018,-0.046,-0.001,0.077,0.002,,260,165,6
2020-06-12,MMR,398,14,8,62,8643,50926,1800601,17,170,3,208,0.083,5.532,5.460,4.254,-0.050,-0.009,-0.038,0.013,0.070,0.855,,261,165,6
2020-06-13,MMR,623,15,4,74,7951,1524,924659,11,272,3,337,0.015,5.928,5.670,4.341,-0.014,-0.018,-0.046,0.005,0.069,0.161,,261,167,6
2020-06-14,MMR,497,21,3,62,21267,2103,1113092,8,216,2,271,-0.085,5.539,5.467,4.344,-0.048,-0.017,-0.045,-0.021,0.075,0.090,,261,167,6
2020-06-15,MMR,419,9,3,78,2212,1991,2180398,17,185,4,213,0.032,5.482,5.429,4.260,-0.053,-0.061,-0.051,-0.023,0.080,0.474,,262,175,6
2020-06-16,MMR,524,18,24,121,9263,42076,2184832,18,258,0,248,-0.044,5.551,5.508,4.196,-0.040,-0.033,-0.044,0.016,0.076,0.820,,262,179,6
2020-06-17,MMR,455,13,3,85,53121,5478,808325,13,226,0,216,0.040,5.561,5.493,4.270,-0.027,0.008,-0.045,0.018,0.078,0.093,,262,185,6
2020-06-18,MMR,446,37,3,68,43577,581,615846,12,221,1,212,0.053,5.626,5.523,4.211,-0.050,-0.018,-0.043,0.019,0.073,0.013,,286,187,6
2020-06-19,MMR,427,54,2,66,54264,3294,2119464,15,167,0,245,0.032,5.656,5.557,4.289,-0.052,-0.031,-0.039,0.002,0.075,0.057,,286,192,6
2020-06-20,MMR,425,10,4,44,6469,11300,1315716,12,169,6,238,-0.136,5.557,5.474,4.313,-0.044,-0.015,-0.043,-0.004,0.063,0.636,,287,196,6
2020-06-21,MMR,410,3,1,31,2369,455,664013,4,191,9,206,-0.071,5.488,5.516,4.294,-0.002,-0.037,-0.050,-0.015,0.067,0.161,,290,200,6
2020-06-22,MMR,461,15,3,79,19757,2597,1131874,17,224,1,219,0.103,5.563,5.522,4.203,-0.050,-0.040,-0.045,0.006,0.071,0.116,,291,200,6
2020-06-23,MMR,531,9,5,83,13986,5294,2349203,15,249,1,266,0.023,5.505,5.439,4.205,-0.052,-0.030,-0.044,-0.007,0.070,0.275,,292,204,6
2020-06-24,MMR,392,10,7,53,16414,2966,868494,10,190,5,187,0.073,5.630,5.495,4.214,-0.025,-0.030,-0.042,0.014,0.069,0.153,,293,208,6
2020-06-25,MMR,501,25,3,98,36193,14961,2725809,18,188,6,289,0.044,5.632,5.489,4.196,-0.049,-0.049,-0.042,0.004,0.069,0.292,,293,211,6
