datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,MMR,my,305,57,12,236,4,11,9,22,6,15,0,11,0,4,4,1,0,0,0,1,4341,2069,120123,0,0,110,5,107,0,193,-0.0540,5.2820,5.1970,4.3130,-0.0500,-0.0490,-0.0450,-0.0020,0.0710,0.3230,,,,,,
2020-02-02,MMR,my,341,59,7,275,1,23,6,23,9,11,0,23,0,5,0,1,0,0,0,0,27542,3012,54938,0,0,0,8,150,2,181,-0.0510,5.1830,5.2240,4.3410,-0.0400,0.0010,-0.0410,0.0110,0.0730,0.0990,,,,,,
2020-02-03,MMR,my,274,56,8,210,2,10,4,32,7,21,0,10,0,1,2,1,0,0,0,1,12779,2062,1293649,0,0,12734,10,108,2,154,-0.0300,5.2120,5.1530,4.3310,0.0010,-0.0490,-0.0390,0.0000,0.0770,0.1390,,,,,,
2020-02-04,MMR,my,253,47,8,198,0,27,3,30,12,15,0,27,0,0,3,0,0,0,0,0,72006,4501,1241884,0,0,0,12,107,0,134,-0.0320,5.2710,5.1940,4.2330,-0.0270,0.0510,-0.0450,0.0330,0.0720,0.0590,,,,,,
2020-02-05,MMR,my,214,46,12,156,1,17,1,16,4,11,0,17,0,0,1,0,0,0,0,0,10554,2,1117177,0,0,0,2,80,5,127,0.0110,5.1710,5.1540,4.3470,-0.0250,-0.0260,-0.0460,-0.0550,0.0770,0.0000,,,,,,
2020-02-06,MMR,my,246,60,6,180,1,17,1,24,6,16,0,17,0,0,0,1,0,0,0,0,13558,492,831470,0,0,0,7,82,5,152,-0.1050,5.2600,5.2770,4.2910,-0.0410,-0.0160,-0.0490,-0.0120,0.0780,0.0350,,,,,,
2020-02-07,MMR,my,236,53,2,181,4,31,2,23,6,15,1,30,0,0,2,0,0,0,0,1,41829,189,1282549,0,0,80,9,92,2,133,-0.1050,5.3440,5.2820,4.2830,-0.0130,0.0480,-0.0490,0.0030,0.0810,0.0040,,,,,,
2020-02-08,MMR,my,212,37,2,173,2,33,2,36,16,20,0,33,0,0,2,0,0,0,0,0,27453,147,508323,0,0,0,4,95,4,109,0.0200,5.1610,5.2550,4.2860,-0.0400,-0.0490,-0.0370,0.0130,0.0740,0.0050,,,,,,
2020-02-09,MMR,my,196,43,9,144,2,10,6,26,5,20,0,10,0,3,3,0,0,0,0,0,16706,2475,476465,0,0,0,7,76,1,112,0.0720,5.3120,5.3100,4.3340,-0.0700,-0.0600,-0.0510,-0.0380,0.0830,0.1290,,,,,,
2020-02-10,MMR,my,221,38,7,176,3,24,3,26,15,10,0,24,0,1,1,1,0,0,0,1,55188,1639,1517049,0,0,4,11,96,0,114,-0.1230,5.2760,5.2370,4.3100,-0.0430,0.0240,-0.0500,-0.0110,0.0780,0.0290,,,,,,
2020-02-11,MMR,my,218,44,6,168,2,23,5,26,8,15,1,22,0,3,1,1,0,0,0,0,18651,23191,2078211,0,0,0,9,90,0,119,-0.0120,5.2420,5.2440,4.2770,-0.0410,0.0100,-0.0350,0.0330,0.0740,0.5540,,,,,,
2020-02-12,MMR,my,160,34,4,122,2,15,0,19,1,15,0,15,0,0,0,0,0,0,0,1,20848,0,941914,0,0,195,7,51,0,102,0.1150,5.3980,5.2800,4.2520,-0.0050,-0.0230,-0.0330,0.0030,0.0690,0.0000,,,,,,
2020-02-13,MMR,my,194,40,4,150,4,26,1,20,9,10,1,25,0,1,0,0,0,1,0,0,35733,160,871067,1,0,0,7,89,0,98,-0.1250,5.3900,5.3070,4.2550,-0.0480,-0.0320,-0.0420,-0.0280,0.0750,0.0040,0.0000,,,,,
2020-02-14,MMR,my,162,40,0,122,2,14,6,16,5,9,0,14,0,1,4,1,0,1,0,0,28024,10251,1324879,1,0,0,7,65,0,90,-0.0110,5.3810,5.3610,4.3450,-0.0440,-0.0520,-0.0370,-0.0060,0.0780,0.2680,0.0000,,,,,
2020-02-15,MMR,my,161,28,4,129,2,17,0,12,2,8,0,17,0,0,0,0,0,0,0,2,45745,0,29014,0,0,32,6,64,1,90,0.0410,5.2150,5.2580,4.3400,-0.0410,-0.0490,-0.0430,0.0330,0.0800,0.0000,,,,,,
2020-02-16,MMR,my,207,39,3,165,3,46,2,14,2,10,0,46,0,0,1,1,0,0,0,3,75068,676,458926,0,0,32825,2,59,3,143,0.1050,5.4210,5.3120,4.3350,-0.0280,-0.0230,-0.0370,0.0020,0.0700,0.0090,,,,,,
2020-02-17,MMR,my,196,32,2,162,6,15,6,12,3,8,0,15,0,3,3,0,0,1,0,2,27332,1687,1289333,23,0,12908,9,85,2,100,0.0690,5.5710,5.4670,4.2870,-0.0400,-0.0490,-0.0490,-0.0090,0.0760,0.0580,0.0000,,,,,
2020-02-18,MMR,my,188,32,7,149,7,7,0,20,7,12,0,7,0,0,0,0,0,0,0,2,33835,0,877597,0,0,19,10,57,1,120,-0.0010,5.4280,5.3290,4.3320,-0.0760,-0.0440,-0.0210,0.0230,0.0730,0.0000,,,,,,
2020-02-19,MMR,my,184,30,3,151,0,6,3,19,9,8,0,6,0,2,0,1,0,0,0,0,13757,936,921894,0,0,0,7,57,1,119,0.0410,5.4110,5.3080,4.2810,,,-0.0160,0.0260,0.0620,0.0640,,,,,,
2020-02-20,MMR,my,223,32,1,190,0,16,2,19,7,11,0,16,0,0,2,0,0,0,0,0,226515,9022,481118,0,0,0,5,84,0,134,0.1720,5.4340,5.2790,4.3870,,,-0.0450,0.0330,0.0760,0.0380,,,,,,
2020-02-21,MMR,my,252,36,7,209,6,11,3,25,8,13,0,11,0,2,1,0,0,0,0,0,19876,147,820171,0,0,0,7,114,0,131,0.0400,5.3230,5.3480,4.2210,-0.0420,0.0490,-0.0380,0.0250,0.0710,0.0070,,,,,,
2020-02-22,MMR,my,201,21,4,176,1,36,2,22,2,19,0,36,0,1,1,0,0,0,0,0,22624,85,359498,0,0,0,4,78,0,119,0.0340,5.3770,5.4480,4.2500,-0.0010,-0.0230,-0.0400,0.0020,0.0760,0.0040,,,,,,
2020-02-23,MMR,my,293,46,34,213,2,33,32,26,9,14,1,32,0,1,1,0,30,0,0,1,41555,267481,468936,0,0,7,8,136,0,149,-0.0400,5.4930,5.3620,4.3500,-0.0450,-0.0420,-0.0330,0.0210,0.0660,0.8660,,,,,,
2020-02-24,MMR,my,358,54,18,286,6,34,13,35,15,20,0,34,0,4,1,0,8,1,0,3,12543,71700,875613,46,0,687,3,105,0,250,0.0010,5.5470,5.4800,4.3020,-0.0260,-0.0260,-0.0420,0.0060,0.0750,0.8510,0.0000,,,,,
2020-02-25,MMR,my,385,66,4,315,2,33,7,44,7,34,0,33,0,0,6,1,0,1,0,0,31935,4645,1640647,39,0,0,12,117,3,253,0.0520,5.6070,5.4520,4.2380,-0.0420,-0.0190,-0.0350,-0.0020,0.0730,0.1270,0.0000,,,,,
2020-02-26,MMR,my,481,86,9,386,5,17,9,47,10,35,0,17,0,4,4,1,0,0,0,1,22742,6995,959332,0,0,12836,9,193,3,276,0.0340,5.5160,5.4630,4.2910,-0.0310,-0.0250,-0.0440,-0.0240,0.0790,0.2350,,,,,,
2020-02-27,MMR,my,560,83,12,465,5,34,9,62,13,44,1,33,2,3,2,2,0,0,0,1,22602,11496,1559164,0,0,12836,11,208,0,341,0.2920,5.6280,5.4870,4.3590,-0.0100,0.0110,-0.0490,-0.0150,0.0760,0.3370,,,,,,
2020-02-28,MMR,my,687,102,12,573,4,17,41,63,18,42,0,17,0,19,12,5,5,0,0,2,6347,130370,1489366,0,0,12953,8,263,3,413,0.1330,5.6420,5.5030,4.3350,-0.0450,0.0040,-0.0420,0.0180,0.0760,0.9540,,,,,,
2020-02-29,MMR,my,497,73,10,414,7,24,13,37,25,12,0,24,0,5,7,1,0,2,0,1,57500,6689,469087,490,0,12841,8,182,0,307,0.1650,5.6270,5.4350,4.3870,-0.0400,-0.0440,-0.0400,0.0050,0.0690,0.1040,0.0000,,,,,
2020-03-01,MMR,my,550,74,9,467,6,19,20,47,19,26,0,19,0,16,2,2,0,2,0,3,9965,36102,448044,28,0,25807,5,246,1,298,0.0590,5.5540,5.4040,4.3480,-0.0330,-0.0180,-0.0390,0.0030,0.0700,0.7840,0.0000,,,,,
2020-03-02,MMR,my,665,98,15,552,4,23,19,89,51,36,1,22,0,10,7,1,1,1,0,0,66016,23441,762577,1,0,0,6,309,2,348,0.1340,5.6200,5.4600,4.3450,-0.0620,-0.0300,-0.0490,-0.0200,0.0750,0.2620,0.0000,,,,,
2020-03-03,MMR,my,515,92,15,408,4,18,13,53,27,24,0,18,0,9,2,2,0,0,0,2,9795,5701,1832392,0,0,25702,17,212,1,285,0.0000,5.4870,5.3710,4.3560,-0.0810,-0.0450,-0.0450,-0.0150,0.0730,0.3680,,,,,,
2020-03-04,MMR,my,532,86,16,430,5,20,4,46,22,21,1,19,0,0,4,0,0,0,0,2,37624,5173,1854164,0,0,25708,16,212,2,302,-0.0210,5.4710,5.4230,4.2500,-0.0570,-0.0570,-0.0480,-0.0250,0.0780,0.1210,,,,,,
2020-03-05,MMR,my,538,120,9,409,12,27,6,58,24,32,2,25,0,2,3,1,0,0,0,7,44597,1314,1826151,0,0,64394,16,176,0,346,0.0430,5.4720,5.3910,4.3100,-0.0430,-0.0240,-0.0380,-0.0140,0.0720,0.0290,,,,,,
2020-03-06,MMR,my,566,105,13,448,7,20,12,67,35,31,1,19,0,3,5,4,0,0,0,3,25007,6176,1870034,0,0,38574,13,232,0,321,-0.0510,5.2950,5.2970,4.3040,-0.0410,0.0070,-0.0410,0.0050,0.0710,0.1980,,,,,,
2020-03-07,MMR,my,511,65,12,434,6,30,8,36,11,23,1,29,0,5,3,0,0,0,0,5,29123,3732,82372,0,0,26110,6,174,0,331,-0.1540,5.2160,5.2830,4.3800,-0.0310,-0.0190,-0.0470,0.0150,0.0740,0.1140,,,,,,
2020-03-08,MMR,my,508,86,13,409,5,18,5,21,12,9,0,18,0,5,0,0,0,0,0,3,10748,1824,39317,0,0,25847,1,224,5,278,0.0090,5.5330,5.4440,4.3170,-0.0130,-0.0100,-0.0460,-0.0100,0.0720,0.1450,,,,,,
2020-03-09,MMR,my,589,120,24,445,6,16,3,44,20,22,1,15,0,0,2,1,0,1,0,4,11088,502,1002233,21,0,25902,7,234,2,346,0.0780,5.6410,5.4890,4.3130,-0.0280,-0.0420,-0.0430,-0.0050,0.0720,0.0430,0.0000,,,,,
2020-03-10,MMR,my,552,95,14,443,8,22,5,39,10,27,0,22,0,1,4,0,0,0,0,4,13327,4502,500280,0,0,51524,7,230,1,314,0.0070,5.4910,5.4090,4.2050,-0.0250,-0.0000,-0.0330,0.0130,0.0650,0.2530,,,,,,
2020-03-11,MMR,my,547,102,14,431,7,31,12,46,16,30,0,31,0,10,1,1,0,0,0,6,39212,5553,937517,0,0,64431,11,231,1,304,0.0900,5.4720,5.3990,4.2980,0.0060,-0.0070,-0.0260,0.0160,0.0620,0.1240,,,,,,
2020-03-12,MMR,my,615,109,14,492,4,15,2,50,23,23,0,15,0,0,2,0,0,0,0,1,9188,3639,504619,0,0,20,6,245,0,364,0.0740,5.6050,5.4940,4.2980,-0.0340,-0.0220,-0.0440,-0.0060,0.0670,0.2840,,,,,,
2020-03-13,MMR,my,563,97,10,456,21,21,2,43,19,22,2,19,0,0,2,0,0,0,0,1,24109,732,103422,0,0,21,6,229,0,328,0.0430,5.4920,5.4780,4.2640,-0.0480,-0.0510,-0.0400,0.0030,0.0720,0.0290,,,,,,
2020-03-14,MMR,my,569,102,11,456,6,20,8,38,21,17,0,20,0,1,7,0,0,0,0,1,15130,28048,809668,0,0,12889,5,229,3,332,0.0260,5.4590,5.3840,4.2880,-0.0370,-0.0510,-0.0450,-0.0230,0.0740,0.6500,,,,,,
2020-03-15,MMR,my,582,76,24,482,7,9,4,20,4,13,1,8,0,0,4,0,0,0,0,1,10506,5087,21185,0,0,117,7,249,3,323,0.0150,5.4310,5.4280,4.2880,-0.0560,-0.0510,-0.0320,-0.0090,0.0630,0.3260,,,,,,
2020-03-16,MMR,my,575,99,17,459,7,19,2,37,12,23,0,19,0,0,2,0,0,0,0,4,23968,1741,1045477,0,0,51588,8,248,1,318,0.0370,5.5950,5.5380,4.2970,-0.0550,-0.0160,-0.0380,0.0060,0.0720,0.0680,,,,,,
2020-03-17,MMR,my,516,95,10,411,7,17,2,42,14,25,0,17,0,0,2,0,0,1,0,3,27627,1558,703102,21,0,25836,10,224,0,282,-0.0220,5.5510,5.4220,4.3180,-0.0660,-0.0400,-0.0380,0.0000,0.0720,0.0530,0.0000,,0,0,0,0
2020-03-18,MMR,my,491,99,13,379,10,20,6,45,21,19,1,19,0,1,5,0,0,0,0,5,15375,7719,276269,0,0,14369,3,201,1,286,-0.0830,5.3830,5.3940,4.3130,-0.0480,-0.0440,-0.0400,-0.0090,0.0730,0.3340,,,,,,
2020-03-19,MMR,my,485,86,9,390,1,13,7,40,13,26,0,13,0,1,5,1,0,0,0,1,440507,17296,898835,0,0,12904,6,207,4,268,-0.0240,5.4000,5.3160,4.3320,-0.0590,-0.0320,-0.0470,0.0040,0.0760,0.0380,,,,,,
2020-03-20,MMR,my,470,103,13,354,14,14,7,54,17,35,1,13,0,0,7,0,0,0,0,4,17240,3416,965131,0,0,26000,13,172,2,283,-0.0100,5.5150,5.4390,4.2720,-0.0600,-0.0300,-0.0460,-0.0220,0.0770,0.1650,,,,,,
2020-03-21,MMR,my,450,74,6,370,14,20,6,35,10,24,0,20,0,2,3,1,0,0,0,4,24861,6294,517919,0,0,26029,7,177,0,266,0.0830,5.5020,5.3830,4.2930,-0.0310,-0.0300,-0.0410,0.0020,0.0690,0.2020,,,,,,
2020-03-22,MMR,my,535,91,16,428,13,14,3,47,12,32,1,13,0,0,2,0,1,0,0,3,13641,5609,833703,0,0,13075,4,200,0,331,0.0260,5.4290,5.3610,4.2820,-0.0310,-0.0460,-0.0430,0.0020,0.0670,0.2910,,,,,,
2020-03-23,MMR,my,490,112,10,368,12,20,6,56,9,29,2,18,0,1,5,0,0,1,0,3,27469,2592,257151,36,0,25966,8,188,1,293,0.0240,5.6300,5.4470,4.2150,-0.0310,-0.0440,-0.0440,0.0060,0.0710,0.0860,0.0000,,,,,
2020-03-24,MMR,my,472,106,18,348,23,19,1,58,16,38,1,18,0,0,1,0,0,0,0,5,30573,1143,1757480,0,0,13002,19,195,5,253,0.0490,5.5620,5.4520,4.2100,-0.0530,-0.0060,-0.0510,-0.0100,0.0730,0.0360,,,2,2,0,0
2020-03-25,MMR,my,505,118,11,376,41,29,5,48,9,35,0,29,0,0,5,0,0,2,0,9,37041,9647,807433,252,0,84648,12,215,4,274,0.0570,5.5600,5.4460,4.2850,0.0160,0.0180,-0.0450,-0.0020,0.0740,0.2070,0.0000,,3,1,0,0
2020-03-26,MMR,my,481,111,14,356,31,31,3,52,13,31,0,31,0,0,2,1,0,0,0,7,71311,6708,1450767,0,0,39175,18,192,5,266,0.0520,5.5510,5.4350,4.2990,-0.0260,0.0190,-0.0410,0.0020,0.0720,0.0860,,,3,0,0,0
2020-03-27,MMR,my,500,106,10,384,24,25,7,54,14,34,0,25,0,0,7,0,0,0,0,4,55851,7079,296688,0,0,13608,13,200,2,285,0.0420,5.6400,5.5080,4.2940,0.0040,-0.0190,-0.0310,0.0240,0.0650,0.1120,,,5,2,0,0
2020-03-28,MMR,my,479,92,21,366,20,22,3,49,14,34,1,21,1,0,2,0,0,1,0,5,32135,1187,979871,256,0,13277,8,165,2,304,0.0820,5.5900,5.4990,4.2600,-0.0350,-0.0390,-0.0410,0.0070,0.0700,0.0360,0.0000,,5,0,0,0
2020-03-29,MMR,my,488,102,8,378,36,15,7,39,6,32,0,15,0,1,6,0,0,0,0,6,35524,5753,153786,0,0,28464,10,192,3,283,0.0460,5.4760,5.4140,4.2580,-0.0420,-0.0400,-0.0430,0.0110,0.0690,0.1390,,,8,3,0,0
2020-03-30,MMR,my,536,122,11,403,14,20,6,62,19,38,0,20,0,1,4,0,1,0,0,4,9342,4338,2758653,0,0,13531,12,206,5,313,0.0130,5.4650,5.3870,4.2110,-0.0200,-0.0020,-0.0430,0.0100,0.0720,0.3170,,,8,0,0,0
2020-03-31,MMR,my,549,112,10,427,13,19,7,62,20,38,1,18,0,3,3,1,0,1,0,4,32279,4338,1829147,38,0,38940,17,189,3,340,0.0720,5.5620,5.4820,4.2560,0.0050,-0.0160,-0.0410,0.0180,0.0730,0.1180,0.0000,,14,6,0,0
2020-04-01,MMR,my,495,122,22,351,15,10,9,48,15,31,0,10,0,0,2,7,0,1,0,7,14127,14581,1327648,1,0,26409,14,169,3,309,0.0030,5.4440,5.4320,4.2490,-0.0410,-0.0220,-0.0430,-0.0040,0.0710,0.5080,0.0000,,15,1,1,1
2020-04-02,MMR,my,556,117,18,421,37,23,5,61,14,44,0,23,0,1,3,1,0,0,0,4,73490,1755,3040113,0,0,13189,17,194,5,340,-0.0300,5.4710,5.3900,4.2420,-0.0270,-0.0010,-0.0460,-0.0020,0.0740,0.0230,,,16,1,1,0
2020-04-03,MMR,my,493,121,19,353,36,24,5,55,18,31,1,23,0,1,3,0,1,0,0,3,28413,8232,2865461,0,0,25902,20,143,8,322,0.0280,5.4570,5.3790,4.2840,-0.0360,-0.0250,-0.0370,0.0160,0.0740,0.2250,,,20,4,1,0
2020-04-04,MMR,my,425,102,20,303,40,23,6,46,7,34,0,23,0,1,4,1,0,1,0,8,24668,5892,1086991,27,0,120909,16,165,3,241,0.0200,5.5230,5.4330,4.2970,-0.0710,-0.0460,-0.0430,-0.0000,0.0760,0.1930,0.0000,,20,0,1,0
2020-04-05,MMR,my,437,101,22,314,25,24,7,41,6,31,0,24,0,1,6,0,0,0,0,4,30085,7135,229842,0,0,38886,15,157,1,264,0.0190,5.4970,5.4320,4.3040,-0.0400,-0.0400,-0.0430,-0.0170,0.0730,0.1920,,,21,1,1,0
2020-04-06,MMR,my,475,122,15,338,25,20,18,69,23,43,0,20,0,7,9,2,0,0,0,5,23769,19370,3482638,0,0,39041,21,166,1,287,0.0780,5.4970,5.3960,4.2530,-0.0030,-0.0090,-0.0460,0.0150,0.0770,0.4490,,,21,0,1,0
2020-04-07,MMR,my,485,154,15,316,24,27,6,79,20,51,1,26,0,0,6,0,0,0,0,8,64681,7394,1975370,0,0,65184,30,196,3,256,0.0310,5.4600,5.3870,4.2800,-0.0010,-0.0070,-0.0400,0.0150,0.0720,0.1030,,,22,1,1,0
2020-04-08,MMR,my,483,128,17,338,25,18,4,71,20,49,0,18,0,2,2,0,0,3,0,15,13714,2764,3192196,1600,0,104510,24,191,4,264,0.0820,5.5440,5.4550,4.2590,-0.0030,-0.0080,-0.0400,0.0160,0.0730,0.1680,0.0000,,22,0,1,0
2020-04-09,MMR,my,479,135,34,310,29,16,8,59,15,42,0,16,0,3,5,0,0,1,0,8,51376,16051,1589017,1,0,88356,22,169,7,281,0.0770,5.5490,5.4490,4.2900,-0.0290,0.0130,-0.0450,0.0070,0.0740,0.2380,0.0000,,22,0,3,2
2020-04-10,MMR,my,459,130,18,311,14,23,6,54,15,33,0,23,0,2,3,0,1,0,0,5,27043,8961,657654,0,0,52012,16,185,2,256,0.0070,5.5160,5.4850,4.2770,-0.0340,-0.0270,-0.0430,0.0010,0.0720,0.2490,,,27,5,3,0
2020-04-11,MMR,my,559,118,63,378,37,23,6,69,25,43,0,23,0,1,2,3,0,0,0,11,30399,5732,1062257,0,0,52846,11,224,7,317,-0.0630,5.5290,5.4440,4.2250,-0.0540,-0.0070,-0.0440,-0.0010,0.0740,0.1590,,,28,1,3,0
2020-04-12,MMR,my,483,122,25,336,17,18,3,52,18,26,0,18,0,0,1,2,0,1,0,7,13132,1665,620803,90,0,100583,12,195,2,274,0.0010,5.4830,5.4240,4.2570,-0.0110,-0.0160,-0.0450,0.0210,0.0720,0.1130,0.0000,,31,3,3,0
2020-04-13,MMR,my,482,134,26,322,20,21,7,56,16,35,0,21,0,1,5,1,0,1,0,6,25626,6029,806730,91,0,88409,12,220,1,249,-0.0640,5.4690,5.4600,4.2350,0.0080,0.0150,-0.0380,0.0160,0.0700,0.1900,0.0000,,41,10,4,1
2020-04-14,MMR,my,515,149,40,326,41,24,25,69,5,56,1,23,0,0,23,2,0,3,0,7,19356,30034,634817,188,0,65018,4,224,10,277,0.0080,5.4450,5.4620,4.2530,-0.0310,-0.0320,-0.0390,0.0040,0.0690,0.6080,0.0000,,62,21,4,0
2020-04-15,MMR,my,537,169,25,343,30,16,3,73,14,54,2,14,0,0,3,0,0,1,0,10,30113,2641,781669,27,0,52352,15,208,5,309,0.0700,5.5100,5.4940,4.2700,-0.0300,-0.0040,-0.0420,0.0130,0.0700,0.0810,0.0000,,74,12,4,0
2020-04-16,MMR,my,481,133,36,312,25,28,3,76,15,52,0,28,0,0,2,1,0,0,0,9,53907,2458,632777,0,0,66498,6,177,12,286,-0.0070,5.4890,5.4680,4.2720,-0.0270,-0.0050,-0.0380,0.0090,0.0700,0.0440,,,74,0,4,0
2020-04-17,MMR,my,429,123,28,278,27,17,4,59,9,45,1,16,0,0,4,0,0,0,0,6,14751,6104,586504,0,0,26438,21,158,0,250,0.0010,5.4860,5.3840,4.3340,-0.0240,-0.0250,-0.0440,0.0090,0.0740,0.2930,,,85,11,4,0
2020-04-18,MMR,my,524,126,38,360,20,24,10,58,8,45,1,23,0,0,2,8,0,0,0,8,30239,11288,1879113,0,0,78246,15,215,1,293,-0.0060,5.5540,5.4670,4.2330,-0.0270,-0.0120,-0.0400,0.0120,0.0700,0.2720,,,94,9,5,1
2020-04-19,MMR,my,479,118,26,335,95,20,6,44,8,25,0,20,0,1,5,0,0,0,0,16,25033,10148,706815,0,0,189302,18,179,4,278,0.0800,5.5030,5.4260,4.3250,-0.0430,-0.0300,-0.0350,0.0140,0.0700,0.2880,,,107,13,5,0
2020-04-20,MMR,my,487,147,28,312,65,23,6,56,19,34,0,23,0,0,1,5,0,0,0,6,21165,6498,4302050,0,0,39271,15,183,10,279,0.0670,5.5210,5.3960,4.2310,-0.0250,-0.0320,-0.0400,0.0030,0.0730,0.2350,,,111,4,5,0
2020-04-21,MMR,my,570,173,40,357,32,24,7,79,19,58,1,23,0,0,4,3,0,0,0,3,33731,3980,3521019,0,0,13271,32,240,6,292,-0.1480,5.3970,5.3410,4.3300,-0.0060,0.0260,-0.0480,-0.0080,0.0780,0.1060,,,119,8,5,0
2020-04-22,MMR,my,486,148,23,315,28,16,6,69,14,52,0,16,0,1,5,0,0,0,0,10,8183,4607,3868090,0,0,63455,23,195,3,265,-0.0630,5.4540,5.4370,4.2430,-0.0300,-0.0360,-0.0490,0.0040,0.0780,0.3600,,,121,2,5,0
2020-04-23,MMR,my,457,142,33,282,24,20,10,82,15,64,0,20,0,0,9,1,0,0,0,10,18531,5361,2292971,0,0,78462,20,167,3,267,0.0280,5.4890,5.4460,4.2360,-0.0270,-0.0260,-0.0470,0.0030,0.0790,0.2240,,,127,6,5,0
2020-04-24,MMR,my,516,155,38,323,43,21,4,67,16,45,3,18,0,0,3,1,0,0,0,12,26246,6073,1503671,0,0,40115,23,197,4,292,0.0180,5.5710,5.4710,4.2590,-0.0080,0.0220,-0.0440,0.0080,0.0750,0.1880,,,132,5,5,0
