datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-13,KEN,3215,150,96,377,1471906,780350,52256014,102,981,97,2035,-0.154,5.152,5.177,4.338,-0.042,-0.040,-0.039,-0.005,0.069,0.346,,0,0,0
2020-02-14,KEN,2435,270,121,301,3007759,473561,41033940,56,812,101,1466,-0.144,5.178,5.225,4.329,-0.034,-0.040,-0.047,-0.012,0.070,0.136,,0,0,0
2020-02-15,KEN,2648,206,21,276,3823729,612741,16814943,45,1043,51,1509,-0.158,5.213,5.166,4.187,-0.025,-0.018,-0.047,0.009,0.077,0.138,,0,0,0
2020-02-16,KEN,2731,986,32,188,6686360,705661,22721330,39,1154,68,1470,-0.053,5.354,5.247,4.275,-0.033,-0.043,-0.045,0.007,0.075,0.095,,0,0,0
2020-02-17,KEN,2432,176,28,274,1198249,1311197,33908707,38,972,136,1286,-0.049,5.352,5.264,4.272,-0.021,-0.039,-0.047,0.019,0.077,0.523,,0,0,0
2020-02-18,KEN,4507,131,30,634,1791201,79295,48030362,129,1636,70,2672,-0.188,5.353,5.348,4.328,-0.037,-0.020,-0.032,0.010,0.076,0.042,,0,0,0
2020-02-19,KEN,3218,89,28,518,4223951,62957,52625695,162,1194,41,1821,-0.132,5.278,5.298,4.336,-0.032,-0.025,-0.024,0.023,0.072,0.015,,0,0,0
2020-02-20,KEN,2490,66,23,617,2566333,75364,57903567,184,963,22,1321,-0.169,5.194,5.231,4.265,-0.018,-0.015,-0.033,0.025,0.070,0.029,,0,0,0
2020-02-21,KEN,2297,154,18,401,1517955,18157,37772074,190,989,11,1107,-0.088,5.248,5.278,4.235,-0.016,-0.025,-0.046,0.014,0.074,0.012,,0,0,0
2020-02-22,KEN,1858,134,21,234,8205557,19970,15927123,82,844,9,923,-0.118,5.094,5.217,4.274,-0.023,-0.050,-0.045,0.008,0.079,0.002,,0,0,0
2020-02-23,KEN,1849,139,20,229,1122919,628034,24904861,40,693,28,1088,-0.173,5.012,5.097,4.321,-0.034,-0.009,-0.040,0.007,0.076,0.359,,0,0,0
2020-02-24,KEN,4599,150,37,406,2927760,211206,44321033,97,1597,120,2785,-0.172,5.092,5.112,4.364,-0.024,-0.027,-0.006,0.029,0.046,0.067,,0,0,0
2020-02-25,KEN,3497,141,63,433,1637941,2724791,42303183,188,1370,29,1910,-0.036,5.185,5.244,4.326,-0.023,-0.024,-0.020,0.027,0.061,0.625,,0,0,0
2020-02-26,KEN,4740,157,55,417,1601475,96428,37567722,125,1610,48,2957,-0.065,5.130,5.204,4.335,-0.037,-0.020,-0.040,0.013,0.074,0.057,,0,0,0
2020-02-27,KEN,16088,321,237,1380,3033167,948968,94082204,282,5338,49,10419,-0.073,5.248,5.312,4.256,-0.035,-0.024,-0.040,0.011,0.066,0.238,,0,0,0
2020-02-28,KEN,21472,424,682,2168,7835693,5680920,136369394,405,7477,102,13488,-0.071,5.260,5.315,4.207,-0.030,-0.013,-0.039,0.017,0.071,0.420,,0,0,0
2020-02-29,KEN,8919,381,188,1141,8280183,521887,60913064,159,3231,67,5462,-0.141,5.254,5.273,4.260,-0.035,-0.019,-0.044,0.001,0.074,0.059,,0,0,0
2020-03-01,KEN,8998,304,103,1129,5909389,249113,45714855,115,3067,72,5744,-0.145,5.243,5.233,4.308,-0.044,-0.029,-0.042,-0.003,0.076,0.040,,0,0,0
2020-03-02,KEN,10249,276,130,3429,3531545,186472,88380751,249,3617,42,6341,-0.193,5.324,5.266,4.296,-0.039,-0.035,-0.045,-0.007,0.077,0.050,,0,0,0
2020-03-03,KEN,9728,313,73,1502,9948811,269018,120167017,201,2889,177,6461,-0.150,5.268,5.267,4.281,-0.059,-0.034,-0.048,-0.007,0.076,0.026,,0,0,0
2020-03-04,KEN,8951,277,107,986,2771238,280989,102666206,241,3782,49,4879,-0.084,5.441,5.418,4.208,-0.072,-0.043,-0.044,-0.029,0.072,0.092,,0,0,0
2020-03-05,KEN,8494,340,131,848,3669949,255015,76100247,199,2372,75,5848,0.060,5.526,5.458,4.197,-0.032,-0.005,-0.033,-0.006,0.065,0.065,,0,0,0
2020-03-06,KEN,6694,299,135,1177,2877646,274237,79843487,259,2451,72,3912,-0.046,5.309,5.321,4.273,-0.038,-0.016,-0.039,-0.000,0.075,0.087,,0,0,0
2020-03-07,KEN,5104,287,65,459,3772399,169729,56759996,141,1684,27,3252,-0.158,5.224,5.208,4.337,-0.028,-0.022,-0.051,-0.003,0.076,0.043,,0,0,0
2020-03-08,KEN,5110,277,74,369,11519288,769955,23969631,87,1681,73,3269,-0.126,5.328,5.270,4.347,-0.041,0.007,-0.052,-0.007,0.075,0.063,,0,0,0
2020-03-09,KEN,5671,297,63,593,5288348,94321,27719475,120,1852,103,3596,-0.093,5.467,5.371,4.304,-0.024,-0.003,-0.047,-0.000,0.074,0.018,,0,0,0
2020-03-10,KEN,7681,240,84,604,6116064,176254,46590969,153,2638,45,4845,-0.091,5.442,5.414,4.213,-0.035,-0.004,-0.047,-0.015,0.075,0.028,,0,0,0
2020-03-11,KEN,8059,495,105,871,3488516,2084717,61436692,162,2697,65,5135,0.020,5.495,5.429,4.259,-0.031,-0.026,-0.043,0.014,0.073,0.374,,0,0,0
2020-03-12,KEN,6988,298,58,999,3024888,489245,25312811,122,2323,50,4493,0.024,5.453,5.426,4.307,-0.037,-0.011,-0.043,0.004,0.074,0.139,,0,0,0
2020-03-13,KEN,14905,498,58,1393,4458408,214091,48939409,164,5011,91,9639,0.106,5.496,5.518,4.270,-0.041,-0.032,-0.046,0.006,0.073,0.046,,1,0,0
2020-03-14,KEN,8216,318,42,874,2260611,864441,35306228,121,2837,25,5233,0.039,5.526,5.448,4.234,-0.027,-0.031,-0.045,0.004,0.073,0.277,,1,0,0
2020-03-15,KEN,7909,197,30,377,2953016,784286,31738877,144,2613,52,5100,0.076,5.478,5.405,4.260,-0.026,-0.029,-0.048,0.001,0.072,0.210,,3,0,0
2020-03-16,KEN,11541,335,98,893,2576858,437089,55369056,230,3919,82,7310,0.093,5.497,5.465,4.198,-0.034,-0.020,-0.048,-0.002,0.076,0.145,,3,0,0
2020-03-17,KEN,11226,269,46,1109,4236331,1502767,59140433,221,3842,68,7095,-0.008,5.452,5.396,4.267,-0.038,-0.013,-0.048,-0.005,0.076,0.262,,3,0,0
2020-03-18,KEN,12075,272,50,1231,3024029,141974,60534543,233,4436,84,7322,0.023,5.508,5.431,4.216,-0.027,-0.021,-0.046,0.000,0.075,0.045,,3,0,0
2020-03-19,KEN,9936,371,98,932,1594221,1052541,68957271,212,3501,53,6170,0.061,5.465,5.403,4.226,-0.039,-0.032,-0.048,0.005,0.076,0.398,,7,0,0
2020-03-20,KEN,8184,221,102,720,3275769,1676050,77747441,267,2882,46,4989,0.017,5.459,5.410,4.242,-0.047,-0.030,-0.047,0.006,0.075,0.338,,7,0,0
2020-03-21,KEN,9513,318,112,730,2296320,450099,41336914,157,3283,55,6018,0.022,5.453,5.413,4.243,-0.009,-0.023,-0.047,0.004,0.074,0.164,,7,0,0
2020-03-22,KEN,16010,339,90,1095,3984759,1087413,70263002,274,5543,95,10098,0.053,5.522,5.458,4.242,0.009,-0.006,-0.046,0.010,0.073,0.214,,15,0,0
2020-03-23,KEN,13139,217,103,970,2112963,424826,70934018,234,4522,76,8307,0.046,5.485,5.441,4.249,-0.009,-0.020,-0.047,0.008,0.074,0.167,,16,0,0
2020-03-24,KEN,13753,295,65,1425,2791887,263451,64259116,261,4880,81,8531,0.059,5.568,5.493,4.224,-0.024,-0.020,-0.046,0.007,0.074,0.086,,25,0,0
2020-03-25,KEN,13699,348,81,1175,3063136,342134,86881717,262,4896,99,8442,0.045,5.517,5.431,4.224,-0.011,0.004,-0.046,0.001,0.073,0.100,,28,1,0
2020-03-26,KEN,11722,352,94,860,3046423,1508263,71359593,257,4054,120,7291,0.046,5.495,5.462,4.232,-0.018,-0.011,-0.045,0.017,0.075,0.331,,31,1,1
2020-03-27,KEN,12825,357,120,955,3926164,390386,59678129,221,4500,85,8019,0.001,5.458,5.437,4.258,-0.010,-0.010,-0.047,0.011,0.075,0.090,,31,1,1
2020-03-28,KEN,14123,305,57,889,2623659,139469,41649305,182,4777,84,9080,0.006,5.451,5.383,4.289,-0.004,-0.007,-0.045,0.007,0.072,0.050,,38,1,1
2020-03-29,KEN,13670,285,66,1015,3112088,655799,62997951,224,4885,79,8482,0.047,5.478,5.422,4.240,-0.012,-0.017,-0.049,0.006,0.074,0.174,,42,1,1
2020-03-30,KEN,11559,270,64,1119,1691110,111654,66711746,282,4118,96,7063,0.048,5.513,5.477,4.189,-0.027,0.012,-0.049,0.002,0.075,0.062,,50,1,1
2020-03-31,KEN,10357,254,62,1062,3135233,232620,60681610,268,3611,96,6382,-0.007,5.468,5.419,4.265,-0.010,-0.008,-0.047,0.006,0.076,0.069,,59,1,1
2020-04-01,KEN,13431,263,74,1084,4180054,106471,63035996,333,4727,90,8281,0.090,5.541,5.454,4.262,0.003,-0.005,-0.045,0.009,0.071,0.025,,81,3,1
2020-04-02,KEN,13323,270,81,1040,3192492,543091,88954963,309,4698,109,8207,-0.017,5.469,5.417,4.297,-0.005,0.002,-0.041,0.018,0.070,0.145,,110,4,3
2020-04-03,KEN,11737,343,68,980,4162092,1149344,64331860,300,4086,89,7262,-0.061,5.430,5.381,4.306,-0.016,-0.008,-0.043,0.017,0.072,0.216,,122,4,4
2020-04-04,KEN,14154,330,73,1177,6024516,138734,81449376,204,4946,104,8900,-0.068,5.462,5.372,4.290,-0.027,-0.021,-0.046,0.010,0.074,0.023,,126,4,4
2020-04-05,KEN,13225,406,101,1472,6521958,450680,73220661,246,4604,70,8305,-0.025,5.466,5.383,4.342,-0.008,-0.016,-0.043,0.002,0.073,0.065,,142,4,4
2020-04-06,KEN,13552,501,130,1290,6527009,445670,93777174,347,4615,75,8515,0.015,5.489,5.450,4.289,-0.025,-0.029,-0.045,0.001,0.075,0.064,,158,4,6
2020-04-07,KEN,16387,585,83,1680,3811329,218613,88970973,355,5741,163,10128,0.051,5.565,5.464,4.245,-0.009,-0.007,-0.044,0.011,0.074,0.054,,172,7,6
2020-04-08,KEN,15960,436,51,1576,4216877,225778,106749691,394,5619,127,9820,0.098,5.518,5.444,4.268,-0.010,-0.005,-0.047,-0.000,0.073,0.051,,179,9,6
2020-04-09,KEN,15496,351,76,1324,5684341,805706,85253916,376,5465,108,9547,0.038,5.427,5.405,4.247,-0.012,-0.003,-0.046,0.011,0.073,0.124,,184,12,7
2020-04-10,KEN,14395,289,108,961,2646087,1852528,76086382,284,5045,98,8968,-0.011,5.393,5.391,4.274,-0.016,0.016,-0.044,0.016,0.073,0.412,,189,22,7
2020-04-11,KEN,13985,339,116,1488,4495737,1090210,91608247,256,5146,72,8511,0.025,5.441,5.389,4.313,-0.024,0.007,-0.042,0.019,0.072,0.195,,191,24,7
2020-04-12,KEN,12585,411,108,1045,5330788,1196021,75147338,282,4472,64,7767,-0.031,5.384,5.377,4.289,-0.013,-0.002,-0.043,0.016,0.071,0.183,,197,25,8
2020-04-13,KEN,14204,320,181,1283,2179226,6640991,112549047,293,4807,128,8976,-0.031,5.402,5.402,4.266,-0.020,-0.001,-0.042,0.014,0.070,0.753,,208,40,9
2020-04-14,KEN,14443,598,101,1346,7741890,289883,94760127,390,4977,150,8926,0.066,5.476,5.440,4.221,-0.003,-0.001,-0.043,0.019,0.072,0.036,,216,41,9
2020-04-15,KEN,12381,407,130,1107,6108116,2874023,91318147,359,4346,137,7539,0.029,5.505,5.424,4.265,-0.013,0.034,-0.043,0.016,0.073,0.320,,225,53,10
2020-04-16,KEN,14617,378,198,3016,4210571,3131251,114972841,470,5025,97,9025,0.041,5.506,5.442,4.226,-0.001,0.018,-0.047,0.015,0.076,0.426,,234,53,11
2020-04-17,KEN,12838,454,62,1448,4390001,154629,70397276,332,4642,115,7749,0.061,5.496,5.441,4.221,-0.005,0.011,-0.047,0.012,0.076,0.034,,246,53,11
2020-04-18,KEN,15396,390,65,1764,4522516,216314,91128772,327,5264,101,9704,-0.032,5.401,5.364,4.274,-0.022,0.003,-0.043,0.023,0.072,0.046,,262,60,12
2020-04-19,KEN,11057,307,104,1120,1909709,256887,69246668,236,3998,85,6738,0.028,5.492,5.423,4.283,-0.009,0.007,-0.045,0.014,0.072,0.119,,270,67,14
2020-04-20,KEN,14831,402,302,1724,2386694,2374969,86908187,330,5243,121,9137,-0.014,5.418,5.406,4.275,0.013,0.026,-0.043,0.019,0.071,0.499,,281,69,14
2020-04-21,KEN,14888,350,361,1634,5255115,1197613,94830744,359,5173,95,9261,0.012,5.479,5.402,4.288,0.007,0.035,-0.045,0.016,0.073,0.186,,296,74,14
2020-04-22,KEN,14976,397,116,1473,5457908,387371,102005734,404,5359,191,9022,0.009,5.486,5.421,4.281,-0.017,0.005,-0.045,0.009,0.072,0.066,,303,74,14
2020-04-23,KEN,15835,391,120,1452,5273220,1939331,98160954,421,5634,105,9675,-0.018,5.461,5.392,4.274,-0.015,-0.012,-0.048,0.017,0.074,0.269,,320,89,14
2020-04-24,KEN,13620,430,92,1465,3539727,1323459,70055423,318,4730,172,8400,0.054,5.476,5.410,4.259,-0.006,-0.002,-0.041,0.017,0.071,0.272,,336,94,14
2020-04-25,KEN,12924,382,85,1312,4761469,305594,88472179,287,4633,134,7870,0.029,5.448,5.425,4.254,-0.001,0.006,-0.045,0.011,0.076,0.060,,343,98,14
2020-04-26,KEN,14188,394,44,1352,3471430,740582,119905127,286,4813,124,8965,-0.080,5.480,5.424,4.257,-0.001,-0.023,-0.041,0.018,0.069,0.176,,355,106,14
2020-04-27,KEN,14711,394,58,1868,6585378,233210,129736556,502,5340,163,8706,0.031,5.513,5.459,4.247,-0.010,0.009,-0.045,0.015,0.072,0.034,,363,114,14
2020-04-28,KEN,13485,363,54,1702,5259490,256244,128073694,504,4759,61,8161,0.067,5.530,5.449,4.244,-0.012,-0.010,-0.042,0.013,0.071,0.046,,374,124,14
2020-04-29,KEN,15790,273,181,1594,3702036,1114952,116008076,580,5665,130,9415,0.107,5.623,5.525,4.258,-0.020,-0.026,-0.041,0.019,0.072,0.231,,384,129,15
2020-04-30,KEN,16871,359,52,1804,4227488,454228,84892526,521,5957,182,10211,0.049,5.545,5.484,4.253,-0.003,0.005,-0.041,0.014,0.072,0.097,,396,144,17
2020-05-01,KEN,16107,395,78,1412,4194968,762117,93325164,355,5801,135,9816,0.148,5.681,5.570,4.285,-0.004,-0.002,-0.046,0.009,0.076,0.154,,411,150,21
2020-05-02,KEN,13122,349,88,1204,1845754,486400,93654525,315,4718,66,8023,-0.020,5.512,5.425,4.267,-0.021,-0.037,-0.046,0.020,0.076,0.209,,435,152,22
2020-05-03,KEN,15885,329,111,1105,2492290,474070,82664974,314,5814,83,9674,-0.024,5.560,5.433,4.252,-0.013,-0.029,-0.047,0.017,0.074,0.160,,465,167,24
2020-05-04,KEN,12731,338,56,1283,2141843,154865,83948724,465,4428,95,7743,0.069,5.538,5.459,4.271,-0.012,-0.002,-0.047,0.014,0.076,0.067,,490,173,24
2020-05-05,KEN,13137,274,54,1342,2606393,449415,115387315,455,4807,103,7772,0.007,5.515,5.467,4.266,-0.019,-0.007,-0.042,0.012,0.073,0.147,,535,182,24
2020-05-06,KEN,15440,315,55,1484,2850118,84389,108880847,424,5706,142,9168,-0.032,5.440,5.402,4.254,-0.016,0.003,-0.044,0.015,0.072,0.029,,582,190,26
2020-05-07,KEN,14266,295,64,1449,1709498,391864,117869425,479,5196,174,8417,0.099,5.559,5.467,4.259,-0.012,-0.014,-0.044,0.020,0.074,0.186,,607,197,29
2020-05-08,KEN,13929,535,70,1929,8599219,227323,113098929,487,5191,146,8105,0.017,5.486,5.432,4.268,-0.013,-0.006,-0.046,0.010,0.075,0.026,,621,202,29
2020-05-09,KEN,9596,513,112,1292,3463099,326901,119994353,278,3397,87,5834,0.042,5.538,5.458,4.281,-0.013,-0.007,-0.045,0.018,0.071,0.086,,649,207,30
2020-05-10,KEN,8939,494,109,1057,3299774,959740,95993865,244,3329,87,5279,0.104,5.572,5.488,4.315,-0.025,0.023,-0.045,0.019,0.075,0.225,,672,239,32
2020-05-11,KEN,10072,357,272,1067,4079977,1389451,88883070,353,3689,131,5899,0.103,5.567,5.471,4.251,0.009,0.001,-0.044,0.011,0.074,0.254,,700,251,33
2020-05-12,KEN,11138,310,62,1048,3001022,136338,78318795,432,4100,93,6513,0.056,5.556,5.493,4.241,-0.008,0.013,-0.044,0.014,0.073,0.043,,715,259,36
2020-05-13,KEN,13308,366,39,1426,2731088,147543,103077895,442,4818,164,7884,0.035,5.486,5.467,4.238,-0.010,0.004,-0.047,0.009,0.076,0.051,,737,281,40
2020-05-14,KEN,11978,286,64,1368,6591006,637108,107096743,412,4337,136,7093,0.048,5.566,5.486,4.209,-0.008,0.009,-0.044,0.021,0.075,0.088,,758,284,42
2020-05-15,KEN,11762,305,74,1374,3161444,1047975,86929749,378,4353,152,6879,0.053,5.565,5.485,4.227,-0.018,-0.003,-0.046,0.014,0.076,0.249,,781,284,45
2020-05-16,KEN,12710,281,60,1291,1065877,698045,111249794,330,4535,80,7765,-0.027,5.535,5.466,4.228,-0.007,-0.001,-0.043,0.003,0.073,0.396,,830,301,50
2020-05-17,KEN,14282,294,61,1441,3043203,707477,136226761,334,4910,60,8978,0.017,5.534,5.422,4.201,0.006,0.005,-0.038,0.012,0.071,0.189,,887,313,50
2020-05-18,KEN,12152,263,64,1068,3614477,139265,88231467,375,4307,109,7361,0.099,5.576,5.534,4.249,-0.014,-0.006,-0.046,0.014,0.072,0.037,,912,336,50
2020-05-19,KEN,11752,321,37,1315,4868075,89008,83232867,390,4271,111,6980,0.105,5.619,5.543,4.249,-0.039,-0.018,-0.047,0.007,0.076,0.018,,963,358,50
2020-05-20,KEN,15762,442,60,1403,3681192,566091,135178059,536,5585,152,9489,0.119,5.555,5.521,4.234,-0.014,-0.004,-0.047,-0.002,0.077,0.133,,1029,366,50
2020-05-21,KEN,14294,295,77,1701,4375179,727063,144811435,504,4933,195,8662,0.057,5.524,5.469,4.205,-0.029,-0.003,-0.043,0.002,0.070,0.142,,1109,375,50
2020-05-22,KEN,12621,304,46,1302,4548124,71932,92695034,378,4500,176,7567,0.069,5.524,5.484,4.197,0.004,0.002,-0.042,0.011,0.073,0.016,,1161,380,50
2020-05-23,KEN,11825,385,65,1331,4692866,212273,138300907,366,4315,99,7045,0.125,5.588,5.492,4.272,0.011,0.008,-0.047,0.012,0.073,0.043,,1192,380,50
2020-05-24,KEN,10519,320,49,986,2229240,272636,112375599,317,3595,87,6520,0.023,5.555,5.463,4.246,0.009,-0.003,-0.046,0.011,0.071,0.109,,1214,383,51
2020-05-25,KEN,10437,238,57,1153,4911691,776917,129531928,370,3615,141,6311,0.058,5.522,5.445,4.272,-0.015,-0.008,-0.043,0.018,0.073,0.137,,1286,402,52
2020-05-26,KEN,10385,308,61,1483,2205648,318286,124333020,414,3695,88,6188,0.104,5.583,5.525,4.218,-0.018,-0.019,-0.043,0.015,0.074,0.126,,1348,405,52
2020-05-27,KEN,11178,204,43,1146,2636917,168818,93670982,384,4183,122,6489,0.084,5.550,5.491,4.253,-0.018,-0.010,-0.044,0.008,0.075,0.060,,1471,408,55
2020-05-28,KEN,12649,195,55,1223,3013387,178534,147473052,505,4539,154,7451,0.045,5.568,5.456,4.299,-0.015,-0.003,-0.044,0.012,0.076,0.056,,1618,421,58
2020-05-29,KEN,13764,593,43,1843,5943003,287768,120206982,431,5006,140,8187,-0.033,5.497,5.464,4.250,-0.004,0.011,-0.045,0.015,0.074,0.046,,1745,438,62
2020-05-30,KEN,13762,318,43,1487,1211845,66641,125485865,316,5084,116,8246,-0.129,5.309,5.303,4.242,-0.031,-0.006,-0.046,0.019,0.073,0.052,,1888,464,63
2020-05-31,KEN,9954,173,87,1148,2537033,1848058,144983470,311,3395,62,6186,-0.016,5.481,5.401,4.271,-0.005,-0.000,-0.047,0.013,0.071,0.421,,1962,478,64
2020-06-01,KEN,9427,190,82,848,1299439,2002634,133438530,328,3449,73,5577,-0.006,5.510,5.413,4.275,-0.008,0.008,-0.047,0.012,0.074,0.606,,2021,482,69
2020-06-02,KEN,10030,257,27,1053,2237389,385832,135185634,399,3610,57,5964,-0.068,5.428,5.392,4.257,-0.016,-0.010,-0.046,0.011,0.074,0.147,,2093,499,71
2020-06-03,KEN,11013,285,35,1064,2286100,774827,143953779,400,3966,161,6486,0.007,5.543,5.478,4.212,-0.005,0.003,-0.045,0.020,0.074,0.253,,2216,553,74
2020-06-04,KEN,10861,187,32,1126,1395648,174911,120701946,508,4081,155,6117,0.094,5.592,5.526,4.215,-0.003,0.035,-0.043,0.010,0.074,0.111,,2340,592,78
2020-06-05,KEN,10641,182,47,1024,2218583,125643,140401166,398,3756,164,6323,0.090,5.553,5.473,4.217,-0.011,0.015,-0.043,0.013,0.075,0.054,,2474,643,79
2020-06-06,KEN,10929,228,41,1017,3700480,61830,114702748,340,3845,87,6657,0.067,5.529,5.463,4.230,-0.020,-0.012,-0.041,0.018,0.072,0.016,,2600,706,83
2020-06-07,KEN,9731,227,24,1040,3672557,29440,128457058,284,3554,78,5815,-0.044,5.491,5.483,4.264,-0.008,-0.008,-0.042,0.021,0.069,0.008,,2767,752,84
2020-06-08,KEN,11907,707,29,1732,4952330,96519,167097594,417,4115,180,7195,0.089,5.614,5.525,4.216,-0.001,0.011,-0.045,0.015,0.075,0.019,,2872,849,85
2020-06-09,KEN,12192,493,41,1288,2393025,297301,147238009,397,4160,132,7503,0.014,5.514,5.437,4.277,0.017,0.008,-0.046,0.015,0.075,0.111,,2989,873,88
2020-06-10,KEN,12654,215,48,1200,1339338,248976,125381288,468,4472,91,7623,0.032,5.466,5.461,4.238,-0.013,0.007,-0.040,-0.008,0.070,0.157,,3094,1048,89
2020-06-11,KEN,11070,90,16,602,1440217,18213,60341304,456,3722,167,6725,0.065,5.523,5.501,4.237,-0.025,0.003,-0.046,0.001,0.078,0.012,,3215,1092,92
2020-06-12,KEN,7588,147,21,769,2561968,18168,93672322,273,2862,77,4376,0.061,5.509,5.441,4.231,-0.025,-0.039,-0.045,-0.005,0.076,0.007,,3305,1164,96
2020-06-13,KEN,7803,167,40,968,1693822,64930,115708396,287,2686,55,4775,-0.025,5.506,5.470,4.293,-0.020,-0.020,-0.044,0.005,0.071,0.037,,3457,1221,100
2020-06-14,KEN,10387,158,23,871,1292975,99478,144640493,307,3568,59,6453,-0.010,5.454,5.423,4.304,-0.017,-0.002,-0.049,-0.002,0.074,0.071,,3594,1253,103
2020-06-15,KEN,19213,200,48,2729,1944829,111929,156374194,494,6878,139,11702,-0.039,5.390,5.393,4.283,-0.020,0.008,-0.049,-0.001,0.074,0.054,,3727,1286,104
2020-06-16,KEN,11384,295,35,2189,2861229,142806,166905451,406,4017,88,6873,0.066,5.622,5.521,4.221,-0.018,0.015,-0.044,0.019,0.075,0.048,,3860,1328,105
