datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,1812,147,14,236,1738217,73622,25847526,0.04063,42,646,23,1101,-0.20052,4.97733,4.42475,4.86844,,,,,,2,145,0,3,5,6,0,150,9,0,0,0,
2020-02-10,1944,196,29,284,3187858,475299,40404328,0.12975,142,672,10,1120,-0.12681,5.16728,4.3516,5.15839,-0.04161,-0.06241,-0.02741,0.07172,-0.06098,4,192,0,2,22,3,0,131,22,0,0,0,
2020-02-11,1660,144,17,217,2247305,587614,23559625,0.20728,44,532,17,1067,-0.16264,5.05558,4.36063,5.01336,0.01005,0.00505,0.0391,0.02149,-0.00431,9,135,0,0,11,3,0,122,8,0,0,0,
2020-02-12,1685,128,23,293,4654509,75962,31657228,0.01606,39,444,84,1118,-0.10792,5.15154,4.27718,5.17646,-0.05035,-0.04937,-0.05934,0.0825,-0.04459,5,123,0,4,15,3,0,133,8,0,0,0,
2020-02-13,3215,150,96,377,1471037,780056,52229863,0.34652,102,982,97,2034,-0.15433,5.17679,4.33838,5.15174,-0.04291,-0.04992,-0.05028,0.07554,-0.04523,4,146,0,62,25,9,0,150,22,0,0,0,
2020-02-14,2435,270,121,301,3003242,473346,41006891,0.13615,56,812,101,1466,-0.14373,5.22506,4.32886,5.17762,-0.04349,-0.04706,-0.05528,0.07693,-0.0387,1,269,0,105,10,3,0,141,13,0,0,0,
2020-02-15,2648,206,21,276,3817475,612274,16785179,0.13822,45,1043,51,1509,-0.15817,5.1658,4.18749,5.21267,-0.05289,-0.05231,-0.05934,0.06025,-0.04388,1,205,0,7,8,4,0,129,8,0,0,0,
2020-02-16,2731,986,32,188,6680265,705242,22694193,0.09549,39,1154,68,1470,-0.05255,5.24739,4.27454,5.35434,-0.06209,-0.07044,-0.061,0.07783,-0.08566,5,981,0,3,23,5,0,96,13,0,0,0,
2020-02-17,2432,176,28,274,1197323,1310957,33889815,0.52265,38,972,136,1286,-0.0485,5.26404,4.27198,5.35221,,,,,,5,171,0,0,24,2,0,117,28,0,0,0,
2020-02-18,4507,129,31,635,1786810,100048,47991623,0.05302,129,1636,70,2672,-0.1884,5.34848,4.32791,5.35311,-0.01941,-0.04292,0.01153,0.0426,-0.05403,4,125,1,0,16,13,0,244,27,0,0,0,
2020-02-19,3218,87,30,518,4219243,65772,52577828,0.01535,162,1194,41,1821,-0.1316,5.29833,4.33635,5.27772,-0.01191,-0.05772,0.01825,0.02024,-0.06519,0,87,1,0,21,6,0,319,27,0,0,0,
2020-02-20,2490,67,23,616,2566094,75310,57881923,0.02851,184,963,22,1321,-0.16918,5.2307,4.26519,5.19379,-0.03066,-0.03916,-0.02487,0.06362,-0.0471,3,64,0,1,15,6,0,204,19,0,0,0,
2020-02-21,2297,154,18,401,1517255,17884,37748993,0.01165,190,989,11,1107,-0.08758,5.27823,4.2352,5.24849,,,,,,7,147,0,1,13,4,0,140,25,0,0,0,
2020-02-22,1858,134,21,234,7636724,19825,16488515,0.00259,82,844,9,923,-0.11835,5.21669,4.27449,5.09399,,,,,,2,132,0,1,15,3,0,115,21,0,0,0,
2020-02-23,1849,139,20,229,1122313,627909,24895613,0.35876,40,693,28,1088,-0.17251,5.09703,4.32111,5.01191,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,3,136,0,0,17,1,0,139,8,0,0,0,
2020-02-24,4599,150,36,407,2927406,209298,44315261,0.06673,97,1597,120,2785,-0.17165,5.11167,4.36372,5.09222,-0.01005,-0.03491,-0.00825,0.02464,-0.01685,2,148,0,0,21,8,0,173,44,0,0,0,
2020-02-25,3497,142,63,432,1641202,2724600,42292952,0.62408,188,1370,29,1910,-0.03631,5.24404,4.32587,5.18478,0.01094,0.04693,0.00452,0.03439,0.03754,6,136,0,2,45,12,0,250,25,0,0,0,
2020-02-26,4740,157,55,417,1599347,96579,37551624,0.05695,125,1611,48,2956,-0.06518,5.20402,4.33531,5.12959,-0.03153,-0.02954,-0.03539,0.07801,-0.05037,14,143,1,2,49,2,0,149,23,0,0,0,
2020-02-27,16088,333,237,1368,3084179,948489,93997567,0.2352,282,5338,49,10419,-0.07332,5.31218,4.25617,5.24802,-0.03723,-0.04702,-0.03973,0.06929,-0.04438,9,324,2,73,70,91,0,396,48,0,0,0,
2020-02-28,21472,431,681,2162,7287086,5675626,136881704,0.43784,405,7477,102,13488,-0.0712,5.31537,4.20654,5.25952,-0.02291,-0.04175,-0.02408,0.0482,-0.03605,23,408,0,71,202,328,0,668,39,0,0,0,
2020-02-29,8919,382,188,1140,8278147,521537,60891617,0.05927,159,3233,67,5460,-0.14055,5.27308,4.26014,5.25365,-0.03648,-0.03994,-0.04773,0.07147,-0.04103,12,370,0,16,88,28,0,613,41,0,0,0,
2020-03-01,8998,305,103,1128,5908823,248985,45699596,0.04043,115,3067,72,5744,-0.14533,5.23322,4.30751,5.24303,-0.04043,-0.04936,-0.03805,0.0654,-0.04502,8,297,0,4,80,14,0,796,31,0,0,0,
2020-03-02,10249,276,130,3429,3530973,186391,88347866,0.05014,249,3617,42,6341,-0.19278,5.26626,4.29627,5.32385,-0.04535,-0.02559,-0.03082,0.05687,-0.0626,13,263,1,5,114,8,0,2816,41,0,0,0,
2020-03-03,9728,314,73,1501,9946142,268681,120115494,0.0263,201,2889,177,6461,-0.14961,5.26676,4.28097,5.26803,-0.04644,-0.04664,-0.0536,0.0685,-0.08917,4,310,0,4,55,11,0,843,56,0,0,0,
2020-03-04,8951,277,107,986,2770480,280616,102623548,0.09197,241,3783,49,4878,-0.08426,5.418,4.2077,5.4406,-0.02937,-0.05618,-0.05497,0.05534,-0.10643,5,272,0,3,82,8,0,439,77,0,0,0,
2020-03-05,8494,340,131,848,3669051,254887,76068556,0.06496,199,2373,75,5847,0.06014,5.45767,4.1966,5.52645,0.00055,-0.01943,0.02248,0.00664,-0.0103,10,330,2,7,113,8,0,391,44,0,0,0,
2020-03-06,6694,299,135,1177,2877565,274176,79820275,0.08699,259,2451,72,3912,-0.04625,5.32138,4.27298,5.30855,-0.05531,-0.06125,-0.05934,0.08199,-0.0646,6,293,0,5,107,3,0,770,54,0,0,0,
2020-03-07,5104,287,65,459,3771954,169717,56737605,0.04306,141,1685,27,3251,-0.15809,5.20798,4.33737,5.22367,0.01026,0.01563,-0.02599,0.0662,0.00793,3,284,0,26,22,13,0,204,22,0,0,0,
2020-03-08,5110,277,74,369,11515549,769899,23962396,0.06267,87,1688,73,3262,-0.12587,5.27009,4.3466,5.32807,-0.0313,-0.03258,-0.0378,0.08459,-0.03505,4,273,0,6,48,16,0,195,19,0,0,0,
2020-03-09,5671,297,63,593,5285830,94322,27709588,0.01753,120,1852,103,3596,-0.09309,5.37149,4.30382,5.46705,-0.05865,-0.07001,-0.05934,0.08096,-0.11004,1,296,0,6,47,5,0,342,33,0,0,0,
2020-03-10,7681,240,84,604,6116051,175854,46590938,0.02795,153,2638,45,4845,-0.09074,5.41446,4.21268,5.44247,-0.0438,-0.05065,-0.05934,0.06975,-0.05891,6,234,1,2,74,6,0,294,34,0,0,0,
2020-03-11,8059,494,105,872,3485285,2082351,61346929,0.37401,162,2697,65,5135,0.02024,5.42912,4.25938,5.49516,-0.03742,-0.04539,-0.04638,0.07264,-0.04359,8,486,0,11,84,9,0,460,30,0,0,0,
2020-03-12,6988,298,57,1000,3024603,489199,25302857,0.13922,122,2323,50,4493,0.02392,5.42586,4.30674,5.45252,-0.0454,-0.04416,-0.05056,0.07816,-0.04069,2,296,0,5,46,5,0,520,28,0,0,0,
2020-03-13,14905,498,58,1393,4458408,214091,48939404,0.04582,164,5014,91,9635,0.10634,5.51784,4.2698,5.4957,0.01772,-0.04928,0.05168,0.02566,-0.04143,90,408,0,7,39,10,0,728,46,1,0,0,
2020-03-14,8211,318,42,874,2260611,864441,35306228,0.27662,121,2837,25,5228,0.03819,5.44799,4.23382,5.52614,0.01344,-0.04363,0.04846,0.02716,-0.04034,56,262,0,3,29,6,0,492,40,1,0,0,
2020-03-15,7909,196,30,378,2952266,784286,31736866,0.2099,144,2610,52,5099,0.0755,5.40512,4.25989,5.47845,-0.0231,-0.05151,-0.02021,0.04518,-0.05102,20,176,0,2,22,1,0,141,57,3,0,0,
2020-03-16,11540,333,98,895,2574315,437089,55371599,0.14514,230,3915,82,7308,0.09301,5.46523,4.19795,5.49684,-0.03603,-0.05147,-0.04255,0.06852,-0.05281,8,325,0,1,84,12,0,328,49,3,0,0,
2020-03-17,11226,269,46,1109,4236331,1502767,59140433,0.26185,221,3837,68,7095,-0.00782,5.39646,4.26741,5.45175,-0.05372,-0.06165,-0.05503,0.08554,-0.0726,8,261,0,2,40,4,0,390,58,3,0,0,
2020-03-18,12069,271,50,1232,3022388,141974,60533321,0.04487,233,4435,84,7311,0.02275,5.43081,4.21614,5.50805,-0.05572,-0.05877,-0.05482,0.08388,-0.06016,9,262,0,4,39,7,0,500,63,3,0,0,
2020-03-19,9936,370,98,933,1594089,1052541,68951903,0.39769,212,3501,53,6163,0.06088,5.40254,4.22593,5.46475,-0.05058,-0.0662,-0.04273,0.07365,-0.08021,4,366,0,4,82,12,0,400,38,7,0,0,
2020-03-20,8184,221,102,720,3275769,1676050,77746979,0.33847,267,2881,46,4988,0.01704,5.41011,4.24172,5.45947,-0.03453,-0.05382,-0.02959,0.0635,-0.06269,4,217,1,5,85,10,0,262,34,7,0,0,
2020-03-21,9513,318,111,731,2296320,448452,41338561,0.16338,157,3283,55,6016,0.0216,5.4134,4.24347,5.45333,-0.01102,-0.02102,-0.00778,0.05186,-0.00886,4,314,0,26,79,5,0,156,42,7,0,0,
2020-03-22,16009,340,90,1104,4022520,1087413,70260234,0.2128,274,5533,95,10097,0.05291,5.45851,4.24186,5.52176,-0.02226,-0.01915,-0.01802,0.05824,-0.01212,20,320,0,17,63,7,0,254,63,15,0,0,
2020-03-23,13139,217,103,970,2112963,424826,70931278,0.1674,234,4514,76,8307,0.04582,5.44081,4.24861,5.48509,-0.01916,-0.01957,-0.0208,0.05835,-0.01555,7,210,2,7,83,2,0,339,67,16,0,0,
2020-03-24,13751,295,65,1425,2791887,263451,64250893,0.08623,260,4872,81,8530,0.05852,5.49285,4.22444,5.56818,-0.04581,-0.0553,-0.05056,0.07625,-0.05738,14,281,0,5,46,11,0,397,58,25,0,0,
2020-03-25,13699,348,81,1175,3063136,342134,86881717,0.10047,262,4892,99,8441,0.04478,5.43101,4.22443,5.51716,-0.00119,0.00805,-0.02467,0.05081,0.00346,6,342,1,13,50,17,0,403,50,28,1,0,
2020-03-26,11719,352,94,860,3046423,1508263,71359593,0.33115,257,4053,120,7289,0.04543,5.46225,4.23217,5.49504,-0.02689,-0.04928,-0.02265,0.05316,-0.04568,3,349,1,9,72,10,0,301,36,31,1,1,
2020-03-27,12824,357,120,955,3926164,390386,59678129,0.09044,221,4499,85,8019,0.00089,5.43727,4.2581,5.45815,-0.03987,-0.04114,-0.03602,0.06739,-0.05084,2,355,0,5,108,7,0,442,51,31,1,1,
2020-03-28,14120,305,56,890,2623659,139042,41649732,0.05033,182,4775,84,9075,0.00633,5.38317,4.2895,5.45118,-0.02951,-0.04332,-0.02927,0.06446,-0.05146,4,301,0,7,41,7,0,380,72,38,1,1,
2020-03-29,13665,284,66,1016,3111564,655799,62998475,0.17407,223,4879,79,8479,0.04687,5.42229,4.23996,5.47846,-0.0443,-0.04732,-0.05624,0.07806,-0.04032,10,274,0,16,43,7,0,328,52,42,1,1,
2020-03-30,11544,270,64,1119,1691110,111654,66711746,0.06193,281,4108,96,7053,0.04787,5.47643,4.18892,5.51392,-0.0438,-0.04728,-0.05683,0.079,-0.04006,2,268,0,4,43,14,0,555,54,50,1,1,
2020-03-31,10356,255,62,1061,3135743,232620,60681100,0.06906,268,3608,96,6381,-0.0067,5.41864,4.26509,5.46782,-0.02034,-0.01799,-0.03432,0.06411,-0.01764,6,249,0,5,51,6,0,495,61,59,1,1,
2020-04-01,13430,262,74,1085,4178240,106471,63037810,0.02485,333,4724,89,8281,0.09012,5.45358,4.26182,5.54145,-0.00429,-0.00731,-0.01494,0.03742,-0.00979,7,255,0,6,63,3,0,386,63,81,3,1,
2020-04-02,13323,270,81,1040,3192492,543091,88952224,0.14538,309,4698,109,8201,-0.01746,5.41695,4.29748,5.46887,-0.0236,-0.02528,-0.03022,0.05939,-0.02801,6,264,0,13,55,10,0,409,62,110,4,3,
2020-04-03,11735,343,68,979,4162092,1149344,64331450,0.21639,299,4086,89,7260,-0.06101,5.38102,4.30546,5.43057,-0.03553,-0.0583,-0.02622,0.04911,-0.04288,9,334,0,5,57,5,0,366,73,122,4,4,
2020-04-04,14151,330,73,1177,6026497,138734,81447395,0.0225,204,4942,104,8898,-0.06855,5.37204,4.29041,5.46219,-0.057,-0.0646,-0.04251,0.07918,-0.08791,10,320,0,13,45,14,0,421,66,126,4,4,
2020-04-05,13225,405,101,1473,6520141,450680,73219724,0.06465,246,4603,70,8301,-0.02506,5.38271,4.34193,5.46575,-0.03927,-0.04474,-0.0429,0.05481,-0.05086,12,393,1,20,61,17,0,454,52,142,4,4,
2020-04-06,13550,501,130,1290,6527009,445670,93777174,0.06392,347,4608,75,8515,0.01504,5.44962,4.28906,5.48912,-0.03642,-0.0362,-0.04336,0.06589,-0.03789,17,484,0,66,53,8,0,486,60,158,4,6,
2020-04-07,16384,585,82,1681,3808522,216803,88972821,0.05386,355,5740,163,10123,0.05142,5.46423,4.24469,5.5645,-0.01529,-0.0115,-0.02395,0.07065,-0.03823,8,577,0,12,55,13,0,669,66,172,7,6,
2020-04-08,15956,432,51,1580,4215126,225778,106751442,0.05084,394,5618,127,9815,0.09828,5.44423,4.26834,5.51809,-0.01197,-0.00446,-0.02746,0.08157,-0.03674,5,427,0,6,35,6,0,621,88,179,9,6,
2020-04-09,15496,348,76,1327,5682094,805706,85256163,0.12419,376,5465,108,9546,0.03804,5.40473,4.24744,5.42735,-0.01259,-0.01877,-0.01174,0.06239,-0.02585,5,343,2,8,53,10,0,505,101,184,12,7,
2020-04-10,14394,289,108,961,2646087,1852528,76086382,0.4118,284,5043,98,8968,-0.01076,5.39111,4.27439,5.39329,-0.00891,-0.00825,-0.01285,0.05247,-0.03179,7,282,0,5,92,10,0,333,77,189,22,7,
2020-04-11,13985,339,116,1488,4495737,1090210,91608247,0.19517,256,5146,72,8511,0.02509,5.38876,4.3134,5.44141,-0.03905,-0.03132,-0.05022,0.07309,-0.04856,11,328,0,18,88,7,0,411,80,191,24,7,
2020-04-12,12581,410,108,1046,5328276,1196021,75149850,0.18332,282,4471,64,7759,-0.03179,5.37669,4.289,5.38465,-0.01204,-0.01345,0.00084,0.04508,-0.01394,3,407,0,20,72,15,0,423,55,197,25,8,
2020-04-13,14204,316,182,1286,2107046,6710912,112551306,0.76105,293,4807,128,8975,-0.03133,5.40212,4.26559,5.40195,-0.02777,-0.02654,-0.02382,0.06159,-0.02615,4,312,0,21,139,21,0,510,73,208,40,9,
2020-04-14,14440,598,101,1343,7741110,289883,94751216,0.0361,390,4974,150,8924,0.06632,5.43992,4.22122,5.47628,-0.03852,-0.0432,-0.04609,0.0664,-0.04079,4,594,0,8,75,13,0,542,54,216,41,9,
2020-04-15,12381,407,130,1107,6108116,2874023,91318147,0.31997,359,4345,137,7539,0.02877,5.42425,4.26494,5.50467,-0.04556,-0.03647,-0.05687,0.07947,-0.03108,17,390,0,11,81,38,0,361,58,225,53,10,
2020-04-16,14616,378,196,3018,4207802,3124637,114976686,0.42614,470,5025,97,9019,0.0408,5.44201,4.22551,5.50651,-0.04733,-0.02598,-0.05934,0.05487,-0.0355,7,371,0,7,154,32,0,2264,85,234,53,11,
2020-04-17,12837,454,62,1448,4389936,154629,70394571,0.03403,332,4642,115,7746,0.06108,5.44081,4.22083,5.49581,-0.02434,-0.04222,-0.01908,0.04498,-0.04726,7,447,0,8,45,8,0,775,93,246,53,11,
2020-04-18,15395,389,65,1765,4520352,216314,91130936,0.04567,327,5262,101,9702,-0.03172,5.36407,4.2745,5.40071,-0.0207,-0.04406,-0.01324,0.04684,-0.05024,8,381,0,7,45,13,0,742,71,262,60,12,
2020-04-19,11055,307,104,1120,1909709,256887,69246668,0.11857,236,3998,85,6736,0.02783,5.42304,4.28277,5.49185,-0.02707,-0.02293,-0.01946,0.07138,-0.02039,29,278,0,8,60,35,0,490,58,270,67,14,
2020-04-20,14831,402,301,1725,2386694,2373167,86907226,0.49858,330,5243,121,9127,-0.0143,5.40578,4.27527,5.41775,-0.042,-0.04535,-0.04354,0.07095,-0.04201,15,387,0,11,55,235,0,936,77,281,69,14,
2020-04-21,14887,350,362,1633,5255115,1197945,94830412,0.18564,359,5172,95,9258,0.01227,5.40211,4.28835,5.47947,-0.02808,-0.05115,-0.03034,0.0571,-0.05432,11,339,0,7,61,292,0,855,101,296,74,14,
2020-04-22,14973,397,116,1473,5457908,387371,102005734,0.06627,404,5358,191,9015,0.00865,5.42127,4.28073,5.4856,-0.04639,-0.05089,-0.05208,0.07825,-0.04396,11,386,0,7,78,29,0,461,73,303,74,14,
2020-04-23,15833,390,121,1452,5271257,1941294,98160954,0.26915,421,5633,105,9673,-0.0177,5.39214,4.27437,5.46142,-0.0382,-0.04004,-0.0438,0.07127,-0.03614,4,386,0,8,100,10,0,547,59,320,89,14,
2020-04-24,13609,431,92,1464,3539829,1323459,70052539,0.27213,318,4723,172,8394,0.05493,5.41006,4.25937,5.47604,-0.02686,-0.02604,-0.03407,0.06762,-0.03162,13,418,0,5,79,5,0,481,77,336,94,14,
2020-04-25,12919,382,85,1312,4761469,305594,88472179,0.06031,287,4631,134,7866,0.02892,5.42478,4.25349,5.44808,-0.0448,-0.04985,-0.02464,0.07913,-0.04375,9,373,0,5,67,11,0,491,75,343,98,14,
2020-04-26,14187,394,44,1352,3471216,740582,119905341,0.17584,286,4812,124,8965,-0.08019,5.4241,4.25692,5.47951,-0.01818,-0.02549,-0.02404,0.0596,-0.02818,5,389,0,7,32,5,0,550,83,355,106,14,
2020-04-27,14708,394,58,1867,6585378,233210,129733211,0.0342,501,5337,163,8705,0.03038,5.45943,4.24712,5.51324,-0.04725,-0.01635,-0.04951,0.07346,-0.02632,9,385,0,11,38,8,0,822,107,363,114,14,
2020-04-28,13484,361,53,1705,5258892,255910,128074626,0.0464,504,4755,61,8161,0.06653,5.4486,4.24423,5.53011,-0.02866,-0.01773,-0.04497,0.07059,-0.01822,8,353,0,7,41,5,0,491,73,374,124,14,
2020-04-29,15786,271,181,1596,3701436,1114952,116008676,0.23149,579,5656,130,9414,0.10726,5.52444,4.25842,5.62336,-0.03625,-0.04032,-0.0416,0.06204,-0.07429,10,261,0,141,30,9,0,434,104,384,129,15,
2020-04-30,16871,359,52,1804,4227488,454228,84889749,0.09702,521,5957,182,10207,0.04928,5.4838,4.25334,5.54474,-5e-05,0.00252,-0.02208,0.03598,-0.01532,15,344,0,12,34,6,0,491,65,396,144,17,
2020-05-01,16103,394,78,1413,4194666,762117,93325466,0.15375,355,5800,135,9812,0.14783,5.57005,4.28488,5.68102,-0.04521,-0.04285,-0.05426,0.07994,-0.03792,11,383,0,3,67,7,0,475,67,411,150,21,
2020-05-02,13119,348,88,1205,1845523,486400,93654756,0.20858,315,4715,66,8022,-0.02014,5.42534,4.26755,5.51214,0.00585,0.01794,-0.00194,0.02369,0.01691,16,332,0,9,70,6,0,418,53,435,152,22,
2020-05-03,15885,329,111,1105,2492975,474070,82664289,0.15978,314,5814,83,9673,-0.02437,5.43268,4.2525,5.55973,-0.02917,-0.02998,-0.0344,0.06067,-0.03999,6,323,0,4,87,19,0,395,59,465,167,24,
2020-05-04,12731,337,56,1284,2141542,154865,83949025,0.06744,465,4427,95,7742,0.06852,5.45858,4.27061,5.53828,-0.02833,-0.03819,-0.02905,0.0638,-0.03854,2,335,0,9,27,15,0,398,150,490,173,24,
2020-05-05,13136,274,54,1342,2606393,449415,115387315,0.14707,455,4807,103,7771,0.00712,5.46675,4.26592,5.51482,-0.0414,-0.04775,-0.04306,0.06851,-0.04621,6,268,0,5,40,8,0,400,104,535,182,24,
2020-05-06,15436,315,55,1484,2852241,84389,108878724,0.02874,424,5704,142,9163,-0.03241,5.4014,4.25415,5.44029,-0.02459,-0.03952,-0.01627,0.06317,-0.04139,2,313,0,11,36,5,0,480,113,582,190,26,
2020-05-07,14261,293,63,1452,1709153,388034,117870826,0.18503,479,5195,173,8410,0.09898,5.46742,4.25892,5.5596,-0.04863,-0.05097,-0.05934,0.08291,-0.04696,6,287,0,18,34,8,0,411,73,607,197,29,
2020-05-08,13929,533,70,1931,8599197,227323,113098951,0.02575,487,5190,146,8103,0.01729,5.43153,4.26815,5.48597,-0.04125,-0.04703,-0.0487,0.07697,-0.05177,18,515,0,21,38,9,0,509,94,621,202,29,
2020-05-09,9588,514,112,1291,3463503,326901,119993949,0.08624,278,3393,87,5830,0.04193,5.4583,4.28107,5.53757,-0.01938,-0.02929,-0.04813,0.08073,-0.02638,23,491,0,5,97,10,0,373,56,649,207,30,
2020-05-10,8938,494,109,1057,3298351,959740,95995288,0.22539,244,3329,87,5278,0.10398,5.48784,4.31547,5.57217,-0.03427,-0.05456,-0.0547,0.06685,-0.03329,8,486,0,60,40,8,0,396,64,672,239,32,
2020-05-11,10071,357,272,1067,3511743,1389451,89451304,0.28349,353,3688,131,5899,0.10322,5.47111,4.25094,5.56696,-0.03225,-0.03187,-0.04979,0.0661,-0.02095,8,349,0,185,78,8,0,391,48,700,251,33,
2020-05-12,11137,309,62,1049,3000972,136338,78318845,0.04346,432,4100,93,6512,0.05572,5.49274,4.24134,5.55635,-0.05538,-0.05549,-0.05934,0.08629,-0.04656,9,300,0,5,43,12,0,359,81,715,259,36,
2020-05-13,13308,366,39,1426,2731088,147543,103077895,0.05125,442,4818,164,7883,0.03478,5.46711,4.23831,5.48639,-0.00301,-0.02204,-0.01311,0.04197,-0.02244,10,356,0,4,22,12,0,475,74,737,281,40,
2020-05-14,11975,286,64,1368,6591006,637108,107096743,0.08814,412,4335,136,7092,0.04861,5.48666,4.20939,5.56628,-0.04095,-0.04691,-0.03902,0.0688,-0.0532,9,277,0,15,33,15,0,551,117,758,284,42,
2020-05-15,11762,302,74,1377,3160535,1047975,86930658,0.24901,378,4353,152,6879,0.05264,5.48519,4.22731,5.56475,-0.05508,-0.06219,-0.04654,0.07152,-0.069,12,290,0,9,56,6,0,527,87,781,284,45,
2020-05-16,12710,281,60,1291,1459694,698045,110853202,0.32351,330,4535,80,7764,-0.02747,5.46559,4.228,5.53502,-0.03826,-0.04417,-0.04393,0.06797,-0.04174,15,266,0,3,48,9,0,488,106,830,301,50,
