datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-13,3219,151,96,377,1474406,780350,52256014,0.34609,102,983,97,2037,-0.15485,5.17595,4.33864,5.15127,-0.04291,-0.04992,-0.05028,0.07554,-0.04523,0,0,0,
2020-02-14,2437,270,121,301,3007759,473561,41033940,0.13603,56,813,101,1467,-0.14432,5.22382,4.32945,5.17623,-0.04349,-0.04706,-0.05528,0.07693,-0.0387,0,0,0,
2020-02-15,2650,206,21,276,3823729,612741,16814943,0.13811,45,1043,51,1511,-0.15842,5.1658,4.18749,5.21267,-0.05289,-0.05231,-0.05934,0.06025,-0.04388,0,0,0,
2020-02-16,2737,988,32,188,6707032,705661,22721330,0.0952,39,1155,68,1475,-0.05237,5.24866,4.27365,5.35552,-0.06209,-0.07044,-0.061,0.07783,-0.08566,0,0,0,
2020-02-17,2434,177,28,274,1200756,1311197,33908707,0.52198,38,972,136,1288,-0.04853,5.264,4.27187,5.35245,,,,,,0,0,0,
2020-02-18,4513,129,31,635,1787570,100319,48012969,0.05314,129,1639,70,2675,-0.18903,5.34817,4.32806,5.35233,-0.01941,-0.04292,0.01153,0.0426,-0.05403,0,0,0,
2020-02-19,3220,87,30,519,4221098,65810,52643865,0.01535,162,1196,41,1821,-0.13146,5.29803,4.33653,5.27724,-0.01191,-0.05772,0.01825,0.02024,-0.06519,0,0,0,
2020-02-20,2493,67,23,617,2566583,75364,57905827,0.02853,184,966,22,1321,-0.16943,5.23062,4.26487,5.19377,-0.03066,-0.03916,-0.02487,0.06362,-0.0471,0,0,0,
2020-02-21,2301,155,18,402,1540567,18157,37773044,0.01165,190,990,11,1110,-0.08755,5.27833,4.23483,5.24745,,,,,,0,0,0,
2020-02-22,1860,134,21,234,7638397,19970,16494283,0.00261,82,844,9,925,-0.11823,5.21628,4.27462,5.09299,,,,,,0,0,0,
2020-02-23,1852,139,20,229,1122919,628034,24904861,0.35868,40,695,28,1089,-0.17239,5.09715,4.32061,5.01102,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-24,4604,150,36,407,2927760,209382,44322857,0.06674,97,1597,120,2790,-0.17147,5.11107,4.3639,5.09141,-0.01005,-0.03491,-0.00825,0.02464,-0.01685,0,0,0,
2020-02-25,3498,142,63,432,1641656,2724791,42299468,0.62403,188,1371,29,1910,-0.03631,5.24351,4.32617,5.18411,0.01094,0.04693,0.00452,0.03439,0.03754,0,0,0,
2020-02-26,4748,159,55,417,1646855,96428,37567722,0.05531,125,1613,48,2962,-0.06519,5.20423,4.33514,5.12957,-0.03153,-0.02954,-0.03539,0.07801,-0.05037,0,0,0,
2020-02-27,16106,333,238,1369,3085366,967143,94032531,0.23865,282,5344,49,10431,-0.07333,5.31195,4.2563,5.24769,-0.03723,-0.04702,-0.03973,0.06929,-0.04438,0,0,0,
2020-02-28,21502,431,684,2164,7288354,5720902,136945458,0.43976,405,7482,102,13513,-0.07143,5.31553,4.20632,5.2595,-0.02291,-0.04175,-0.02408,0.0482,-0.03605,0,0,0,
2020-02-29,8931,382,188,1142,8280371,521877,60938142,0.05929,159,3233,67,5472,-0.14089,5.2729,4.26018,5.25357,-0.03648,-0.03994,-0.04773,0.07147,-0.04103,0,0,0,
2020-03-01,9015,306,103,1129,5932438,249113,45717072,0.0403,115,3077,72,5751,-0.14615,5.23233,4.30757,5.24215,-0.04043,-0.04936,-0.03805,0.0654,-0.04502,0,0,0,
2020-03-02,10273,276,130,3444,3531545,186472,88510873,0.05015,249,3617,42,6365,-0.1933,5.26615,4.29608,5.32379,-0.04535,-0.02559,-0.03082,0.05687,-0.0626,0,0,0,
2020-03-03,9738,314,73,1502,9949312,269018,120169720,0.02633,201,2893,177,6467,-0.14968,5.26635,4.28087,5.26735,-0.04644,-0.04664,-0.0536,0.0685,-0.08917,0,0,0,
2020-03-04,8963,278,107,988,2771291,280989,102689092,0.09206,241,3785,49,4888,-0.08408,5.41808,4.20782,5.44058,-0.02937,-0.05618,-0.05497,0.05534,-0.10643,0,0,0,
2020-03-05,8500,341,131,848,3688172,255015,76100247,0.06467,199,2375,75,5851,0.06023,5.45776,4.19671,5.52643,0.00055,-0.01943,0.02248,0.00664,-0.0103,0,0,0,
2020-03-06,6697,299,135,1177,2877646,274237,79843487,0.08701,259,2452,72,3914,-0.04626,5.32121,4.27302,5.30838,-0.05531,-0.06125,-0.05934,0.08199,-0.0646,0,0,0,
2020-03-07,5106,287,65,459,3772399,169729,56759996,0.04306,141,1686,27,3252,-0.15822,5.20791,4.33727,5.22358,0.01026,0.01563,-0.02599,0.0662,0.00793,0,0,0,
2020-03-08,5114,277,74,369,11519288,769955,23969631,0.06265,87,1690,73,3264,-0.12608,5.2693,4.34714,5.32684,-0.0313,-0.03258,-0.0378,0.08459,-0.03505,0,0,0,
2020-03-09,5674,297,63,593,5287240,94321,27720583,0.01753,120,1852,103,3599,-0.09324,5.37145,4.30364,5.46701,-0.05865,-0.07001,-0.05934,0.08096,-0.11004,0,0,0,
2020-03-10,7689,240,84,604,6116064,176254,46590969,0.02801,153,2638,45,4853,-0.09076,5.41465,4.21279,5.44276,-0.0438,-0.05065,-0.05934,0.06975,-0.05891,0,0,0,
2020-03-11,8072,494,105,874,3488339,2084717,61459750,0.37407,162,2708,65,5137,0.01992,5.42966,4.25924,5.49581,-0.03742,-0.04539,-0.04638,0.07264,-0.04359,0,0,0,
2020-03-12,6997,298,57,1003,3024888,489219,25341317,0.13922,122,2330,50,4495,0.02367,5.4255,4.3072,5.45163,-0.0454,-0.04416,-0.05056,0.07816,-0.04069,0,0,0,
2020-03-13,14940,498,58,1398,4458408,214091,48970608,0.04582,164,5017,91,9667,0.10639,5.51766,4.27015,5.49546,0.01658,-0.04922,0.04991,0.02658,-0.0415,1,0,0,
2020-03-14,8228,318,42,876,2260611,864441,35327270,0.27662,121,2850,25,5232,0.0378,5.44781,4.2334,5.52567,0.01344,-0.04363,0.04846,0.02716,-0.04034,1,0,0,
2020-03-15,7920,196,30,378,2952266,784286,31736866,0.2099,144,2619,52,5101,0.07568,5.40524,4.25985,5.47831,-0.0231,-0.05151,-0.02021,0.04518,-0.05102,3,0,0,
2020-03-16,11554,333,98,895,2574315,437089,55371599,0.14514,230,3921,82,7316,0.0933,5.46521,4.19783,5.49679,-0.03603,-0.05147,-0.04255,0.06852,-0.05281,3,0,0,
2020-03-17,11250,270,46,1112,4254497,1502767,59148321,0.26102,221,3845,68,7111,-0.00803,5.39582,4.26767,5.45107,-0.05372,-0.06165,-0.05503,0.08554,-0.0726,3,0,0,
2020-03-18,12094,272,51,1233,3040490,160103,60551423,0.05002,233,4438,84,7333,0.0228,5.43074,4.21604,5.50797,-0.05572,-0.05877,-0.05482,0.08388,-0.06016,3,0,0,
2020-03-19,9955,371,98,935,1616565,1052541,68976933,0.39434,212,3506,53,6177,0.06025,5.40219,4.22618,5.46404,-0.05104,-0.06655,-0.04349,0.07433,-0.08113,7,0,0,
2020-03-20,8195,221,102,721,3275769,1676050,77749525,0.33847,267,2882,46,4998,0.01697,5.40972,4.24172,5.45923,-0.03453,-0.05382,-0.02959,0.0635,-0.06269,7,0,0,
