datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-15,KEN,"sw,en",2648,434,79,2135,2448,206,21,276,191,17,232,3823729,612741,16814943,3797777,611131,16550377,45,1043,51,1509,-0.158,5.213,5.166,4.187,-0.025,-0.018,-0.047,0.009,0.077,0.138,0.139,,,,,
2020-02-16,KEN,"sw,en",2731,430,51,2250,2581,986,32,188,968,29,162,6686360,705661,22721330,6600088,703462,22028979,39,1154,68,1470,-0.053,5.354,5.247,4.275,-0.033,-0.043,-0.045,0.007,0.075,0.095,0.096,,,,,
2020-02-17,KEN,"sw,en",2432,652,102,1678,2166,176,28,274,170,22,209,1198249,1311197,33908707,1194007,1280164,32679002,38,972,136,1286,-0.049,5.352,5.264,4.272,-0.021,-0.039,-0.047,0.019,0.077,0.523,0.517,,,,,
2020-02-18,KEN,"sw,en",4507,1151,228,3128,4131,131,30,634,117,26,523,1791201,79295,48030362,1759866,74503,41478956,129,1636,70,2672,-0.188,5.353,5.348,4.328,-0.037,-0.020,-0.032,0.010,0.076,0.042,0.041,,,,,
2020-02-19,KEN,"sw,en",3218,780,184,2254,2899,89,28,518,79,26,458,4223951,62957,52625695,4146281,61910,49658177,162,1194,41,1821,-0.132,5.278,5.298,4.336,-0.032,-0.025,-0.024,0.023,0.072,0.015,0.015,,,,,
2020-02-20,KEN,"sw,en",2490,709,121,1660,2193,66,23,617,58,21,503,2566333,75364,57903567,2563383,48248,51811968,184,963,22,1321,-0.169,5.194,5.231,4.265,-0.018,-0.015,-0.033,0.025,0.070,0.029,0.018,,,,,
2020-02-21,KEN,"sw,en",2297,576,87,1634,1990,154,18,401,141,13,318,1517955,18157,37772074,1495992,16679,37678716,190,989,11,1107,-0.088,5.248,5.278,4.235,-0.016,-0.025,-0.046,0.014,0.074,0.012,0.011,,,,,
2020-02-22,KEN,"sw,en",1858,340,66,1452,1521,134,21,234,125,17,165,8205557,19970,15927123,8193581,18742,13194857,82,844,9,923,-0.118,5.094,5.217,4.274,-0.023,-0.050,-0.045,0.008,0.079,0.002,0.002,,,,,
2020-02-23,KEN,"sw,en",1849,351,74,1424,1579,139,20,229,126,19,180,1122919,628034,24904861,1109361,627692,22917553,40,693,28,1088,-0.173,5.012,5.097,4.321,-0.034,-0.009,-0.040,0.007,0.076,0.359,0.361,,,,,
2020-02-24,KEN,"sw,en",4599,922,131,3546,4057,150,37,406,135,33,342,2927760,211206,44321033,1767266,208085,43971946,97,1597,120,2785,-0.172,5.092,5.112,4.364,-0.024,-0.027,-0.006,0.029,0.046,0.067,0.105,,,,,
2020-02-25,KEN,"sw,en",3497,766,146,2585,3125,141,63,433,120,56,363,1637941,2724791,42303183,1023637,2600726,40177357,188,1370,29,1910,-0.036,5.185,5.244,4.326,-0.023,-0.024,-0.020,0.027,0.061,0.625,0.718,,,,,
2020-02-26,KEN,"sw,en",4740,1140,314,3286,4276,157,55,417,140,51,359,1601475,96428,37567722,1548664,94436,37353255,125,1610,48,2957,-0.065,5.130,5.204,4.335,-0.037,-0.020,-0.040,0.013,0.074,0.057,0.057,,,,,
2020-02-27,KEN,"sw,en",16088,3637,944,11507,15057,321,237,1380,283,205,1191,3033167,948968,94082204,2904134,839508,89648453,282,5338,49,10419,-0.073,5.248,5.312,4.256,-0.035,-0.024,-0.040,0.011,0.066,0.238,0.224,,,,,
2020-02-28,KEN,"sw,en",21472,4373,943,16156,19968,424,682,2168,382,626,1921,7835693,5680920,136369394,7158537,5164776,117165238,405,7477,102,13488,-0.071,5.260,5.315,4.207,-0.030,-0.013,-0.039,0.017,0.071,0.420,0.419,,,,,
2020-02-29,KEN,"sw,en",8919,1520,364,7035,8263,381,188,1141,353,175,1040,8280183,521887,60913064,8198236,501445,56236192,159,3231,67,5462,-0.141,5.254,5.273,4.260,-0.035,-0.019,-0.044,0.001,0.074,0.059,0.058,,,,,
2020-03-01,KEN,"sw,en",8998,1474,258,7266,8346,304,103,1129,280,99,998,5909389,249113,45714855,5885472,175504,37631109,115,3067,72,5744,-0.145,5.243,5.233,4.308,-0.044,-0.029,-0.042,-0.003,0.076,0.040,0.029,,,,,
2020-03-02,KEN,"sw,en",10249,1761,298,8190,9517,276,130,3429,242,128,3262,3531545,186472,88380751,3132773,185678,85925206,249,3617,42,6341,-0.193,5.324,5.266,4.296,-0.039,-0.035,-0.045,-0.007,0.077,0.050,0.056,,,,,
2020-03-03,KEN,"sw,en",9728,1674,258,7796,8574,313,73,1502,280,64,1348,9948811,269018,120167017,9920553,261344,115743017,201,2889,177,6461,-0.150,5.268,5.267,4.281,-0.059,-0.034,-0.048,-0.007,0.076,0.026,0.026,,,,,
2020-03-04,KEN,"sw,en",8951,1356,275,7320,7876,277,107,986,233,88,837,2771238,280989,102666206,2722574,269316,97019714,241,3782,49,4879,-0.084,5.441,5.418,4.208,-0.072,-0.043,-0.044,-0.029,0.072,0.092,0.090,,,,,
2020-03-05,KEN,"sw,en",8494,1314,235,6945,7344,340,131,848,293,122,698,3669949,255015,76100247,3566877,244095,68617440,199,2372,75,5848,0.060,5.526,5.458,4.197,-0.032,-0.005,-0.033,-0.006,0.065,0.065,0.064,,,,,
2020-03-06,KEN,"sw,en",6694,1396,259,5039,6159,299,135,1177,259,79,1079,2877646,274237,79843487,2754691,174557,77666585,259,2451,72,3912,-0.046,5.309,5.321,4.273,-0.038,-0.016,-0.039,-0.000,0.075,0.087,0.060,,,,,
2020-03-07,KEN,"sw,en",5104,884,161,4059,4811,287,65,459,273,55,407,3772399,169729,56759996,3752170,146779,52623150,141,1684,27,3252,-0.158,5.224,5.208,4.337,-0.028,-0.022,-0.051,-0.003,0.076,0.043,0.038,,,,,
2020-03-08,KEN,"sw,en",5110,718,144,4248,4846,277,74,369,263,71,335,11519288,769955,23969631,11484727,750007,23773779,87,1681,73,3269,-0.126,5.328,5.270,4.347,-0.041,0.007,-0.052,-0.007,0.075,0.063,0.061,,,,,
2020-03-09,KEN,"sw,en",5671,961,172,4538,5322,297,63,593,276,56,543,5288348,94321,27719475,5215818,87507,26839860,120,1852,103,3596,-0.093,5.467,5.371,4.304,-0.024,-0.003,-0.047,-0.000,0.074,0.018,0.017,,,,,
2020-03-10,KEN,"sw,en",7681,1398,208,6075,7137,240,84,604,228,80,537,6116064,176254,46590969,6095094,166440,43401224,153,2638,45,4845,-0.091,5.442,5.414,4.213,-0.035,-0.004,-0.047,-0.015,0.075,0.028,0.027,,,,,
2020-03-11,KEN,"sw,en",8059,1404,294,6361,7587,495,105,871,446,91,816,3488516,2084717,61436692,3400025,2069696,59829776,162,2697,65,5135,0.020,5.495,5.429,4.259,-0.031,-0.026,-0.043,0.014,0.073,0.374,0.378,,,,,
2020-03-12,KEN,"sw,en",6988,1089,234,5665,6468,298,58,999,258,55,911,3024888,489245,25312811,2929050,389773,24568300,122,2323,50,4493,0.024,5.453,5.426,4.307,-0.037,-0.011,-0.043,0.004,0.074,0.139,0.117,,,,,
2020-03-13,KEN,"sw,en",14905,2658,443,11804,13899,498,58,1393,410,46,1251,4458408,214091,48939409,3505136,204778,43170504,164,5011,91,9639,0.106,5.496,5.518,4.270,-0.041,-0.032,-0.046,0.006,0.073,0.046,0.055,,,,,
2020-03-14,KEN,"sw,en",8216,1355,259,6602,7625,318,42,874,287,37,813,2260611,864441,35306228,2087860,835175,31147113,121,2837,25,5233,0.039,5.526,5.448,4.234,-0.027,-0.031,-0.045,0.004,0.073,0.277,0.286,,1,1,0,0
2020-03-15,KEN,"sw,en",7909,1333,386,6190,7417,197,30,377,172,22,333,2953016,784286,31738877,2926659,106096,31575336,144,2613,52,5100,0.076,5.478,5.405,4.260,-0.026,-0.029,-0.048,0.001,0.072,0.210,0.035,,1,0,0,0
2020-03-16,KEN,"sw,en",11541,2058,401,9082,10742,335,98,893,302,89,782,2576858,437089,55369056,2262788,406914,52650761,230,3919,82,7310,0.093,5.497,5.465,4.198,-0.034,-0.020,-0.048,-0.002,0.076,0.145,0.152,,3,2,0,0
2020-03-17,KEN,"sw,en",11226,1943,396,8887,10543,269,46,1109,244,44,1031,4236331,1502767,59140433,3391177,1490059,51956461,221,3842,68,7095,-0.008,5.452,5.396,4.267,-0.038,-0.013,-0.048,-0.005,0.076,0.262,0.305,,3,0,0,0
2020-03-18,KEN,"sw,en",12075,2191,440,9444,11308,272,50,1231,253,43,1107,3024029,141974,60534543,2984650,136257,56043419,233,4436,84,7322,0.023,5.508,5.431,4.216,-0.027,-0.021,-0.046,0.000,0.075,0.045,0.044,,4,1,0,0
2020-03-19,KEN,"sw,en",9936,1853,400,7683,9285,371,98,932,344,91,863,1594221,1052541,68957271,1534709,1030757,64310747,212,3501,53,6170,0.061,5.465,5.403,4.226,-0.039,-0.032,-0.048,0.005,0.076,0.398,0.402,,7,3,0,0
2020-03-20,KEN,"sw,en",8184,1544,333,6307,7645,221,102,720,190,98,656,3275769,1676050,77747441,3105764,1668661,73244462,267,2882,46,4989,0.017,5.459,5.410,4.242,-0.047,-0.030,-0.047,0.006,0.075,0.338,0.349,,7,0,0,0
2020-03-21,KEN,"sw,en",9513,1548,341,7624,8932,318,112,730,290,100,653,2296320,450099,41336914,2253256,404505,36061514,157,3283,55,6018,0.022,5.453,5.413,4.243,-0.009,-0.023,-0.047,0.004,0.074,0.164,0.152,,7,0,0,0
2020-03-22,KEN,"sw,en",16010,2688,649,12673,15225,339,90,1095,302,74,1005,3984759,1087413,70263002,3177823,1068014,69593766,274,5543,95,10098,0.053,5.522,5.458,4.242,0.009,-0.006,-0.046,0.010,0.073,0.214,0.252,,7,0,0,0
2020-03-23,KEN,"sw,en",13139,2389,524,10226,12353,217,103,970,202,98,887,2112963,424826,70934018,2095266,417639,64152060,234,4522,76,8307,0.046,5.485,5.441,4.249,-0.009,-0.020,-0.047,0.008,0.074,0.167,0.166,,15,8,0,0
2020-03-24,KEN,"sw,en",13753,2627,547,10579,12963,295,65,1425,263,61,1313,2791887,263451,64259116,1800445,257461,63008655,261,4880,81,8531,0.059,5.568,5.493,4.224,-0.024,-0.020,-0.046,0.007,0.074,0.086,0.125,,16,1,0,0
2020-03-25,KEN,"sw,en",13699,2585,664,10450,12258,348,81,1175,316,71,1081,3063136,342134,86881717,2918032,280734,84519406,262,4896,99,8442,0.045,5.517,5.431,4.224,-0.011,0.004,-0.046,0.001,0.073,0.100,0.088,,25,9,0,0
2020-03-26,KEN,"sw,en",11722,2228,603,8891,10960,352,94,860,308,82,785,3046423,1508263,71359593,2055011,1483901,69322144,257,4054,120,7291,0.046,5.495,5.462,4.232,-0.018,-0.011,-0.045,0.017,0.075,0.331,0.419,,25,0,0,0
2020-03-27,KEN,"sw,en",12825,2597,718,9510,12071,357,120,955,325,117,866,3926164,390386,59678129,3389728,386028,57198947,221,4500,85,8019,0.001,5.458,5.437,4.258,-0.010,-0.010,-0.047,0.011,0.075,0.090,0.102,,31,6,1,1
2020-03-28,KEN,"sw,en",14123,2596,764,10763,13341,305,57,889,279,47,801,2623659,139469,41649305,2515165,123454,41076927,182,4777,84,9080,0.006,5.451,5.383,4.289,-0.004,-0.007,-0.045,0.007,0.072,0.050,0.047,,31,0,1,0
2020-03-29,KEN,"sw,en",13670,2287,679,10704,12914,285,66,1015,257,58,924,3112088,655799,62997951,3038661,646211,59784103,224,4885,79,8482,0.047,5.478,5.422,4.240,-0.012,-0.017,-0.049,0.006,0.074,0.174,0.175,,38,7,1,0
2020-03-30,KEN,"sw,en",11559,2310,640,8609,10940,270,64,1119,239,60,1007,1691110,111654,66711746,1626179,100542,63165713,282,4118,96,7063,0.048,5.513,5.477,4.189,-0.027,0.012,-0.049,0.002,0.075,0.062,0.058,,42,4,1,0
2020-03-31,KEN,"sw,en",10357,2196,567,7594,9692,254,62,1062,217,57,946,3135233,232620,60681610,2175212,219815,54936597,268,3611,96,6382,-0.007,5.468,5.419,4.265,-0.010,-0.008,-0.047,0.006,0.076,0.069,0.092,,50,8,1,0
2020-04-01,KEN,"sw,en",13431,2796,755,9880,12556,263,74,1084,236,37,963,4180054,106471,63035996,3953624,86491,61557612,333,4727,90,8281,0.090,5.541,5.454,4.262,0.003,-0.005,-0.045,0.009,0.071,0.025,0.021,,59,9,1,0
2020-04-02,KEN,"sw,en",13323,2730,620,9973,12512,270,81,1040,248,77,932,3192492,543091,88954963,2840690,540304,86435290,309,4698,109,8207,-0.017,5.469,5.417,4.297,-0.005,0.002,-0.041,0.018,0.070,0.145,0.160,,81,22,1,0
2020-04-03,KEN,"sw,en",11737,2565,669,8503,11005,343,68,980,316,64,886,4162092,1149344,64331860,3520495,1127668,60845153,300,4086,89,7262,-0.061,5.430,5.381,4.306,-0.016,-0.008,-0.043,0.017,0.072,0.216,0.243,,110,29,3,2
2020-04-04,KEN,"sw,en",14154,2762,735,10657,13385,330,73,1177,298,67,1088,6024516,138734,81449376,5355364,124034,78072867,204,4946,104,8900,-0.068,5.462,5.372,4.290,-0.027,-0.021,-0.046,0.010,0.074,0.023,0.023,,122,12,4,1
2020-04-05,KEN,"sw,en",13225,2516,746,9963,12424,406,101,1472,361,90,1342,6521958,450680,73220661,6176289,411210,68040646,246,4604,70,8305,-0.025,5.466,5.383,4.342,-0.008,-0.016,-0.043,0.002,0.073,0.065,0.062,,126,4,4,0
2020-04-06,KEN,"sw,en",13552,2875,761,9916,12798,501,130,1290,465,125,1180,6527009,445670,93777174,6481796,431695,85378703,347,4615,75,8515,0.015,5.489,5.450,4.289,-0.025,-0.029,-0.045,0.001,0.075,0.064,0.062,,142,16,4,0
2020-04-07,KEN,"sw,en",16387,3593,904,11890,15422,585,83,1680,545,77,1559,3811329,218613,88970973,3733642,215861,87872977,355,5741,163,10128,0.051,5.565,5.464,4.245,-0.009,-0.007,-0.044,0.011,0.074,0.054,0.055,,158,16,4,0
2020-04-08,KEN,"sw,en",15960,3331,907,11722,15150,436,51,1576,400,46,1447,4216877,225778,106749691,4148635,221616,104784929,394,5619,127,9820,0.098,5.518,5.444,4.268,-0.010,-0.005,-0.047,-0.000,0.073,0.051,0.051,,172,14,6,2
2020-04-09,KEN,"sw,en",15496,3352,911,11233,14638,351,76,1324,323,68,1194,5684341,805706,85253916,5212247,758431,81824374,376,5465,108,9547,0.038,5.427,5.405,4.247,-0.012,-0.003,-0.046,0.011,0.073,0.124,0.127,,179,7,6,0
2020-04-10,KEN,"sw,en",14395,2913,879,10603,13520,289,108,961,263,90,870,2646087,1852528,76086382,2604625,1795967,74980436,284,5045,98,8968,-0.011,5.393,5.391,4.274,-0.016,0.016,-0.044,0.016,0.073,0.412,0.408,,184,5,7,1
2020-04-11,KEN,"sw,en",13985,2782,911,10292,13166,339,116,1488,306,103,1380,4495737,1090210,91608247,4410760,995510,90652275,256,5146,72,8511,0.025,5.441,5.389,4.313,-0.024,0.007,-0.042,0.019,0.072,0.195,0.184,,189,5,7,0
2020-04-12,KEN,"sw,en",12585,2520,875,9190,11958,411,108,1045,376,95,955,5330788,1196021,75147338,5155016,1159187,69735673,282,4472,64,7767,-0.031,5.384,5.377,4.289,-0.013,-0.002,-0.043,0.016,0.071,0.183,0.184,,191,2,7,0
2020-04-13,KEN,"sw,en",14204,2920,1044,10240,13467,320,181,1283,283,177,1194,2179226,6640991,112549047,1949730,6569475,111231002,293,4807,128,8976,-0.031,5.402,5.402,4.266,-0.020,-0.001,-0.042,0.014,0.070,0.753,0.771,,197,6,8,1
2020-04-14,KEN,"sw,en",14443,3303,913,10227,13469,598,101,1346,548,85,1250,7741890,289883,94760127,7404900,231829,92451568,390,4977,150,8926,0.066,5.476,5.440,4.221,-0.003,-0.001,-0.043,0.019,0.072,0.036,0.030,,208,11,9,1
2020-04-15,KEN,"sw,en",12381,2847,735,8799,11636,407,130,1107,375,112,1005,6108116,2874023,91318147,5956220,1580477,86056269,359,4346,137,7539,0.029,5.505,5.424,4.265,-0.013,0.034,-0.043,0.016,0.073,0.320,0.210,,216,8,9,0
2020-04-16,KEN,"sw,en",14617,3152,834,10631,13855,378,198,3016,343,173,2909,4210571,3131251,114972841,4124157,2435356,108031332,470,5025,97,9025,0.041,5.506,5.442,4.226,-0.001,0.018,-0.047,0.015,0.076,0.426,0.371,,225,9,10,1
2020-04-17,KEN,"sw,en",12838,2895,788,9155,12070,454,62,1448,407,56,1345,4390001,154629,70397276,4209013,133448,66850546,332,4642,115,7749,0.061,5.496,5.441,4.221,-0.005,0.011,-0.047,0.012,0.076,0.034,0.031,,234,9,11,1
2020-04-18,KEN,"sw,en",15396,2940,880,11576,14514,390,65,1764,344,60,1641,4522516,216314,91128772,4423811,211719,90449502,327,5264,101,9704,-0.032,5.401,5.364,4.274,-0.022,0.003,-0.043,0.023,0.072,0.046,0.046,,246,12,11,0
2020-04-19,KEN,"sw,en",11057,2398,768,7891,10355,307,104,1120,274,87,1029,1909709,256887,69246668,1722391,155852,66163737,236,3998,85,6738,0.028,5.492,5.423,4.283,-0.009,0.007,-0.045,0.014,0.072,0.119,0.083,,262,16,12,1
2020-04-20,KEN,"sw,en",14831,3398,907,10526,13948,402,302,1724,360,268,1605,2386694,2374969,86908187,2138790,2086725,82095605,330,5243,121,9137,-0.014,5.418,5.406,4.275,0.013,0.026,-0.043,0.019,0.071,0.499,0.494,,270,8,14,2
2020-04-21,KEN,"sw,en",14888,3384,823,10681,13851,350,361,1634,318,341,1460,5255115,1197613,94830744,5102345,1116148,91590789,359,5173,95,9261,0.012,5.479,5.402,4.288,0.007,0.035,-0.045,0.016,0.073,0.186,0.179,,281,11,14,0
2020-04-22,KEN,"sw,en",14976,3594,1039,10343,13915,397,116,1473,359,108,1342,5457908,387371,102005734,4440726,370788,94273474,404,5359,191,9022,0.009,5.486,5.421,4.281,-0.017,0.005,-0.045,0.009,0.072,0.066,0.077,,281,0,14,0
2020-04-23,KEN,"sw,en",15835,3586,1070,11179,14930,391,120,1452,358,113,1334,5273220,1939331,98160954,5168306,1934491,96814476,421,5634,105,9675,-0.018,5.461,5.392,4.274,-0.015,-0.012,-0.048,0.017,0.074,0.269,0.272,,303,22,14,0
2020-04-24,KEN,"sw,en",13620,3228,813,9579,12763,430,92,1465,384,88,1328,3539727,1323459,70055423,3407416,1301482,68171911,318,4730,172,8400,0.054,5.476,5.410,4.259,-0.006,-0.002,-0.041,0.017,0.071,0.272,0.276,,320,17,14,0
2020-04-25,KEN,"sw,en",12924,2893,865,9166,12178,382,85,1312,342,79,1199,4761469,305594,88472179,4471167,300357,85668622,287,4633,134,7870,0.029,5.448,5.425,4.254,-0.001,0.006,-0.045,0.011,0.076,0.060,0.063,,336,16,14,0
2020-04-26,KEN,"sw,en",14188,2890,872,10426,13555,394,44,1352,366,38,1262,3471430,740582,119905127,3328549,718658,119434315,286,4813,124,8965,-0.080,5.480,5.424,4.257,-0.001,-0.023,-0.041,0.018,0.069,0.176,0.178,,343,7,14,0
2020-04-27,KEN,"sw,en",14711,3565,920,10226,13931,394,58,1868,360,52,1727,6585378,233210,129736556,6543248,209043,126150413,502,5340,163,8706,0.031,5.513,5.459,4.247,-0.010,0.009,-0.045,0.015,0.072,0.034,0.031,,355,12,14,0
2020-04-28,KEN,"sw,en",13485,3398,930,9157,12576,363,54,1702,304,50,1543,5259490,256244,128073694,4978978,185461,117319414,504,4759,61,8161,0.067,5.530,5.449,4.244,-0.012,-0.010,-0.042,0.013,0.071,0.046,0.036,,363,8,14,0
2020-04-29,KEN,"sw,en",15790,4102,1022,10666,14660,273,181,1594,241,168,1474,3702036,1114952,116008076,3651294,910869,106869229,580,5665,130,9415,0.107,5.623,5.525,4.258,-0.020,-0.026,-0.041,0.019,0.072,0.231,0.200,,374,11,14,0
2020-04-30,KEN,"sw,en",16871,4116,998,11757,15862,359,52,1804,323,50,1700,4227488,454228,84892526,4048445,440577,81949365,521,5957,182,10211,0.049,5.545,5.484,4.253,-0.003,0.005,-0.041,0.014,0.072,0.097,0.098,,384,10,15,1
2020-05-01,KEN,"sw,en",16107,3612,905,11590,15226,395,78,1412,362,74,1314,4194968,762117,93325164,3083035,753729,91630912,355,5801,135,9816,0.148,5.681,5.570,4.285,-0.004,-0.002,-0.046,0.009,0.076,0.154,0.196,,396,12,17,2
2020-05-02,KEN,"sw,en",13122,2860,753,9509,12367,349,88,1204,316,78,1115,1845754,486400,93654525,1506775,475279,91250434,315,4718,66,8023,-0.020,5.512,5.425,4.267,-0.021,-0.037,-0.046,0.020,0.076,0.209,0.240,,411,15,21,4
