datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,KEN,"sw,en",3514,753,129,2632,3273,363,34,359,195,150,0,363,0,0,21,8,5,349,27,320,1947769,865629,41033237,1830801,815486,37666554,114,1271,28,2101,-0.1080,5.1820,5.2770,4.3320,-0.0440,-0.0230,-0.0450,0.0240,0.0770,0.3080,0.3080,,,,,
2020-02-03,KEN,"sw,en",2364,709,99,1556,2188,132,32,322,169,130,2,130,0,2,26,3,1,116,29,285,2733344,45226,54475807,2697583,43421,49039788,177,855,18,1314,-0.1350,5.1000,5.1670,4.3370,-0.0290,-0.0110,-0.0460,0.0070,0.0800,0.0160,0.0160,,,,,
2020-02-04,KEN,"sw,en",1998,426,74,1498,1892,104,37,261,139,109,7,97,0,1,26,10,0,101,37,248,1884031,78036,33967132,1880860,78036,33340281,150,746,11,1091,-0.1830,5.0430,5.1160,4.3550,-0.0430,-0.0210,-0.0500,0.0130,0.0800,0.0400,0.0400,,,,,
2020-02-05,KEN,"sw,en",2201,616,89,1496,2049,93,7,320,143,161,2,91,0,0,4,2,1,83,7,288,3708088,25519,41508099,3152861,25519,41390320,148,704,18,1331,-0.1750,5.2220,5.2390,4.3940,-0.0320,-0.0090,-0.0410,-0.0220,0.0710,0.0070,0.0080,,,,,
2020-02-06,KEN,"sw,en",2520,569,110,1841,2359,121,20,336,168,147,2,119,0,1,16,2,1,109,19,313,2323629,59217,45486029,2304913,58897,43617087,145,854,19,1502,-0.2230,5.1590,5.1800,4.3680,-0.0280,-0.0140,-0.0420,-0.0050,0.0740,0.0250,0.0250,,,,,
2020-02-07,KEN,"sw,en",4318,962,238,3118,4003,855,18,611,212,387,5,850,0,0,10,7,1,829,16,553,3989925,43099,70950210,3925257,42141,70052056,189,1460,29,2640,-0.1500,5.1080,5.1670,4.3410,-0.0260,-0.0310,-0.0430,0.0070,0.0750,0.0110,0.0110,,,,,
2020-02-08,KEN,"sw,en",2404,366,78,1960,2289,637,15,473,336,129,4,633,0,2,6,7,0,618,15,455,2637733,595929,42265250,2012892,595929,41067479,73,802,12,1517,-0.0790,4.9840,5.1340,4.3120,-0.0360,-0.0210,-0.0440,0.0040,0.0790,0.1840,0.2280,,,,,
2020-02-09,KEN,"sw,en",1812,342,95,1375,1679,147,14,236,150,77,2,145,0,3,5,6,0,135,13,221,1739046,73784,25870624,1731430,72297,25823960,42,646,23,1101,-0.2010,4.8680,4.9770,4.4250,-0.0320,-0.0400,-0.0420,0.0020,0.0730,0.0410,0.0400,,,,,
2020-02-10,KEN,"sw,en",1944,554,95,1295,1790,196,29,284,131,132,4,192,0,2,22,3,2,187,20,242,3188253,475332,40417896,3165825,47511,38193977,142,672,10,1120,-0.1270,5.1580,5.1670,4.3520,-0.0280,-0.0210,-0.0400,0.0110,0.0740,0.1300,0.0150,,,,,
2020-02-11,KEN,"sw,en",1660,374,66,1220,1539,145,16,217,121,88,9,136,0,0,10,3,3,128,13,202,2250182,587782,23571984,2195913,582758,23549911,44,532,17,1067,-0.1630,5.0130,5.0560,4.3610,-0.0060,-0.0180,-0.0460,0.0190,0.0790,0.2070,0.2100,,,,,
2020-02-12,KEN,"sw,en",1685,404,55,1226,1532,129,23,292,132,152,5,124,0,4,15,3,1,125,21,264,4658158,76380,31688699,4592889,74433,31053919,39,444,84,1118,-0.1080,5.1760,5.1520,4.2770,-0.0300,-0.0220,-0.0460,0.0010,0.0750,0.0160,0.0160,,,,,
2020-02-13,KEN,"sw,en",3215,731,138,2346,2940,150,96,377,149,206,4,146,0,62,25,9,0,128,92,313,1471906,780350,52256014,1388784,776004,44461348,102,981,97,2035,-0.1540,5.1520,5.1770,4.3380,-0.0420,-0.0400,-0.0390,-0.0050,0.0690,0.3460,0.3580,,,,,
2020-02-14,KEN,"sw,en",2435,522,86,1827,2262,270,121,301,141,147,1,269,0,105,10,3,3,259,119,270,3007759,473561,41033940,2940734,469668,38978165,56,812,101,1466,-0.1440,5.1780,5.2250,4.3290,-0.0340,-0.0400,-0.0470,-0.0120,0.0700,0.1360,0.1380,,,,,
2020-02-15,KEN,"sw,en",2648,434,79,2135,2448,206,21,276,129,139,1,205,0,7,8,4,2,191,17,232,3823729,612741,16814943,3797777,611131,16550377,45,1043,51,1509,-0.1580,5.2130,5.1660,4.1870,-0.0250,-0.0180,-0.0470,0.0090,0.0770,0.1380,0.1390,,,,,
2020-02-16,KEN,"sw,en",2731,430,51,2250,2581,986,32,188,96,79,5,981,0,3,23,5,1,968,29,162,6686360,705661,22721330,6600088,703462,22028979,39,1154,68,1470,-0.0530,5.3540,5.2470,4.2750,-0.0330,-0.0430,-0.0450,0.0070,0.0750,0.0950,0.0960,,,,,
2020-02-17,KEN,"sw,en",2432,652,102,1678,2166,176,28,274,117,128,5,171,0,0,24,2,2,170,22,209,1198249,1311197,33908707,1194007,1280164,32679002,38,972,136,1286,-0.0490,5.3520,5.2640,4.2720,-0.0210,-0.0390,-0.0470,0.0190,0.0770,0.5230,0.5170,,,,,
2020-02-18,KEN,"sw,en",4507,1151,228,3128,4131,131,30,634,242,364,5,126,1,0,16,12,1,117,26,523,1791201,79295,48030362,1759866,74503,41478956,129,1636,70,2672,-0.1880,5.3530,5.3480,4.3280,-0.0370,-0.0200,-0.0320,0.0100,0.0760,0.0420,0.0410,,,,,
2020-02-19,KEN,"sw,en",3218,780,184,2254,2899,89,28,518,319,173,0,89,1,0,19,6,2,79,26,458,4223951,62957,52625695,4146281,61910,49658177,162,1194,41,1821,-0.1320,5.2780,5.2980,4.3360,-0.0320,-0.0250,-0.0240,0.0230,0.0720,0.0150,0.0150,,,,,
2020-02-20,KEN,"sw,en",2490,709,121,1660,2193,66,23,617,205,393,3,63,0,1,15,6,1,58,21,503,2566333,75364,57903567,2563383,48248,51811968,184,963,22,1321,-0.1690,5.1940,5.2310,4.2650,-0.0180,-0.0150,-0.0330,0.0250,0.0700,0.0290,0.0180,,,,,
2020-02-21,KEN,"sw,en",2297,576,87,1634,1990,154,18,401,139,237,7,147,0,1,13,4,0,141,13,318,1517955,18157,37772074,1495992,16679,37678716,190,989,11,1107,-0.0880,5.2480,5.2780,4.2350,-0.0160,-0.0250,-0.0460,0.0140,0.0740,0.0120,0.0110,,,,,
2020-02-22,KEN,"sw,en",1858,340,66,1452,1521,134,21,234,116,97,2,132,0,1,15,3,2,125,17,165,8205557,19970,15927123,8193581,18742,13194857,82,844,9,923,-0.1180,5.0940,5.2170,4.2740,-0.0230,-0.0500,-0.0450,0.0080,0.0790,0.0020,0.0020,,,,,
2020-02-23,KEN,"sw,en",1849,351,74,1424,1579,139,20,229,139,82,3,136,0,0,17,1,2,126,19,180,1122919,628034,24904861,1109361,627692,22917553,40,693,28,1088,-0.1730,5.0120,5.0970,4.3210,-0.0340,-0.0090,-0.0400,0.0070,0.0760,0.3590,0.3610,,,,,
2020-02-24,KEN,"sw,en",4599,922,131,3546,4057,150,37,406,173,189,2,148,0,0,22,8,7,135,33,342,2927760,211206,44321033,1767266,208085,43971946,97,1597,120,2785,-0.1720,5.0920,5.1120,4.3640,-0.0240,-0.0270,-0.0060,0.0290,0.0460,0.0670,0.1050,,,,,
2020-02-25,KEN,"sw,en",3497,766,146,2585,3125,141,63,433,250,157,5,136,0,2,45,12,4,120,56,363,1637941,2724791,42303183,1023637,2600726,40177357,188,1370,29,1910,-0.0360,5.1850,5.2440,4.3260,-0.0230,-0.0240,-0.0200,0.0270,0.0610,0.6250,0.7180,,,,,
2020-02-26,KEN,"sw,en",4740,1140,314,3286,4276,157,55,417,149,245,14,143,1,2,49,2,1,140,51,359,1601475,96428,37567722,1548664,94436,37353255,125,1610,48,2957,-0.0650,5.1300,5.2040,4.3350,-0.0370,-0.0200,-0.0400,0.0130,0.0740,0.0570,0.0570,,,,,
2020-02-27,KEN,"sw,en",16088,3637,944,11507,15057,321,237,1380,396,936,10,311,2,73,70,91,1,283,205,1191,3033167,948968,94082204,2904134,839508,89648453,282,5338,49,10419,-0.0730,5.2480,5.3120,4.2560,-0.0350,-0.0240,-0.0400,0.0110,0.0660,0.2380,0.2240,,,,,
2020-02-28,KEN,"sw,en",21472,4373,943,16156,19968,424,682,2168,667,1463,24,400,0,71,203,328,80,382,626,1921,7835693,5680920,136369394,7158537,5164776,117165238,405,7477,102,13488,-0.0710,5.2600,5.3150,4.2070,-0.0300,-0.0130,-0.0390,0.0170,0.0710,0.4200,0.4190,,,,,
2020-02-29,KEN,"sw,en",8919,1520,364,7035,8263,381,188,1141,613,487,12,369,0,16,88,28,56,353,175,1040,8280183,521887,60913064,8198236,501445,56236192,159,3231,67,5462,-0.1410,5.2540,5.2730,4.2600,-0.0350,-0.0190,-0.0440,0.0010,0.0740,0.0590,0.0580,,,,,
2020-03-01,KEN,"sw,en",8998,1474,258,7266,8346,304,103,1129,795,303,8,296,0,4,80,14,5,280,99,998,5909389,249113,45714855,5885472,175504,37631109,115,3067,72,5744,-0.1450,5.2430,5.2330,4.3080,-0.0440,-0.0290,-0.0420,-0.0030,0.0760,0.0400,0.0290,,,,,
2020-03-02,KEN,"sw,en",10249,1761,298,8190,9517,276,130,3429,2815,573,13,263,1,5,114,8,2,242,128,3262,3531545,186472,88380751,3132773,185678,85925206,249,3617,42,6341,-0.1930,5.3240,5.2660,4.2960,-0.0390,-0.0350,-0.0450,-0.0070,0.0770,0.0500,0.0560,,,,,
2020-03-03,KEN,"sw,en",9728,1674,258,7796,8574,313,73,1502,844,602,4,309,0,4,55,11,3,280,64,1348,9948811,269018,120167017,9920553,261344,115743017,201,2889,177,6461,-0.1500,5.2680,5.2670,4.2810,-0.0590,-0.0340,-0.0480,-0.0070,0.0760,0.0260,0.0260,,,,,
2020-03-04,KEN,"sw,en",8951,1356,275,7320,7876,277,107,986,438,471,5,272,0,3,82,8,14,233,88,837,2771238,280989,102666206,2722574,269316,97019714,241,3782,49,4879,-0.0840,5.4410,5.4180,4.2080,-0.0720,-0.0430,-0.0440,-0.0290,0.0720,0.0920,0.0900,,,,,
2020-03-05,KEN,"sw,en",8494,1314,235,6945,7344,340,131,848,393,411,10,330,2,7,113,8,1,293,122,698,3669949,255015,76100247,3566877,244095,68617440,199,2372,75,5848,0.0600,5.5260,5.4580,4.1970,-0.0320,-0.0050,-0.0330,-0.0060,0.0650,0.0650,0.0640,,,,,
2020-03-06,KEN,"sw,en",6694,1396,259,5039,6159,299,135,1177,770,352,6,293,0,5,107,3,20,259,79,1079,2877646,274237,79843487,2754691,174557,77666585,259,2451,72,3912,-0.0460,5.3090,5.3210,4.2730,-0.0380,-0.0160,-0.0390,-0.0000,0.0750,0.0870,0.0600,,,,,
2020-03-07,KEN,"sw,en",5104,884,161,4059,4811,287,65,459,204,233,3,284,0,26,22,13,4,273,55,407,3772399,169729,56759996,3752170,146779,52623150,141,1684,27,3252,-0.1580,5.2240,5.2080,4.3370,-0.0280,-0.0220,-0.0510,-0.0030,0.0760,0.0430,0.0380,,,,,
2020-03-08,KEN,"sw,en",5110,718,144,4248,4846,277,74,369,195,155,4,273,0,6,48,16,4,263,71,335,11519288,769955,23969631,11484727,750007,23773779,87,1681,73,3269,-0.1260,5.3280,5.2700,4.3470,-0.0410,0.0070,-0.0520,-0.0070,0.0750,0.0630,0.0610,,,,,
2020-03-09,KEN,"sw,en",5671,961,172,4538,5322,297,63,593,341,219,1,296,0,6,47,5,5,276,56,543,5288348,94321,27719475,5215818,87507,26839860,120,1852,103,3596,-0.0930,5.4670,5.3710,4.3040,-0.0240,-0.0030,-0.0470,-0.0000,0.0740,0.0180,0.0170,,,,,
2020-03-10,KEN,"sw,en",7681,1398,208,6075,7137,240,84,604,294,276,6,234,1,2,74,6,1,228,80,537,6116064,176254,46590969,6095094,166440,43401224,153,2638,45,4845,-0.0910,5.4420,5.4140,4.2130,-0.0350,-0.0040,-0.0470,-0.0150,0.0750,0.0280,0.0270,,,,,
2020-03-11,KEN,"sw,en",8059,1404,294,6361,7587,495,105,871,460,381,8,487,0,11,84,9,1,446,91,816,3488516,2084717,61436692,3400025,2069696,59829776,162,2697,65,5135,0.0200,5.4950,5.4290,4.2590,-0.0310,-0.0260,-0.0430,0.0140,0.0730,0.3740,0.3780,,,,,
2020-03-12,KEN,"sw,en",6988,1089,234,5665,6468,298,58,999,520,451,2,296,0,5,47,5,1,258,55,911,3024888,489245,25312811,2929050,389773,24568300,122,2323,50,4493,0.0240,5.4530,5.4260,4.3070,-0.0370,-0.0110,-0.0430,0.0040,0.0740,0.1390,0.1170,,,,,
2020-03-13,KEN,"sw,en",14905,2658,443,11804,13899,498,58,1393,728,619,90,408,0,7,39,10,2,410,46,1251,4458408,214091,48939409,3505136,204778,43170504,164,5011,91,9639,0.1060,5.4960,5.5180,4.2700,-0.0410,-0.0320,-0.0460,0.0060,0.0730,0.0460,0.0550,,,,,
2020-03-14,KEN,"sw,en",8216,1355,259,6602,7625,318,42,874,492,343,56,262,0,3,29,6,4,287,37,813,2260611,864441,35306228,2087860,835175,31147113,121,2837,25,5233,0.0390,5.5260,5.4480,4.2340,-0.0270,-0.0310,-0.0450,0.0040,0.0730,0.2770,0.2860,,1,1,0,0
2020-03-15,KEN,"sw,en",7909,1333,386,6190,7417,197,30,377,140,180,21,176,0,2,22,1,5,172,22,333,2953016,784286,31738877,2926659,106096,31575336,144,2613,52,5100,0.0760,5.4780,5.4050,4.2600,-0.0260,-0.0290,-0.0480,0.0010,0.0720,0.2100,0.0350,,1,0,0,0
2020-03-16,KEN,"sw,en",11541,2058,401,9082,10742,335,98,893,327,517,8,327,0,1,84,12,1,302,89,782,2576858,437089,55369056,2262788,406914,52650761,230,3919,82,7310,0.0930,5.4970,5.4650,4.1980,-0.0340,-0.0200,-0.0480,-0.0020,0.0760,0.1450,0.1520,,3,2,0,0
2020-03-17,KEN,"sw,en",11226,1943,396,8887,10543,269,46,1109,388,663,8,261,0,2,40,4,0,244,44,1031,4236331,1502767,59140433,3391177,1490059,51956461,221,3842,68,7095,-0.0080,5.4520,5.3960,4.2670,-0.0380,-0.0130,-0.0480,-0.0050,0.0760,0.2620,0.3050,,3,0,0,0
2020-03-18,KEN,"sw,en",12075,2191,440,9444,11308,272,50,1231,500,668,9,263,0,4,39,7,0,253,43,1107,3024029,141974,60534543,2984650,136257,56043419,233,4436,84,7322,0.0230,5.5080,5.4310,4.2160,-0.0270,-0.0210,-0.0460,0.0000,0.0750,0.0450,0.0440,,4,1,0,0
2020-03-19,KEN,"sw,en",9936,1853,400,7683,9285,371,98,932,400,494,4,367,0,4,82,12,0,344,91,863,1594221,1052541,68957271,1534709,1030757,64310747,212,3501,53,6170,0.0610,5.4650,5.4030,4.2260,-0.0390,-0.0320,-0.0480,0.0050,0.0760,0.3980,0.4020,,7,3,0,0
2020-03-20,KEN,"sw,en",8184,1544,333,6307,7645,221,102,720,262,424,4,217,1,5,85,10,1,190,98,656,3275769,1676050,77747441,3105764,1668661,73244462,267,2882,46,4989,0.0170,5.4590,5.4100,4.2420,-0.0470,-0.0300,-0.0470,0.0060,0.0750,0.3380,0.3490,,7,0,0,0
2020-03-21,KEN,"sw,en",9513,1548,341,7624,8932,318,112,730,157,531,4,314,0,26,80,5,1,290,100,653,2296320,450099,41336914,2253256,404505,36061514,157,3283,55,6018,0.0220,5.4530,5.4130,4.2430,-0.0090,-0.0230,-0.0470,0.0040,0.0740,0.1640,0.1520,,7,0,0,0
2020-03-22,KEN,"sw,en",16010,2688,649,12673,15225,339,90,1095,254,778,19,320,0,17,63,7,3,302,74,1005,3984759,1087413,70263002,3177823,1068014,69593766,274,5543,95,10098,0.0530,5.5220,5.4580,4.2420,0.0090,-0.0060,-0.0460,0.0100,0.0730,0.2140,0.2520,,7,0,0,0
2020-03-23,KEN,"sw,en",13139,2389,524,10226,12353,217,103,970,339,564,7,210,2,7,83,2,9,202,98,887,2112963,424826,70934018,2095266,417639,64152060,234,4522,76,8307,0.0460,5.4850,5.4410,4.2490,-0.0090,-0.0200,-0.0470,0.0080,0.0740,0.1670,0.1660,,15,8,0,0
2020-03-24,KEN,"sw,en",13753,2627,547,10579,12963,295,65,1425,397,970,14,281,0,5,46,11,3,263,61,1313,2791887,263451,64259116,1800445,257461,63008655,261,4880,81,8531,0.0590,5.5680,5.4930,4.2240,-0.0240,-0.0200,-0.0460,0.0070,0.0740,0.0860,0.1250,,16,1,0,0
2020-03-25,KEN,"sw,en",13699,2585,664,10450,12258,348,81,1175,404,721,6,342,1,13,50,17,0,316,71,1081,3063136,342134,86881717,2918032,280734,84519406,262,4896,99,8442,0.0450,5.5170,5.4310,4.2240,-0.0110,0.0040,-0.0460,0.0010,0.0730,0.1000,0.0880,,25,9,0,0
2020-03-26,KEN,"sw,en",11722,2228,603,8891,10960,352,94,860,301,523,3,349,1,9,72,10,2,308,82,785,3046423,1508263,71359593,2055011,1483901,69322144,257,4054,120,7291,0.0460,5.4950,5.4620,4.2320,-0.0180,-0.0110,-0.0450,0.0170,0.0750,0.3310,0.4190,,25,0,0,0
2020-03-27,KEN,"sw,en",12825,2597,718,9510,12071,357,120,955,442,462,2,355,0,5,108,7,0,325,117,866,3926164,390386,59678129,3389728,386028,57198947,221,4500,85,8019,0.0010,5.4580,5.4370,4.2580,-0.0100,-0.0100,-0.0470,0.0110,0.0750,0.0900,0.1020,,31,6,1,1
2020-03-28,KEN,"sw,en",14123,2596,764,10763,13341,305,57,889,380,437,4,301,0,7,42,7,1,279,47,801,2623659,139469,41649305,2515165,123454,41076927,182,4777,84,9080,0.0060,5.4510,5.3830,4.2890,-0.0040,-0.0070,-0.0450,0.0070,0.0720,0.0500,0.0470,,31,0,1,0
2020-03-29,KEN,"sw,en",13670,2287,679,10704,12914,285,66,1015,327,636,10,275,0,16,43,7,0,257,58,924,3112088,655799,62997951,3038661,646211,59784103,224,4885,79,8482,0.0470,5.4780,5.4220,4.2400,-0.0120,-0.0170,-0.0490,0.0060,0.0740,0.1740,0.1750,,38,7,1,0
2020-03-30,KEN,"sw,en",11559,2310,640,8609,10940,270,64,1119,555,509,2,268,0,4,43,14,3,239,60,1007,1691110,111654,66711746,1626179,100542,63165713,282,4118,96,7063,0.0480,5.5130,5.4770,4.1890,-0.0270,0.0120,-0.0490,0.0020,0.0750,0.0620,0.0580,,42,4,1,0
2020-03-31,KEN,"sw,en",10357,2196,567,7594,9692,254,62,1062,495,505,6,248,0,5,51,6,0,217,57,946,3135233,232620,60681610,2175212,219815,54936597,268,3611,96,6382,-0.0070,5.4680,5.4190,4.2650,-0.0100,-0.0080,-0.0470,0.0060,0.0760,0.0690,0.0920,,50,8,1,0
2020-04-01,KEN,"sw,en",13431,2796,755,9880,12556,263,74,1084,384,637,7,256,0,6,63,3,2,236,37,963,4180054,106471,63035996,3953624,86491,61557612,333,4727,90,8281,0.0900,5.5410,5.4540,4.2620,0.0030,-0.0050,-0.0450,0.0090,0.0710,0.0250,0.0210,,59,9,1,0
2020-04-02,KEN,"sw,en",13323,2730,620,9973,12512,270,81,1040,410,568,6,264,0,13,55,10,3,248,77,932,3192492,543091,88954963,2840690,540304,86435290,309,4698,109,8207,-0.0170,5.4690,5.4170,4.2970,-0.0050,0.0020,-0.0410,0.0180,0.0700,0.1450,0.1600,,81,22,1,0
2020-04-03,KEN,"sw,en",11737,2565,669,8503,11005,343,68,980,366,545,9,334,0,5,57,5,1,316,64,886,4162092,1149344,64331860,3520495,1127668,60845153,300,4086,89,7262,-0.0610,5.4300,5.3810,4.3060,-0.0160,-0.0080,-0.0430,0.0170,0.0720,0.2160,0.2430,,110,29,3,2
2020-04-04,KEN,"sw,en",14154,2762,735,10657,13385,330,73,1177,420,690,10,320,0,13,45,14,1,298,67,1088,6024516,138734,81449376,5355364,124034,78072867,204,4946,104,8900,-0.0680,5.4620,5.3720,4.2900,-0.0270,-0.0210,-0.0460,0.0100,0.0740,0.0230,0.0230,,122,12,4,1
2020-04-05,KEN,"sw,en",13225,2516,746,9963,12424,406,101,1472,454,965,12,394,1,20,61,17,2,361,90,1342,6521958,450680,73220661,6176289,411210,68040646,246,4604,70,8305,-0.0250,5.4660,5.3830,4.3420,-0.0080,-0.0160,-0.0430,0.0020,0.0730,0.0650,0.0620,,126,4,4,0
2020-04-06,KEN,"sw,en",13552,2875,761,9916,12798,501,130,1290,485,745,17,484,0,66,53,8,3,465,125,1180,6527009,445670,93777174,6481796,431695,85378703,347,4615,75,8515,0.0150,5.4890,5.4500,4.2890,-0.0250,-0.0290,-0.0450,0.0010,0.0750,0.0640,0.0620,,142,16,4,0
2020-04-07,KEN,"sw,en",16387,3593,904,11890,15422,585,83,1680,668,947,7,578,0,12,56,13,2,545,77,1559,3811329,218613,88970973,3733642,215861,87872977,355,5741,163,10128,0.0510,5.5650,5.4640,4.2450,-0.0090,-0.0070,-0.0440,0.0110,0.0740,0.0540,0.0550,,158,16,4,0
2020-04-08,KEN,"sw,en",15960,3331,907,11722,15150,436,51,1576,618,872,5,431,0,6,35,6,4,400,46,1447,4216877,225778,106749691,4148635,221616,104784929,394,5619,127,9820,0.0980,5.5180,5.4440,4.2680,-0.0100,-0.0050,-0.0470,-0.0000,0.0730,0.0510,0.0510,,172,14,6,2
2020-04-09,KEN,"sw,en",15496,3352,911,11233,14638,351,76,1324,505,721,6,345,2,8,53,10,3,323,68,1194,5684341,805706,85253916,5212247,758431,81824374,376,5465,108,9547,0.0380,5.4270,5.4050,4.2470,-0.0120,-0.0030,-0.0460,0.0110,0.0730,0.1240,0.1270,,179,7,6,0
2020-04-10,KEN,"sw,en",14395,2913,879,10603,13520,289,108,961,332,553,7,282,0,5,92,10,1,263,90,870,2646087,1852528,76086382,2604625,1795967,74980436,284,5045,98,8968,-0.0110,5.3930,5.3910,4.2740,-0.0160,0.0160,-0.0440,0.0160,0.0730,0.4120,0.4080,,184,5,7,1
2020-04-11,KEN,"sw,en",13985,2782,911,10292,13166,339,116,1488,411,997,11,328,0,18,88,7,3,306,103,1380,4495737,1090210,91608247,4410760,995510,90652275,256,5146,72,8511,0.0250,5.4410,5.3890,4.3130,-0.0240,0.0070,-0.0420,0.0190,0.0720,0.1950,0.1840,,189,5,7,0
2020-04-12,KEN,"sw,en",12585,2520,875,9190,11958,411,108,1045,420,570,3,408,0,20,71,16,1,376,95,955,5330788,1196021,75147338,5155016,1159187,69735673,282,4472,64,7767,-0.0310,5.3840,5.3770,4.2890,-0.0130,-0.0020,-0.0430,0.0160,0.0710,0.1830,0.1840,,191,2,7,0
