datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,212,10,8,82,13661,26083,181076,,0,108,0,104,-0.1095,5.19005,4.31986,5.2316,,,,,,0,10,0,0,6,1,0,20,1,0,0,0,
2020-02-11,161,12,3,47,26283,6716,33721,,2,76,0,83,-0.04673,5.25458,4.42546,5.17716,,,,,,0,12,0,0,2,1,0,2,4,0,0,0,
2020-02-12,221,8,2,74,23215,840,1090480,,4,141,0,76,0.01109,5.23608,4.35255,5.25001,,,,,,0,8,1,0,0,1,0,10,4,0,0,0,
2020-02-13,210,12,7,71,16089,7173,410430,,6,119,2,83,-0.17512,5.24741,4.33044,5.29679,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,11,0,4,3,0,0,6,0,0,0,0,
2020-02-14,138,6,2,52,3253,2204,61411,,1,73,0,64,-0.15934,5.32172,4.27658,5.37686,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,6,0,1,1,0,0,7,1,0,0,0,
2020-02-15,145,8,0,25,22387,0,25229,,2,48,0,95,-0.20935,5.05423,4.41912,5.12113,,,,,,0,8,0,0,0,0,0,5,0,0,0,0,
2020-02-16,201,29,2,28,27461,931,64588,,1,73,0,127,-0.04159,5.27577,4.39129,5.35557,,,,,,0,29,0,0,1,1,0,3,2,0,0,0,
2020-02-17,170,8,3,57,6715,291758,46937,,0,61,0,109,-0.06508,5.34145,4.26107,5.33935,,,,,,0,8,0,0,3,0,0,7,3,0,0,0,
2020-02-18,244,6,4,73,2428,6074,503695,,2,89,0,153,-0.17338,5.22374,4.46529,5.40027,,,,,,3,3,0,0,4,0,0,5,6,0,0,0,
2020-02-19,236,8,4,60,11991,3319,444125,,2,73,1,160,-0.21985,5.29031,4.36113,5.35979,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,8,0,2,2,0,0,9,1,0,0,0,
2020-02-20,198,9,4,72,1229755,6333,60514,,2,49,0,147,-0.14217,5.19409,4.33006,5.17314,,,,,,2,7,0,1,2,1,0,6,4,0,0,0,
2020-02-21,249,17,1,60,51439,3033,51849,,0,120,1,128,-0.0737,5.32921,4.28792,5.38754,0.03326,-0.04022,0.06839,-0.02548,0.03642,2,15,0,0,0,0,0,4,5,0,0,0,
2020-02-22,221,39,3,34,38458,6772,34471,,0,94,0,127,-0.17832,5.43141,4.26421,5.24687,0.00234,-0.00492,0.05072,0.07249,-0.06823,2,37,0,0,0,3,0,6,1,0,0,0,
2020-02-23,282,27,3,50,28502,3046,39692,,0,106,0,176,-0.06948,5.41273,4.34383,5.49605,-0.0545,-0.00405,-0.05934,0.07008,-0.00471,1,26,0,0,2,1,0,7,8,0,0,0,
2020-02-24,540,28,8,147,26628,30237,505887,,1,211,1,327,-0.10884,5.33641,4.34796,5.34185,-0.02391,-0.04731,-0.01595,0.05832,-0.02477,0,28,0,1,6,1,0,17,4,0,0,0,
2020-02-25,649,36,12,155,279014,17291,536825,,6,317,2,324,-0.09425,5.32716,4.25234,5.33959,,,,,,1,35,0,3,7,1,0,11,8,0,0,0,
2020-02-26,752,33,11,149,119115,13702,967954,,6,365,0,381,-0.02324,5.38405,4.30184,5.44977,,,,,,0,33,0,2,8,1,0,19,4,0,0,0,
2020-02-27,1043,52,31,154,1028815,45264,585972,0.04214,11,438,0,594,-0.02087,5.32275,4.28892,5.36593,-0.05264,-0.04051,-0.05934,0.06443,-0.05374,0,52,4,2,22,3,0,20,13,1,0,0,
2020-02-28,894,36,32,106,281651,48543,577398,,4,397,3,490,0.04846,5.38987,4.30861,5.43832,,,,,,2,34,0,8,19,4,0,24,8,1,0,0,
2020-02-29,724,39,14,66,104461,46282,319174,,12,265,0,447,-0.07156,5.39653,4.29866,5.41567,,,,,,1,38,0,2,9,1,0,31,5,1,0,0,
2020-03-01,914,40,38,85,74873,32756,529404,,4,376,0,534,-0.06261,5.28945,4.28215,5.33119,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,1,39,1,29,5,3,0,34,9,1,0,0,
2020-03-02,963,52,11,160,80036,37600,184807,,6,328,1,628,-0.01073,5.39293,4.31867,5.45635,-0.05966,-0.01627,-0.03118,0.07342,-0.06468,1,51,0,3,8,0,0,45,10,1,0,0,
2020-03-03,934,41,7,131,28390,26637,1316393,,11,337,3,583,-0.10856,5.31184,4.26927,5.37216,-0.0455,-0.04754,-0.0562,0.06727,-0.09163,0,41,0,0,7,0,0,27,3,2,0,0,
2020-03-04,855,31,16,118,504845,47991,164925,,5,357,2,491,-0.06102,5.35809,4.28773,5.37792,-0.02846,-0.05803,-0.04337,0.04682,-0.10053,1,30,1,0,15,0,0,25,11,2,0,0,
2020-03-05,902,37,17,128,279660,34236,895869,,5,385,7,505,-0.05408,5.32885,4.28051,5.36966,-0.0442,-0.06529,-0.05934,0.06597,-0.11056,2,35,0,0,15,1,0,49,2,3,0,0,
2020-03-06,867,44,15,160,297547,313041,2244771,,20,369,3,475,-0.17521,5.23649,4.40604,5.1797,,,,,,1,43,0,2,9,4,0,56,14,10,0,0,
2020-03-07,858,44,32,74,590717,34014,1768161,,13,427,1,417,-0.17616,5.17544,4.37844,5.12254,-0.05098,-0.05613,-0.03805,0.0567,-0.06502,3,41,1,25,4,1,0,18,4,10,0,0,
2020-03-08,913,33,23,76,64730,42142,105100,,4,444,1,464,-0.057,5.32825,4.34267,5.36217,-0.04223,-0.0294,-0.03659,0.06128,-0.01627,1,32,0,12,11,0,0,10,12,10,0,0,
2020-03-09,982,39,17,126,798339,65040,283350,,15,438,1,528,0.00246,5.32111,4.28563,5.41552,,,,,,1,38,0,2,14,1,0,27,8,10,0,0,
2020-03-10,1016,31,13,121,290297,11076,532578,0.03675,11,447,4,554,-0.03703,5.32842,4.24761,5.3532,,,,,,0,31,0,0,12,1,0,21,6,12,0,0,
2020-03-11,986,48,19,131,75269,20648,422942,,7,401,3,575,0.04138,5.32649,4.30031,5.32588,-0.04116,-0.04665,-0.05136,0.07818,-0.04171,1,47,0,4,15,0,0,35,6,16,0,0,
2020-03-12,884,46,8,82,1000874,293912,764338,,18,367,3,496,0.0045,5.47199,4.28922,5.53535,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,2,44,0,1,7,0,0,30,3,16,0,0,
2020-03-13,915,39,14,122,375261,23894,1291333,,8,371,7,529,0.01761,5.43599,4.27847,5.47069,-0.04132,-0.04913,-0.02577,0.05482,-0.0407,3,36,0,0,13,1,0,47,5,79,0,0,
2020-03-14,897,31,5,63,25902,21126,96227,,11,408,5,473,-0.01511,5.45176,4.24202,5.53642,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,31,0,0,3,1,0,25,6,115,0,0,
2020-03-15,795,21,3,46,709599,15481,323730,,18,355,4,417,0.09056,5.40346,4.32197,5.55963,,,,,,1,20,0,0,2,0,0,10,5,171,1,0,
2020-03-16,833,26,12,86,67732,24765,1286792,,12,370,9,442,0.02759,5.49194,4.29558,5.56728,0.03327,-0.04022,0.01926,0.03299,0.04879,3,23,0,0,12,0,0,22,7,205,1,0,
2020-03-17,859,30,8,78,532515,15798,583968,,16,330,9,501,-0.00576,5.44029,4.26678,5.53889,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,29,0,0,8,0,0,19,7,225,1,0,
2020-03-18,759,42,4,80,319228,872507,303812,,14,325,0,417,0.02093,5.38604,4.24986,5.4018,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,42,0,0,4,0,0,21,7,258,1,0,
2020-03-19,807,28,7,91,30769,9037,663780,,9,316,3,477,-0.05912,5.35202,4.35744,5.44918,-0.05207,-0.06201,-0.0487,0.0792,-0.09906,1,27,0,0,6,1,0,40,6,267,1,0,
2020-03-20,799,38,20,83,544298,36331,389662,,11,305,2,478,-0.01365,5.36194,4.3315,5.4363,,,,,,2,36,0,0,17,3,0,23,7,283,1,0,
2020-03-21,760,37,14,65,50064,35915,414603,,9,288,2,459,0.01405,5.37577,4.24331,5.44221,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,3,34,0,0,12,2,0,9,4,306,1,0,
2020-03-22,875,31,14,83,313280,29367,816890,,8,374,5,487,0.02077,5.37827,4.30985,5.45754,0.00712,-0.04022,0.06801,0.00356,0.00409,1,30,0,0,12,1,0,14,7,326,2,0,
2020-03-23,756,39,12,105,291750,14302,702873,,11,340,4,400,0.00719,5.35964,4.30069,5.47339,-0.02828,-0.01776,0.02581,0.03942,-0.02902,1,38,0,0,8,1,0,20,17,352,2,0,
2020-03-24,681,52,7,76,1793897,14315,1247366,,16,275,1,389,0.01523,5.40582,4.21797,5.43066,-0.05496,-0.05252,-0.05061,0.08231,-0.07297,0,52,0,0,7,0,0,18,4,369,7,0,
2020-03-25,715,24,8,97,56608,7134,593469,,8,304,9,394,0.02411,5.33298,4.32623,5.39415,-0.02605,-0.0254,-0.01676,0.06668,-0.07641,0,24,0,0,6,1,0,26,10,404,8,1,
2020-03-26,744,50,11,106,1200809,9848,897572,,16,339,8,380,0.03323,5.44471,4.31928,5.47028,,,,,,0,50,0,2,6,2,0,27,6,538,8,1,
2020-03-27,711,39,7,90,377968,14455,556432,,9,365,10,326,0.06642,5.44597,4.3364,5.50489,,,,,,0,39,0,1,5,1,0,21,4,575,11,1,
2020-03-28,680,33,9,73,39666,84170,778353,,6,292,4,377,-0.0309,5.37125,4.28255,5.49767,-0.06192,-0.06327,-0.05934,0.08143,-0.06752,1,32,0,0,5,3,0,11,4,645,20,1,
2020-03-29,655,28,6,71,334538,294433,131947,,5,279,4,364,-0.00528,5.43595,4.32552,5.49965,0.00388,-0.05125,0.00601,0.06888,-0.04282,1,27,0,0,5,1,0,13,10,679,20,3,
2020-03-30,727,28,10,110,527048,99743,697906,,14,274,13,426,-0.00939,5.43832,4.24006,5.49132,0.00439,-0.00314,0.06839,-0.04401,0.04879,0,28,0,1,8,1,0,27,13,715,20,3,
2020-03-31,708,36,5,82,107255,5402,102035,,8,293,11,396,-0.05265,5.36356,4.28972,5.4057,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,1,35,0,0,5,0,0,16,6,745,26,4,
2020-04-01,691,29,11,64,78070,31359,551484,,17,304,6,364,0.04962,5.43789,4.30117,5.46933,-0.00653,-0.03136,-0.0008,0.02363,-0.00254,0,29,0,1,7,3,0,14,3,779,33,5,
2020-04-02,750,32,9,97,337587,11873,180635,,12,337,21,379,0.01514,5.36714,4.25423,5.3932,-0.02702,-0.02809,-0.03539,0.0588,-0.0234,0,32,0,1,7,1,0,22,7,858,45,11,
2020-04-03,660,42,14,93,66983,25485,1321586,,10,281,11,354,0.00424,5.39046,4.31343,5.39668,-0.05556,-0.05549,-0.05934,0.06466,-0.04706,1,41,0,2,10,2,0,21,10,961,48,12,
2020-04-04,660,23,14,124,53067,23783,116141,,9,257,1,392,0.02922,5.45611,4.25189,5.6578,-0.0164,-0.04816,0.00452,0.01759,-0.03312,1,22,0,2,9,3,0,18,45,1039,59,13,
2020-04-05,664,24,14,122,25024,34127,118172,,4,250,5,403,-0.04155,5.47168,4.23853,5.57796,-0.05003,-0.04745,-0.05934,0.08188,-0.04317,2,22,0,1,10,3,0,12,67,1097,62,15,
2020-04-06,748,34,14,126,361176,23820,1073663,,13,334,12,387,0.00308,5.4364,4.28531,5.50301,-0.05747,-0.05611,-0.04238,0.08321,-0.0692,1,33,0,4,10,0,0,18,37,1108,62,19,
2020-04-07,680,32,16,102,721798,48840,559100,,20,295,14,351,0.04139,5.45612,4.22472,5.48249,,,,,,0,32,0,0,14,1,0,21,6,1149,69,21,
2020-04-08,649,22,16,76,292439,53702,495665,,15,283,14,337,0.03349,5.44919,4.23421,5.53922,,,,,,0,22,0,0,13,3,0,15,5,1185,72,24,
2020-04-09,615,23,8,79,290669,26156,168652,,12,218,21,364,0.00095,5.41083,4.28709,5.46863,0.03327,-0.04913,0.06839,0.01726,-0.0407,1,22,1,0,6,1,0,22,5,1207,83,24,
2020-04-10,597,26,7,88,286888,10253,506743,,16,239,2,340,0.04112,5.44149,4.27229,5.45204,-0.00467,-0.0414,0.01771,0.01264,0.01,1,25,0,0,6,1,0,15,12,1258,93,24,
2020-04-11,633,34,15,74,54355,53227,1172261,,15,234,4,380,-0.06903,5.37815,4.2919,5.50508,-0.01624,-0.01302,0.00452,0.03993,-0.02759,0,34,0,2,10,3,0,21,9,1304,93,24,
2020-04-12,575,39,5,68,107375,17248,505778,,30,202,4,338,-0.10383,5.40051,4.29556,5.4533,-0.04129,-0.07125,-0.02741,0.05808,-0.07879,2,37,0,0,3,2,0,13,9,1309,98,25,
2020-04-13,583,28,5,83,89577,6148,566109,,11,233,8,331,0.00314,5.44431,4.25049,5.52459,-0.01622,-0.04438,0.00575,0.04357,-0.00774,0,28,0,0,4,1,0,19,8,1332,102,28,
2020-04-14,644,25,11,110,69061,26215,1099043,,20,243,19,361,0.00875,5.42972,4.32842,5.4878,,,,,,1,24,0,0,9,1,0,23,11,1373,115,31,
2020-04-15,674,44,8,86,286011,15872,151784,,27,275,8,363,-0.02501,5.43023,4.28903,5.45977,,,,,,1,43,0,0,6,1,0,15,10,1400,117,35,
2020-04-16,645,19,9,105,43032,82770,1420927,,21,253,15,356,-0.01442,5.43057,4.2705,5.49278,-0.00861,-0.05063,-0.01144,0.06641,-0.04178,0,19,0,0,5,4,0,20,8,1434,133,36,
2020-04-17,732,44,6,100,387450,14532,419620,,29,313,5,385,0.00697,5.33742,4.29717,5.41218,,,,,,1,43,0,0,5,0,0,27,6,1459,145,38,
2020-04-18,564,27,8,81,91243,40645,373357,,8,250,7,299,-0.00414,5.37768,4.25729,5.4442,-0.02105,-0.04647,-0.00618,0.03563,-0.0265,2,25,0,0,8,0,0,23,9,1512,162,38,
2020-04-19,582,34,7,65,288025,2691,208278,,4,264,4,309,-0.07319,5.44134,4.24295,5.53818,,,,,,2,32,0,0,5,2,0,12,7,1528,164,40,
2020-04-20,766,28,18,77,66851,25549,121136,,12,356,9,389,-0.15246,5.32501,4.33441,5.41923,,,,,,2,26,0,1,9,7,0,19,2,1535,165,40,
2020-04-21,615,30,12,93,45764,42362,1557758,,30,275,11,299,0.06015,5.46514,4.24181,5.58791,-0.00971,-0.01968,-0.02199,0.07009,-0.01755,0,30,0,1,5,6,0,27,11,1552,169,43,
2020-04-22,665,40,7,90,133435,13847,544000,,25,254,25,361,0.05826,5.48159,4.23253,5.53811,-0.04599,-0.05571,-0.05082,0.07506,-0.05758,6,34,0,0,5,2,0,23,6,1559,184,44,
2020-04-23,599,34,16,69,315518,106896,859219,,20,222,2,355,0.02342,5.39705,4.2613,5.48416,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,33,0,1,13,0,0,14,12,1592,192,45,
2020-04-24,625,34,4,77,186470,3307,197706,,20,259,16,329,-0.05307,5.38675,4.32234,5.45049,,,,,,0,34,0,0,3,0,0,22,7,1605,206,46,
2020-04-25,593,28,8,65,20147,26219,225061,,7,241,5,339,0.03767,5.46263,4.22324,5.52074,-0.03986,-0.04367,-0.04515,0.07775,-0.0661,1,27,0,0,6,2,0,16,9,1635,228,46,
2020-04-26,624,45,8,82,81854,24264,508049,,6,256,6,356,0.01374,5.4048,4.20283,5.42897,0.03327,0.04751,0.03646,-0.00488,0.03997,1,44,0,0,7,1,0,24,10,1643,233,49,
2020-04-27,599,43,6,85,104219,10051,679575,,18,285,10,286,0.03732,5.43547,4.25625,5.51033,,,,,,3,40,0,0,6,0,0,21,7,1647,233,50,
2020-04-28,557,22,11,96,21665,22745,152931,,14,224,18,300,0.03712,5.48658,4.26307,5.56785,-0.04251,-0.02771,-0.04543,0.08733,-0.04982,2,20,0,0,11,0,0,24,8,1660,240,50,
2020-04-29,704,29,11,90,275576,48423,173116,,20,250,21,413,0.11745,5.50102,4.22218,5.58269,,,,,,2,27,0,0,10,1,0,19,9,1666,236,50,
2020-04-30,694,33,10,103,282415,39192,1606660,,34,250,19,391,0.12095,5.48049,4.29825,5.49624,0.00468,-0.04999,0.00795,0.00287,-0.05211,1,32,0,0,10,0,0,22,14,1689,249,52,
2020-05-01,623,40,7,80,557014,11414,1936109,,27,256,7,333,0.07639,5.43683,4.21834,5.51502,0.00468,-0.0497,-0.01676,0.0612,-0.04765,1,39,0,0,3,3,0,14,11,1694,253,52,
2020-05-02,565,24,8,74,62955,20913,162782,,10,177,3,375,0.04955,5.47495,4.2908,5.51387,,,,,,3,21,0,0,7,1,0,15,7,1699,256,53,
2020-05-03,577,22,16,67,255754,22950,126267,,14,217,2,344,0.0354,5.39855,4.14907,5.43023,-0.04609,-0.04877,-0.05934,0.07233,-0.01456,1,21,0,0,10,5,0,11,11,1700,259,55,
2020-05-04,633,29,10,83,33246,19169,600594,,33,273,2,325,-0.00272,5.4047,4.29531,5.46284,,,,,,1,28,0,0,8,1,0,8,11,1703,259,55,
2020-05-05,634,33,12,78,32844,13432,815590,,13,258,7,356,-0.02511,5.40316,4.24908,5.49691,,,,,,1,32,0,0,9,1,0,11,6,1711,261,55,
2020-05-06,705,41,7,84,135229,18373,904068,,26,266,27,386,0.05572,5.47717,4.2634,5.51946,-0.05489,-0.05549,-0.05934,0.08523,-0.04706,1,40,0,0,3,3,0,17,8,1713,264,55,
2020-05-07,672,46,13,85,54457,7243,199784,,15,364,17,275,0.03483,5.50021,4.23817,5.52425,-0.00661,-0.04913,-0.01676,0.06205,-0.0407,2,44,0,6,6,1,0,24,8,1720,273,56,
2020-05-08,608,41,8,91,279843,5884,1974719,,23,293,12,280,-0.03765,5.41075,4.28079,5.4696,,,,,,1,40,0,0,4,0,0,11,10,1725,704,56,
2020-05-09,648,29,16,91,937188,33323,471167,,15,350,7,276,0.13962,5.47936,4.27455,5.59675,,,,,,2,27,0,0,15,0,0,18,9,1733,747,60,
2020-05-10,532,26,9,44,269387,40861,495304,,13,229,3,287,0.08439,5.48912,4.27674,5.52043,-0.05373,-0.0588,-0.05934,0.0631,-0.07685,0,26,0,0,5,1,0,10,6,1739,750,60,
2020-05-11,662,26,9,83,291859,13079,870045,,13,361,10,277,0.06862,5.4992,4.26563,5.55513,-0.04609,-0.04877,-0.05934,0.05287,-0.04186,1,25,0,5,2,2,0,12,10,1741,751,61,
2020-05-12,578,22,6,79,293122,7800,211273,,23,217,13,324,-0.05823,5.46025,4.29032,5.46147,,,,,,1,21,0,0,4,0,0,13,9,1746,777,61,
2020-05-13,640,38,8,97,874473,16080,979092,,25,241,8,362,0.01525,5.44861,4.24591,5.48148,-0.04609,-0.04877,-0.05934,0.08087,-0.04186,3,35,0,2,4,1,0,19,7,1751,777,61,
2020-05-14,558,32,9,103,1901888,41829,768099,,23,177,16,341,0.01225,5.45432,4.258,5.54757,0.00152,-0.04877,0.03646,0.04203,-0.04186,2,30,0,1,6,2,0,22,16,1758,909,62,
2020-05-15,612,30,9,107,509839,9647,928720,,17,260,12,323,-0.02236,5.46723,4.26997,5.56384,0.03056,-0.00194,0.0196,0.06101,0.00121,1,29,0,0,7,0,0,28,10,1766,923,63,
2020-05-16,542,25,10,77,271194,31149,847792,,9,211,7,314,0.00542,5.39231,4.22326,5.53395,,,,,,3,22,0,0,9,1,0,29,5,1770,934,63,
2020-05-17,623,27,11,75,258998,105356,397493,,11,228,5,379,0.07141,5.46234,4.25054,5.59046,,,,,,0,27,0,0,6,1,0,29,11,1774,938,63,
2020-05-18,783,32,6,88,100716,5988,147883,,9,296,7,471,0.07176,5.48423,4.26964,5.51435,,,,,,2,30,0,2,4,0,0,16,10,1784,938,64,
2020-05-19,686,33,10,110,38844,12076,942949,,23,218,26,419,0.07295,5.46751,4.26761,5.545,,,,,,0,33,0,0,7,2,0,46,9,1791,938,64,
2020-05-20,683,29,10,114,290395,30556,934339,,34,272,4,373,0.05377,5.46778,4.26639,5.58326,-0.0525,-0.05085,-0.05934,0.08251,-0.05998,0,29,0,0,10,0,0,28,16,1794,956,64,
2020-05-21,635,26,11,104,45781,22268,666699,,22,240,2,369,0.03875,5.46772,4.214,5.5205,0.00623,-0.04114,0.02168,-0.0117,-0.00581,1,25,0,1,10,0,0,24,9,1800,1488,64,
2020-05-22,537,26,5,78,522108,6498,927962,,32,225,7,273,0.05558,5.48834,4.31252,5.56275,,,,,,1,25,0,0,3,2,0,23,6,1807,1508,64,
2020-05-23,528,29,10,71,720957,43284,1001281,,13,178,2,335,0.02518,5.47652,4.23827,5.57924,-0.06143,-0.0595,-0.05934,0.08033,-0.06611,1,28,0,1,9,0,0,21,9,1821,1526,64,
2020-05-24,633,33,7,61,330384,17691,919647,,19,215,7,392,0.06589,5.52424,4.24769,5.57255,-0.05565,-0.05821,-0.02661,0.06606,-0.0752,4,29,0,1,6,0,0,14,5,1823,1532,64,
2020-05-25,577,29,2,81,278623,1314,469685,,8,220,10,339,-0.01413,5.47805,4.28958,5.59211,0.03327,-0.0,0.06839,0.00451,0.00011,0,29,0,0,1,1,0,19,5,1824,1538,65,
2020-05-26,595,19,4,103,260101,29183,1440797,,16,229,8,342,0.00337,5.441,4.21693,5.49527,-0.04609,-0.04877,-0.05934,0.07496,-0.04113,1,18,0,0,4,0,0,26,2,1834,1552,65,
2020-05-27,557,23,10,73,329025,6744,897990,,22,229,6,299,0.05204,5.4609,4.27278,5.51994,-0.04609,-0.04877,-0.05934,0.07496,-0.04113,0,23,0,0,7,2,0,12,9,1840,1561,66,
2020-05-28,643,22,4,62,39899,1198,555553,,24,313,11,295,0.01226,5.41198,4.24382,5.47779,,,,,,0,22,0,0,1,2,0,13,5,1851,1574,66,
2020-05-29,653,71,11,73,632769,27098,536297,,28,289,7,329,-0.19239,5.35202,4.31978,5.30897,,,,,,3,68,0,1,6,3,0,13,10,1859,1610,67,
2020-05-30,616,25,3,61,148352,4019,228159,,11,262,0,343,-0.09193,5.40383,4.2801,5.40482,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,25,0,0,2,0,0,9,8,1865,1622,67,
2020-05-31,628,19,4,58,252517,777,47599,,4,279,3,342,-0.08572,5.35067,4.27034,5.35096,-0.0498,-0.04812,-0.0592,0.08129,-0.05317,0,19,0,0,4,0,0,9,9,1869,1624,68,
2020-06-01,662,17,7,65,18505,23184,462141,,15,324,2,321,-0.03152,5.37626,4.28937,5.41199,-0.04637,-0.05159,-0.04337,0.05812,-0.06179,1,16,0,0,5,1,0,18,7,1870,1625,68,
2020-06-02,688,17,15,96,38173,18013,613692,,11,271,6,400,-0.06311,5.33411,4.27543,5.32666,0.03241,0.05649,-0.02088,0.08265,0.04205,0,17,0,0,15,0,0,31,6,1870,1632,68,
2020-06-03,621,35,13,60,523469,54718,123126,,16,257,9,339,-0.03893,5.42371,4.24581,5.42768,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,2,33,0,0,11,2,0,14,8,1880,1650,69,
2020-06-04,639,21,3,87,40751,10737,564023,,10,283,12,333,-0.10173,5.36935,4.27322,5.36411,,,,,,1,20,0,0,1,2,0,19,5,1890,1663,69,
2020-06-05,502,24,4,56,314101,3173,923159,,20,205,4,273,-0.09842,5.32413,4.30438,5.35266,-0.0331,-0.0574,-0.04515,0.06796,-0.0672,0,24,0,0,4,0,0,25,2,1910,1667,69,
