datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,EST,et,326,75,12,239,2,14,6,42,10,29,0,14,0,1,3,1,1,0,0,0,7,3,1,0,258246,7116,50811,0,0,0,2,144,1,179,-0.1784,5.1334,5.1744,4.3415,-0.0383,-0.0512,-0.0418,-0.0189,0.0713,0.0268,,0.3000,0.0000,0.2727,,0,0,0,0
2020-02-02,EST,et,356,79,11,266,1,12,5,44,5,34,1,11,0,2,3,0,0,0,0,0,9,5,0,0,11655,4299,34469,0,0,0,0,152,0,204,-0.1181,5.3239,5.2869,4.2629,-0.0126,-0.0491,-0.0484,0.0302,0.0765,0.2695,,0.3571,,0.3571,,0,0,0,0
2020-02-03,EST,et,264,90,7,167,0,17,6,72,4,63,0,17,0,2,4,0,0,0,0,0,13,5,0,0,34218,4864,434350,0,0,0,1,136,2,125,-0.2023,4.9948,5.1092,4.4462,-0.0407,-0.0491,-0.0462,0.0068,0.0824,0.1245,,0.2778,,0.2778,,0,0,0,0
2020-02-04,EST,et,248,97,4,147,0,9,4,65,8,55,1,8,1,0,3,0,0,0,0,0,8,4,0,0,9003,7216,1935756,0,0,0,10,134,0,104,-0.0819,5.1654,5.1582,4.3319,-0.0109,-0.0517,-0.0281,-0.0056,0.0685,0.4449,,0.3333,,0.3333,,0,0,0,0
2020-02-05,EST,et,224,80,9,135,0,11,3,65,5,58,0,11,0,0,3,0,0,0,0,0,7,2,0,0,11203,2239,403331,0,0,0,3,110,0,111,-0.0298,5.4872,5.4174,4.2449,-0.0419,-0.0248,-0.0563,0.0333,0.0830,0.1666,,0.2222,,0.2222,,0,0,0,0
2020-02-06,EST,et,237,88,2,147,0,8,4,59,6,53,0,8,0,0,3,1,0,0,0,0,4,2,0,0,11728,5169,403305,0,0,0,1,127,2,107,-0.1070,5.2240,5.2833,4.3742,-0.0451,-0.0523,-0.0474,0.0039,0.0715,0.3059,,0.3333,,0.3333,,0,0,0,0
2020-02-07,EST,et,300,110,5,185,0,38,3,71,11,59,1,37,0,1,2,0,0,0,0,0,33,3,0,0,52125,411,1156005,0,0,0,7,149,0,144,-0.1896,5.0660,5.1387,4.4495,-0.0416,-0.0410,-0.0489,-0.0187,0.0776,0.0078,,0.0833,,0.0833,,0,0,0,0
2020-02-08,EST,et,213,50,7,156,4,46,2,27,7,17,0,46,0,0,2,0,0,0,0,0,41,1,0,0,67104,3567,27609,0,0,0,1,99,0,113,0.0024,5.2479,5.2519,4.3562,-0.0480,-0.0507,-0.0403,-0.0004,0.0753,0.0505,,0.0238,,0.0238,,0,0,0,0
2020-02-09,EST,et,239,59,10,170,0,27,3,69,28,41,0,27,0,2,1,0,0,0,0,0,25,3,0,0,24741,2328,44556,0,0,0,0,101,0,138,-0.0421,5.3163,5.3432,4.2392,-0.0401,-0.0163,-0.0450,0.0153,0.0762,0.0860,,0.1071,,0.1071,,0,0,0,0
2020-02-10,EST,et,212,75,7,130,1,10,8,82,20,61,0,10,0,0,6,1,1,0,0,1,7,6,0,0,13667,26076,181099,0,0,614,0,108,0,104,-0.1095,5.2316,5.1901,4.3199,-0.0455,-0.0523,-0.0554,-0.0505,0.0840,0.6561,,0.4615,,0.4615,,0,0,0,0
2020-02-11,EST,et,161,72,5,84,0,12,3,47,2,41,0,12,0,0,2,1,0,0,0,0,10,2,0,0,26287,6715,33913,0,0,0,2,76,0,83,-0.0467,5.1772,5.2546,4.4255,-0.0225,,-0.0487,,0.0811,0.2035,,0.1667,,0.1667,,0,0,0,0
2020-02-12,EST,et,221,100,5,116,3,8,2,74,10,60,0,8,1,0,0,1,0,0,0,2,3,2,1,0,23223,840,1090820,0,0,1062,4,141,0,76,0.0111,5.2500,5.2361,4.3525,-0.0407,-0.0491,-0.0397,0.0265,0.0766,0.0349,,0.4000,0.0000,0.3333,,0,0,0,0
2020-02-13,EST,et,210,101,5,104,2,12,7,71,6,65,1,11,0,4,3,0,0,0,0,0,6,6,1,0,16087,7171,410630,0,0,0,6,119,2,83,-0.1751,5.2968,5.2474,4.3304,-0.0460,-0.0294,-0.0453,-0.0209,0.0767,0.3083,,0.5000,0.0000,0.4615,,0,0,0,0
2020-02-14,EST,et,138,70,8,60,1,6,2,52,7,44,0,6,0,1,1,0,0,0,0,1,4,2,0,0,3254,2204,61457,0,0,712,1,73,0,64,-0.1593,5.3769,5.3217,4.2766,-0.0494,-0.0519,-0.0318,-0.0170,0.0649,0.4038,,0.3333,,0.3333,,0,0,0,0
2020-02-15,EST,et,145,44,5,96,1,8,0,25,5,20,0,8,0,0,0,0,0,1,0,0,5,0,0,0,22424,0,25234,163,0,0,2,48,0,95,-0.2094,5.1211,5.0542,4.4191,-0.0407,-0.0247,-0.0347,0.0143,0.0829,0.0000,0.0000,0.0000,,0.0000,,0,0,0,0
2020-02-16,EST,et,201,55,10,136,0,29,2,28,3,23,0,29,0,0,1,1,0,0,0,0,27,0,0,0,27475,931,64587,0,0,0,1,73,0,127,-0.0416,5.3556,5.2758,4.3913,0.0469,,-0.0336,0.0126,0.0757,0.0328,,0.0000,,0.0000,,0,0,0,0
2020-02-17,EST,et,170,68,9,93,0,8,3,57,7,47,0,8,0,0,3,0,0,0,0,0,6,1,0,0,6725,291760,46855,0,0,0,0,61,0,109,-0.0651,5.3394,5.3414,4.2611,-0.0212,-0.0558,-0.0361,0.0031,0.0774,0.9775,,0.1429,,0.1429,,0,0,0,0
2020-02-18,EST,et,244,97,1,146,0,6,4,73,5,62,3,3,0,0,4,0,0,0,0,0,2,1,0,0,2432,6078,503788,0,0,0,2,89,0,153,-0.1734,5.4003,5.2237,4.4653,-0.0397,,0.0043,0.0193,0.0642,0.7142,,0.3333,,0.3333,,0,0,0,0
2020-02-19,EST,et,236,72,14,150,0,8,4,60,9,50,0,8,0,2,2,0,0,0,0,0,7,4,0,0,12002,3322,444392,0,0,0,2,73,1,160,-0.2198,5.3598,5.2903,4.3611,-0.0402,-0.0491,0.0151,0.0333,0.0544,0.2168,,0.3636,,0.3636,,0,0,0,0
2020-02-20,EST,et,198,83,5,110,0,9,4,72,6,62,2,7,0,1,2,1,0,0,0,0,4,3,3,0,1229967,6336,60503,0,0,0,2,49,0,147,-0.1422,5.1731,5.1941,4.3301,-0.0453,-0.0491,-0.0322,0.0333,0.0751,0.0051,,0.4286,0.0000,0.3000,,0,0,0,0
2020-02-21,EST,et,249,71,6,172,0,16,1,61,4,52,1,15,0,0,0,0,1,0,0,0,13,1,0,0,51364,3033,52060,0,0,0,0,120,1,128,-0.0737,5.3875,5.3292,4.2879,0.0199,0.0273,-0.0392,0.0142,0.0727,0.0558,,0.0714,,0.0714,,0,0,0,0
2020-02-22,EST,et,221,53,12,156,0,39,3,34,6,27,2,37,0,0,0,3,0,0,0,0,31,1,0,0,38459,6774,34481,0,0,0,0,96,0,125,-0.1783,5.2469,5.4314,4.2642,-0.0400,-0.0049,-0.0500,-0.0131,0.0829,0.1498,,0.0312,,0.0312,,0,0,0,0
2020-02-23,EST,et,282,75,9,198,0,27,3,50,7,35,1,26,0,0,2,1,0,0,0,0,20,1,1,0,28507,3046,39711,0,0,0,0,108,0,174,-0.0695,5.4961,5.4127,4.3438,-0.0368,0.0017,-0.0435,-0.0106,0.0704,0.0965,,0.0476,0.0000,0.0455,,0,0,0,0
2020-02-24,EST,et,540,184,17,339,5,28,8,147,17,126,0,28,0,1,6,1,0,0,0,2,20,3,0,0,26630,30237,505919,0,0,598,1,211,1,327,-0.1088,5.3419,5.3364,4.3480,-0.0353,-0.0478,-0.0429,-0.0146,0.0805,0.5317,,0.1304,,0.1304,,0,0,0,0
2020-02-25,EST,et,649,209,23,417,6,36,12,155,11,136,1,35,0,3,7,1,1,0,0,0,22,7,2,0,279012,17297,536830,0,0,0,6,319,2,322,-0.0942,5.3396,5.3272,4.2523,-0.0374,-0.0435,-0.0469,0.0014,0.0773,0.0584,,0.2414,0.0000,0.2258,,0,0,0,0
2020-02-26,EST,et,752,175,19,558,4,33,11,149,20,126,0,33,0,2,8,1,0,0,0,1,21,8,5,0,119288,13708,968150,0,0,5625,6,366,0,380,-0.0232,5.4498,5.3841,4.3018,-0.0140,0.0024,-0.0427,0.0095,0.0720,0.1031,,0.2759,0.0000,0.2353,,0,0,0,0
2020-02-27,EST,et,1043,266,37,740,27,52,31,154,20,121,0,52,4,2,22,3,0,2,0,4,28,22,3,1,1028830,45270,586122,2791,0,1860,11,438,0,594,-0.0209,5.3659,5.3227,4.2889,-0.0481,-0.0372,-0.0487,-0.0244,0.0765,0.0421,0.0000,0.4400,0.2500,0.4259,,0,0,0,0
2020-02-28,EST,et,894,208,37,649,6,36,32,106,24,74,2,34,0,8,19,4,1,0,1,1,24,27,2,1,281660,48540,577439,0,143,9,4,397,3,490,0.0485,5.4383,5.3899,4.3086,-0.0596,-0.0162,-0.0496,-0.0135,0.0753,0.1470,1.0000,0.5294,0.3333,0.5185,,1,1,0,0
2020-02-29,EST,et,724,140,13,571,9,39,14,66,31,30,1,38,0,2,9,1,2,2,0,0,24,12,0,0,104500,46316,319400,3194,0,0,12,265,0,447,-0.0716,5.4157,5.3965,4.2987,-0.0342,-0.0491,-0.0471,-0.0161,0.0735,0.3071,0.0000,0.3333,,0.3333,,1,0,0,0
2020-03-01,EST,et,914,144,27,743,7,39,38,86,34,43,0,39,1,29,5,3,0,1,0,0,31,32,0,1,74778,32764,529536,2375,0,0,4,378,0,532,-0.0626,5.3312,5.2894,4.2821,-0.0182,-0.0380,-0.0471,-0.0154,0.0745,0.3047,0.0000,0.5079,1.0000,0.5156,,1,0,0,0
2020-03-02,EST,et,963,216,29,718,9,52,11,160,45,105,1,51,0,3,8,0,0,0,0,2,34,9,3,0,80059,37605,184979,0,0,529,6,330,1,626,-0.0107,5.4563,5.3929,4.3187,-0.0270,-0.0275,-0.0468,-0.0149,0.0725,0.3196,,0.2093,0.0000,0.1957,,1,0,0,0
2020-03-03,EST,et,934,218,31,685,8,41,7,131,27,101,0,41,0,0,7,0,0,1,0,1,29,6,3,1,28407,26638,1316477,341,0,422,11,337,3,583,-0.1086,5.3722,5.3118,4.2693,-0.0660,-0.0510,-0.0495,-0.0320,0.0756,0.4839,0.0000,0.1714,0.2500,0.1795,,,,,
2020-03-04,EST,et,855,199,21,635,9,30,16,119,25,83,0,30,1,0,15,0,0,0,0,1,15,13,2,0,504718,47985,165033,0,0,633,5,357,2,491,-0.0610,5.3779,5.3581,4.2877,-0.0738,-0.0413,-0.0479,-0.0212,0.0690,0.0868,,0.4643,0.0000,0.4333,,2,1,0,0
2020-03-05,EST,et,902,183,37,682,10,37,17,128,49,76,2,35,0,0,15,1,1,1,0,1,23,9,3,1,279654,34247,896660,167,0,7064,5,385,7,505,-0.0541,5.3697,5.3289,4.2805,-0.0670,0.0056,-0.0394,-0.0145,0.0670,0.1091,0.0000,0.2812,0.2500,0.2778,,,,,
2020-03-06,EST,et,867,219,32,616,5,44,15,160,56,90,1,43,0,2,9,4,0,1,0,1,25,11,5,0,297550,313044,2244872,418,0,87,20,369,3,475,-0.1752,5.1797,5.2365,4.4060,-0.0457,0.0027,-0.0459,0.0063,0.0732,0.5127,0.0000,0.3056,0.0000,0.2683,,5,3,0,0
2020-03-07,EST,et,858,159,26,673,12,44,32,74,18,52,3,41,1,25,4,1,1,0,0,0,28,24,0,0,590712,34014,1768279,0,0,0,13,428,1,416,-0.1762,5.1225,5.1754,4.3784,-0.0441,-0.0377,-0.0504,-0.0066,0.0785,0.0544,,0.4615,,0.4615,,10,5,0,0
2020-03-08,EST,et,913,162,26,725,3,33,23,76,10,54,1,32,0,12,11,0,0,0,0,0,19,12,1,0,64730,42137,105112,0,0,0,4,447,1,461,-0.0570,5.3622,5.3282,4.3427,-0.0195,-0.0084,-0.0491,-0.0236,0.0771,0.3943,,0.3871,0.0000,0.3750,,,,,
2020-03-09,EST,et,982,214,31,737,3,39,17,126,27,91,1,38,0,2,14,1,0,1,0,0,22,12,2,1,798368,65051,283407,112,0,0,15,438,1,528,0.0025,5.4155,5.3211,4.2856,-0.0628,-0.0170,-0.0445,-0.0113,0.0718,0.0753,0.0000,0.3529,0.3333,0.3514,,,,,
2020-03-10,EST,et,1016,208,29,779,9,31,13,121,21,94,0,31,0,0,12,1,0,0,0,0,20,9,3,0,290300,11088,532580,0,0,0,11,447,4,554,-0.0370,5.3532,5.3284,4.2476,-0.0255,-0.0266,-0.0461,-0.0063,0.0706,0.0368,,0.3103,0.0000,0.2812,,,,,
2020-03-11,EST,et,986,198,24,764,8,48,19,131,34,91,1,47,0,4,15,0,0,0,0,1,32,15,1,0,75288,20649,423316,0,0,0,7,402,3,574,0.0414,5.3259,5.3265,4.3003,-0.0392,-0.0458,-0.0393,0.0046,0.0649,0.2152,,0.3191,0.0000,0.3125,,13,3,0,0
2020-03-12,EST,et,884,215,16,653,9,45,8,83,30,50,1,44,0,1,7,0,0,1,0,0,28,6,0,0,1000774,293914,764517,2764,0,0,18,367,3,496,0.0045,5.5354,5.4720,4.2892,-0.0534,-0.0161,-0.0438,-0.0087,0.0699,0.2270,0.0000,0.1765,,0.1765,,16,3,0,0
2020-03-13,EST,et,915,171,21,723,11,39,14,122,47,70,3,36,0,0,13,1,0,1,0,1,27,11,1,0,375261,23894,1291333,92,0,169,8,372,7,528,0.0176,5.4707,5.4360,4.2785,-0.0410,-0.0521,-0.0472,-0.0219,0.0744,0.0599,0.0000,0.2895,0.0000,0.2821,,27,11,0,0
2020-03-14,EST,et,897,130,21,746,10,31,5,63,25,32,0,31,0,0,3,1,1,1,1,0,24,2,2,0,25902,21126,96227,3134,33,0,11,411,5,470,-0.0151,5.5364,5.4518,4.2420,-0.0527,-0.0403,-0.0438,-0.0299,0.0698,0.4492,0.0104,0.0769,0.0000,0.0714,,79,52,0,0
2020-03-15,EST,et,795,127,26,642,7,21,3,46,10,31,1,20,0,0,2,0,1,0,0,2,11,1,1,0,709599,15481,323730,0,0,1038,18,356,4,417,0.0906,5.5596,5.4035,4.3220,-0.0351,-0.0274,-0.0357,-0.0123,0.0686,0.0214,,0.0833,0.0000,0.0769,,115,36,0,0
2020-03-16,EST,et,833,161,30,642,8,26,12,86,22,57,3,23,0,0,12,0,0,0,0,1,18,9,2,0,67732,24765,1286792,0,0,65,12,370,9,442,0.0276,5.5673,5.4919,4.2956,-0.0248,-0.0035,-0.0419,0.0022,0.0741,0.2677,,0.3333,0.0000,0.3103,,171,56,0,0
2020-03-17,EST,et,859,153,30,676,10,30,8,78,19,52,1,29,0,0,8,0,0,0,0,3,20,5,2,0,532515,15798,583968,0,0,681,16,332,9,502,-0.0058,5.5389,5.4403,4.2668,-0.0652,-0.0155,-0.0413,-0.0123,0.0757,0.0288,,0.2000,0.0000,0.1852,,205,34,0,0
2020-03-18,EST,et,759,159,26,574,5,42,4,80,21,52,0,42,0,0,4,0,0,0,0,1,28,4,2,0,319228,872507,303812,0,0,193,14,328,0,417,0.0209,5.4018,5.3860,4.2499,-0.0435,-0.0439,-0.0455,-0.0119,0.0768,0.7321,,0.1250,0.0000,0.1176,,225,20,0,0
2020-03-19,EST,et,807,156,31,620,10,28,7,91,40,45,1,27,0,0,6,1,0,0,0,4,19,2,1,1,30769,9037,663780,0,0,1841,9,318,3,477,-0.0591,5.4492,5.3520,4.3574,-0.0622,-0.0362,-0.0423,-0.0063,0.0746,0.2270,,0.0952,0.5000,0.1304,,258,33,0,0
2020-03-20,EST,et,799,141,28,630,7,38,20,83,23,53,2,36,0,0,17,3,0,1,1,1,27,17,1,0,544298,36331,389662,2447,33,654,11,308,2,478,-0.0136,5.4363,5.3619,4.3315,-0.0654,-0.0513,-0.0452,-0.0033,0.0743,0.0626,0.0133,0.3864,0.0000,0.3778,,267,9,0,0
2020-03-21,EST,et,760,131,28,601,5,37,14,65,9,52,2,35,0,0,12,2,0,1,0,0,27,12,1,0,50064,35915,414603,67,0,0,9,288,2,461,0.0141,5.4422,5.3758,4.2433,-0.0404,-0.0312,-0.0451,0.0014,0.0739,0.4177,0.0000,0.3077,0.0000,0.3000,,283,16,0,0
2020-03-22,EST,et,875,154,53,668,4,32,14,82,14,62,1,31,0,0,12,1,1,0,0,0,20,11,0,1,313290,29367,816880,0,0,0,8,375,5,487,0.0208,5.4575,5.3783,4.3098,-0.0344,-0.0276,-0.0402,0.0089,0.0713,0.0857,,0.3548,1.0000,0.3750,,306,23,0,0
2020-03-23,EST,et,756,152,34,570,3,39,12,105,20,68,1,38,0,0,8,1,3,0,0,0,26,10,0,0,291750,14302,702873,0,0,0,11,341,4,400,0.0072,5.4734,5.3596,4.3007,-0.0280,-0.0226,-0.0408,0.0058,0.0694,0.0467,,0.2778,,0.2778,,326,20,0,0
2020-03-24,EST,et,681,133,31,517,3,52,7,76,18,54,0,52,0,0,7,0,0,0,0,0,29,7,4,0,1793897,14315,1247366,0,0,0,16,275,1,389,0.0152,5.4307,5.4058,4.2180,-0.0444,-0.0492,-0.0475,0.0000,0.0748,0.0079,,0.1944,0.0000,0.1750,,352,26,0,0
2020-03-25,EST,et,715,161,38,516,4,24,8,97,26,61,0,24,0,0,6,1,1,0,0,0,15,6,2,0,56608,7134,593469,0,0,0,8,304,9,394,0.0241,5.3942,5.3330,4.3262,-0.0441,-0.0159,-0.0431,0.0093,0.0740,0.1119,,0.2857,0.0000,0.2609,,369,17,0,0
2020-03-26,EST,et,744,183,35,526,15,49,11,107,27,74,0,49,0,2,6,2,1,1,0,4,34,6,1,0,1200334,9848,898047,266,0,703,16,340,8,380,0.0332,5.4703,5.4447,4.3193,-0.0391,-0.0444,-0.0479,-0.0075,0.0755,0.0081,0.0000,0.1500,0.0000,0.1463,,404,35,1,1
2020-03-27,EST,et,711,158,21,532,6,40,7,89,21,64,0,40,0,1,5,1,0,0,0,1,24,4,1,0,391644,14455,542756,0,0,268,9,365,10,327,0.0664,5.5049,5.4460,4.3364,-0.0171,-0.0038,-0.0428,0.0112,0.0724,0.0356,,0.1429,0.0000,0.1379,,538,134,1,0
2020-03-28,EST,et,680,125,23,532,6,32,9,74,11,59,1,31,0,0,5,3,1,1,0,2,20,6,2,2,39518,84170,778501,33,0,6531,6,292,4,378,-0.0309,5.4977,5.3712,4.2826,-0.0184,-0.0111,-0.0427,0.0078,0.0721,0.6805,0.0000,0.2308,0.5000,0.2667,,575,37,1,0
2020-03-29,EST,et,655,139,26,490,7,27,6,72,14,49,0,27,0,0,5,1,0,0,0,0,19,4,1,0,334390,294433,132095,0,0,0,5,282,4,364,-0.0053,5.4996,5.4359,4.3255,-0.0476,-0.0518,-0.0489,-0.0066,0.0782,0.4682,,0.1739,0.0000,0.1667,,640,65,1,0
2020-03-30,EST,et,727,169,25,533,11,28,10,110,28,69,0,28,0,1,8,1,0,1,0,3,20,4,2,2,527048,99743,697906,544,0,2647,14,274,13,426,-0.0094,5.4913,5.4383,4.2401,-0.0187,0.0126,-0.0399,0.0063,0.0706,0.1591,0.0000,0.1667,0.5000,0.2143,,679,39,3,2
2020-03-31,EST,et,708,152,26,530,11,36,5,82,18,60,1,35,0,0,5,0,0,0,0,1,24,3,3,0,107255,5402,102035,0,0,1702,8,293,11,396,-0.0526,5.4057,5.3636,4.2897,-0.0336,-0.0282,-0.0480,-0.0015,0.0740,0.0480,,0.1111,0.0000,0.1000,,715,36,3,0
2020-04-01,EST,et,691,144,31,516,6,29,11,64,14,47,0,29,0,1,7,3,0,0,0,1,24,7,0,0,78070,31359,551484,0,0,981,17,304,6,364,0.0496,5.4693,5.4379,4.3012,-0.0231,-0.0461,-0.0443,0.0117,0.0718,0.2866,,0.2258,,0.2258,,745,30,4,1
2020-04-02,EST,et,750,155,20,575,11,32,9,97,22,68,0,32,0,1,7,1,0,2,0,3,19,8,1,0,337587,11873,191837,74,0,6278,12,338,21,379,0.0151,5.3932,5.3671,4.2542,-0.0542,-0.0473,-0.0422,0.0017,0.0708,0.0340,0.0000,0.2963,0.0000,0.2857,,779,34,5,1
2020-04-03,EST,et,660,146,36,478,9,44,14,91,21,60,1,43,0,2,10,2,0,0,0,1,30,11,2,0,68533,25485,1320036,0,0,31,10,284,11,355,0.0042,5.3967,5.3905,4.3134,-0.0206,-0.0077,-0.0416,0.0185,0.0736,0.2711,,0.2683,0.0000,0.2558,,858,79,11,6
2020-04-04,EST,et,660,133,98,429,6,24,14,123,18,60,1,23,0,2,9,3,0,0,0,2,12,12,3,0,54619,23783,114589,0,0,24033,9,257,1,393,0.0292,5.6578,5.4561,4.2519,-0.0328,-0.0511,-0.0486,-0.0088,0.0742,0.3033,,0.5000,0.0000,0.4444,,961,103,12,1
2020-04-05,EST,et,664,138,87,439,9,23,15,122,12,43,2,21,0,1,11,3,0,2,0,1,17,11,1,1,24925,45427,118172,493,0,454,4,250,5,405,-0.0416,5.5780,5.4717,4.2385,-0.0270,-0.0169,-0.0537,-0.0073,0.0798,0.6457,0.0000,0.3929,0.5000,0.4000,,1018,57,13,1
2020-04-06,EST,et,748,159,51,538,22,34,14,126,18,71,1,33,0,4,10,0,0,1,0,3,19,9,0,0,361176,23820,1073663,35,0,40621,13,336,12,387,0.0031,5.5030,5.4364,4.2853,-0.0465,-0.0533,-0.0455,0.0022,0.0775,0.0619,0.0000,0.3214,,0.3214,,1097,79,15,2
2020-04-07,EST,et,680,151,41,488,13,32,16,102,21,75,0,32,0,0,14,1,1,0,0,2,19,14,2,1,721798,48840,559100,0,0,12290,20,295,14,351,0.0414,5.4825,5.4561,4.2247,-0.0354,-0.0018,-0.0445,0.0038,0.0753,0.0634,,0.4242,0.3333,0.4167,,1108,11,19,4
2020-04-08,EST,et,649,142,36,471,5,22,16,76,15,56,0,22,0,0,13,3,0,0,0,1,12,12,1,0,292439,53702,495665,0,0,53,15,283,14,337,0.0335,5.5392,5.4492,4.2342,-0.0230,-0.0187,-0.0447,-0.0014,0.0729,0.1551,,0.5000,0.0000,0.4800,,1149,41,21,2
2020-04-09,EST,et,615,157,24,434,2,22,8,80,22,53,0,22,1,0,6,1,0,0,0,1,14,5,0,0,290513,26156,168808,0,0,65,12,218,21,364,0.0010,5.4686,5.4108,4.2871,-0.0412,-0.0138,-0.0398,0.0083,0.0737,0.0826,,0.2632,,0.2632,,1185,36,24,3
2020-04-10,EST,et,597,157,26,414,3,27,7,87,16,60,1,26,0,0,6,1,0,0,0,1,15,5,0,1,286890,10253,506741,0,0,775,16,239,2,340,0.0411,5.4520,5.4415,4.2723,-0.0048,0.0062,-0.0400,0.0091,0.0686,0.0345,,0.2500,1.0000,0.2857,,1207,22,24,0
