datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,249,17,1,60,51439,3033,51849,0.05568,0,120,1,128,-0.0737,5.32921,4.28792,5.38754,0.03326,-0.04022,0.06839,-0.02548,0.03642,0,0,0,
2020-02-22,221,39,3,34,38458,6772,34471,0.14972,0,94,0,127,-0.17832,5.43141,4.26421,5.24687,0.00234,-0.00492,0.05072,0.07249,-0.06823,0,0,0,
2020-02-23,282,27,3,50,28502,3046,39692,0.09655,0,106,0,176,-0.06948,5.41273,4.34383,5.49605,-0.0545,-0.00405,-0.05934,0.07008,-0.00471,0,0,0,
2020-02-24,540,28,8,147,26628,30237,505887,0.53173,1,211,1,327,-0.10884,5.33641,4.34796,5.34185,-0.02391,-0.04731,-0.01595,0.05832,-0.02477,0,0,0,
2020-02-25,649,36,12,155,279014,17291,536825,0.05836,6,317,2,324,-0.09425,5.32716,4.25234,5.33959,,,,,,0,0,0,
2020-02-26,752,33,11,149,119115,13702,967954,0.10316,6,365,0,381,-0.02324,5.38405,4.30184,5.44977,,,,,,0,0,0,
2020-02-27,1043,52,31,154,1028815,45264,585972,0.04214,11,438,0,594,-0.02087,5.32275,4.28892,5.36593,-0.05264,-0.04051,-0.05934,0.06443,-0.05374,1,0,0,
2020-02-28,894,36,32,106,281651,48543,577398,0.14701,4,397,3,490,0.04846,5.38987,4.30861,5.43832,,,,,,1,0,0,
2020-02-29,724,39,14,66,104461,46282,319174,0.30703,12,265,0,447,-0.07156,5.39653,4.29866,5.41567,,,,,,1,0,0,
2020-03-01,914,40,38,85,74873,32756,529404,0.30434,4,376,0,534,-0.06261,5.28945,4.28215,5.33119,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,1,0,0,
2020-03-02,963,52,11,160,80036,37600,184807,0.31963,6,328,1,628,-0.01073,5.39293,4.31867,5.45635,-0.05966,-0.01627,-0.03118,0.07342,-0.06468,1,0,0,
2020-03-03,934,41,7,131,28390,26637,1316393,0.48407,11,337,3,583,-0.10856,5.31184,4.26927,5.37216,-0.0455,-0.04754,-0.0562,0.06727,-0.09163,2,0,0,
2020-03-04,855,31,16,118,504845,47991,164925,0.08681,5,357,2,491,-0.06102,5.35809,4.28773,5.37792,-0.02846,-0.05803,-0.04337,0.04682,-0.10053,2,0,0,
2020-03-05,902,37,17,128,279660,34236,895869,0.10907,5,385,7,505,-0.05408,5.32885,4.28051,5.36966,-0.0442,-0.06529,-0.05934,0.06597,-0.11056,3,0,0,
2020-03-06,867,44,15,160,297547,313041,2244771,0.51269,20,369,3,475,-0.17521,5.23649,4.40604,5.1797,,,,,,10,0,0,
2020-03-07,858,44,32,74,590717,34014,1768161,0.05445,13,427,1,417,-0.17616,5.17544,4.37844,5.12254,-0.05098,-0.05613,-0.03805,0.0567,-0.06502,10,0,0,
2020-03-08,913,33,23,76,64730,42142,105100,0.39432,4,444,1,464,-0.057,5.32825,4.34267,5.36217,-0.04223,-0.0294,-0.03659,0.06128,-0.01627,10,0,0,
2020-03-09,982,39,17,126,798339,65040,283350,0.07533,15,438,1,528,0.00246,5.32111,4.28563,5.41552,,,,,,10,0,0,
2020-03-10,1016,31,13,121,290297,11076,532578,0.03675,11,447,4,554,-0.03703,5.32842,4.24761,5.3532,,,,,,12,0,0,
2020-03-11,986,48,19,131,75269,20648,422942,0.21527,7,401,3,575,0.04138,5.32649,4.30031,5.32588,-0.04116,-0.04665,-0.05136,0.07818,-0.04171,16,0,0,
2020-03-12,884,46,8,82,1000874,293912,764338,0.227,18,367,3,496,0.0045,5.47199,4.28922,5.53535,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,16,0,0,
2020-03-13,915,39,14,122,375261,23894,1291333,0.05986,8,371,7,529,0.01761,5.43599,4.27847,5.47069,-0.04132,-0.04913,-0.02577,0.05482,-0.0407,79,0,0,
2020-03-14,897,31,5,63,25902,21126,96227,0.44922,11,408,5,473,-0.01511,5.45176,4.24202,5.53642,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,115,0,0,
2020-03-15,795,21,3,46,709599,15481,323730,0.02135,18,355,4,417,0.09056,5.40346,4.32197,5.55963,,,,,,171,1,0,
2020-03-16,833,26,12,86,67732,24765,1286792,0.26774,12,370,9,442,0.02759,5.49194,4.29558,5.56728,0.03327,-0.04022,0.01926,0.03299,0.04879,205,1,0,
2020-03-17,859,30,8,78,532515,15798,583968,0.02881,16,330,9,501,-0.00576,5.44029,4.26678,5.53889,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,225,1,0,
2020-03-18,759,42,4,80,319228,872507,303812,0.73213,14,325,0,417,0.02093,5.38604,4.24986,5.4018,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,258,1,0,
2020-03-19,807,28,7,91,30769,9037,663780,0.22703,9,316,3,477,-0.05912,5.35202,4.35744,5.44918,-0.05207,-0.06201,-0.0487,0.0792,-0.09906,267,1,0,
2020-03-20,799,38,20,83,544298,36331,389662,0.06257,11,305,2,478,-0.01365,5.36194,4.3315,5.4363,,,,,,283,1,0,
2020-03-21,760,37,14,65,50064,35915,414603,0.41772,9,288,2,459,0.01405,5.37577,4.24331,5.44221,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,306,1,0,
2020-03-22,875,31,14,83,313280,29367,816890,0.08571,8,374,5,487,0.02077,5.37827,4.30985,5.45754,0.00712,-0.04022,0.06801,0.00356,0.00409,326,2,0,
2020-03-23,756,39,12,105,291750,14302,702873,0.04673,11,340,4,400,0.00719,5.35964,4.30069,5.47339,-0.02828,-0.01776,0.02581,0.03942,-0.02902,352,2,0,
2020-03-24,681,52,7,76,1793897,14315,1247366,0.00792,16,275,1,389,0.01523,5.40582,4.21797,5.43066,-0.05496,-0.05252,-0.05061,0.08231,-0.07297,369,7,0,
2020-03-25,715,24,8,97,56608,7134,593469,0.11192,8,304,9,394,0.02411,5.33298,4.32623,5.39415,-0.02605,-0.0254,-0.01676,0.06668,-0.07641,404,8,1,
2020-03-26,744,50,11,106,1200809,9848,897572,0.00813,16,339,8,380,0.03323,5.44471,4.31928,5.47028,,,,,,538,8,1,
2020-03-27,711,39,7,90,377968,14455,556432,0.03684,9,365,10,326,0.06642,5.44597,4.3364,5.50489,,,,,,575,11,1,
2020-03-28,680,33,9,73,39666,84170,778353,0.67969,6,292,4,377,-0.0309,5.37125,4.28255,5.49767,-0.06192,-0.06327,-0.05934,0.08143,-0.06752,645,20,1,
2020-03-29,655,28,6,71,334538,294433,131947,0.46812,5,279,4,364,-0.00528,5.43595,4.32552,5.49965,0.00388,-0.05125,0.00601,0.06888,-0.04282,679,20,3,
2020-03-30,727,28,10,110,527048,99743,697906,0.15913,14,274,13,426,-0.00939,5.43832,4.24006,5.49132,0.00439,-0.00314,0.06839,-0.04401,0.04879,715,20,3,
2020-03-31,708,36,5,82,107255,5402,102035,0.04795,8,293,11,396,-0.05265,5.36356,4.28972,5.4057,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,745,26,4,
2020-04-01,691,29,11,64,78070,31359,551484,0.28657,17,304,6,364,0.04962,5.43789,4.30117,5.46933,-0.00653,-0.03136,-0.0008,0.02363,-0.00254,779,33,5,
2020-04-02,750,32,9,97,337587,11873,180635,0.03398,12,337,21,379,0.01514,5.36714,4.25423,5.3932,-0.02702,-0.02809,-0.03539,0.0588,-0.0234,858,45,11,
2020-04-03,660,42,14,93,66983,25485,1321586,0.27561,10,281,11,354,0.00424,5.39046,4.31343,5.39668,-0.05556,-0.05549,-0.05934,0.06466,-0.04706,961,48,12,
2020-04-04,660,23,14,124,53067,23783,116141,0.30947,9,257,1,392,0.02922,5.45611,4.25189,5.6578,-0.0164,-0.04816,0.00452,0.01759,-0.03312,1039,59,13,
2020-04-05,664,24,14,122,25024,34127,118172,0.57695,4,250,5,403,-0.04155,5.47168,4.23853,5.57796,-0.05003,-0.04745,-0.05934,0.08188,-0.04317,1097,62,15,
2020-04-06,748,34,14,126,361176,23820,1073663,0.06187,13,334,12,387,0.00308,5.4364,4.28531,5.50301,-0.05747,-0.05611,-0.04238,0.08321,-0.0692,1108,62,19,
2020-04-07,680,32,16,102,721798,48840,559100,0.06338,20,295,14,351,0.04139,5.45612,4.22472,5.48249,,,,,,1149,69,21,
2020-04-08,649,22,16,76,292439,53702,495665,0.15514,15,283,14,337,0.03349,5.44919,4.23421,5.53922,,,,,,1185,72,24,
2020-04-09,615,23,8,79,290669,26156,168652,0.08256,12,218,21,364,0.00095,5.41083,4.28709,5.46863,0.03327,-0.04913,0.06839,0.01726,-0.0407,1207,83,24,
2020-04-10,597,26,7,88,286888,10253,506743,0.03451,16,239,2,340,0.04112,5.44149,4.27229,5.45204,-0.00467,-0.0414,0.01771,0.01264,0.01,1258,93,24,
2020-04-11,633,34,15,74,54355,53227,1172261,0.49476,15,234,4,380,-0.06903,5.37815,4.2919,5.50508,-0.01624,-0.01302,0.00452,0.03993,-0.02759,1304,93,24,
2020-04-12,575,39,5,68,107375,17248,505778,0.1384,30,202,4,338,-0.10383,5.40051,4.29556,5.4533,-0.04129,-0.07125,-0.02741,0.05808,-0.07879,1309,98,25,
2020-04-13,583,28,5,83,89577,6148,566109,0.06423,11,233,8,331,0.00314,5.44431,4.25049,5.52459,-0.01622,-0.04438,0.00575,0.04357,-0.00774,1332,102,28,
2020-04-14,644,25,11,110,69061,26215,1099043,0.27515,20,243,19,361,0.00875,5.42972,4.32842,5.4878,,,,,,1373,115,31,
2020-04-15,674,44,8,86,286011,15872,151784,0.05258,27,275,8,363,-0.02501,5.43023,4.28903,5.45977,,,,,,1400,117,35,
2020-04-16,645,19,9,105,43032,82770,1420927,0.65794,21,253,15,356,-0.01442,5.43057,4.2705,5.49278,-0.00861,-0.05063,-0.01144,0.06641,-0.04178,1434,133,36,
2020-04-17,732,44,6,100,387450,14532,419620,0.03615,29,313,5,385,0.00697,5.33742,4.29717,5.41218,,,,,,1459,145,38,
2020-04-18,564,27,8,81,91243,40645,373357,0.30818,8,250,7,299,-0.00414,5.37768,4.25729,5.4442,-0.02105,-0.04647,-0.00618,0.03563,-0.0265,1512,162,38,
2020-04-19,582,34,7,65,288025,2691,208278,0.00926,4,264,4,309,-0.07319,5.44134,4.24295,5.53818,,,,,,1528,164,40,
2020-04-20,766,28,18,77,66851,25549,121136,0.2765,12,356,9,389,-0.15246,5.32501,4.33441,5.41923,,,,,,1535,165,40,
2020-04-21,615,30,12,93,45764,42362,1557758,0.4807,30,275,11,299,0.06015,5.46514,4.24181,5.58791,-0.00971,-0.01968,-0.02199,0.07009,-0.01755,1552,169,43,
2020-04-22,665,40,7,90,133435,13847,544000,0.09402,25,254,25,361,0.05826,5.48159,4.23253,5.53811,-0.04599,-0.05571,-0.05082,0.07506,-0.05758,1559,184,44,
2020-04-23,599,34,16,69,315518,106896,859219,0.25306,20,222,2,355,0.02342,5.39705,4.2613,5.48416,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1592,192,45,
2020-04-24,625,34,4,77,186470,3307,197706,0.01743,20,259,16,329,-0.05307,5.38675,4.32234,5.45049,,,,,,1605,206,46,
2020-04-25,593,28,8,65,20147,26219,225061,0.56548,7,241,5,339,0.03767,5.46263,4.22324,5.52074,-0.03986,-0.04367,-0.04515,0.07775,-0.0661,1635,228,46,
2020-04-26,624,45,8,82,81854,24264,508049,0.22865,6,256,6,356,0.01374,5.4048,4.20283,5.42897,0.03327,0.04751,0.03646,-0.00488,0.03997,1643,233,49,
2020-04-27,599,43,6,85,104219,10051,679575,0.08796,18,285,10,286,0.03732,5.43547,4.25625,5.51033,,,,,,1647,233,50,
2020-04-28,557,22,11,96,21665,22745,152931,0.51216,14,224,18,300,0.03712,5.48658,4.26307,5.56785,-0.04251,-0.02771,-0.04543,0.08733,-0.04982,1660,240,50,
2020-04-29,704,29,11,90,275576,48423,173116,0.14945,20,250,21,413,0.11745,5.50102,4.22218,5.58269,,,,,,1666,236,50,
2020-04-30,694,33,10,103,282415,39192,1606660,0.12186,34,250,19,391,0.12095,5.48049,4.29825,5.49624,0.00468,-0.04999,0.00795,0.00287,-0.05211,1689,249,52,
2020-05-01,623,40,7,80,557014,11414,1936109,0.02008,27,256,7,333,0.07639,5.43683,4.21834,5.51502,0.00468,-0.0497,-0.01676,0.0612,-0.04765,1694,253,52,
2020-05-02,565,24,8,74,62955,20913,162782,0.24936,10,177,3,375,0.04955,5.47495,4.2908,5.51387,,,,,,1699,256,53,
2020-05-03,577,22,16,67,255754,22950,126267,0.08235,14,217,2,344,0.0354,5.39855,4.14907,5.43023,-0.04609,-0.04877,-0.05934,0.07233,-0.01456,1700,259,55,
2020-05-04,633,29,10,83,33246,19169,600594,0.36572,33,273,2,325,-0.00272,5.4047,4.29531,5.46284,,,,,,1703,259,55,
2020-05-05,634,33,12,78,32844,13432,815590,0.29026,13,258,7,356,-0.02511,5.40316,4.24908,5.49691,,,,,,1711,261,55,
2020-05-06,705,41,7,84,135229,18373,904068,0.11961,26,266,27,386,0.05572,5.47717,4.2634,5.51946,-0.05489,-0.05549,-0.05934,0.08523,-0.04706,1713,264,55,
2020-05-07,672,46,13,85,54457,7243,199784,0.11739,15,364,17,275,0.03483,5.50021,4.23817,5.52425,-0.00661,-0.04913,-0.01676,0.06205,-0.0407,1720,273,56,
2020-05-08,608,41,8,91,279843,5884,1974719,0.02059,23,293,12,280,-0.03765,5.41075,4.28079,5.4696,,,,,,1725,704,56,
2020-05-09,648,29,16,91,937188,33323,471167,0.03434,15,350,7,276,0.13962,5.47936,4.27455,5.59675,,,,,,1733,747,60,
2020-05-10,532,26,9,44,269387,40861,495304,0.1317,13,229,3,287,0.08439,5.48912,4.27674,5.52043,-0.05373,-0.0588,-0.05934,0.0631,-0.07685,1739,750,60,
2020-05-11,662,26,9,83,291859,13079,870045,0.04289,13,361,10,277,0.06862,5.4992,4.26563,5.55513,-0.04609,-0.04877,-0.05934,0.05287,-0.04186,1741,751,61,
2020-05-12,578,22,6,79,293122,7800,211273,0.02592,23,217,13,324,-0.05823,5.46025,4.29032,5.46147,,,,,,1746,777,61,
2020-05-13,640,38,8,97,874473,16080,979092,0.01806,25,241,8,362,0.01525,5.44861,4.24591,5.48148,-0.04609,-0.04877,-0.05934,0.08087,-0.04186,1751,777,61,
2020-05-14,558,32,9,103,1901888,41829,768099,0.02152,23,177,16,341,0.01225,5.45432,4.258,5.54757,0.00152,-0.04877,0.03646,0.04203,-0.04186,1758,909,62,
2020-05-15,612,30,9,107,509839,9647,928720,0.01857,17,260,12,323,-0.02236,5.46723,4.26997,5.56384,0.03056,-0.00194,0.0196,0.06101,0.00121,1766,923,63,
2020-05-16,542,25,10,77,271194,31149,847792,0.10303,9,211,7,314,0.00542,5.39231,4.22326,5.53395,,,,,,1770,934,63,
2020-05-17,623,27,11,75,258998,105356,397493,0.28916,11,228,5,379,0.07141,5.46234,4.25054,5.59046,,,,,,1774,938,63,
2020-05-18,783,32,6,88,100716,5988,147883,0.05612,9,296,7,471,0.07176,5.48423,4.26964,5.51435,,,,,,1784,938,64,
