datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-28,COD,2133,79,29,315,194790,60721,5084466,31,955,4,1143,0.007,5.457,5.387,4.228,-0.035,-0.026,-0.044,0.004,0.075,0.238,,678,75,38
2020-04-29,COD,2091,65,14,345,134023,39955,5476129,36,861,2,1192,0.110,5.606,5.484,4.248,-0.031,-0.027,-0.039,0.017,0.072,0.230,,698,78,38
2020-04-30,COD,2156,63,7,356,207325,6304,5643178,38,820,8,1290,0.083,5.566,5.437,4.298,-0.029,-0.005,-0.046,-0.001,0.076,0.030,,792,92,40
2020-05-01,COD,2484,65,18,328,240073,42548,4465243,40,996,5,1443,0.059,5.626,5.511,4.235,0.002,-0.017,-0.044,0.018,0.075,0.151,,833,100,41
2020-05-02,COD,2239,50,12,384,166371,17897,5798114,38,851,2,1348,0.023,5.534,5.416,4.231,-0.025,-0.037,-0.044,0.008,0.072,0.097,,903,100,42
2020-05-03,COD,2106,63,16,296,472208,16001,3491393,34,827,2,1243,0.030,5.482,5.446,4.229,-0.013,-0.042,-0.040,0.018,0.070,0.033,,903,100,42
2020-05-04,COD,1981,45,13,331,241320,56308,5162809,37,788,3,1153,0.045,5.526,5.450,4.260,-0.020,-0.014,-0.040,0.013,0.072,0.189,,918,106,44
2020-05-05,COD,2258,42,9,272,82504,18465,4900737,48,823,6,1381,-0.017,5.516,5.461,4.278,-0.025,-0.020,-0.039,0.001,0.074,0.183,,941,116,44
2020-05-06,COD,2322,35,17,334,238462,22516,3891740,36,856,15,1415,-0.015,5.543,5.453,4.291,-0.026,-0.014,-0.041,0.004,0.072,0.086,,1061,122,45
2020-05-07,COD,2458,84,21,402,121094,34185,7319397,63,827,0,1568,0.051,5.495,5.403,4.266,-0.019,-0.030,-0.042,0.016,0.074,0.220,,1127,133,46
2020-05-08,COD,2002,58,19,373,148530,28762,8058531,37,835,5,1125,0.103,5.533,5.465,4.277,-0.024,-0.012,-0.046,-0.005,0.075,0.162,,1211,163,49
2020-05-09,COD,1770,41,13,340,75574,12424,5291057,26,742,9,993,0.040,5.524,5.454,4.275,-0.020,-0.028,-0.034,0.019,0.067,0.141,,1211,163,49
2020-05-10,COD,1653,62,8,287,206621,23240,3838234,16,634,10,993,0.033,5.514,5.416,4.313,-0.038,-0.017,-0.039,0.000,0.074,0.101,,1265,169,51
2020-05-11,COD,1784,45,21,298,171436,37011,5419802,43,711,12,1018,0.037,5.514,5.428,4.274,-0.007,0.011,-0.041,-0.004,0.072,0.178,,1357,194,52
2020-05-12,COD,2001,43,17,308,118179,45338,3964371,36,758,8,1199,-0.040,5.423,5.406,4.313,-0.020,-0.020,-0.045,-0.003,0.075,0.277,,1435,199,55
2020-05-13,COD,1822,59,5,359,257933,7704,5042989,30,730,4,1058,-0.007,5.478,5.409,4.206,-0.022,-0.013,-0.040,0.003,0.073,0.029,,1502,201,61
2020-05-14,COD,1642,42,17,279,136089,24715,4695791,46,649,5,942,0.047,5.531,5.412,4.202,-0.017,-0.001,-0.039,0.016,0.072,0.154,,1633,244,65
2020-05-15,COD,2028,55,19,356,153584,28070,5545045,51,837,3,1137,0.012,5.545,5.430,4.268,-0.032,-0.035,-0.041,0.006,0.071,0.155,,1689,299,65
2020-05-16,COD,2079,60,12,344,137910,55243,7123836,34,922,19,1104,0.072,5.573,5.459,4.282,-0.018,-0.014,-0.038,0.009,0.071,0.286,,1846,357,76
2020-05-17,COD,1742,44,20,265,83706,57561,5381314,35,738,2,967,0.016,5.609,5.478,4.290,-0.004,0.014,-0.038,0.007,0.069,0.407,,1846,357,76
2020-05-18,COD,1867,43,10,287,57602,28069,6099975,52,718,5,1092,0.039,5.579,5.500,4.384,-0.025,-0.043,-0.041,0.009,0.071,0.328,,1950,382,76
2020-05-19,COD,2022,54,11,387,112985,15331,5652226,38,856,10,1118,0.051,5.528,5.438,4.252,-0.013,0.024,-0.044,0.005,0.071,0.119,,2049,422,76
2020-05-20,COD,2029,41,16,458,195679,24896,9288196,50,806,3,1170,0.023,5.518,5.437,4.277,-0.061,-0.036,-0.040,-0.006,0.073,0.113,,2151,434,76
2020-05-21,COD,1969,40,9,343,83847,28169,4940730,33,684,7,1245,0.020,5.511,5.418,4.268,-0.014,-0.003,-0.043,0.013,0.068,0.251,,2304,440,77
2020-05-22,COD,2016,66,8,350,261233,10801,5284172,43,754,4,1215,0.067,5.570,5.441,4.301,-0.042,0.050,-0.043,0.005,0.073,0.040,,2414,449,79
2020-05-23,COD,1951,49,15,321,107810,20451,5428692,29,835,21,1066,0.028,5.557,5.438,4.308,-0.016,-0.042,-0.044,0.005,0.072,0.159,,2512,459,79
2020-05-24,COD,1745,42,8,253,116056,8677,2361985,36,698,1,1010,0.090,5.758,5.614,4.276,-0.001,-0.025,-0.040,0.026,0.069,0.070,,2628,464,79
2020-05-25,COD,1641,39,8,271,112427,9721,3549858,41,709,2,889,0.067,5.575,5.462,4.247,-0.009,-0.014,-0.040,0.010,0.072,0.080,,2784,484,83
2020-05-26,COD,1773,65,11,315,116583,57973,5600703,55,750,5,963,0.083,5.599,5.495,4.210,-0.016,0.005,-0.045,-0.004,0.075,0.332,,2890,487,84
2020-05-27,COD,1915,51,4,328,70460,3395,5734694,52,693,9,1161,0.077,5.505,5.414,4.230,-0.039,-0.033,-0.044,-0.011,0.076,0.046,,3117,526,87
2020-05-28,COD,1855,38,7,295,101806,11544,6014601,38,818,25,974,0.022,5.455,5.376,4.263,-0.037,-0.034,-0.043,0.003,0.074,0.102,,3231,542,88
2020-05-29,COD,1970,91,9,245,188047,15017,4137551,44,802,16,1108,-0.110,5.231,5.330,4.317,-0.021,-0.026,-0.041,0.004,0.071,0.074,,3404,561,88
2020-05-30,COD,2110,59,8,265,103121,21981,4901282,48,772,4,1286,-0.205,5.306,5.360,4.299,-0.022,-0.013,-0.040,0.008,0.069,0.176,,3537,589,88
2020-05-31,COD,2000,28,7,265,151775,18451,6992996,47,898,7,1048,-0.096,5.395,5.379,4.238,-0.021,-0.028,-0.036,0.008,0.068,0.108,,3681,627,92
2020-06-01,COD,2062,45,5,302,141325,21746,6042151,55,828,2,1177,-0.027,5.377,5.360,4.315,-0.049,-0.016,-0.040,0.001,0.071,0.133,,3806,633,92
2020-06-02,COD,2225,33,19,348,76088,24196,4766379,37,916,11,1261,-0.058,5.273,5.349,4.355,-0.013,-0.026,-0.045,-0.001,0.074,0.241,,3937,661,92
2020-06-03,COD,1916,53,14,323,78530,13227,7544906,10,693,40,1173,-0.057,5.374,5.346,4.283,-0.035,-0.021,-0.039,0.012,0.068,0.144,,4106,671,95
2020-06-04,COD,1798,45,9,392,183336,28140,7580843,10,766,43,979,-0.064,5.481,5.392,4.288,-0.020,-0.007,-0.029,0.010,0.067,0.133,,4255,674,98
2020-06-05,COD,1930,39,5,319,149272,2389,6218617,38,786,9,1097,-0.052,5.477,5.349,4.287,-0.012,-0.022,-0.042,-0.025,0.076,0.016,,4399,694,101
2020-06-06,COD,1682,57,9,218,126031,40184,4719288,34,650,4,994,-0.041,5.534,5.406,4.266,-0.035,-0.038,-0.039,0.004,0.074,0.242,,4561,747,104
2020-06-07,COD,1678,48,6,253,170437,34046,4947107,31,659,28,960,-0.048,5.417,5.356,4.306,-0.033,-0.038,-0.042,0.014,0.073,0.166,,4699,747,107
2020-06-08,COD,2037,49,4,385,110444,7702,5601593,77,834,4,1122,0.065,5.475,5.446,4.235,-0.019,-0.037,-0.044,0.022,0.076,0.065,,4789,747,110
2020-06-09,COD,1794,48,5,294,226094,2154,5249283,58,760,7,969,-0.025,5.431,5.358,4.327,-0.020,-0.022,-0.041,-0.003,0.073,0.009,,4987,760,114
2020-06-10,COD,2052,32,7,415,55604,4350,5968239,43,899,14,1096,-0.022,5.482,5.433,4.291,-0.042,-0.040,-0.042,-0.018,0.075,0.073,,5118,786,120
2020-06-11,COD,1503,22,4,108,82949,10837,2181329,49,571,7,876,0.002,5.479,5.420,4.262,-0.030,-0.046,-0.043,0.002,0.072,0.116,,5243,788,122
2020-06-12,COD,1723,33,10,206,224851,35417,4157289,43,737,11,932,0.106,5.567,5.484,4.239,-0.040,-0.019,-0.040,0.016,0.070,0.136,,5365,801,125
2020-06-13,COD,2375,40,7,235,97223,6317,3696608,48,829,2,1496,0.045,5.626,5.480,4.280,-0.017,0.001,-0.041,0.016,0.068,0.061,,5452,816,130
2020-06-14,COD,2028,37,3,291,63904,8480,4701104,32,801,13,1182,-0.124,5.391,5.370,4.355,-0.061,-0.060,-0.045,-0.018,0.074,0.117,,5506,821,131
2020-06-15,COD,1801,25,7,239,74055,10973,3434209,43,712,4,1042,-0.059,5.490,5.419,4.309,-0.032,-0.042,-0.050,-0.019,0.077,0.129,,5720,1004,139
2020-06-16,COD,1836,49,7,331,111333,12659,4014961,39,719,10,1068,-0.020,5.502,5.456,4.220,-0.049,-0.038,-0.040,0.010,0.072,0.102,,5857,1019,139
2020-06-17,COD,2008,46,12,400,113735,16141,6581616,41,745,12,1210,0.105,5.400,5.326,4.227,-0.041,-0.045,-0.049,0.002,0.078,0.124,,5983,1031,142
2020-06-18,COD,2161,74,7,314,121353,28338,6464754,53,776,12,1320,0.116,5.534,5.449,4.275,-0.052,-0.009,-0.044,0.014,0.073,0.189,,6166,1076,144
2020-06-19,COD,1798,99,11,303,331102,24508,6025051,31,774,17,976,0.085,5.642,5.538,4.231,-0.026,-0.015,-0.033,0.020,0.068,0.069,,6360,1110,149
2020-06-20,COD,1897,30,5,247,72340,3212,3963239,27,803,21,1046,-0.080,5.486,5.449,4.280,-0.031,-0.016,-0.046,-0.010,0.068,0.043,,6555,1198,152
2020-06-21,COD,1495,25,12,202,64626,42018,4664781,36,591,11,857,-0.045,5.428,5.484,4.264,-0.025,-0.022,-0.042,-0.003,0.070,0.394,,6709,1232,157
2020-06-22,COD,1587,34,2,238,102900,10303,3616223,35,657,3,892,0.050,5.541,5.504,4.226,-0.026,-0.039,-0.039,0.011,0.073,0.091,,7011,1312,172
