datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-02,931,41,9,78,96417,17604,514927,,7,302,0,622,-0.00921,5.3378,4.2067,5.29754,0.00261,-0.03183,0.02344,0.03472,0.0384,0,0,0,
2020-02-03,725,33,6,82,122728,26640,721945,,4,231,0,490,-0.09487,5.27967,4.29938,5.29023,,,,,,0,0,0,
2020-02-04,705,31,3,98,36349,7049,1201912,,12,260,0,433,-0.18655,5.0479,4.34792,5.07508,0.03327,-0.04022,0.06839,-0.0195,0.04879,0,0,0,
2020-02-05,752,32,7,167,194334,12197,1412737,,18,337,2,395,0.01321,5.28077,4.31475,5.31289,,,,,,0,0,0,
2020-02-06,619,23,6,107,91160,1579,1142942,,13,280,0,326,-0.16786,5.2107,4.33442,5.21216,0.00468,-0.04553,0.01821,0.01467,-0.00638,0,0,0,
2020-02-07,738,81,7,103,167336,1400,1345079,,14,367,0,357,-0.01479,5.20932,4.34803,5.17787,,,,,,0,0,0,
2020-02-08,642,134,6,98,276942,14729,1045412,,6,241,0,395,-0.10128,5.05416,4.31103,4.85948,,,,,,0,0,0,
2020-02-09,736,61,4,268,137048,1467,716261,,8,299,0,429,0.01598,5.43204,4.27659,5.44201,-0.03387,0.00068,-0.0346,0.05142,0.0147,0,0,0,
2020-02-10,599,23,2,215,54859,15750,1178966,,10,239,0,350,-0.07553,5.26871,4.25631,5.27207,,,,,,0,0,0,
2020-02-11,522,20,6,93,124813,2393,1046755,,16,211,2,293,-0.04259,5.2838,4.29563,5.21988,,,,,,0,0,0,
2020-02-12,423,11,2,42,15374,4230,841387,,7,183,3,230,0.02964,5.24334,4.28997,5.28529,,,,,,0,0,0,
2020-02-13,435,22,7,66,23753,9904,1001658,,6,181,1,247,-0.12752,5.19503,4.39089,5.13722,-0.03675,-0.04646,-0.03472,0.07427,-0.03526,0,0,0,
2020-02-14,471,31,14,75,55186,13216,753558,,8,167,2,294,-0.03736,5.39599,4.35503,5.35749,-0.03842,-0.04857,-0.04759,0.07194,-0.03236,0,0,0,
2020-02-15,569,50,9,57,74531,2619,594015,,10,201,1,357,-0.06648,5.21993,4.27096,5.2177,,,,,,0,0,0,
2020-02-16,612,122,3,41,134204,508,150074,,1,188,1,422,0.04079,5.28532,4.22982,5.41135,,,,,,0,0,0,
2020-02-17,504,28,8,55,107882,2503,417096,,3,150,1,350,0.02136,5.32965,4.27644,5.33847,,,,,,0,0,0,
2020-02-18,531,23,8,65,115460,14201,654045,,3,187,4,337,-0.03164,5.22948,4.33783,5.31536,,,,,,0,0,0,
2020-02-19,537,19,4,53,31897,1880,198714,,3,212,9,313,-0.11721,5.32557,4.29374,5.41867,,,,,,0,0,0,
2020-02-20,443,29,3,36,46282,5503,209176,,3,188,3,249,0.00252,5.34659,4.29933,5.39344,,,,,,0,0,0,
2020-02-21,606,32,6,63,60185,6537,192364,,7,221,0,378,-0.08765,5.2484,4.28661,5.226,-0.02963,-0.02509,0.00462,0.03545,-0.04655,0,0,0,
2020-02-22,610,76,14,78,72344,65501,423840,,7,214,0,389,-0.04824,5.35636,4.21835,5.2374,0.00162,-0.03626,0.03443,0.01577,0.00625,0,0,0,
2020-02-23,855,52,7,96,106105,24604,892173,,5,333,0,517,-0.0659,5.28071,4.3005,5.26896,0.00894,-0.03517,0.02184,0.01813,0.01991,0,0,0,
2020-02-24,1367,71,15,135,121392,38539,1388429,0.24097,11,522,1,833,-0.01701,5.39056,4.28159,5.39784,0.01256,-0.03987,0.04525,0.00652,0.04879,0,0,0,
2020-02-25,1704,72,34,178,222108,58555,1554473,0.20863,14,822,3,865,-0.03968,5.32314,4.25103,5.36468,-0.03159,-0.05507,0.00418,0.01818,-0.03616,0,0,0,
2020-02-26,1938,78,31,192,150427,87967,1679145,0.369,15,892,0,1031,-0.02269,5.32654,4.38644,5.31831,-0.00862,-0.03587,-0.00825,0.04966,-0.01782,0,0,0,
2020-02-27,2333,76,123,199,185019,179551,1262739,0.4925,17,1001,1,1314,0.24547,5.46049,4.33633,5.63529,-0.03433,-0.0498,-0.02514,0.04363,-0.04515,0,0,0,
2020-02-28,2082,71,96,176,132464,118181,287415,0.47151,5,908,1,1168,0.1819,5.41766,4.25237,5.49318,-0.05905,-0.06604,-0.05934,0.08216,-0.07672,0,0,0,
2020-02-29,1818,57,32,303,215309,139963,775014,0.39396,3,856,6,953,0.02992,5.39563,4.34522,5.42843,0.00091,-0.0445,0.00713,0.02531,0.00346,0,0,0,
2020-03-01,1975,54,31,133,210813,42094,725166,0.16644,7,820,0,1148,0.04367,5.34404,4.29773,5.39967,0.01656,-0.04193,0.03924,0.00199,0.03026,0,0,0,
2020-03-02,2150,63,23,246,157018,37926,1412103,0.19455,17,872,5,1256,0.0446,5.33031,4.34265,5.5253,-0.0556,-0.03329,-0.04272,0.07541,-0.06089,0,0,0,
2020-03-03,1974,71,14,243,183138,9073,2824309,0.0472,32,751,1,1190,0.03015,5.32948,4.27911,5.44823,-0.03626,-0.05069,-0.04319,0.05913,-0.07065,0,0,0,
2020-03-04,1967,44,31,188,141226,88714,2648756,0.38581,24,692,3,1248,0.07332,5.38402,4.32047,5.44065,-0.02329,-0.0534,-0.04154,0.04988,-0.08872,0,0,0,
2020-03-05,2107,46,16,224,270925,66408,2776567,0.19686,22,893,5,1187,0.10881,5.43901,4.31317,5.53737,-0.00467,-0.03619,0.02724,0.00762,0.00644,0,0,0,
2020-03-06,2088,57,14,282,200479,63736,2363891,0.24123,28,853,0,1207,0.02541,5.30918,4.41827,5.27015,-0.00466,-0.0449,0.00452,0.02882,-0.03425,0,0,0,
2020-03-07,1868,59,42,153,117341,41907,1984950,0.26316,12,742,0,1114,-0.07949,5.21254,4.3954,5.14433,-0.01788,-0.04197,-0.01649,0.03866,-0.01186,0,0,0,
2020-03-08,1713,52,19,115,140501,25012,953815,0.15112,10,752,2,949,-0.0192,5.39915,4.32563,5.49081,-0.03808,-0.03476,-0.04551,0.08311,-0.08963,0,0,0,
2020-03-09,1917,51,23,168,184839,89689,1169612,0.3267,5,821,1,1090,0.05618,5.41952,4.30947,5.51287,,,,,,0,0,0,
2020-03-10,2568,43,24,246,131722,37659,1701378,0.22233,13,1007,0,1548,0.03038,5.38558,4.26267,5.44053,-0.02671,-0.04441,0.00747,0.06258,-0.00704,0,0,0,
2020-03-11,2506,74,40,225,137081,55279,2425930,0.28737,13,1061,2,1430,0.09045,5.39678,4.27172,5.4465,-0.02813,-0.04558,-0.02981,0.04983,-0.02755,1,0,0,
2020-03-12,2258,75,45,156,122508,38393,521018,0.23861,10,969,0,1279,0.02193,5.44831,4.29509,5.56588,-0.04313,-0.02009,-0.02505,0.05305,-0.04863,1,0,0,
2020-03-13,1960,71,25,205,207056,46838,1349854,0.18448,8,789,4,1159,0.07735,5.51263,4.3022,5.55694,-0.05665,-0.04858,-0.05075,0.08009,-0.04146,2,0,0,
2020-03-14,2011,61,8,143,299790,17256,1239869,0.05443,8,701,0,1302,0.09117,5.44511,4.25976,5.49452,-0.04661,-0.03963,-0.0368,0.06463,-0.04173,2,0,0,
2020-03-15,1897,39,7,108,82603,10729,852559,0.11496,11,762,1,1123,0.09537,5.43852,4.33335,5.49571,,,,,,3,0,0,
2020-03-16,2177,69,33,179,127060,58872,2674436,0.31663,20,848,2,1305,0.04757,5.44778,4.32312,5.49749,0.00237,-0.03204,0.02998,0.03575,-0.02827,3,0,0,
2020-03-17,2388,72,29,200,156739,72898,1966220,0.31745,7,895,9,1477,-0.01886,5.39996,4.29617,5.49231,-0.03925,-0.04806,-0.02741,0.06132,-0.07619,4,0,0,
2020-03-18,2860,56,13,303,206740,71539,2494258,0.25708,30,1004,10,1814,0.05672,5.36482,4.27847,5.45915,-0.02239,-0.04663,-0.00161,0.0256,-0.06138,5,0,0,
2020-03-19,2626,64,6,290,146705,9018,2463662,0.05791,19,1001,6,1599,0.01872,5.33894,4.29753,5.39049,-0.05664,-0.07273,-0.05831,0.08069,-0.08132,17,0,0,
2020-03-20,2528,57,26,279,101192,33797,3278724,0.25037,21,1027,1,1479,0.02974,5.32854,4.37274,5.37763,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,21,0,0,
2020-03-21,3114,55,35,279,235322,50608,3796538,0.17699,22,1179,13,1898,0.09672,5.45101,4.23071,5.49507,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,26,0,1,
2020-03-22,3621,74,16,314,138360,30396,3500393,0.18012,20,1386,8,2205,0.08976,5.4433,4.25839,5.52567,,,,,,33,0,1,
2020-03-23,2886,69,20,290,165373,68628,2092310,0.29328,11,1206,15,1653,0.00198,5.38887,4.31021,5.46109,-0.03131,-0.04793,-0.03633,0.06885,-0.01338,40,0,1,
2020-03-24,3148,64,10,396,97915,8244,2744771,0.07766,23,1234,4,1887,0.05721,5.44186,4.28689,5.52646,-0.04619,-0.02473,-0.05934,0.05514,-0.02198,49,0,2,
2020-03-25,2697,59,11,313,274265,41406,4002285,0.13117,28,1077,2,1590,0.02671,5.38388,4.29557,5.46816,-0.04184,-0.06999,-0.01676,0.03996,-0.08617,52,0,2,
2020-03-26,2396,65,13,265,130669,17785,2109750,0.1198,21,911,14,1450,0.0489,5.3984,4.3004,5.48052,0.0121,-0.04319,0.01867,0.03118,0.01276,55,0,3,
2020-03-27,2870,79,17,345,229099,21171,2593786,0.08459,22,1132,2,1712,0.03624,5.49037,4.28079,5.56656,-0.04468,-0.06757,-0.03805,0.0625,-0.06897,55,2,3,
2020-03-28,2869,59,9,335,213464,23674,3596554,0.09983,20,1062,3,1784,-0.00072,5.4111,4.21222,5.52231,-0.02116,-0.0684,0.00551,0.04082,-0.02569,69,2,6,
2020-03-29,2791,54,16,252,233796,50539,3390467,0.17774,24,1044,20,1703,0.03527,5.41593,4.2786,5.47615,-0.04427,-0.02814,-0.04337,0.07844,-0.03302,84,2,6,
2020-03-30,2740,42,18,345,212271,31647,5710003,0.12974,27,972,9,1732,0.04879,5.43115,4.23998,5.53117,0.03274,-0.02045,0.06956,-0.03061,-0.0407,100,2,8,
2020-03-31,2827,74,24,357,419767,23391,4679565,0.05278,26,1116,3,1680,0.0641,5.45256,4.27756,5.54697,-0.02217,-0.04739,-0.0099,0.03955,-0.01579,117,2,8,
2020-04-01,2610,78,33,315,173157,80561,3150716,0.31752,13,1049,4,1544,0.01882,5.37366,4.31514,5.43809,0.01887,0.01943,0.03762,0.01339,0.02454,128,3,9,
2020-04-02,2587,47,30,251,142914,26512,3231377,0.15648,25,1086,7,1469,-0.02992,5.27755,4.2888,5.33079,-0.02375,-0.00589,-0.01676,0.0493,-0.0061,156,5,15,
2020-04-03,3316,84,29,338,349972,34771,4574536,0.09037,29,1323,11,1952,-0.02253,5.36342,4.27712,5.40218,-0.00962,-0.05085,0.02581,-0.00152,-0.06156,156,5,15,
2020-04-04,3263,82,37,323,306900,36666,5330105,0.10672,34,1196,0,2033,0.0563,5.38152,4.28533,5.46074,-0.02698,-0.06451,-0.00825,0.03281,-0.03041,176,5,20,
2020-04-05,2411,76,12,295,208485,35169,3352712,0.14434,28,849,4,1530,0.06741,5.45878,4.32549,5.56463,,,,,,199,5,23,
2020-04-06,2291,76,34,284,248217,48292,3995210,0.16287,36,859,9,1387,0.00478,5.3674,4.3074,5.37694,,,,,,206,7,23,
2020-04-07,2372,51,17,319,146539,43998,4016713,0.23092,13,946,20,1393,0.09621,5.45024,4.26113,5.55816,-0.00314,-0.01105,-0.018,0.05776,-0.02186,225,11,23,
2020-04-08,2427,59,12,331,161524,28704,4402952,0.15089,36,956,8,1427,0.07275,5.45811,4.28775,5.50379,-0.00973,0.01725,-0.0408,0.08594,-0.01423,225,11,23,
2020-04-09,1810,64,14,229,116739,16083,4169901,0.12109,24,735,2,1049,0.09124,5.43054,4.28692,5.50824,,,,,,240,14,23,
2020-04-10,2009,86,15,252,248276,44921,4989193,0.15321,33,837,1,1138,0.04661,5.39655,4.3151,5.45747,0.03327,-0.04467,0.06839,-0.02869,0.00404,275,18,25,
2020-04-11,2099,50,8,300,62338,10471,4139986,0.14381,35,875,2,1187,0.00193,5.44371,4.2798,5.56143,-0.02455,-0.02326,-0.02866,0.07642,-0.00227,283,21,25,
2020-04-12,2118,82,7,250,290430,10370,4018849,0.03447,33,787,0,1298,0.06804,5.43763,4.29868,5.53194,-0.02471,-0.05317,-0.02741,0.06485,-0.05431,294,21,25,
2020-04-13,2260,50,14,291,181036,24327,4314382,0.11846,37,827,14,1382,0.02214,5.42748,4.27993,5.51768,0.00341,-0.05531,0.0107,0.01922,-0.02525,295,22,25,
2020-04-14,1971,59,19,272,277209,34506,3938529,0.1107,29,793,19,1130,0.00745,5.3994,4.2377,5.44186,0.02073,-0.0397,0.03982,0.00822,0.02376,301,25,25,
2020-04-15,2171,63,13,298,301116,48688,4440149,0.13919,16,824,20,1311,-0.02087,5.36825,4.29431,5.4433,,,,,,371,32,26,
2020-04-16,1955,62,15,239,343132,22646,4858854,0.06191,36,745,6,1168,0.00627,5.43684,4.27472,5.49282,0.03327,-0.04022,0.06839,-0.04627,0.04534,384,34,27,
2020-04-17,2158,54,13,257,345550,14581,4039090,0.04049,35,865,11,1247,0.04653,5.4178,4.34682,5.48839,-0.03581,-0.03182,-0.03442,0.06822,-0.05542,430,36,29,
2020-04-18,2200,48,27,286,245188,43380,4775769,0.15033,33,893,5,1269,0.01694,5.39095,4.24737,5.49113,,,,,,450,37,31,
2020-04-19,2024,46,16,270,99371,47024,4765245,0.32121,21,765,22,1216,0.06679,5.45192,4.25713,5.56094,-0.01243,-0.0308,0.01743,0.01772,0.0008,470,37,31,
2020-04-20,2296,58,26,312,182401,57052,4543301,0.23826,41,989,5,1261,-0.00466,5.35249,4.27961,5.45603,-0.05116,-0.00712,-0.04517,0.07391,-0.01402,492,43,31,
2020-04-21,2029,46,25,273,167958,44625,5794858,0.20992,49,768,6,1206,0.03335,5.36384,4.29006,5.51284,-0.04732,-0.02865,-0.05934,0.08256,-0.03771,515,51,31,
2020-04-22,2529,61,21,336,160460,57322,5829899,0.26321,33,1033,5,1458,0.06659,5.42736,4.25534,5.4968,-0.04332,-0.04723,-0.05233,0.07594,-0.03522,545,61,31,
2020-04-23,2251,61,18,315,138389,12372,4326429,0.08206,51,802,3,1395,0.07318,5.42127,4.26523,5.5196,-0.05046,-0.05164,-0.05934,0.08328,-0.04709,563,63,31,
2020-04-24,2128,60,18,258,173566,77251,4880527,0.308,43,840,14,1231,0.08218,5.49326,4.28622,5.5592,0.03327,-0.04022,0.0733,0.03272,0.04879,594,67,31,
2020-04-25,2430,55,14,372,183451,64352,5865023,0.25969,33,1038,21,1338,-0.0314,5.37648,4.28208,5.45591,0.03327,-0.04022,0.02581,-0.0016,0.04879,616,68,34,
2020-04-26,2275,51,11,240,470556,23811,3721385,0.04816,32,940,6,1297,-0.02173,5.38563,4.23595,5.46594,0.03327,0.0487,0.06839,-0.04401,0.04697,642,69,34,
2020-04-27,2032,64,11,300,114921,13220,6015073,0.10317,34,780,4,1214,0.02637,5.46397,4.28205,5.55285,0.01059,-0.0613,0.0354,0.0311,-0.05036,659,69,34,
2020-04-28,2133,78,29,316,193251,60721,5086005,0.23909,31,955,4,1143,0.00738,5.38664,4.22756,5.45698,-0.02703,-0.05952,-0.04718,0.06688,-0.06434,678,75,38,
2020-04-29,2091,64,14,346,133584,39955,5476568,0.23024,36,861,2,1192,0.10969,5.4842,4.24828,5.60586,0.02785,-0.03348,0.06927,-0.00712,0.03545,698,78,38,
2020-04-30,2156,62,7,357,206886,6304,5643617,0.02957,38,820,8,1290,0.08308,5.43696,4.29764,5.56581,-0.05258,-0.06211,-0.05934,0.08347,-0.09475,792,92,40,
2020-05-01,2484,66,18,327,242454,42548,4462862,0.14929,40,996,5,1443,0.0587,5.51059,4.2345,5.62628,0.03327,-0.04022,0.06839,-0.04401,0.04879,833,100,41,
2020-05-02,2239,50,12,384,166371,17897,5798114,0.09712,38,851,2,1348,0.02262,5.41571,4.23051,5.53351,-0.04804,-0.04562,-0.03077,0.07872,-0.04145,903,100,42,
2020-05-03,2106,62,16,297,472121,16001,3491480,0.03278,34,827,2,1242,0.03005,5.44559,4.2294,5.48163,-0.00313,-0.02933,-0.00162,0.03961,0.01128,903,100,42,
2020-05-04,1981,45,13,331,241320,56308,5162809,0.18919,37,788,3,1153,0.0451,5.45018,4.25996,5.52589,0.01951,-0.04022,0.05846,-0.01823,0.04879,918,106,44,
2020-05-05,2254,42,9,272,82504,18465,4900737,0.18288,47,822,6,1379,-0.0172,5.46136,4.2782,5.51611,0.00428,-0.04454,0.02581,-0.00073,0.01442,941,116,44,
2020-05-06,2322,35,17,334,238462,22516,3891740,0.08628,36,856,15,1415,-0.01475,5.45276,4.29052,5.54312,0.03327,-0.04022,0.06839,-0.04401,0.04879,1061,122,45,
2020-05-07,2458,83,21,403,120018,34185,7320473,0.22169,63,827,0,1567,0.0512,5.40299,4.26615,5.49514,0.03327,-0.04022,0.06839,-0.03175,0.04879,1127,133,46,
2020-05-08,2002,58,19,373,148530,28762,8058531,0.16223,37,835,5,1125,0.10304,5.46506,4.27679,5.5333,-0.00641,-0.0445,-0.02741,0.0559,0.00346,1211,163,49,
2020-05-09,1770,41,13,340,75574,12424,5291057,0.14119,26,742,9,993,0.0397,5.4541,4.27458,5.52356,-0.01194,-0.05484,0.00452,0.01804,-0.01623,1211,163,49,
2020-05-10,1653,62,8,287,206621,23240,3838234,0.1011,16,634,10,993,0.03262,5.41585,4.31318,5.51384,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1265,169,51,
