datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,COD,fr,757,178,27,552,247,14,14,84,31,52,1,13,0,3,9,2,0,6,0,42,33236,11745,898996,16443,0,821197,4,316,0,437,-0.0560,5.1670,5.3020,4.3220,-0.0340,-0.0490,-0.0340,-0.0100,0.0680,0.2610,0.0000,,,,,
2020-02-02,COD,fr,931,211,38,682,343,41,9,78,20,56,2,39,0,3,5,0,1,10,1,47,96526,17625,515937,63634,7321,395009,7,302,0,622,-0.0090,5.2980,5.3380,4.2070,0.0000,-0.0290,-0.0350,0.0080,0.0670,0.1540,0.1030,,,,,
2020-02-03,COD,fr,725,168,33,524,393,33,6,82,13,65,1,32,0,3,1,2,0,14,0,65,122753,26642,722573,83773,0,706869,4,231,0,490,-0.0950,5.2900,5.2800,4.2990,-0.0270,-0.0460,-0.0440,0.0180,0.0780,0.1780,0.0000,,,,,
2020-02-04,COD,fr,705,160,37,508,358,31,3,98,24,67,2,29,0,0,2,0,1,12,2,64,36383,7049,1202695,13999,6758,1170289,12,260,0,433,-0.1870,5.0750,5.0480,4.3480,-0.0290,-0.0390,-0.0430,0.0130,0.0720,0.1620,0.3260,,,,,
2020-02-05,COD,fr,752,182,36,534,408,31,7,168,120,46,0,31,0,0,3,2,2,23,0,115,192993,12227,1417608,184608,0,1260899,18,337,2,395,0.0130,5.3130,5.2810,4.3150,-0.0020,-0.0010,-0.0450,-0.0050,0.0770,0.0600,0.0000,,,,,
2020-02-06,COD,fr,619,143,34,442,312,23,6,107,55,51,0,23,0,0,5,1,0,9,0,85,91221,1601,1144591,49159,0,1111185,13,280,0,326,-0.1680,5.2120,5.2110,4.3340,-0.0400,-0.0460,-0.0380,0.0010,0.0690,0.0170,0.0000,,,,,
2020-02-07,COD,fr,738,186,32,520,332,81,7,103,24,72,1,80,0,0,4,1,2,18,1,69,167373,1403,1345801,73513,241,1294566,14,367,0,357,-0.0150,5.1780,5.2090,4.3480,-0.0460,-0.0390,-0.0490,-0.0160,0.0790,0.0080,0.0030,,,,,
2020-02-08,COD,fr,642,129,36,477,339,134,6,98,28,67,1,133,0,0,3,2,1,64,3,64,277196,14741,1048644,165592,10394,971392,6,241,0,395,-0.1010,4.8590,5.0540,4.3110,-0.0300,-0.0070,-0.0450,-0.0270,0.0770,0.0500,0.0590,,,,,
2020-02-09,COD,fr,736,142,18,576,433,61,4,268,202,63,0,61,0,3,0,1,0,26,0,212,137127,1469,717764,88350,0,677705,8,299,0,429,0.0160,5.4420,5.4320,4.2770,-0.0230,-0.0350,-0.0390,-0.0150,0.0760,0.0110,0.0000,,,,,
2020-02-10,COD,fr,599,106,37,456,382,24,2,214,114,99,0,24,0,0,1,1,0,9,0,192,55303,15752,1179167,12631,0,1022764,10,239,0,350,-0.0760,5.2720,5.2690,4.2560,-0.0140,-0.0010,-0.0380,-0.0010,0.0750,0.2220,0.0000,,,,,
2020-02-11,COD,fr,522,112,20,390,275,21,6,92,28,64,0,21,0,0,5,1,0,9,1,62,125387,2406,1048959,44268,341,1015526,16,211,2,293,-0.0430,5.2200,5.2840,4.2960,0.0040,-0.0490,-0.0400,-0.0010,0.0810,0.0190,0.0080,,,,,
2020-02-12,COD,fr,423,95,32,296,216,11,2,42,12,27,0,11,0,0,2,0,0,3,0,27,15380,4235,843224,4515,0,819775,7,183,3,230,0.0300,5.2850,5.2430,4.2900,-0.0310,-0.0490,-0.0440,-0.0150,0.0720,0.2160,0.0000,,,,,
2020-02-13,COD,fr,435,81,23,331,209,22,7,66,15,46,0,22,0,2,4,1,0,9,0,48,23762,9906,1002787,6365,0,987116,6,181,1,247,-0.1280,5.1370,5.1950,4.3910,-0.0400,-0.0360,-0.0520,-0.0340,0.0750,0.2940,0.0000,,,,,
2020-02-14,COD,fr,471,81,24,366,187,31,14,75,28,41,0,31,0,5,6,3,0,6,0,50,55229,13214,754503,12648,0,708536,8,167,2,294,-0.0370,5.3570,5.3960,4.3550,-0.0310,-0.0430,-0.0480,-0.0070,0.0690,0.1930,0.0000,,,,,
2020-02-15,COD,fr,569,78,23,468,278,51,9,56,17,38,1,50,0,0,7,2,0,9,4,43,75026,2642,595370,15801,1059,584892,10,201,1,357,-0.0660,5.2180,5.2200,4.2710,-0.0420,-0.0440,-0.0410,0.0190,0.0780,0.0340,0.0630,,,,,
2020-02-16,COD,fr,612,66,17,529,242,123,3,40,14,26,2,121,0,0,1,1,1,13,1,22,134647,509,149646,11443,50,36498,1,188,1,422,0.0410,5.4110,5.2850,4.2300,0.0020,-0.0440,-0.0480,-0.0010,0.0760,0.0040,0.0040,,,,,
2020-02-17,COD,fr,504,87,25,392,199,29,8,54,16,37,0,29,0,3,5,0,0,8,1,18,109702,2522,415736,17643,305,351612,3,151,1,349,0.0210,5.3380,5.3300,4.2760,-0.0410,-0.0290,-0.0430,-0.0020,0.0760,0.0220,0.0170,,,,,
2020-02-18,COD,fr,531,83,31,417,245,23,8,65,20,41,0,23,0,0,8,0,0,13,3,32,115576,14218,654773,91775,8224,559791,3,187,4,337,-0.0320,5.3150,5.2290,4.3380,-0.0400,,-0.0190,0.0230,0.0730,0.1100,0.0820,,,,,
2020-02-19,COD,fr,537,65,14,458,157,19,4,53,25,23,0,19,0,0,3,1,0,5,0,25,31907,1887,199032,7430,0,166109,3,212,9,313,-0.1170,5.4190,5.3260,4.2940,-0.0020,,-0.0010,0.0320,0.0550,0.0560,0.0000,,,,,
2020-02-20,COD,fr,443,49,18,376,134,29,3,36,8,24,0,29,0,0,3,0,0,3,0,20,46321,5505,209273,4197,0,165218,3,188,3,249,0.0030,5.3930,5.3470,4.2990,-0.0410,-0.0490,-0.0440,0.0330,0.0770,0.1060,0.0000,,,,,
2020-02-21,COD,fr,606,80,24,502,154,32,6,63,24,32,0,32,0,0,1,5,0,7,0,16,60233,6553,192484,31699,0,149259,7,221,0,378,-0.0880,5.2260,5.2480,4.2870,-0.0360,-0.0150,-0.0380,0.0040,0.0730,0.0980,0.0000,,,,,
2020-02-22,COD,fr,610,74,20,516,162,76,14,78,11,51,0,76,0,2,8,2,2,10,3,20,72359,65512,424210,25418,26278,361158,7,214,0,389,-0.0480,5.2370,5.3560,4.2180,-0.0160,-0.0380,-0.0350,-0.0050,0.0730,0.4750,0.5080,,,,,
2020-02-23,COD,fr,855,130,29,696,299,52,7,96,26,57,1,51,0,1,4,1,1,18,0,52,106130,24618,892620,30635,0,717048,5,333,0,517,-0.0660,5.2690,5.2810,4.3000,0.0160,-0.0250,-0.0280,0.0040,0.0650,0.1880,0.0000,,,,,
2020-02-24,COD,fr,1367,232,48,1087,644,72,15,134,55,69,1,71,0,2,13,0,0,37,2,84,122789,38547,1387341,86660,16825,1247943,11,523,1,832,-0.0170,5.3980,5.3910,4.2820,0.0190,-0.0210,-0.0350,0.0050,0.0720,0.2390,0.1630,,,,,
2020-02-25,COD,fr,1704,263,71,1370,714,73,34,177,50,121,0,73,0,3,28,3,0,26,6,86,222701,58556,1554455,115619,13560,1410346,14,822,3,865,-0.0400,5.3650,5.3230,4.2510,-0.0430,-0.0400,-0.0390,-0.0120,0.0740,0.2080,0.1050,,,,,
2020-02-26,COD,fr,1938,301,81,1556,667,78,31,192,35,147,1,77,1,5,19,5,1,25,8,55,150464,87991,1680322,64442,33109,1315153,15,892,0,1031,-0.0230,5.3180,5.3270,4.3860,-0.0230,-0.0360,-0.0410,-0.0170,0.0730,0.3690,0.3390,,,,,
2020-02-27,COD,fr,2333,343,79,1911,788,76,126,196,45,136,1,75,28,16,74,6,2,22,84,69,185112,181270,1261679,54697,100284,1020844,17,1001,2,1313,0.2450,5.6350,5.4600,4.3360,0.0150,-0.0340,-0.0430,0.0180,0.0710,0.4950,0.6470,,,,,
2020-02-28,COD,fr,2082,311,66,1705,608,71,96,176,74,88,6,65,5,30,47,10,4,18,15,59,132560,118280,287478,22760,9871,114710,5,908,1,1168,0.1820,5.4930,5.4180,4.2520,-0.0240,-0.0060,-0.0470,-0.0060,0.0740,0.4720,0.3030,,,,,
2020-02-29,COD,fr,1818,280,90,1448,665,57,32,303,240,50,1,56,1,6,15,8,2,16,3,187,215329,139999,775386,122973,5137,527651,3,856,6,953,0.0300,5.4280,5.3960,4.3450,-0.0280,-0.0340,-0.0490,-0.0290,0.0760,0.3940,0.0400,,,,,
2020-03-01,COD,fr,1975,243,78,1654,723,54,31,133,69,58,1,53,1,13,11,6,0,28,6,42,210813,42103,725385,152501,2801,335564,7,820,0,1148,0.0440,5.4000,5.3440,4.2980,-0.0150,-0.0270,-0.0360,0.0110,0.0710,0.1660,0.0180,,,,,
2020-03-02,COD,fr,2150,310,74,1766,854,63,23,246,167,71,2,61,0,6,12,5,0,18,7,88,157030,37936,1413621,75265,14786,1169665,17,872,5,1256,0.0450,5.5250,5.3300,4.3430,-0.0550,-0.0230,-0.0430,-0.0170,0.0710,0.1950,0.1640,,,,,
2020-03-03,COD,fr,1974,326,82,1566,913,71,14,243,147,91,0,71,1,2,8,3,0,17,8,137,183215,9077,2828308,118105,3593,2702429,32,751,1,1190,0.0300,5.4480,5.3290,4.2790,-0.0560,-0.0490,-0.0450,-0.0240,0.0710,0.0470,0.0300,,,,,
2020-03-04,COD,fr,1967,321,84,1562,838,46,31,186,77,97,0,46,1,7,20,2,1,14,10,100,142191,88731,2649943,47184,29504,2541591,24,692,3,1248,0.0730,5.4410,5.3840,4.3200,-0.0690,-0.0450,-0.0420,-0.0230,0.0700,0.3840,0.3850,,,,,
2020-03-05,COD,fr,2107,403,79,1625,973,46,16,224,115,102,3,43,1,4,9,2,0,21,3,118,271058,66407,2778330,174553,35979,2232329,22,893,5,1187,0.1090,5.5370,5.4390,4.3130,-0.0230,-0.0080,-0.0380,-0.0160,0.0660,0.1970,0.1710,,,,,
2020-03-06,COD,fr,2088,372,74,1642,926,57,14,282,146,113,0,57,0,7,4,3,0,16,3,140,200535,63739,2365696,42335,9698,2184443,28,853,0,1207,0.0250,5.2700,5.3090,4.4180,-0.0240,-0.0150,-0.0340,-0.0020,0.0650,0.2410,0.1860,,,,,
2020-03-07,COD,fr,1868,324,72,1472,710,59,42,153,31,111,1,58,0,30,9,3,0,14,4,92,117361,41912,1986444,23132,7417,1836589,12,742,0,1114,-0.0790,5.1440,5.2130,4.3950,-0.0330,-0.0050,-0.0460,0.0070,0.0750,0.2630,0.2430,,,,,
2020-03-08,COD,fr,1713,262,89,1362,587,52,19,115,40,65,0,52,0,14,4,1,0,16,4,53,140539,25016,954227,27073,17503,889321,10,752,2,949,-0.0190,5.4910,5.3990,4.3260,-0.0510,-0.0210,-0.0410,0.0040,0.0670,0.1510,0.3930,,,,,
2020-03-09,COD,fr,1917,378,61,1478,613,51,23,168,65,97,0,51,1,1,20,1,0,19,6,98,184854,89701,1170138,97091,64461,1007471,5,821,1,1090,0.0560,5.5130,5.4200,4.3090,-0.0320,-0.0200,-0.0460,0.0030,0.0710,0.3270,0.3990,,,,,
2020-03-10,COD,fr,2568,552,83,1933,1227,43,24,246,83,156,0,43,0,2,17,5,0,16,14,139,131724,37659,1701940,36493,34196,1462744,13,1007,0,1548,0.0300,5.4410,5.3860,4.2630,-0.0080,-0.0050,-0.0380,0.0010,0.0660,0.2220,0.4840,,,,,
2020-03-11,COD,fr,2506,504,105,1897,1239,74,40,225,72,145,0,74,1,17,17,4,1,27,7,144,137176,55342,2432764,63744,12547,2204360,13,1061,2,1430,0.0900,5.4470,5.3970,4.2720,-0.0410,-0.0260,-0.0350,0.0130,0.0640,0.2870,0.1640,,1,1,0,0
2020-03-12,COD,fr,2258,388,75,1795,855,76,45,155,67,85,1,75,0,1,43,1,0,19,31,79,122562,38411,521446,33511,21722,422717,10,969,0,1279,0.0220,5.5660,5.4480,4.2950,-0.0330,-0.0230,-0.0400,-0.0150,0.0660,0.2390,0.3930,,,,,
2020-03-13,COD,fr,1960,334,51,1575,672,71,25,205,81,122,13,58,0,0,24,0,1,19,12,92,207056,46838,1349854,136025,12442,1160108,8,790,4,1158,0.0770,5.5570,5.5130,4.3020,-0.0460,-0.0340,-0.0440,-0.0130,0.0690,0.1840,0.0840,,,,,
2020-03-14,COD,fr,2014,318,53,1643,790,61,8,143,54,86,3,58,0,0,8,0,0,26,4,67,299790,17256,1239869,198988,3882,1039389,8,701,0,1305,0.0910,5.4950,5.4450,4.2600,-0.0410,-0.0440,-0.0430,-0.0300,0.0730,0.0540,0.0190,,2,1,0,0
2020-03-15,COD,fr,1897,241,85,1571,681,39,7,108,24,75,0,39,0,0,7,0,0,14,1,52,82603,10729,852559,41850,205,561722,11,762,1,1123,0.0950,5.4960,5.4390,4.3330,-0.0430,-0.0480,-0.0380,-0.0040,0.0690,0.1150,0.0050,,2,0,0,0
2020-03-16,COD,fr,2177,349,71,1757,986,69,33,179,62,114,0,69,0,0,31,2,0,22,19,111,127060,58872,2674436,69099,33936,2478222,20,850,2,1305,0.0480,5.4970,5.4480,4.3230,-0.0490,-0.0040,-0.0400,-0.0060,0.0690,0.3170,0.3290,,2,0,0,0
2020-03-17,COD,fr,2388,457,82,1849,1228,72,29,200,49,144,0,72,0,2,25,2,0,28,7,122,156739,72898,1966220,98400,15376,1716197,7,895,9,1477,-0.0190,5.4920,5.4000,4.2960,-0.0730,-0.0260,-0.0380,-0.0020,0.0720,0.3170,0.1350,,3,1,0,0
2020-03-18,COD,fr,2860,600,119,2141,1654,56,13,303,95,199,0,56,0,0,12,0,1,30,4,211,206740,71539,2495442,155868,4156,2348928,30,1004,10,1816,0.0570,5.4590,5.3650,4.2780,-0.0410,-0.0290,-0.0390,0.0040,0.0700,0.2570,0.0260,,3,0,0,0
2020-03-19,COD,fr,2626,546,94,1986,1470,64,6,290,93,188,1,63,0,0,6,0,0,22,1,202,146705,9018,2463662,58955,486,1983993,19,1001,6,1600,0.0190,5.3900,5.3390,4.2980,-0.0500,-0.0410,-0.0450,-0.0150,0.0770,0.0580,0.0080,,14,11,0,0
2020-03-20,COD,fr,2528,523,107,1898,1440,58,26,278,67,198,1,57,0,0,25,1,0,21,5,199,101533,33797,3278383,47816,1868,3113341,21,1027,1,1479,0.0300,5.3780,5.3290,4.3730,-0.0650,-0.0420,-0.0450,-0.0190,0.0740,0.2500,0.0380,,14,0,0,0
2020-03-21,COD,fr,3114,635,152,2327,1952,55,35,279,30,214,4,51,0,1,32,2,0,19,13,215,235322,50608,3796538,44152,13711,3644853,22,1180,13,1899,0.0970,5.4950,5.4510,4.2310,-0.0340,-0.0020,-0.0450,0.0020,0.0740,0.1770,0.2370,,14,0,0,0
2020-03-22,COD,fr,3621,784,223,2614,2263,73,16,314,41,257,5,68,0,2,11,1,2,40,3,243,137848,30396,3500393,61238,6436,3373945,20,1388,8,2205,0.0900,5.5260,5.4430,4.2580,-0.0410,-0.0360,-0.0430,0.0040,0.0710,0.1810,0.0950,,23,9,1,1
2020-03-23,COD,fr,2886,571,151,2164,1715,69,21,289,59,216,0,69,1,2,14,2,2,27,4,192,165373,68678,2092260,93551,38113,1877807,11,1207,15,1653,0.0020,5.4610,5.3890,4.3100,-0.0330,-0.0410,-0.0440,0.0060,0.0710,0.2930,0.2890,,26,3,2,1
2020-03-24,COD,fr,3148,697,145,2306,1989,64,10,396,64,313,1,63,0,1,7,2,0,30,2,271,97915,8244,2744771,65362,603,2399103,23,1234,4,1887,0.0570,5.5260,5.4420,4.2870,-0.0330,-0.0380,-0.0450,0.0000,0.0710,0.0780,0.0090,,26,0,2,0
2020-03-25,COD,fr,2697,555,142,2000,1647,58,11,314,82,220,2,56,0,0,10,1,0,25,2,222,274197,41406,4002353,196750,10007,3254182,28,1077,2,1590,0.0270,5.4680,5.3840,4.2960,-0.0420,-0.0130,-0.0430,0.0110,0.0720,0.1310,0.0480,,45,19,3,1
2020-03-26,COD,fr,2396,547,117,1732,1382,65,13,265,63,198,1,64,0,1,10,2,0,25,4,195,130669,17785,2109750,63075,13271,2028844,21,911,14,1450,0.0490,5.4810,5.3980,4.3000,-0.0110,-0.0380,-0.0420,0.0110,0.0710,0.1200,0.1740,,45,0,3,0
2020-03-27,COD,fr,2870,694,151,2025,1754,79,17,345,78,250,1,78,0,1,14,2,0,30,2,243,229099,21171,2593786,152680,306,2390536,22,1133,2,1713,0.0360,5.5670,5.4900,4.2810,-0.0210,-0.0240,-0.0450,0.0010,0.0740,0.0850,0.0020,,54,9,4,1
2020-03-28,COD,fr,2870,594,215,2061,1705,59,9,335,99,223,2,57,0,1,6,2,0,21,2,199,213464,23674,3596554,122496,6948,3061653,20,1063,3,1784,-0.0010,5.5220,5.4110,4.2120,-0.0250,-0.0380,-0.0430,0.0100,0.0760,0.1000,0.0540,,58,4,4,0
2020-03-29,COD,fr,2791,586,155,2050,1831,55,16,251,68,174,0,55,0,0,14,2,0,27,9,184,234234,50539,3390029,164067,43641,3174909,24,1044,20,1703,0.0350,5.4760,5.4160,4.2790,-0.0180,-0.0070,-0.0390,0.0040,0.0720,0.1770,0.2100,,58,0,6,2
2020-03-30,COD,fr,2740,596,170,1974,1761,42,18,345,74,265,0,42,0,0,14,4,0,13,7,260,212271,31647,5710003,96917,6540,5298082,27,972,9,1732,0.0490,5.5310,5.4310,4.2400,-0.0220,-0.0100,-0.0470,0.0130,0.0730,0.1300,0.0630,,81,23,8,2
2020-03-31,COD,fr,2827,662,146,2019,1872,74,24,357,79,271,0,74,0,3,15,3,3,37,6,287,419767,23391,4679565,353636,4699,4533074,26,1116,3,1682,0.0640,5.5470,5.4530,4.2780,-0.0290,-0.0220,-0.0370,-0.0000,0.0660,0.0530,0.0130,,98,17,8,0
2020-04-01,COD,fr,2610,605,119,1886,1635,79,33,314,76,235,2,77,0,3,20,10,0,42,9,251,174307,80561,3149566,109197,40957,3059774,13,1049,4,1544,0.0190,5.4380,5.3740,4.3150,0.0180,0.0020,-0.0410,0.0110,0.0690,0.3160,0.2730,,98,0,8,0
2020-04-02,COD,fr,2587,611,135,1841,1694,47,30,251,48,195,0,47,0,1,25,4,0,21,5,190,142914,26512,3231377,76496,4716,2909281,25,1086,7,1469,-0.0300,5.3310,5.2780,4.2890,-0.0260,-0.0360,-0.0380,0.0140,0.0680,0.1560,0.0580,,123,25,11,3
2020-04-03,COD,fr,3316,880,218,2218,2345,84,30,337,52,273,2,82,0,0,24,6,0,39,7,241,349972,35210,4574097,188190,6536,4358739,29,1323,11,1953,-0.0230,5.4020,5.3630,4.2770,-0.0340,-0.0310,-0.0410,0.0130,0.0700,0.0910,0.0340,,123,0,11,0
2020-04-04,COD,fr,3263,737,219,2307,2306,82,37,323,63,252,4,78,0,1,34,2,0,43,8,246,306900,36666,5330105,204011,5530,5205096,34,1196,0,2033,0.0560,5.4610,5.3820,4.2850,-0.0260,-0.0400,-0.0440,0.0060,0.0680,0.1070,0.0260,,134,11,13,2
2020-04-05,COD,fr,2411,576,180,1655,1564,76,12,295,63,224,0,76,0,3,9,0,0,43,6,225,208485,35169,3352712,129809,28368,3148455,28,849,4,1530,0.0670,5.5650,5.4590,4.3250,-0.0080,-0.0090,-0.0370,0.0220,0.0710,0.1440,0.1790,,154,20,18,5
2020-04-06,COD,fr,2291,571,132,1588,1473,77,34,283,45,222,1,76,0,11,17,3,3,24,9,212,248656,48292,3994771,156961,13642,3652665,36,859,9,1387,0.0050,5.3770,5.3670,4.3070,-0.0230,-0.0080,-0.0430,0.0060,0.0730,0.1630,0.0800,,154,0,18,0
2020-04-07,COD,fr,2372,584,119,1669,1581,51,17,319,62,245,0,51,0,1,14,2,0,23,8,228,146539,43998,4016713,26897,20216,3435688,13,946,20,1393,0.0960,5.5580,5.4500,4.2610,-0.0070,-0.0120,-0.0390,0.0170,0.0710,0.2310,0.4290,,161,7,18,0
2020-04-08,COD,fr,2427,606,182,1639,1613,59,12,331,80,241,0,59,0,0,12,0,0,27,2,253,161524,28704,4402952,87841,7850,4112704,36,956,8,1427,0.0730,5.5040,5.4580,4.2880,-0.0270,-0.0080,-0.0370,0.0090,0.0700,0.1510,0.0820,,180,19,18,0
2020-04-09,COD,fr,1810,385,104,1321,1046,64,14,229,61,158,1,63,0,2,9,3,0,26,3,152,116739,16083,4169901,58062,1311,3100882,24,735,2,1049,0.0910,5.5080,5.4310,4.2870,-0.0040,-0.0030,-0.0420,0.0120,0.0730,0.1210,0.0220,,183,3,20,2
2020-04-10,COD,fr,2009,485,102,1422,1207,87,15,251,42,192,1,86,0,0,13,2,0,34,2,172,248781,44921,4988688,99667,20738,4412754,33,837,1,1138,0.0470,5.4570,5.3970,4.3150,-0.0310,-0.0110,-0.0430,0.0130,0.0730,0.1530,0.1720,,215,32,20,0
2020-04-11,COD,fr,2099,488,142,1469,1239,51,8,299,36,234,0,51,0,1,6,1,0,19,2,224,62777,10471,4139547,22198,4953,3879442,35,875,2,1187,0.0020,5.5610,5.4440,4.2800,-0.0310,0.0110,-0.0370,0.0100,0.0700,0.1430,0.1820,,223,8,20,0
2020-04-12,COD,fr,2118,460,193,1465,1288,82,7,250,67,169,1,81,0,2,4,1,0,45,1,173,290430,10370,4018849,191420,2859,3631705,33,787,0,1298,0.0680,5.5320,5.4380,4.2990,0.0000,0.0110,-0.0390,0.0110,0.0710,0.0340,0.0150,,234,11,20,0
2020-04-13,COD,fr,2260,510,199,1551,1466,50,14,291,45,234,0,50,0,1,10,1,2,25,5,200,181036,24327,4314382,136384,10690,4110585,37,827,14,1382,0.0220,5.5180,5.4270,4.2800,-0.0280,-0.0170,-0.0450,-0.0040,0.0730,0.1180,0.0730,,234,0,20,0
2020-04-14,COD,fr,1973,456,127,1390,1195,59,19,272,56,194,0,59,0,0,15,4,0,31,7,189,277209,34506,3938529,187453,14673,3749107,29,793,19,1132,0.0100,5.4450,5.4020,4.2370,-0.0160,-0.0520,-0.0410,0.0140,0.0710,0.1110,0.0730,,235,1,20,0
2020-04-15,COD,fr,2172,526,146,1500,1375,63,13,298,42,240,2,61,0,0,10,3,0,27,4,205,301116,48688,4440149,152862,4160,4272842,16,824,20,1312,-0.0190,5.4450,5.3690,4.2940,-0.0050,0.0430,-0.0400,0.0260,0.0700,0.1390,0.0260,,254,19,21,1
2020-04-16,COD,fr,1956,467,131,1358,1217,62,15,240,37,190,1,61,0,0,10,5,0,22,2,161,343132,22646,4860382,204846,1333,4648032,36,745,6,1169,0.0060,5.4930,5.4370,4.2750,-0.0270,-0.0080,-0.0360,0.0160,0.0720,0.0620,0.0060,,267,13,22,1
2020-04-17,COD,fr,2158,539,113,1506,1346,54,13,257,32,218,1,53,0,0,12,1,0,23,2,183,345550,14581,4039090,168946,984,3911509,35,865,11,1247,0.0470,5.4880,5.4180,4.3470,-0.0250,-0.0150,-0.0400,0.0060,0.0700,0.0400,0.0060,,287,20,23,1
2020-04-18,COD,fr,2200,524,155,1521,1376,48,27,286,45,231,2,46,0,1,22,3,1,21,1,185,245188,43380,4775769,166946,6617,4346573,33,893,5,1269,0.0170,5.4910,5.3910,4.2470,-0.0250,0.0010,-0.0410,0.0100,0.0710,0.1500,0.0380,,307,20,25,2
