datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-10,189,6,1,24,55904,545,454724,0.00965,0,64,0,125,-0.1017,5.25081,4.29615,5.02771,,,,,,0,0,0,
2020-03-11,194,3,8,11,28332,61201,117159,0.68356,1,104,0,89,0.11019,5.32871,4.22887,5.27328,0.02169,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-12,196,6,1,10,25459,490,97868,0.01888,0,96,0,100,0.06805,5.49461,4.34325,5.51446,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,184,2,1,14,379,32,1032351,0.07786,0,92,0,92,0.07661,5.35094,4.43658,5.32024,-0.0683,-0.08559,-0.05934,0.08347,-0.1146,0,0,0,
2020-03-14,185,5,1,15,81665,14698,209166,0.15253,0,96,0,89,0.11135,5.35703,4.35804,5.36039,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-15,178,0,0,11,0,0,118528,0,0,85,0,93,0.15948,5.51255,4.23535,5.67017,,,,,,0,0,0,
2020-03-16,211,3,0,11,40582,0,75656,0,1,77,0,133,0.16316,5.32079,4.20356,5.48837,,,,,,0,0,0,
2020-03-17,168,8,2,10,92122,20098,93209,0.17909,1,68,0,99,-0.0231,5.37895,4.188,5.52363,,,,,,0,0,0,
2020-03-18,159,5,6,20,97201,50279,116179,0.34092,0,43,0,116,0.08912,5.47627,4.35364,5.47653,,,,,,0,0,0,
2020-03-19,189,8,2,18,134064,1839,361623,0.01353,1,87,0,101,0.20092,5.39002,4.36442,5.56394,,,,,,0,0,0,
2020-03-20,192,5,3,27,61262,29896,341560,0.32796,1,88,1,102,-0.01029,5.46037,4.36801,5.52052,,,,,,0,0,0,
2020-03-21,190,6,2,19,14490,12213,78384,0.45736,0,95,0,95,0.23071,5.50235,4.26858,5.59798,,,,,,0,0,0,
2020-03-22,199,3,2,13,213585,3860,63215,0.01775,2,80,0,117,0.09657,5.55688,4.24596,5.669,0.01172,-0.00069,0.06839,-0.01353,-0.00211,1,0,0,
2020-03-23,218,6,3,25,46382,1594,1125212,0.03322,2,75,0,141,0.01742,5.44016,4.27872,5.53125,,,,,,2,0,0,
