datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,DMA,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-02-07,DMA,,6,2,0,4,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,6839,0,326,0,0,0,0,1,0,5,-0.2150,4.9400,5.0370,4.0410,,,-0.0590,,0.0970,0.0000,,,,,,
2020-02-08,DMA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-09,DMA,,3,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,488,0,64,0,0,0,0,2,0,1,-0.8860,5.0190,5.0140,4.2540,,,-0.0590,,0.0810,0.0000,,,,,,
2020-02-10,DMA,,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,2,0.7200,5.3630,4.9810,4.1900,,,-0.0590,,0.0960,,,,,,,
2020-02-11,DMA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-02-12,DMA,,6,4,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,3,0,3,-0.4820,5.4720,5.3530,4.0770,,,-0.0590,,0.0830,,,,,,,
2020-02-13,DMA,,7,3,0,4,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,278,0,715,0,0,0,0,5,0,2,0.4400,5.6620,5.2680,3.8120,,,,,,0.0000,,,,,,
2020-02-14,DMA,,3,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,2,0,1,,,,,,,,,,0.0000,,,,,,
2020-02-15,DMA,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.1280,5.8600,5.5850,3.5000,,,,,,,,,,,,
2020-02-16,DMA,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.1780,5.9190,5.5940,3.7360,,,-0.0590,,0.0830,,,,,,,
2020-02-17,DMA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4.7470,4.9800,4.3870,,,,,,,,,,,,
2020-02-18,DMA,,10,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,10,0,0,-0.6290,4.9360,5.1700,4.3760,,,-0.0590,,0.0680,,,,,,,
2020-02-19,DMA,,13,0,0,13,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,278,0,373,0,0,0,0,6,0,7,-0.5220,5.0390,4.8300,4.2010,,,-0.0590,,0.0820,0.0000,,,,,,
2020-02-20,DMA,,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,3,0,0,,,,,,,,,,0.0000,,,,,,
2020-02-21,DMA,,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,3,,,,,,,,,,0.0000,,,,,,
2020-02-22,DMA,,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,1,0,0,,,,,,,,,,0.0000,,,,,,
2020-02-23,DMA,,4,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,1,0,3,0.5570,6.2440,6.2610,4.7210,,,-0.0590,,0.0900,0.0000,,,,,,
2020-02-24,DMA,,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.4940,5.7100,5.7930,3.7450,,,-0.0590,,0.0820,,,,,,,
2020-02-25,DMA,,13,2,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,7,0,6,-0.3800,5.6080,5.5300,4.5260,,,-0.0510,,0.0750,,,,,,,
2020-02-26,DMA,,13,1,0,12,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,556,0,1555,0,0,0,0,8,0,5,-0.2280,5.6210,5.5410,4.0920,-0.0410,-0.0490,-0.0590,,0.0910,0.0000,,,,,,
2020-02-27,DMA,,28,7,1,20,0,1,1,4,1,2,0,1,0,0,1,0,0,0,0,0,390,1140,1567,0,0,0,0,8,0,20,-0.3300,5.2260,5.2800,4.2100,-0.0410,-0.0490,-0.0590,,0.0860,0.7450,,,,,,
2020-02-28,DMA,,28,1,0,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,10,0,18,0.0680,5.5220,5.4030,4.1590,,0.0520,-0.0210,0.0330,0.0540,,,,,,,
2020-02-29,DMA,,15,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,-0.4590,4.2400,4.5600,4.6330,,,,,,,,,,,,
2020-03-01,DMA,,17,2,1,14,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,601,0,2050,0,0,0,0,4,0,13,-0.1770,5.6160,5.8660,4.3840,,,-0.0590,,0.0830,0.0000,,,,,,
2020-03-02,DMA,,20,4,0,16,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,10,0,10,0.0530,5.5850,5.5040,4.4670,,,-0.0170,-0.0100,0.0640,,,,,,,
2020-03-03,DMA,,12,4,0,8,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,341,0,1299,0,0,0,0,2,0,10,0.3120,5.5980,5.4810,3.8170,,,-0.0590,,0.0820,0.0000,,,,,,
2020-03-04,DMA,,15,4,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,2,0,13,-0.1900,5.5890,5.6450,4.1280,,,0.0680,0.0130,-0.0130,,,,,,,
2020-03-05,DMA,,23,4,2,17,0,0,1,4,1,3,0,0,0,0,0,1,0,0,0,0,0,740,1323,0,0,0,0,11,0,12,-0.1590,4.8170,4.8340,3.9830,,,-0.0250,,0.0810,1.0000,,,,,,
2020-03-06,DMA,,25,5,0,20,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,1,6,0,18,-0.3700,4.7840,5.1510,4.5860,-0.0500,,-0.0510,,0.0830,,,,,,,
2020-03-07,DMA,,21,1,0,20,0,0,3,2,0,2,0,0,0,2,0,1,0,0,0,0,0,56626,925,0,0,0,2,1,0,18,-0.3770,5.2170,5.3600,4.3840,,,-0.0540,-0.0280,0.0860,1.0000,,,,,,
2020-03-08,DMA,,26,4,1,21,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,708,0,925,0,0,0,0,17,0,9,-0.2370,5.2900,5.1890,4.2700,,,-0.0250,0.0330,0.0540,0.0000,,,,,,
2020-03-09,DMA,,32,8,0,24,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,0,0,0,5,0,27,-0.1470,5.4180,5.3650,4.4080,-0.0660,-0.0670,-0.0420,-0.0370,0.0640,,,,,,,
2020-03-10,DMA,,16,3,1,12,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,4,0,12,0.1740,5.2500,5.3140,4.4770,,,0.0050,0.0330,0.0350,,,,,,,
2020-03-11,DMA,,32,7,0,25,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,1,19,0,12,-0.0660,5.4090,5.4670,4.1410,-0.0410,-0.0300,-0.0170,-0.0000,0.0520,,,,,,,
2020-03-12,DMA,,22,6,0,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,15,0,7,0.0260,5.4550,5.4700,4.2080,,,-0.0360,0.0330,0.0610,,,,,,,
2020-03-13,DMA,,18,4,0,14,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,9,0,9,-0.2260,5.0730,5.3940,4.5270,,,-0.0560,,0.0870,,,,,,,
2020-03-14,DMA,,26,6,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,-0.0830,5.0320,5.1520,4.2920,-0.0420,-0.0490,-0.0270,0.0170,0.0520,,,,,,,
2020-03-15,DMA,,12,2,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5785,0,0,0,0,10,0,2,0.2860,5.9560,5.6980,4.1030,,,,,0.0600,,,,,,,
2020-03-16,DMA,,26,8,0,18,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,4,0,22,0.0340,5.5290,5.3740,4.1970,,,-0.0350,0.0330,0.0700,,,,,,,
2020-03-17,DMA,,13,2,0,11,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,181,0,55970,0,0,0,1,3,0,9,-0.5450,4.7940,4.8520,3.9650,-0.0440,-0.0520,-0.0190,0.0330,0.0450,0.0000,,,,,,
2020-03-18,DMA,,15,2,0,13,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11809,0,0,0,0,0,0,15,-0.7420,5.0960,5.0600,4.2790,-0.0980,-0.0560,-0.0590,,0.0760,,,,,,,
2020-03-19,DMA,,21,7,1,13,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1141,271,0,0,0,0,8,0,13,-0.0810,5.3670,5.2960,4.4830,-0.0870,-0.0650,-0.0380,-0.0550,0.0660,1.0000,,,,,,
2020-03-20,DMA,,22,4,1,17,0,0,1,5,2,3,0,0,0,0,1,0,0,0,0,0,0,257,56571,0,0,0,0,4,1,17,-0.1040,5.3730,5.2420,4.3390,,,-0.0290,0.0330,0.0640,1.0000,,,,,,
2020-03-21,DMA,,27,3,0,24,0,2,0,3,0,3,1,1,0,0,0,0,0,0,0,0,534,0,755,0,0,0,0,6,0,21,0.0870,5.6230,5.4910,4.4270,,0.0130,-0.0580,,0.0820,0.0000,,,,,,
2020-03-22,DMA,,14,4,0,10,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,5802,659,353,0,0,0,0,4,0,10,0.0170,5.6820,5.5760,4.3290,,,-0.0590,-0.0520,0.0820,0.1020,,,,,,
2020-03-23,DMA,,21,7,0,14,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,976,2405,0,0,0,1,4,0,16,-0.2690,5.0050,5.3180,4.3870,,-0.0030,-0.0340,0.0110,0.0600,1.0000,,,1,1,0,0
2020-03-24,DMA,,13,4,0,9,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,57822,0,0,0,0,3,1,9,-0.0290,5.4140,5.8190,4.5110,-0.0410,-0.0490,-0.0590,,0.0830,,,,1,0,0,0
2020-03-25,DMA,,25,5,0,20,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,1,16,0,8,0.0050,5.5160,5.4390,4.3640,-0.0410,-0.0490,-0.0500,-0.0120,0.0820,,,,2,1,0,0
2020-03-26,DMA,,19,2,0,17,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1018,355,0,0,0,0,8,0,11,0.0540,5.3940,5.3740,4.2580,-0.0950,,-0.0380,-0.0190,0.0640,1.0000,,,7,5,0,0
2020-03-27,DMA,,18,4,0,14,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1030,0,331,0,0,0,1,11,0,6,0.1020,5.4340,5.3490,4.1500,0.0420,,-0.0590,,0.0740,0.0000,,,11,4,0,0
2020-03-28,DMA,,17,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0.2080,5.5230,5.4530,4.4210,-0.0020,,0.0170,0.0070,0.0700,,,,11,0,0,0
2020-03-29,DMA,,16,5,2,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,7,0,9,-0.4740,5.0520,4.8310,3.9690,,,-0.0590,,0.0790,0.0000,,,11,0,0,0
2020-03-30,DMA,,10,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19134,0,0,0,1,2,0,7,-0.1870,5.0410,4.8860,4.2490,,,-0.0270,0.0330,0.0450,,,,11,0,0,0
2020-03-31,DMA,,29,9,0,20,0,1,1,3,0,3,0,1,0,0,0,1,0,0,0,0,330,1069,56148,0,0,0,4,7,0,18,0.0020,5.2870,5.3180,4.2570,0.0410,0.0490,-0.0520,-0.0070,0.0660,0.7640,,,11,0,0,0
2020-04-01,DMA,,9,2,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,353,0,0,0,0,1,4,0,4,-0.1060,5.4140,5.6140,4.2970,,,-0.0590,,0.0840,1.0000,,,11,0,0,0
2020-04-02,DMA,,23,3,0,20,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,353,0,948,0,0,0,1,11,0,11,-0.1840,5.3450,5.4830,4.4420,-0.0020,-0.0010,-0.0420,0.0130,0.0650,0.0000,,,12,1,0,0
2020-04-03,DMA,,32,4,0,28,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,353,1975,0,0,0,1,20,0,11,-0.3690,5.1660,5.1790,4.3830,-0.0210,-0.0490,-0.0460,0.0100,0.0630,1.0000,,,12,0,0,0
2020-04-04,DMA,,18,1,0,17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1269,0,0,0,0,1,6,0,11,-0.2410,5.5200,5.3830,4.2660,,,-0.0550,-0.0230,0.0730,1.0000,,,14,2,0,0
2020-04-05,DMA,,15,2,0,13,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1282,1282,0,0,0,0,0,2,0,13,-0.1250,5.0410,5.2350,4.4690,,,-0.0170,0.0130,0.0290,0.5000,,,14,0,0,0
2020-04-06,DMA,,20,4,2,14,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56891,0,0,0,1,9,0,10,-0.2190,5.3720,5.6220,4.2540,,-0.0060,-0.0600,,0.0850,,,,14,0,0,0
2020-04-07,DMA,,17,2,0,15,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,655,0,1204,0,0,0,0,7,0,10,-0.0570,5.5970,5.3020,4.2410,,,-0.0350,0.0130,0.0560,0.0000,,,15,1,0,0
2020-04-08,DMA,,13,5,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,6,0,7,-0.1240,5.8030,5.6380,4.1510,,,-0.0250,0.0330,0.0740,,,,15,0,0,0
2020-04-09,DMA,,13,3,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55638,0,0,0,1,9,0,3,0.1240,5.2990,5.3230,4.3570,,,-0.0210,0.0330,0.0280,,,,15,0,0,0
2020-04-10,DMA,,20,2,2,16,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11986,0,0,0,0,16,0,4,-0.3100,5.2520,5.2220,4.3020,-0.0580,-0.0540,-0.0550,-0.0200,0.0690,,,,16,1,0,0
2020-04-11,DMA,,9,1,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20305,0,0,0,0,2,0,7,-0.0840,5.2210,5.1760,3.8670,,,-0.0590,,0.0860,,,,16,0,0,0
2020-04-12,DMA,,13,1,1,11,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,57621,0,0,0,0,3,0,10,0.2830,5.3690,5.2290,4.2550,0.0170,,-0.0320,0.0230,0.0640,,,,16,0,0,0
2020-04-13,DMA,,11,1,0,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19720,0,0,0,0,1,0,10,-0.0620,5.3820,5.2420,4.3400,,,-0.0590,,0.0850,,,,16,0,0,0
2020-04-14,DMA,,16,6,0,10,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,56515,0,0,0,2,6,0,8,-0.3130,5.0430,5.1250,4.2320,,,-0.0420,-0.0080,0.0550,,,,16,0,0,0
2020-04-15,DMA,,22,4,0,18,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,19562,1406,0,0,0,0,2,7,2,11,0.0870,5.4400,5.5690,4.3050,-0.0410,-0.0490,-0.0530,,0.0820,0.0670,,,16,0,0,0
2020-04-16,DMA,,24,3,0,21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25107,0,0,0,0,7,0,17,-0.3520,5.1760,5.0920,4.1590,0.0390,,-0.0350,0.0200,0.0630,,,,16,0,0,0
2020-04-17,DMA,,21,3,1,17,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,55615,1769,0,0,0,0,2,3,0,16,0.1220,5.4760,5.3830,4.2150,,,-0.0510,,0.0720,0.0310,,,16,0,0,0
2020-04-18,DMA,,14,2,1,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1139,0,707,0,0,0,1,7,0,6,-0.2360,4.8870,5.0830,4.2080,-0.0410,-0.0490,-0.0260,0.0330,0.0630,0.0000,,,16,0,0,0
2020-04-19,DMA,,15,3,0,12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,55602,0,55602,0,0,0,4,3,0,8,0.2180,5.9640,5.6680,4.3720,0.0030,-0.0490,-0.0590,,0.0820,0.0000,,,16,0,0,0
2020-04-20,DMA,,16,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7,0.1100,5.6390,5.4090,4.1940,,,-0.0590,,0.0760,,,,16,0,0,0
2020-04-21,DMA,,21,4,0,17,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,38988,0,0,0,1,0,0,20,0.1090,5.3130,5.3940,4.2110,,0.0490,-0.0420,0.0030,0.0680,,,,16,0,0,0
2020-04-22,DMA,,21,2,2,17,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,278,0,1857,0,0,0,0,9,0,12,0.0530,5.2900,5.3810,4.0650,,,-0.0490,,0.0690,0.0000,,,16,0,0,0
2020-04-23,DMA,,21,5,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,2,11,0,8,-0.3680,4.9680,5.2240,4.3420,-0.0400,,-0.0160,0.0330,0.0720,,,,16,0,0,0
2020-04-24,DMA,,7,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,-0.1420,5.5340,5.3580,4.0640,,,-0.0590,,0.0840,,,,16,0,0,0
2020-04-25,DMA,,17,5,3,9,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2288,0,0,0,0,4,0,13,0.3140,5.5680,5.7730,4.2110,-0.0330,-0.0400,-0.0590,,0.0710,,,,16,0,0,0
2020-04-26,DMA,,25,4,1,20,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,556,0,0,0,0,0,2,3,0,20,-0.1680,5.1750,5.2930,4.2100,-0.0430,,-0.0510,,0.0790,0.0000,,,16,0,0,0
2020-04-27,DMA,,27,1,0,26,0,1,0,6,1,5,0,1,0,0,0,0,0,0,0,0,1144,0,9128,0,0,0,0,4,0,23,-0.2030,5.7240,5.3530,4.3950,,,-0.0340,0.0330,0.0540,0.0000,,,16,0,0,0
2020-04-28,DMA,,10,1,1,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,3,0,7,,5.1810,4.6850,3.7920,,,,,0.0790,0.0000,,,16,0,0,0
2020-04-29,DMA,,18,3,1,14,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4571,0,0,0,3,5,0,10,-0.0450,5.7820,5.8980,4.3480,,,-0.0410,,0.0720,,,,16,0,0,0
2020-04-30,DMA,,22,3,0,19,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,0,0,1,9,0,12,0.1570,5.1090,5.2620,4.1210,,,-0.0490,,0.0810,,,,16,0,0,0
2020-05-01,DMA,,24,4,0,20,0,0,1,4,2,2,0,0,0,1,0,0,0,0,0,0,0,55540,8001,0,0,0,2,10,0,12,-0.2540,5.6260,5.3860,4.2060,,,-0.0590,,0.0890,1.0000,,,16,0,0,0
2020-05-02,DMA,,31,6,0,25,0,1,1,3,2,1,0,1,0,0,0,1,0,0,0,0,396,1590,4766,0,0,0,2,9,0,20,0.0750,5.5040,5.4730,4.1170,,0.0480,-0.0540,-0.0070,0.0780,0.8010,,,16,0,0,0
2020-05-03,DMA,,22,1,0,21,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1598,438,0,0,0,0,7,1,14,-0.1480,5.4530,5.4300,4.2630,-0.0010,-0.0490,-0.0230,0.0330,0.0700,1.0000,,,16,0,0,0
2020-05-04,DMA,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4630,6.0670,5.8580,4.2260,,,-0.0330,0.0330,0.0620,,,,16,0,0,0
2020-05-05,DMA,,19,2,1,16,0,0,1,4,1,2,0,0,0,0,0,1,0,0,0,0,0,1622,21323,0,0,0,0,4,0,15,-0.2410,5.7260,5.4920,4.0680,,,-0.0170,0.0330,0.0580,1.0000,,,16,0,0,0
2020-05-06,DMA,,22,7,0,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1,6,0,15,-0.0100,5.8300,5.6250,4.2000,,,-0.0100,0.0330,0.0510,,,,16,0,0,0
2020-05-07,DMA,,22,5,0,17,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7302,0,0,0,0,0,1,5,0,16,-0.2330,5.2710,5.3240,4.3250,,,-0.0500,,0.0700,0.0000,,,16,0,0,0
2020-05-08,DMA,,29,3,2,24,0,1,1,4,0,2,0,1,0,1,0,0,0,0,0,0,653,372,58857,0,0,0,0,18,0,11,0.1140,5.8240,5.3730,4.5140,-0.0410,-0.0490,-0.0320,,0.0660,0.3630,,,16,0,0,0
2020-05-09,DMA,,19,4,1,14,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4964,0,0,0,0,7,0,12,-0.0940,6.2170,5.6440,4.1990,,,0.0030,,0.1030,,,,16,0,0,0
2020-05-10,DMA,,12,3,0,9,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4148,0,0,0,3,5,0,4,0.3750,5.9530,5.6980,4.2820,,,-0.0400,,0.0860,,,,16,0,0,0
