datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-31,733,36,3,94,27191,2708,1826206,0.09057,10,272,4,447,0.11099,5.4879,4.29159,5.60493,0.03327,-0.04913,-0.0046,0.02884,-0.0407,343,24,2,
2020-04-01,757,26,25,83,111119,40328,747477,0.26628,4,317,6,430,0.01236,5.34437,4.30098,5.30019,0.00084,-0.00069,-0.01144,0.03132,-0.00211,380,26,3,
2020-04-02,740,25,15,56,53150,44867,604155,0.45775,7,373,4,356,0.03537,5.39683,4.28701,5.4912,0.00084,-0.00069,-0.01144,0.03132,-0.00211,435,27,3,
2020-04-03,675,27,13,87,43099,28960,2303894,0.40189,9,320,2,344,0.12838,5.43471,4.29069,5.51881,,,,,,464,29,6,
2020-04-04,716,29,17,65,60054,88806,2761136,0.59657,13,282,2,419,0.03756,5.41823,4.27646,5.43027,-0.03819,-0.03247,-0.02477,0.08294,-0.04938,531,36,5,
2020-04-05,626,14,8,75,22748,18426,437328,0.44752,6,246,1,373,0.05024,5.40111,4.33183,5.51862,,,,,,584,42,6,
2020-04-06,748,27,16,90,27990,23440,1017407,0.45577,9,321,2,416,0.02441,5.38684,4.26859,5.45356,0.02407,-0.02933,0.03841,-0.02276,-0.03374,662,46,6,
2020-04-07,739,41,12,87,28354,43883,1170606,0.60749,9,358,8,364,0.10155,5.41865,4.28841,5.49191,-0.05319,-0.05884,-0.05934,0.0754,-0.06536,697,51,6,
2020-04-08,677,37,8,89,361182,61278,1076190,0.14505,16,254,4,403,0.08852,5.50484,4.22446,5.60111,,,,,,727,54,7,
2020-04-09,658,28,10,76,38783,134671,1200691,0.77641,12,335,9,302,0.14078,5.4829,4.21358,5.56036,,,,,,781,60,8,
2020-04-10,725,23,10,83,63620,60579,647369,0.48776,14,313,6,392,0.05867,5.41236,4.2457,5.50675,0.03327,0.04693,0.06839,-0.04401,0.03754,812,64,10,
2020-04-11,623,29,7,71,39597,5954,2311028,0.13071,13,289,1,320,0.06704,5.4731,4.21352,5.5358,-0.01624,-0.01313,0.00452,0.03505,-0.02989,865,81,10,
2020-04-12,582,25,6,65,41507,57699,1994296,0.58161,11,285,1,285,-0.02239,5.38046,4.22435,5.4167,,,,,,951,99,10,
2020-04-13,680,22,7,99,22536,61672,1589979,0.73238,15,283,2,380,0.08328,5.48221,4.27038,5.6033,,,,,,1091,138,12,
2020-04-14,741,25,23,109,34277,13731,3103816,0.28601,12,319,3,407,0.08108,5.46493,4.28659,5.51797,-0.07331,-0.08194,-0.05934,0.08347,-0.09861,1232,203,14,
2020-04-15,643,25,3,102,83067,531,1818306,0.00635,13,283,3,344,0.03927,5.43963,4.30491,5.52515,,,,,,1295,240,16,
2020-04-16,666,30,10,103,60605,14437,2980744,0.19239,17,318,4,327,0.08494,5.43499,4.25337,5.4673,0.01156,0.03293,0.02989,0.01073,0.02813,1402,277,17,
2020-04-17,681,28,7,121,58923,3561,2816894,0.05699,15,288,4,374,0.05163,5.4426,4.2732,5.50643,-0.05069,-0.00405,-0.05934,0.08488,-0.00471,1546,347,17,
2020-04-18,626,21,8,100,37957,7616,3190513,0.16712,13,255,0,358,0.04287,5.3772,4.23919,5.3861,-0.0525,-0.01737,-0.05934,0.08203,-0.02603,1615,377,17,
2020-04-19,616,16,5,73,21054,5330,1510449,0.20202,17,290,2,307,0.07447,5.46915,4.22309,5.58752,-0.00661,-0.00651,-0.01953,0.01973,-0.02132,1676,400,17,
2020-04-20,651,29,17,93,58549,56572,2665166,0.49141,21,245,3,382,0.05722,5.42226,4.23464,5.5649,,,,,,1852,447,19,
2020-04-21,645,28,8,82,52462,14675,2282733,0.21858,24,248,0,373,0.0152,5.3609,4.32403,5.41253,,,,,,1995,489,19,
2020-04-22,691,23,9,80,56802,74818,2817436,0.56844,26,243,7,415,0.09493,5.45294,4.21442,5.5486,-0.05044,-0.05121,-0.05934,0.0833,-0.0445,2135,515,19,
2020-04-23,723,29,21,93,32323,74055,2858743,0.69615,20,280,0,423,0.0861,5.37796,4.22219,5.42465,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,2289,560,20,
2020-04-24,632,31,4,103,93524,16465,4461596,0.1497,26,263,3,340,0.08133,5.43821,4.24163,5.4965,-0.05957,-0.05465,-0.05934,0.08857,-0.05337,2482,604,25,
2020-04-25,644,46,6,101,107194,4390,1262578,0.03934,6,256,1,381,0.00116,5.41137,4.28126,5.47122,0.03327,0.04781,0.02581,-0.00152,0.03765,2601,646,25,
2020-04-26,603,43,10,83,25539,6095,1611852,0.19267,13,246,1,343,0.09264,5.44088,4.26005,5.54584,,,,,,2717,682,25,
2020-04-27,663,29,8,96,77316,31926,1805178,0.29225,16,255,9,383,0.08251,5.48032,4.27796,5.53623,,,,,,2835,720,25,
2020-04-28,658,26,9,86,31244,30246,2290106,0.49188,24,244,4,386,0.1067,5.48369,4.18644,5.56902,-0.02855,-0.00205,-0.04337,0.07304,-0.00162,3027,774,25,
2020-04-29,655,33,10,98,1001725,8036,1066491,0.00796,12,351,2,290,0.13481,5.47343,4.26663,5.58662,-0.07135,-0.09444,-0.05934,0.08347,-0.08732,3138,819,25,
2020-04-30,707,23,14,114,23452,32249,2039330,0.57897,12,328,5,362,0.05182,5.43513,4.29235,5.49358,0.03327,-0.04118,0.02305,-0.04401,0.04879,3402,866,25,
2020-05-01,718,29,7,82,21356,18171,420148,0.45971,8,322,4,384,0.12167,5.50103,4.21284,5.58789,,,,,,3597,922,25,
2020-05-02,658,35,16,106,41975,8542,1916777,0.16909,19,263,3,373,0.04658,5.47284,4.23789,5.56588,-0.00733,-0.04319,0.02032,0.03054,-0.01647,3857,985,25,
2020-05-03,648,28,16,81,32241,53433,1632122,0.62368,9,261,2,376,0.06026,5.37554,4.25602,5.41084,-0.02169,-0.03607,-0.01676,0.0403,-0.0155,3920,1084,27,
2020-05-04,646,25,9,105,45307,18936,1985478,0.29476,15,230,1,400,0.07628,5.35991,4.26834,5.43842,-0.00878,-0.02036,-0.02477,0.08194,-0.04109,4049,1173,29,
2020-05-05,729,28,7,97,103544,4227,1861965,0.03922,6,350,7,366,0.04259,5.43466,4.29787,5.54569,,,,,,4205,1279,29,
2020-05-06,612,27,9,106,112045,34295,2915760,0.23435,9,247,7,349,0.01941,5.42305,4.28014,5.5255,0.03227,-0.04022,0.02738,0.00688,0.04879,4422,1408,30,
2020-05-07,633,41,9,97,67613,66795,3362298,0.49696,13,291,10,319,0.0617,5.40303,4.25706,5.47646,-0.04067,-0.05914,-0.03379,0.06848,-0.02651,4578,1518,30,
2020-05-08,694,39,2,82,53383,155,1835562,0.0029,13,326,4,351,0.05365,5.42008,4.21366,5.45406,-0.02681,-0.04981,-0.01676,0.05007,-0.03774,4834,1631,31,
2020-05-09,529,20,13,59,28271,28250,63562,0.49981,8,224,1,296,0.11557,5.42174,4.3647,5.50836,0.00024,0.0656,0.00981,0.08347,-0.00356,4975,1776,31,
2020-05-10,582,29,6,69,24270,6133,980235,0.20172,8,270,0,304,0.05493,5.45978,4.32088,5.55476,,,,,,5090,1941,31,
2020-05-11,628,27,21,97,45048,119313,2419708,0.72592,17,298,3,310,0.10575,5.42815,4.31539,5.51196,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,5207,2074,32,
2020-05-12,656,30,6,82,37278,30528,1497607,0.45023,12,327,5,312,0.03172,5.40303,4.26733,5.4407,,,,,,5279,2223,32,
2020-05-13,658,27,5,89,23146,6230,811623,0.21208,11,222,1,424,0.06959,5.50594,4.23054,5.57997,,,,,,5417,2408,32,
2020-05-14,575,26,5,88,30849,3936,2004251,0.11315,5,208,3,359,0.11514,5.48448,4.27658,5.60102,,,,,,5571,2531,32,
2020-05-15,646,27,17,85,18334,27026,833401,0.59581,11,237,2,396,0.15419,5.47665,4.33044,5.62559,,,,,,5689,2707,34,
2020-05-16,607,28,16,80,33359,48829,1475434,0.59411,13,255,2,337,0.12402,5.4956,4.28441,5.63894,0.03142,-0.02087,0.0678,-0.00989,0.00927,5850,2980,34,
2020-05-17,576,23,12,55,25696,9427,1429906,0.2684,15,265,1,295,0.10039,5.42032,4.28141,5.54149,,,,,,6157,3256,34,
2020-05-18,901,36,9,87,40208,39864,1878527,0.49785,11,406,5,478,0.10835,5.4749,4.34366,5.58152,0.01017,-0.04022,0.05758,0.01369,0.03758,6751,3469,35,
