datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-17,950,26,4,56,27671,2455,1101695,,7,424,4,514,0.01824,5.47092,4.27683,5.56559,-0.00552,-0.05334,-0.00163,0.0348,-0.00592,0,26,0,0,3,1,0,23,3,33,0,0,
2020-03-18,1008,26,5,61,48846,880,394650,0.0177,9,431,4,564,0.02769,5.33148,4.26584,5.39621,-0.05717,-0.0595,-0.05192,0.08453,-0.05739,1,25,0,0,1,4,0,27,1,35,0,0,
2020-03-19,870,20,5,62,73732,56142,490276,,8,354,1,507,0.00791,5.34984,4.40304,5.39114,-0.03955,-0.06039,-0.03331,0.06361,-0.0603,0,20,0,0,4,1,0,27,5,44,0,0,
2020-03-20,879,25,13,66,61891,26759,183681,,11,318,0,550,0.08255,5.42523,4.30765,5.53454,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,25,0,1,11,1,0,24,6,49,0,3,
2020-03-21,860,20,9,40,26123,21993,425198,,10,332,4,514,0.12602,5.44855,4.22351,5.55539,-0.04609,-0.04877,-0.05648,0.05592,-0.04186,0,20,0,0,8,0,0,6,3,53,0,0,
2020-03-22,958,23,7,62,62151,7685,1205868,,8,375,2,573,0.05786,5.43094,4.23513,5.50033,-0.01898,-0.0206,-0.00544,0.04313,-0.00924,2,21,0,0,4,1,0,10,4,60,0,0,
2020-03-23,839,30,18,65,35538,9512,789701,,6,335,8,490,0.01208,5.42044,4.27994,5.54149,-0.01926,-0.0552,-0.01676,0.04388,-0.04572,0,30,0,0,14,1,0,10,22,62,0,0,
2020-03-24,789,24,12,66,24413,46930,494899,,10,346,1,432,0.0482,5.4387,4.27341,5.47089,-0.02645,0.02345,-0.05022,0.04294,0.01961,2,22,0,0,8,4,0,22,1,72,0,0,
2020-03-25,864,33,15,68,44741,73106,893006,,10,383,4,466,0.09087,5.40519,4.26565,5.54029,,,,,,0,33,1,3,6,5,0,22,7,81,0,0,
2020-03-26,730,36,9,56,351034,20808,929579,,12,315,4,399,0.02677,5.43367,4.29839,5.60318,-0.02317,-0.05194,-0.02386,0.05235,-0.05561,0,36,0,0,6,3,0,13,6,111,2,1,
2020-03-27,811,29,12,73,42192,21368,352662,,5,319,3,484,0.04094,5.41308,4.27003,5.50981,-0.03076,-0.04935,-0.03805,0.07745,-0.05595,1,28,0,2,7,2,0,19,4,150,3,1,
2020-03-28,767,39,7,61,131985,5536,1115132,,9,325,6,427,0.06002,5.42812,4.29388,5.53416,0.03327,-0.04913,0.06839,0.00252,-0.0407,0,39,0,0,5,1,0,14,2,228,16,1,
2020-03-29,779,15,9,90,49644,31806,2186903,,15,304,6,454,0.05177,5.39029,4.32094,5.47748,-0.07086,-0.0785,-0.06141,0.08084,-0.06894,0,15,0,0,7,2,0,18,7,284,20,1,
2020-03-30,793,34,14,69,1003773,77081,877331,,10,298,6,479,0.01935,5.35426,4.27152,5.44273,-0.00641,-0.04895,0.00452,0.08046,-0.04128,1,33,0,1,6,6,0,17,3,302,21,1,
2020-03-31,733,36,3,94,27191,2708,1826206,,10,272,4,447,0.11099,5.4879,4.29159,5.60493,0.03327,-0.04913,-0.0046,0.02884,-0.0407,3,33,0,0,1,2,0,32,6,343,24,2,
2020-04-01,757,26,25,83,111119,40328,747477,,4,317,6,430,0.01236,5.34437,4.30098,5.30019,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,26,0,7,8,9,0,12,1,380,26,3,
2020-04-02,740,25,15,56,53150,44867,604155,,7,373,4,356,0.03537,5.39683,4.28701,5.4912,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,25,0,0,14,1,0,9,1,435,27,3,
2020-04-03,675,27,13,87,43099,28960,2303894,,9,320,2,344,0.12838,5.43471,4.29069,5.51881,,,,,,0,27,0,2,9,2,0,22,6,464,29,6,
2020-04-04,716,29,17,65,60054,88806,2761136,,13,282,2,419,0.03756,5.41823,4.27646,5.43027,-0.03819,-0.03247,-0.02477,0.08294,-0.04938,0,29,0,3,10,4,0,14,2,531,36,5,
2020-04-05,626,14,8,75,22748,18426,437328,,6,246,1,373,0.05024,5.40111,4.33183,5.51862,,,,,,0,14,0,2,5,1,0,19,7,584,42,6,
2020-04-06,748,27,16,90,27990,23440,1017407,,9,321,2,416,0.02441,5.38684,4.26859,5.45356,0.02407,-0.02933,0.03841,-0.02276,-0.03374,1,26,0,9,2,4,0,16,2,662,46,6,
2020-04-07,739,41,12,87,28354,43883,1170606,,9,358,8,364,0.10155,5.41865,4.28841,5.49191,-0.05319,-0.05884,-0.05934,0.0754,-0.06536,1,40,1,0,9,2,0,17,6,697,51,6,
2020-04-08,677,37,8,89,361182,61278,1076190,,16,254,4,403,0.08852,5.50484,4.22446,5.60111,,,,,,1,36,0,0,5,3,0,22,8,727,54,7,
2020-04-09,658,28,10,76,38783,134671,1200691,,12,335,9,302,0.14078,5.4829,4.21358,5.56036,,,,,,1,27,0,0,7,2,0,16,6,781,60,8,
2020-04-10,725,23,10,83,63620,60579,647369,,14,313,6,392,0.05867,5.41236,4.2457,5.50675,0.03327,0.04693,0.06839,-0.04401,0.03754,1,22,0,0,10,0,0,12,13,812,64,10,
2020-04-11,623,29,7,71,39597,5954,2311028,,13,289,1,320,0.06704,5.4731,4.21352,5.5358,-0.01624,-0.01313,0.00452,0.03505,-0.02989,1,28,0,0,7,0,0,14,7,865,81,10,
2020-04-12,582,25,6,65,41507,57699,1994296,,11,285,1,285,-0.02239,5.38046,4.22435,5.4167,,,,,,1,24,0,0,4,2,0,13,6,951,99,10,
2020-04-13,680,22,7,99,22536,61672,1589979,,15,283,2,380,0.08328,5.48221,4.27038,5.6033,,,,,,0,22,0,0,5,2,0,23,6,1091,138,12,
2020-04-14,741,25,23,109,34277,13731,3103816,,12,319,3,407,0.08108,5.46493,4.28659,5.51797,-0.07331,-0.08194,-0.05934,0.08347,-0.09861,0,25,0,1,21,1,0,16,1,1232,203,14,
2020-04-15,643,25,3,102,83067,531,1818306,,13,283,3,344,0.03927,5.43963,4.30491,5.52515,,,,,,0,25,0,0,3,0,0,23,2,1295,240,16,
2020-04-16,666,30,10,103,60605,14437,2980744,,17,318,4,327,0.08494,5.43499,4.25337,5.4673,0.01156,0.03293,0.02989,0.01073,0.02813,0,30,0,0,9,1,0,26,1,1402,277,17,
2020-04-17,681,28,7,121,58923,3561,2816894,,15,288,4,374,0.05163,5.4426,4.2732,5.50643,-0.05069,-0.00405,-0.05934,0.08488,-0.00471,1,27,0,0,5,2,0,20,3,1546,347,17,
2020-04-18,626,21,8,100,37957,7616,3190513,,13,255,0,358,0.04287,5.3772,4.23919,5.3861,-0.0525,-0.01737,-0.05934,0.08203,-0.02603,1,20,0,1,7,0,0,20,7,1615,377,17,
2020-04-19,616,16,5,73,21054,5330,1510449,,17,290,2,307,0.07447,5.46915,4.22309,5.58752,-0.00661,-0.00651,-0.01953,0.01973,-0.02132,0,16,0,0,3,2,0,18,5,1676,400,17,
2020-04-20,651,29,17,93,58549,56572,2665166,,21,245,3,382,0.05722,5.42226,4.23464,5.5649,,,,,,0,29,0,1,10,6,0,11,5,1852,447,19,
2020-04-21,645,28,8,82,52462,14675,2282733,,24,248,0,373,0.0152,5.3609,4.32403,5.41253,,,,,,1,27,0,0,2,6,0,14,4,1995,489,19,
2020-04-22,691,23,9,80,56802,74818,2817436,,26,243,7,415,0.09493,5.45294,4.21442,5.5486,-0.05044,-0.05121,-0.05934,0.0833,-0.0445,0,23,0,0,7,2,0,11,5,2135,515,19,
2020-04-23,723,29,21,93,32323,74055,2858743,,20,280,0,423,0.0861,5.37796,4.22219,5.42465,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,29,0,0,16,4,0,11,3,2289,560,20,
2020-04-24,632,31,4,103,93524,16465,4461596,,26,263,3,340,0.08133,5.43821,4.24163,5.4965,-0.05957,-0.05465,-0.05934,0.08857,-0.05337,0,31,0,1,3,0,0,19,4,2482,604,25,
2020-04-25,644,46,6,101,107194,4390,1262578,,6,256,1,381,0.00116,5.41137,4.28126,5.47122,0.03327,0.04781,0.02581,-0.00152,0.03765,1,45,0,0,5,1,0,28,3,2601,646,25,
2020-04-26,603,43,10,83,25539,6095,1611852,,13,246,1,343,0.09264,5.44088,4.26005,5.54584,,,,,,0,43,0,1,9,0,0,27,1,2717,682,25,
2020-04-27,663,29,8,96,77316,31926,1805178,,16,255,9,383,0.08251,5.48032,4.27796,5.53623,,,,,,0,29,0,1,3,4,0,22,8,2835,720,25,
2020-04-28,658,26,9,86,31244,30246,2290106,,24,244,4,386,0.1067,5.48369,4.18644,5.56902,-0.02855,-0.00205,-0.04337,0.07304,-0.00162,1,25,0,0,8,1,0,17,3,3027,774,25,
2020-04-29,655,33,10,98,1001725,8036,1066491,,12,351,2,290,0.13481,5.47343,4.26663,5.58662,-0.07135,-0.09444,-0.05934,0.08347,-0.08732,0,33,0,1,9,0,0,12,3,3138,819,25,
2020-04-30,707,23,14,114,23452,32249,2039330,,12,328,5,362,0.05182,5.43513,4.29235,5.49358,0.03327,-0.04118,0.02305,-0.04401,0.04879,1,22,0,0,12,2,0,18,2,3402,866,25,
2020-05-01,718,29,7,82,21356,18171,420148,,8,322,4,384,0.12167,5.50103,4.21284,5.58789,,,,,,3,26,0,0,6,1,0,18,3,3597,922,25,
2020-05-02,658,35,16,106,41975,8542,1916777,,19,263,3,373,0.04658,5.47284,4.23789,5.56588,-0.00733,-0.04319,0.02032,0.03054,-0.01647,1,34,0,1,11,2,0,30,9,3857,985,25,
2020-05-03,648,28,16,81,32241,53433,1632122,,9,261,2,376,0.06026,5.37554,4.25602,5.41084,-0.02169,-0.03607,-0.01676,0.0403,-0.0155,0,28,0,2,13,0,0,14,4,3920,1084,27,
2020-05-04,646,25,9,105,45307,18936,1985478,,15,230,1,400,0.07628,5.35991,4.26834,5.43842,-0.00878,-0.02036,-0.02477,0.08194,-0.04109,0,25,0,3,4,2,0,20,6,4049,1173,29,
2020-05-05,729,28,7,97,103544,4227,1861965,,6,350,7,366,0.04259,5.43466,4.29787,5.54569,,,,,,1,27,0,0,7,0,0,16,5,4205,1279,29,
2020-05-06,612,27,9,106,112045,34295,2915760,,9,247,7,349,0.01941,5.42305,4.28014,5.5255,0.03227,-0.04022,0.02738,0.00688,0.04879,1,26,0,0,5,2,0,11,5,4422,1408,30,
2020-05-07,633,41,9,97,67613,66795,3362298,,13,291,10,319,0.0617,5.40303,4.25706,5.47646,-0.04067,-0.05914,-0.03379,0.06848,-0.02651,3,38,0,1,8,0,0,20,1,4578,1518,30,
2020-05-08,694,39,2,82,53383,155,1835562,,13,326,4,351,0.05365,5.42008,4.21366,5.45406,-0.02681,-0.04981,-0.01676,0.05007,-0.03774,2,37,0,1,1,0,0,14,4,4834,1631,31,
2020-05-09,529,20,13,59,28271,28250,63562,,8,224,1,296,0.11557,5.42174,4.3647,5.50836,0.00024,0.0656,0.00981,0.08347,-0.00356,0,20,0,2,8,3,0,22,2,4975,1776,31,
2020-05-10,582,29,6,69,24270,6133,980235,,8,270,0,304,0.05493,5.45978,4.32088,5.55476,,,,,,0,29,0,2,3,1,0,14,3,5090,1941,31,
2020-05-11,628,27,21,97,45048,119313,2419708,,17,298,3,310,0.10575,5.42815,4.31539,5.51196,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,0,27,0,8,11,2,0,20,6,5207,2074,32,
2020-05-12,656,30,6,82,37278,30528,1497607,,12,327,5,312,0.03172,5.40303,4.26733,5.4407,,,,,,1,29,0,0,4,2,0,18,3,5279,2223,32,
2020-05-13,658,27,5,89,23146,6230,811623,,11,222,1,424,0.06959,5.50594,4.23054,5.57997,,,,,,1,26,0,1,4,0,0,7,4,5417,2408,32,
2020-05-14,575,26,5,88,30849,3936,2004251,,5,208,3,359,0.11514,5.48448,4.27658,5.60102,,,,,,1,25,0,0,3,1,0,28,6,5571,2531,32,
2020-05-15,646,27,17,85,18334,27026,833401,,11,237,2,396,0.15419,5.47665,4.33044,5.62559,,,,,,1,26,0,0,16,1,0,26,3,5689,2707,34,
2020-05-16,607,28,16,80,33359,48829,1475434,,13,255,2,337,0.12402,5.4956,4.28441,5.63894,0.03142,-0.02087,0.0678,-0.00989,0.00927,1,27,0,1,13,2,0,23,5,5850,2980,34,
2020-05-17,576,23,12,55,25696,9427,1429906,,15,265,1,295,0.10039,5.42032,4.28141,5.54149,,,,,,0,23,0,1,11,0,0,13,1,6157,3256,34,
2020-05-18,901,36,9,87,40208,39864,1878527,,11,406,5,478,0.10835,5.4749,4.34366,5.58152,0.01017,-0.04022,0.05758,0.01369,0.03758,0,36,0,3,4,1,0,4,6,6751,3469,35,
2020-05-19,709,31,14,126,33286,25961,1489139,,11,287,11,400,0.07563,5.52026,4.22857,5.58967,,,,,,1,30,0,0,11,3,0,45,8,6751,3598,35,
2020-05-20,645,17,8,105,30233,9566,1007216,,8,293,17,327,0.05272,5.45252,4.28109,5.55419,0.00433,-0.04341,0.00452,0.02072,0.00288,0,17,0,0,7,1,0,28,16,6969,3734,35,
2020-05-21,554,21,7,84,18886,10538,1545969,,9,246,13,286,0.10672,5.47702,4.29071,5.5304,-0.05633,-0.04285,-0.05934,0.08488,-0.04275,0,21,0,0,6,1,0,18,5,7234,3843,35,
2020-05-22,617,32,6,90,32420,45729,1448802,,22,274,4,317,0.1135,5.42943,4.2642,5.54676,0.03643,0.00529,0.01783,0.00963,0.04501,0,32,1,0,4,1,0,9,8,7919,4096,35,
2020-05-23,520,30,8,65,40313,18524,1698927,,7,190,1,322,0.04368,5.45021,4.29288,5.55679,-0.046,-0.04877,-0.02831,0.08103,-0.04186,1,29,0,0,8,0,0,14,7,7919,4214,35,
2020-05-24,593,17,7,57,24285,51071,612706,,7,218,1,366,0.20008,5.70124,4.29146,5.83047,,,,,,0,17,0,0,4,2,0,9,2,8531,4352,35,
2020-05-25,562,18,6,104,37142,28615,367254,,7,235,7,312,0.14266,5.51738,4.2023,5.66415,,,,,,0,18,0,0,4,2,0,19,8,8969,4515,35,
2020-05-26,634,38,9,95,62906,10543,1480851,,16,273,8,337,0.07909,5.5081,4.19085,5.61318,-0.04609,-0.04877,-0.05934,0.07496,-0.04113,2,36,1,0,8,0,0,14,9,8969,4613,37,
2020-05-27,701,29,7,100,27597,4577,1364264,,15,368,4,314,0.1479,5.47871,4.23428,5.61779,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,29,0,0,7,0,0,9,7,9304,4768,37,
2020-05-28,557,16,7,65,28677,18646,472606,,12,203,10,332,0.03222,5.31489,4.32657,5.35873,0.01687,-0.04022,0.0288,-0.00238,0.04879,0,16,0,1,3,3,0,9,4,9576,4900,37,
2020-05-29,646,45,3,58,55627,2300,1573837,,16,248,6,376,-0.11573,5.26474,4.33186,5.14525,-0.00295,-0.02187,0.01785,0.06718,-0.00914,0,45,0,1,1,1,0,7,1,9932,5057,37,
2020-05-30,705,36,6,71,23755,8874,1199555,,10,322,6,365,-0.13715,5.3239,4.30732,5.23658,-0.02385,-0.05213,-0.0173,0.06677,-0.03342,0,36,0,0,3,2,0,9,9,10382,5220,38,
2020-05-31,661,13,15,56,9827,9155,113655,,7,303,1,349,-0.12046,5.39819,4.23754,5.41211,-0.04904,-0.05451,-0.05295,0.07393,-0.06314,1,12,0,0,14,0,0,7,4,10858,5404,40,
2020-06-01,765,10,6,66,7216,3087,1691207,,15,352,0,396,-0.01615,5.29513,4.32005,5.30275,-0.05209,-0.05353,-0.05934,0.08241,-0.06307,2,8,0,0,5,0,0,6,2,11308,5587,41,
2020-06-02,696,14,13,76,40186,27521,779346,,13,265,0,415,-0.04309,5.35171,4.34328,5.23632,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,13,0,0,13,0,0,18,5,11571,5941,44,
2020-06-03,744,19,2,88,21128,675,1155828,,16,311,2,415,-0.00271,5.43498,4.29292,5.43953,0.03327,-0.04913,0.00452,0.02876,-0.0407,1,18,0,0,2,0,0,18,2,12067,6240,48,
