datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,433,12,11,36,24483,46584,54581,0.65549,2,166,0,265,-0.09614,5.23877,4.34486,5.12113,-0.06132,-0.0654,-0.05837,0.08801,-0.07194,0,0,0,
2020-02-02,474,13,5,36,7188,1281,46898,0.15126,1,200,0,273,-0.07949,5.25275,4.22027,5.26378,-0.02767,-0.05549,-0.05934,0.08548,-0.04706,0,0,0,
2020-02-03,333,17,7,36,64627,42666,427032,0.39766,5,142,0,186,-0.08159,5.27403,4.2816,5.25029,,,,,,0,0,0,
2020-02-04,271,7,10,24,2965,15105,66331,0.83592,2,103,0,166,-0.08453,5.1379,4.32567,5.14378,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-05,239,9,5,23,4996,13559,82420,0.73075,1,88,1,149,0.06644,5.33193,4.3092,5.36305,,,,,,0,0,0,
2020-02-06,219,11,5,27,1686,4061,27716,0.70663,2,99,0,118,-0.23497,5.15365,4.33275,5.2399,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-07,285,39,6,20,53073,14303,367714,0.21229,2,119,0,164,-0.02512,5.28338,4.27328,5.26432,,,,,,0,0,0,
2020-02-08,280,55,7,20,51119,40034,23005,0.4392,0,106,0,174,-0.11513,5.06551,4.42953,4.83759,,,,,,0,0,0,
2020-02-09,259,26,3,36,30015,507,18732,0.01661,1,99,0,159,0.02031,5.4481,4.23164,5.39546,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,240,14,2,30,12605,1449,9411,0.1031,0,99,0,141,-0.07528,5.37987,4.23567,5.41688,,,,,,0,0,0,
2020-02-11,224,7,1,26,3355,102,22716,0.02951,1,77,1,145,-0.03409,5.26272,4.23896,5.2496,,,,,,0,0,0,
2020-02-12,198,4,1,22,2489,143,34566,0.05433,0,69,0,129,0.00999,5.31316,4.37391,5.4459,,,,,,0,0,0,
2020-02-13,245,16,11,25,12422,31499,35478,0.71717,1,76,0,168,-0.03114,5.25866,4.35433,5.20642,,,,,,0,0,0,
2020-02-14,146,19,5,13,16818,24318,8537,0.59116,0,57,0,89,-0.13057,5.21442,4.33713,5.09383,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,211,6,6,16,10868,1247,41622,0.10293,0,81,0,130,-0.02721,5.24849,4.31566,5.24424,,,,,,0,0,0,
2020-02-16,245,66,1,14,144079,13142,9919,0.08359,0,110,0,135,-0.09862,5.25615,4.31271,5.23383,,,,,,0,0,0,
2020-02-17,251,12,8,14,10863,24249,19142,0.69062,0,109,0,142,-0.06372,5.37763,4.28216,5.2703,,,,,,0,0,0,
2020-02-18,198,6,1,27,6923,155,372063,0.0219,1,106,0,91,-0.00239,5.34187,4.31508,5.45401,,,,,,0,0,0,
2020-02-19,277,13,10,17,20350,12438,21713,0.37935,1,117,1,158,-0.10091,5.3421,4.3753,5.47029,0.01272,-0.04017,0.06839,0.03873,0.02431,0,0,0,
2020-02-20,247,12,1,12,7038,13162,19051,0.65158,2,101,0,144,-0.02413,5.37274,4.22487,5.51327,,,,,,0,0,0,
2020-02-21,338,19,4,22,22973,2147,30036,0.08547,1,144,0,193,0.0694,5.37289,4.21774,5.42596,0.02969,0.03122,0.04768,0.06133,-0.00126,0,0,0,
2020-02-22,285,42,3,33,41438,14347,47770,0.25718,0,111,0,174,-0.07808,5.44192,4.2078,5.30752,0.03327,0.02667,0.06839,-0.00361,0.04879,0,0,0,
2020-02-23,430,17,3,27,7496,14243,20272,0.65518,0,205,1,224,-0.07794,5.30323,4.36171,5.29456,0.00587,-0.04016,0.07056,0.03624,0.01615,0,0,0,
2020-02-24,613,31,4,34,13736,12004,108584,0.46636,12,268,0,333,-0.00412,5.4222,4.22854,5.41382,-0.04367,-0.03156,-0.01997,0.08888,-0.05534,0,0,0,
2020-02-25,836,37,19,89,25818,7268,179288,0.21967,3,334,0,499,0.04366,5.3935,4.26934,5.43943,-0.01828,-0.01907,0.04915,0.03109,-0.01387,0,0,0,
2020-02-26,942,39,13,73,144270,17937,150405,0.11058,4,393,0,545,-0.02916,5.36885,4.39971,5.37132,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-27,1014,37,23,91,64111,92728,175475,0.59123,6,375,1,632,0.13914,5.43253,4.33919,5.6007,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,1056,30,52,72,61210,67050,559382,0.52277,6,410,0,640,0.16397,5.47307,4.39065,5.61007,,,,,,0,0,0,
2020-02-29,823,34,33,68,42216,54814,143885,0.56492,7,286,0,530,0.14391,5.44028,4.41284,5.58588,,,,,,0,0,0,
2020-03-01,897,24,25,65,44042,19023,434307,0.30164,5,358,0,534,0.03215,5.43696,4.3442,5.57866,-0.05137,-0.04895,-0.05934,0.08166,-0.04177,0,0,0,
2020-03-02,1015,34,16,107,34919,22928,479560,0.39636,4,421,4,586,0.1577,5.48812,4.39218,5.73905,-0.06299,-0.03549,-0.05768,0.08748,-0.07172,0,0,0,
2020-03-03,897,28,7,78,46093,47628,471586,0.50819,9,346,2,540,0.0433,5.35414,4.35537,5.44863,-0.0377,-0.05448,-0.05934,0.06752,-0.09388,0,0,0,
2020-03-04,843,31,9,64,37025,34487,103764,0.48225,2,345,2,494,0.00975,5.39838,4.21416,5.43372,-0.028,-0.06205,-0.04565,0.04731,-0.11049,0,0,0,
2020-03-05,888,24,10,62,67421,23254,428979,0.25645,7,360,0,521,-0.03433,5.32924,4.33136,5.41515,0.00858,-0.04254,0.05452,0.03686,0.02326,0,0,0,
2020-03-06,972,24,14,93,27809,37209,104620,0.57229,5,325,2,640,-0.09202,5.21464,4.39279,5.18622,-0.00594,-0.04647,0.01279,0.0275,0.00344,0,0,0,
2020-03-07,879,30,23,48,29973,28801,78953,0.49003,2,346,3,528,-0.15112,5.14403,4.47018,5.02086,0.01621,-0.04428,0.05242,-0.01582,0.00055,0,0,0,
2020-03-08,845,24,15,47,23119,51828,56938,0.69153,6,313,1,525,0.00032,5.37209,4.32156,5.40165,0.00222,-0.03501,0.03964,0.0076,0.01701,0,0,0,
2020-03-09,903,17,10,58,39027,11960,224694,0.23457,5,343,1,554,0.11032,5.44997,4.30713,5.51686,-0.0081,-0.04107,0.03528,0.01334,0.02258,0,0,0,
2020-03-10,895,29,12,53,15570,177460,105689,0.91934,2,388,0,505,0.08708,5.38028,4.22193,5.43466,0.00981,-0.02722,0.02811,-0.00202,0.02351,0,0,0,
2020-03-11,929,29,19,67,24715,38439,427125,0.60866,9,424,1,495,0.1118,5.39461,4.26177,5.42442,-0.04255,-0.05056,-0.04515,0.06632,-0.04981,0,0,0,
2020-03-12,1042,35,9,65,67623,8425,486168,0.11079,5,456,3,578,0.05891,5.43399,4.28348,5.48107,-0.03753,-0.047,-0.04337,0.06557,-0.04198,0,0,0,
2020-03-13,1074,31,7,72,30042,9184,106458,0.23413,2,452,1,619,0.09028,5.48889,4.30662,5.47657,-0.02525,-0.03046,-0.01239,0.05741,-0.0313,4,0,0,
2020-03-14,956,22,9,64,19150,28816,108933,0.60076,3,378,1,573,0.05527,5.42101,4.29653,5.49309,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,6,0,0,
2020-03-15,1023,17,6,49,37721,3869,432892,0.09303,7,401,4,611,0.08563,5.43893,4.26351,5.4766,,,,,,9,0,0,
2020-03-16,971,26,12,61,40223,18080,259973,0.3101,4,389,0,578,0.08746,5.47192,4.37605,5.53303,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,10,0,0,
2020-03-17,955,26,4,56,27671,2455,1101695,0.08149,7,425,4,518,0.01854,5.47191,4.27565,5.56462,-0.00552,-0.05334,-0.00163,0.0348,-0.00592,33,0,0,
2020-03-18,1008,26,5,61,48846,880,394650,0.0177,9,431,4,564,0.02769,5.33148,4.26584,5.39621,-0.05717,-0.0595,-0.05192,0.08453,-0.05739,35,0,0,
2020-03-19,872,21,5,62,73995,56142,490276,0.43141,8,356,1,507,0.00879,5.34762,4.40273,5.39128,-0.03955,-0.06039,-0.03331,0.06361,-0.0603,44,0,0,
2020-03-20,880,25,13,66,61891,26759,183681,0.30185,11,318,0,551,0.08167,5.42315,4.30656,5.53103,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,49,0,3,
