datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-15,KAZ,1021,17,6,49,37721,3869,432892,7,400,4,610,0.089,5.478,5.440,4.263,-0.032,-0.053,-0.041,-0.015,0.074,0.093,,9,0,0
2020-03-16,KAZ,970,26,12,61,40223,18080,259973,4,389,0,577,0.087,5.533,5.472,4.376,-0.050,-0.042,-0.040,-0.002,0.071,0.310,,10,0,0
2020-03-17,KAZ,950,26,4,56,27671,2455,1101695,7,425,4,514,0.018,5.566,5.471,4.277,-0.065,-0.034,-0.038,-0.011,0.071,0.081,,33,0,0
2020-03-18,KAZ,1008,26,5,61,48846,880,394650,9,431,4,564,0.028,5.396,5.331,4.266,-0.049,-0.043,-0.042,-0.007,0.071,0.018,,35,0,0
2020-03-19,KAZ,870,20,5,62,73732,56142,490276,8,354,1,507,0.008,5.391,5.350,4.403,-0.066,-0.049,-0.044,-0.005,0.075,0.432,,44,0,0
2020-03-20,KAZ,879,25,13,66,61891,26759,183681,11,318,0,550,0.083,5.535,5.425,4.308,-0.069,-0.032,-0.044,-0.013,0.074,0.302,,49,0,3
2020-03-21,KAZ,860,20,9,40,26123,21993,425198,10,332,4,514,0.126,5.555,5.449,4.224,-0.035,-0.036,-0.038,-0.011,0.070,0.457,,53,0,0
2020-03-22,KAZ,958,23,8,61,62151,9780,1203773,8,375,2,573,0.058,5.500,5.431,4.235,-0.028,-0.027,-0.045,0.009,0.074,0.136,,60,0,0
2020-03-23,KAZ,839,30,18,65,35538,9512,789701,6,335,8,490,0.012,5.541,5.420,4.280,-0.035,-0.049,-0.044,-0.005,0.071,0.211,,62,0,0
2020-03-24,KAZ,789,24,12,66,24413,46930,494899,10,346,1,432,0.048,5.471,5.439,4.273,-0.018,0.000,-0.046,-0.006,0.075,0.658,,72,0,0
2020-03-25,KAZ,864,33,15,68,44741,73106,893006,10,383,4,467,0.091,5.540,5.405,4.266,-0.005,0.010,-0.043,0.012,0.076,0.620,,81,0,0
2020-03-26,KAZ,730,36,9,56,351034,20808,929579,12,315,4,399,0.027,5.603,5.434,4.298,-0.044,-0.025,-0.044,0.003,0.074,0.056,,111,2,1
2020-03-27,KAZ,812,29,13,72,42192,21557,352473,5,319,3,485,0.042,5.508,5.414,4.269,-0.051,-0.054,-0.043,0.000,0.071,0.338,,150,3,1
2020-03-28,KAZ,767,39,7,61,131985,5536,1115132,9,325,6,427,0.060,5.534,5.428,4.294,-0.022,-0.031,-0.039,0.017,0.070,0.040,,228,16,1
2020-03-29,KAZ,780,15,9,90,49644,31806,2186903,15,305,6,454,0.054,5.480,5.391,4.320,-0.034,-0.055,-0.038,0.005,0.064,0.390,,284,20,1
2020-03-30,KAZ,794,33,15,69,1003582,77272,877331,10,298,6,480,0.019,5.443,5.354,4.272,-0.024,-0.017,-0.035,0.012,0.062,0.071,,302,21,1
2020-03-31,KAZ,733,36,3,94,27191,2708,1826206,10,272,4,447,0.111,5.605,5.488,4.292,-0.014,0.009,-0.036,-0.006,0.069,0.091,,343,24,2
2020-04-01,KAZ,757,26,25,83,111119,40328,747477,4,317,6,430,0.012,5.300,5.344,4.301,0.000,-0.013,-0.033,0.007,0.067,0.266,,380,26,3
2020-04-02,KAZ,740,25,15,56,53150,44867,604155,7,373,4,356,0.035,5.491,5.397,4.287,-0.042,0.010,-0.038,0.013,0.069,0.458,,435,27,3
2020-04-03,KAZ,675,27,13,87,43099,28960,2303894,9,320,2,344,0.128,5.519,5.435,4.291,-0.035,0.002,-0.042,0.018,0.071,0.402,,464,29,6
2020-04-04,KAZ,716,29,17,65,60054,88806,2761136,13,282,2,419,0.038,5.430,5.418,4.276,-0.049,-0.010,-0.043,0.005,0.071,0.597,,531,36,5
2020-04-05,KAZ,626,14,8,75,22748,18426,437328,6,246,1,373,0.050,5.519,5.401,4.332,-0.033,-0.026,-0.036,0.000,0.067,0.448,,584,42,6
2020-04-06,KAZ,748,26,17,90,27793,23637,1017407,9,321,2,416,0.024,5.454,5.387,4.269,-0.040,-0.033,-0.033,0.012,0.065,0.460,,662,46,6
2020-04-07,KAZ,739,41,12,87,28354,43883,1170606,9,358,8,364,0.102,5.492,5.419,4.288,-0.038,0.001,-0.045,-0.003,0.076,0.607,,697,51,6
2020-04-08,KAZ,677,37,8,89,361182,61278,1076190,16,254,4,403,0.089,5.601,5.505,4.224,0.023,-0.020,-0.043,0.014,0.072,0.145,,727,54,7
2020-04-09,KAZ,658,28,10,76,38783,134671,1200691,12,335,9,302,0.141,5.560,5.483,4.214,-0.026,-0.013,-0.034,0.015,0.069,0.776,,781,60,8
2020-04-10,KAZ,725,23,11,82,63620,60770,647178,14,313,6,392,0.059,5.507,5.412,4.246,-0.031,0.015,-0.045,0.004,0.074,0.489,,812,64,10
2020-04-11,KAZ,623,29,7,71,39597,5954,2311028,13,289,1,320,0.067,5.536,5.473,4.214,-0.026,0.003,-0.037,0.007,0.072,0.131,,865,81,10
2020-04-12,KAZ,582,25,6,65,41507,57699,1994296,11,285,1,285,-0.022,5.417,5.380,4.224,0.007,-0.006,-0.032,0.007,0.065,0.582,,951,99,10
2020-04-13,KAZ,680,22,7,99,22536,61672,1589979,15,283,2,380,0.083,5.603,5.482,4.270,-0.033,0.002,-0.037,0.023,0.069,0.732,,1091,138,12
2020-04-14,KAZ,741,25,23,109,34277,13731,3103816,12,319,3,407,0.081,5.518,5.465,4.287,-0.036,-0.027,-0.031,0.012,0.068,0.286,,1232,203,14
2020-04-15,KAZ,644,25,3,103,83067,531,1818815,13,284,3,344,0.039,5.525,5.440,4.305,-0.048,-0.034,-0.043,-0.001,0.070,0.006,,1295,240,16
2020-04-16,KAZ,666,30,10,103,60605,14437,2980744,17,318,4,327,0.085,5.467,5.435,4.253,-0.022,0.002,-0.037,0.012,0.071,0.192,,1402,277,17
2020-04-17,KAZ,681,28,7,121,58923,3561,2816894,15,288,4,374,0.052,5.506,5.443,4.273,-0.009,-0.006,-0.038,-0.001,0.067,0.057,,1546,347,17
2020-04-18,KAZ,626,21,8,100,37957,7616,3190513,13,255,0,358,0.043,5.386,5.377,4.239,-0.029,0.021,-0.033,0.018,0.066,0.167,,1615,377,17
2020-04-19,KAZ,616,16,5,73,21054,5330,1510449,17,290,2,307,0.074,5.588,5.469,4.223,-0.014,0.012,-0.036,0.015,0.070,0.202,,1676,400,17
2020-04-20,KAZ,651,29,16,94,58549,28140,2693598,21,245,3,382,0.057,5.565,5.422,4.235,-0.003,0.009,-0.042,0.006,0.070,0.325,,1852,447,19
2020-04-21,KAZ,645,28,8,82,52462,14675,2282733,24,248,0,373,0.015,5.413,5.361,4.324,-0.003,-0.001,-0.042,0.018,0.073,0.219,,1995,489,19
2020-04-22,KAZ,691,24,9,79,57063,74818,2817175,26,243,7,415,0.095,5.549,5.453,4.214,-0.033,-0.031,-0.039,-0.003,0.072,0.567,,2135,515,19
2020-04-23,KAZ,723,29,21,93,32323,74055,2858743,20,280,0,423,0.086,5.425,5.378,4.222,-0.000,-0.001,-0.043,0.012,0.076,0.696,,2289,560,20
2020-04-24,KAZ,632,31,4,103,93524,16465,4461596,26,263,3,340,0.081,5.497,5.438,4.242,-0.016,0.002,-0.042,-0.001,0.075,0.150,,2482,604,25
2020-04-25,KAZ,644,46,6,101,107194,4390,1262578,6,256,1,381,0.001,5.471,5.411,4.281,-0.029,-0.027,-0.046,0.002,0.076,0.039,,2601,646,25
2020-04-26,KAZ,603,43,10,83,25539,6095,1611852,13,246,1,343,0.093,5.546,5.441,4.260,0.013,0.022,-0.048,-0.005,0.080,0.193,,2717,682,25
2020-04-27,KAZ,663,29,8,96,77316,31926,1805178,16,255,9,383,0.083,5.536,5.480,4.278,-0.011,0.032,-0.044,0.012,0.077,0.292,,2835,720,25
2020-04-28,KAZ,658,26,9,86,31244,30246,2290106,24,244,4,386,0.107,5.569,5.484,4.186,-0.007,0.008,-0.040,0.013,0.071,0.492,,3027,774,25
2020-04-29,KAZ,655,33,10,98,1001725,8036,1066491,12,351,2,290,0.135,5.587,5.473,4.267,-0.038,-0.053,-0.034,0.021,0.070,0.008,,3138,819,25
2020-04-30,KAZ,707,23,14,114,23452,32249,2039330,12,328,5,362,0.052,5.494,5.435,4.292,-0.007,-0.001,-0.037,0.000,0.073,0.579,,3402,866,25
2020-05-01,KAZ,719,29,7,83,21356,18171,420988,8,322,4,385,0.122,5.588,5.501,4.213,-0.013,0.024,-0.038,0.027,0.069,0.460,,3597,922,25
2020-05-02,KAZ,658,35,16,106,41975,8542,1916777,19,263,3,373,0.047,5.566,5.473,4.238,-0.004,-0.004,-0.037,0.018,0.067,0.169,,3857,985,25
2020-05-03,KAZ,648,28,16,81,32241,53433,1632122,9,261,2,376,0.060,5.411,5.376,4.256,-0.030,-0.039,-0.047,0.003,0.072,0.624,,3920,1084,27
2020-05-04,KAZ,646,25,9,105,45307,18936,1985478,15,230,1,400,0.076,5.438,5.360,4.268,-0.016,0.022,-0.034,0.013,0.067,0.295,,4049,1173,29
2020-05-05,KAZ,729,28,7,97,103544,4227,1861965,6,350,7,366,0.043,5.546,5.435,4.298,-0.052,0.019,-0.044,0.008,0.076,0.039,,4205,1279,29
2020-05-06,KAZ,612,27,9,106,112045,34295,2915760,9,247,7,349,0.019,5.525,5.423,4.280,-0.030,-0.012,-0.037,0.007,0.074,0.234,,4422,1408,30
2020-05-07,KAZ,634,41,9,97,67613,66795,3362298,13,291,10,320,0.062,5.476,5.403,4.257,-0.035,-0.043,-0.038,-0.011,0.072,0.497,,4578,1518,30
2020-05-08,KAZ,694,39,2,82,53383,155,1835562,13,326,4,351,0.054,5.454,5.420,4.214,-0.039,-0.043,-0.042,-0.002,0.075,0.003,,4834,1631,31
2020-05-09,KAZ,529,20,13,59,28271,28250,63562,8,224,1,296,0.116,5.508,5.422,4.365,-0.036,-0.010,-0.035,0.015,0.070,0.500,,4975,1776,31
2020-05-10,KAZ,582,29,6,69,24270,6133,980235,8,270,0,304,0.055,5.555,5.460,4.321,-0.025,0.002,-0.042,0.008,0.074,0.202,,5090,1941,31
2020-05-11,KAZ,628,27,21,97,45048,119313,2419708,17,298,3,310,0.106,5.512,5.428,4.315,-0.015,-0.020,-0.029,0.001,0.069,0.726,,5207,2074,32
2020-05-12,KAZ,656,30,6,82,37278,30528,1497607,12,327,5,312,0.032,5.441,5.403,4.267,-0.042,0.031,-0.032,0.016,0.075,0.450,,5279,2223,32
2020-05-13,KAZ,658,27,5,89,23146,6230,811623,11,222,1,424,0.070,5.580,5.506,4.231,-0.058,-0.031,-0.047,-0.030,0.077,0.212,,5417,2408,32
2020-05-14,KAZ,575,26,5,88,30849,3936,2004251,5,208,3,359,0.115,5.601,5.484,4.277,-0.003,0.008,-0.041,0.007,0.072,0.113,,5571,2531,32
2020-05-15,KAZ,646,27,17,85,18334,27026,833401,11,237,2,396,0.154,5.626,5.477,4.330,-0.022,-0.010,-0.043,0.023,0.073,0.596,,5689,2707,34
2020-05-16,KAZ,607,28,16,80,33359,48829,1475434,13,255,2,337,0.124,5.639,5.496,4.284,-0.027,-0.022,-0.033,0.008,0.071,0.594,,5850,2980,34
2020-05-17,KAZ,576,23,12,55,25696,9427,1429906,15,265,1,295,0.100,5.541,5.420,4.281,-0.044,0.000,-0.046,0.009,0.077,0.268,,6157,3256,34
2020-05-18,KAZ,901,36,9,87,40208,39864,1878527,11,406,5,479,0.108,5.582,5.475,4.344,-0.029,-0.013,-0.039,-0.005,0.068,0.498,,6751,3469,35
2020-05-19,KAZ,709,32,15,124,36024,27689,1484673,11,287,11,400,0.076,5.590,5.520,4.229,-0.053,-0.027,-0.047,-0.011,0.080,0.435,,6751,3598,35
2020-05-20,KAZ,645,17,8,105,30233,9566,1007216,8,293,17,327,0.053,5.554,5.453,4.281,-0.033,-0.027,-0.030,0.005,0.071,0.240,,6969,3734,35
2020-05-21,KAZ,554,21,7,84,18886,10538,1545969,9,246,13,286,0.107,5.530,5.477,4.291,-0.043,-0.031,-0.036,0.011,0.070,0.358,,7234,3843,35
2020-05-22,KAZ,617,32,5,91,32420,30926,1463605,22,274,4,317,0.113,5.547,5.429,4.264,-0.008,0.002,-0.035,0.006,0.072,0.488,,7919,4096,35
2020-05-23,KAZ,520,30,8,65,40313,18524,1698927,7,190,1,322,0.044,5.557,5.450,4.293,-0.022,0.014,-0.037,0.012,0.072,0.315,,7919,4214,35
2020-05-24,KAZ,593,17,7,57,24285,51071,612706,7,218,1,367,0.200,5.830,5.701,4.291,-0.010,-0.029,-0.040,0.028,0.070,0.678,,8531,4352,35
2020-05-25,KAZ,562,18,6,104,37142,28615,367254,7,236,7,312,0.143,5.664,5.517,4.202,0.006,-0.032,-0.040,0.012,0.074,0.435,,8969,4515,35
2020-05-26,KAZ,634,38,9,95,62906,10543,1480851,16,273,8,337,0.079,5.613,5.508,4.191,-0.048,0.010,-0.039,-0.003,0.074,0.144,,8969,4613,37
2020-05-27,KAZ,702,29,7,100,27597,4577,1364264,15,368,4,315,0.150,5.618,5.478,4.235,-0.033,0.006,-0.043,0.003,0.073,0.142,,9304,4768,37
2020-05-28,KAZ,557,16,7,65,28677,18646,472606,12,203,10,332,0.032,5.359,5.315,4.327,-0.033,-0.039,-0.038,0.009,0.075,0.394,,9576,4900,37
2020-05-29,KAZ,647,45,3,58,55627,2300,1573837,16,248,6,377,-0.116,5.146,5.264,4.332,-0.018,-0.036,-0.038,0.017,0.069,0.040,,9932,5057,37
2020-05-30,KAZ,705,36,6,71,23755,8874,1199555,10,323,6,366,-0.137,5.237,5.324,4.307,-0.055,-0.029,-0.037,0.005,0.066,0.272,,10382,5220,38
2020-05-31,KAZ,661,13,15,56,9827,9155,113655,7,303,1,350,-0.120,5.412,5.398,4.238,-0.042,-0.038,-0.038,0.000,0.068,0.482,,10858,5404,40
2020-06-01,KAZ,766,10,6,66,7216,3087,1691299,15,353,0,398,-0.017,5.303,5.294,4.320,-0.054,-0.041,-0.040,0.004,0.069,0.300,,11308,5587,41
2020-06-02,KAZ,696,15,13,75,40443,27521,779089,13,265,0,418,-0.043,5.236,5.352,4.343,-0.043,-0.036,-0.046,0.011,0.074,0.405,,11571,5941,44
2020-06-03,KAZ,744,19,2,88,21128,675,1155828,16,311,2,415,-0.003,5.440,5.435,4.293,-0.049,-0.040,-0.039,0.019,0.068,0.031,,12067,6240,48
2020-06-04,KAZ,660,18,2,84,11657,746,1040475,14,286,4,356,-0.095,5.478,5.379,4.278,-0.030,-0.024,-0.028,0.017,0.065,0.060,,12067,6606,52
2020-06-05,KAZ,623,18,5,80,32025,3872,1304215,16,222,3,382,0.033,5.513,5.436,4.300,-0.069,-0.043,-0.033,-0.004,0.067,0.108,,12312,6903,52
2020-06-06,KAZ,562,49,6,51,50876,1173,724786,10,255,1,296,-0.010,5.361,5.275,4.326,-0.016,-0.022,-0.048,-0.017,0.074,0.023,,12511,7135,53
2020-06-07,KAZ,549,38,5,45,58123,46917,391145,8,238,4,299,0.023,5.418,5.337,4.331,-0.060,-0.073,-0.049,-0.002,0.073,0.447,,12694,7376,56
2020-06-08,KAZ,595,40,4,74,43016,2197,2588909,16,244,4,331,0.146,5.496,5.445,4.269,-0.055,-0.018,-0.041,0.011,0.074,0.049,,12859,7376,56
2020-06-09,KAZ,676,27,3,104,79512,2075,2221491,17,277,4,378,0.011,5.491,5.385,4.341,-0.059,-0.017,-0.036,0.003,0.073,0.025,,13074,8015,61
2020-06-10,KAZ,521,9,4,73,13076,1638,1495963,7,217,2,295,-0.027,5.295,5.380,4.335,-0.059,-0.039,-0.044,-0.041,0.079,0.111,,13319,8345,67
2020-06-11,KAZ,562,8,3,37,11361,3510,153682,18,216,7,321,0.051,5.521,5.440,4.251,-0.041,-0.015,-0.036,0.017,0.067,0.236,,13872,8593,67
2020-06-12,KAZ,502,14,5,68,15308,2336,1657218,12,239,3,248,0.041,5.438,5.394,4.227,-0.041,-0.000,-0.040,0.033,0.069,0.132,,13872,8829,70
2020-06-13,KAZ,581,14,13,73,23498,67586,1639800,10,243,2,326,0.106,5.634,5.436,4.267,-0.077,-0.049,-0.044,0.009,0.075,0.742,,14238,8829,73
2020-06-14,KAZ,593,19,6,55,24807,17541,685632,7,238,3,345,-0.033,5.425,5.365,4.391,-0.086,-0.070,-0.045,-0.012,0.076,0.414,,14496,9188,77
2020-06-15,KAZ,640,8,2,123,6458,1166,2383077,19,302,7,312,-0.007,5.527,5.446,4.255,-0.065,-0.052,-0.048,-0.017,0.077,0.153,,15192,9388,81
2020-06-16,KAZ,679,20,6,177,25148,8425,3599499,16,287,11,365,0.081,5.647,5.564,4.134,-0.043,-0.037,-0.043,0.012,0.077,0.251,,15542,9647,88
2020-06-17,KAZ,728,24,6,111,26202,17697,1934644,14,322,7,385,0.102,5.582,5.450,4.256,-0.044,-0.043,-0.040,0.000,0.075,0.403,,15877,9920,97
2020-06-18,KAZ,695,51,11,105,37746,18481,1543706,20,304,3,368,0.101,5.613,5.524,4.232,-0.047,-0.023,-0.037,0.007,0.073,0.329,,15877,10065,100
2020-06-19,KAZ,621,58,9,101,50488,12905,720170,13,292,2,314,0.109,5.678,5.544,4.216,-0.028,-0.010,-0.031,0.013,0.066,0.204,,16779,10411,113
2020-06-20,KAZ,555,19,5,68,26191,2193,1170828,14,213,2,326,0.005,5.669,5.543,4.272,-0.049,-0.024,-0.046,-0.008,0.067,0.077,,17225,10671,118
2020-06-21,KAZ,530,7,13,61,9037,29931,1476229,11,226,3,290,-0.049,5.533,5.468,4.281,-0.017,-0.021,-0.046,-0.026,0.075,0.768,,17732,10897,120
2020-06-22,KAZ,586,9,3,93,17434,1095,1410515,17,244,3,322,0.125,5.722,5.595,4.219,-0.034,-0.006,-0.041,-0.001,0.071,0.059,,18231,11158,127
