datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,760,42,6,150,196878,410443,1237066,,5,278,1,476,-0.23564,5.19131,4.33355,5.11655,-0.01007,-0.04765,0.06839,0.01144,-0.05303,0,42,0,0,5,1,0,94,3,0,0,0,
2020-02-07,887,111,16,153,432265,61217,3650816,,2,362,3,520,-0.0913,5.24492,4.26169,5.2863,,,,,,2,109,0,0,14,2,0,40,25,0,0,0,
2020-02-08,908,161,10,107,368880,58108,650598,,0,392,0,516,-0.15116,5.17886,4.26024,5.08632,,,,,,0,161,0,0,5,3,0,34,5,0,0,0,
2020-02-09,867,105,17,248,840992,76261,1792958,,0,372,2,493,-0.19742,5.21198,4.24975,5.22748,-0.05258,-0.06211,-0.05934,0.08347,-0.10665,0,105,0,4,10,3,0,167,9,0,0,0,
2020-02-10,808,50,6,294,355786,418111,1870121,,0,357,6,445,-0.05861,5.30079,4.30369,5.2866,-0.07012,-0.07604,-0.05934,0.08582,-0.08009,0,50,0,0,4,1,0,176,7,0,0,0,
2020-02-11,711,34,9,95,696763,115436,492881,,8,310,3,390,-0.09493,5.24632,4.26426,5.20276,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,34,0,3,3,1,0,30,4,0,0,0,
2020-02-12,475,35,6,65,418859,14062,561399,,5,199,1,270,-0.16587,5.27373,4.33348,5.23723,0.01839,0.00017,0.03646,0.00026,-0.02029,0,35,0,0,4,2,0,26,9,0,0,0,
2020-02-13,517,31,8,99,184146,21011,2176819,,7,191,0,319,-0.06636,5.27814,4.27878,5.36293,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,31,0,2,3,1,0,20,15,0,0,0,
2020-02-14,435,26,10,63,76565,49258,1523957,,3,161,1,270,-0.11311,5.26203,4.35483,5.22311,-0.03841,-0.04857,-0.04518,0.06963,-0.03236,0,26,0,2,6,2,0,24,8,0,0,0,
2020-02-15,506,29,6,50,141310,7462,173916,,3,209,2,292,-0.18663,5.13628,4.30638,5.15886,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,29,0,0,4,2,0,18,5,0,0,0,
2020-02-16,599,117,12,40,303198,22818,1151070,,3,227,2,367,-0.11665,5.33459,4.23533,5.41422,,,,,,0,117,0,0,7,2,0,15,1,0,0,0,
2020-02-17,516,40,10,46,148032,438041,169072,,7,189,0,320,-0.07835,5.35477,4.34637,5.31492,-0.01081,-0.04785,0.00452,0.02689,0.00087,0,40,0,2,6,2,0,17,5,0,0,0,
2020-02-18,541,14,19,68,43953,32170,366969,,6,209,0,326,-0.16534,5.19679,4.33819,5.26716,-0.02041,-0.05482,0.00452,0.06151,-0.01878,0,14,0,0,4,14,0,21,7,0,0,0,
2020-02-19,345,8,3,33,6826,24997,79953,,3,129,0,213,-0.22884,5.29868,4.3407,5.39328,,,,,,1,7,0,1,1,1,0,16,2,0,0,0,
2020-02-20,339,22,3,59,11945,3469,404967,,2,112,3,222,-0.06528,5.32337,4.27859,5.38071,,,,,,0,22,0,0,1,2,0,25,4,0,0,0,
2020-02-21,508,20,13,70,55380,427780,2416982,,4,203,0,301,-0.14952,5.25753,4.28315,5.18439,0.02,-0.0289,0.05142,-0.00018,0.02643,1,19,0,1,7,3,0,28,1,0,0,0,
2020-02-22,597,44,16,73,70474,78730,313445,,2,301,0,294,-0.19029,5.20304,4.29421,5.0692,0.0047,-0.02484,0.02815,0.01287,0.03169,1,43,0,1,12,0,0,34,6,0,0,0,
2020-02-23,897,45,16,89,181520,10491,195126,,1,379,0,517,-0.15174,5.24741,4.32907,5.14353,0.01298,-0.03738,0.04121,0.00713,0.02602,0,45,0,3,7,1,0,35,14,0,0,0,
2020-02-24,1377,56,22,175,101705,15634,1039797,0.13324,9,550,7,811,-0.10134,5.30246,4.26196,5.25127,0.01438,-0.03052,0.03625,0.01245,0.03017,0,56,0,1,14,2,0,57,35,0,0,0,
2020-02-25,1514,69,31,148,158295,501395,1182125,0.76005,3,652,2,857,-0.07021,5.31295,4.27725,5.24828,0.01283,-0.03143,0.0505,0.02045,0.02737,0,69,0,0,23,8,0,49,23,0,0,0,
2020-02-26,2176,88,37,215,329382,29998,1551008,0.08347,11,959,5,1201,-0.10547,5.30158,4.30187,5.29759,-0.01295,-0.04281,-0.00332,0.04775,-0.0219,1,87,4,2,26,5,0,65,12,0,0,0,
2020-02-27,2843,104,151,235,954136,1087318,3215973,0.53262,24,1094,10,1715,-0.07532,5.32668,4.24959,5.35325,-0.01246,-0.04467,0.00159,0.04191,0.00342,3,101,48,4,92,6,0,66,23,0,0,0,
2020-02-28,2645,89,91,245,846868,1230715,3095737,0.59238,18,1084,11,1532,0.02215,5.41257,4.24369,5.43129,-0.01567,-0.04576,-0.01956,0.05277,-0.01607,4,85,9,6,58,16,0,86,17,0,0,0,
2020-02-29,2365,117,42,386,320683,512523,8476038,0.61512,14,1098,4,1249,-0.0901,5.31304,4.33841,5.2951,-0.04495,-0.02888,-0.01868,0.05492,-0.0418,1,116,0,6,21,14,0,235,22,0,0,0,
2020-03-01,2422,107,30,210,255203,486767,3054725,0.65605,32,976,3,1411,-0.00769,5.32578,4.31319,5.38218,-0.03561,-0.03596,-0.02892,0.05362,-0.03848,4,103,0,9,17,3,0,80,14,0,0,0,
2020-03-02,2759,89,37,376,565638,1369423,4175407,0.70769,16,1140,18,1585,-0.08661,5.31138,4.33059,5.39105,-0.04337,-0.03428,-0.03053,0.05492,-0.03792,1,88,1,3,26,7,0,236,20,0,0,0,
2020-03-03,2551,65,40,319,1592825,951172,3716937,0.37389,26,1070,14,1441,-0.07114,5.30798,4.29481,5.34511,-0.03241,-0.0457,-0.03648,0.06003,-0.07599,0,65,1,2,30,6,0,185,12,0,0,0,
2020-03-04,2546,63,66,276,236346,655835,3249803,0.73509,11,1110,15,1410,-0.08574,5.42077,4.22493,5.48068,-0.02324,-0.05451,-0.04988,0.05068,-0.0924,2,61,2,5,51,5,0,116,17,0,0,0,
2020-03-05,2338,66,41,306,155336,924933,1376899,0.85621,17,998,2,1321,-0.06337,5.37016,4.25823,5.41194,-0.00272,-0.04774,-0.00214,0.04337,-0.02134,0,66,0,3,29,9,0,139,16,0,0,0,
2020-03-06,2284,66,29,299,215469,75110,1840061,0.25848,20,904,3,1357,-0.12203,5.22932,4.36454,5.17384,-0.01644,-0.05621,0.00031,0.04706,-0.0416,2,64,4,3,20,1,0,149,8,0,0,0,
2020-03-07,2288,93,69,180,218109,689259,2881819,0.75962,19,1001,2,1266,-0.15632,5.23327,4.35226,5.17479,0.0097,-0.03095,0.0422,0.02449,0.02734,0,93,1,31,22,9,0,49,11,0,0,0,
2020-03-08,2266,69,40,201,279816,514213,1045969,0.6476,1,905,9,1351,-0.06578,5.32122,4.31287,5.32777,0.00588,-0.04339,0.02581,-0.00329,0.01234,0,69,1,16,16,5,0,57,26,0,0,0,
2020-03-09,2429,94,29,237,290372,49689,834795,0.14612,16,962,4,1447,-0.04581,5.35597,4.28444,5.36899,0.01239,-0.03392,0.02449,0.03615,-0.00181,0,94,0,0,24,5,0,98,17,0,0,0,
2020-03-10,2315,61,31,209,231863,461594,1140010,0.66564,11,962,6,1336,-0.00487,5.38714,4.21514,5.40818,-0.01012,-0.04033,0.01689,0.02773,-0.02592,0,61,0,1,25,5,0,83,12,0,0,0,
2020-03-11,2342,88,35,189,313269,669650,680889,0.68129,19,935,7,1381,-0.01279,5.37529,4.2847,5.37843,-0.03061,-0.04162,-0.03532,0.06936,-0.02491,0,88,3,0,30,2,0,76,9,0,0,0,
2020-03-12,2677,92,47,167,253540,923216,1070066,0.78454,26,1102,7,1542,0.00609,5.44242,4.28734,5.5226,-0.03425,-0.0317,-0.04515,0.07055,-0.02508,2,90,1,0,41,5,0,71,7,0,0,0,
2020-03-13,2387,98,40,208,662516,507602,1529671,0.4338,26,940,4,1417,0.05255,5.45482,4.28354,5.49009,-0.04199,-0.05596,-0.02778,0.05375,-0.05488,13,85,0,0,37,2,0,98,6,0,0,0,
2020-03-14,2350,68,31,166,389178,158952,1678246,0.28999,11,976,15,1348,0.04179,5.44588,4.23674,5.5192,-0.00477,-0.04319,-0.00028,0.0383,0.01138,6,62,0,0,25,4,0,77,5,0,0,0,
2020-03-15,2088,54,16,129,348285,435550,448601,0.55567,14,870,3,1201,0.04814,5.44447,4.28563,5.50616,0.00532,-0.02247,0.01397,0.01205,0.01676,0,54,0,0,12,4,0,52,10,0,0,0,
2020-03-16,2684,108,48,194,485642,532802,1091439,0.52315,44,1143,9,1488,0.02793,5.43597,4.24783,5.51038,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,107,0,0,44,4,0,75,23,0,0,0,
2020-03-17,2697,88,40,211,290192,726822,2121806,0.71466,19,1077,15,1586,-0.03213,5.41764,4.30053,5.47287,-0.06253,-0.0709,-0.05934,0.08896,-0.08634,3,85,0,1,28,10,0,67,12,0,0,0,
2020-03-18,2445,96,17,241,215377,42754,1614131,0.16563,21,992,12,1420,0.01983,5.3865,4.27786,5.39839,-0.04035,-0.05854,-0.03317,0.06769,-0.04044,2,94,0,0,10,7,0,101,13,0,0,0,
2020-03-19,2815,78,28,240,571413,76743,1394294,0.1184,30,1078,11,1696,-0.00661,5.36468,4.27317,5.40808,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,77,0,3,22,3,0,109,9,0,0,0,
2020-03-20,2717,83,63,217,810241,806773,4273846,0.49893,51,1049,5,1612,-0.01264,5.35348,4.33739,5.39748,0.02468,-0.04035,0.04,-0.00602,0.01137,1,82,0,1,59,3,0,75,16,2,0,0,
2020-03-21,2318,62,37,205,311986,865107,4309803,0.73495,45,940,8,1325,0.0348,5.39745,4.28831,5.4896,0.01034,-0.02809,0.03816,-0.00513,0.00996,2,60,0,0,34,2,0,58,11,2,0,0,
2020-03-22,2994,59,24,246,146935,587427,3230576,0.79991,41,1177,9,1767,-0.01535,5.39698,4.27205,5.4936,0.00066,-0.04918,0.03981,0.02066,-0.00557,3,56,0,0,20,3,0,71,16,2,0,0,
2020-03-23,2590,78,29,242,209267,1012634,2019512,0.82874,35,1005,10,1540,0.05687,5.39432,4.29906,5.49539,-0.03606,-0.05629,-0.01774,0.05601,-0.04323,1,77,0,1,21,5,0,74,17,6,0,0,
2020-03-24,2606,87,28,246,220690,593012,5423255,0.72878,29,1085,8,1484,0.02222,5.42043,4.24235,5.49974,-0.00902,-0.03957,0.00258,0.04441,-0.0132,1,86,0,2,20,4,0,60,11,7,0,0,
2020-03-25,2654,92,28,268,296376,496053,4417128,0.62599,33,1131,11,1479,0.08921,5.44374,4.31305,5.54309,-0.02693,-0.06225,0.00577,0.02285,-0.04749,1,91,0,0,21,4,0,72,18,8,0,0,
2020-03-26,2279,74,36,288,238926,110158,3491177,0.31556,35,839,6,1399,0.0316,5.4071,4.27422,5.45219,0.01762,-0.04319,0.01587,0.05271,0.01896,0,74,0,0,29,6,0,83,22,8,0,0,
2020-03-27,2595,103,40,286,727209,513950,3201389,0.41409,35,1060,5,1495,0.06342,5.51601,4.25766,5.58046,-0.01199,-0.03156,0.00207,0.03868,-0.00195,1,102,0,0,35,4,0,96,17,8,0,0,
2020-03-28,2472,96,25,267,235872,958405,5098101,0.8025,39,968,4,1461,0.0324,5.37765,4.29507,5.44791,0.03127,-0.00151,0.00698,0.05224,-0.03025,0,96,0,0,18,5,0,57,8,8,0,0,
2020-03-29,2741,81,28,260,592932,1744297,3096187,0.74631,39,1054,12,1636,0.01219,5.40604,4.30193,5.4777,-0.04988,-0.04516,-0.053,0.08823,-0.01202,3,78,0,1,16,10,0,70,11,15,1,0,
2020-03-30,2342,74,31,214,452803,64067,1218208,0.12395,23,869,14,1435,-0.01662,5.40654,4.25428,5.43567,-0.01094,-0.04965,-0.00305,0.03187,-0.00414,2,72,0,0,26,4,0,71,11,15,1,0,
2020-03-31,2552,64,22,302,344561,902979,3471356,0.72381,43,1061,24,1424,-0.01277,5.43301,4.26127,5.47912,0.01165,-0.01387,0.01517,0.00621,0.01486,0,64,0,1,16,3,0,93,28,15,1,0,
2020-04-01,2335,69,32,284,233888,966788,2973904,0.8052,31,912,19,1373,-0.03956,5.36769,4.26424,5.39393,-0.00591,-0.03783,-0.00606,0.03875,-0.01419,2,67,1,3,17,8,0,93,13,16,1,0,
2020-04-02,2477,65,46,292,203404,131951,5208080,0.39347,36,955,9,1477,-0.01112,5.38367,4.27656,5.41093,-0.00316,-0.03778,0.00981,0.01396,-0.00774,2,63,0,2,41,3,0,68,30,16,1,0,
2020-04-03,2542,104,55,265,707483,105863,5440046,0.13016,35,967,15,1525,0.0208,5.44606,4.2396,5.45293,,,,,,2,102,0,3,45,7,0,88,16,18,1,0,
2020-04-04,2528,99,30,243,494101,121164,2388155,0.19693,49,982,6,1491,-0.02971,5.37164,4.3003,5.40285,0.00171,-0.03514,0.00355,0.02838,-0.00272,2,97,0,2,22,6,0,67,20,20,1,0,
2020-04-05,2650,94,36,267,297311,513536,1550219,0.63333,32,1091,12,1515,-0.0028,5.39408,4.31483,5.44115,0.00454,-0.03981,0.02298,0.03887,0.01048,0,94,0,5,23,7,0,85,15,21,1,1,
2020-04-06,2428,92,36,292,327712,484001,3661717,0.59627,25,952,16,1435,-0.0276,5.37977,4.29063,5.45834,0.0162,-0.0427,0.04796,-0.01293,0.01803,2,90,0,7,21,6,0,95,20,24,0,1,
2020-04-07,2582,124,34,353,1096850,533486,7411624,0.32722,59,1009,15,1499,0.05307,5.41121,4.27106,5.47917,-0.01174,-0.04313,-0.02462,0.05808,-0.01374,4,120,0,0,30,3,0,114,19,25,0,1,
2020-04-08,2322,110,28,300,285981,65632,9433913,0.18666,49,873,16,1384,0.03343,5.41388,4.31791,5.4873,-0.00165,-0.03712,0.00971,0.04702,0.00155,4,106,0,1,21,4,0,79,11,27,0,1,
2020-04-09,2370,96,30,249,607612,222145,2808800,0.26772,37,816,10,1507,0.07534,5.43417,4.28076,5.50378,0.00806,-0.02755,0.03646,-0.01214,0.00706,1,95,0,2,24,3,0,57,31,30,0,2,
2020-04-10,2244,89,27,284,212760,931076,6168013,0.81399,26,868,34,1316,-0.02528,5.37717,4.29592,5.41987,0.03327,-0.04913,-0.00825,0.04619,-0.0407,2,87,0,4,17,5,0,71,17,31,0,2,
2020-04-11,2307,102,29,291,465643,78651,3711695,0.1445,36,867,10,1394,-0.08363,5.31806,4.25651,5.37949,-0.04203,-0.03469,-0.04109,0.06509,-0.04863,0,102,0,0,18,9,0,77,23,33,0,2,
2020-04-12,2099,108,23,248,568928,1817862,4506688,0.76163,44,839,6,1210,-0.08191,5.41237,4.2855,5.49122,-0.04827,-0.03791,-0.0487,0.07489,-0.06315,1,107,0,2,14,6,0,64,16,33,0,3,
2020-04-13,2307,83,22,246,350738,1069469,3298062,0.75304,49,898,9,1351,-0.00297,5.47653,4.24786,5.55424,-0.02035,-0.05198,-0.01966,0.05563,-0.04739,1,82,1,0,13,5,0,57,17,40,0,3,
2020-04-14,2185,112,32,282,457528,1020278,2665244,0.6904,31,879,16,1259,0.00111,5.35681,4.33473,5.44323,-0.00775,-0.02002,0.00452,0.04015,0.02263,3,109,0,0,24,8,0,53,31,40,0,3,
2020-04-15,2358,102,37,292,308355,127693,3482695,0.29284,55,916,11,1376,-0.00965,5.38026,4.29038,5.40438,-0.03395,-0.02113,-0.05934,0.08269,-0.02874,0,102,1,1,27,5,0,54,27,41,0,3,
2020-04-16,2228,110,36,282,1076367,1039900,4938628,0.49138,39,878,14,1297,0.01479,5.44251,4.22614,5.51175,-0.01758,-0.02184,-0.02407,0.0595,-0.0297,1,109,0,0,22,12,0,60,14,41,0,3,
2020-04-17,2207,88,30,270,222722,482859,1619425,0.68434,51,960,14,1182,-0.01397,5.40204,4.2487,5.45061,-0.00769,-0.03341,0.0022,0.04701,-0.00539,1,87,0,1,25,4,0,52,21,43,0,3,
2020-04-18,2117,107,28,286,421882,1027772,2884635,0.70898,29,885,17,1186,0.04364,5.40683,4.22748,5.48146,0.02102,-0.02785,0.02848,0.03231,0.01638,5,102,0,2,21,3,0,57,14,44,0,3,
2020-04-19,1873,66,30,211,216312,952732,6313898,0.81497,16,815,7,1035,-0.01199,5.3849,4.26506,5.45571,0.00303,-0.03244,0.02333,0.018,0.01632,7,59,0,0,20,8,0,55,14,47,0,3,
2020-04-20,2182,100,47,247,274080,543356,1675115,0.66471,44,813,8,1317,-0.01269,5.34929,4.2592,5.40483,-0.03229,-0.04045,-0.02032,0.05129,-0.03686,1,99,0,6,24,17,0,60,14,57,0,3,
2020-04-21,2288,89,43,251,205728,579237,3942132,0.73791,50,895,6,1337,-0.03185,5.39423,4.2856,5.47811,-0.0509,-0.03858,-0.05934,0.08279,-0.05058,0,89,0,3,26,13,0,70,12,57,0,3,
2020-04-22,2246,83,23,357,401483,892218,4715898,0.68966,45,885,1,1315,-0.03186,5.40475,4.23489,5.40213,-0.01456,-0.04529,-0.00619,0.03432,-0.01442,1,82,0,2,12,7,0,84,29,62,2,4,
2020-04-23,2346,102,37,274,184665,937697,3997447,0.83547,46,907,16,1377,0.02931,5.41799,4.23301,5.48181,-0.03653,-0.05015,-0.0487,0.07292,-0.02892,1,101,0,0,33,4,0,64,20,72,2,5,
2020-04-24,2294,111,34,281,508369,446404,4390826,0.46755,36,863,30,1365,-0.0799,5.38616,4.25791,5.41656,-0.01747,-0.0362,-0.03805,0.05889,-0.033,0,111,0,0,30,2,0,73,28,72,2,5,
2020-04-25,2206,94,28,303,552406,981174,3331932,0.63979,26,867,10,1303,-0.04088,5.40099,4.30164,5.43993,-0.00962,0.01787,0.00665,0.05562,-0.00128,0,94,0,0,21,6,0,82,19,72,6,6,
2020-04-26,2229,98,21,328,422774,54043,3635096,0.11334,39,977,4,1209,-0.04383,5.37057,4.25525,5.40661,-0.01108,-0.00661,-0.00346,0.02912,-0.01215,3,95,0,0,15,5,0,105,24,74,7,6,
2020-04-27,2099,112,33,231,322495,121195,2278722,0.27315,29,821,20,1228,-0.06276,5.3745,4.26246,5.41544,-0.01309,-0.04544,0.00654,0.01949,0.00118,2,110,0,2,25,4,0,56,13,76,8,6,
2020-04-28,2056,94,65,245,414656,536832,4513897,0.5642,42,705,11,1297,-0.05302,5.38768,4.23408,5.46521,-0.05685,-0.04982,-0.05934,0.07616,-0.05806,0,94,0,3,34,17,0,51,11,76,8,6,
2020-04-29,1993,69,36,264,312354,659050,5869627,0.67845,36,795,16,1146,0.00134,5.40837,4.2641,5.48121,-0.00465,-0.04848,0.03186,0.01367,-0.01421,0,69,0,4,24,8,0,59,21,76,8,6,
2020-04-30,2267,105,31,292,629419,1013308,4395041,0.61685,45,925,25,1271,0.02072,5.41383,4.25554,5.50437,0.00451,-0.02203,0.01995,0.05164,0.0061,1,104,0,0,22,8,0,73,16,81,8,8,
2020-05-01,2198,90,26,269,227026,499842,2520151,0.68767,32,868,17,1281,-0.03653,5.38846,4.27592,5.45739,-0.00924,-0.0483,-0.00071,0.02881,-0.01301,2,88,0,1,20,4,0,61,20,85,10,8,
2020-05-02,1917,81,30,252,343803,945384,4099163,0.73332,33,852,11,1021,0.00442,5.40513,4.28605,5.48644,-0.01909,-0.04421,-0.00841,0.0507,-0.03586,9,72,0,0,21,8,0,57,10,85,10,8,
2020-05-03,2146,86,42,281,547363,1112148,2123346,0.67017,44,866,10,1226,-0.00306,5.39345,4.27305,5.42292,-0.05922,-0.03717,-0.05934,0.08995,-0.04781,2,84,0,0,29,12,0,71,16,88,10,9,
2020-05-04,2052,68,37,255,411788,592672,8020770,0.59004,51,881,12,1108,-0.03665,5.34065,4.30657,5.39368,-0.05818,-0.06241,-0.02139,0.08738,-0.02883,1,67,0,2,22,12,0,60,17,100,10,11,
2020-05-05,1894,79,28,219,422324,81320,1429896,0.16146,26,789,14,1065,-0.05408,5.37006,4.28141,5.41055,-0.04252,-0.05642,-0.03805,0.05877,-0.04147,4,75,0,2,22,3,0,64,13,101,10,12,
2020-05-06,2182,73,28,264,291702,498092,4018101,0.63066,38,856,18,1270,-0.07908,5.37576,4.29789,5.42833,-0.05298,-0.02945,-0.05934,0.08673,-0.04521,2,71,0,0,18,9,0,49,10,101,10,12,
2020-05-07,2156,129,30,276,748518,100450,4216714,0.11832,40,824,18,1274,-0.02418,5.3965,4.26839,5.43296,0.00815,-0.04498,0.03783,0.03418,0.01987,0,129,0,2,21,4,0,51,13,129,16,12,
2020-05-08,2070,107,32,293,767191,100679,5079708,0.11601,47,954,16,1051,-0.02831,5.40383,4.27023,5.41705,0.03327,-0.04022,0.02276,0.00233,0.04879,3,104,0,0,24,6,0,56,12,146,17,12,
2020-05-09,1899,89,19,272,703196,90714,6022123,0.11426,43,834,10,1012,-0.04398,5.40993,4.28793,5.48186,-0.005,-0.02,-0.00068,0.0518,0.01261,1,88,0,0,14,5,0,50,13,151,17,12,
2020-05-10,1882,77,24,214,170734,492628,2445791,0.74262,31,723,7,1121,-0.04328,5.38484,4.24287,5.48492,-0.009,-0.01779,-0.00308,0.03793,0.00023,0,77,0,4,14,5,0,54,13,182,17,15,
2020-05-11,1955,83,33,227,691231,99157,2615529,0.12545,34,835,5,1081,0.00499,5.4122,4.29233,5.50211,-0.0097,-0.02901,0.00585,0.03426,-0.01667,2,81,0,4,21,6,0,70,12,209,17,16,
2020-05-12,1929,78,25,246,341328,705020,5056738,0.67379,31,798,22,1077,-0.09566,5.35522,4.23626,5.3544,-0.02919,-0.05138,-0.02741,0.06136,-0.03355,1,77,0,0,13,8,0,59,22,209,17,16,
2020-05-13,2050,82,32,290,330842,594961,2733657,0.64264,35,798,17,1200,-0.04153,5.39368,4.25591,5.42751,0.00683,-0.01884,0.01303,0.03645,0.00401,1,81,1,3,22,5,0,53,13,234,17,18,
2020-05-14,1878,80,28,287,571554,948572,3561931,0.62401,46,678,14,1139,0.00221,5.41515,4.23425,5.48422,0.01539,-0.03997,0.03636,0.01188,0.03247,3,77,0,0,20,6,0,91,15,273,18,20,
2020-05-15,2015,91,51,270,508890,1046286,4531595,0.67278,47,812,11,1145,-0.00834,5.36386,4.25922,5.44128,0.02379,-0.03457,0.04284,-0.0156,0.01191,3,88,0,1,41,6,0,80,9,310,29,20,
2020-05-16,1986,100,31,272,498433,98647,5999435,0.16522,24,835,16,1111,0.01624,5.42847,4.26229,5.50804,0.03327,-0.03902,0.04753,0.00796,0.00578,4,96,0,1,22,5,0,66,23,358,29,20,
2020-05-17,2102,61,37,219,221456,549328,3636154,0.71269,49,869,14,1170,0.00984,5.41453,4.2659,5.51995,0.00595,-0.00074,-0.01378,0.03233,0.04879,0,61,0,3,22,2,0,63,9,456,21,20,
2020-05-18,2041,66,25,225,297753,54335,3896312,0.15432,24,843,9,1165,0.006,5.41964,4.3101,5.46786,0.03298,-0.04245,0.05774,-0.02319,0.02642,0,66,0,0,20,3,0,45,10,533,21,21,
2020-05-19,2055,87,23,326,633705,143376,2849218,0.18451,25,845,12,1173,-0.01449,5.39422,4.24473,5.44342,0.02254,-0.02066,0.06839,-0.02087,-0.00849,3,84,0,0,16,7,0,98,21,533,21,21,
2020-05-20,2163,71,39,297,310306,697728,7438478,0.69217,32,938,17,1174,-0.03019,5.38255,4.30486,5.45015,0.03175,-0.04022,0.06791,-0.01564,0.04879,2,69,0,3,28,5,0,77,12,596,21,22,
2020-05-21,2048,70,24,285,340574,965823,4068863,0.7393,43,863,5,1137,-0.06279,5.35491,4.29143,5.38865,-0.0207,-0.03933,-0.01318,0.05342,-0.02945,1,69,0,0,19,5,0,58,11,734,21,25,
