datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-12,HTI,475,35,6,65,419249,14120,562378,5,199,1,270,-0.166,5.237,5.274,4.333,-0.053,-0.038,-0.031,-0.001,0.070,0.033,,0,0,0
2020-02-13,HTI,517,31,8,99,184293,21056,2177147,7,191,0,319,-0.066,5.363,5.278,4.279,-0.051,-0.045,-0.047,-0.014,0.068,0.103,,0,0,0
2020-02-14,HTI,435,26,10,63,76576,49250,1524012,3,161,1,270,-0.113,5.223,5.262,4.355,-0.036,-0.049,-0.043,-0.019,0.072,0.391,,0,0,0
2020-02-15,HTI,506,29,6,50,142004,7464,174060,3,209,2,292,-0.187,5.159,5.136,4.306,-0.007,-0.004,-0.036,0.017,0.071,0.050,,0,0,0
2020-02-16,HTI,599,117,12,40,303413,22927,1151215,3,227,2,367,-0.117,5.414,5.335,4.235,-0.056,-0.005,-0.043,0.008,0.070,0.070,,0,0,0
2020-02-17,HTI,516,40,10,46,148050,438238,169137,7,189,0,320,-0.078,5.315,5.355,4.346,-0.031,-0.018,-0.037,-0.001,0.075,0.747,,0,0,0
2020-02-18,HTI,541,15,19,67,44050,32310,367061,6,209,0,326,-0.165,5.267,5.197,4.338,-0.040,-0.032,-0.019,0.019,0.062,0.423,,0,0,0
2020-02-19,HTI,345,8,3,33,6826,24997,79957,3,129,0,213,-0.229,5.393,5.299,4.341,-0.041,-0.049,0.015,0.027,0.046,0.786,,0,0,0
2020-02-20,HTI,339,22,3,59,12000,3490,405205,2,112,3,222,-0.065,5.381,5.323,4.279,-0.037,-0.006,-0.041,0.023,0.070,0.225,,0,0,0
2020-02-21,HTI,508,20,13,70,55426,428209,2417131,4,203,0,301,-0.150,5.184,5.258,4.283,-0.002,0.002,-0.023,0.005,0.069,0.885,,0,0,0
2020-02-22,HTI,597,44,16,73,70522,78756,313533,2,301,0,294,-0.190,5.069,5.203,4.294,0.008,-0.012,-0.030,-0.007,0.075,0.528,,0,0,0
2020-02-23,HTI,897,45,16,89,181565,10495,195292,1,379,0,517,-0.152,5.144,5.247,4.329,0.010,-0.027,-0.019,0.000,0.071,0.055,,0,0,0
2020-02-24,HTI,1377,56,22,175,101711,15643,1040433,9,550,7,811,-0.101,5.251,5.302,4.262,-0.004,-0.031,-0.033,-0.001,0.073,0.133,,0,0,0
2020-02-25,HTI,1514,68,31,149,158230,501550,1182237,3,652,2,857,-0.070,5.248,5.313,4.277,-0.013,-0.020,-0.031,-0.000,0.074,0.760,,0,0,0
2020-02-26,HTI,2176,89,37,214,329930,30019,1551387,11,959,5,1201,-0.105,5.298,5.302,4.302,-0.035,-0.033,-0.043,-0.020,0.079,0.083,,0,0,0
2020-02-27,HTI,2843,105,151,234,954961,1088265,3216560,24,1094,10,1715,-0.075,5.353,5.327,4.250,-0.025,-0.033,-0.043,-0.011,0.077,0.533,,0,0,0
2020-02-28,HTI,2645,89,91,245,847964,1231041,3096925,18,1084,11,1532,0.022,5.431,5.413,4.244,-0.027,-0.009,-0.046,-0.005,0.076,0.592,,0,0,0
2020-02-29,HTI,2365,117,42,386,320860,512745,8478576,14,1098,4,1249,-0.090,5.295,5.313,4.338,-0.042,-0.027,-0.042,-0.008,0.073,0.615,,0,0,0
2020-03-01,HTI,2422,107,30,210,255240,486931,3055645,32,976,3,1411,-0.008,5.382,5.326,4.313,-0.029,-0.034,-0.038,-0.000,0.071,0.656,,0,0,0
2020-03-02,HTI,2759,89,37,376,565739,1369902,4176737,16,1140,18,1585,-0.087,5.391,5.311,4.331,-0.044,-0.026,-0.042,-0.007,0.072,0.708,,0,0,0
2020-03-03,HTI,2551,65,40,319,1593118,951496,3717054,26,1070,14,1441,-0.071,5.345,5.308,4.295,-0.061,-0.038,-0.044,-0.022,0.075,0.374,,0,0,0
2020-03-04,HTI,2546,64,66,275,236530,656097,3250038,11,1110,15,1410,-0.086,5.481,5.421,4.225,-0.066,-0.045,-0.047,-0.022,0.074,0.735,,0,0,0
2020-03-05,HTI,2338,65,41,307,151964,925240,1380601,17,998,2,1321,-0.063,5.412,5.370,4.258,-0.037,-0.007,-0.040,-0.023,0.075,0.859,,0,0,0
2020-03-06,HTI,2284,65,29,300,215393,75118,1840523,20,904,3,1357,-0.122,5.174,5.229,4.365,-0.044,-0.017,-0.042,-0.018,0.073,0.259,,0,0,0
2020-03-07,HTI,2288,93,69,180,218384,689639,2881959,19,1001,2,1266,-0.156,5.175,5.233,4.352,-0.017,-0.021,-0.041,0.000,0.073,0.759,,0,0,0
2020-03-08,HTI,2266,69,40,201,279937,514400,1046172,1,905,9,1351,-0.066,5.328,5.321,4.313,-0.022,-0.012,-0.042,-0.008,0.073,0.648,,0,0,0
2020-03-09,HTI,2429,94,29,237,290632,49722,834955,16,962,4,1447,-0.046,5.369,5.356,4.284,-0.033,-0.009,-0.043,-0.006,0.073,0.146,,0,0,0
2020-03-10,HTI,2315,61,31,209,231862,461597,1140015,11,962,6,1336,-0.005,5.408,5.387,4.215,-0.035,-0.027,-0.041,-0.012,0.071,0.666,,0,0,0
2020-03-11,HTI,2342,88,35,189,313867,670531,681872,19,935,7,1381,-0.013,5.378,5.375,4.285,-0.038,-0.028,-0.035,0.003,0.071,0.681,,0,0,0
2020-03-12,HTI,2677,92,47,167,253731,923349,1070709,26,1102,7,1542,0.006,5.523,5.442,4.287,-0.029,-0.018,-0.046,-0.014,0.074,0.784,,0,0,0
2020-03-13,HTI,2387,99,40,207,662621,507602,1529566,26,940,4,1417,0.053,5.490,5.455,4.284,-0.038,-0.032,-0.045,-0.007,0.073,0.434,,0,0,0
2020-03-14,HTI,2350,68,31,166,389178,158952,1678246,11,976,15,1348,0.042,5.519,5.446,4.237,-0.028,-0.039,-0.046,-0.023,0.074,0.290,,0,0,0
2020-03-15,HTI,2088,54,16,129,348285,435550,448601,14,870,3,1201,0.048,5.506,5.444,4.286,-0.029,-0.035,-0.039,-0.003,0.071,0.556,,0,0,0
2020-03-16,HTI,2684,108,49,193,485642,537495,1086746,44,1143,9,1488,0.028,5.510,5.436,4.248,-0.039,-0.005,-0.043,0.010,0.075,0.525,,0,0,0
2020-03-17,HTI,2697,88,40,211,290192,726822,2121806,19,1077,15,1586,-0.032,5.473,5.418,4.301,-0.062,-0.018,-0.042,-0.008,0.073,0.715,,0,0,0
2020-03-18,HTI,2446,96,17,241,215377,42754,1614131,21,992,12,1421,0.020,5.398,5.387,4.278,-0.037,-0.033,-0.039,-0.001,0.072,0.166,,0,0,0
2020-03-19,HTI,2815,76,29,241,567565,78868,1396017,30,1078,11,1696,-0.007,5.408,5.365,4.273,-0.042,-0.031,-0.043,0.001,0.074,0.122,,0,0,0
2020-03-20,HTI,2717,83,63,217,807695,806773,4276392,51,1049,5,1612,-0.013,5.397,5.353,4.337,-0.049,-0.038,-0.041,0.007,0.073,0.500,,2,0,0
2020-03-21,HTI,2318,62,38,204,311986,865672,4309238,45,940,8,1325,0.035,5.490,5.397,4.288,-0.026,-0.024,-0.039,0.002,0.073,0.735,,2,0,0
2020-03-22,HTI,2995,59,24,246,146935,587427,3230576,41,1178,9,1767,-0.015,5.494,5.397,4.272,-0.036,-0.045,-0.042,0.002,0.073,0.800,,2,0,0
2020-03-23,HTI,2590,78,29,242,209267,1012634,2019512,35,1005,10,1540,0.057,5.495,5.394,4.299,-0.026,-0.034,-0.041,0.005,0.070,0.829,,6,0,0
2020-03-24,HTI,2607,87,28,246,220690,593012,5423255,29,1085,8,1485,0.022,5.500,5.420,4.242,-0.017,-0.008,-0.041,-0.002,0.072,0.729,,7,0,0
2020-03-25,HTI,2654,92,29,267,296376,496202,4416979,33,1131,11,1479,0.089,5.543,5.444,4.313,-0.019,-0.030,-0.042,0.006,0.072,0.626,,8,0,0
2020-03-26,HTI,2279,74,37,287,238926,112714,3488621,35,839,6,1399,0.032,5.452,5.407,4.274,-0.027,0.003,-0.040,0.013,0.072,0.321,,8,0,0
2020-03-27,HTI,2595,104,40,285,727229,513950,3201369,35,1060,5,1495,0.063,5.580,5.516,4.258,-0.013,0.006,-0.040,0.009,0.072,0.414,,8,0,0
2020-03-28,HTI,2472,97,25,266,235893,958405,5098080,39,968,4,1461,0.032,5.448,5.378,4.295,-0.024,-0.018,-0.039,0.010,0.071,0.802,,8,0,0
2020-03-29,HTI,2741,80,28,261,592851,1744297,3096268,39,1054,12,1636,0.012,5.478,5.406,4.302,0.000,-0.010,-0.044,0.001,0.073,0.746,,15,1,0
2020-03-30,HTI,2342,74,32,213,452803,65450,1216825,23,870,14,1435,-0.017,5.436,5.407,4.254,-0.028,-0.026,-0.038,0.006,0.069,0.126,,15,1,0
2020-03-31,HTI,2552,64,22,302,344561,902979,3471356,43,1061,24,1424,-0.013,5.479,5.433,4.261,-0.026,-0.023,-0.038,0.012,0.072,0.724,,15,1,0
2020-04-01,HTI,2335,70,32,283,235020,966788,2972772,31,912,19,1373,-0.040,5.394,5.368,4.264,-0.015,-0.024,-0.040,0.005,0.070,0.804,,16,1,0
2020-04-02,HTI,2477,65,46,292,203404,131951,5208080,36,955,9,1477,-0.011,5.411,5.384,4.277,-0.031,-0.001,-0.041,0.017,0.072,0.393,,16,1,0
2020-04-03,HTI,2542,104,55,265,707483,105863,5440046,35,967,15,1525,0.021,5.453,5.446,4.240,-0.025,-0.025,-0.043,0.012,0.075,0.130,,18,1,0
2020-04-04,HTI,2529,99,30,243,494101,121164,2388155,49,982,6,1492,-0.030,5.401,5.370,4.301,-0.015,-0.023,-0.040,0.008,0.072,0.197,,20,1,0
2020-04-05,HTI,2650,93,38,266,295268,515769,1550029,32,1091,12,1515,-0.003,5.441,5.394,4.315,-0.012,-0.015,-0.042,0.012,0.076,0.636,,21,1,1
2020-04-06,HTI,2429,93,36,292,327914,484001,3662072,25,952,16,1436,-0.028,5.458,5.380,4.291,-0.014,-0.025,-0.039,0.004,0.074,0.596,,24,0,1
2020-04-07,HTI,2584,125,34,353,1096862,533486,7412076,59,1009,15,1501,0.053,5.480,5.411,4.271,-0.017,-0.023,-0.041,0.005,0.075,0.327,,25,0,1
2020-04-08,HTI,2322,111,28,299,289865,65632,9430029,49,873,16,1384,0.033,5.487,5.414,4.318,-0.005,-0.026,-0.038,0.008,0.071,0.185,,27,0,1
2020-04-09,HTI,2371,96,30,250,607612,222145,2809271,37,816,10,1508,0.075,5.504,5.433,4.283,-0.004,0.009,-0.041,0.009,0.073,0.268,,30,0,2
2020-04-10,HTI,2244,89,28,283,212760,931235,6167854,26,868,34,1316,-0.025,5.420,5.377,4.296,-0.032,-0.019,-0.043,0.002,0.074,0.814,,31,0,2
2020-04-11,HTI,2307,103,29,290,466772,78651,3710566,36,867,10,1394,-0.084,5.379,5.318,4.257,-0.022,-0.012,-0.042,0.002,0.076,0.144,,33,0,2
2020-04-12,HTI,2100,109,23,247,569275,1817862,4506341,44,839,6,1211,-0.080,5.490,5.412,4.285,-0.023,-0.018,-0.039,0.005,0.073,0.762,,33,0,3
2020-04-13,HTI,2308,83,22,246,350738,1069469,3298062,49,899,9,1351,-0.002,5.554,5.477,4.248,-0.021,-0.023,-0.044,-0.008,0.077,0.753,,40,0,3
2020-04-14,HTI,2186,112,33,281,457528,1020444,2665078,31,880,16,1259,0.001,5.441,5.355,4.335,-0.009,-0.007,-0.040,0.012,0.072,0.690,,40,0,3
2020-04-15,HTI,2359,102,37,293,308355,127693,3485603,55,917,11,1376,-0.011,5.404,5.380,4.290,-0.013,0.026,-0.041,0.011,0.072,0.293,,41,0,3
2020-04-16,HTI,2228,110,36,282,1076367,1039900,4938628,39,878,14,1297,0.015,5.512,5.443,4.226,-0.015,-0.008,-0.037,0.010,0.072,0.491,,41,0,3
2020-04-17,HTI,2207,88,29,271,222722,482778,1619506,51,960,14,1182,-0.014,5.451,5.402,4.249,-0.015,-0.002,-0.041,0.007,0.074,0.684,,43,0,3
2020-04-18,HTI,2117,107,28,286,421882,1027772,2884635,29,885,17,1186,0.044,5.481,5.407,4.227,-0.014,-0.014,-0.039,0.008,0.074,0.709,,44,0,3
2020-04-19,HTI,1873,66,30,211,216312,952732,6313898,16,815,7,1035,-0.012,5.456,5.385,4.265,-0.019,-0.036,-0.039,0.007,0.073,0.815,,47,0,3
2020-04-20,HTI,2182,100,47,247,274080,543356,1675115,44,813,8,1317,-0.013,5.405,5.349,4.259,-0.028,-0.040,-0.040,0.005,0.076,0.665,,57,0,3
2020-04-21,HTI,2288,89,43,251,205728,579237,3942132,50,895,6,1337,-0.032,5.478,5.394,4.286,-0.028,-0.020,-0.042,-0.002,0.075,0.738,,57,0,3
2020-04-22,HTI,2246,83,23,357,401483,892218,4715898,45,885,1,1315,-0.032,5.402,5.405,4.235,-0.020,-0.028,-0.043,-0.001,0.075,0.690,,62,2,4
2020-04-23,HTI,2346,102,37,274,184665,937697,3997447,46,907,16,1377,0.029,5.482,5.418,4.233,-0.015,-0.016,-0.045,0.010,0.076,0.835,,72,2,5
2020-04-24,HTI,2294,111,34,281,508369,446404,4390826,36,863,30,1365,-0.080,5.417,5.386,4.258,-0.031,-0.022,-0.043,0.004,0.076,0.468,,72,2,5
2020-04-25,HTI,2206,95,28,302,553091,981174,3331247,26,867,10,1303,-0.041,5.440,5.401,4.302,-0.025,-0.021,-0.043,-0.002,0.075,0.640,,72,6,6
2020-04-26,HTI,2229,97,21,329,417643,54043,3640227,39,977,4,1209,-0.044,5.407,5.371,4.255,-0.020,-0.001,-0.043,0.010,0.074,0.115,,74,7,6
2020-04-27,HTI,2099,112,32,232,322495,118934,2280983,29,822,20,1228,-0.063,5.415,5.374,4.262,-0.013,-0.008,-0.045,0.002,0.075,0.269,,76,8,6
2020-04-28,HTI,2056,93,64,247,414497,536475,4514413,42,705,11,1298,-0.053,5.465,5.388,4.234,-0.032,-0.028,-0.046,-0.003,0.077,0.564,,76,8,6
2020-04-29,HTI,1993,69,36,264,312354,659050,5869627,36,795,16,1146,0.001,5.481,5.408,4.264,-0.033,-0.033,-0.040,0.003,0.073,0.678,,76,8,6
2020-04-30,HTI,2267,105,31,292,629419,1013308,4395041,45,925,25,1272,0.021,5.504,5.414,4.256,-0.023,-0.010,-0.040,0.009,0.073,0.617,,81,8,8
2020-05-01,HTI,2198,90,26,269,227026,499842,2520151,32,868,17,1281,-0.037,5.457,5.388,4.276,-0.018,-0.007,-0.042,-0.000,0.074,0.688,,85,10,8
2020-05-02,HTI,1917,82,30,251,343918,945384,4099048,33,852,11,1021,0.004,5.486,5.405,4.286,-0.031,-0.031,-0.041,0.005,0.072,0.733,,85,10,8
2020-05-03,HTI,2146,87,42,280,562693,1112148,2108016,44,866,10,1226,-0.003,5.423,5.393,4.273,-0.015,-0.012,-0.040,0.011,0.071,0.664,,88,10,9
2020-05-04,HTI,2053,68,38,254,411788,592682,8020760,51,882,12,1108,-0.037,5.394,5.341,4.307,-0.032,-0.017,-0.036,0.010,0.073,0.590,,100,10,11
2020-05-05,HTI,1894,79,26,221,422324,64411,1446805,26,789,14,1065,-0.054,5.411,5.370,4.281,-0.023,-0.032,-0.038,0.005,0.074,0.132,,101,10,12
2020-05-06,HTI,2182,73,28,264,291702,498092,4018101,38,856,18,1270,-0.079,5.428,5.376,4.298,-0.021,0.008,-0.042,-0.005,0.076,0.631,,101,10,12
2020-05-07,HTI,2157,130,30,275,750692,100450,4214540,40,825,18,1274,-0.024,5.433,5.396,4.268,-0.011,-0.018,-0.039,0.008,0.073,0.118,,129,16,12
2020-05-08,HTI,2071,108,32,292,769829,100679,5077070,47,954,16,1054,-0.028,5.417,5.404,4.270,-0.024,-0.009,-0.043,0.012,0.073,0.116,,146,17,12
2020-05-09,HTI,1899,89,19,272,703196,90714,6022123,43,834,10,1012,-0.044,5.482,5.410,4.288,-0.029,-0.026,-0.041,0.003,0.074,0.114,,151,17,12
2020-05-10,HTI,1882,77,24,214,170734,492628,2445791,31,723,7,1121,-0.043,5.485,5.385,4.243,-0.019,-0.012,-0.040,0.010,0.073,0.743,,182,17,15
2020-05-11,HTI,1955,83,33,227,691231,99157,2615529,34,835,5,1081,0.005,5.502,5.412,4.292,-0.033,-0.008,-0.037,0.003,0.072,0.125,,209,17,16
2020-05-12,HTI,1929,78,25,246,341328,705020,5056738,31,798,22,1078,-0.096,5.354,5.355,4.236,-0.036,-0.020,-0.041,0.001,0.074,0.674,,209,17,16
2020-05-13,HTI,2050,83,32,289,336317,594961,2728182,35,798,17,1200,-0.042,5.428,5.394,4.256,-0.026,-0.001,-0.039,0.009,0.071,0.639,,234,17,18
2020-05-14,HTI,1879,81,27,288,571880,948246,3572015,46,679,14,1140,0.002,5.484,5.415,4.234,-0.013,-0.004,-0.041,0.011,0.074,0.624,,273,18,20
2020-05-15,HTI,2015,92,51,269,509100,1046286,4531385,47,812,11,1145,-0.008,5.441,5.364,4.259,-0.015,-0.005,-0.046,0.002,0.074,0.673,,310,29,20
2020-05-16,HTI,1986,102,31,270,499121,98647,5998747,24,835,16,1111,0.016,5.508,5.428,4.262,-0.015,-0.018,-0.038,0.013,0.070,0.165,,358,29,20
2020-05-17,HTI,2102,60,37,220,218538,549328,3639072,49,869,14,1170,0.010,5.520,5.415,4.266,-0.023,-0.013,-0.039,0.004,0.072,0.715,,456,21,20
2020-05-18,HTI,2041,66,25,225,297753,54335,3896312,24,843,9,1165,0.006,5.468,5.420,4.310,-0.043,-0.038,-0.043,-0.013,0.072,0.154,,533,21,21
2020-05-19,HTI,2057,89,23,324,639378,143376,2843545,25,846,12,1174,-0.014,5.443,5.394,4.245,-0.030,-0.038,-0.042,0.004,0.073,0.183,,533,21,21
2020-05-20,HTI,2163,71,39,297,310306,697728,7438478,32,940,17,1174,-0.030,5.450,5.383,4.305,-0.032,-0.019,-0.044,0.002,0.075,0.692,,596,21,22
2020-05-21,HTI,2048,70,24,285,340574,965823,4068863,43,863,5,1137,-0.063,5.389,5.355,4.291,-0.038,-0.031,-0.044,-0.006,0.072,0.739,,734,21,25
2020-05-22,HTI,2033,81,24,265,313756,75057,4221880,45,861,20,1107,-0.048,5.445,5.371,4.269,-0.043,-0.042,-0.038,0.005,0.076,0.193,,812,22,25
2020-05-23,HTI,1849,78,23,200,271712,49137,3327344,25,773,11,1040,-0.013,5.441,5.380,4.252,0.001,0.014,-0.042,0.007,0.073,0.153,,865,22,26
2020-05-24,HTI,1794,74,26,189,308173,125596,2251020,24,819,10,941,0.022,5.609,5.507,4.245,-0.016,-0.009,-0.043,0.006,0.072,0.290,,865,22,26
2020-05-25,HTI,1846,90,16,239,691530,600161,2587679,40,808,14,984,-0.002,5.430,5.394,4.291,-0.019,-0.025,-0.040,0.013,0.072,0.465,,958,22,27
2020-05-26,HTI,1908,77,17,286,538324,94968,5773690,41,767,15,1085,0.005,5.461,5.426,4.205,-0.022,-0.007,-0.040,0.009,0.072,0.150,,1174,22,33
2020-05-27,HTI,1980,78,17,271,384830,90879,6193477,44,812,6,1118,0.009,5.394,5.372,4.266,-0.037,-0.025,-0.047,-0.013,0.076,0.191,,1320,22,34
2020-05-28,HTI,1955,76,20,255,283363,494373,5693702,54,761,8,1132,-0.032,5.388,5.374,4.296,-0.027,-0.041,-0.045,0.012,0.077,0.636,,1320,22,34
2020-05-29,HTI,1905,109,25,220,647512,498282,4000512,40,736,13,1116,-0.176,5.306,5.368,4.327,-0.031,-0.036,-0.040,0.007,0.072,0.435,,1584,22,35
2020-05-30,HTI,2112,50,15,183,126447,47973,4488419,23,794,19,1276,-0.158,5.314,5.371,4.248,-0.037,-0.027,-0.044,-0.003,0.073,0.275,,1865,24,41
2020-05-31,HTI,1772,40,14,153,108489,39827,871125,13,694,7,1058,-0.104,5.428,5.382,4.215,-0.039,-0.036,-0.039,0.000,0.074,0.269,,2124,24,44
2020-06-01,HTI,1785,32,11,157,446841,19740,3178761,31,702,15,1037,-0.056,5.421,5.399,4.232,-0.046,-0.026,-0.046,-0.002,0.073,0.042,,2226,24,45
2020-06-02,HTI,1942,46,28,238,138380,20578,3628180,38,791,8,1105,-0.107,5.290,5.334,4.317,-0.024,-0.034,-0.043,0.009,0.072,0.129,,2226,24,45
2020-06-03,HTI,2073,60,19,239,168613,54932,4605996,30,901,20,1122,-0.116,5.319,5.349,4.295,-0.043,-0.030,-0.042,0.012,0.072,0.246,,2507,24,48
2020-06-04,HTI,1862,50,7,197,229589,9930,4257885,30,775,5,1052,-0.119,5.446,5.368,4.282,-0.034,-0.023,-0.032,0.011,0.069,0.041,,2640,24,50
2020-06-05,HTI,1709,50,16,245,292915,61930,4630217,32,617,3,1057,-0.094,5.383,5.349,4.255,-0.039,-0.032,-0.040,-0.009,0.075,0.175,,2740,24,50
2020-06-06,HTI,1495,45,8,198,57014,26280,5402485,18,654,8,815,-0.074,5.432,5.369,4.266,-0.051,-0.040,-0.043,-0.007,0.069,0.316,,3072,24,50
2020-06-07,HTI,1354,59,10,144,371745,44107,900696,9,508,7,830,-0.152,5.318,5.303,4.320,-0.029,-0.030,-0.044,0.004,0.074,0.106,,3334,24,51
2020-06-08,HTI,1523,80,9,194,247297,12276,2991386,43,560,5,915,-0.015,5.395,5.377,4.308,-0.025,-0.025,-0.040,0.009,0.074,0.047,,3538,24,54
2020-06-09,HTI,1711,84,10,238,416528,39474,5430425,44,610,9,1048,-0.057,5.486,5.418,4.288,-0.054,-0.029,-0.046,-0.010,0.077,0.087,,3662,24,56
2020-06-10,HTI,1670,37,21,222,216550,70221,2678594,27,696,12,935,-0.107,5.351,5.391,4.518,-0.051,-0.037,-0.036,-0.019,0.078,0.245,,3796,24,58
2020-06-11,HTI,1497,34,6,83,139927,62282,2359930,24,651,9,813,-0.049,5.446,5.444,4.256,-0.043,-0.028,-0.042,0.009,0.073,0.308,,3941,24,64
2020-06-12,HTI,1217,42,20,137,635551,41550,1918035,27,525,17,648,0.026,5.432,5.393,4.240,-0.052,-0.012,-0.034,0.019,0.066,0.061,,3941,24,64
2020-06-13,HTI,1535,52,14,174,326323,39146,2287004,20,651,8,856,0.039,5.550,5.428,4.283,-0.044,-0.036,-0.038,0.012,0.068,0.107,,4165,24,70
2020-06-14,HTI,1553,58,13,161,341037,13804,2578143,16,577,12,948,-0.098,5.420,5.354,4.367,-0.063,-0.032,-0.043,-0.017,0.074,0.039,,4165,24,70
2020-06-15,HTI,1591,47,19,214,428876,60360,2398477,37,631,18,905,-0.091,5.462,5.384,4.294,-0.061,-0.028,-0.040,-0.014,0.073,0.123,,4441,24,76
2020-06-16,HTI,1650,60,13,353,196685,73824,4133058,40,666,15,929,-0.061,5.504,5.458,4.244,-0.049,-0.033,-0.042,0.010,0.070,0.273,,4547,24,80
2020-06-17,HTI,1505,68,23,192,665510,90472,3893394,23,590,19,873,-0.002,5.465,5.388,4.252,-0.041,-0.044,-0.043,0.005,0.071,0.120,,4688,24,82
2020-06-18,HTI,1512,121,13,158,163939,52085,2782305,20,637,19,836,0.001,5.529,5.435,4.296,-0.025,-0.012,-0.036,0.015,0.069,0.241,,4916,24,84
2020-06-19,HTI,1615,125,19,177,240493,63190,2246056,31,651,9,924,0.040,5.530,5.464,4.280,-0.039,-0.032,-0.039,0.004,0.069,0.208,,4980,24,87
2020-06-20,HTI,1417,58,11,146,239395,34238,2725599,20,582,5,810,-0.124,5.488,5.471,4.259,-0.032,-0.026,-0.049,-0.016,0.068,0.125,,5077,24,88
