datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-06,2284,66,29,299,215469,75110,1840061,0.25848,20,904,3,1357,-0.12203,5.22932,4.36454,5.17384,-0.01644,-0.05621,0.00031,0.04706,-0.0416,0,0,0,
2020-03-07,2288,93,69,180,218109,689259,2881819,0.75962,19,1001,2,1266,-0.15632,5.23327,4.35226,5.17479,0.0097,-0.03095,0.0422,0.02449,0.02734,0,0,0,
2020-03-08,2266,69,40,201,279816,514213,1045969,0.6476,1,905,9,1351,-0.06578,5.32122,4.31287,5.32777,0.00588,-0.04339,0.02581,-0.00329,0.01234,0,0,0,
2020-03-09,2429,94,29,237,290372,49689,834795,0.14612,16,962,4,1447,-0.04581,5.35597,4.28444,5.36899,0.01239,-0.03392,0.02449,0.03615,-0.00181,0,0,0,
2020-03-10,2315,61,31,209,231863,461594,1140010,0.66564,11,962,6,1336,-0.00487,5.38714,4.21514,5.40818,-0.01012,-0.04033,0.01689,0.02773,-0.02592,0,0,0,
2020-03-11,2342,88,35,189,313269,669650,680889,0.68129,19,935,7,1381,-0.01279,5.37529,4.2847,5.37843,-0.03061,-0.04162,-0.03532,0.06936,-0.02491,0,0,0,
2020-03-12,2677,92,47,167,253540,923216,1070066,0.78454,26,1102,7,1542,0.00609,5.44242,4.28734,5.5226,-0.03425,-0.0317,-0.04515,0.07055,-0.02508,0,0,0,
2020-03-13,2387,98,40,208,662516,507602,1529671,0.4338,26,940,4,1417,0.05255,5.45482,4.28354,5.49009,-0.04199,-0.05596,-0.02778,0.05375,-0.05488,0,0,0,
2020-03-14,2350,68,31,166,389178,158952,1678246,0.28999,11,976,15,1348,0.04179,5.44588,4.23674,5.5192,-0.00477,-0.04319,-0.00028,0.0383,0.01138,0,0,0,
2020-03-15,2088,54,16,129,348285,435550,448601,0.55567,14,870,3,1201,0.04814,5.44447,4.28563,5.50616,0.00532,-0.02247,0.01397,0.01205,0.01676,0,0,0,
2020-03-16,2684,108,48,194,485642,532802,1091439,0.52315,44,1143,9,1488,0.02793,5.43597,4.24783,5.51038,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-17,2697,88,40,211,290192,726822,2121806,0.71466,19,1077,15,1586,-0.03213,5.41764,4.30053,5.47287,-0.06253,-0.0709,-0.05934,0.08896,-0.08634,0,0,0,
2020-03-18,2445,96,17,241,215377,42754,1614131,0.16563,21,992,12,1420,0.01983,5.3865,4.27786,5.39839,-0.04035,-0.05854,-0.03317,0.06769,-0.04044,0,0,0,
2020-03-19,2815,78,28,240,571413,76743,1394294,0.1184,30,1078,11,1696,-0.00661,5.36468,4.27317,5.40808,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,0,0,
2020-03-20,2717,83,63,217,810241,806773,4273846,0.49893,51,1049,5,1612,-0.01264,5.35348,4.33739,5.39748,0.02468,-0.04035,0.04,-0.00602,0.01137,2,0,0,
2020-03-21,2318,62,37,205,311986,865107,4309803,0.73495,45,940,8,1325,0.0348,5.39745,4.28831,5.4896,0.01034,-0.02809,0.03816,-0.00513,0.00996,2,0,0,
2020-03-22,2994,59,24,246,146935,587427,3230576,0.79991,41,1177,9,1767,-0.01535,5.39698,4.27205,5.4936,0.00066,-0.04918,0.03981,0.02066,-0.00557,2,0,0,
2020-03-23,2590,78,29,242,209267,1012634,2019512,0.82874,35,1005,10,1540,0.05687,5.39432,4.29906,5.49539,-0.03606,-0.05629,-0.01774,0.05601,-0.04323,6,0,0,
2020-03-24,2606,87,28,246,220690,593012,5423255,0.72878,29,1085,8,1484,0.02222,5.42043,4.24235,5.49974,-0.00902,-0.03957,0.00258,0.04441,-0.0132,7,0,0,
2020-03-25,2654,92,28,268,296376,496053,4417128,0.62599,33,1131,11,1479,0.08921,5.44374,4.31305,5.54309,-0.02693,-0.06225,0.00577,0.02285,-0.04749,8,0,0,
2020-03-26,2279,74,36,288,238926,110158,3491177,0.31556,35,839,6,1399,0.0316,5.4071,4.27422,5.45219,0.01762,-0.04319,0.01587,0.05271,0.01896,8,0,0,
2020-03-27,2595,103,40,286,727209,513950,3201389,0.41409,35,1060,5,1495,0.06342,5.51601,4.25766,5.58046,-0.01199,-0.03156,0.00207,0.03868,-0.00195,8,0,0,
2020-03-28,2472,96,25,267,235872,958405,5098101,0.8025,39,968,4,1461,0.0324,5.37765,4.29507,5.44791,0.03127,-0.00151,0.00698,0.05224,-0.03025,8,0,0,
2020-03-29,2741,81,28,260,592932,1744297,3096187,0.74631,39,1054,12,1636,0.01219,5.40604,4.30193,5.4777,-0.04988,-0.04516,-0.053,0.08823,-0.01202,15,1,0,
2020-03-30,2342,74,31,214,452803,64067,1218208,0.12395,23,869,14,1435,-0.01662,5.40654,4.25428,5.43567,-0.01094,-0.04965,-0.00305,0.03187,-0.00414,15,1,0,
2020-03-31,2552,64,22,302,344561,902979,3471356,0.72381,43,1061,24,1424,-0.01277,5.43301,4.26127,5.47912,0.01165,-0.01387,0.01517,0.00621,0.01486,15,1,0,
2020-04-01,2335,69,32,284,233888,966788,2973904,0.8052,31,912,19,1373,-0.03956,5.36769,4.26424,5.39393,-0.00591,-0.03783,-0.00606,0.03875,-0.01419,16,1,0,
2020-04-02,2477,65,46,292,203404,131951,5208080,0.39347,36,955,9,1477,-0.01112,5.38367,4.27656,5.41093,-0.00316,-0.03778,0.00981,0.01396,-0.00774,16,1,0,
2020-04-03,2542,104,55,265,707483,105863,5440046,0.13016,35,967,15,1525,0.0208,5.44606,4.2396,5.45293,,,,,,18,1,0,
2020-04-04,2528,99,30,243,494101,121164,2388155,0.19693,49,982,6,1491,-0.02971,5.37164,4.3003,5.40285,0.00171,-0.03514,0.00355,0.02838,-0.00272,20,1,0,
2020-04-05,2650,94,36,267,297311,513536,1550219,0.63333,32,1091,12,1515,-0.0028,5.39408,4.31483,5.44115,0.00454,-0.03981,0.02298,0.03887,0.01048,21,1,1,
2020-04-06,2428,92,36,292,327712,484001,3661717,0.59627,25,952,16,1435,-0.0276,5.37977,4.29063,5.45834,0.0162,-0.0427,0.04796,-0.01293,0.01803,24,0,1,
2020-04-07,2582,124,34,353,1096850,533486,7411624,0.32722,59,1009,15,1499,0.05307,5.41121,4.27106,5.47917,-0.01174,-0.04313,-0.02462,0.05808,-0.01374,25,0,1,
2020-04-08,2322,110,28,300,285981,65632,9433913,0.18666,49,873,16,1384,0.03343,5.41388,4.31791,5.4873,-0.00165,-0.03712,0.00971,0.04702,0.00155,27,0,1,
2020-04-09,2370,96,30,249,607612,222145,2808800,0.26772,37,816,10,1507,0.07534,5.43417,4.28076,5.50378,0.00806,-0.02755,0.03646,-0.01214,0.00706,30,0,2,
2020-04-10,2244,89,27,284,212760,931076,6168013,0.81399,26,868,34,1316,-0.02528,5.37717,4.29592,5.41987,0.03327,-0.04913,-0.00825,0.04619,-0.0407,31,0,2,
2020-04-11,2307,102,29,291,465643,78651,3711695,0.1445,36,867,10,1394,-0.08363,5.31806,4.25651,5.37949,-0.04203,-0.03469,-0.04109,0.06509,-0.04863,33,0,2,
2020-04-12,2099,108,23,248,568928,1817862,4506688,0.76163,44,839,6,1210,-0.08191,5.41237,4.2855,5.49122,-0.04827,-0.03791,-0.0487,0.07489,-0.06315,33,0,3,
2020-04-13,2307,83,22,246,350738,1069469,3298062,0.75304,49,898,9,1351,-0.00297,5.47653,4.24786,5.55424,-0.02035,-0.05198,-0.01966,0.05563,-0.04739,40,0,3,
2020-04-14,2185,112,32,282,457528,1020278,2665244,0.6904,31,879,16,1259,0.00111,5.35681,4.33473,5.44323,-0.00775,-0.02002,0.00452,0.04015,0.02263,40,0,3,
2020-04-15,2358,102,37,292,308355,127693,3482695,0.29284,55,916,11,1376,-0.00965,5.38026,4.29038,5.40438,-0.03395,-0.02113,-0.05934,0.08269,-0.02874,41,0,3,
2020-04-16,2228,110,36,282,1076367,1039900,4938628,0.49138,39,878,14,1297,0.01479,5.44251,4.22614,5.51175,-0.01758,-0.02184,-0.02407,0.0595,-0.0297,41,0,3,
2020-04-17,2207,88,30,270,222722,482859,1619425,0.68434,51,960,14,1182,-0.01397,5.40204,4.2487,5.45061,-0.00769,-0.03341,0.0022,0.04701,-0.00539,43,0,3,
2020-04-18,2117,107,28,286,421882,1027772,2884635,0.70898,29,885,17,1186,0.04364,5.40683,4.22748,5.48146,0.02102,-0.02785,0.02848,0.03231,0.01638,44,0,3,
2020-04-19,1873,66,30,211,216312,952732,6313898,0.81497,16,815,7,1035,-0.01199,5.3849,4.26506,5.45571,0.00303,-0.03244,0.02333,0.018,0.01632,47,0,3,
2020-04-20,2182,100,47,247,274080,543356,1675115,0.66471,44,813,8,1317,-0.01269,5.34929,4.2592,5.40483,-0.03229,-0.04045,-0.02032,0.05129,-0.03686,57,0,3,
2020-04-21,2288,89,43,251,205728,579237,3942132,0.73791,50,895,6,1337,-0.03185,5.39423,4.2856,5.47811,-0.0509,-0.03858,-0.05934,0.08279,-0.05058,57,0,3,
2020-04-22,2246,83,23,357,401483,892218,4715898,0.68966,45,885,1,1315,-0.03186,5.40475,4.23489,5.40213,-0.01456,-0.04529,-0.00619,0.03432,-0.01442,62,2,4,
2020-04-23,2346,102,37,274,184665,937697,3997447,0.83547,46,907,16,1377,0.02931,5.41799,4.23301,5.48181,-0.03653,-0.05015,-0.0487,0.07292,-0.02892,72,2,5,
2020-04-24,2294,111,34,281,508369,446404,4390826,0.46755,36,863,30,1365,-0.0799,5.38616,4.25791,5.41656,-0.01747,-0.0362,-0.03805,0.05889,-0.033,72,2,5,
2020-04-25,2206,94,28,303,552406,981174,3331932,0.63979,26,867,10,1303,-0.04088,5.40099,4.30164,5.43993,-0.00962,0.01787,0.00665,0.05562,-0.00128,72,6,6,
2020-04-26,2229,98,21,328,422774,54043,3635096,0.11334,39,977,4,1209,-0.04383,5.37057,4.25525,5.40661,-0.01108,-0.00661,-0.00346,0.02912,-0.01215,74,7,6,
2020-04-27,2099,112,33,231,322495,121195,2278722,0.27315,29,821,20,1228,-0.06276,5.3745,4.26246,5.41544,-0.01309,-0.04544,0.00654,0.01949,0.00118,76,8,6,
2020-04-28,2056,94,65,245,414656,536832,4513897,0.5642,42,705,11,1297,-0.05302,5.38768,4.23408,5.46521,-0.05685,-0.04982,-0.05934,0.07616,-0.05806,76,8,6,
2020-04-29,1993,69,36,264,312354,659050,5869627,0.67845,36,795,16,1146,0.00134,5.40837,4.2641,5.48121,-0.00465,-0.04848,0.03186,0.01367,-0.01421,76,8,6,
2020-04-30,2267,105,31,292,629419,1013308,4395041,0.61685,45,925,25,1271,0.02072,5.41383,4.25554,5.50437,0.00451,-0.02203,0.01995,0.05164,0.0061,81,8,8,
2020-05-01,2198,90,26,269,227026,499842,2520151,0.68767,32,868,17,1281,-0.03653,5.38846,4.27592,5.45739,-0.00924,-0.0483,-0.00071,0.02881,-0.01301,85,10,8,
2020-05-02,1917,81,30,252,343803,945384,4099163,0.73332,33,852,11,1021,0.00442,5.40513,4.28605,5.48644,-0.01909,-0.04421,-0.00841,0.0507,-0.03586,85,10,8,
2020-05-03,2146,86,42,281,547363,1112148,2123346,0.67017,44,866,10,1226,-0.00306,5.39345,4.27305,5.42292,-0.05922,-0.03717,-0.05934,0.08995,-0.04781,88,10,9,
2020-05-04,2052,68,37,255,411788,592672,8020770,0.59004,51,881,12,1108,-0.03665,5.34065,4.30657,5.39368,-0.05818,-0.06241,-0.02139,0.08738,-0.02883,100,10,11,
2020-05-05,1894,79,28,219,422324,81320,1429896,0.16146,26,789,14,1065,-0.05408,5.37006,4.28141,5.41055,-0.04252,-0.05642,-0.03805,0.05877,-0.04147,101,10,12,
2020-05-06,2182,73,28,264,291702,498092,4018101,0.63066,38,856,18,1270,-0.07908,5.37576,4.29789,5.42833,-0.05298,-0.02945,-0.05934,0.08673,-0.04521,101,10,12,
2020-05-07,2156,129,30,276,748518,100450,4216714,0.11832,40,824,18,1274,-0.02418,5.3965,4.26839,5.43296,0.00815,-0.04498,0.03783,0.03418,0.01987,129,16,12,
2020-05-08,2070,107,32,293,767191,100679,5079708,0.11601,47,954,16,1051,-0.02831,5.40383,4.27023,5.41705,0.03327,-0.04022,0.02276,0.00233,0.04879,146,17,12,
2020-05-09,1899,89,19,272,703196,90714,6022123,0.11426,43,834,10,1012,-0.04398,5.40993,4.28793,5.48186,-0.005,-0.02,-0.00068,0.0518,0.01261,151,17,12,
2020-05-10,1882,77,24,214,170734,492628,2445791,0.74262,31,723,7,1121,-0.04328,5.38484,4.24287,5.48492,-0.009,-0.01779,-0.00308,0.03793,0.00023,182,17,15,
