datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-22,HTI,"fr,ht",597,99,38,460,178,44,16,73,34,33,1,43,0,1,12,0,3,9,1,33,70522,78756,313533,28415,2063,244491,2,301,0,294,-0.190,5.069,5.203,4.294,0.008,-0.012,-0.030,-0.007,0.075,0.528,0.068,,,,,
2020-02-23,HTI,"fr,ht",897,168,37,692,378,45,16,89,35,40,0,45,0,3,7,1,5,12,3,35,181565,10495,195292,98818,1050,131302,1,379,0,517,-0.152,5.144,5.247,4.329,0.010,-0.027,-0.019,0.000,0.071,0.055,0.011,,,,,
2020-02-24,HTI,"fr,ht",1377,249,51,1077,701,56,22,175,57,83,0,56,0,1,14,2,5,32,3,117,101711,15643,1040433,71378,683,779809,9,550,7,811,-0.101,5.251,5.302,4.262,-0.004,-0.031,-0.033,-0.001,0.073,0.133,0.009,,,,,
2020-02-25,HTI,"fr,ht",1514,304,33,1177,644,68,31,149,51,76,0,68,0,0,23,8,0,24,7,80,158230,501550,1182237,43401,5279,1075872,3,652,2,857,-0.070,5.248,5.313,4.277,-0.013,-0.020,-0.031,-0.000,0.074,0.760,0.108,,,,,
2020-02-26,HTI,"fr,ht",2176,481,102,1593,1204,89,37,214,65,137,1,88,4,2,26,5,0,30,11,118,329930,30019,1551387,188807,11240,1313448,11,959,5,1201,-0.105,5.298,5.302,4.302,-0.035,-0.033,-0.043,-0.020,0.079,0.083,0.056,,,,,
2020-02-27,HTI,"fr,ht",2843,541,88,2214,1521,105,151,234,66,145,3,102,48,4,92,6,1,19,116,132,954961,1088265,3216560,342680,567485,2773662,24,1094,10,1715,-0.075,5.353,5.327,4.250,-0.025,-0.033,-0.043,-0.011,0.077,0.533,0.623,,,,,
2020-02-28,HTI,"fr,ht",2645,586,89,1970,1400,89,91,245,86,142,4,85,9,6,58,16,2,38,34,143,847964,1231041,3096925,273232,62358,2845103,18,1084,11,1532,0.022,5.431,5.413,4.244,-0.027,-0.009,-0.046,-0.005,0.076,0.592,0.186,,,,,
2020-02-29,HTI,"fr,ht",2365,457,82,1826,1244,117,42,386,235,130,1,116,0,6,21,14,1,40,9,286,320860,512745,8478576,147693,22053,5837112,14,1098,4,1249,-0.090,5.295,5.313,4.338,-0.042,-0.027,-0.042,-0.008,0.073,0.615,0.130,,,,,
2020-03-01,HTI,"fr,ht",2422,470,82,1870,1200,107,30,210,80,115,4,103,0,9,17,3,1,36,4,103,255240,486931,3055645,57108,2244,2048727,32,976,3,1411,-0.008,5.382,5.326,4.313,-0.029,-0.034,-0.038,-0.000,0.071,0.656,0.038,,,,,
2020-03-02,HTI,"fr,ht",2759,503,78,2178,1435,89,37,376,236,120,1,88,1,3,26,7,0,22,17,159,565739,1369902,4176737,39431,365766,3241828,16,1140,18,1585,-0.087,5.391,5.311,4.331,-0.044,-0.026,-0.042,-0.007,0.072,0.708,0.903,,,,,
2020-03-03,HTI,"fr,ht",2551,524,68,1959,1512,65,40,319,185,122,0,65,1,2,30,6,1,13,21,219,1593118,951496,3717054,77134,13171,3579920,26,1070,14,1441,-0.071,5.345,5.308,4.295,-0.061,-0.038,-0.044,-0.022,0.075,0.374,0.146,,,,,
2020-03-04,HTI,"fr,ht",2546,488,85,1973,1349,64,66,275,116,142,2,62,2,5,51,5,3,16,31,163,236530,656097,3250038,73561,124449,2921461,11,1110,15,1410,-0.086,5.481,5.421,4.225,-0.066,-0.045,-0.047,-0.022,0.074,0.735,0.628,,,,,
2020-03-05,HTI,"fr,ht",2338,463,98,1777,1087,65,41,307,139,152,0,65,0,3,29,9,0,16,6,175,151964,925240,1380601,14951,4932,1181657,17,998,2,1321,-0.063,5.412,5.370,4.258,-0.037,-0.007,-0.040,-0.023,0.075,0.859,0.248,,,,,
2020-03-06,HTI,"fr,ht",2284,463,71,1750,1136,65,29,300,149,143,2,63,4,3,20,1,1,23,11,170,215393,75118,1840523,47923,8717,1437632,20,904,3,1357,-0.122,5.174,5.229,4.365,-0.044,-0.017,-0.042,-0.018,0.073,0.259,0.154,,,,,
2020-03-07,HTI,"fr,ht",2288,357,78,1853,909,93,69,180,49,120,0,93,1,31,22,9,6,14,8,111,218384,689639,2881959,17358,6173,2618456,19,1001,2,1266,-0.156,5.175,5.233,4.352,-0.017,-0.021,-0.041,0.000,0.073,0.759,0.262,,,,,
2020-03-08,HTI,"fr,ht",2266,390,87,1789,921,69,40,201,57,118,0,69,1,16,16,5,2,14,5,124,279937,514400,1046172,22267,2321,880950,1,905,9,1351,-0.066,5.328,5.321,4.313,-0.022,-0.012,-0.042,-0.008,0.073,0.648,0.094,,,,,
2020-03-09,HTI,"fr,ht",2429,448,72,1909,894,94,29,237,98,122,0,94,0,0,24,5,0,26,12,115,290632,49722,834955,47401,19369,436828,16,962,4,1447,-0.046,5.369,5.356,4.284,-0.033,-0.009,-0.043,-0.006,0.073,0.146,0.290,,,,,
2020-03-10,HTI,"fr,ht",2315,414,43,1858,924,61,31,209,83,114,0,61,0,1,25,5,0,12,13,111,231862,461597,1140015,25784,16096,849427,11,962,6,1336,-0.005,5.408,5.387,4.215,-0.035,-0.027,-0.041,-0.012,0.071,0.666,0.384,,,,,
2020-03-11,HTI,"fr,ht",2342,476,73,1793,995,88,35,189,76,105,0,88,3,0,30,2,0,19,14,98,313867,670531,681872,71020,135553,329037,19,935,7,1381,-0.013,5.378,5.375,4.285,-0.038,-0.028,-0.035,0.003,0.071,0.681,0.656,,,,,
2020-03-12,HTI,"fr,ht",2677,502,88,2087,1128,92,47,167,71,89,2,90,1,0,41,5,0,22,31,77,253731,923349,1070709,26015,19360,756533,26,1102,7,1542,0.006,5.523,5.442,4.287,-0.029,-0.018,-0.046,-0.014,0.074,0.784,0.427,,,,,
2020-03-13,HTI,"fr,ht",2387,409,51,1927,941,99,40,207,98,103,13,86,0,0,37,2,1,30,21,75,662621,507602,1529566,61992,30370,783095,26,940,4,1417,0.053,5.490,5.455,4.284,-0.038,-0.032,-0.045,-0.007,0.073,0.434,0.329,,,,,
2020-03-14,HTI,"fr,ht",2350,355,52,1943,933,68,31,166,77,84,6,62,0,0,25,4,2,15,14,57,389178,158952,1678246,9949,36375,1418457,11,976,15,1348,0.042,5.519,5.446,4.237,-0.028,-0.039,-0.046,-0.023,0.074,0.290,0.785,,,,,
2020-03-15,HTI,"fr,ht",2088,267,79,1742,777,54,16,129,52,67,0,54,0,0,12,4,0,15,2,68,348285,435550,448601,197579,844,279077,14,870,3,1201,0.048,5.506,5.444,4.286,-0.029,-0.035,-0.039,-0.003,0.071,0.556,0.004,,,,,
2020-03-16,HTI,"fr,ht",2684,453,104,2127,1263,108,49,193,75,95,1,107,0,0,45,4,0,34,30,103,485642,537495,1086746,75869,42428,538820,44,1143,9,1488,0.028,5.510,5.436,4.248,-0.039,-0.005,-0.043,0.010,0.075,0.525,0.359,,,,,
2020-03-17,HTI,"fr,ht",2697,507,78,2112,1267,88,40,211,67,132,3,85,0,1,28,10,1,22,6,123,290192,726822,2121806,65500,93312,1816332,19,1077,15,1586,-0.032,5.473,5.418,4.301,-0.062,-0.018,-0.042,-0.008,0.073,0.715,0.588,,,,,
2020-03-18,HTI,"fr,ht",2446,460,111,1875,1162,96,17,241,101,127,2,94,0,0,10,7,0,32,3,149,215377,42754,1614131,92138,3027,1307263,21,992,12,1421,0.020,5.398,5.387,4.278,-0.037,-0.033,-0.039,-0.001,0.072,0.166,0.032,,,,,
2020-03-19,HTI,"fr,ht",2815,597,81,2137,1459,76,29,241,109,123,1,75,0,3,23,3,0,26,6,142,567565,78868,1396017,376313,3869,950775,30,1078,11,1696,-0.007,5.408,5.365,4.273,-0.042,-0.031,-0.043,0.001,0.074,0.122,0.010,,,,,
2020-03-20,HTI,"fr,ht",2717,552,100,2065,1429,83,63,217,75,126,1,82,0,1,59,3,0,18,22,128,807695,806773,4276392,283978,58210,3797476,51,1049,5,1612,-0.013,5.397,5.353,4.337,-0.049,-0.038,-0.041,0.007,0.073,0.500,0.170,,2,2,0,0
2020-03-21,HTI,"fr,ht",2318,425,113,1780,1177,62,38,204,58,135,2,60,0,0,35,2,1,26,23,118,311986,865672,4309238,24022,9987,1707790,45,940,8,1325,0.035,5.490,5.397,4.288,-0.026,-0.024,-0.039,0.002,0.073,0.735,0.294,,2,0,0,0
2020-03-22,HTI,"fr,ht",2995,573,109,2313,1431,59,24,246,71,158,3,56,0,0,20,3,1,19,6,135,146935,587427,3230576,20308,15026,2620178,41,1178,9,1767,-0.015,5.494,5.397,4.272,-0.036,-0.045,-0.042,0.002,0.073,0.800,0.425,,2,0,0,0
2020-03-23,HTI,"fr,ht",2590,570,97,1923,1349,78,29,242,74,151,1,77,0,1,21,5,2,24,7,142,209267,1012634,2019512,40635,6674,1393707,35,1005,10,1540,0.057,5.495,5.394,4.299,-0.026,-0.034,-0.041,0.005,0.070,0.829,0.141,,2,0,0,0
2020-03-24,HTI,"fr,ht",2607,592,99,1916,1479,87,28,246,60,175,1,86,0,2,20,4,2,24,7,144,220690,593012,5423255,41391,4172,2610569,29,1085,8,1485,0.022,5.500,5.420,4.242,-0.017,-0.008,-0.041,-0.002,0.072,0.729,0.092,,5,3,0,0
2020-03-25,HTI,"fr,ht",2654,594,81,1979,1345,92,29,267,72,177,1,91,0,0,22,4,3,29,6,161,296376,496202,4416979,102508,9170,1595362,33,1131,11,1479,0.089,5.543,5.444,4.313,-0.019,-0.030,-0.042,0.006,0.072,0.626,0.082,,7,2,0,0
2020-03-26,HTI,"fr,ht",2279,506,87,1686,1203,74,37,287,83,182,0,74,0,0,30,6,1,26,9,179,238926,112714,3488621,160433,17458,2940621,35,839,6,1399,0.032,5.452,5.407,4.274,-0.027,0.003,-0.040,0.013,0.072,0.321,0.098,,8,1,0,0
2020-03-27,HTI,"fr,ht",2595,555,88,1952,1316,104,40,285,96,173,1,103,0,0,35,4,1,41,10,172,727229,513950,3201369,404166,24069,2758523,35,1060,5,1495,0.063,5.580,5.516,4.258,-0.013,0.006,-0.040,0.009,0.072,0.414,0.056,,8,0,0,0
2020-03-28,HTI,"fr,ht",2472,501,117,1854,1248,97,25,266,57,202,0,97,0,0,18,5,2,34,0,135,235893,958405,5098080,31491,0,2418932,39,968,4,1461,0.032,5.448,5.378,4.295,-0.024,-0.018,-0.039,0.010,0.071,0.802,0.000,,8,0,0,0
2020-03-29,HTI,"fr,ht",2741,626,113,2002,1495,80,28,261,70,180,3,77,0,1,16,10,1,36,7,157,592851,1744297,3096268,112774,9130,2313588,39,1054,12,1636,0.012,5.478,5.406,4.302,0.000,-0.010,-0.044,0.001,0.073,0.746,0.075,,8,0,0,0
2020-03-30,HTI,"fr,ht",2342,526,113,1703,1180,74,32,213,71,131,2,72,0,0,26,5,1,19,11,110,452803,65450,1216825,280389,23784,760363,23,870,14,1435,-0.017,5.436,5.407,4.254,-0.028,-0.026,-0.038,0.006,0.069,0.126,0.078,,15,7,0,0
2020-03-31,HTI,"fr,ht",2552,570,110,1872,1390,64,22,302,93,182,0,64,0,1,16,3,2,20,6,187,344561,902979,3471356,40072,26070,2646164,43,1061,24,1424,-0.013,5.479,5.433,4.261,-0.026,-0.023,-0.038,0.012,0.072,0.724,0.394,,15,0,0,0
2020-04-01,HTI,"fr,ht",2335,555,71,1709,1229,70,32,283,93,177,2,68,1,3,17,8,3,22,10,191,235020,966788,2972772,40205,29263,2686731,31,912,19,1373,-0.040,5.394,5.368,4.264,-0.015,-0.024,-0.040,0.005,0.070,0.804,0.421,,15,0,0,0
2020-04-02,HTI,"fr,ht",2477,602,100,1775,1313,65,46,292,68,194,2,63,0,2,41,3,0,20,9,196,203404,131951,5208080,137922,27929,2569021,36,955,9,1477,-0.011,5.411,5.384,4.277,-0.031,-0.001,-0.041,0.017,0.072,0.393,0.168,,16,1,0,0
2020-04-03,HTI,"fr,ht",2542,607,105,1830,1383,104,55,265,87,161,2,102,0,3,45,7,0,35,5,167,707483,105863,5440046,135455,5445,4137784,35,967,15,1525,0.021,5.453,5.446,4.240,-0.025,-0.025,-0.043,0.012,0.075,0.130,0.039,,18,2,0,0
2020-04-04,HTI,"fr,ht",2529,598,89,1842,1487,99,30,243,67,156,2,97,0,2,22,6,0,38,13,148,494101,121164,2388155,293194,12762,1791847,49,982,6,1492,-0.030,5.401,5.370,4.301,-0.015,-0.023,-0.040,0.008,0.072,0.197,0.042,,18,0,0,0
2020-04-05,HTI,"fr,ht",2650,673,104,1873,1539,93,38,266,85,166,0,93,0,5,25,7,1,26,11,167,295268,515769,1550029,60494,7155,941631,32,1091,12,1515,-0.003,5.441,5.394,4.315,-0.012,-0.015,-0.042,0.012,0.076,0.636,0.106,,21,3,0,0
2020-04-06,HTI,"fr,ht",2429,568,111,1750,1250,93,36,292,96,176,2,91,0,7,21,6,2,26,4,175,327914,484001,3662072,47464,5110,3091772,25,952,16,1436,-0.028,5.458,5.380,4.291,-0.014,-0.025,-0.039,0.004,0.074,0.596,0.097,,21,0,0,0
2020-04-07,HTI,"fr,ht",2584,705,110,1769,1372,125,34,353,115,219,4,121,0,0,30,3,1,34,13,202,1096862,533486,7412076,283076,12029,4113691,59,1009,15,1501,0.053,5.480,5.411,4.271,-0.017,-0.023,-0.041,0.005,0.075,0.327,0.041,,24,3,1,1
2020-04-08,HTI,"fr,ht",2322,652,100,1570,1263,111,28,299,79,209,4,107,0,1,21,4,2,39,6,199,289865,65632,9430029,162082,2248,6203585,49,873,16,1384,0.033,5.487,5.414,4.318,-0.005,-0.026,-0.038,0.008,0.071,0.185,0.014,,25,1,1,0
2020-04-09,HTI,"fr,ht",2371,614,93,1664,1332,96,30,250,58,162,1,95,0,2,24,3,1,27,6,166,607612,222145,2809271,292151,21156,2110972,37,816,10,1508,0.075,5.504,5.433,4.283,-0.004,0.009,-0.041,0.009,0.073,0.268,0.068,,27,2,1,0
2020-04-10,HTI,"fr,ht",2244,599,96,1549,1231,89,28,283,71,195,2,87,0,4,18,5,1,30,5,174,212760,931235,6167854,40354,3441,5341778,26,868,34,1316,-0.025,5.420,5.377,4.296,-0.032,-0.019,-0.043,0.002,0.074,0.814,0.079,,30,3,2,1
2020-04-11,HTI,"fr,ht",2307,569,92,1646,1281,103,29,290,77,191,0,103,0,0,18,9,2,40,4,193,466772,78651,3710566,142521,15995,3021388,36,867,10,1394,-0.084,5.379,5.318,4.257,-0.022,-0.012,-0.042,0.002,0.076,0.144,0.101,,31,1,2,0
2020-04-12,HTI,"fr,ht",2100,524,88,1488,1053,109,23,247,64,167,1,108,0,2,14,6,1,39,6,154,569275,1817862,4506341,163714,45647,3649656,44,839,6,1211,-0.080,5.490,5.412,4.285,-0.023,-0.018,-0.039,0.005,0.073,0.762,0.218,,33,2,2,0
2020-04-13,HTI,"fr,ht",2308,596,107,1605,1310,83,22,246,57,172,1,82,1,0,13,5,3,32,4,159,350738,1069469,3298062,182904,186413,3063954,49,899,9,1351,-0.002,5.554,5.477,4.248,-0.021,-0.023,-0.044,-0.008,0.077,0.753,0.505,,33,0,3,1
2020-04-14,HTI,"fr,ht",2186,533,88,1565,1081,112,33,281,53,197,3,109,0,0,25,8,0,41,8,175,457528,1020444,2665078,119011,18510,2359794,31,880,16,1259,0.001,5.441,5.355,4.335,-0.009,-0.007,-0.040,0.012,0.072,0.690,0.135,,40,7,3,0
2020-04-15,HTI,"fr,ht",2359,588,87,1684,1241,102,37,293,54,212,0,102,1,1,27,5,3,36,10,185,308355,127693,3485603,88768,27045,2897752,55,917,11,1376,-0.011,5.404,5.380,4.290,-0.013,0.026,-0.041,0.011,0.072,0.293,0.234,,40,0,3,0
2020-04-16,HTI,"fr,ht",2228,610,86,1532,1190,110,36,282,60,207,1,109,0,0,22,12,2,39,3,175,1076367,1039900,4938628,290507,1515,4083846,39,878,14,1297,0.015,5.512,5.443,4.226,-0.015,-0.008,-0.037,0.010,0.072,0.491,0.005,,41,1,3,0
2020-04-17,HTI,"fr,ht",2207,578,86,1543,1161,88,29,271,52,198,1,87,0,1,24,4,0,26,6,164,222722,482778,1619506,109221,8248,1286841,51,960,14,1182,-0.014,5.451,5.402,4.249,-0.015,-0.002,-0.041,0.007,0.074,0.684,0.070,,43,2,3,0
2020-04-18,HTI,"fr,ht",2117,510,91,1516,1066,107,28,286,57,215,5,102,0,2,21,3,2,33,10,179,421882,1027772,2884635,116833,100625,2471344,29,885,17,1186,0.044,5.481,5.407,4.227,-0.014,-0.014,-0.039,0.008,0.074,0.709,0.463,,44,1,3,0
2020-04-19,HTI,"fr,ht",1873,454,88,1331,961,66,30,211,55,142,7,59,0,0,20,8,2,18,10,118,216312,952732,6313898,35402,18097,3885669,16,815,7,1035,-0.012,5.456,5.385,4.265,-0.019,-0.036,-0.039,0.007,0.073,0.815,0.338,,44,0,3,0
2020-04-20,HTI,"fr,ht",2182,576,87,1519,1123,100,47,247,60,173,1,99,0,6,24,17,0,23,8,161,274080,543356,1675115,73982,12800,1387467,44,813,8,1317,-0.013,5.405,5.349,4.259,-0.028,-0.040,-0.040,0.005,0.076,0.665,0.147,,47,3,3,0
2020-04-21,HTI,"fr,ht",2288,613,76,1599,1258,89,43,251,69,170,0,89,0,3,26,13,1,26,3,175,205728,579237,3942132,77354,17633,3221193,50,895,6,1337,-0.032,5.478,5.394,4.286,-0.028,-0.020,-0.042,-0.002,0.075,0.738,0.186,,57,10,3,0
