datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-12,227,8,0,13,17771,0,17385,,1,110,0,116,-0.07633,5.40556,4.38601,5.42476,-0.05145,-0.05419,-0.05934,0.08065,-0.05196,0,8,0,0,0,0,0,6,0,,,,
2020-03-13,179,2,3,19,2418,815,36216,,2,69,0,108,0.04432,5.36758,4.28323,5.45891,,,,,,0,2,0,0,2,1,0,12,0,,,,
2020-03-14,175,8,2,7,50188,11648,10006,,2,81,0,92,0.03687,5.46234,4.30632,5.46806,-0.0075,-0.09659,0.06839,-0.04401,-0.11313,0,8,0,0,2,0,0,4,0,,,,
2020-03-15,167,9,1,9,50536,12168,58349,,0,67,2,98,0.13734,5.45068,4.2688,5.4646,,,,,,0,9,0,0,1,0,0,2,2,,,,
2020-03-16,165,9,4,15,35954,1257,77205,,1,85,0,79,0.07255,5.42213,4.32241,5.47877,,,,,,0,9,0,0,4,0,0,10,2,,,,
2020-03-17,184,4,3,10,3767,1974,40032,,0,74,1,109,-0.0123,5.40013,4.24324,5.47592,,,,,,0,4,0,0,2,1,0,3,0,,,,
2020-03-18,188,13,5,16,49793,46022,56037,,0,69,1,118,-0.00648,5.31447,4.30712,5.31258,-0.05934,-0.06273,-0.04945,0.08387,-0.0578,1,12,0,1,4,0,0,10,0,,,,
2020-03-19,164,6,6,18,39301,11149,54303,,1,67,0,96,0.02425,5.4253,4.29598,5.40708,-0.0401,-0.09337,-0.03805,0.06461,-0.11688,0,6,0,0,3,3,0,11,2,,,,
2020-03-20,174,4,3,16,16648,3015,49666,,0,77,0,97,0.08561,5.31302,4.37915,5.40882,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,4,0,0,2,1,0,6,1,,,,
2020-03-21,130,7,0,14,38135,0,49833,,2,63,0,65,0.10418,5.53447,4.2295,5.64163,,,,,,1,6,0,0,0,0,0,5,3,,,,
2020-03-22,147,12,0,12,56234,0,22679,,0,52,5,90,0.12918,5.40082,4.38375,5.45628,,,,,,0,12,0,0,0,0,0,5,0,,,,
2020-03-23,179,6,4,16,27302,14608,35179,,0,65,5,109,0.02502,5.41867,4.20807,5.53053,,,,,,0,6,0,0,3,1,0,3,2,,,,
2020-03-24,120,5,2,14,45991,22674,43991,,0,44,0,76,0.0362,5.32051,4.29867,5.41657,,,,,,0,5,0,0,2,0,0,5,1,,,,
2020-03-25,151,5,3,18,28655,24880,1469980,,0,65,2,84,0.05862,5.39943,4.27079,5.47952,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,0,5,0,0,3,0,0,7,0,,,,
2020-03-26,141,12,0,15,29178,0,34355,,1,46,1,93,0.02941,5.44643,4.26636,5.45983,,,,,,0,12,0,0,0,0,0,4,1,,,,
2020-03-27,129,8,2,11,30646,14857,58361,,2,42,0,85,0.01233,5.36543,4.23411,5.43104,,,,,,0,8,0,1,1,0,0,2,0,,,,
2020-03-28,148,13,6,8,27749,46229,41557,,1,79,0,68,0.00558,5.43309,4.23688,5.42211,,,,,,0,13,0,0,5,1,0,4,0,,,,
2020-03-29,144,5,3,9,1413409,13834,5587,,1,61,0,82,0.02907,5.39236,4.2821,5.47493,,,,,,0,5,0,1,1,1,0,0,0,,,,
2020-03-30,143,19,2,12,130788,22634,44346,,0,47,0,96,-0.01965,5.44725,4.17058,5.49573,,,,,,1,18,0,0,2,0,0,3,0,,,,
2020-03-31,135,6,7,12,37444,35647,63122,,2,63,1,69,-0.06612,5.34843,4.31396,5.24273,-0.04235,-0.07887,-0.02741,0.0516,-0.11107,0,6,0,0,4,1,0,1,0,,,,
2020-04-01,131,3,5,6,1425911,28107,3746,,2,49,2,78,0.01243,5.36919,4.24015,5.53427,,,,,,0,3,0,0,5,0,0,1,1,,,,
2020-04-02,148,5,3,9,24037,1985,32859,,0,38,1,109,-0.03836,5.28809,4.32803,5.39353,,,,,,0,5,0,1,1,0,0,3,1,,,,
2020-04-03,151,6,3,12,19016,708,53662,,0,50,0,101,-0.04542,5.44001,4.20822,5.47593,,,,,,0,6,0,0,2,1,0,5,1,,,,
2020-04-04,139,13,7,16,85291,24345,57816,,0,43,1,95,0.00604,5.38042,4.19473,5.44615,,,,,,0,13,0,0,6,0,0,8,3,,,,
2020-04-05,140,11,3,11,100065,21934,47613,,1,50,0,89,0.0034,5.33937,4.42005,5.40568,-0.05564,-0.04981,-0.05266,0.04674,-0.05171,0,11,0,0,1,2,0,4,0,,,,
2020-04-06,149,14,1,11,19931,414,7101,,1,56,0,92,0.0171,5.48121,4.14569,5.50314,,,,,,2,12,0,0,1,0,0,5,1,,,,
2020-04-07,136,5,1,12,23970,11283,42291,,1,66,0,69,-0.00323,5.2743,4.28121,5.3922,,,,,,0,5,0,0,1,0,0,4,1,,,,
2020-04-08,152,12,3,19,43262,7918,44562,,2,76,0,74,0.13269,5.47645,4.29738,5.61169,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,0,12,0,0,2,1,0,7,2,,,,
2020-04-09,113,6,2,11,15735,22112,13480,,0,28,0,85,0.01488,5.40274,4.22476,5.45727,,,,,,0,6,0,0,1,1,0,3,1,,,,
2020-04-10,112,8,2,13,26970,3702,40195,,0,42,1,69,0.06689,5.4413,4.17465,5.45035,,,,,,0,8,0,0,2,0,0,4,0,,,,
2020-04-11,185,13,3,22,113791,33740,182348,,1,51,0,133,-0.09225,5.35971,4.26896,5.37329,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,0,13,0,0,2,1,0,12,0,,,,
2020-04-12,146,15,2,19,59514,11978,78708,,0,65,3,78,-0.04842,5.43872,4.25606,5.53393,,,,,,0,15,0,0,2,0,0,6,2,,,,
2020-04-13,133,11,7,17,81530,47212,75431,,0,61,1,71,-0.01298,5.37285,4.35916,5.46813,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,11,0,0,6,1,0,9,2,,,,
2020-04-14,131,11,3,16,49780,1408,25355,,1,55,3,72,-0.04892,5.30279,4.3156,5.29596,,,,,,0,11,0,0,2,1,0,6,0,,,,
2020-04-15,113,7,2,12,26310,3837,55152,,0,35,0,78,0.00274,5.34612,4.28212,5.32999,,,,,,0,7,0,0,0,2,0,4,1,,,,
2020-04-16,150,14,5,19,84298,34784,93852,,3,36,1,110,0.00211,5.42689,4.28368,5.52585,,,,,,1,13,0,0,5,0,0,7,2,,,,
2020-04-17,173,15,7,26,48538,24551,105134,,1,59,3,110,-0.01469,5.37028,4.27645,5.40548,,,,,,0,15,1,2,4,0,0,8,5,,,,
2020-04-18,118,14,5,12,76401,2196,42502,,0,41,0,77,-0.01109,5.45486,4.28958,5.49787,,,,,,0,14,0,0,3,1,0,5,1,,,,
2020-04-19,156,15,2,15,105023,22507,47460,,0,53,0,103,0.04182,5.44231,4.26199,5.54178,,,,,,0,15,0,0,2,0,0,2,2,,,,
2020-04-20,159,11,1,13,17300,11051,28076,,5,58,0,96,-0.02194,5.42144,4.28333,5.47291,0.03327,-0.04913,0.02581,0.0185,-0.0407,0,11,0,0,1,0,0,5,1,,,,
2020-04-21,180,14,2,18,74671,22482,73911,,3,99,0,78,-0.10702,5.2886,4.31274,5.31624,,,,,,0,14,0,0,2,0,0,6,3,,,,
2020-04-22,128,5,6,19,11842,67428,29232,,1,43,1,83,-0.02188,5.42498,4.20754,5.46119,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,5,0,0,6,0,0,6,1,,,,
2020-04-23,180,14,2,22,106305,11790,64537,,1,40,1,138,0.00924,5.37772,4.37946,5.42423,,,,,,1,13,0,0,2,0,0,8,2,,,,
2020-04-24,174,19,6,24,61702,1423183,1459056,,1,44,1,128,0.07986,5.42956,4.31669,5.43199,,,,,,0,19,0,0,6,0,0,7,2,,,,
2020-04-25,158,18,2,15,94144,5124,50751,,0,75,7,76,-0.06333,5.47466,4.23051,5.41771,,,,,,0,18,0,0,2,0,0,6,1,,,,
2020-04-26,137,7,4,17,55491,34206,80052,,0,80,0,57,-0.11703,5.36229,4.2652,5.35414,,,,,,0,7,0,0,4,0,0,6,1,,,,
2020-04-27,184,19,3,19,107186,22817,58956,,1,103,0,80,-0.10173,5.41557,4.29247,5.399,-0.02368,0.00268,-0.01772,0.07819,-0.02532,0,19,0,0,3,0,0,5,2,,,,
2020-04-28,145,7,4,16,25265,29791,27704,,5,46,2,92,-0.16141,5.30821,4.23078,5.28074,-0.01055,-0.00069,0.04147,0.0049,-0.00211,0,7,0,0,4,0,0,5,0,,,,
2020-04-29,155,22,0,11,78531,0,32571,,3,57,1,94,0.01987,5.47907,4.28567,5.63424,,,,,,0,22,0,0,0,0,0,6,0,,,,
2020-04-30,196,10,5,9,60517,1421165,32155,,0,118,1,77,0.00462,5.40127,4.23134,5.43546,,,,,,0,10,0,0,5,0,0,1,0,,,,
2020-05-01,191,15,5,20,74346,28601,98506,,0,78,2,111,-0.00079,5.47046,4.23478,5.47896,-0.02576,-0.02096,-0.05934,0.08403,-0.04195,2,13,0,0,5,0,0,7,1,,,,
2020-05-02,159,12,5,12,104124,65532,79603,,0,110,1,48,-0.00784,5.32352,4.3308,5.38668,0.01343,-0.00069,0.04566,0.00576,-0.00211,0,12,0,0,4,1,0,5,0,,,,
2020-05-03,155,7,8,20,16388,17393,94292,,2,85,0,68,0.0701,5.4184,4.19425,5.4011,-0.06593,-0.02349,-0.05934,0.09643,-0.03406,1,6,0,0,6,0,0,10,1,,,,
2020-05-04,142,14,3,15,68930,33632,26544,,5,76,1,60,-0.04333,5.27042,4.32101,5.32214,,,,,,0,14,0,0,3,0,0,3,5,,,,
2020-05-05,246,33,10,23,182177,57172,52539,,1,144,1,100,-0.12026,5.24188,4.33207,5.24398,,,,,,0,33,0,0,9,1,0,5,2,,,,
2020-05-06,133,12,5,19,49955,1403112,53500,,1,60,1,71,0.05475,5.38525,4.28937,5.40937,,,,,,0,12,0,0,4,1,0,6,0,,,,
2020-05-07,164,11,8,15,57851,21743,17793,,0,55,1,108,-0.05915,5.28931,4.31359,5.329,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,11,0,0,8,0,0,9,1,,,,
2020-05-08,166,15,1,14,88297,11209,62712,,2,92,2,70,0.00391,5.4096,4.3992,5.49535,,,,,,0,15,0,0,1,0,0,4,2,,,,
2020-05-09,155,11,8,18,92484,57096,46439,,0,83,0,72,0.03086,5.4517,4.33951,5.54021,,,,,,0,11,0,0,4,3,0,8,0,,,,
2020-05-10,125,5,2,14,45064,140,61755,,1,46,0,78,0.04414,5.47703,4.32902,5.63592,,,,,,0,5,0,0,2,0,0,7,1,,,,
2020-05-11,178,10,7,14,38228,67847,95508,,0,64,0,114,-0.02626,5.38526,4.31996,5.35276,,,,,,0,10,0,0,6,1,0,8,0,,,,
2020-05-12,184,12,5,17,1490122,49346,28923,,1,104,0,79,0.01112,5.52927,4.3204,5.55747,,,,,,0,12,0,0,5,0,0,4,2,,,,
2020-05-13,185,14,3,20,41892,22469,49043,,0,111,1,73,-0.03371,5.41803,4.20651,5.41498,-0.0012,-0.07604,0.06839,-0.01711,-0.08009,0,14,0,0,3,0,0,5,0,,,,
2020-05-14,157,9,2,18,49069,13211,58926,,0,76,1,80,0.01448,5.55939,4.26187,5.75335,,,,,,0,9,0,0,2,0,0,5,0,,,,
2020-05-15,117,7,1,13,26622,11196,27999,,0,43,1,73,0.17505,5.5269,4.18706,5.64322,,,,,,0,7,0,0,1,0,0,5,0,,,,
2020-05-16,135,10,4,14,46043,5114,55700,,1,44,0,90,-0.02683,5.42701,4.31011,5.43343,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,10,0,0,3,0,0,8,1,,,,
2020-05-17,118,5,6,8,1728,44140,7505,,1,43,0,74,-0.10708,5.23428,4.28182,5.31592,,,,,,0,5,0,0,5,1,0,2,1,,,,
2020-05-18,121,10,2,10,58629,6196,6672,,0,38,1,82,0.02887,5.47825,4.20145,5.45429,,,,,,0,10,0,1,3,0,0,8,1,,,,
2020-05-19,140,12,2,12,34872,164,40079,,1,68,0,71,0.00922,5.42521,4.23247,5.44892,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,16,0,0,2,0,0,12,0,,,,
2020-05-20,167,18,2,13,64629,20864,33807,,0,50,2,115,-0.08012,5.37032,4.26359,5.38823,,,,,,0,18,0,0,2,0,0,3,0,,,,
2020-05-21,172,21,3,21,73261,11803,50329,,0,110,0,62,-0.05698,5.43703,4.27663,5.44433,,,,,,0,23,0,1,1,1,0,7,0,,,,
2020-05-22,175,13,5,21,66247,34462,93492,,0,81,0,94,-0.10339,5.31175,4.24165,5.36674,,,,,,1,12,0,0,5,0,0,6,2,,,,
2020-05-23,182,17,7,11,94128,18513,68833,,0,64,0,118,-0.09462,5.30439,4.21567,5.39718,-0.04414,-0.02987,-0.04337,0.07045,-0.0534,0,20,0,1,4,5,0,7,1,,,,
2020-05-24,171,11,8,11,68204,23320,55816,,0,89,0,82,0.07497,5.56733,4.27517,5.73048,,,,,,0,11,0,1,4,2,0,4,0,,,,
2020-05-25,155,6,2,15,15527,11947,23048,,2,103,0,50,-0.04873,5.43733,4.28133,5.57244,-0.02184,0.00216,-0.01299,0.08573,-0.04077,0,6,0,0,2,0,0,4,1,,,,
2020-05-26,139,9,3,16,47292,2955,22138,,2,72,0,65,-0.04087,5.47042,4.19233,5.50004,,,,,,0,9,0,0,2,1,0,5,1,,,,
2020-05-27,125,6,1,11,13356,5464,16478,,0,35,0,90,0.07776,5.39051,4.12994,5.39751,,,,,,0,8,0,0,0,1,0,4,1,,,,
2020-05-28,114,6,5,17,29383,43508,26008,,1,55,1,57,-0.0651,5.23812,4.25909,5.32649,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,0,7,0,0,4,0,0,3,0,,,,
2020-05-29,112,16,2,6,31823,22334,12094,,0,39,1,72,-0.11789,5.45161,4.29173,5.34372,,,,,,0,19,0,0,2,0,0,2,1,,,,
2020-05-30,160,5,5,10,2340,65564,16532,,1,91,0,68,-0.05755,5.36461,4.30705,5.31332,,,,,,0,6,0,0,4,1,0,4,0,,,,
2020-05-31,128,3,0,3,12954,0,4930,,0,75,0,53,-0.24803,5.36048,4.21476,5.33374,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,3,0,0,0,0,0,2,0,,,,
2020-06-01,147,5,0,9,18038,0,18137,,1,53,0,93,-0.07505,5.32915,4.34579,5.24193,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,5,0,0,0,0,0,1,1,,,,
2020-06-02,176,6,2,10,4557,452,10919,,0,48,1,127,-0.1444,5.3364,4.26819,5.32381,,,,,,0,6,0,1,0,0,0,3,0,,,,
2020-06-03,162,10,5,7,7449,340,14747,,0,98,2,62,-0.1396,5.30903,4.28994,5.32812,-0.04836,-0.04913,-0.05469,0.09161,-0.0407,0,10,0,0,5,0,0,5,0,,,,
2020-06-04,140,5,2,18,24897,602,58644,,0,66,1,73,-0.12442,5.43169,4.3568,5.5642,,,,,,0,5,0,0,1,1,0,3,2,,,,
2020-06-05,153,9,2,25,58043,1191,15827,,0,66,0,87,-0.0345,5.62217,4.28036,5.72553,,,,,,0,9,0,0,2,0,0,10,0,,,,
2020-06-06,96,2,0,6,2154,0,7510,,0,35,0,61,0.01385,5.4495,4.19263,5.54454,0.03066,0.00199,0.04212,0.05893,-0.0407,0,2,0,0,0,0,0,0,0,,,,
2020-06-07,111,6,2,6,23645,2299,978,,0,44,0,67,-0.10921,5.39811,4.3115,5.53115,,,,,,0,6,0,0,1,1,0,0,0,,,,
2020-06-08,99,4,1,6,3682,64,4630,,2,23,0,74,-0.02091,5.28003,4.23633,5.34907,,,,,,0,4,0,0,1,0,0,2,0,,,,
2020-06-09,140,13,2,19,24394,352,38858,,1,62,0,77,-0.04741,5.3979,4.33548,5.41133,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,13,0,0,0,2,0,5,1,,,,
