datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,BLZ,59,2,2,8,23477,489,38322,1,21,0,37,0.061,5.490,5.443,4.284,,,-0.059,,0.070,0.020,,,,
2020-02-02,BLZ,60,2,1,4,3007,246,68335,0,32,0,28,-0.039,5.089,5.205,4.430,,,-0.026,0.004,0.066,0.076,,,,
2020-02-03,BLZ,53,4,4,9,24463,1746,76061,0,28,1,24,-0.014,5.172,5.248,4.309,,,-0.059,,0.083,0.067,,,,
2020-02-04,BLZ,34,2,1,4,11762,11518,37667,2,20,1,11,-0.134,5.180,5.143,4.313,,,-0.037,-0.010,0.076,0.495,,,,
2020-02-05,BLZ,39,2,1,2,792,11518,664,0,10,0,29,0.034,5.387,5.408,4.221,,,-0.060,,0.083,0.936,,,,
2020-02-06,BLZ,47,7,3,4,72851,992,4806,1,18,1,27,-0.050,5.238,5.235,4.490,0.002,,-0.036,0.033,0.057,0.013,,,,
2020-02-07,BLZ,78,15,0,12,60870,0,43695,0,36,0,42,-0.259,5.197,5.114,4.311,,,-0.037,0.012,0.069,0.000,,,,
2020-02-08,BLZ,55,10,2,9,44832,11748,16308,0,15,1,39,-0.045,5.175,5.244,4.263,-0.011,0.047,-0.041,0.005,0.075,0.208,,,,
2020-02-09,BLZ,49,3,0,9,2439,0,5092,0,13,0,36,-0.117,5.064,5.050,4.355,-0.013,-0.051,-0.036,0.018,0.063,0.000,,,,
2020-02-10,BLZ,48,3,3,6,38989,1941,15383,1,6,0,41,-0.121,5.415,5.320,4.295,,0.015,-0.021,0.005,0.067,0.047,,,,
2020-02-11,BLZ,59,9,0,8,50963,0,27061,1,23,0,35,-0.205,5.100,5.103,4.324,,,-0.059,,0.083,0.000,,,,
2020-02-12,BLZ,56,8,4,3,19890,18099,12748,1,20,0,35,-0.059,5.107,5.177,4.336,-0.041,-0.049,-0.037,0.033,0.073,0.476,,,,
2020-02-13,BLZ,73,7,3,16,36142,2412,37610,1,26,0,46,0.038,5.349,5.244,4.502,0.003,-0.049,-0.030,0.006,0.064,0.063,,,,
2020-02-14,BLZ,40,7,2,3,7117,868,23613,0,10,0,30,-0.154,5.297,5.218,4.353,,-0.056,-0.047,0.033,0.085,0.109,,,,
2020-02-15,BLZ,42,8,0,6,47394,0,6919,0,14,0,28,-0.008,5.110,5.049,4.348,,,-0.036,,0.080,0.000,,,,
2020-02-16,BLZ,29,8,1,5,9175,1350,4343,0,6,0,23,-0.063,4.936,5.018,4.216,,-0.001,-0.059,-0.013,0.091,0.128,,,,
2020-02-17,BLZ,40,5,6,3,14773,4087,1644,1,11,0,28,0.053,5.207,5.241,4.302,,,-0.021,0.028,0.060,0.217,,,,
2020-02-18,BLZ,51,4,1,5,14424,11494,10484,3,22,0,26,-0.199,5.182,5.097,4.323,-0.040,,-0.008,0.033,0.062,0.443,,,,
2020-02-19,BLZ,60,1,3,5,628,2253,3084,3,19,0,38,-0.228,5.282,5.296,4.313,,,-0.011,0.033,0.068,0.782,,,,
2020-02-20,BLZ,52,2,2,8,1256,13049,12457,0,27,0,25,-0.025,5.380,5.385,4.300,0.005,-0.049,-0.035,0.018,0.064,0.912,,,,
2020-02-21,BLZ,58,7,0,5,25712,0,3121,1,24,0,33,-0.140,4.969,5.001,4.342,-0.040,,-0.048,,0.077,0.000,,,,
2020-02-22,BLZ,42,10,2,2,39952,15678,4193,0,23,0,19,-0.299,4.949,5.136,4.419,-0.032,,-0.041,0.010,0.073,0.282,,,,
2020-02-23,BLZ,66,8,1,8,26896,83,7344,0,20,0,46,-0.084,5.510,5.518,4.504,,,-0.044,0.013,0.076,0.003,,,,
2020-02-24,BLZ,85,3,3,10,17477,13962,31529,0,32,1,52,0.018,5.306,5.307,4.445,,,-0.042,0.013,0.078,0.444,,,,
2020-02-25,BLZ,138,14,5,12,60625,17947,31635,0,84,0,54,-0.019,5.266,5.354,4.284,,-0.046,-0.055,,0.080,0.228,,,,
2020-02-26,BLZ,145,17,4,8,79012,18213,5551,0,62,1,82,0.022,5.525,5.383,4.255,,,-0.058,-0.046,0.082,0.187,,,,
2020-02-27,BLZ,176,12,5,15,43328,10216,40366,2,86,0,88,-0.044,5.334,5.344,4.304,,,-0.046,0.009,0.073,0.191,,,,
2020-02-28,BLZ,148,11,5,18,35079,14995,27748,0,55,1,92,0.019,5.435,5.390,4.195,-0.001,0.023,-0.046,-0.032,0.076,0.299,,,,
2020-02-29,BLZ,133,12,2,14,61769,656,48626,0,55,1,77,0.012,5.441,5.311,4.249,-0.044,0.001,-0.047,-0.010,0.075,0.011,,,,
2020-03-01,BLZ,128,12,4,5,51158,13845,5008,0,54,0,74,0.001,5.235,5.193,4.335,-0.011,-0.055,-0.049,-0.026,0.077,0.213,,,,
2020-03-02,BLZ,131,7,3,18,19993,2958,23574,0,61,0,70,-0.094,5.431,5.351,4.360,-0.066,-0.039,-0.036,-0.025,0.071,0.129,,,,
2020-03-03,BLZ,165,6,4,14,12949,47778,41239,0,66,0,99,-0.086,5.400,5.297,4.266,-0.074,-0.041,-0.047,-0.026,0.072,0.787,,,,
2020-03-04,BLZ,155,9,5,13,40066,7307,7305,0,81,2,72,-0.037,5.432,5.344,4.274,-0.066,-0.030,-0.047,-0.024,0.076,0.154,,,,
2020-03-05,BLZ,176,12,6,21,62145,14266,26127,0,75,1,100,-0.027,5.289,5.264,4.255,0.003,0.004,-0.047,-0.033,0.078,0.187,,,,
2020-03-06,BLZ,108,7,0,12,25677,0,38295,0,41,0,67,-0.171,5.129,5.193,4.402,-0.041,-0.006,-0.050,-0.045,0.081,0.000,,,,
2020-03-07,BLZ,152,6,13,9,26604,14684,9677,2,50,0,100,-0.036,5.281,5.334,4.265,-0.048,-0.022,-0.042,-0.005,0.073,0.356,,,,
2020-03-08,BLZ,110,4,3,3,17023,1278,2208,0,59,0,51,-0.091,5.250,5.242,4.331,-0.050,0.051,-0.037,-0.010,0.068,0.070,,,,
2020-03-09,BLZ,147,11,0,8,21126,0,7321,0,69,0,78,0.014,5.343,5.339,4.317,0.031,,-0.045,-0.012,0.075,0.000,,,,
2020-03-10,BLZ,194,11,4,20,61891,1885,57979,1,104,0,89,0.022,5.416,5.456,4.230,-0.048,0.049,-0.048,-0.002,0.075,0.030,,,,
2020-03-11,BLZ,208,8,4,22,41513,23805,53042,2,76,0,130,-0.098,5.227,5.257,4.215,-0.039,-0.031,-0.046,-0.013,0.072,0.364,,,,
2020-03-12,BLZ,227,8,0,13,17766,0,17385,1,110,0,116,-0.076,5.425,5.406,4.386,-0.065,-0.061,-0.046,-0.021,0.069,0.000,,,,
2020-03-13,BLZ,179,2,3,19,2418,815,36216,2,69,0,108,0.044,5.459,5.368,4.283,-0.043,-0.056,-0.054,-0.035,0.080,0.252,,,,
2020-03-14,BLZ,175,8,2,7,50188,11648,10006,2,81,0,92,0.037,5.468,5.462,4.306,-0.094,-0.054,-0.033,-0.036,0.069,0.188,,,,
2020-03-15,BLZ,167,9,1,9,50536,12168,58349,0,67,2,98,0.137,5.465,5.451,4.269,-0.031,-0.049,-0.054,-0.011,0.076,0.194,,,,
2020-03-16,BLZ,165,9,4,15,35954,1257,77205,1,85,0,79,0.073,5.479,5.422,4.322,-0.079,-0.032,-0.041,0.001,0.074,0.034,,,,
2020-03-17,BLZ,184,4,3,10,3767,1974,40032,0,74,1,109,-0.012,5.476,5.400,4.243,-0.040,0.052,-0.045,0.006,0.074,0.344,,,,
2020-03-18,BLZ,188,13,5,16,49793,46022,56037,0,69,1,118,-0.006,5.313,5.314,4.307,-0.048,-0.057,-0.042,-0.039,0.077,0.480,,,,
2020-03-19,BLZ,164,6,6,18,39301,11149,54303,1,67,0,96,0.024,5.407,5.425,4.296,-0.070,-0.077,-0.046,-0.025,0.076,0.221,,,,
2020-03-20,BLZ,174,4,3,16,16648,3015,49666,0,77,0,97,0.086,5.409,5.313,4.379,-0.082,-0.065,-0.036,0.007,0.070,0.153,,,,
2020-03-21,BLZ,130,7,0,14,38135,0,49833,2,63,0,65,0.104,5.642,5.534,4.229,-0.080,-0.064,-0.042,0.009,0.066,0.000,,,,
2020-03-22,BLZ,147,13,0,11,60002,0,18911,0,52,5,90,0.129,5.456,5.401,4.384,-0.030,-0.049,-0.048,0.004,0.079,0.000,,,,
2020-03-23,BLZ,179,6,4,16,27302,14608,35179,0,65,5,109,0.025,5.531,5.419,4.208,-0.009,-0.063,-0.044,0.003,0.075,0.349,,,,
2020-03-24,BLZ,120,5,2,14,45991,22674,43991,0,44,0,76,0.036,5.417,5.321,4.299,-0.044,-0.024,-0.051,-0.032,0.078,0.330,,,,
2020-03-25,BLZ,151,5,3,18,28655,24880,1469980,0,65,2,84,0.059,5.480,5.399,4.271,-0.040,-0.034,-0.047,0.003,0.076,0.465,,,,
2020-03-26,BLZ,141,12,0,15,29178,0,34355,1,46,1,93,0.029,5.460,5.446,4.266,-0.052,0.004,-0.039,0.013,0.070,0.000,,,,
2020-03-27,BLZ,129,8,2,11,30646,14857,58361,2,42,0,85,0.012,5.431,5.365,4.234,0.002,-0.052,-0.045,0.033,0.073,0.327,,,,
2020-03-28,BLZ,148,13,6,8,27749,46229,41557,1,79,0,68,0.006,5.422,5.433,4.237,-0.010,-0.058,-0.035,-0.011,0.071,0.625,,,,
2020-03-29,BLZ,144,5,3,9,1413409,13834,5587,1,61,0,82,0.029,5.475,5.392,4.282,0.019,-0.041,-0.043,0.013,0.069,0.010,,,,
2020-03-30,BLZ,143,19,2,12,130788,22634,44346,0,47,0,96,-0.020,5.496,5.447,4.171,-0.045,-0.015,-0.041,-0.004,0.075,0.148,,,,
2020-03-31,BLZ,135,6,8,11,37444,46945,51824,2,63,1,69,-0.066,5.243,5.348,4.314,-0.089,-0.064,-0.044,-0.009,0.074,0.556,,,,
2020-04-01,BLZ,131,3,5,6,1425911,28107,3746,2,49,2,78,0.012,5.534,5.369,4.240,,,-0.044,-0.020,0.079,0.019,,,,
2020-04-02,BLZ,148,5,3,9,24037,1985,32859,0,38,1,109,-0.038,5.394,5.288,4.328,-0.068,-0.061,-0.039,0.017,0.072,0.076,,,,
2020-04-03,BLZ,151,6,3,12,19016,708,53662,0,50,0,101,-0.045,5.476,5.440,4.208,-0.027,-0.041,-0.044,0.029,0.079,0.036,,,,
2020-04-04,BLZ,139,13,7,16,85291,24345,57816,0,43,1,95,0.006,5.446,5.380,4.195,-0.041,-0.054,-0.046,-0.013,0.075,0.222,,,,
2020-04-05,BLZ,140,11,3,11,100065,21934,47613,1,50,0,89,0.003,5.406,5.339,4.420,-0.018,-0.012,-0.047,-0.017,0.077,0.180,,,,
2020-04-06,BLZ,149,14,1,11,19931,414,7101,1,56,0,92,0.017,5.503,5.481,4.146,-0.014,-0.054,-0.045,-0.003,0.076,0.020,,,,
2020-04-07,BLZ,136,5,1,12,23970,11283,42291,1,66,0,69,-0.003,5.392,5.274,4.281,0.008,0.015,-0.040,0.006,0.069,0.320,,,,
2020-04-08,BLZ,152,12,3,19,43262,7918,44562,2,76,0,74,0.133,5.612,5.476,4.297,-0.008,-0.023,-0.032,0.020,0.071,0.155,,,,
2020-04-09,BLZ,113,6,2,11,15735,22112,13480,0,28,0,85,0.015,5.457,5.403,4.225,-0.032,-0.049,-0.046,0.007,0.078,0.584,,,,
2020-04-10,BLZ,112,8,2,13,26970,3702,40195,0,42,1,69,0.067,5.450,5.441,4.175,0.041,,-0.048,-0.008,0.080,0.121,,,,
2020-04-11,BLZ,185,13,3,22,113791,33740,182348,1,51,0,133,-0.092,5.373,5.360,4.269,-0.054,-0.042,-0.042,0.004,0.074,0.229,,,,
2020-04-12,BLZ,146,15,2,19,59514,11978,78708,0,65,3,78,-0.048,5.534,5.439,4.256,-0.021,-0.040,-0.040,0.011,0.072,0.168,,,,
2020-04-13,BLZ,133,11,7,17,81530,47212,75431,0,61,1,71,-0.013,5.468,5.373,4.359,-0.015,-0.046,-0.049,-0.010,0.076,0.367,,,,
2020-04-14,BLZ,131,11,3,16,49780,1408,25355,1,55,3,72,-0.049,5.296,5.303,4.316,-0.041,-0.049,-0.039,-0.001,0.069,0.028,,,,
2020-04-15,BLZ,113,7,2,12,26310,3837,55152,0,35,0,78,0.003,5.330,5.346,4.282,-0.037,-0.001,-0.030,0.001,0.070,0.127,,,,
2020-04-16,BLZ,150,14,5,19,84298,34784,93852,3,36,1,110,0.002,5.526,5.427,4.284,,,-0.048,-0.013,0.075,0.292,,,,
2020-04-17,BLZ,173,15,7,26,48538,24551,105134,1,59,3,110,-0.015,5.405,5.370,4.276,-0.041,0.001,-0.050,0.013,0.079,0.336,,,,
2020-04-18,BLZ,118,14,5,12,76401,2196,42502,0,41,0,77,-0.011,5.498,5.455,4.290,0.044,0.052,-0.037,0.027,0.067,0.028,,,,
2020-04-19,BLZ,156,15,2,15,105023,22507,47460,0,53,0,103,0.042,5.542,5.442,4.262,-0.041,-0.001,-0.050,-0.009,0.081,0.176,,,,
2020-04-20,BLZ,159,11,1,13,17300,11051,28076,5,58,0,96,-0.022,5.473,5.421,4.283,-0.050,-0.053,-0.043,0.004,0.076,0.390,,,,
2020-04-21,BLZ,180,14,2,18,74671,22482,73911,3,99,0,78,-0.107,5.316,5.289,4.313,-0.036,-0.045,-0.050,-0.010,0.079,0.231,,,,
2020-04-22,BLZ,128,5,6,19,11842,67428,29232,1,43,1,83,-0.022,5.461,5.425,4.208,-0.033,-0.052,-0.053,-0.029,0.083,0.851,,,,
2020-04-23,BLZ,180,14,2,22,106305,11790,64537,1,40,1,138,0.009,5.424,5.378,4.379,0.003,0.045,-0.041,0.017,0.072,0.100,,,,
2020-04-24,BLZ,174,19,6,24,61702,1423183,1459056,1,44,1,128,0.080,5.432,5.430,4.317,-0.033,-0.006,-0.040,-0.000,0.072,0.958,,,,
2020-04-25,BLZ,158,18,2,15,94144,5124,50751,0,75,7,76,-0.063,5.418,5.475,4.231,0.044,0.049,-0.040,0.003,0.069,0.052,,,,
2020-04-26,BLZ,137,7,4,17,55491,34206,80052,0,80,0,57,-0.117,5.354,5.362,4.265,-0.040,,-0.056,,0.079,0.381,,,,
2020-04-27,BLZ,184,19,3,19,107186,22817,58956,1,103,0,80,-0.102,5.399,5.416,4.292,-0.022,0.021,-0.047,0.016,0.074,0.176,,,,
2020-04-28,BLZ,145,7,4,16,25265,29791,27704,5,46,2,92,-0.161,5.281,5.308,4.231,0.017,-0.001,-0.040,0.003,0.075,0.541,,,,
2020-04-29,BLZ,155,22,0,11,78531,0,32571,3,57,1,94,0.020,5.634,5.479,4.286,-0.047,-0.025,-0.041,0.003,0.072,0.000,,,,
2020-04-30,BLZ,196,10,5,9,60517,1421165,32155,0,118,1,77,0.005,5.435,5.401,4.231,-0.032,-0.033,-0.042,0.027,0.076,0.959,,,,
2020-05-01,BLZ,191,15,5,20,74346,28601,98506,0,78,2,111,-0.001,5.479,5.470,4.235,-0.023,-0.008,-0.047,0.010,0.079,0.278,,,,
2020-05-02,BLZ,159,12,5,12,104124,65532,79603,0,110,1,48,-0.008,5.387,5.324,4.331,-0.021,0.014,-0.044,-0.006,0.074,0.386,,,,
2020-05-03,BLZ,155,7,8,20,16388,17393,94292,2,85,0,68,0.070,5.401,5.418,4.194,-0.012,0.018,-0.044,-0.007,0.076,0.515,,,,
2020-05-04,BLZ,142,14,3,15,68930,33632,26544,5,76,1,60,-0.043,5.322,5.270,4.321,-0.091,-0.093,-0.042,0.002,0.077,0.328,,,,
2020-05-05,BLZ,246,33,10,23,182177,57172,52539,1,144,1,100,-0.120,5.244,5.242,4.332,-0.016,-0.049,-0.037,0.004,0.075,0.239,,,,
2020-05-06,BLZ,133,12,5,19,49955,1403112,53500,1,60,1,71,0.055,5.409,5.385,4.289,-0.054,-0.019,-0.029,0.009,0.069,0.966,,,,
2020-05-07,BLZ,164,11,8,15,57851,21743,17793,0,55,1,108,-0.059,5.329,5.289,4.314,-0.041,-0.047,-0.041,-0.009,0.074,0.273,,,,
2020-05-08,BLZ,166,15,1,14,88297,11209,62712,2,92,2,70,0.004,5.495,5.410,4.399,-0.049,-0.049,-0.041,0.022,0.077,0.113,,,,
2020-05-09,BLZ,155,11,8,18,92484,57096,46439,0,83,0,72,0.031,5.540,5.452,4.340,-0.043,-0.034,-0.051,-0.044,0.084,0.382,,,,
2020-05-10,BLZ,125,5,2,14,45064,140,61755,1,46,0,78,0.044,5.636,5.477,4.329,,-0.001,-0.030,0.022,0.073,0.003,,,,
2020-05-11,BLZ,178,10,7,14,38228,67847,95508,0,64,0,114,-0.026,5.353,5.385,4.320,-0.041,0.018,-0.049,0.007,0.083,0.640,,,,
2020-05-12,BLZ,184,12,5,17,1490122,49346,28923,1,104,0,79,0.011,5.557,5.529,4.320,-0.015,0.009,-0.028,0.031,0.065,0.032,,,,
2020-05-13,BLZ,185,14,3,20,41892,22469,49043,0,111,1,73,-0.034,5.415,5.418,4.207,-0.064,-0.036,-0.051,-0.018,0.078,0.349,,,,
2020-05-14,BLZ,157,9,2,18,49069,13211,58926,0,76,1,80,0.014,5.753,5.559,4.262,-0.036,-0.049,-0.038,0.025,0.066,0.212,,,,
2020-05-15,BLZ,117,7,1,13,26622,11196,27999,0,43,1,73,0.175,5.643,5.527,4.187,,,-0.036,0.017,0.070,0.296,,,,
2020-05-16,BLZ,135,10,4,14,46043,5114,55700,1,44,0,90,-0.027,5.433,5.427,4.310,-0.041,-0.047,-0.029,0.005,0.071,0.100,,,,
2020-05-17,BLZ,118,5,6,8,1728,44140,7505,1,43,0,74,-0.107,5.316,5.234,4.282,-0.017,0.001,-0.042,0.016,0.074,0.962,,,,
2020-05-18,BLZ,169,10,4,13,58629,6842,19666,0,61,1,107,0.061,5.499,5.448,4.230,-0.121,-0.090,-0.042,0.003,0.075,0.105,,,,
2020-05-19,BLZ,193,16,2,21,40376,164,59158,1,86,0,106,0.003,5.374,5.388,4.231,-0.073,-0.071,-0.043,-0.011,0.076,0.004,,,,
2020-05-20,BLZ,167,18,2,13,64629,20864,33807,0,50,2,115,-0.080,5.388,5.370,4.264,-0.067,-0.030,-0.043,-0.020,0.073,0.244,,,,
2020-05-21,BLZ,210,23,3,24,95633,11803,73065,0,118,0,92,-0.033,5.538,5.484,4.264,-0.048,-0.008,-0.039,0.010,0.073,0.110,,,,
2020-05-22,BLZ,175,13,5,21,66247,34462,93492,0,81,0,94,-0.103,5.367,5.312,4.242,-0.021,-0.013,-0.032,0.023,0.069,0.342,,,,
2020-05-23,BLZ,227,20,10,14,127671,30871,81824,1,89,0,137,-0.073,5.459,5.344,4.241,-0.045,-0.030,-0.042,-0.006,0.077,0.195,,,,
2020-05-24,BLZ,171,11,8,11,68204,23320,55816,0,89,0,82,0.075,5.730,5.567,4.275,-0.049,-0.027,-0.044,0.005,0.073,0.255,,,,
2020-05-25,BLZ,155,6,2,15,15527,11947,23048,2,103,0,50,-0.049,5.572,5.437,4.281,-0.042,-0.026,-0.048,-0.038,0.078,0.435,,,,
2020-05-26,BLZ,139,9,3,16,47292,2955,22138,2,72,0,65,-0.041,5.500,5.470,4.192,-0.002,-0.016,-0.043,0.033,0.074,0.059,,,,
2020-05-27,BLZ,153,8,1,12,24804,5464,34011,1,49,0,103,0.052,5.477,5.401,4.183,-0.034,-0.016,-0.049,-0.024,0.079,0.181,,,,
2020-05-28,BLZ,157,7,5,17,30152,43508,26008,1,70,1,85,-0.014,5.441,5.312,4.275,-0.050,-0.051,-0.046,-0.008,0.079,0.591,,,,
2020-05-29,BLZ,138,19,2,9,44376,22334,45344,1,52,2,83,-0.113,5.323,5.466,4.277,-0.045,0.049,-0.042,0.026,0.075,0.335,,,,
2020-05-30,BLZ,183,6,5,10,2516,65564,16532,1,108,0,74,-0.062,5.353,5.392,4.295,-0.061,0.049,-0.046,0.006,0.078,0.963,,,,
2020-05-31,BLZ,162,3,0,6,12954,0,17937,0,84,0,78,-0.261,5.291,5.343,4.236,-0.058,-0.035,-0.047,-0.006,0.079,0.000,,,,
2020-06-01,BLZ,147,5,0,9,18038,0,18137,1,53,0,93,-0.075,5.242,5.329,4.346,-0.048,-0.046,-0.044,-0.019,0.075,0.000,,,,
2020-06-02,BLZ,176,6,2,10,4557,452,10919,0,48,1,127,-0.144,5.324,5.336,4.268,-0.027,-0.038,-0.039,0.009,0.073,0.090,,,,
2020-06-03,BLZ,162,10,5,7,7449,340,14747,0,98,2,62,-0.140,5.328,5.309,4.290,-0.022,-0.030,-0.045,0.004,0.074,0.044,,,,
2020-06-04,BLZ,140,5,2,18,24897,602,58644,0,66,1,73,-0.124,5.564,5.432,4.357,-0.004,0.002,-0.028,0.017,0.067,0.024,,,,
2020-06-05,BLZ,153,9,2,25,58043,1191,15827,0,66,0,87,-0.035,5.726,5.622,4.280,-0.039,-0.041,-0.023,0.007,0.065,0.020,,,,
2020-06-06,BLZ,114,4,1,6,3260,2236,7510,0,42,0,72,-0.004,5.457,5.397,4.244,-0.051,-0.041,-0.042,0.013,0.070,0.407,,,,
2020-06-07,BLZ,111,6,2,6,23645,2299,978,0,44,0,67,-0.109,5.531,5.398,4.311,,,-0.048,0.014,0.078,0.089,,,,
2020-06-08,BLZ,99,4,1,6,3682,64,4630,2,23,0,74,-0.021,5.349,5.280,4.236,0.041,0.003,-0.036,0.033,0.072,0.017,,,,
2020-06-09,BLZ,140,13,2,19,24394,352,38858,1,62,0,77,-0.047,5.411,5.398,4.335,-0.047,-0.024,-0.036,-0.006,0.066,0.014,,,,
2020-06-10,BLZ,141,5,4,16,15430,6143,34053,4,72,1,64,-0.118,5.433,5.385,4.348,-0.070,-0.052,-0.036,-0.008,0.065,0.285,,,,
2020-06-11,BLZ,85,4,0,5,37332,0,9653,2,35,0,48,0.017,5.495,5.338,4.233,-0.040,-0.001,-0.037,0.033,0.069,0.000,,,,
2020-06-12,BLZ,101,5,3,4,13010,7341,6926,4,35,1,61,0.085,5.480,5.436,4.228,-0.041,-0.045,-0.040,0.005,0.069,0.361,,,,
2020-06-13,BLZ,107,3,3,11,4303,5661,14904,0,38,0,69,0.064,5.721,5.558,4.389,-0.068,-0.032,-0.034,0.006,0.059,0.568,,,,
2020-06-14,BLZ,142,5,0,15,25863,0,15827,0,63,0,79,-0.141,5.409,5.351,4.385,-0.081,,-0.046,-0.011,0.074,0.000,,,,
2020-06-15,BLZ,125,2,1,15,1532,181,20243,0,56,0,69,0.012,5.505,5.404,4.259,-0.055,-0.033,-0.043,-0.016,0.075,0.106,,,,
2020-06-16,BLZ,121,1,1,39,362,1280,51379,2,43,1,75,0.037,5.685,5.591,4.067,-0.010,-0.060,-0.038,0.007,0.064,0.780,,,,
2020-06-17,BLZ,121,3,2,14,13139,5690,28821,2,65,0,54,-0.015,5.394,5.340,4.285,-0.007,0.016,-0.042,-0.006,0.072,0.302,,,,
2020-06-18,BLZ,113,22,2,8,44153,444,4492,1,41,0,71,0.045,5.520,5.408,4.120,-0.076,-0.043,-0.048,-0.019,0.077,0.010,,,,
2020-06-19,BLZ,109,19,1,7,53037,3609,16926,1,45,0,63,-0.037,5.809,5.661,4.205,,0.003,-0.044,0.018,0.074,0.064,,,,
2020-06-20,BLZ,93,6,3,7,27435,12190,6300,2,44,0,47,-0.157,5.716,5.593,4.114,-0.041,-0.030,-0.040,-0.013,0.065,0.308,,,,
2020-06-21,BLZ,98,2,3,9,10455,25841,62285,1,33,0,64,0.011,5.441,5.513,4.332,,,-0.044,0.011,0.076,0.712,,,,
2020-06-22,BLZ,121,2,0,11,179,0,26520,2,41,2,76,-0.041,5.527,5.458,4.239,-0.055,-0.024,-0.050,-0.016,0.080,0.000,,,,
2020-06-23,BLZ,125,3,4,12,15014,18679,30366,0,61,1,63,-0.029,5.587,5.423,4.303,-0.067,-0.060,-0.050,-0.011,0.069,0.554,,,,
2020-06-24,BLZ,115,12,4,11,10812,2684,16671,2,44,0,69,0.106,5.756,5.504,4.310,-0.066,-0.072,-0.043,-0.000,0.071,0.199,,,,
2020-06-25,BLZ,137,11,1,19,5687,2252,13034,2,43,2,90,-0.010,5.548,5.519,4.266,-0.033,,-0.043,0.033,0.074,0.284,,,,
2020-06-26,BLZ,135,9,5,21,1315,5985,28696,0,50,0,85,-0.021,5.728,5.512,4.379,-0.055,-0.059,-0.039,-0.004,0.066,0.820,,,,
2020-06-27,BLZ,142,17,4,14,12213,4839,22863,0,65,0,77,-0.081,5.654,5.466,4.417,-0.043,0.049,-0.029,0.017,0.060,0.284,,,,
2020-06-28,BLZ,143,12,6,13,8111,2929,17071,2,76,0,65,-0.130,5.361,5.352,4.234,-0.067,-0.055,-0.039,-0.032,0.070,0.265,,,,
2020-06-29,BLZ,132,9,0,17,35042,0,62523,3,53,1,75,0.050,5.584,5.387,4.242,-0.080,-0.071,-0.046,-0.030,0.080,0.000,,,,
2020-06-30,BLZ,148,9,7,17,5629,8628,16944,0,66,0,82,-0.011,5.541,5.419,4.334,-0.095,-0.045,-0.012,0.008,0.055,0.605,,,,
2020-07-01,BLZ,156,12,1,20,6687,1703,18169,2,75,1,78,0.023,5.534,5.485,4.258,,,-0.036,0.014,0.070,0.203,,,,
2020-07-02,BLZ,157,10,2,15,6268,2742,26069,0,75,1,81,-0.061,5.453,5.372,4.299,-0.035,-0.013,-0.040,0.006,0.071,0.304,,,,
