datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-06,108,7,0,12,25674,0,38292,0,0,41,0,67,-0.17062,5.19336,4.40163,5.12948,,,,,,,,,
2020-03-07,152,6,13,9,26603,14685,9676,0.35567,2,50,0,100,-0.03575,5.33372,4.26475,5.28056,,,,,,,,,
2020-03-08,110,4,3,3,17021,1278,2208,0.06984,0,59,0,51,-0.09099,5.2422,4.33103,5.24983,,,,,,,,,
2020-03-09,147,11,0,8,21121,0,7321,0,0,69,0,78,0.01444,5.33851,4.31736,5.34348,,,,,,,,,
2020-03-10,194,11,4,20,61875,1885,57979,0.02956,1,104,0,89,0.02219,5.45555,4.22991,5.41575,,,,,,,,,
2020-03-11,208,8,4,22,41528,23815,53051,0.36446,2,76,0,130,-0.09837,5.25725,4.21497,5.22749,-0.04704,-0.03851,-0.05934,0.08069,-0.03462,,,,
2020-03-12,227,8,0,13,17771,0,17385,0,1,110,0,116,-0.07633,5.40556,4.38601,5.42476,-0.05145,-0.05419,-0.05934,0.08065,-0.05196,,,,
2020-03-13,179,2,3,19,2418,815,36216,0.25209,2,69,0,108,0.04432,5.36758,4.28323,5.45891,,,,,,,,,
2020-03-14,175,8,2,7,50188,11648,10006,0.18837,2,81,0,92,0.03687,5.46234,4.30632,5.46806,-0.0075,-0.09659,0.06839,-0.04401,-0.11313,,,,
2020-03-15,167,9,1,9,50536,12168,58349,0.19405,0,67,2,98,0.13734,5.45068,4.2688,5.4646,,,,,,,,,
2020-03-16,165,9,4,15,35954,1257,77205,0.03378,1,85,0,79,0.07255,5.42213,4.32241,5.47877,,,,,,,,,
2020-03-17,184,4,3,10,3767,1974,40032,0.34384,0,74,1,109,-0.0123,5.40013,4.24324,5.47592,,,,,,,,,
2020-03-18,188,13,5,16,49793,46022,56037,0.48032,0,69,1,118,-0.00648,5.31447,4.30712,5.31258,-0.05934,-0.06273,-0.04945,0.08387,-0.0578,,,,
2020-03-19,164,6,6,18,39301,11149,54303,0.22099,1,67,0,96,0.02425,5.4253,4.29598,5.40708,-0.0401,-0.09337,-0.03805,0.06461,-0.11688,,,,
2020-03-20,174,4,3,16,16648,3015,49666,0.15333,0,77,0,97,0.08561,5.31302,4.37915,5.40882,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
2020-03-21,130,7,0,14,38135,0,49833,0,2,63,0,65,0.10418,5.53447,4.2295,5.64163,,,,,,,,,
2020-03-22,147,12,0,12,56234,0,22679,0,0,52,5,90,0.12918,5.40082,4.38375,5.45628,,,,,,,,,
2020-03-23,179,6,4,16,27302,14608,35179,0.34856,0,65,5,109,0.02502,5.41867,4.20807,5.53053,,,,,,,,,
2020-03-24,120,5,2,14,45991,22674,43991,0.33021,0,44,0,76,0.0362,5.32051,4.29867,5.41657,,,,,,,,,
2020-03-25,151,5,3,18,28655,24880,1469980,0.46474,0,65,2,84,0.05862,5.39943,4.27079,5.47952,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,,,,
2020-03-26,141,12,0,15,29178,0,34355,0,1,46,1,93,0.02941,5.44643,4.26636,5.45983,,,,,,,,,
2020-03-27,129,8,2,11,30646,14857,58361,0.32651,2,42,0,85,0.01233,5.36543,4.23411,5.43104,,,,,,,,,
2020-03-28,148,13,6,8,27749,46229,41557,0.6249,1,79,0,68,0.00558,5.43309,4.23688,5.42211,,,,,,,,,
2020-03-29,144,5,3,9,1413409,13834,5587,0.00969,1,61,0,82,0.02907,5.39236,4.2821,5.47493,,,,,,,,,
2020-03-30,143,19,2,12,130788,22634,44346,0.14753,0,47,0,96,-0.01965,5.44725,4.17058,5.49573,,,,,,,,,
2020-03-31,135,6,7,12,37444,35647,63122,0.48771,2,63,1,69,-0.06612,5.34843,4.31396,5.24273,-0.04235,-0.07887,-0.02741,0.0516,-0.11107,,,,
2020-04-01,131,3,5,6,1425911,28107,3746,0.01933,2,49,2,78,0.01243,5.36919,4.24015,5.53427,,,,,,,,,
2020-04-02,148,5,3,9,24037,1985,32859,0.07628,0,38,1,109,-0.03836,5.28809,4.32803,5.39353,,,,,,,,,
2020-04-03,151,6,3,12,19016,708,53662,0.0359,0,50,0,101,-0.04542,5.44001,4.20822,5.47593,,,,,,,,,
2020-04-04,139,13,7,16,85291,24345,57816,0.22205,0,43,1,95,0.00604,5.38042,4.19473,5.44615,,,,,,,,,
2020-04-05,140,11,3,11,100065,21934,47613,0.17979,1,50,0,89,0.0034,5.33937,4.42005,5.40568,-0.05564,-0.04981,-0.05266,0.04674,-0.05171,,,,
2020-04-06,149,14,1,11,19931,414,7101,0.02035,1,56,0,92,0.0171,5.48121,4.14569,5.50314,,,,,,,,,
2020-04-07,136,5,1,12,23970,11283,42291,0.32006,1,66,0,69,-0.00323,5.2743,4.28121,5.3922,,,,,,,,,
2020-04-08,152,12,3,19,43262,7918,44562,0.15471,2,76,0,74,0.13269,5.47645,4.29738,5.61169,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,,,,
2020-04-09,113,6,2,11,15735,22112,13480,0.58425,0,28,0,85,0.01488,5.40274,4.22476,5.45727,,,,,,,,,
2020-04-10,112,8,2,13,26970,3702,40195,0.1207,0,42,1,69,0.06689,5.4413,4.17465,5.45035,,,,,,,,,
2020-04-11,185,13,3,22,113791,33740,182348,0.2287,1,51,0,133,-0.09225,5.35971,4.26896,5.37329,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,,,,
2020-04-12,146,15,2,19,59514,11978,78708,0.16754,0,65,3,78,-0.04842,5.43872,4.25606,5.53393,,,,,,,,,
2020-04-13,133,11,7,17,81530,47212,75431,0.36672,0,61,1,71,-0.01298,5.37285,4.35916,5.46813,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-04-14,131,11,3,16,49780,1408,25355,0.02751,1,55,3,72,-0.04892,5.30279,4.3156,5.29596,,,,,,,,,
2020-04-15,113,7,2,12,26310,3837,55152,0.12728,0,35,0,78,0.00274,5.34612,4.28212,5.32999,,,,,,,,,
2020-04-16,150,14,5,19,84298,34784,93852,0.2921,3,36,1,110,0.00211,5.42689,4.28368,5.52585,,,,,,,,,
2020-04-17,173,15,7,26,48538,24551,105134,0.33591,1,59,3,110,-0.01469,5.37028,4.27645,5.40548,,,,,,,,,
2020-04-18,118,14,5,12,76401,2196,42502,0.02794,0,41,0,77,-0.01109,5.45486,4.28958,5.49787,,,,,,,,,
2020-04-19,156,15,2,15,105023,22507,47460,0.17648,0,53,0,103,0.04182,5.44231,4.26199,5.54178,,,,,,,,,
2020-04-20,159,11,1,13,17300,11051,28076,0.38979,5,58,0,96,-0.02194,5.42144,4.28333,5.47291,0.03327,-0.04913,0.02581,0.0185,-0.0407,,,,
2020-04-21,180,14,2,18,74671,22482,73911,0.23141,3,99,0,78,-0.10702,5.2886,4.31274,5.31624,,,,,,,,,
2020-04-22,128,5,6,19,11842,67428,29232,0.85061,1,43,1,83,-0.02188,5.42498,4.20754,5.46119,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,,,,
2020-04-23,180,14,2,22,106305,11790,64537,0.09983,1,40,1,138,0.00924,5.37772,4.37946,5.42423,,,,,,,,,
2020-04-24,174,19,6,24,61702,1423183,1459056,0.95845,1,44,1,128,0.07986,5.42956,4.31669,5.43199,,,,,,,,,
2020-04-25,158,18,2,15,94144,5124,50751,0.05162,0,75,7,76,-0.06333,5.47466,4.23051,5.41771,,,,,,,,,
2020-04-26,137,7,4,17,55491,34206,80052,0.38135,0,80,0,57,-0.11703,5.36229,4.2652,5.35414,,,,,,,,,
2020-04-27,184,19,3,19,107186,22817,58956,0.17551,1,103,0,80,-0.10173,5.41557,4.29247,5.399,-0.02368,0.00268,-0.01772,0.07819,-0.02532,,,,
2020-04-28,145,7,4,16,25265,29791,27704,0.5411,5,46,2,92,-0.16141,5.30821,4.23078,5.28074,-0.01055,-0.00069,0.04147,0.0049,-0.00211,,,,
2020-04-29,155,22,0,11,78531,0,32571,0,3,57,1,94,0.01987,5.47907,4.28567,5.63424,,,,,,,,,
2020-04-30,196,10,5,9,60517,1421165,32155,0.95916,0,118,1,77,0.00462,5.40127,4.23134,5.43546,,,,,,,,,
2020-05-01,191,15,5,20,74346,28601,98506,0.27782,0,78,2,111,-0.00079,5.47046,4.23478,5.47896,-0.02576,-0.02096,-0.05934,0.08403,-0.04195,,,,
2020-05-02,159,12,5,12,104124,65532,79603,0.38626,0,110,1,48,-0.00784,5.32352,4.3308,5.38668,0.01343,-0.00069,0.04566,0.00576,-0.00211,,,,
2020-05-03,155,7,8,20,16388,17393,94292,0.51488,2,85,0,68,0.0701,5.4184,4.19425,5.4011,-0.06593,-0.02349,-0.05934,0.09643,-0.03406,,,,
2020-05-04,142,14,3,15,68930,33632,26544,0.32792,5,76,1,60,-0.04333,5.27042,4.32101,5.32214,,,,,,,,,
2020-05-05,246,33,10,23,182177,57172,52539,0.23886,1,144,1,100,-0.12026,5.24188,4.33207,5.24398,,,,,,,,,
2020-05-06,133,12,5,19,49955,1403112,53500,0.96562,1,60,1,71,0.05475,5.38525,4.28937,5.40937,,,,,,,,,
2020-05-07,164,11,8,15,57851,21743,17793,0.27317,0,55,1,108,-0.05915,5.28931,4.31359,5.329,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,,,,
2020-05-08,166,15,1,14,88297,11209,62712,0.11265,2,92,2,70,0.00391,5.4096,4.3992,5.49535,,,,,,,,,
2020-05-09,155,11,8,18,92484,57096,46439,0.38171,0,83,0,72,0.03086,5.4517,4.33951,5.54021,,,,,,,,,
2020-05-10,125,5,2,14,45064,140,61755,0.0031,1,46,0,78,0.04414,5.47703,4.32902,5.63592,,,,,,,,,
2020-05-11,178,10,7,14,38228,67847,95508,0.63961,0,64,0,114,-0.02626,5.38526,4.31996,5.35276,,,,,,,,,
2020-05-12,184,12,5,17,1490122,49346,28923,0.03205,1,104,0,79,0.01112,5.52927,4.3204,5.55747,,,,,,,,,
2020-05-13,185,14,3,20,41892,22469,49043,0.34911,0,111,1,73,-0.03371,5.41803,4.20651,5.41498,-0.0012,-0.07604,0.06839,-0.01711,-0.08009,,,,
2020-05-14,157,9,2,18,49069,13211,58926,0.21212,0,76,1,80,0.01448,5.55939,4.26187,5.75335,,,,,,,,,
2020-05-15,117,7,1,13,26622,11196,27999,0.29605,0,43,1,73,0.17505,5.5269,4.18706,5.64322,,,,,,,,,
2020-05-16,135,10,4,14,46043,5114,55700,0.09997,1,44,0,90,-0.02683,5.42701,4.31011,5.43343,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-05-17,118,5,6,8,1728,44140,7505,0.96233,1,43,0,74,-0.10708,5.23428,4.28182,5.31592,,,,,,,,,
2020-05-18,121,10,2,10,58629,6196,6672,0.09558,0,38,1,82,0.02887,5.47825,4.20145,5.45429,,,,,,,,,
