datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-08,110,4,3,3,17023,1278,2208,0.06983,0,59,0,51,-0.09099,5.2422,4.33103,5.24983,,,,,,,,,
2020-03-09,147,11,0,8,21126,0,7321,0,0,69,0,78,0.01444,5.33851,4.31736,5.34348,,,,,,,,,
2020-03-10,194,11,4,20,61891,1885,57979,0.02956,1,104,0,89,0.02219,5.45555,4.22991,5.41575,,,,,,,,,
2020-03-11,208,8,4,22,41513,23805,53042,0.36445,2,76,0,130,-0.09837,5.25725,4.21497,5.22749,-0.04704,-0.03851,-0.05934,0.08069,-0.03462,,,,
2020-03-12,227,8,0,13,17766,0,17385,0,1,110,0,116,-0.07633,5.40556,4.38601,5.42476,-0.05145,-0.05419,-0.05934,0.08065,-0.05196,,,,
2020-03-13,179,2,3,19,2418,815,36216,0.25209,2,69,0,108,0.04432,5.36758,4.28323,5.45891,,,,,,,,,
2020-03-14,175,8,2,7,50188,11648,10006,0.18837,2,81,0,92,0.03687,5.46234,4.30632,5.46806,-0.0075,-0.09659,0.06839,-0.04401,-0.11313,,,,
2020-03-15,167,9,1,9,50536,12168,58349,0.19405,0,67,2,98,0.13734,5.45068,4.2688,5.4646,,,,,,,,,
2020-03-16,165,9,4,15,35954,1257,77205,0.03378,1,85,0,79,0.07255,5.42213,4.32241,5.47877,,,,,,,,,
2020-03-17,184,4,3,10,3767,1974,40032,0.34384,0,74,1,109,-0.0123,5.40013,4.24324,5.47592,,,,,,,,,
2020-03-18,188,13,5,16,49793,46022,56037,0.48032,0,69,1,118,-0.00648,5.31447,4.30712,5.31258,-0.05934,-0.06273,-0.04945,0.08387,-0.0578,,,,
2020-03-19,164,6,6,18,39301,11149,54303,0.22099,1,67,0,96,0.02425,5.4253,4.29598,5.40708,-0.0401,-0.09337,-0.03805,0.06461,-0.11688,,,,
2020-03-20,174,4,3,16,16648,3015,49666,0.15333,0,77,0,97,0.08561,5.31302,4.37915,5.40882,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
2020-03-21,130,7,0,14,38135,0,49833,0,2,63,0,65,0.10418,5.53447,4.2295,5.64163,,,,,,,,,
2020-03-22,147,12,0,12,56234,0,22679,0,0,52,5,90,0.12918,5.40082,4.38375,5.45628,,,,,,,,,
2020-03-23,179,6,4,16,27302,14608,35179,0.34856,0,65,5,109,0.02502,5.41867,4.20807,5.53053,,,,,,,,,
2020-03-24,120,5,2,14,45991,22674,43991,0.33021,0,44,0,76,0.0362,5.32051,4.29867,5.41657,,,,,,,,,
2020-03-25,151,5,3,18,28655,24880,1469980,0.46474,0,65,2,84,0.05862,5.39943,4.27079,5.47952,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,,,,
2020-03-26,141,12,0,15,29178,0,34355,0,1,46,1,93,0.02941,5.44643,4.26636,5.45983,,,,,,,,,
2020-03-27,129,8,2,11,30646,14857,58361,0.32651,2,42,0,85,0.01233,5.36543,4.23411,5.43104,,,,,,,,,
