datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-19,BLZ,en,60,10,0,50,40,1,3,5,0,4,0,1,0,0,1,2,0,1,1,2,628,2253,3084,628,628,902,3,19,0,38,-0.2280,5.2820,5.2960,4.3130,,,-0.0110,0.0330,0.0680,0.7820,0.5000,,,,,
2020-02-20,BLZ,en,52,10,0,42,42,2,2,8,4,3,0,2,0,0,1,0,1,1,2,5,1256,13049,12457,628,13049,4171,0,27,0,25,-0.0250,5.3800,5.3850,4.3000,0.0050,-0.0490,-0.0350,0.0180,0.0640,0.9120,0.9540,,,,,
2020-02-21,BLZ,en,58,12,0,46,41,7,0,5,2,3,0,7,0,0,0,0,0,6,0,3,25712,0,3121,25509,0,1488,1,24,0,33,-0.1400,4.9690,5.0010,4.3420,-0.0400,,-0.0480,,0.0770,0.0000,0.0000,,,,,
2020-02-22,BLZ,en,42,6,2,34,29,10,2,2,0,1,0,10,0,0,1,0,1,8,2,2,39952,15678,4193,39688,15678,4193,0,23,0,19,-0.2990,4.9490,5.1360,4.4190,-0.0320,,-0.0410,0.0100,0.0730,0.2820,0.2830,,,,,
2020-02-23,BLZ,en,66,12,1,53,50,8,1,8,2,4,0,8,0,1,0,0,0,7,1,6,26896,83,7344,26841,83,5938,0,20,0,46,-0.0840,5.5100,5.5180,4.5040,,,-0.0440,0.0130,0.0760,0.0030,0.0030,,,,,
2020-02-24,BLZ,en,85,13,2,70,61,3,3,10,4,6,0,3,0,0,1,1,1,3,3,7,17477,13962,31529,17477,13962,27411,0,32,1,52,0.0180,5.3060,5.3070,4.4450,,,-0.0420,0.0130,0.0780,0.4440,0.4440,,,,,
2020-02-25,BLZ,en,138,27,2,109,101,14,5,12,3,9,0,14,0,0,3,1,1,12,4,8,60625,17947,31635,59958,17445,18503,0,84,0,54,-0.0190,5.2660,5.3540,4.2840,,-0.0460,-0.0550,,0.0800,0.2280,0.2250,,,,,
2020-02-26,BLZ,en,145,19,1,125,70,17,4,8,4,4,1,16,0,0,2,2,0,11,3,3,79012,18213,5551,75146,14394,3000,0,62,1,82,0.0220,5.5250,5.3830,4.2550,,,-0.0580,-0.0460,0.0820,0.1870,0.1610,,,,,
2020-02-27,BLZ,en,176,19,3,154,129,12,5,15,7,6,1,11,0,1,2,1,1,11,3,11,43328,10216,40366,41919,7253,39344,2,86,0,88,-0.0440,5.3340,5.3440,4.3040,,,-0.0460,0.0090,0.0730,0.1910,0.1480,,,,,
2020-02-28,BLZ,en,148,21,2,125,106,11,5,18,9,9,0,11,0,0,4,1,0,9,1,13,35079,14995,27748,32566,11478,24152,0,55,1,92,0.0190,5.4350,5.3900,4.1950,-0.0010,0.0230,-0.0460,-0.0320,0.0760,0.2990,0.2610,,,,,
2020-02-29,BLZ,en,133,17,8,108,89,12,2,14,10,4,0,12,0,1,0,1,0,10,1,9,61769,656,48626,61559,636,46395,0,55,1,77,0.0120,5.4410,5.3110,4.2490,-0.0440,0.0010,-0.0470,-0.0100,0.0750,0.0110,0.0100,,,,,
2020-03-01,BLZ,en,128,17,3,108,83,12,4,5,2,3,0,12,0,0,3,0,1,10,3,2,51158,13845,5008,51088,13682,1410,0,54,0,74,0.0010,5.2350,5.1930,4.3350,-0.0110,-0.0550,-0.0490,-0.0260,0.0770,0.2130,0.2110,,,,,
2020-03-02,BLZ,en,131,15,7,109,100,7,3,18,11,7,0,7,0,0,1,1,1,5,1,16,19993,2958,23574,16006,1562,10417,0,61,0,70,-0.0940,5.4310,5.3510,4.3600,-0.0660,-0.0390,-0.0360,-0.0250,0.0710,0.1290,0.0890,,,,,
2020-03-03,BLZ,en,165,31,4,130,123,6,4,14,8,6,0,6,0,1,2,1,0,2,4,13,12949,47778,41239,12158,47778,41036,0,66,0,99,-0.0860,5.4000,5.2970,4.2660,-0.0740,-0.0410,-0.0470,-0.0260,0.0720,0.7870,0.7970,,,,,
2020-03-04,BLZ,en,155,33,2,120,108,9,5,13,4,9,0,9,0,1,2,2,0,8,4,11,40066,7307,7305,39008,3490,5892,0,81,2,72,-0.0370,5.4320,5.3440,4.2740,-0.0660,-0.0300,-0.0470,-0.0240,0.0760,0.1540,0.0820,,,,,
2020-03-05,BLZ,en,176,38,7,131,144,12,6,21,14,6,0,12,0,1,3,0,2,12,6,16,62145,14266,26127,62145,14266,22501,0,75,1,100,-0.0270,5.2890,5.2640,4.2550,0.0030,0.0040,-0.0470,-0.0330,0.0780,0.1870,0.1870,,,,,
2020-03-06,BLZ,en,108,15,7,86,88,7,0,12,8,4,0,7,0,0,0,0,0,5,0,11,25677,0,38295,13197,0,37998,0,41,0,67,-0.1710,5.1290,5.1930,4.4020,-0.0410,-0.0060,-0.0500,-0.0450,0.0810,0.0000,0.0000,,,,,
2020-03-07,BLZ,en,152,36,4,112,114,6,13,9,3,6,0,6,0,8,3,1,1,5,12,6,26604,14684,9677,26285,14583,5428,2,50,0,100,-0.0360,5.2810,5.3340,4.2650,-0.0480,-0.0220,-0.0420,-0.0050,0.0730,0.3560,0.3570,,,,,
2020-03-08,BLZ,en,110,25,4,81,87,4,3,3,1,2,0,4,0,1,2,0,0,3,2,2,17023,1278,2208,4856,679,2173,0,59,0,51,-0.0910,5.2500,5.2420,4.3310,-0.0500,0.0510,-0.0370,-0.0100,0.0680,0.0700,0.1230,,,,,
2020-03-09,BLZ,en,147,26,6,115,108,11,0,8,3,4,0,11,0,0,0,0,0,11,0,5,21126,0,7321,21126,0,3950,0,69,0,78,0.0140,5.3430,5.3390,4.3170,0.0310,,-0.0450,-0.0120,0.0750,0.0000,0.0000,,,,,
2020-03-10,BLZ,en,194,43,2,149,135,11,4,20,11,8,0,11,0,0,3,0,1,9,3,14,61891,1885,57979,49060,827,51886,1,104,0,89,0.0220,5.4160,5.4560,4.2300,-0.0480,0.0490,-0.0480,-0.0020,0.0750,0.0300,0.0170,,,,,
2020-03-11,BLZ,en,208,36,4,168,163,8,4,22,7,14,0,8,0,1,3,0,0,8,2,18,41513,23805,53042,41513,22866,35315,2,76,0,130,-0.0980,5.2270,5.2570,4.2150,-0.0390,-0.0310,-0.0460,-0.0130,0.0720,0.3640,0.3550,,,,,
2020-03-12,BLZ,en,227,42,5,180,165,8,0,13,6,7,0,8,0,0,0,0,0,6,0,7,17766,0,17385,5416,0,4250,1,110,0,116,-0.0760,5.4250,5.4060,4.3860,-0.0650,-0.0610,-0.0460,-0.0210,0.0690,0.0000,0.0000,,,,,
2020-03-13,BLZ,en,179,33,4,142,132,2,3,19,12,7,0,2,0,0,2,1,0,2,3,15,2418,815,36216,2418,815,23400,2,69,0,108,0.0440,5.4590,5.3680,4.2830,-0.0430,-0.0560,-0.0540,-0.0350,0.0800,0.2520,0.2520,,,,,
2020-03-14,BLZ,en,175,23,3,149,121,8,2,7,4,3,0,8,0,0,2,0,0,8,1,5,50188,11648,10006,50188,11423,4480,2,81,0,92,0.0370,5.4680,5.4620,4.3060,-0.0940,-0.0540,-0.0330,-0.0360,0.0690,0.1880,0.1850,,,,,
2020-03-15,BLZ,en,167,32,2,133,132,9,1,9,2,5,0,9,0,0,1,0,0,5,1,7,50536,12168,58349,36306,12168,54028,0,67,2,98,0.1370,5.4650,5.4510,4.2690,-0.0310,-0.0490,-0.0540,-0.0110,0.0760,0.1940,0.2510,,,,,
2020-03-16,BLZ,en,165,42,0,123,116,9,4,15,10,3,0,9,0,0,4,0,0,7,0,12,35954,1257,77205,35151,0,72614,1,85,0,79,0.0730,5.4790,5.4220,4.3220,-0.0790,-0.0320,-0.0410,0.0010,0.0740,0.0340,0.0000,,,,,
2020-03-17,BLZ,en,184,34,7,143,134,4,3,10,3,7,0,4,0,0,2,1,0,3,1,8,3767,1974,40032,3566,1567,38194,0,74,1,109,-0.0120,5.4760,5.4000,4.2430,-0.0400,0.0520,-0.0450,0.0060,0.0740,0.3440,0.3050,,,,,
2020-03-18,BLZ,en,188,26,1,161,143,13,5,16,10,6,1,12,0,1,4,0,0,9,5,10,49793,46022,56037,46801,46022,52797,0,69,1,118,-0.0060,5.3130,5.3140,4.3070,-0.0480,-0.0570,-0.0420,-0.0390,0.0770,0.4800,0.4960,,,,,
2020-03-19,BLZ,en,164,31,5,128,119,6,6,18,11,5,0,6,0,0,3,3,0,6,5,16,39301,11149,54303,39301,9782,52337,1,67,0,96,0.0240,5.4070,5.4250,4.2960,-0.0700,-0.0770,-0.0460,-0.0250,0.0760,0.2210,0.1990,,,,,
2020-03-20,BLZ,en,174,26,6,142,132,4,3,16,6,9,0,4,0,0,2,1,0,4,2,13,16648,3015,49666,16648,808,38543,0,77,0,97,0.0860,5.4090,5.3130,4.3790,-0.0820,-0.0650,-0.0360,0.0070,0.0700,0.1530,0.0460,,,,,
2020-03-21,BLZ,en,130,21,2,107,88,7,0,14,5,6,1,6,0,0,0,0,0,6,0,11,38135,0,49833,36286,0,27019,2,63,0,65,0.1040,5.6420,5.5340,4.2290,-0.0800,-0.0640,-0.0420,0.0090,0.0660,0.0000,0.0000,,,,,
2020-03-22,BLZ,en,147,25,3,119,96,13,0,11,5,6,0,13,0,0,0,0,0,9,0,8,60002,0,18911,50288,0,18084,0,52,5,90,0.1290,5.4560,5.4010,4.3840,-0.0300,-0.0490,-0.0480,0.0040,0.0790,0.0000,0.0000,,,,,
2020-03-23,BLZ,en,179,35,4,140,131,6,4,16,3,11,0,6,0,0,3,1,0,5,2,12,27302,14608,35179,15941,3780,32065,0,65,5,109,0.0250,5.5310,5.4190,4.2080,-0.0090,-0.0630,-0.0440,0.0030,0.0750,0.3490,0.1920,,,,,
2020-03-24,BLZ,en,120,16,2,102,91,5,2,14,5,8,0,5,0,0,2,0,0,5,2,10,45991,22674,43991,45991,22674,37749,0,44,0,76,0.0360,5.4170,5.3210,4.2990,-0.0440,-0.0240,-0.0510,-0.0320,0.0780,0.3300,0.3300,,1,1,0,0
2020-03-25,BLZ,en,151,30,7,114,115,5,3,18,7,11,0,5,0,0,3,0,0,5,3,15,28655,24880,1469980,28655,24880,67043,0,65,2,84,0.0590,5.4800,5.3990,4.2710,-0.0400,-0.0340,-0.0470,0.0030,0.0760,0.4650,0.4650,,1,0,0,0
2020-03-26,BLZ,en,141,28,3,110,106,12,0,15,4,10,0,12,0,0,0,0,0,11,0,12,29178,0,34355,28820,0,32087,1,46,1,93,0.0290,5.4600,5.4460,4.2660,-0.0520,0.0040,-0.0390,0.0130,0.0700,0.0000,0.0000,,2,1,0,0
2020-03-27,BLZ,en,129,20,3,106,98,8,2,11,2,9,0,8,0,1,1,0,0,7,2,9,30646,14857,58361,28308,14857,58308,2,42,0,85,0.0120,5.4310,5.3650,4.2340,0.0020,-0.0520,-0.0450,0.0330,0.0730,0.3270,0.3440,,2,0,0,0
2020-03-28,BLZ,en,148,19,3,126,122,13,6,8,4,4,0,13,0,0,5,1,0,12,6,7,27749,46229,41557,27586,46229,41312,1,79,0,68,0.0060,5.4220,5.4330,4.2370,-0.0100,-0.0580,-0.0350,-0.0110,0.0710,0.6250,0.6260,,2,0,0,0
2020-03-29,BLZ,en,144,18,3,123,102,5,3,9,0,9,0,5,0,1,1,1,0,3,3,4,1413409,13834,5587,11978,13834,3257,1,61,0,82,0.0290,5.4750,5.3920,4.2820,0.0190,-0.0410,-0.0430,0.0130,0.0690,0.0100,0.5360,,2,0,0,0
2020-03-30,BLZ,en,143,26,6,111,114,19,2,12,3,9,1,18,0,0,2,0,0,19,2,8,130788,22634,44346,130788,22634,41380,0,47,0,96,-0.0200,5.4960,5.4470,4.1710,-0.0450,-0.0150,-0.0410,-0.0040,0.0750,0.1480,0.1480,,2,0,0,0
2020-03-31,BLZ,en,135,26,8,101,109,6,8,11,1,10,0,6,0,0,5,1,2,6,6,9,37444,46945,51824,37444,46161,48594,2,63,1,69,-0.0660,5.2430,5.3480,4.3140,-0.0890,-0.0640,-0.0440,-0.0090,0.0740,0.5560,0.5520,,3,1,0,0
2020-04-01,BLZ,en,131,23,3,105,89,3,5,6,1,4,0,3,0,0,5,0,0,2,5,4,1425911,28107,3746,25732,28107,2628,2,49,2,78,0.0120,5.5340,5.3690,4.2400,,,-0.0440,-0.0200,0.0790,0.0190,0.5220,,3,0,0,0
2020-04-02,BLZ,en,148,28,4,116,115,5,3,9,3,5,0,5,0,1,1,0,1,3,2,6,24037,1985,32859,23630,1969,26674,0,38,1,109,-0.0380,5.3940,5.2880,4.3280,-0.0680,-0.0610,-0.0390,0.0170,0.0720,0.0760,0.0770,,3,0,0,0
2020-04-03,BLZ,en,151,23,6,122,119,6,3,12,5,6,0,6,0,0,2,1,0,6,2,9,19016,708,53662,19016,610,41115,0,50,0,101,-0.0450,5.4760,5.4400,4.2080,-0.0270,-0.0410,-0.0440,0.0290,0.0790,0.0360,0.0310,,3,0,0,0
2020-04-04,BLZ,en,139,26,5,108,104,13,7,16,8,5,0,13,0,0,6,0,1,13,4,10,85291,24345,57816,85291,13011,44608,0,43,1,95,0.0060,5.4460,5.3800,4.1950,-0.0410,-0.0540,-0.0460,-0.0130,0.0750,0.2220,0.1320,,4,1,0,0
2020-04-05,BLZ,en,140,26,8,106,100,11,3,11,4,7,0,11,0,0,1,2,0,10,3,11,100065,21934,47613,89904,21934,47613,1,50,0,89,0.0030,5.4060,5.3390,4.4200,-0.0180,-0.0120,-0.0470,-0.0170,0.0770,0.1800,0.1960,,4,0,0,0
2020-04-06,BLZ,en,149,32,10,107,123,14,1,11,5,5,2,12,0,0,1,0,0,11,0,10,19931,414,7101,19093,0,6356,1,56,0,92,0.0170,5.5030,5.4810,4.1460,-0.0140,-0.0540,-0.0450,-0.0030,0.0760,0.0200,0.0000,,5,1,1,1
2020-04-07,BLZ,en,136,24,3,109,109,5,1,12,4,7,0,5,0,0,1,0,0,5,1,11,23970,11283,42291,23970,11283,42061,1,66,0,69,-0.0030,5.3920,5.2740,4.2810,0.0080,0.0150,-0.0400,0.0060,0.0690,0.3200,0.3200,,7,2,1,0
2020-04-08,BLZ,en,152,35,5,112,122,12,3,19,6,11,0,12,0,0,2,1,0,12,3,14,43262,7918,44562,43262,7918,38139,2,76,0,74,0.1330,5.6120,5.4760,4.2970,-0.0080,-0.0230,-0.0320,0.0200,0.0710,0.1550,0.1550,,7,0,1,0
2020-04-09,BLZ,en,113,24,5,84,91,6,2,11,3,7,0,6,0,0,1,1,0,6,2,8,15735,22112,13480,15735,22112,11825,0,28,0,85,0.0150,5.4570,5.4030,4.2250,-0.0320,-0.0490,-0.0460,0.0070,0.0780,0.5840,0.5840,,8,1,1,0
2020-04-10,BLZ,en,112,22,3,87,86,8,2,13,4,9,0,8,0,0,2,0,0,8,2,9,26970,3702,40195,26970,3702,25514,0,42,1,69,0.0670,5.4500,5.4410,4.1750,0.0410,,-0.0480,-0.0080,0.0800,0.1210,0.1210,,9,1,1,0
2020-04-11,BLZ,en,185,35,4,146,161,13,3,22,12,10,0,13,0,0,2,1,0,11,3,18,113791,33740,182348,103623,33740,169632,1,51,0,133,-0.0920,5.3730,5.3600,4.2690,-0.0540,-0.0420,-0.0420,0.0040,0.0740,0.2290,0.2460,,10,1,2,1
2020-04-12,BLZ,en,146,33,1,112,109,15,2,19,6,11,0,15,0,0,2,0,0,12,2,13,59514,11978,78708,47915,11978,63567,0,65,3,78,-0.0480,5.5340,5.4390,4.2560,-0.0210,-0.0400,-0.0400,0.0110,0.0720,0.1680,0.2000,,13,3,2,0
2020-04-13,BLZ,en,133,21,5,107,107,11,7,17,9,6,0,11,0,0,6,1,0,10,7,15,81530,47212,75431,80334,47212,73676,0,61,1,71,-0.0130,5.4680,5.3730,4.3590,-0.0150,-0.0460,-0.0490,-0.0100,0.0760,0.3670,0.3700,,14,1,2,0
2020-04-14,BLZ,en,131,27,2,102,100,11,3,16,6,10,0,11,0,0,2,1,0,10,1,12,49780,1408,25355,48587,1133,21817,1,55,3,72,-0.0490,5.2960,5.3030,4.3160,-0.0410,-0.0490,-0.0390,-0.0010,0.0690,0.0280,0.0230,,18,4,2,0
2020-04-15,BLZ,en,113,25,6,82,90,7,2,12,4,7,0,7,0,0,0,2,0,7,2,10,26310,3837,55152,26310,3837,42808,0,35,0,78,0.0030,5.3300,5.3460,4.2820,-0.0370,-0.0010,-0.0300,0.0010,0.0700,0.1270,0.1270,,18,0,2,0
2020-04-16,BLZ,en,150,19,7,124,120,14,5,19,7,10,1,13,0,0,5,0,0,14,4,14,84298,34784,93852,84298,34506,85190,3,36,1,110,0.0020,5.5260,5.4270,4.2840,,,-0.0480,-0.0130,0.0750,0.2920,0.2900,,18,0,2,0
2020-04-17,BLZ,en,173,33,5,135,135,15,7,26,8,13,0,15,1,2,4,0,0,15,4,24,48538,24551,105134,48538,23251,103993,1,59,3,110,-0.0150,5.4050,5.3700,4.2760,-0.0410,0.0010,-0.0500,0.0130,0.0790,0.3360,0.3240,,18,0,2,0
2020-04-18,BLZ,en,118,17,5,96,95,14,5,12,5,6,0,14,0,0,3,1,1,11,4,10,76401,2196,42502,55654,288,30073,0,41,0,77,-0.0110,5.4980,5.4550,4.2900,0.0440,0.0520,-0.0370,0.0270,0.0670,0.0280,0.0050,,18,0,2,0
2020-04-19,BLZ,en,156,30,4,122,126,15,2,15,2,11,0,15,0,0,2,0,0,13,2,13,105023,22507,47460,93647,22507,47195,0,53,0,103,0.0420,5.5420,5.4420,4.2620,-0.0410,-0.0010,-0.0500,-0.0090,0.0810,0.1760,0.1940,,18,0,2,0
2020-04-20,BLZ,en,159,32,7,120,126,11,1,13,5,7,0,11,0,0,1,0,0,9,1,11,17300,11051,28076,15871,11051,27808,5,58,0,96,-0.0220,5.4730,5.4210,4.2830,-0.0500,-0.0530,-0.0430,0.0040,0.0760,0.3900,0.4100,,18,0,2,0
2020-04-21,BLZ,en,180,29,5,146,151,14,2,18,6,9,0,14,0,0,2,0,0,14,2,14,74671,22482,73911,74671,22482,73245,3,99,0,78,-0.1070,5.3160,5.2890,4.3130,-0.0360,-0.0450,-0.0500,-0.0100,0.0790,0.2310,0.2310,,18,0,2,0
2020-04-22,BLZ,en,128,19,4,105,108,5,6,19,5,13,0,5,0,0,6,0,0,5,6,15,11842,67428,29232,11842,67428,17422,1,43,1,83,-0.0220,5.4610,5.4250,4.2080,-0.0330,-0.0520,-0.0530,-0.0290,0.0830,0.8510,0.8510,,18,0,2,0
