datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-22,BLZ,en,42,6,2,34,29,10,2,2,0.1667,0,1,0,10,0,0,1,0,1,8,2,2,8,2,1,0,39952,15678,4193,39688,15678,4193,0,23,0,19,-0.2991,4.9493,5.1356,4.4188,-0.0322,,-0.0409,0.0099,0.0729,0.2818,0.2832,0.2000,0.0000,0.1818,,,,,,,,,,,,,,,
2020-02-23,BLZ,en,66,12,1,53,50,8,1,8,0.1111,2,4,0,8,0,1,0,0,0,7,1,6,3,1,0,0,26896,83,7344,26841,83,5938,0,20,0,46,-0.0840,5.5104,5.5175,4.5037,,,-0.0444,0.0135,0.0755,0.0031,0.0031,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-24,BLZ,en,85,13,2,70,61,3,3,10,0.5000,4,6,0,3,0,0,1,1,1,3,3,7,2,2,0,0,17477,13962,31529,17477,13962,27411,0,32,1,52,0.0176,5.3057,5.3073,4.4448,,,-0.0417,0.0135,0.0778,0.4441,0.4441,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-25,BLZ,en,138,27,2,109,101,14,5,12,0.2632,3,9,0,14,0,0,3,1,1,12,4,8,12,4,0,0,60625,17947,31635,59958,17445,18503,0,84,0,54,-0.0195,5.2664,5.3539,4.2837,,-0.0463,-0.0548,,0.0798,0.2284,0.2254,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-26,BLZ,en,145,19,1,125,70,17,4,8,0.1905,4,4,1,16,0,0,2,2,0,11,3,3,17,4,0,0,79012,18213,5551,75146,14394,3000,0,62,1,82,0.0216,5.5250,5.3835,4.2553,,,-0.0578,-0.0465,0.0822,0.1873,0.1608,0.1905,,0.1905,,,,,,,,,,,,,,,
2020-02-27,BLZ,en,176,19,3,154,129,12,5,15,0.2941,7,6,1,11,0,1,2,1,1,11,3,11,9,5,0,0,43328,10216,40366,41919,7253,39344,2,86,0,88,-0.0436,5.3338,5.3442,4.3041,,,-0.0458,0.0092,0.0733,0.1908,0.1475,0.3571,,0.3571,,,,,,,,,,,,,,,
2020-02-28,BLZ,en,148,21,2,125,106,11,5,18,0.3125,9,9,0,11,0,0,4,1,0,9,1,13,10,4,0,0,35079,14995,27748,32566,11478,24152,0,55,1,92,0.0192,5.4353,5.3905,4.1948,-0.0010,0.0232,-0.0462,-0.0316,0.0760,0.2995,0.2606,0.2857,,0.2857,,,,,,,,,,,,,,,
2020-02-29,BLZ,en,133,17,8,108,89,12,2,14,0.1429,10,4,0,12,0,1,0,1,0,10,1,9,9,1,0,0,61769,656,48626,61559,636,46395,0,55,1,77,0.0117,5.4411,5.3111,4.2486,-0.0436,0.0012,-0.0465,-0.0101,0.0747,0.0105,0.0102,0.1000,,0.1000,,,,,,,,,,,,,,,
2020-03-01,BLZ,en,128,17,3,108,83,12,4,5,0.2500,2,3,0,12,0,0,3,0,1,10,3,2,9,3,0,0,51158,13845,5008,51088,13682,1410,0,54,0,74,0.0012,5.2354,5.1926,4.3349,-0.0108,-0.0555,-0.0490,-0.0259,0.0766,0.2130,0.2112,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-02,BLZ,en,131,15,7,109,100,7,3,18,0.3000,11,7,0,7,0,0,1,1,1,5,1,16,6,2,0,1,19993,2958,23574,16006,1562,10417,0,61,0,70,-0.0942,5.4305,5.3511,4.3604,-0.0665,-0.0394,-0.0360,-0.0249,0.0708,0.1289,0.0889,0.2500,1.0000,0.3333,,,,,,,,,,,,,,,
2020-03-03,BLZ,en,165,31,4,130,123,6,4,14,0.4000,8,6,0,6,0,1,2,1,0,2,4,13,6,3,0,0,12949,47778,41239,12158,47778,41036,0,66,0,99,-0.0856,5.4002,5.2973,4.2657,-0.0742,-0.0408,-0.0465,-0.0259,0.0723,0.7868,0.7972,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-04,BLZ,en,155,33,2,120,108,9,5,13,0.3571,4,9,0,9,0,1,2,2,0,8,4,11,4,3,0,0,40066,7307,7305,39008,3490,5892,0,81,2,72,-0.0374,5.4322,5.3444,4.2738,-0.0664,-0.0297,-0.0469,-0.0242,0.0761,0.1542,0.0821,0.4286,,0.4286,,,,,,,,,,,,,,,
2020-03-05,BLZ,en,176,38,7,131,144,12,6,21,0.3333,14,6,0,12,0,1,3,0,2,12,6,16,10,6,0,0,62145,14266,26127,62145,14266,22501,0,75,1,100,-0.0268,5.2887,5.2641,4.2548,0.0032,0.0044,-0.0467,-0.0333,0.0782,0.1867,0.1867,0.3750,,0.3750,,,,,,,,,,,,,,,
2020-03-06,BLZ,en,108,15,7,86,88,7,0,12,0.0000,8,4,0,7,0,0,0,0,0,5,0,11,4,0,0,0,25677,0,38295,13197,0,37998,0,41,0,67,-0.1706,5.1295,5.1934,4.4016,-0.0407,-0.0061,-0.0499,-0.0450,0.0810,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-07,BLZ,en,152,36,4,112,114,6,13,9,0.6842,3,6,0,6,0,8,3,1,1,5,12,6,4,10,0,0,26604,14684,9677,26285,14583,5428,2,50,0,100,-0.0357,5.2806,5.3337,4.2648,-0.0477,-0.0218,-0.0416,-0.0047,0.0725,0.3556,0.3568,0.7143,,0.7143,,,,,,,,,,,,,,,
2020-03-08,BLZ,en,110,25,4,81,87,4,3,3,0.4286,1,2,0,4,0,1,2,0,0,3,2,2,1,3,0,0,17023,1278,2208,4856,679,2173,0,59,0,51,-0.0910,5.2498,5.2422,4.3310,-0.0500,0.0510,-0.0370,-0.0103,0.0679,0.0698,0.1227,0.7500,,0.7500,,,,,,,,,,,,,,,
2020-03-09,BLZ,en,147,26,6,115,108,11,0,8,0.0000,3,4,0,11,0,0,0,0,0,11,0,5,6,0,0,0,21126,0,7321,21126,0,3950,0,69,0,78,0.0144,5.3435,5.3385,4.3174,0.0308,,-0.0452,-0.0122,0.0745,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-10,BLZ,en,194,43,2,149,135,11,4,20,0.2667,11,8,0,11,0,0,3,0,1,9,3,14,5,3,0,0,61891,1885,57979,49060,827,51886,1,104,0,89,0.0222,5.4157,5.4556,4.2299,-0.0478,0.0486,-0.0482,-0.0017,0.0746,0.0296,0.0166,0.3750,,0.3750,,,,,,,,,,,,,,,
2020-03-11,BLZ,en,208,36,4,168,163,8,4,22,0.3333,7,14,0,8,0,1,3,0,0,8,2,18,5,4,0,0,41513,23805,53042,41513,22866,35315,2,76,0,130,-0.0984,5.2275,5.2573,4.2150,-0.0388,-0.0313,-0.0463,-0.0133,0.0724,0.3644,0.3552,0.4444,,0.4444,,,,,,,,,,,,,,,
2020-03-12,BLZ,en,227,42,5,180,165,8,0,13,0.0000,6,7,0,8,0,0,0,0,0,6,0,7,5,0,0,0,17766,0,17385,5416,0,4250,1,110,0,116,-0.0763,5.4248,5.4056,4.3860,-0.0648,-0.0609,-0.0457,-0.0207,0.0689,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-13,BLZ,en,179,33,4,142,132,2,3,19,0.6000,12,7,0,2,0,0,2,1,0,2,3,15,2,1,0,0,2418,815,36216,2418,815,23400,2,69,0,108,0.0443,5.4589,5.3676,4.2832,-0.0429,-0.0560,-0.0543,-0.0348,0.0801,0.2521,0.2521,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-14,BLZ,en,175,23,3,149,121,8,2,7,0.2000,4,3,0,8,0,0,2,0,0,8,1,5,4,2,0,0,50188,11648,10006,50188,11423,4480,2,81,0,92,0.0369,5.4681,5.4623,4.3063,-0.0944,-0.0543,-0.0335,-0.0356,0.0695,0.1884,0.1854,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-15,BLZ,en,167,32,2,133,132,9,1,9,0.1000,2,5,0,9,0,0,1,0,0,5,1,7,6,1,0,0,50536,12168,58349,36306,12168,54028,0,67,2,98,0.1373,5.4646,5.4507,4.2688,-0.0314,-0.0491,-0.0539,-0.0115,0.0764,0.1941,0.2510,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-03-16,BLZ,en,165,42,0,123,116,9,4,15,0.3077,10,3,0,9,0,0,4,0,0,7,0,12,7,3,0,0,35954,1257,77205,35151,0,72614,1,85,0,79,0.0726,5.4788,5.4221,4.3224,-0.0790,-0.0323,-0.0405,0.0013,0.0741,0.0338,0.0000,0.3000,,0.3000,,,,,,,,,,,,,,,
2020-03-17,BLZ,en,184,34,7,143,134,4,3,10,0.4286,3,7,0,4,0,0,2,1,0,3,1,8,3,3,0,0,3767,1974,40032,3566,1567,38194,0,74,1,109,-0.0123,5.4759,5.4001,4.2432,-0.0401,0.0525,-0.0450,0.0064,0.0740,0.3438,0.3053,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-03-18,BLZ,en,188,26,1,161,143,13,5,16,0.2778,10,6,1,12,0,1,4,0,0,9,5,10,10,5,0,0,49793,46022,56037,46801,46022,52797,0,69,1,118,-0.0065,5.3126,5.3145,4.3071,-0.0483,-0.0575,-0.0422,-0.0387,0.0771,0.4803,0.4958,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-19,BLZ,en,164,31,5,128,119,6,6,18,0.5000,11,5,0,6,0,0,3,3,0,6,5,16,5,3,0,0,39301,11149,54303,39301,9782,52337,1,67,0,96,0.0242,5.4071,5.4253,4.2960,-0.0697,-0.0767,-0.0460,-0.0247,0.0758,0.2210,0.1993,0.3750,,0.3750,,,,,,,,,,,,,,,
2020-03-20,BLZ,en,174,26,6,142,132,4,3,16,0.4286,6,9,0,4,0,0,2,1,0,4,2,13,4,2,0,0,16648,3015,49666,16648,808,38543,0,77,0,97,0.0856,5.4088,5.3130,4.3792,-0.0822,-0.0652,-0.0362,0.0069,0.0703,0.1533,0.0463,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-21,BLZ,en,130,21,2,107,88,7,0,14,0.0000,5,6,1,6,0,0,0,0,0,6,0,11,5,0,0,0,38135,0,49833,36286,0,27019,2,63,0,65,0.1042,5.6416,5.5345,4.2295,-0.0805,-0.0641,-0.0421,0.0091,0.0657,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-22,BLZ,en,147,25,3,119,96,13,0,11,0.0000,5,6,0,13,0,0,0,0,0,9,0,8,9,0,0,0,60002,0,18911,50288,0,18084,0,52,5,90,0.1292,5.4563,5.4008,4.3837,-0.0298,-0.0491,-0.0480,0.0042,0.0789,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-23,BLZ,en,179,35,4,140,131,6,4,16,0.4000,3,11,0,6,0,0,3,1,0,5,2,12,5,2,0,1,27302,14608,35179,15941,3780,32065,0,65,5,109,0.0250,5.5305,5.4187,4.2081,-0.0094,-0.0628,-0.0440,0.0028,0.0747,0.3486,0.1917,0.2857,1.0000,0.3750,,,,,,,,,,,,,,,
2020-03-24,BLZ,en,120,16,2,102,91,5,2,14,0.2857,5,8,0,5,0,0,2,0,0,5,2,10,5,1,0,0,45991,22674,43991,45991,22674,37749,0,44,0,76,0.0362,5.4166,5.3205,4.2987,-0.0436,-0.0244,-0.0506,-0.0319,0.0784,0.3302,0.3302,0.1667,,0.1667,,1,2.5150,1,2.5150,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-03-25,BLZ,en,151,30,7,114,115,5,3,18,0.3750,7,11,0,5,0,0,3,0,0,5,3,15,4,2,1,0,28655,24880,1469980,28655,24880,67043,0,65,2,84,0.0586,5.4795,5.3994,4.2708,-0.0401,-0.0344,-0.0468,0.0030,0.0759,0.4647,0.4647,0.3333,0.0000,0.2857,,1,2.5150,0,0.0000,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-03-26,BLZ,en,141,28,3,110,106,12,0,15,0.0000,4,10,0,12,0,0,0,0,0,11,0,12,9,0,0,0,29178,0,34355,28820,0,32087,1,46,1,93,0.0294,5.4598,5.4464,4.2664,-0.0518,0.0040,-0.0393,0.0134,0.0699,0.0000,0.0000,0.0000,,0.0000,,2,5.0300,1,2.5150,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-03-27,BLZ,en,129,20,3,106,98,8,2,11,0.2000,2,9,0,8,0,1,1,0,0,7,2,9,6,1,0,1,30646,14857,58361,28308,14857,58308,2,42,0,85,0.0123,5.4310,5.3654,4.2341,0.0017,-0.0524,-0.0446,0.0333,0.0727,0.3265,0.3442,0.1429,1.0000,0.2500,,2,5.0300,0,0.0000,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-03-28,BLZ,en,148,19,3,126,122,13,6,8,0.3158,4,4,0,13,0,0,5,1,0,12,6,7,7,5,1,0,27749,46229,41557,27586,46229,41312,1,79,0,68,0.0056,5.4221,5.4331,4.2369,-0.0102,-0.0579,-0.0348,-0.0105,0.0714,0.6249,0.6263,0.4167,0.0000,0.3846,,2,5.0300,0,0.0000,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-03-29,BLZ,en,144,18,3,123,102,5,3,9,0.3750,0,9,0,5,0,1,1,1,0,3,3,4,4,3,0,0,1413409,13834,5587,11978,13834,3257,1,61,0,82,0.0291,5.4749,5.3924,4.2821,0.0190,-0.0413,-0.0432,0.0128,0.0690,0.0097,0.5360,0.4286,,0.4286,,2,5.0300,0,0.0000,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-03-30,BLZ,en,143,26,6,111,114,19,2,12,0.0952,3,9,1,18,0,0,2,0,0,19,2,8,11,2,0,0,130788,22634,44346,130788,22634,41380,0,47,0,96,-0.0196,5.4957,5.4472,4.1706,-0.0450,-0.0150,-0.0413,-0.0041,0.0753,0.1475,0.1475,0.1538,,0.1538,,2,5.0300,0,0.0000,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-03-31,BLZ,en,135,26,8,101,109,6,8,11,0.5714,1,10,0,6,0,0,5,1,2,6,6,9,5,6,0,0,37444,46945,51824,37444,46161,48594,2,63,1,69,-0.0661,5.2427,5.3484,4.3140,-0.0889,-0.0637,-0.0441,-0.0094,0.0740,0.5563,0.5521,0.5455,,0.5455,,3,7.5450,1,2.5150,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-04-01,BLZ,en,131,23,3,105,89,3,5,6,0.6250,1,4,0,3,0,0,5,0,0,2,5,4,2,5,0,0,1425911,28107,3746,25732,28107,2628,2,49,2,78,0.0124,5.5343,5.3692,4.2401,,,-0.0438,-0.0196,0.0795,0.0193,0.5221,0.7143,,0.7143,,3,7.5450,0,0.0000,0,0.0000,0,0.0000,,,,,397621,1.3000
