datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-17,JPN,ja,9392,5160,1366,102,1286,849,30,774,7583389,811054,16000913,4200642,63311,3133801,183,4064,53,5092,-0.035,5.379,5.317,4.330,-0.042,-0.028,-0.049,0.001,0.081,0.097,0.015,0.001,59.000,7.000,1.000,0.000
2020-02-18,JPN,ja,10380,5287,1263,119,2632,748,42,1691,5445871,1294909,17509888,1863335,415860,9162924,149,4503,41,5687,-0.048,5.278,5.243,4.279,-0.026,-0.022,-0.041,0.015,0.076,0.192,0.182,-0.009,59.000,0.000,1.000,0.000
2020-02-19,JPN,ja,10099,5048,1275,157,1887,714,67,1159,7569358,389974,9774439,4156072,177098,2156193,175,4267,26,5631,-0.058,5.270,5.246,4.302,-0.038,-0.034,-0.031,0.023,0.073,0.049,0.041,0.003,66.000,7.000,1.000,0.000
2020-02-20,JPN,ja,9100,4517,1265,109,1450,681,51,895,6412774,335850,13073845,1990535,226295,3564012,178,3799,23,5100,-0.076,5.349,5.309,4.259,-0.023,-0.032,-0.045,0.014,0.077,0.050,0.102,-0.008,84.000,18.000,1.000,0.000
2020-02-21,JPN,ja,11143,5402,1266,164,1436,677,75,861,5772816,304995,10301319,2667209,147303,2334809,156,4558,34,6395,-0.088,5.335,5.309,4.277,-0.027,-0.022,-0.047,0.012,0.078,0.050,0.052,-0.002,93.000,9.000,1.000,0.000
2020-02-22,JPN,ja,11892,6726,1442,115,1778,613,42,1239,5569332,324756,8453642,2192432,124691,3276137,136,4815,35,6906,-0.059,5.298,5.291,4.274,-0.028,-0.015,-0.047,0.004,0.077,0.055,0.054,,105.000,12.000,1.000,0.000
2020-02-23,JPN,ja,12577,6848,1514,145,1711,832,75,1059,6852652,334937,11583041,3969628,238664,3009478,131,5263,34,7149,-0.082,5.251,5.262,4.311,-0.032,-0.024,-0.044,0.008,0.075,0.047,0.057,,132.000,27.000,1.000,0.000
2020-02-24,JPN,ja,15321,7904,2435,160,1761,1671,61,901,11124135,464814,12340718,5891119,135983,2459755,235,6831,37,8218,-0.101,5.299,5.298,4.288,-0.033,-0.023,-0.046,0.007,0.077,0.040,0.023,,144.000,12.000,1.000,0.000
2020-02-25,JPN,ja,15196,6881,2199,218,1901,1254,63,948,7506543,517940,11048897,3005091,257452,1578797,235,6845,48,8068,-0.081,5.326,5.328,4.252,-0.033,-0.026,-0.046,0.006,0.076,0.065,0.079,-0.015,144.000,0.000,1.000,0.000
2020-02-26,JPN,ja,17756,8995,2877,276,2175,1993,135,1277,10801243,488075,13750382,7013793,194819,6911880,177,7220,69,10290,-0.039,5.347,5.317,4.301,-0.030,-0.013,-0.047,0.001,0.077,0.043,0.027,0.002,164.000,20.000,1.000,0.000
2020-02-27,JPN,ja,18093,8092,2376,467,2763,1317,84,1728,10324501,1209887,16002581,5201156,535716,7516253,177,7509,84,10323,-0.002,5.375,5.333,4.252,-0.023,-0.031,-0.047,-0.003,0.076,0.105,0.093,-0.014,186.000,22.000,3.000,2.000
2020-02-28,JPN,ja,20303,9549,3776,431,2403,2461,74,1444,10006074,531613,12955861,6841265,123099,6399580,178,8216,68,11841,0.041,5.425,5.333,4.170,-0.033,-0.007,-0.046,0.005,0.077,0.050,0.018,-0.017,210.000,24.000,3.000,0.000
2020-02-29,JPN,ja,23144,11311,5366,298,3173,2515,140,2217,12453077,645500,10129774,7471604,325810,4583104,147,9759,51,13187,0.102,5.451,5.260,4.033,-0.033,-0.029,-0.045,-0.002,0.075,0.049,0.042,,230.000,20.000,3.000,0.000
2020-03-01,JPN,ja,23481,12649,3108,300,3806,1750,116,2891,13463625,754197,18793111,8746704,330999,10268170,212,10060,43,13166,0.042,5.426,5.283,4.282,-0.028,-0.023,-0.041,0.003,0.072,0.053,0.036,,239.000,9.000,5.000,2.000
2020-03-02,JPN,ja,20038,9121,2418,434,2791,1407,280,1527,7733245,832651,18488526,3489419,473751,7908068,179,8563,47,11249,-0.009,5.428,5.330,4.310,-0.043,-0.028,-0.045,-0.012,0.073,0.097,0.120,0.024,254.000,15.000,6.000,1.000
2020-03-03,JPN,ja,17854,7871,2124,243,2342,1337,105,1294,14032447,583346,14832457,9119072,279353,7487466,206,7634,76,9938,-0.068,5.373,5.309,4.302,-0.053,-0.034,-0.048,-0.015,0.077,0.040,0.030,-0.026,254.000,0.000,6.000,0.000
2020-03-04,JPN,ja,18569,8589,1918,332,3163,1086,120,2240,7346338,1453712,14737251,2833330,650612,8661148,194,7527,62,10786,-0.045,5.347,5.317,4.291,-0.074,-0.043,-0.047,-0.024,0.075,0.165,0.187,0.010,268.000,14.000,6.000,0.000
2020-03-05,JPN,ja,19726,9491,1978,200,2526,1268,83,1476,9675909,253298,17443531,5232637,138527,6998608,213,8408,55,11050,0.022,5.445,5.401,4.243,-0.041,-0.007,-0.047,-0.032,0.076,0.026,0.026,-0.003,317.000,49.000,6.000,0.000
2020-03-06,JPN,ja,20493,8484,2153,340,2437,1273,160,1206,9506763,755122,15700312,5479143,454971,5549164,217,8375,47,11854,-0.065,5.270,5.281,4.318,-0.032,-0.003,-0.045,-0.007,0.076,0.074,0.077,-0.012,349.000,32.000,6.000,0.000
2020-03-07,JPN,ja,19670,7099,1811,336,2066,949,62,1265,7646291,502697,6644179,3494726,111680,2486580,105,8015,25,11525,-0.097,5.192,5.240,4.369,-0.035,-0.014,-0.047,0.002,0.075,0.062,0.031,,408.000,59.000,6.000,0.000
2020-03-08,JPN,ja,20602,9822,1771,243,2256,997,45,1488,10309321,448693,13018149,6733315,92841,6242855,210,9036,46,11310,0.009,5.423,5.397,4.294,0.026,-0.014,-0.045,-0.005,0.073,0.042,0.014,,455.000,47.000,6.000,0.000
2020-03-09,JPN,ja,18967,9547,2106,167,2412,1493,51,1526,12063439,424775,15949202,7695817,148207,6632343,189,8188,51,10539,-0.011,5.449,5.376,4.286,-0.013,-0.016,-0.044,-0.004,0.074,0.034,0.019,-0.032,488.000,33.000,7.000,1.000
2020-03-10,JPN,ja,17100,8087,1553,158,1614,988,55,887,6517572,314573,6621742,3135110,112249,1649957,121,7609,57,9313,-0.024,5.372,5.352,4.239,-0.029,-0.016,-0.044,-0.006,0.073,0.046,0.035,0.020,514.000,26.000,9.000,2.000
2020-03-11,JPN,ja,13740,5632,1456,209,1749,871,58,1049,5761934,380658,6766618,3640556,95220,3039733,108,5752,39,7841,0.040,5.408,5.385,4.258,-0.036,-0.026,-0.041,0.002,0.073,0.062,0.025,-0.017,568.000,54.000,12.000,3.000
2020-03-12,JPN,ja,11658,3544,1118,254,1206,590,59,568,3553626,252197,4967112,1837586,57545,1886506,88,4938,24,6608,0.011,5.498,5.439,4.289,-0.040,-0.028,-0.046,-0.012,0.074,0.066,0.030,-0.026,619.000,51.000,15.000,3.000
2020-03-13,JPN,ja,10347,2749,877,195,1175,398,40,449,3679053,428816,3587111,2402219,184674,945801,73,4300,24,5950,0.029,5.440,5.403,4.270,-0.046,-0.041,-0.046,-0.007,0.075,0.104,0.071,-0.041,675.000,56.000,19.000,4.000
2020-03-14,JPN,ja,9891,2452,745,102,1033,335,30,482,4471347,198184,2981830,2890646,35435,1227420,53,4193,29,5616,0.029,5.478,5.437,4.230,-0.029,-0.043,-0.044,-0.017,0.075,0.042,0.012,,737.000,62.000,21.000,2.000
2020-03-15,JPN,ja,9225,2265,731,82,830,444,26,464,2933390,191986,3857489,2302642,33036,2441909,64,3845,23,5293,0.042,5.506,5.438,4.277,-0.042,-0.034,-0.040,-0.001,0.073,0.061,0.014,,780.000,43.000,22.000,1.000
2020-03-16,JPN,ja,11073,3510,1371,260,1026,934,23,569,2177522,336654,3780598,946105,15757,885236,75,4723,25,6250,0.045,5.494,5.450,4.284,-0.041,-0.014,-0.045,-0.002,0.076,0.134,0.016,-0.033,814.000,34.000,24.000,2.000
2020-03-17,JPN,ja,10451,3282,897,146,1117,519,33,593,2617536,490379,4651551,1601143,121669,1564654,70,4410,34,5937,0.026,5.534,5.455,4.287,-0.053,-0.007,-0.043,-0.001,0.074,0.158,0.071,0.017,824.000,10.000,28.000,4.000
2020-03-18,JPN,ja,9910,3026,735,94,1331,363,26,818,3662310,212832,4510723,2759009,36928,2349868,65,4188,19,5638,0.024,5.430,5.378,4.274,-0.041,-0.036,-0.042,-0.003,0.073,0.055,0.013,-0.025,829.000,5.000,28.000,0.000
2020-03-19,JPN,ja,9399,2455,887,105,907,487,30,419,6384765,240316,4387443,5585764,52660,1673215,66,3931,26,5376,0.012,5.395,5.364,4.296,-0.051,-0.039,-0.046,0.000,0.077,0.036,0.009,-0.026,873.000,44.000,29.000,1.000
2020-03-20,JPN,ja,8731,2263,835,217,868,488,30,392,5846637,362955,3393157,4685125,44371,1107700,54,3724,25,4928,0.018,5.450,5.402,4.299,-0.063,-0.041,-0.043,-0.009,0.075,0.058,0.009,,950.000,77.000,33.000,4.000
2020-03-21,JPN,ja,10766,3469,1026,178,1011,645,31,552,5971506,402449,2617762,4534401,112164,1409536,62,4418,22,6264,-0.037,5.465,5.414,4.164,-0.034,-0.025,-0.043,-0.000,0.073,0.063,0.024,,1007.000,57.000,35.000,2.000
2020-03-22,JPN,ja,11736,4224,850,147,1324,445,23,793,6062905,335453,4045337,4824622,40222,2507843,70,4820,22,6824,0.025,5.471,5.402,4.262,-0.031,-0.038,-0.043,0.009,0.073,0.052,0.008,,1046.000,39.000,36.000,1.000
2020-03-23,JPN,ja,10529,4129,939,126,1351,427,23,691,4396133,408664,4821589,3262337,80489,1984105,97,4383,37,6012,-0.007,5.536,5.433,4.269,-0.017,-0.032,-0.044,0.011,0.074,0.085,0.024,0.019,1089.000,43.000,41.000,5.000
2020-03-24,JPN,ja,9400,3245,870,124,1166,435,26,506,6363053,705938,4898761,4966678,68843,2642577,83,3903,39,5375,0.004,5.493,5.422,4.265,-0.027,-0.027,-0.045,-0.002,0.075,0.100,0.014,0.051,1128.000,39.000,42.000,1.000
2020-03-25,JPN,ja,10080,3740,1196,162,1226,661,65,605,10574452,302052,6863835,9227542,124009,3639472,98,4161,50,5771,0.098,5.561,5.446,4.271,-0.023,-0.010,-0.044,0.006,0.075,0.028,0.013,0.060,1193.000,65.000,43.000,1.000
2020-03-26,JPN,ja,10798,4210,1132,195,1529,618,89,893,8708170,466349,5510908,6768629,124110,1825515,110,4442,39,6207,0.026,5.494,5.408,4.271,-0.031,-0.019,-0.044,0.010,0.075,0.051,0.018,-0.030,1268.000,75.000,45.000,2.000
2020-03-27,JPN,ja,13005,5694,1434,180,1642,855,53,959,8814342,469997,8815689,7375167,148370,5488198,110,5368,43,7484,0.033,5.535,5.487,4.270,-0.028,-0.018,-0.046,0.006,0.077,0.051,0.020,0.019,1364.000,96.000,46.000,1.000
2020-03-28,JPN,ja,12480,5494,1101,238,2073,632,147,1442,6233597,370299,8058083,4565021,221783,4000664,90,5296,24,7070,0.035,5.511,5.414,4.270,-0.029,-0.022,-0.043,0.008,0.074,0.056,0.046,,1499.000,135.000,49.000,3.000
2020-03-29,JPN,ja,13474,6160,1065,357,2806,530,229,2187,10399167,455057,13539726,8662479,222128,10922921,109,5734,21,7610,-0.019,5.453,5.376,4.299,-0.030,-0.015,-0.046,0.010,0.076,0.042,0.025,,1693.000,194.000,52.000,3.000
2020-03-30,JPN,ja,13072,5886,1704,205,2054,1113,59,1361,10544692,493088,9961961,7441087,259665,7262244,105,5574,26,7367,0.043,5.505,5.403,4.279,-0.022,-0.001,-0.046,0.006,0.077,0.045,0.034,0.011,1866.000,173.000,54.000,2.000
2020-03-31,JPN,ja,11932,5294,1118,179,2210,662,48,1524,5253206,375371,6889777,3621843,54543,3077391,110,5047,36,6739,0.046,5.510,5.417,4.277,-0.013,-0.002,-0.045,0.008,0.075,0.067,0.015,-0.014,1953.000,87.000,56.000,2.000
2020-04-01,JPN,ja,12965,6483,1033,218,2925,602,67,2251,3042451,322794,15022048,1222343,98366,9133607,121,5440,41,7363,-0.016,5.428,5.381,4.263,-0.016,-0.020,-0.045,0.007,0.074,0.096,0.074,-0.033,1953.000,0.000,56.000,0.000
2020-04-02,JPN,ja,12901,6039,1373,187,2203,804,58,1554,4551996,279038,11983701,2636575,50019,7002130,103,5299,37,7462,0.017,5.470,5.396,4.266,-0.026,-0.020,-0.044,0.007,0.073,0.058,0.019,-0.006,2178.000,225.000,57.000,1.000
2020-04-03,JPN,ja,13202,6509,1188,217,2049,693,64,1301,4173806,276196,10592868,2310271,89142,6425667,137,5476,44,7545,0.020,5.467,5.411,4.261,-0.037,-0.020,-0.043,0.011,0.075,0.062,0.037,-0.007,2617.000,439.000,63.000,6.000
2020-04-04,JPN,ja,13827,7173,1834,234,1878,1280,106,1209,4302694,341093,9107172,2643469,159409,5621728,96,5695,25,8011,0.012,5.466,5.398,4.265,-0.029,-0.022,-0.045,0.006,0.075,0.073,0.057,,2935.000,318.000,69.000,6.000
2020-04-05,JPN,ja,14112,7259,1706,235,2365,1083,76,1643,7216879,587316,12728508,5014829,86236,7287595,146,5965,31,7970,0.020,5.461,5.397,4.295,-0.009,0.003,-0.044,0.010,0.075,0.075,0.017,,3271.000,336.000,70.000,1.000
2020-04-06,JPN,ja,13572,6598,1508,223,2374,846,70,1647,4885917,472978,11359599,2818906,61502,5527026,145,5669,55,7703,0.033,5.443,5.394,4.272,-0.027,-0.014,-0.045,0.006,0.076,0.088,0.021,0.040,3654.000,383.000,73.000,3.000
2020-04-07,JPN,ja,13135,6224,2281,208,1993,1630,73,1244,7060573,375601,11298403,4667076,100398,6219811,151,5638,59,7287,0.023,5.440,5.391,4.288,-0.019,-0.016,-0.042,0.012,0.074,0.051,0.021,0.004,3906.000,252.000,80.000,7.000
2020-04-08,JPN,ja,12494,6006,1358,177,2004,808,52,1299,3507472,555657,11034634,1656723,89347,6075806,180,5323,45,6946,0.040,5.500,5.408,4.264,-0.012,-0.015,-0.043,0.011,0.075,0.137,0.051,0.016,4257.000,351.000,81.000,1.000
2020-04-09,JPN,ja,12647,6095,1399,133,2099,848,22,1344,7663492,239248,14483257,5224931,34298,9285909,145,5262,40,7200,0.061,5.509,5.421,4.269,-0.030,-0.025,-0.044,0.010,0.076,0.030,0.007,-0.002,4768.000,511.000,85.000,4.000
2020-04-10,JPN,ja,13350,6683,1309,160,2496,731,51,1747,5461908,419871,18064897,3986613,82182,11254967,135,5675,62,7478,0.099,5.531,5.453,4.253,-0.036,-0.001,-0.045,0.004,0.075,0.071,0.020,-0.000,5347.000,579.000,88.000,3.000
2020-04-11,JPN,ja,15586,8951,2445,225,2503,1853,76,1828,8125142,438084,10128953,6299410,199000,6154393,143,6635,28,8780,0.005,5.471,5.393,4.252,-0.029,-0.013,-0.044,0.009,0.075,0.051,0.031,,6005.000,658.000,94.000,6.000
2020-04-12,JPN,ja,14355,7053,1789,359,2801,1041,178,2066,5014073,449618,11912061,2669743,202941,8742821,95,5898,23,8339,-0.045,5.463,5.384,4.271,-0.016,-0.012,-0.044,0.011,0.076,0.082,0.071,,6748.000,743.000,98.000,4.000
2020-04-13,JPN,ja,12487,6273,1486,187,2716,937,69,1931,8228790,480780,13312755,5456534,94913,8096320,134,5187,33,7133,0.022,5.511,5.413,4.257,-0.021,-0.016,-0.044,0.005,0.076,0.055,0.017,-0.014,7255.000,507.000,102.000,4.000
2020-04-14,JPN,ja,12861,6285,1737,203,2220,1116,77,1505,5166711,381072,20029861,2861818,93909,12375241,144,5542,32,7143,0.027,5.448,5.402,4.299,-0.021,-0.014,-0.041,0.007,0.074,0.069,0.032,0.026,7645.000,390.000,109.000,7.000
2020-04-15,JPN,ja,14081,6980,1368,168,2346,858,67,1600,4927709,272600,10432914,2870934,58368,4277768,139,5804,48,8090,0.014,5.355,5.366,4.327,-0.023,0.020,-0.046,0.012,0.076,0.052,0.020,-0.002,8100.000,455.000,119.000,10.000
2020-04-16,JPN,ja,13719,7026,1566,179,2225,911,49,1465,6609255,265782,11735983,4060532,96484,5945252,158,5848,41,7672,0.008,5.444,5.400,4.284,-0.029,0.003,-0.044,0.009,0.075,0.039,0.023,-0.001,8582.000,482.000,136.000,17.000
2020-04-17,JPN,ja,13236,6173,1270,151,2485,689,31,1734,11891647,408660,8759453,9656262,124314,3795896,163,5620,57,7396,0.027,5.439,5.390,4.274,-0.030,0.012,-0.042,0.012,0.074,0.033,0.013,0.016,9167.000,585.000,148.000,12.000
2020-04-18,JPN,ja,16426,9244,1443,149,3186,844,47,2311,5075028,232107,13128692,3500235,110281,6267380,137,6806,39,9444,0.076,5.545,5.424,4.239,-0.029,0.006,-0.035,0.017,0.070,0.044,0.031,,9795.000,628.000,154.000,6.000
2020-04-19,JPN,ja,14537,7908,1211,221,2487,686,86,1792,11567012,373346,9890547,8707696,173073,4220785,131,6047,33,8326,0.025,5.513,5.417,4.281,-0.024,-0.010,-0.041,0.009,0.073,0.031,0.019,,10361.000,566.000,161.000,7.000
2020-04-20,JPN,ja,14595,8087,2001,452,2659,1384,280,1873,17653735,4000595,11654033,14942142,3575734,5479778,148,6166,66,8215,0.001,5.465,5.387,4.266,-0.022,0.002,-0.046,0.008,0.076,0.185,0.193,-0.001,10751.000,390.000,171.000,10.000
2020-04-21,JPN,ja,12780,6640,1554,333,2606,988,188,1947,10671683,884473,9035275,8302593,284395,3791921,127,5282,43,7328,0.047,5.489,5.406,4.250,-0.015,-0.003,-0.046,0.004,0.077,0.077,0.033,-0.010,11118.000,367.000,186.000,15.000
2020-04-22,JPN,ja,12400,6162,1293,177,2159,761,47,1525,8216286,298571,12486393,6241920,103768,6335268,147,5130,41,7082,0.035,5.470,5.410,4.266,-0.027,-0.010,-0.045,0.004,0.075,0.035,0.016,0.002,11496.000,378.000,186.000,0.000
2020-04-23,JPN,ja,14812,8420,1384,198,2417,854,46,1693,11234039,499655,13983338,9272060,96991,8644430,173,6399,21,8219,0.033,5.497,5.404,4.246,-0.025,-0.016,-0.045,0.001,0.077,0.043,0.010,0.006,11772.000,276.000,287.000,101.000
2020-04-24,JPN,ja,14804,8030,2051,142,2312,1434,38,1646,13893737,274469,9918192,11838474,93659,6164574,135,6676,45,7948,0.095,5.517,5.465,4.219,-0.035,-0.018,-0.046,-0.001,0.080,0.019,0.008,-0.004,12240.000,468.000,317.000,30.000
2020-04-25,JPN,ja,15177,8227,1879,159,2563,1200,54,1787,8875397,284422,9655125,6330914,92024,4683563,116,6397,38,8626,0.053,5.550,5.487,4.237,-0.021,-0.012,-0.045,0.002,0.076,0.031,0.014,,12892.000,652.000,334.000,17.000
2020-04-26,JPN,ja,13437,7186,1594,144,2309,953,38,1579,14450526,446960,12975968,10048396,85913,7204870,158,5658,40,7581,-0.003,5.489,5.413,4.235,-0.008,-0.012,-0.045,0.008,0.076,0.030,0.008,,13182.000,290.000,348.000,14.000
2020-04-27,JPN,ja,12901,6637,1667,139,2680,1030,20,1905,16304917,467811,20973840,12612941,17403,12799919,183,5514,40,7164,0.014,5.462,5.391,4.262,-0.030,-0.015,-0.044,0.011,0.075,0.028,0.001,0.019,13385.000,203.000,351.000,3.000
2020-04-28,JPN,ja,12367,6159,1433,180,2420,817,34,1696,14996661,383403,15092472,12207353,69169,8110431,167,5311,39,6850,0.037,5.506,5.412,4.231,-0.028,-0.014,-0.045,0.007,0.077,0.025,0.006,-0.000,13576.000,191.000,376.000,25.000
2020-04-29,JPN,ja,13370,6725,1560,147,2454,962,32,1687,13228780,331767,14029262,10389292,56717,8233978,154,5675,40,7501,0.079,5.529,5.435,4.251,-0.028,-0.004,-0.041,0.010,0.075,0.024,0.005,,13852.000,276.000,389.000,13.000
