datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,JPN,ja,5595,1441,218,3936,1743,688,95,800,206,524,40,648,1,8,51,26,9,286,30,280,4164534,216124,11713227,1861029,103051,765740,130,2356,15,3094,-0.1510,5.1990,5.1960,4.3090,-0.0340,-0.0140,-0.0440,0.0190,0.0730,0.0490,0.0520,0.0090,20,0,0,0
2020-02-05,JPN,ja,5387,1417,237,3733,1578,793,58,759,197,496,41,752,0,5,25,14,14,342,18,278,4328955,228055,9263111,1131942,68347,1006214,136,2297,26,2928,-0.0260,5.3260,5.2630,4.3170,-0.0340,-0.0310,-0.0470,-0.0010,0.0770,0.0500,0.0570,-0.0010,25,5,0,0
2020-02-06,JPN,ja,5775,1503,248,4024,1852,830,108,797,170,573,30,800,0,5,66,21,16,349,24,299,4957575,198297,8631807,2130637,68276,2343083,135,2313,30,3297,-0.2040,5.1410,5.1400,4.3490,-0.0360,-0.0320,-0.0470,-0.0020,0.0770,0.0380,0.0310,0.0100,25,0,0,0
2020-02-07,JPN,ja,6972,1743,264,4965,2436,1237,147,863,146,618,32,1205,0,9,111,15,12,543,82,333,7281963,366427,11197007,3948505,290617,1699645,161,3010,26,3775,-0.1260,5.2310,5.2130,4.3340,-0.0390,-0.0260,-0.0480,0.0070,0.0770,0.0480,0.0690,-0.0030,25,0,0,0
2020-02-08,JPN,ja,5445,1254,201,3990,1715,1094,156,716,209,462,35,1059,0,21,81,28,26,347,85,233,11965138,689899,8333602,1634367,594731,1687330,122,2340,15,2968,-0.1170,5.1640,5.1890,4.3090,-0.0390,-0.0340,-0.0440,0.0110,0.0760,0.0550,0.2670,,25,0,0,0
2020-02-09,JPN,ja,5545,1199,236,4110,1658,598,82,1269,633,554,39,559,0,23,33,19,7,191,27,266,4404771,83034,5455722,1096224,31992,1580809,68,2273,17,3187,-0.1200,5.2080,5.2100,4.3020,-0.0330,-0.0340,-0.0470,0.0050,0.0800,0.0190,0.0280,,25,0,0,0
2020-02-10,JPN,ja,5122,1266,199,3657,1378,690,54,1316,448,806,40,650,0,12,23,12,7,277,17,306,4032527,84816,9724841,931986,29381,1003451,103,2075,24,2920,-0.1070,5.2740,5.2590,4.2560,-0.0380,-0.0130,-0.0490,0.0060,0.0780,0.0210,0.0310,0.0020,25,0,0,0
2020-02-11,JPN,ja,5792,1279,222,4291,2057,1320,96,668,116,498,44,1276,0,9,64,15,8,897,21,210,6498638,283362,6923313,2181927,38123,598267,106,2238,22,3426,-0.0860,5.2050,5.2040,4.2700,-0.0450,-0.0310,-0.0480,0.0090,0.0760,0.0420,0.0170,,25,0,0,0
2020-02-12,JPN,ja,5397,1319,297,3781,2002,968,91,740,130,535,28,940,0,6,51,24,10,591,32,310,6019191,121084,9629214,3273495,41725,3168852,109,2165,27,3096,-0.0920,5.2870,5.2240,4.2810,-0.0410,-0.0410,-0.0460,-0.0040,0.0770,0.0200,0.0130,0.0050,25,0,0,0
2020-02-13,JPN,ja,6369,1637,369,4363,2667,1156,101,847,209,553,30,1126,0,13,56,21,11,600,25,340,8053291,296849,10657141,4165685,61514,3345109,146,2523,31,3669,-0.1060,5.3340,5.2540,4.2780,-0.0380,-0.0400,-0.0480,-0.0060,0.0770,0.0360,0.0150,-0.0010,29,4,1,1
2020-02-14,JPN,ja,7534,1798,434,5302,3838,987,119,1039,220,698,25,962,0,14,70,18,17,468,28,507,5115745,203314,9586426,2233622,66539,2027484,130,3140,17,4247,-0.0780,5.2880,5.2700,4.2910,-0.0360,-0.0350,-0.0440,0.0090,0.0750,0.0380,0.0290,-0.0010,30,1,1,0
2020-02-15,JPN,ja,11207,1974,473,8760,6908,1887,96,1563,185,1276,109,1778,0,1,52,13,30,1201,22,1136,7321486,200282,9994969,3620903,28536,4039453,115,4708,30,6354,-0.0470,5.3120,5.2460,4.3290,-0.0430,-0.0280,-0.0450,0.0090,0.0770,0.0270,0.0080,,38,8,1,0
2020-02-16,JPN,ja,9023,1754,360,6909,4879,1257,83,1501,146,1236,67,1190,0,8,38,19,18,496,26,1008,3198242,128471,10478994,1082796,36446,5001514,76,3725,47,5175,0.0090,5.3890,5.3210,4.3030,-0.0330,-0.0020,-0.0490,0.0050,0.0790,0.0390,0.0330,,52,14,1,0
2020-02-17,JPN,ja,9392,2055,405,6932,5160,1366,102,1286,203,980,50,1316,0,11,60,20,11,849,30,774,7583389,811054,16000913,4200642,63311,3133801,183,4064,53,5092,-0.0350,5.3790,5.3170,4.3300,-0.0420,-0.0280,-0.0490,0.0010,0.0810,0.0970,0.0150,0.0010,59,7,1,0
2020-02-18,JPN,ja,10380,2332,523,7525,5287,1263,119,2632,263,940,35,1228,0,1,72,29,17,748,42,1691,5445871,1294909,17509888,1863335,415860,9162924,149,4503,41,5687,-0.0480,5.2780,5.2430,4.2790,-0.0260,-0.0220,-0.0410,0.0150,0.0760,0.1920,0.1820,-0.0090,59,0,1,0
2020-02-19,JPN,ja,10099,2226,629,7244,5048,1275,157,1887,434,861,31,1244,0,8,98,28,23,714,67,1159,7569358,389974,9774439,4156072,177098,2156193,175,4267,26,5631,-0.0580,5.2700,5.2460,4.3020,-0.0380,-0.0340,-0.0310,0.0230,0.0730,0.0490,0.0410,0.0030,66,7,1,0
2020-02-20,JPN,ja,9100,2138,482,6480,4517,1265,109,1450,317,1015,160,1105,0,1,42,27,39,681,51,895,6412774,335850,13073845,1990535,226295,3564012,178,3799,23,5100,-0.0760,5.3490,5.3090,4.2590,-0.0230,-0.0320,-0.0450,0.0140,0.0770,0.0500,0.1020,-0.0080,84,18,1,0
2020-02-21,JPN,ja,11143,2268,438,8437,5402,1266,164,1436,356,959,75,1191,0,3,68,34,59,677,75,861,5772816,304995,10301319,2667209,147303,2334809,156,4558,34,6395,-0.0880,5.3350,5.3090,4.2770,-0.0270,-0.0220,-0.0470,0.0120,0.0780,0.0500,0.0520,-0.0020,93,9,1,0
2020-02-22,JPN,ja,11892,2401,477,9014,6726,1442,115,1778,384,1291,50,1392,0,5,66,21,23,613,42,1239,5569332,324756,8453642,2192432,124691,3276137,136,4815,35,6906,-0.0590,5.2980,5.2910,4.2740,-0.0280,-0.0150,-0.0470,0.0040,0.0770,0.0550,0.0540,,105,12,1,0
2020-02-23,JPN,ja,12577,2498,529,9550,6848,1514,145,1711,327,1209,121,1393,0,8,87,27,23,832,75,1059,6852652,334937,11583041,3969628,238664,3009478,131,5263,34,7149,-0.0820,5.2510,5.2620,4.3110,-0.0320,-0.0240,-0.0440,0.0080,0.0750,0.0470,0.0570,,132,27,1,0
2020-02-24,JPN,ja,15321,3274,593,11454,7904,2435,160,1761,366,1242,68,2367,0,10,103,18,29,1671,61,901,11124135,464814,12340718,5891119,135983,2459755,235,6831,37,8218,-0.1010,5.2990,5.2980,4.2880,-0.0330,-0.0230,-0.0460,0.0070,0.0770,0.0400,0.0230,,144,12,1,0
2020-02-25,JPN,ja,15196,3392,631,11173,6881,2199,218,1901,336,1425,52,2147,0,20,145,35,18,1254,63,948,7506543,517940,11048897,3005091,257452,1578797,235,6845,48,8068,-0.0810,5.3260,5.3280,4.2520,-0.0330,-0.0260,-0.0460,0.0060,0.0760,0.0650,0.0790,-0.0150,144,0,1,0
2020-02-26,JPN,ja,17756,3576,647,13533,8995,2877,276,2175,503,1545,49,2828,0,14,231,21,10,1993,135,1277,10801243,488075,13750382,7013793,194819,6911880,177,7220,69,10290,-0.0390,5.3470,5.3170,4.3010,-0.0300,-0.0130,-0.0470,0.0010,0.0770,0.0430,0.0270,0.0020,164,20,1,0
2020-02-27,JPN,ja,18093,3990,651,13452,8092,2376,467,2763,933,1678,251,2125,90,21,305,38,13,1317,84,1728,10324501,1209887,16002581,5201156,535716,7516253,177,7509,84,10323,-0.0020,5.3750,5.3330,4.2520,-0.0230,-0.0310,-0.0470,-0.0030,0.0760,0.1050,0.0930,-0.0140,186,22,3,2
2020-02-28,JPN,ja,20303,4200,613,15490,9549,3776,431,2403,621,1525,300,3476,9,61,264,61,36,2461,74,1444,10006074,531613,12955861,6841265,123099,6399580,178,8216,68,11841,0.0410,5.4250,5.3330,4.1700,-0.0330,-0.0070,-0.0460,0.0050,0.0770,0.0500,0.0180,-0.0170,210,24,3,0
2020-02-29,JPN,ja,23144,4020,819,18305,11311,5366,298,3173,1293,1285,258,5108,1,91,147,44,15,2515,140,2217,12453077,645500,10129774,7471604,325810,4583104,147,9759,51,13187,0.1020,5.4510,5.2600,4.0330,-0.0330,-0.0290,-0.0450,-0.0020,0.0750,0.0490,0.0420,,230,20,3,0
2020-03-01,JPN,ja,23481,3932,738,18811,12649,3108,300,3806,1838,1536,209,2899,0,78,96,105,21,1750,116,2891,13463625,754197,18793111,8746704,330999,10268170,212,10060,43,13166,0.0420,5.4260,5.2830,4.2820,-0.0280,-0.0230,-0.0410,0.0030,0.0720,0.0530,0.0360,,239,9,5,2
2020-03-02,JPN,ja,20038,3637,561,15840,9121,2418,434,2791,1214,1374,70,2348,1,53,103,37,240,1407,280,1527,7733245,832651,18488526,3489419,473751,7908068,179,8563,47,11249,-0.0090,5.4280,5.3300,4.3100,-0.0430,-0.0280,-0.0450,-0.0120,0.0730,0.0970,0.1200,0.0240,254,15,6,1
2020-03-03,JPN,ja,17854,3655,619,13580,7871,2124,243,2342,759,1427,74,2050,4,15,164,30,30,1337,105,1294,14032447,583346,14832457,9119072,279353,7487466,206,7634,76,9938,-0.0680,5.3730,5.3090,4.3020,-0.0530,-0.0340,-0.0480,-0.0150,0.0770,0.0400,0.0300,-0.0260,254,0,6,0
2020-03-04,JPN,ja,18569,3966,652,13951,8589,1918,332,3163,514,2487,89,1829,1,12,278,23,18,1086,120,2240,7346338,1453712,14737251,2833330,650612,8661148,194,7527,62,10786,-0.0450,5.3470,5.3170,4.2910,-0.0740,-0.0430,-0.0470,-0.0240,0.0750,0.1650,0.1870,0.0100,268,14,6,0
2020-03-05,JPN,ja,19726,3971,601,15154,9491,1978,200,2526,634,1684,345,1633,5,13,132,35,15,1268,83,1476,9675909,253298,17443531,5232637,138527,6998608,213,8408,55,11050,0.0220,5.4450,5.4010,4.2430,-0.0410,-0.0070,-0.0470,-0.0320,0.0760,0.0260,0.0260,-0.0030,317,49,6,0
2020-03-06,JPN,ja,20493,3880,627,15986,8484,2153,340,2437,760,1468,99,2054,4,38,181,102,15,1273,160,1206,9506763,755122,15700312,5479143,454971,5549164,217,8375,47,11854,-0.0650,5.2700,5.2810,4.3180,-0.0320,-0.0030,-0.0450,-0.0070,0.0760,0.0740,0.0770,-0.0120,349,32,6,0
2020-03-07,JPN,ja,19670,3175,590,15905,7099,1811,336,2066,420,1435,40,1771,2,164,124,30,16,949,62,1265,7646291,502697,6644179,3494726,111680,2486580,105,8015,25,11525,-0.0970,5.1920,5.2400,4.3690,-0.0350,-0.0140,-0.0470,0.0020,0.0750,0.0620,0.0310,,408,59,6,0
2020-03-08,JPN,ja,20602,3393,617,16592,9822,1771,243,2256,391,1670,74,1697,1,70,121,35,16,997,45,1488,10309321,448693,13018149,6733315,92841,6242855,210,9036,46,11310,0.0090,5.4230,5.3970,4.2940,0.0260,-0.0140,-0.0450,-0.0050,0.0730,0.0420,0.0140,,455,47,6,0
2020-03-09,JPN,ja,18967,3338,509,15120,9547,2106,167,2412,457,1756,53,2053,2,7,125,26,7,1493,51,1526,12063439,424775,15949202,7695817,148207,6632343,189,8188,51,10539,-0.0110,5.4490,5.3760,4.2860,-0.0130,-0.0160,-0.0440,-0.0040,0.0740,0.0340,0.0190,-0.0320,488,33,7,1
2020-03-10,JPN,ja,17100,2607,449,14044,8087,1553,158,1614,369,1160,45,1508,0,12,106,36,4,988,55,887,6517572,314573,6621742,3135110,112249,1649957,121,7609,57,9313,-0.0240,5.3720,5.3520,4.2390,-0.0290,-0.0160,-0.0440,-0.0060,0.0730,0.0460,0.0350,0.0200,514,26,9,2
2020-03-11,JPN,ja,13740,2521,409,10810,5632,1456,209,1749,329,1327,20,1436,2,37,150,13,7,871,58,1049,5761934,380658,6766618,3640556,95220,3039733,108,5752,39,7841,0.0400,5.4080,5.3850,4.2580,-0.0360,-0.0260,-0.0410,0.0020,0.0730,0.0620,0.0250,-0.0170,568,54,12,3
2020-03-12,JPN,ja,11658,1989,259,9410,3544,1118,254,1206,329,825,37,1081,0,3,240,5,6,590,59,568,3553626,252197,4967112,1837586,57545,1886506,88,4938,24,6608,0.0110,5.4980,5.4390,4.2890,-0.0400,-0.0280,-0.0460,-0.0120,0.0740,0.0660,0.0300,-0.0260,619,51,15,3
2020-03-13,JPN,ja,10347,1571,267,8509,2749,877,195,1175,406,686,32,845,0,3,153,14,25,398,40,449,3679053,428816,3587111,2402219,184674,945801,73,4300,24,5950,0.0290,5.4400,5.4030,4.2700,-0.0460,-0.0410,-0.0460,-0.0070,0.0750,0.1040,0.0710,-0.0410,675,56,19,4
2020-03-14,JPN,ja,9891,1584,289,8018,2452,745,102,1033,288,661,24,721,0,6,73,12,11,335,30,482,4471347,198184,2981830,2890646,35435,1227420,53,4193,29,5616,0.0290,5.4780,5.4370,4.2300,-0.0290,-0.0430,-0.0440,-0.0170,0.0750,0.0420,0.0120,,737,62,21,2
2020-03-15,JPN,ja,9225,1295,355,7575,2265,731,82,830,214,546,275,456,0,3,71,2,6,444,26,464,2933390,191986,3857489,2302642,33036,2441909,64,3845,23,5293,0.0420,5.5060,5.4380,4.2770,-0.0420,-0.0340,-0.0400,-0.0010,0.0730,0.0610,0.0140,,780,43,22,1
2020-03-16,JPN,ja,11073,1525,303,9245,3510,1371,260,1026,212,752,642,729,1,2,236,19,2,934,23,569,2177522,336654,3780598,946105,15757,885236,75,4723,25,6250,0.0450,5.4940,5.4500,4.2840,-0.0410,-0.0140,-0.0450,-0.0020,0.0760,0.1340,0.0160,-0.0330,814,34,24,2
2020-03-17,JPN,ja,10451,1556,291,8604,3282,897,146,1117,246,789,123,774,0,4,119,15,8,519,33,593,2617536,490379,4651551,1601143,121669,1564654,70,4410,34,5937,0.0260,5.5340,5.4550,4.2870,-0.0530,-0.0070,-0.0430,-0.0010,0.0740,0.1580,0.0710,0.0170,824,10,28,4
2020-03-18,JPN,ja,9910,1612,269,8029,3026,735,94,1331,270,993,22,713,0,3,68,15,8,363,26,818,3662310,212832,4510723,2759009,36928,2349868,65,4188,19,5638,0.0240,5.4300,5.3780,4.2740,-0.0410,-0.0360,-0.0420,-0.0030,0.0730,0.0550,0.0130,-0.0250,829,5,28,0
2020-03-19,JPN,ja,9399,1565,233,7601,2455,887,105,907,248,591,19,868,1,1,77,24,2,487,30,419,6384765,240316,4387443,5585764,52660,1673215,66,3931,26,5376,0.0120,5.3950,5.3640,4.2960,-0.0510,-0.0390,-0.0460,0.0000,0.0770,0.0360,0.0090,-0.0260,873,44,29,1
2020-03-20,JPN,ja,8731,1417,270,7044,2263,835,217,868,235,546,39,796,0,3,194,16,4,488,30,392,5846637,362955,3393157,4685125,44371,1107700,54,3724,25,4928,0.0180,5.4500,5.4020,4.2990,-0.0630,-0.0410,-0.0430,-0.0090,0.0750,0.0580,0.0090,,950,77,33,4
2020-03-21,JPN,ja,10766,1550,308,8908,3469,1026,178,1011,127,768,50,976,0,11,150,14,3,645,31,552,5971506,402449,2617762,4534401,112164,1409536,62,4418,22,6264,-0.0370,5.4650,5.4140,4.1640,-0.0340,-0.0250,-0.0430,-0.0000,0.0730,0.0630,0.0240,,1007,57,35,2
2020-03-22,JPN,ja,11736,1824,421,9491,4224,850,147,1324,225,1024,49,801,0,9,113,12,13,445,23,793,6062905,335453,4045337,4824622,40222,2507843,70,4820,22,6824,0.0250,5.4710,5.4020,4.2620,-0.0310,-0.0380,-0.0430,0.0090,0.0730,0.0520,0.0080,,1046,39,36,1
2020-03-23,JPN,ja,10529,1744,282,8503,4129,939,126,1351,323,910,19,920,0,8,94,16,8,427,23,691,4396133,408664,4821589,3262337,80489,1984105,97,4383,37,6012,-0.0070,5.5360,5.4330,4.2690,-0.0170,-0.0320,-0.0440,0.0110,0.0740,0.0850,0.0240,0.0190,1089,43,41,5
2020-03-24,JPN,ja,9400,1766,302,7332,3245,870,124,1166,226,866,42,828,0,8,87,18,11,435,26,506,6363053,705938,4898761,4966678,68843,2642577,83,3903,39,5375,0.0040,5.4930,5.4220,4.2650,-0.0270,-0.0270,-0.0450,-0.0020,0.0750,0.1000,0.0140,0.0510,1128,39,42,1
2020-03-25,JPN,ja,10080,1975,309,7796,3740,1196,162,1226,256,836,81,1115,1,11,117,26,7,661,65,605,10574452,302052,6863835,9227542,124009,3639472,98,4161,50,5771,0.0980,5.5610,5.4460,4.2710,-0.0230,-0.0100,-0.0440,0.0060,0.0750,0.0280,0.0130,0.0600,1193,65,43,1
2020-03-26,JPN,ja,10798,2045,413,8340,4210,1132,195,1529,263,1159,30,1102,0,5,152,28,10,618,89,893,8708170,466349,5510908,6768629,124110,1825515,110,4442,39,6207,0.0260,5.4940,5.4080,4.2710,-0.0310,-0.0190,-0.0440,0.0100,0.0750,0.0510,0.0180,-0.0300,1268,75,45,2
2020-03-27,JPN,ja,13005,2257,405,10343,5694,1434,180,1642,290,1236,72,1362,0,15,145,17,3,855,53,959,8814342,469997,8815689,7375167,148370,5488198,110,5368,43,7484,0.0330,5.5350,5.4870,4.2700,-0.0280,-0.0180,-0.0460,0.0060,0.0770,0.0510,0.0200,0.0190,1364,96,46,1
2020-03-28,JPN,ja,12480,2248,421,9811,5494,1101,238,2073,375,1578,41,1060,1,5,202,26,4,632,147,1442,6233597,370299,8058083,4565021,221783,4000664,90,5296,24,7070,0.0350,5.5110,5.4140,4.2700,-0.0290,-0.0220,-0.0430,0.0080,0.0740,0.0560,0.0460,,1499,135,49,3
2020-03-29,JPN,ja,13474,2402,417,10655,6160,1065,357,2806,692,1968,40,1025,1,19,294,36,7,530,229,2187,10399167,455057,13539726,8662479,222128,10922921,109,5734,21,7610,-0.0190,5.4530,5.3760,4.2990,-0.0300,-0.0150,-0.0460,0.0100,0.0760,0.0420,0.0250,,1693,194,52,3
2020-03-30,JPN,ja,13072,2525,393,10154,5886,1704,205,2054,456,1466,31,1673,1,22,120,47,15,1113,59,1361,10544692,493088,9961961,7441087,259665,7262244,105,5574,26,7367,0.0430,5.5050,5.4030,4.2790,-0.0220,-0.0010,-0.0460,0.0060,0.0770,0.0450,0.0340,0.0110,1866,173,54,2
2020-03-31,JPN,ja,11932,2257,398,9277,5294,1118,179,2210,361,1729,20,1098,0,13,121,28,17,662,48,1524,5253206,375371,6889777,3621843,54543,3077391,110,5047,36,6739,0.0460,5.5100,5.4170,4.2770,-0.0130,-0.0020,-0.0450,0.0080,0.0750,0.0670,0.0150,-0.0140,1953,87,56,2
2020-04-01,JPN,ja,12965,2456,388,10121,6483,1033,218,2925,343,2497,31,1002,0,29,144,40,5,602,67,2251,3042451,322794,15022048,1222343,98366,9133607,121,5440,41,7363,-0.0160,5.4280,5.3810,4.2630,-0.0160,-0.0200,-0.0450,0.0070,0.0740,0.0960,0.0740,-0.0330,1953,0,56,0
2020-04-02,JPN,ja,12901,2497,427,9977,6039,1373,187,2203,450,1638,155,1218,2,10,134,23,18,804,58,1554,4551996,279038,11983701,2636575,50019,7002130,103,5299,37,7462,0.0170,5.4700,5.3960,4.2660,-0.0260,-0.0200,-0.0440,0.0070,0.0730,0.0580,0.0190,-0.0060,2178,225,57,1
2020-04-03,JPN,ja,13202,2584,405,10213,6509,1188,217,2049,352,1527,79,1109,0,18,159,35,5,693,64,1301,4173806,276196,10592868,2310271,89142,6425667,137,5476,44,7545,0.0200,5.4670,5.4110,4.2610,-0.0370,-0.0200,-0.0430,0.0110,0.0750,0.0620,0.0370,-0.0070,2617,439,63,6
2020-04-04,JPN,ja,13827,2851,563,10413,7173,1834,234,1878,284,1411,85,1749,0,10,176,38,10,1280,106,1209,4302694,341093,9107172,2643469,159409,5621728,96,5695,25,8011,0.0120,5.4660,5.3980,4.2650,-0.0290,-0.0220,-0.0450,0.0060,0.0750,0.0730,0.0570,,2935,318,69,6
2020-04-05,JPN,ja,14112,2836,567,10709,7259,1706,235,2365,232,1878,51,1655,0,17,181,27,10,1083,76,1643,7216879,587316,12728508,5014829,86236,7287595,146,5965,31,7970,0.0200,5.4610,5.3970,4.2950,-0.0090,0.0030,-0.0440,0.0100,0.0750,0.0750,0.0170,,3271,336,70,1
2020-04-06,JPN,ja,13572,2908,452,10212,6598,1508,223,2374,232,1722,66,1442,0,41,133,38,11,846,70,1647,4885917,472978,11359599,2818906,61502,5527026,145,5669,55,7703,0.0330,5.4430,5.3940,4.2720,-0.0270,-0.0140,-0.0450,0.0060,0.0760,0.0880,0.0210,0.0400,3654,383,73,3
2020-04-07,JPN,ja,13135,2870,480,9785,6224,2281,208,1993,275,1514,46,2235,1,8,146,28,25,1630,73,1244,7060573,375601,11298403,4667076,100398,6219811,151,5638,59,7287,0.0230,5.4400,5.3910,4.2880,-0.0190,-0.0160,-0.0420,0.0120,0.0740,0.0510,0.0210,0.0040,3906,252,80,7
2020-04-08,JPN,ja,12494,2592,464,9438,6006,1358,177,2004,290,1438,49,1309,0,4,135,26,12,808,52,1299,3507472,555657,11034634,1656723,89347,6075806,180,5323,45,6946,0.0400,5.5000,5.4080,4.2640,-0.0120,-0.0150,-0.0430,0.0110,0.0750,0.1370,0.0510,0.0160,4257,351,81,1
2020-04-09,JPN,ja,12647,2639,473,9535,6095,1399,133,2099,352,1637,41,1358,1,6,100,20,6,848,22,1344,7663492,239248,14483257,5224931,34298,9285909,145,5262,40,7200,0.0610,5.5090,5.4210,4.2690,-0.0300,-0.0250,-0.0440,0.0100,0.0760,0.0300,0.0070,-0.0020,4768,511,85,4
