datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-11,13827,1378,181,1866,5772095,381282,6771027,0.06196,108,5794,39,7886,0.03947,5.38672,4.25942,5.41119,-0.04059,-0.04696,-0.04628,0.06629,-0.04734,639,118,15,-0.01732
2020-03-12,11708,1068,245,1272,3571596,252179,4953137,0.06595,88,4952,24,6644,0.0103,5.43911,4.2891,5.49787,-0.03225,-0.04379,-0.03261,0.06106,-0.0388,639,118,16,-0.02648
2020-03-13,10424,886,195,1176,3687179,428816,3590755,0.10418,73,4324,24,6002,0.02736,5.40252,4.26922,5.43904,-0.04095,-0.05056,-0.03316,0.06137,-0.04169,701,118,19,-0.04138
2020-03-14,9953,746,102,1040,4482182,198941,2975223,0.0425,53,4224,29,5647,0.02901,5.43668,4.22913,5.4779,-0.04663,-0.04202,-0.03732,0.07655,-0.0371,773,118,22,
2020-03-15,9266,744,82,819,2945405,191986,3845351,0.06119,64,3847,23,5317,0.04245,5.43714,4.27681,5.50515,-0.02712,-0.04835,-0.02927,0.0602,-0.05483,839,118,22,
2020-03-16,11122,1372,260,1035,2174311,294230,3833878,0.11919,75,4745,25,6273,0.04432,5.44999,4.2844,5.49551,-0.04858,-0.06151,-0.04366,0.07751,-0.08135,839,144,27,-0.03321
2020-03-17,10500,898,145,1121,2629934,488447,4653614,0.15663,70,4422,34,5969,0.0243,5.45399,4.28822,5.53254,-0.04174,-0.0614,-0.03561,0.07645,-0.08431,878,144,29,0.01701
2020-03-18,9952,731,93,1341,3658373,212273,4521350,0.05484,65,4204,19,5660,0.0248,5.37807,4.27322,5.43128,-0.0388,-0.05736,-0.03733,0.05841,-0.06221,889,144,29,-0.02492
2020-03-19,9451,891,105,909,6396171,240316,4377354,0.03621,66,3955,26,5403,0.01086,5.36505,4.29515,5.39547,-0.04311,-0.06278,-0.04271,0.07351,-0.07027,924,150,29,-0.02606
2020-03-20,8795,835,217,872,5846598,360565,3396104,0.05809,54,3754,25,4960,0.01863,5.40218,4.29861,5.45208,-0.03042,-0.04815,-0.02465,0.06074,-0.0683,963,191,33,
2020-03-21,10805,1012,180,1030,6064801,405490,2526335,0.06267,62,4429,22,6288,-0.03651,5.41406,4.16439,5.46524,-0.02711,-0.02205,-0.00465,0.04524,-0.03865,1007,232,35,
2020-03-22,11777,850,147,1328,6064182,335453,4052936,0.05242,70,4843,22,6840,0.02485,5.40293,4.26089,5.47199,-0.00602,-0.05463,0.00521,0.02609,-0.04414,1101,235,41,
2020-03-23,10583,935,126,1366,4388056,409011,4834114,0.08526,97,4404,37,6037,-0.00785,5.43201,4.26916,5.53493,-0.01892,-0.04533,-0.01865,0.04505,-0.02596,1128,235,42,0.01914
2020-03-24,9442,869,122,1175,6369105,690379,4912118,0.09779,83,3925,39,5395,0.00335,5.42259,4.26478,5.49506,-0.03488,-0.04368,-0.03776,0.06226,-0.04716,1193,285,43,0.05146
2020-03-25,10104,1205,163,1220,10593120,302093,6847311,0.02773,98,4170,50,5784,0.09765,5.44494,4.27183,5.55927,-0.00064,-0.03509,0.01034,0.02831,-0.0236,1307,310,45,0.05962
2020-03-26,10844,1147,195,1525,8726349,466349,5506835,0.05073,110,4458,39,6236,0.02573,5.40864,4.27078,5.49452,-0.0365,-0.06516,-0.02079,0.05262,-0.07331,1387,359,47,-0.02964
2020-03-27,13056,1441,181,1642,8813942,470103,8819749,0.05064,110,5383,43,7516,0.03363,5.48747,4.2692,5.53523,-0.03427,-0.046,-0.03498,0.06974,-0.04872,1468,372,49,0.01932
