datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,JPN,7216,853,168,1364,3974233,420150,9647538,86,3061,7,4062,-0.130,5.196,5.251,4.312,-0.047,-0.045,-0.046,-0.006,0.074,0.096,,20,1,0
2020-02-02,JPN,7685,1002,139,1022,6344550,548151,8890734,94,3257,8,4326,-0.151,5.126,5.182,4.333,-0.041,-0.037,-0.044,0.008,0.074,0.080,,20,1,0
2020-02-03,JPN,4923,675,103,758,4651431,176080,7440428,121,2134,18,2650,-0.135,5.160,5.164,4.322,-0.028,-0.010,-0.045,0.006,0.076,0.036,0.004,20,1,0
2020-02-04,JPN,5595,688,95,800,4164534,216124,11713227,130,2356,15,3094,-0.151,5.199,5.196,4.309,-0.034,-0.014,-0.044,0.019,0.073,0.049,0.009,22,1,0
2020-02-05,JPN,5387,793,58,759,4328955,228055,9263111,136,2297,26,2928,-0.026,5.326,5.263,4.317,-0.034,-0.031,-0.047,-0.001,0.077,0.050,-0.001,23,1,0
2020-02-06,JPN,5775,830,108,797,4957575,198297,8631807,135,2313,30,3297,-0.204,5.141,5.140,4.349,-0.036,-0.032,-0.047,-0.002,0.077,0.038,0.010,23,1,0
2020-02-07,JPN,6972,1237,147,863,7281963,366427,11197007,161,3010,26,3775,-0.126,5.231,5.213,4.334,-0.039,-0.026,-0.048,0.007,0.077,0.048,-0.003,23,1,0
2020-02-08,JPN,5445,1094,156,716,11965138,689899,8333602,122,2340,15,2968,-0.117,5.164,5.189,4.309,-0.039,-0.034,-0.044,0.011,0.076,0.055,,24,1,0
2020-02-09,JPN,5545,598,82,1269,4404771,83034,5455722,68,2273,17,3187,-0.120,5.208,5.210,4.302,-0.033,-0.034,-0.047,0.005,0.080,0.019,,24,1,0
2020-02-10,JPN,5122,690,54,1316,4032527,84816,9724841,103,2075,24,2920,-0.107,5.274,5.259,4.256,-0.038,-0.013,-0.049,0.006,0.078,0.021,0.002,26,4,0
2020-02-11,JPN,5792,1320,96,668,6498638,283362,6923313,106,2238,22,3426,-0.086,5.205,5.204,4.270,-0.045,-0.031,-0.048,0.009,0.076,0.042,,27,9,0
2020-02-12,JPN,5397,968,91,740,6019191,121084,9629214,109,2165,27,3096,-0.092,5.287,5.224,4.281,-0.041,-0.041,-0.046,-0.004,0.077,0.020,0.005,28,9,0
2020-02-13,JPN,6369,1156,101,847,8053291,296849,10657141,146,2523,31,3669,-0.106,5.334,5.254,4.278,-0.038,-0.040,-0.048,-0.006,0.077,0.036,-0.001,33,9,1
2020-02-14,JPN,7534,987,119,1039,5115745,203314,9586426,130,3140,17,4247,-0.078,5.288,5.270,4.291,-0.036,-0.035,-0.044,0.009,0.075,0.038,-0.001,43,9,1
2020-02-15,JPN,11207,1887,96,1563,7321486,200282,9994969,115,4708,30,6354,-0.047,5.312,5.246,4.329,-0.043,-0.028,-0.045,0.009,0.077,0.027,,54,12,1
2020-02-16,JPN,9023,1257,83,1501,3198242,128471,10478994,76,3725,47,5175,0.009,5.389,5.321,4.303,-0.033,-0.002,-0.049,0.005,0.079,0.039,,60,12,1
2020-02-17,JPN,9392,1366,102,1286,7583389,811054,16000913,183,4064,53,5092,-0.035,5.379,5.317,4.330,-0.042,-0.028,-0.049,0.001,0.081,0.097,0.001,67,12,1
2020-02-18,JPN,10380,1263,119,2632,5445871,1294909,17509888,149,4503,41,5687,-0.048,5.278,5.243,4.279,-0.026,-0.022,-0.041,0.015,0.076,0.192,-0.009,79,13,2
2020-02-19,JPN,10099,1275,157,1887,7569358,389974,9774439,175,4267,26,5631,-0.058,5.270,5.246,4.302,-0.038,-0.034,-0.031,0.023,0.073,0.049,0.003,85,18,2
2020-02-20,JPN,9100,1265,109,1450,6412774,335850,13073845,178,3799,23,5100,-0.076,5.349,5.309,4.259,-0.023,-0.032,-0.045,0.014,0.077,0.050,-0.008,95,18,2
2020-02-21,JPN,11143,1266,164,1436,5772816,304995,10301319,156,4558,34,6395,-0.088,5.335,5.309,4.277,-0.027,-0.022,-0.047,0.012,0.078,0.050,-0.002,112,22,2
2020-02-22,JPN,11892,1442,115,1778,5569332,324756,8453642,136,4815,35,6906,-0.059,5.298,5.291,4.274,-0.028,-0.015,-0.047,0.004,0.077,0.055,,137,22,2
2020-02-23,JPN,12577,1514,145,1711,6852652,334937,11583041,131,5263,34,7149,-0.082,5.251,5.262,4.311,-0.032,-0.024,-0.044,0.008,0.075,0.047,,149,22,2
2020-02-24,JPN,15321,2435,160,1761,11124135,464814,12340718,235,6831,37,8218,-0.101,5.299,5.298,4.288,-0.033,-0.023,-0.046,0.007,0.077,0.040,,160,22,2
2020-02-25,JPN,15196,2199,218,1901,7506543,517940,11048897,235,6845,48,8068,-0.081,5.326,5.328,4.252,-0.033,-0.026,-0.046,0.006,0.076,0.065,-0.015,173,22,3
2020-02-26,JPN,17756,2877,276,2175,10801243,488075,13750382,177,7220,69,10290,-0.039,5.347,5.317,4.301,-0.030,-0.013,-0.047,0.001,0.077,0.043,0.002,192,22,3
2020-02-27,JPN,18093,2376,467,2763,10324501,1209887,16002581,177,7509,84,10323,-0.002,5.375,5.333,4.252,-0.023,-0.031,-0.047,-0.003,0.076,0.105,-0.014,218,22,4
2020-02-28,JPN,20303,3776,431,2403,10006074,531613,12955861,178,8216,68,11841,0.041,5.425,5.333,4.170,-0.033,-0.007,-0.046,0.005,0.077,0.050,-0.017,236,22,5
2020-02-29,JPN,23144,5366,298,3173,12453077,645500,10129774,147,9759,51,13187,0.102,5.451,5.260,4.033,-0.033,-0.029,-0.045,-0.002,0.075,0.049,,245,32,6
2020-03-01,JPN,23481,3108,300,3806,13463625,754197,18793111,212,10060,43,13166,0.042,5.426,5.283,4.282,-0.028,-0.023,-0.041,0.003,0.072,0.053,,259,32,6
2020-03-02,JPN,20038,2418,434,2791,7733245,832651,18488526,179,8563,47,11249,-0.009,5.428,5.330,4.310,-0.043,-0.028,-0.045,-0.012,0.073,0.097,0.024,278,32,6
2020-03-03,JPN,17854,2124,243,2342,14032447,583346,14832457,206,7634,76,9938,-0.068,5.373,5.309,4.302,-0.053,-0.034,-0.048,-0.015,0.077,0.040,-0.026,298,43,6
2020-03-04,JPN,18569,1918,332,3163,7346338,1453712,14737251,194,7527,62,10786,-0.045,5.347,5.317,4.291,-0.074,-0.043,-0.047,-0.024,0.075,0.165,0.010,333,43,7
2020-03-05,JPN,19726,1978,200,2526,9675909,253298,17443531,213,8408,55,11050,0.022,5.445,5.401,4.243,-0.041,-0.007,-0.047,-0.032,0.076,0.026,-0.003,365,43,7
2020-03-06,JPN,20493,2153,340,2437,9506763,755122,15700312,217,8375,47,11854,-0.065,5.270,5.281,4.318,-0.032,-0.003,-0.045,-0.007,0.076,0.074,-0.012,420,46,7
2020-03-07,JPN,19670,1811,336,2066,7646291,502697,6644179,105,8015,25,11525,-0.097,5.192,5.240,4.369,-0.035,-0.014,-0.047,0.002,0.075,0.062,,466,76,7
2020-03-08,JPN,20602,1771,243,2256,10309321,448693,13018149,210,9036,46,11310,0.009,5.423,5.397,4.294,0.026,-0.014,-0.045,-0.005,0.073,0.042,,499,76,8
2020-03-09,JPN,18967,2106,167,2412,12063439,424775,15949202,189,8188,51,10539,-0.011,5.449,5.376,4.286,-0.013,-0.016,-0.044,-0.004,0.074,0.034,-0.032,527,76,10
2020-03-10,JPN,17100,1553,158,1614,6517572,314573,6621742,121,7609,57,9313,-0.024,5.372,5.352,4.239,-0.029,-0.016,-0.044,-0.006,0.073,0.046,0.020,585,101,13
2020-03-11,JPN,13740,1456,209,1749,5761934,380658,6766618,108,5752,39,7841,0.040,5.408,5.385,4.258,-0.036,-0.026,-0.041,0.002,0.073,0.062,-0.017,640,118,15
2020-03-12,JPN,11658,1118,254,1206,3553626,252197,4967112,88,4938,24,6608,0.011,5.498,5.439,4.289,-0.040,-0.028,-0.046,-0.012,0.074,0.066,-0.026,696,118,19
2020-03-13,JPN,10347,877,195,1175,3679053,428816,3587111,73,4300,24,5950,0.029,5.440,5.403,4.270,-0.046,-0.041,-0.046,-0.007,0.075,0.104,-0.041,733,118,21
2020-03-14,JPN,9891,745,102,1033,4471347,198184,2981830,53,4193,29,5616,0.029,5.478,5.437,4.230,-0.029,-0.043,-0.044,-0.017,0.075,0.042,,795,118,22
2020-03-15,JPN,9225,731,82,830,2933390,191986,3857489,64,3845,23,5293,0.042,5.506,5.438,4.277,-0.042,-0.034,-0.040,-0.001,0.073,0.061,,826,118,24
2020-03-16,JPN,11073,1371,260,1026,2177522,336654,3780598,75,4723,25,6250,0.045,5.494,5.450,4.284,-0.041,-0.014,-0.045,-0.002,0.076,0.134,-0.033,843,144,30
2020-03-17,JPN,10451,897,146,1117,2617536,490379,4651551,70,4410,34,5937,0.026,5.534,5.455,4.287,-0.053,-0.007,-0.043,-0.001,0.074,0.158,0.017,893,144,30
2020-03-18,JPN,9910,735,94,1331,3662310,212832,4510723,65,4188,19,5638,0.024,5.430,5.378,4.274,-0.041,-0.036,-0.042,-0.003,0.073,0.055,-0.025,928,144,32
2020-03-19,JPN,9399,887,105,907,6384765,240316,4387443,66,3931,26,5376,0.012,5.395,5.364,4.296,-0.051,-0.039,-0.046,0.000,0.077,0.036,-0.026,968,150,33
2020-03-20,JPN,8731,835,217,868,5846637,362955,3393157,54,3724,25,4928,0.018,5.450,5.402,4.299,-0.063,-0.041,-0.043,-0.009,0.075,0.058,,1022,191,34
2020-03-21,JPN,10766,1026,178,1011,5971506,402449,2617762,62,4418,22,6264,-0.037,5.465,5.414,4.164,-0.034,-0.025,-0.043,-0.000,0.073,0.063,,1059,232,36
2020-03-22,JPN,11736,850,147,1324,6062905,335453,4045337,70,4820,22,6824,0.025,5.471,5.402,4.262,-0.031,-0.038,-0.043,0.009,0.073,0.052,,1104,235,40
2020-03-23,JPN,10529,939,126,1351,4396133,408664,4821589,97,4383,37,6012,-0.007,5.536,5.433,4.269,-0.017,-0.032,-0.044,0.011,0.074,0.085,0.019,1144,235,41
2020-03-24,JPN,9400,870,124,1166,6363053,705938,4898761,83,3903,39,5375,0.004,5.493,5.422,4.265,-0.027,-0.027,-0.045,-0.002,0.075,0.100,0.051,1217,285,42
2020-03-25,JPN,10080,1196,162,1226,10574452,302052,6863835,98,4161,50,5771,0.098,5.561,5.446,4.271,-0.023,-0.010,-0.044,0.006,0.075,0.028,0.060,1314,310,45
2020-03-26,JPN,10798,1132,195,1529,8708170,466349,5510908,110,4442,39,6207,0.026,5.494,5.408,4.271,-0.031,-0.019,-0.044,0.010,0.075,0.051,-0.030,1416,359,47
2020-03-27,JPN,13005,1434,180,1642,8814342,469997,8815689,110,5368,43,7484,0.033,5.535,5.487,4.270,-0.028,-0.018,-0.046,0.006,0.077,0.051,0.019,1530,372,53
2020-03-28,JPN,12480,1101,238,2073,6233597,370299,8058083,90,5296,24,7070,0.035,5.511,5.414,4.270,-0.029,-0.022,-0.043,0.008,0.074,0.056,,1728,404,56
2020-03-29,JPN,13474,1065,357,2806,10399167,455057,13539726,109,5734,21,7610,-0.019,5.453,5.376,4.299,-0.030,-0.015,-0.046,0.010,0.076,0.042,,1907,424,63
2020-03-30,JPN,13072,1704,205,2054,10544692,493088,9961961,105,5574,26,7367,0.043,5.505,5.403,4.279,-0.022,-0.001,-0.046,0.006,0.077,0.045,0.011,2001,424,65
2020-03-31,JPN,11932,1118,179,2210,5253206,375371,6889777,110,5047,36,6739,0.046,5.510,5.417,4.277,-0.013,-0.002,-0.045,0.008,0.075,0.067,-0.014,2255,424,67
2020-04-01,JPN,12965,1033,218,2925,3042451,322794,15022048,121,5440,41,7363,-0.016,5.428,5.381,4.263,-0.016,-0.020,-0.045,0.007,0.074,0.096,-0.033,2535,472,72
2020-04-02,JPN,12901,1373,187,2203,4551996,279038,11983701,103,5299,37,7462,0.017,5.470,5.396,4.266,-0.026,-0.020,-0.044,0.007,0.073,0.058,-0.006,2818,472,75
2020-04-03,JPN,13202,1188,217,2049,4173806,276196,10592868,137,5476,44,7545,0.020,5.467,5.411,4.261,-0.037,-0.020,-0.043,0.011,0.075,0.062,-0.007,3154,514,81
2020-04-04,JPN,13827,1834,234,1878,4302694,341093,9107172,96,5695,25,8011,0.012,5.466,5.398,4.265,-0.029,-0.022,-0.045,0.006,0.075,0.073,,3525,514,87
2020-04-05,JPN,14112,1706,235,2365,7216879,587316,12728508,146,5965,31,7970,0.020,5.461,5.397,4.295,-0.009,0.003,-0.044,0.010,0.075,0.075,,3876,514,93
2020-04-06,JPN,13572,1508,223,2374,4885917,472978,11359599,145,5669,55,7703,0.033,5.443,5.394,4.272,-0.027,-0.014,-0.045,0.006,0.076,0.088,0.040,4110,575,96
2020-04-07,JPN,13135,2281,208,1993,7060573,375601,11298403,151,5638,59,7287,0.023,5.440,5.391,4.288,-0.019,-0.016,-0.042,0.012,0.074,0.051,0.004,4485,592,98
2020-04-08,JPN,12494,1358,177,2004,3507472,555657,11034634,180,5323,45,6946,0.040,5.500,5.408,4.264,-0.012,-0.015,-0.043,0.011,0.075,0.137,0.016,5020,622,105
2020-04-09,JPN,12647,1399,133,2099,7663492,239248,14483257,145,5262,40,7200,0.061,5.509,5.421,4.269,-0.030,-0.025,-0.044,0.010,0.076,0.030,-0.002,5614,632,113
2020-04-10,JPN,13350,1309,160,2496,5461908,419871,18064897,135,5675,62,7478,0.099,5.531,5.453,4.253,-0.036,-0.001,-0.045,0.004,0.075,0.071,-0.000,6250,685,125
2020-04-11,JPN,15586,2445,225,2503,8125142,438084,10128953,143,6635,28,8780,0.005,5.471,5.393,4.252,-0.029,-0.013,-0.044,0.009,0.075,0.051,,6951,762,138
2020-04-12,JPN,14355,1789,359,2801,5014073,449618,11912061,95,5898,23,8339,-0.045,5.463,5.384,4.271,-0.016,-0.012,-0.044,0.011,0.076,0.082,,7473,762,147
2020-04-13,JPN,12487,1486,187,2716,8228790,480780,13312755,134,5187,33,7133,0.022,5.511,5.413,4.257,-0.021,-0.016,-0.044,0.005,0.076,0.055,-0.014,7773,784,156
2020-04-14,JPN,12861,1737,203,2220,5166711,381072,20029861,144,5542,32,7143,0.027,5.448,5.402,4.299,-0.021,-0.014,-0.041,0.007,0.074,0.069,0.026,8277,799,170
2020-04-15,JPN,14081,1368,168,2346,4927709,272600,10432914,139,5804,48,8090,0.014,5.355,5.366,4.327,-0.023,0.020,-0.046,0.012,0.076,0.052,-0.002,8835,853,186
2020-04-16,JPN,13719,1566,179,2225,6609255,265782,11735983,158,5848,41,7672,0.008,5.444,5.400,4.284,-0.029,0.003,-0.044,0.009,0.075,0.039,-0.001,9398,901,204
2020-04-17,JPN,13236,1270,151,2485,11891647,408660,8759453,163,5620,57,7396,0.027,5.439,5.390,4.274,-0.030,0.012,-0.042,0.012,0.074,0.033,0.016,9958,935,217
2020-04-18,JPN,16426,1443,149,3186,5075028,232107,13128692,137,6806,39,9444,0.076,5.545,5.424,4.239,-0.029,0.006,-0.035,0.017,0.070,0.044,,10548,1069,236
2020-04-19,JPN,14537,1211,221,2487,11567012,373346,9890547,131,6047,33,8326,0.025,5.513,5.417,4.281,-0.024,-0.010,-0.041,0.009,0.073,0.031,,10914,1159,255
2020-04-20,JPN,14595,2001,452,2659,17653735,4000595,11654033,148,6166,66,8215,0.001,5.465,5.387,4.266,-0.022,0.002,-0.046,0.008,0.076,0.185,-0.001,11258,1159,275
2020-04-21,JPN,12780,1554,333,2606,10671683,884473,9035275,127,5282,43,7328,0.047,5.489,5.406,4.250,-0.015,-0.003,-0.046,0.004,0.077,0.077,-0.010,11641,1239,303
2020-04-22,JPN,12400,1293,177,2159,8216286,298571,12486393,147,5130,41,7082,0.035,5.470,5.410,4.266,-0.027,-0.010,-0.045,0.004,0.075,0.035,0.002,12037,1356,323
2020-04-23,JPN,14812,1384,198,2417,11234039,499655,13983338,173,6399,21,8219,0.033,5.497,5.404,4.246,-0.025,-0.016,-0.045,0.001,0.077,0.043,0.006,12469,1494,351
2020-04-24,JPN,14804,2051,142,2312,13893737,274469,9918192,135,6676,45,7948,0.095,5.517,5.465,4.219,-0.035,-0.018,-0.046,-0.001,0.080,0.019,-0.004,12854,1530,360
2020-04-25,JPN,15177,1879,159,2563,8875397,284422,9655125,116,6397,38,8626,0.053,5.550,5.487,4.237,-0.021,-0.012,-0.045,0.002,0.076,0.031,,13186,1656,379
2020-04-26,JPN,13437,1594,144,2309,14450526,446960,12975968,158,5658,40,7581,-0.003,5.489,5.413,4.235,-0.008,-0.012,-0.045,0.008,0.076,0.030,,13405,1809,395
2020-04-27,JPN,12901,1667,139,2680,16304917,467811,20973840,183,5514,40,7164,0.014,5.462,5.391,4.262,-0.030,-0.015,-0.044,0.011,0.075,0.028,0.019,13576,1899,417
2020-04-28,JPN,12367,1433,180,2420,14996661,383403,15092472,167,5311,39,6850,0.037,5.506,5.412,4.231,-0.028,-0.014,-0.045,0.007,0.077,0.025,-0.000,13860,1899,436
2020-04-29,JPN,13370,1560,147,2454,13228780,331767,14029262,154,5675,40,7501,0.079,5.529,5.435,4.251,-0.028,-0.004,-0.041,0.010,0.075,0.024,,14076,2368,454
2020-04-30,JPN,13405,1446,136,2544,10275856,347503,10190804,170,5732,63,7440,0.080,5.529,5.424,4.283,-0.022,-0.009,-0.039,0.016,0.074,0.033,0.004,14284,2460,481
2020-05-01,JPN,13237,1377,141,2609,6309650,239057,14650398,192,5536,38,7471,0.069,5.543,5.443,4.253,-0.022,-0.001,-0.042,0.019,0.072,0.037,-0.019,14558,2975,510
2020-05-02,JPN,12554,1119,136,2703,5620624,591428,21809227,128,5264,46,7116,0.043,5.529,5.433,4.258,-0.024,-0.028,-0.043,0.009,0.074,0.095,,14861,3205,536
2020-05-03,JPN,13338,1284,180,2052,3765013,385268,13847829,135,5650,24,7529,0.043,5.484,5.398,4.270,-0.023,-0.025,-0.043,0.015,0.074,0.093,,15061,3981,560
2020-05-04,JPN,14303,2136,142,2530,9733374,277238,9419921,122,6160,38,7983,0.001,5.450,5.358,4.277,-0.027,-0.012,-0.038,0.017,0.070,0.028,,15229,4156,582
2020-05-05,JPN,12039,1536,147,2178,4812371,319497,13391050,144,5046,47,6802,-0.015,5.465,5.379,4.276,-0.035,-0.018,-0.044,0.002,0.076,0.062,,15354,4496,593
2020-05-06,JPN,11456,1352,144,2016,5636362,291883,8777385,126,4833,36,6461,-0.008,5.483,5.399,4.265,-0.035,-0.016,-0.044,-0.001,0.077,0.049,,15455,4496,605
2020-05-07,JPN,10947,1278,149,2007,5365455,350587,12762374,182,4692,33,6040,0.033,5.498,5.421,4.261,-0.030,-0.023,-0.044,0.007,0.076,0.061,0.011,15553,4918,617
2020-05-08,JPN,10622,1155,124,2057,5210890,278270,10875717,184,4643,26,5769,0.040,5.499,5.422,4.262,-0.029,-0.018,-0.043,0.006,0.076,0.051,0.010,15640,5146,634
2020-05-09,JPN,11024,1364,191,2076,4582428,330542,8489365,143,4727,23,6131,0.040,5.515,5.426,4.304,-0.038,-0.022,-0.040,0.009,0.074,0.067,,15755,5906,654
2020-05-10,JPN,10555,1329,130,1764,7695507,235293,8683180,113,4375,42,6025,0.031,5.535,5.418,4.292,-0.030,-0.021,-0.041,0.008,0.076,0.030,,15824,8127,666
2020-05-11,JPN,10464,1282,138,1789,6917252,268135,8588115,153,4428,48,5835,0.044,5.486,5.423,4.275,-0.031,-0.006,-0.041,0.005,0.074,0.037,0.003,15861,8293,685
2020-05-12,JPN,10219,990,103,2129,4589540,203963,11088993,138,4418,45,5618,0.001,5.474,5.422,4.252,-0.031,0.005,-0.043,0.015,0.076,0.043,-0.002,15948,8531,707
2020-05-13,JPN,10977,1193,314,2348,6286690,662673,13691891,200,4813,47,5917,0.004,5.441,5.417,4.255,-0.035,-0.006,-0.041,0.009,0.076,0.095,0.006,15998,8920,726
2020-05-14,JPN,10122,1082,477,2447,4020813,2255508,13224547,174,4435,36,5477,0.028,5.473,5.394,4.278,-0.029,-0.013,-0.041,0.009,0.075,0.359,-0.011,16096,9868,742
2020-05-15,JPN,11992,1077,271,1950,5465523,413573,14007527,205,4837,74,6876,0.214,5.856,5.599,4.313,-0.003,-0.018,-0.053,0.010,0.080,0.070,-0.006,16148,10338,760
2020-05-16,JPN,11571,1386,114,2063,9480076,216875,9217892,128,4764,77,6602,0.153,5.713,5.524,4.302,-0.022,-0.020,-0.048,0.007,0.078,0.022,,16202,10338,778
2020-05-17,JPN,10088,1079,137,2038,6710645,337313,9100049,172,4358,48,5510,0.077,5.575,5.446,4.268,-0.022,-0.006,-0.043,0.009,0.075,0.048,,16226,11153,787
2020-05-18,JPN,10459,1209,114,1640,14834834,396386,7725850,130,4489,77,5763,0.089,5.568,5.459,4.323,-0.047,-0.039,-0.049,-0.002,0.077,0.026,0.002,16259,11564,796
2020-05-19,JPN,10727,1477,155,1850,14528363,306675,7522766,156,4580,51,5940,0.021,5.487,5.424,4.273,-0.041,-0.032,-0.046,0.008,0.077,0.021,-0.002,16287,11564,805
2020-05-20,JPN,10187,1323,127,2008,11549757,308449,13717603,168,4547,51,5421,0.011,5.494,5.425,4.263,-0.043,-0.027,-0.043,0.011,0.076,0.026,0.007,16321,11564,818
2020-05-21,JPN,10931,1462,132,1735,15570763,265780,10783355,183,4709,41,5998,0.046,5.516,5.419,4.253,-0.015,0.007,-0.044,0.011,0.075,0.017,-0.007,16362,12672,826
2020-05-22,JPN,11126,1520,119,1651,15661780,178629,11982084,205,4407,44,6470,0.042,5.553,5.415,4.268,-0.010,-0.005,-0.037,0.022,0.073,0.011,-0.010,16385,13005,836
2020-05-23,JPN,9436,1074,165,1558,15320728,225795,8824756,136,4103,49,5148,-0.002,5.518,5.394,4.288,-0.019,-0.011,-0.041,0.015,0.074,0.015,,16410,13244,845
2020-05-24,JPN,9676,1187,150,1705,8721793,490996,8484494,123,4002,56,5495,0.026,5.569,5.473,4.291,-0.025,-0.010,-0.044,0.012,0.075,0.053,,16451,13413,852
2020-05-25,JPN,11696,1428,110,2140,16487492,194170,8727589,185,5105,64,6342,0.032,5.509,5.405,4.256,-0.021,-0.012,-0.042,0.012,0.075,0.012,0.004,16472,13612,857
2020-05-26,JPN,10437,1276,117,1951,24118364,207022,11245741,195,4532,50,5660,0.039,5.499,5.420,4.227,-0.030,-0.010,-0.042,0.009,0.075,0.009,0.016,16502,13810,863
2020-05-27,JPN,9176,956,100,1555,12192616,153409,7262247,138,4019,41,4978,0.031,5.498,5.408,4.256,-0.032,-0.010,-0.044,0.003,0.076,0.012,0.008,16528,13973,870
2020-05-28,JPN,9529,1040,129,1683,8954091,245337,12490108,171,4010,30,5318,0.016,5.495,5.401,4.255,-0.039,-0.029,-0.042,0.006,0.074,0.027,0.014,16598,14096,881
2020-05-29,JPN,9444,938,119,1535,7099190,239973,11871064,194,4217,43,4990,-0.058,5.410,5.384,4.291,-0.026,-0.026,-0.041,0.013,0.073,0.033,0.003,16673,14213,887
2020-05-30,JPN,9526,1434,84,1323,7585179,236060,5782402,111,3892,17,5506,-0.122,5.336,5.354,4.290,-0.029,-0.001,-0.039,0.007,0.071,0.030,,16716,14267,894
2020-05-31,JPN,9990,872,131,1584,4069977,587519,8784194,112,4451,38,5389,-0.062,5.443,5.383,4.258,-0.043,-0.036,-0.040,0.009,0.073,0.126,,16751,14342,898
2020-06-01,JPN,10746,709,57,1931,3229335,171887,7893698,170,4385,39,6152,-0.025,5.437,5.385,4.277,-0.042,-0.034,-0.043,0.002,0.073,0.051,0.007,16787,14463,899
2020-06-02,JPN,10499,736,154,1718,3840097,428086,11009495,169,4541,48,5741,-0.023,5.416,5.387,4.312,-0.039,-0.030,-0.045,0.004,0.075,0.100,0.007,16837,14585,902
2020-06-03,JPN,12336,939,113,1712,4214158,194824,11077475,165,5263,46,6862,-0.010,5.429,5.420,4.287,-0.033,-0.031,-0.045,0.015,0.076,0.044,-0.002,16867,14702,905
2020-06-04,JPN,9091,861,92,1404,5601337,129553,14186994,162,3838,45,5046,-0.079,5.416,5.361,4.288,-0.025,-0.017,-0.037,0.012,0.074,0.023,-0.008,16911,14785,911
2020-06-05,JPN,8538,808,84,1459,4624831,184943,14020464,134,3525,27,4852,-0.033,5.440,5.380,4.258,-0.036,-0.021,-0.042,-0.003,0.075,0.038,0.011,16958,14925,916
2020-06-06,JPN,7786,924,101,1185,3086483,248924,7073519,69,3310,38,4369,-0.043,5.469,5.389,4.274,-0.039,-0.026,-0.045,0.000,0.077,0.075,,17000,14927,915
2020-06-07,JPN,7378,739,98,1208,3199110,202695,7690392,95,3119,45,4119,-0.036,5.408,5.344,4.317,-0.030,-0.022,-0.046,0.004,0.076,0.060,,17039,14990,917
2020-06-08,JPN,7368,957,73,1301,6026706,116818,8500461,160,2964,41,4203,0.013,5.486,5.433,4.261,-0.028,-0.032,-0.046,0.011,0.077,0.019,0.002,17060,15043,920
2020-06-09,JPN,7523,859,76,1305,5975739,153645,8336395,147,3161,34,4181,0.001,5.458,5.388,4.283,-0.038,-0.025,-0.043,-0.002,0.076,0.025,-0.002,17111,15141,920
