datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-12,5397,971,91,737,6024075,120904,9601523,0.01968,109,2156,27,3105,-0.09233,5.22364,4.28137,5.28731,-0.00641,-0.04895,0.00452,0.01788,-0.04128,27,944,0,6,51,24,0,130,75,28,9,0,0.00505
2020-02-13,6369,1161,103,840,8070209,281155,10639472,0.03367,146,2512,31,3680,-0.10562,5.25439,4.27787,5.33406,-0.03992,-0.04913,-0.04657,0.07008,-0.04206,26,1135,0,13,55,21,0,208,85,28,9,1,-0.00092
2020-02-14,7534,987,119,1039,5104555,203156,9580652,0.03828,130,3123,17,4264,-0.07772,5.26955,4.29135,5.28756,-0.04622,-0.0509,-0.05564,0.0764,-0.04681,25,962,0,14,70,18,0,221,122,29,9,1,-0.00114
2020-02-15,11207,1888,94,1564,7303840,199783,9974410,0.02662,115,4708,30,6354,-0.04725,5.24565,4.32878,5.31227,-0.04936,-0.06426,-0.03096,0.04851,-0.07609,106,1782,0,1,52,13,0,182,101,43,12,1,
2020-02-16,9023,1255,83,1503,3196380,128238,10474136,0.03857,76,3725,47,5175,0.00893,5.32081,4.30254,5.38903,,,,,,67,1188,0,8,38,19,0,146,119,59,12,1,
2020-02-17,9392,1367,102,1285,7578498,810930,15990525,0.09666,183,4064,53,5092,-0.03451,5.31739,4.32968,5.37868,-0.05263,-0.05213,-0.05934,0.0837,-0.04446,49,1318,0,11,60,20,0,202,104,66,12,1,0.00142
2020-02-18,10380,1257,118,2639,5433413,984725,17801905,0.15343,149,4503,41,5687,-0.04841,5.24292,4.27875,5.27823,-0.0065,-0.02896,0.00985,0.04788,-0.01801,32,1225,0,1,71,29,0,265,1432,74,13,1,-0.00875
2020-02-19,10099,1269,157,1893,7543431,389172,9778318,0.04906,175,4267,26,5631,-0.05768,5.24565,4.302,5.27004,-0.0394,-0.06811,0.00452,0.01811,-0.08245,31,1238,0,8,98,28,0,435,595,84,18,1,0.00306
2020-02-20,9100,1259,109,1456,6400636,335820,13072937,0.04985,178,3799,23,5100,-0.07635,5.30947,4.25902,5.34938,-0.01516,-0.05222,-0.0008,0.02699,-0.04986,155,1104,0,1,42,27,0,316,118,94,18,1,-0.00792
2020-02-21,11143,1270,157,1439,5763106,295907,10301668,0.04884,156,4558,34,6395,-0.08789,5.30859,4.27723,5.33469,0.01203,-0.02219,0.03097,0.03439,-0.01663,75,1195,0,3,68,34,0,362,119,105,22,1,-0.00175
2020-02-22,11892,1442,109,1784,5563280,319925,8453303,0.05438,136,4816,35,6905,-0.05879,5.29067,4.27431,5.29832,0.00754,-0.02659,0.03793,0.00471,-0.02471,50,1392,0,5,66,21,0,394,102,122,22,1,
2020-02-23,12577,1510,138,1722,6854371,316515,11591206,0.04414,131,5263,34,7149,-0.08212,5.26227,4.31074,5.25112,-0.01946,-0.02591,-0.0095,0.02955,-0.01663,119,1391,0,8,87,27,0,338,179,147,22,1,
2020-02-24,15321,2430,154,1772,11124706,451937,12347324,0.03904,235,6831,37,8218,-0.10127,5.29774,4.28783,5.29925,-0.022,-0.01344,-0.01433,0.04371,-0.00803,63,2367,0,10,102,20,0,373,152,159,22,1,
2020-02-25,15196,2196,210,1912,7509837,513060,11046690,0.06395,235,6845,48,8068,-0.08142,5.32812,4.25154,5.32614,-0.03051,-0.05589,-0.00265,0.03164,-0.04672,51,2145,0,20,144,35,0,351,138,170,22,1,-0.01499
2020-02-26,17756,2865,276,2187,10778605,487971,13762723,0.04331,177,7220,69,10290,-0.03944,5.3167,4.30113,5.34696,-0.03676,-0.04471,-0.01866,0.05037,-0.04165,47,2818,0,14,231,21,0,507,132,189,22,2,0.00233
2020-02-27,18093,2377,460,2769,10331447,1204799,15990675,0.10444,177,7509,84,10323,-0.00222,5.33336,4.25231,5.37506,-0.03033,-0.0425,-0.02283,0.05387,-0.04575,249,2128,90,21,305,31,0,935,157,214,22,4,-0.01382
2020-02-28,20303,3769,431,2410,9979382,531450,12974693,0.05056,178,8216,68,11841,0.04094,5.33281,4.17036,5.42501,-0.02745,-0.03976,-0.01895,0.04881,-0.04453,301,3468,9,61,264,61,0,625,257,228,22,4,-0.01743
2020-02-29,23144,5367,296,3174,12432615,643671,10141972,0.04922,147,9757,51,13189,0.10196,5.25958,4.03275,5.45066,-0.03007,-0.04406,-0.03165,0.05394,-0.04522,261,5106,1,90,146,44,0,1291,593,241,32,5,
2020-03-01,23481,3107,300,3807,13456782,753189,18789927,0.053,212,10056,43,13170,0.04245,5.28288,4.28232,5.42588,-0.03149,-0.03709,-0.02694,0.05172,-0.02769,212,2895,0,78,96,105,0,1837,435,256,32,6,
2020-03-02,20038,2417,433,2793,7709566,831223,18505999,0.09732,179,8552,47,11260,-0.00913,5.32968,4.31031,5.42815,-0.06518,-0.02855,-0.05171,0.07951,-0.07092,70,2347,1,53,103,37,0,1221,200,274,32,6,0.02371
2020-03-03,17854,2068,243,2398,13519679,583251,15334253,0.04136,206,7631,76,9941,-0.06795,5.30932,4.30179,5.37343,-0.045,-0.04825,-0.05062,0.07341,-0.07821,74,1994,4,15,164,30,0,806,160,293,43,6,-0.02629
2020-03-04,18569,1913,332,3168,7307557,1453689,14770462,0.16592,194,7527,62,10786,-0.0455,5.31717,4.29144,5.34653,-0.03075,-0.05658,-0.05132,0.05566,-0.10351,86,1827,1,12,278,23,0,518,163,331,43,6,0.00971
2020-03-05,19726,1979,200,2525,9672423,253224,17441343,0.02551,213,8403,55,11055,0.02182,5.40074,4.24297,5.44484,-0.0296,-0.05549,-0.01901,0.05487,-0.06448,345,1634,5,13,132,35,0,634,207,360,43,6,-0.00331
2020-03-06,20493,2147,340,2443,9456143,755041,15750292,0.07394,217,8361,47,11868,-0.06482,5.28125,4.31797,5.27016,-0.01723,-0.05433,0.00051,0.03385,-0.04192,96,2051,4,38,181,102,0,757,206,420,46,6,-0.01238
2020-03-07,19670,1802,336,2075,7626652,502617,6660498,0.06183,105,8007,25,11533,-0.09725,5.23969,4.36939,5.19156,-0.01719,-0.05412,0.01084,0.04097,-0.0388,40,1762,2,164,124,30,0,424,208,461,76,6,
2020-03-08,20602,1761,240,2269,10232111,447064,13090819,0.04186,210,9032,46,11314,0.00861,5.39699,4.29412,5.42333,-0.02587,-0.04607,-0.0148,0.04556,-0.03971,70,1691,1,70,118,35,0,395,194,502,76,6,
2020-03-09,18967,2107,166,2412,12089358,422268,15918907,0.03375,189,8168,51,10559,-0.01146,5.37628,4.28607,5.44893,0.00226,-0.03165,0.02412,0.02634,-0.01363,49,2058,2,7,124,26,0,458,199,511,76,10,-0.03168
2020-03-10,17100,1534,154,1637,6521812,314347,6616476,0.04598,121,7609,57,9313,-0.02371,5.35243,4.23862,5.37229,-0.01824,-0.045,-0.00513,0.03295,-0.01358,41,1493,0,12,102,36,0,370,84,581,101,10,0.02014
2020-03-11,13740,1373,180,1861,5766068,380420,6752971,0.06189,108,5752,39,7841,0.04024,5.3854,4.2582,5.40755,-0.04046,-0.04698,-0.04598,0.06595,-0.04747,20,1353,2,37,121,13,0,329,91,639,118,15,-0.01732
2020-03-12,11658,1067,245,1266,3570366,251168,4947321,0.06572,88,4930,24,6616,0.01076,5.43865,4.28932,5.49771,-0.03225,-0.04379,-0.03261,0.06106,-0.0388,37,1030,0,3,231,5,0,328,53,639,118,16,-0.02648
2020-03-13,10347,877,195,1175,3678535,428816,3587625,0.1044,73,4297,24,5952,0.02865,5.40261,4.26979,5.43958,-0.04033,-0.05061,-0.03254,0.06067,-0.04173,30,847,0,3,153,14,0,405,83,701,118,19,-0.04138
2020-03-14,9891,746,102,1032,4482182,198941,2970235,0.0425,53,4184,29,5625,0.02877,5.43681,4.22984,5.47798,-0.05051,-0.04376,-0.03775,0.07859,-0.03812,25,721,0,6,72,12,0,282,84,773,118,22,
2020-03-15,9225,744,82,817,2945405,191986,3844788,0.06119,64,3830,23,5293,0.04223,5.43822,4.27674,5.50604,-0.02712,-0.04835,-0.02927,0.0602,-0.05483,275,469,0,3,71,2,0,203,70,839,118,22,
2020-03-16,11072,1370,259,1028,2173966,294027,3825942,0.11914,75,4722,25,6246,0.04498,5.44997,4.28376,5.49423,-0.04858,-0.06151,-0.04366,0.07751,-0.08135,643,727,1,2,235,19,0,211,66,839,144,27,-0.03321
2020-03-17,10451,895,145,1120,2617491,488447,4653377,0.15726,70,4405,34,5937,0.02636,5.45547,4.2875,5.53397,-0.03977,-0.0597,-0.03345,0.07464,-0.08149,122,773,0,4,118,15,0,245,80,878,144,29,0.01701
2020-03-18,9909,731,93,1336,3658373,212273,4515069,0.05484,65,4186,19,5635,0.02437,5.37792,4.27355,5.43035,-0.0388,-0.05736,-0.03733,0.05841,-0.06221,20,711,0,3,67,15,0,270,71,889,144,29,-0.02492
2020-03-19,9398,888,105,905,6394899,240316,4374869,0.03622,66,3931,26,5374,0.01153,5.36366,4.29586,5.39528,-0.04245,-0.06237,-0.04209,0.07294,-0.06916,22,866,1,1,77,24,0,248,67,924,150,29,-0.02606
2020-03-20,8731,834,216,870,5846441,360527,3395629,0.05808,54,3722,25,4928,0.01845,5.40215,4.29878,5.44962,-0.03042,-0.04815,-0.02465,0.06074,-0.0683,39,795,0,3,193,16,0,233,88,963,191,33,
2020-03-21,10766,1010,178,1027,6064642,402449,2524324,0.06223,62,4414,22,6264,-0.03704,5.41422,4.16375,5.46502,-0.02711,-0.02205,-0.00465,0.04524,-0.03865,50,960,0,11,150,14,0,126,117,1007,232,35,
2020-03-22,11735,848,147,1327,6058365,335453,4050441,0.05247,70,4818,22,6823,0.0252,5.40161,4.2622,5.47078,-0.00798,-0.05145,-0.00743,0.03316,-0.0369,49,799,0,9,113,12,0,226,75,1101,235,41,
2020-03-23,10529,933,125,1358,4387281,407946,4828128,0.08507,97,4376,37,6011,-0.00701,5.43326,4.26873,5.53648,-0.01892,-0.04533,-0.01865,0.04505,-0.02596,19,914,0,8,93,16,0,323,115,1128,235,42,0.01914
2020-03-24,9400,867,122,1171,6368210,690379,4909163,0.09781,83,3903,39,5375,0.00402,5.42171,4.26457,5.49257,-0.03488,-0.04368,-0.03776,0.06226,-0.04716,42,825,0,8,85,18,0,224,77,1193,285,43,0.05146
2020-03-25,10080,1205,162,1217,10593120,302052,6845017,0.02772,98,4160,50,5770,0.09799,5.44584,4.27101,5.56134,-0.00064,-0.03509,0.01034,0.02831,-0.0236,81,1124,1,11,117,26,0,256,134,1307,310,45,0.05962
2020-03-26,10798,1142,195,1519,8722755,466349,5496016,0.05075,110,4442,39,6206,0.02616,5.40819,4.27083,5.49367,-0.0365,-0.06516,-0.02079,0.05262,-0.07331,32,1110,0,5,152,28,0,260,108,1387,359,47,-0.02964
2020-03-27,13005,1439,180,1637,8812568,469997,8817463,0.05063,110,5364,43,7484,0.03325,5.48695,4.26992,5.53458,-0.03427,-0.046,-0.03498,0.06974,-0.04872,71,1368,0,15,145,17,0,287,120,1468,372,49,0.01932
2020-03-28,12477,1102,239,2071,6239558,370368,8051603,0.05603,90,5293,24,7067,0.03507,5.41433,4.27012,5.51154,-0.02751,-0.04286,-0.02335,0.062,-0.04102,41,1061,1,5,203,26,0,374,121,1693,404,52,
2020-03-29,13474,1062,358,2808,10386117,455808,13551875,0.04204,109,5728,21,7606,-0.01921,5.37581,4.29938,5.45315,-0.03959,-0.03909,-0.04657,0.0578,-0.04637,38,1024,1,19,294,37,0,693,148,1866,424,54,
2020-03-30,13072,1710,205,2048,10544339,493088,9962314,0.04467,105,5572,26,7365,0.04278,5.40305,4.27911,5.50548,-0.03597,-0.05463,-0.02528,0.04976,-0.06969,33,1677,1,22,120,47,0,456,136,1866,424,54,0.01064
2020-03-31,11931,1120,177,2210,5254471,373996,6889887,0.06645,110,5045,36,6738,0.04617,5.41687,4.27742,5.51016,-0.03488,-0.0191,-0.0312,0.0593,-0.0218,20,1100,0,13,121,28,0,357,114,1953,424,56,-0.01381
2020-04-01,12965,1034,216,2926,3040495,321268,15025234,0.09557,121,5429,41,7363,-0.01594,5.38093,4.26306,5.42828,-1e-05,-0.01398,-0.0022,0.0319,-0.01029,29,1005,0,29,142,40,0,345,89,2178,472,57,-0.03322
2020-04-02,12900,1373,186,2204,4534087,273914,12006434,0.05697,103,5296,37,7461,0.01713,5.39622,4.26556,5.47041,-0.02204,-0.02108,-0.02437,0.04931,-0.02834,156,1217,2,10,134,22,0,484,115,2495,472,62,-0.00645
2020-04-03,13202,1194,217,2043,4172678,276196,10593996,0.06208,137,5475,44,7544,0.01998,5.41139,4.26077,5.46692,-0.03398,-0.04828,-0.02707,0.06027,-0.05144,80,1114,0,18,159,35,0,356,171,2617,514,63,-0.00731
2020-04-04,13827,1834,234,1878,4475790,342617,8932254,0.07111,96,5692,25,8008,0.01173,5.39824,4.26486,5.46646,-0.03642,-0.0593,-0.02296,0.05219,-0.06522,84,1750,0,10,176,38,0,285,183,3139,514,77,
2020-04-05,14112,1698,236,2372,7200580,587850,12743312,0.07548,146,5962,31,7966,0.01964,5.39704,4.29533,5.46072,-0.01701,-0.03539,-0.00663,0.03748,-0.01965,49,1649,0,17,182,27,0,238,258,3139,514,77,
2020-04-06,13572,1509,223,2373,4752130,472978,11493237,0.09052,145,5669,55,7698,0.03334,5.39413,4.27214,5.44261,-0.03714,-0.03438,-0.03899,0.06221,-0.04077,66,1443,0,41,133,38,0,237,426,3654,575,85,0.04022
2020-04-07,13135,2278,208,1996,7060298,375601,11297346,0.05051,151,5637,59,7278,0.02279,5.39079,4.28764,5.43956,-0.01087,-0.02474,0.00231,0.02937,-0.0154,52,2226,1,8,146,28,0,276,208,3906,592,92,0.00378
2020-04-08,12494,1358,176,2005,3525095,546132,11026092,0.13414,180,5323,45,6942,0.03958,5.40769,4.26396,5.4999,-0.03107,-0.05065,-0.03696,0.0576,-0.05956,49,1309,0,4,134,26,0,291,275,4257,622,93,0.01604
2020-04-09,12647,1409,133,2089,7667869,239248,14478880,0.03026,145,5262,40,7197,0.06058,5.42092,4.26897,5.50854,-0.0321,-0.03217,-0.03016,0.06843,-0.0434,42,1367,1,6,100,20,0,349,113,4667,632,94,-0.00156
2020-04-10,13350,1324,160,2481,5453059,419871,18073437,0.07149,135,5674,62,7476,0.09899,5.45313,4.25332,5.53056,-0.03993,-0.05456,-0.04201,0.06792,-0.05537,47,1277,0,9,124,21,0,309,173,5530,685,99,-8e-05
2020-04-11,15586,2460,225,2488,8156246,438084,10097402,0.05097,143,6635,28,8777,0.0051,5.39255,4.25156,5.47062,-0.03399,-0.03708,-0.02741,0.05158,-0.04854,60,2400,0,15,154,48,0,385,177,6005,762,99,
2020-04-12,14354,1793,375,2781,5010811,575107,11789027,0.10296,95,5896,23,8335,-0.04492,5.38365,4.27094,5.46289,-0.01264,-0.0097,-0.00645,0.05084,-0.01233,67,1726,0,11,274,84,0,585,144,6748,762,108,
2020-04-13,12487,1488,185,2716,8206762,477824,13328038,0.05502,134,5186,33,7128,0.02234,5.41267,4.25676,5.5115,-0.03624,-0.0428,-0.03357,0.06267,-0.05418,27,1461,0,2,129,35,0,903,165,7370,784,123,-0.01391
2020-04-14,12861,1733,202,2225,4991225,380901,20204711,0.0709,144,5542,32,7139,0.02689,5.40224,4.29944,5.44758,-0.02181,-0.03569,-0.03043,0.05674,-0.03429,34,1699,1,7,122,61,0,477,134,7645,799,143,0.02551
2020-04-15,14081,1366,166,2350,4907210,271757,10454256,0.05247,139,5803,48,8089,0.01363,5.36595,4.32733,5.35523,-0.03156,-0.02801,-0.04082,0.05312,-0.02965,30,1336,0,11,96,54,0,325,155,8100,853,146,-0.002
2020-04-16,13718,1570,179,2221,6581210,266745,11762433,0.03895,158,5848,41,7661,0.00803,5.39993,4.28417,5.44391,-0.02705,-0.04836,-0.02182,0.04301,-0.05468,29,1541,1,17,106,36,0,383,168,8626,901,178,-0.00109
2020-04-17,13236,1259,150,2497,11718883,408054,8932030,0.03365,163,5618,57,7388,0.02651,5.39027,4.27413,5.43931,-0.02575,-0.03324,-0.01308,0.05041,-0.02911,27,1232,1,6,117,22,0,419,264,9787,935,190,0.01642
2020-04-18,16426,1442,150,3186,4946560,233626,13255321,0.0451,137,6803,39,9441,0.07576,5.42356,4.23946,5.54537,-0.03829,-0.04774,-0.02952,0.05725,-0.05959,93,1349,0,11,98,37,0,279,502,10296,1069,222,
2020-04-19,14537,1224,222,2473,11547497,373557,9909553,0.03134,131,6043,33,8318,0.02458,5.41704,4.28114,5.51348,-0.02518,-0.03811,-0.03365,0.06099,-0.0411,91,1133,0,21,105,49,0,248,239,10797,1159,236,
2020-04-20,14595,1996,452,2664,17483661,4000595,11823660,0.18621,148,6162,66,8214,0.00136,5.38692,4.26551,5.46471,0.00058,-0.03142,-0.00612,0.03874,-0.02555,34,1962,1,10,247,98,0,308,172,10797,1159,236,-0.00105
2020-04-21,12779,1584,333,2576,10695840,884473,9010969,0.07638,127,5279,43,7327,0.04725,5.40575,4.2496,5.48874,-0.02828,-0.03283,-0.01754,0.07083,-0.04097,26,1558,0,4,140,175,0,215,128,11135,1239,263,-0.01022
2020-04-22,12400,1302,177,2150,8244573,298034,12457395,0.03489,147,5117,41,7082,0.03528,5.40956,4.26615,5.47047,-0.04896,-0.05033,-0.05548,0.08073,-0.04435,45,1257,0,10,123,37,0,271,130,11512,1356,281,0.00151
2020-04-23,14812,1375,197,2427,11099546,499290,14118196,0.04305,173,6394,21,8217,0.03326,5.40445,4.24618,5.49659,-0.03507,-0.04237,-0.03506,0.06233,-0.04452,61,1314,0,3,146,29,0,333,135,12368,1494,328,0.00603
2020-04-24,14804,2039,141,2325,13854360,274342,9957398,0.01942,135,6676,45,7945,0.09524,5.46485,4.21915,5.51716,-0.03259,-0.048,-0.02267,0.0571,-0.05643,39,2000,0,5,92,37,0,324,133,12829,1530,345,-0.00361
2020-04-25,15174,1847,159,2592,8723778,284422,9804179,0.03157,116,6392,38,8622,0.05272,5.4873,4.23685,5.55009,-0.02113,-0.03758,-0.01322,0.03784,-0.0294,49,1798,0,7,109,27,0,541,182,13231,1656,360,
2020-04-26,13437,1595,144,2308,14448578,446960,12977916,0.03001,158,5657,40,7581,-0.00325,5.41279,4.23546,5.48884,-0.00015,-0.01651,0.01783,0.01964,-0.02063,43,1552,0,8,110,16,0,312,280,13441,1809,372,
2020-04-27,12900,1671,139,2676,16175449,467811,21102565,0.02811,183,5510,40,7156,0.01402,5.39099,4.26153,5.46232,-0.03235,-0.05418,-0.03244,0.06587,-0.04717,24,1647,0,7,107,15,0,578,242,14153,1899,385,0.01918
2020-04-28,12365,1422,182,2428,14828474,384322,15253100,0.02526,167,5301,39,6850,0.03734,5.41205,4.23111,5.50573,-0.02503,-0.02349,-0.01144,0.04856,-0.03143,39,1383,1,12,143,23,0,334,163,13736,1899,394,-0.00025
2020-04-29,13370,1560,146,2455,13248436,305108,14035821,0.02251,154,5669,40,7498,0.0787,5.43459,4.25091,5.52943,-0.04213,-0.05392,-0.03699,0.06586,-0.05855,38,1522,0,13,102,23,0,325,207,13895,2368,413,
2020-04-30,13405,1440,136,2550,10240317,347503,10225751,0.03282,170,5727,63,7439,0.07999,5.42353,4.28349,5.5291,0.00973,-0.02946,0.00756,0.04533,-0.03409,40,1400,0,2,100,31,0,416,211,14088,2460,430,0.00438
2020-05-01,13237,1385,141,2601,6276820,239057,14682688,0.03669,192,5535,38,7467,0.06922,5.44285,4.25308,5.54308,-0.02236,-0.04913,-0.02983,0.0699,-0.05667,29,1356,0,4,107,23,0,358,145,14305,2975,455,-0.01864
2020-05-02,12554,1102,135,2721,5436109,589013,21992264,0.09776,128,5263,46,7113,0.04263,5.43326,4.25801,5.52898,-0.03374,-0.055,-0.01711,0.06316,-0.04981,56,1046,0,5,108,17,0,299,136,14571,3205,474,
2020-05-03,13338,1279,179,2058,3737342,381873,13878895,0.09271,135,5649,24,7528,0.04294,5.39787,4.2701,5.48394,-0.01507,-0.05627,0.00479,0.04059,-0.02908,39,1240,0,10,125,39,0,246,103,14877,3981,487,
2020-05-04,14302,2137,142,2529,9589241,277238,9564054,0.0281,122,6159,38,7980,0.00107,5.35806,4.27663,5.45031,0.00899,-0.02858,-0.02065,0.04794,-0.03072,23,2114,0,9,98,27,0,250,141,15078,4156,536,
2020-05-05,12039,1535,147,2179,4661948,319497,13541473,0.06414,144,5042,47,6800,-0.01505,5.37939,4.27648,5.46513,-0.02105,-0.05281,-0.01195,0.04711,-0.04926,33,1502,0,11,102,32,0,278,147,15253,4496,556,
2020-05-06,11456,1361,143,2008,5483461,291063,8931106,0.0504,126,4833,36,6460,-0.00846,5.39865,4.26482,5.48282,-0.0295,-0.04599,-0.02325,0.06905,-0.03743,40,1321,0,7,103,24,0,255,149,15253,4496,556,
2020-05-07,10942,1278,149,2006,5384130,350587,12743507,0.06113,182,4689,33,6031,0.03217,5.42072,4.2614,5.49739,-0.02498,-0.05627,-0.01538,0.05053,-0.05442,19,1259,0,7,110,26,0,213,109,15477,4918,577,0.01059
2020-05-08,10622,1154,124,2058,5049825,278270,11036634,0.05223,184,4642,26,5769,0.03972,5.42211,4.26194,5.49904,-0.02414,-0.04682,-0.01655,0.05132,-0.05398,35,1119,0,14,82,23,0,321,155,15575,5146,590,0.01036
2020-05-09,11024,1357,191,2083,4421036,330542,8650609,0.06956,143,4726,23,6131,0.0403,5.42637,4.30437,5.51455,-0.03725,-0.04089,-0.0398,0.07091,-0.04821,38,1319,0,6,159,15,0,309,277,15663,5906,607,
2020-05-10,10555,1318,130,1775,7495917,235293,8882770,0.03043,113,4375,42,6025,0.03133,5.41799,4.29224,5.53524,-0.01892,-0.02737,-0.02193,0.05597,-0.02323,23,1295,0,6,101,14,0,231,170,15777,8127,624,
