datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,MCO,,33,14,2,17,0,0,1,9,2,7,0,0,0,0,1,0,0,0,0,0,0,1074,2611,0,0,0,1,22,0,10,-0.0930,5.1650,5.3770,4.3310,,,-0.0480,,0.0930,1.0000,,,0,0,0,0
2020-02-05,MCO,,22,6,2,14,0,1,1,6,1,5,0,1,0,0,1,0,0,0,0,0,4571,68011,10998,0,0,0,1,9,0,12,0.1630,5.1940,5.2760,4.2020,,,-0.0170,0.0330,0.0720,0.9370,,,0,0,0,0
2020-02-06,MCO,,31,8,1,22,0,1,0,6,0,6,0,1,0,0,0,0,0,0,0,0,475,0,3184,0,0,0,0,16,0,15,0.0210,5.1260,5.1080,4.4410,-0.0400,,-0.0390,,0.0850,0.0000,,,0,0,0,0
2020-02-07,MCO,,26,10,0,16,0,2,3,9,4,5,0,2,0,0,2,1,0,0,0,0,1481,70129,7144,0,0,0,2,18,0,6,-0.0260,5.1860,5.3010,3.9300,,,-0.0520,-0.0060,0.0470,0.9790,,,0,0,0,0
2020-02-08,MCO,,17,5,0,12,0,3,0,4,0,4,0,3,0,0,0,0,0,0,0,0,2298,0,32,0,0,0,0,6,0,11,-0.6760,5.3990,5.3920,4.4510,,,-0.0590,,0.0690,0.0000,,,0,0,0,0
2020-02-09,MCO,,20,5,2,13,0,2,1,3,1,2,0,2,0,1,0,0,0,0,0,0,2150,140,373,0,0,0,0,6,0,14,-0.1590,5.2780,5.5890,4.1000,,,-0.0570,,0.0820,0.0610,,,0,0,0,0
2020-02-10,MCO,,16,5,1,10,0,1,1,6,1,5,0,1,0,0,1,0,0,0,0,0,1075,1059,2230,0,0,0,0,5,0,11,0.0850,5.8230,5.6380,4.0830,,,0.0070,-0.0080,0.0610,0.4960,,,0,0,0,0
2020-02-11,MCO,,32,9,0,23,0,1,0,6,1,5,0,1,0,0,0,0,0,0,0,0,170,0,4567,0,0,0,0,12,0,20,-0.2930,5.0920,5.1380,4.4870,,,-0.0100,,0.0830,0.0000,,,0,0,0,0
2020-02-12,MCO,,15,1,1,13,0,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,1743,0,964,0,0,0,0,4,0,11,-0.2840,5.1630,5.2280,4.1580,,,-0.0540,,0.0920,0.0000,,,0,0,0,0
2020-02-13,MCO,,28,2,1,25,0,5,0,6,1,5,0,5,0,0,0,0,0,0,0,0,5861,0,5152,0,0,0,0,4,0,24,-0.1390,5.1000,5.0810,4.1500,0.0490,-0.0400,-0.0020,0.0120,0.0530,0.0000,,,0,0,0,0
2020-02-14,MCO,,12,2,0,10,0,2,1,3,1,2,0,2,0,0,1,0,0,0,0,0,1488,1199,2009,0,0,0,0,9,0,3,-0.5810,5.1350,5.0790,4.2000,-0.0420,-0.0490,-0.0230,-0.0460,0.0720,0.4460,,,0,0,0,0
2020-02-15,MCO,,12,1,0,11,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,1538,0,3355,0,0,0,0,11,0,1,0.5050,5.2210,5.1460,4.6500,-0.0450,,-0.0130,,0.0770,0.0000,,,0,0,0,0
2020-02-16,MCO,,18,2,0,16,0,3,0,6,3,3,0,3,0,0,0,0,0,0,0,0,2242,0,6534,0,0,0,0,12,0,6,-0.2140,4.7420,5.0280,4.6610,,-0.0390,-0.0360,0.0010,0.0840,0.0000,,,0,0,0,0
2020-02-17,MCO,,35,11,0,24,0,1,6,8,1,7,0,1,0,0,4,2,0,0,0,0,1078,6055,108156,0,0,0,0,25,0,10,-0.1480,5.0080,5.0560,4.4420,0.0490,-0.0190,-0.0180,0.0190,0.0730,0.8490,,,0,0,0,0
2020-02-18,MCO,,23,5,1,17,0,1,5,4,0,4,0,1,0,0,4,0,1,0,0,0,1196,5842,1336,0,0,0,0,9,0,14,-0.2120,5.1150,5.1970,4.2850,0.0490,-0.0130,0.0130,0.0330,0.0590,0.8300,,,0,0,0,0
2020-02-19,MCO,,16,2,0,14,0,1,2,2,0,2,0,1,0,0,2,0,0,0,0,0,1078,2392,14,0,0,0,0,3,0,13,-0.3910,4.9920,5.2610,4.4670,,,-0.0420,,0.0790,0.6890,,,0,0,0,0
2020-02-20,MCO,,17,1,0,16,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1078,0,1248,0,0,0,0,2,0,15,-0.5440,5.0450,5.4240,4.1090,,,0.0310,0.0040,0.0910,0.0000,,,0,0,0,0
2020-02-21,MCO,,33,14,1,18,0,1,1,10,1,8,0,1,0,0,0,1,0,0,0,0,21,1194,4987,0,0,0,1,8,0,24,-0.1700,4.8120,5.0540,4.4310,0.0140,-0.0200,-0.0060,-0.0130,0.0710,0.9830,,,0,0,0,0
2020-02-22,MCO,,23,10,0,13,0,2,0,10,0,10,0,2,0,0,0,0,0,0,0,0,938,0,2283,0,0,0,0,10,0,13,0.1260,5.2240,5.3220,4.2730,,,-0.0280,,0.0730,0.0000,,,0,0,0,0
2020-02-23,MCO,,91,14,6,71,0,1,1,10,1,9,0,1,0,0,1,0,0,0,0,0,1196,21,6294,0,0,0,0,43,0,48,-0.5550,4.9640,5.1630,4.2550,0.0200,-0.0340,-0.0030,0.0230,0.0700,0.0170,,,0,0,0,0
2020-02-24,MCO,,110,30,5,75,0,13,2,20,4,16,0,13,0,0,1,0,1,0,0,0,12686,2390,10992,0,0,0,0,56,1,53,-0.2120,4.9220,5.1400,4.3300,0.0190,-0.0210,-0.0240,-0.0000,0.0670,0.1590,,,0,0,0,0
2020-02-25,MCO,,130,34,4,92,0,7,1,26,5,20,0,7,0,0,0,0,1,0,0,0,11816,1194,47804,0,0,0,1,71,0,58,-0.1870,5.0940,5.1280,4.2430,0.0430,0.0050,0.0010,0.0200,0.0640,0.0920,,,0,0,0,0
2020-02-26,MCO,,73,17,3,53,0,2,1,20,6,13,0,2,0,0,0,0,1,0,0,0,1551,1195,35843,0,0,0,0,35,0,38,-0.3060,4.9730,5.1360,4.4170,0.0010,-0.0320,-0.0010,-0.0000,0.0580,0.4350,,,0,0,0,0
2020-02-27,MCO,,57,23,2,32,0,2,2,14,1,13,0,2,0,0,2,0,0,0,0,0,5486,1818,4656,0,0,0,2,22,0,33,-0.0860,5.5900,5.4320,4.2660,0.0020,-0.0490,-0.0400,,0.0850,0.2490,,,0,0,0,0
2020-02-28,MCO,,54,21,1,32,0,1,2,12,1,11,0,1,0,0,2,0,0,0,0,0,170,1539,4048,0,0,0,2,29,2,21,-0.0330,5.2550,5.3530,4.1690,0.0490,-0.0400,-0.0080,0.0010,0.0530,0.9010,,,0,0,0,0
2020-02-29,MCO,,63,24,2,37,0,6,2,18,7,9,0,6,0,0,0,2,0,0,0,0,74949,1255,31725,0,0,0,1,43,0,19,0.0760,5.1990,5.3320,4.2120,0.0470,-0.0200,-0.0160,0.0330,0.0620,0.0160,,,1,1,0,0
2020-03-01,MCO,,97,23,3,71,0,9,1,17,5,12,0,9,0,0,0,0,1,0,0,0,16982,1196,13179,0,0,0,0,58,0,39,-0.0040,5.2720,5.3180,4.1800,0.0190,-0.0300,-0.0080,0.0150,0.0660,0.0660,,,1,0,0,0
2020-03-02,MCO,,75,20,3,52,0,3,2,20,6,13,0,3,0,0,2,0,0,0,0,0,2206,638,123656,0,0,0,4,39,0,32,-0.1860,5.0510,5.2740,4.3260,,,-0.0410,,0.0780,0.2240,,,1,0,0,0
2020-03-03,MCO,,63,19,1,43,0,0,1,18,2,16,0,0,0,0,0,0,1,0,0,0,0,1197,13996,0,0,0,0,44,0,19,-0.2910,5.2890,5.3310,4.3130,,,-0.0580,,0.0860,1.0000,,,,,,
2020-03-04,MCO,,71,24,2,45,0,3,1,13,1,12,0,3,0,0,1,0,0,0,0,0,1167,471,3631,0,0,0,2,44,0,25,-0.0450,5.0420,5.1980,4.4260,,-0.0090,0.0010,-0.0050,0.0820,0.2880,,,,,,
2020-03-05,MCO,,64,23,2,39,0,2,0,17,3,13,0,2,0,0,0,0,0,0,0,0,1673,0,8588,0,0,0,2,36,0,26,0.0500,5.2880,5.2380,4.3700,0.0180,,-0.0270,-0.0590,0.0740,0.0000,,,,,,
2020-03-06,MCO,,74,24,2,48,0,3,0,21,5,16,0,3,0,0,0,0,0,0,0,0,1734,0,38333,0,0,0,1,32,0,41,-0.0700,5.2610,5.3540,4.2310,-0.0750,-0.0160,-0.0200,0.0050,0.0730,0.0000,,,,,,
2020-03-07,MCO,,74,23,3,48,0,2,0,15,1,14,0,2,0,0,0,0,0,0,0,0,1430,0,4432,0,0,0,0,32,0,42,-0.0580,5.4070,5.4540,4.4000,0.0230,0.0120,-0.0340,0.0100,0.0770,0.0000,,,,,,
2020-03-08,MCO,,66,17,4,45,0,3,1,13,2,11,0,3,0,0,0,1,0,0,0,0,2182,4562,5790,0,0,0,2,24,0,40,0.0950,5.3190,5.3300,4.3130,0.0190,-0.0340,-0.0210,0.0160,0.0630,0.6760,,,,,,
2020-03-09,MCO,,86,29,7,50,0,2,0,17,3,14,0,2,0,0,0,0,0,0,0,0,1557,0,71570,0,0,0,2,43,0,41,0.0120,5.2940,5.2480,4.0880,0.0290,-0.0060,-0.0190,-0.0000,0.0620,0.0000,,,,,,
2020-03-10,MCO,,90,25,3,62,0,4,1,17,1,16,0,4,0,0,1,0,0,0,0,0,1586,783,7691,0,0,0,0,50,1,39,-0.0390,5.4210,5.4890,4.0640,-0.0130,-0.0400,-0.0310,0.0010,0.0670,0.3310,,,,,,
2020-03-11,MCO,,64,18,1,45,0,0,0,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,85154,0,0,0,3,41,0,20,-0.0290,5.2600,5.4530,4.1730,-0.0410,-0.0490,-0.0220,0.0330,0.0780,,,,,,,
2020-03-12,MCO,,78,22,2,54,0,5,0,15,3,12,0,5,0,0,0,0,0,0,0,0,4021,0,7912,0,0,0,0,39,0,39,-0.0450,5.2740,5.3040,4.3240,-0.0440,-0.0460,-0.0250,-0.0080,0.0660,0.0000,,,,,,
2020-03-13,MCO,,50,15,0,35,0,1,0,11,1,8,0,1,0,0,0,0,0,0,0,0,169,0,5078,0,0,0,1,24,0,25,0.2000,5.4990,5.5460,4.4770,0.0290,-0.0140,-0.0130,-0.0070,0.0670,0.0000,,,,,,
2020-03-14,MCO,,62,13,0,49,0,1,1,15,4,6,0,1,0,0,1,0,0,0,0,0,1087,1053,5425,0,0,0,0,19,0,43,0.1340,5.5700,5.4500,4.1420,,,-0.0170,0.0330,0.0700,0.4920,,,,,,
2020-03-15,MCO,,57,10,8,39,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,1528,0,1297,0,0,0,0,29,0,28,-0.1270,5.7440,5.6260,4.1520,-0.0410,-0.0490,-0.0360,,0.0860,0.0000,,,3,2,0,0
2020-03-16,MCO,,58,14,0,44,0,5,1,5,1,4,0,5,0,0,1,0,0,0,0,0,7350,1052,5479,0,0,0,0,25,0,33,0.0670,5.4380,5.4290,4.0740,-0.0390,,-0.0290,,0.0840,0.1250,,,7,4,0,0
2020-03-17,MCO,,56,13,0,43,0,0,1,5,2,3,0,0,0,0,0,0,1,0,0,0,0,1196,2032,0,0,0,1,32,0,23,-0.1720,5.2280,5.2970,4.3270,0.0190,-0.0060,-0.0290,0.0180,0.0620,1.0000,,,9,2,0,0
2020-03-18,MCO,,46,12,0,34,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,817,0,291,0,0,0,0,15,0,31,-0.0320,5.2450,5.2560,4.3180,0.0490,-0.0400,-0.0200,0.0200,0.0660,0.0000,,,9,0,0,0
2020-03-19,MCO,,56,13,1,42,0,5,2,11,3,8,0,5,0,0,2,0,0,0,0,0,14801,4679,20491,0,0,0,0,33,0,23,0.1380,5.2900,5.2190,4.2110,-0.0410,-0.0490,-0.0530,-0.0460,0.0820,0.2400,,,9,0,0,0
2020-03-20,MCO,,52,18,1,33,0,1,1,10,3,7,0,1,0,0,1,0,0,0,0,0,1048,4533,18724,0,0,0,1,31,0,20,-0.0610,5.4490,5.4130,4.4340,-0.0150,-0.0190,0.0010,0.0120,0.0390,0.8120,,,11,2,0,0
2020-03-21,MCO,,55,14,3,38,0,0,2,7,3,4,0,0,0,0,2,0,0,0,0,0,0,5121,1509,0,0,0,0,16,0,39,-0.0810,4.8520,4.9290,4.4790,,,-0.0270,0.0220,0.0730,1.0000,,,12,1,0,0
2020-03-22,MCO,,63,10,3,50,0,1,2,5,2,3,0,1,0,0,2,0,0,0,0,0,171,2120,72347,0,0,0,1,33,0,29,-0.0700,5.4180,5.3030,4.3330,-0.0290,-0.0540,-0.0170,0.0010,0.0710,0.9250,,,18,6,0,0
2020-03-23,MCO,,49,12,2,35,0,1,2,8,2,6,0,1,0,0,1,0,1,0,0,0,171,2244,5300,0,0,0,1,27,0,21,0.0500,5.4130,5.4090,4.2360,-0.0000,-0.0420,-0.0270,-0.0530,0.0690,0.9290,,,23,5,0,0
2020-03-24,MCO,,41,3,3,35,0,2,0,4,2,2,0,2,0,0,0,0,0,0,0,0,1518,0,5357,0,0,0,0,8,0,33,0.2390,5.4070,5.2890,4.3160,0.0010,-0.0400,-0.0410,0.0140,0.0710,0.0000,,,23,0,0,0
2020-03-25,MCO,,64,14,2,48,0,5,0,9,2,7,0,5,0,0,0,0,0,0,0,0,78630,0,7422,0,0,0,1,19,0,44,-0.0240,5.2130,5.2910,4.5240,,,-0.0590,,0.0860,0.0000,,,27,4,0,0
2020-03-26,MCO,,55,10,1,44,0,1,3,6,4,2,0,1,0,0,3,0,0,0,0,0,174,22459,4772,0,0,0,0,20,0,35,0.2330,5.4590,5.4450,4.3250,-0.0430,,-0.0280,0.0180,0.0730,0.9920,,,31,4,0,0
2020-03-27,MCO,,52,9,2,41,0,4,1,4,1,3,1,3,0,0,0,0,1,0,0,0,5990,1195,12203,0,0,0,1,22,0,29,-0.0740,5.4290,5.4140,4.3770,,-0.0020,-0.0370,-0.0490,0.0820,0.1660,,,33,2,0,0
2020-03-28,MCO,,40,11,1,28,0,3,0,7,2,5,0,3,0,0,0,0,0,0,0,0,5660,0,778,0,0,0,1,19,0,20,-0.0150,5.3420,5.2750,4.3240,,0.0310,-0.0490,,0.0800,0.0000,,,42,9,0,0
2020-03-29,MCO,,59,17,5,37,0,2,0,12,2,10,0,2,0,0,0,0,0,0,0,0,350,0,12614,0,0,0,0,39,0,20,0.1440,5.4530,5.3820,4.3180,-0.0560,,-0.0120,0.0110,0.0680,0.0000,,,43,1,0,0
2020-03-30,MCO,,48,18,0,30,0,2,3,13,3,10,0,2,0,0,2,1,0,0,0,0,1225,1285,80209,0,0,0,1,24,1,22,-0.1670,5.2140,5.3600,4.4780,-0.0160,-0.0390,-0.0460,-0.0340,0.0870,0.5120,,,46,3,0,0
2020-03-31,MCO,,58,15,1,42,0,3,0,10,3,7,0,3,0,0,0,0,0,0,0,0,5754,0,5789,0,0,0,0,35,0,23,0.0370,5.2810,5.2030,4.3250,,,-0.0530,-0.0180,0.0780,0.0000,,,49,3,0,0
2020-04-01,MCO,,56,22,2,32,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,6438,0,80615,0,0,0,3,36,0,17,-0.0100,5.2280,5.2290,4.2140,0.0490,-0.0400,-0.0320,0.0080,0.0720,0.0000,,,52,3,0,0
2020-04-02,MCO,,40,11,0,29,0,1,0,5,1,4,0,1,0,0,0,0,0,0,0,0,177,0,98599,0,0,0,0,23,0,17,-0.1460,5.2070,5.3040,4.4190,,,-0.0270,0.0310,0.0590,0.0000,,,55,3,0,0
2020-04-03,MCO,,49,12,1,36,0,2,0,9,3,6,0,2,0,0,0,0,0,0,0,0,333,0,22051,0,0,0,0,32,0,17,-0.0840,5.4240,5.2860,4.3380,-0.0020,,-0.0490,,0.0670,0.0000,,,60,5,0,0
2020-04-04,MCO,,37,9,3,25,0,3,2,5,1,3,0,3,0,0,2,0,0,0,0,0,8685,9040,1289,0,0,0,0,10,0,27,-0.0050,5.2980,5.4620,4.0980,,,-0.0480,,0.0760,0.5100,,,64,4,0,0
2020-04-05,MCO,,47,13,0,34,0,3,1,8,1,7,0,3,0,0,1,0,0,0,0,0,1121,719,863,0,0,0,0,18,1,28,0.0300,5.4870,5.4910,4.2540,0.0470,-0.0400,-0.0130,0.0030,0.0710,0.3910,,,66,2,2,2
2020-04-06,MCO,,40,17,1,22,0,3,1,11,0,9,0,3,0,0,1,0,0,0,0,0,4761,1048,6158,0,0,0,0,11,0,29,-0.1630,5.5730,5.5210,4.4090,,,-0.0400,,0.0840,0.1800,,,73,7,2,0
2020-04-07,MCO,,45,15,4,26,0,1,2,7,0,7,0,1,0,0,1,1,0,0,0,0,471,236,770,0,0,0,0,27,0,18,-0.1160,5.0520,5.2760,4.2120,,,-0.0370,0.0330,0.0740,0.3340,,,77,4,2,0
2020-04-08,MCO,,50,20,3,27,0,5,0,5,1,4,0,5,0,0,0,0,0,0,0,0,12697,0,14493,0,0,0,2,26,0,22,0.1390,5.6210,5.3640,4.2970,,-0.0560,-0.0170,0.0270,0.0520,0.0000,,,79,2,2,0
2020-04-09,MCO,,62,17,2,43,0,1,1,12,4,8,0,1,0,0,1,0,0,0,0,0,81,1209,12287,0,0,0,0,19,0,43,0.2730,5.4750,5.5120,4.1150,,,-0.0170,0.0330,0.0710,0.9370,,,81,2,2,0
2020-04-10,MCO,,48,18,2,28,0,2,1,11,2,9,0,2,0,0,0,1,0,0,0,0,358,2986,10277,0,0,0,1,20,0,27,0.1900,5.6520,5.6040,4.3960,,,-0.0550,,0.0710,0.8930,,,84,3,2,0
2020-04-11,MCO,,59,20,2,37,0,5,3,16,6,10,0,5,0,0,2,1,0,0,0,0,5262,4469,21793,0,0,0,3,17,0,39,-0.0000,5.3490,5.4780,4.5050,0.0490,-0.0130,-0.0210,0.0350,0.0710,0.4590,,,90,6,2,0
2020-04-12,MCO,,49,18,2,29,0,3,2,10,2,8,0,3,0,0,1,1,0,0,0,0,352,4580,6408,0,0,0,0,15,0,34,-0.0730,5.3060,5.4540,4.2410,,,-0.0500,,0.0840,0.9290,,,92,2,2,0
2020-04-13,MCO,,73,24,3,46,0,5,1,16,4,12,0,5,0,0,0,0,1,0,0,0,4359,1214,87334,0,0,0,3,46,0,24,-0.2750,5.4790,5.3830,4.2080,0.0470,-0.0400,-0.0070,0.0080,0.0650,0.2180,,,93,1,2,0
2020-04-14,MCO,,61,20,1,40,0,6,1,14,1,12,0,6,0,0,0,0,1,0,0,0,8657,1217,5354,0,0,0,0,24,0,37,0.0800,5.2580,5.2550,4.2760,,0.0470,-0.0280,0.0350,0.0710,0.1230,,,93,0,2,0
2020-04-15,MCO,,62,10,1,51,0,1,3,6,1,4,0,1,0,0,1,2,0,0,0,0,182,2971,747,0,0,0,0,21,0,41,0.0200,5.1790,5.2220,4.3520,0.0100,-0.0000,-0.0370,-0.0070,0.0540,0.9420,,,93,0,2,0
2020-04-16,MCO,,65,21,1,43,0,6,2,12,3,9,0,6,0,0,1,0,1,0,0,0,3797,2432,19473,0,0,0,0,42,0,23,-0.0490,5.0370,5.1530,4.3720,,,-0.0350,,0.0830,0.3900,,,93,0,3,1
2020-04-17,MCO,,71,13,3,55,0,5,0,16,3,11,0,5,0,0,0,0,0,0,0,0,5085,0,21676,0,0,0,2,30,0,39,0.0880,5.4220,5.5430,4.1930,,,-0.0330,,0.0620,0.0000,,,93,0,3,0
2020-04-18,MCO,,66,25,1,40,0,4,2,12,4,7,0,4,0,0,2,0,0,0,0,0,1265,1871,19377,0,0,0,1,30,0,35,0.0110,5.4390,5.3350,4.1310,0.0340,-0.0400,-0.0040,0.0060,0.0640,0.5970,,,94,1,3,0
2020-04-19,MCO,,77,19,2,56,0,4,0,16,4,12,0,4,0,0,0,0,0,0,0,0,3098,0,19252,0,0,0,1,51,0,25,0.0090,5.4170,5.5020,4.2000,0.0440,-0.0210,-0.0060,0.0260,0.0630,0.0000,,,94,0,3,0
2020-04-20,MCO,,54,14,3,37,0,4,2,10,1,9,0,4,0,0,1,0,1,0,0,0,25059,2547,1969,0,0,0,1,40,0,13,0.0020,5.2710,5.3360,4.2820,-0.0410,-0.0460,-0.0010,0.0310,0.0610,0.0920,,,94,0,3,0
2020-04-21,MCO,,41,13,2,26,0,1,0,7,4,1,0,1,0,0,0,0,0,0,0,0,351,0,15879,0,0,0,0,21,0,20,-0.1240,5.3010,5.3870,4.1630,0.0230,-0.0400,-0.0050,0.0230,0.0530,0.0000,,,94,0,3,0
2020-04-22,MCO,,48,18,3,27,0,0,2,11,2,9,0,0,0,0,0,0,2,0,0,0,0,100,3800,0,0,0,1,31,0,16,-0.2670,5.6990,5.4860,4.2970,,,-0.0210,-0.0080,0.0580,1.0000,,,94,0,3,0
2020-04-23,MCO,,71,24,1,46,0,4,4,15,3,12,0,4,0,0,4,0,0,0,0,0,2663,809,15195,0,0,0,1,42,0,28,-0.1750,5.5040,5.3620,4.2750,,,-0.0350,,0.0770,0.2330,,,94,0,3,0
2020-04-24,MCO,,42,15,6,21,0,3,0,11,3,7,0,3,0,0,0,0,0,0,0,0,9533,0,6945,0,0,0,0,17,0,25,0.1090,5.5320,5.4870,4.3750,,,-0.0180,0.0330,0.0720,0.0000,,,94,0,4,1
2020-04-25,MCO,,65,23,2,40,0,8,0,19,5,13,2,6,0,0,0,0,0,0,0,0,1793,0,24230,0,0,0,0,28,1,36,-0.1080,5.1920,5.2030,4.2080,-0.0480,-0.0440,-0.0520,-0.0370,0.0850,0.0000,,,94,0,4,0
2020-04-26,MCO,,73,18,5,50,0,1,1,13,2,10,0,1,0,0,1,0,0,0,0,0,183,3001,2722,0,0,0,0,30,0,43,0.1250,5.4030,5.4270,4.1620,0.0250,-0.0150,-0.0240,0.0210,0.0650,0.9430,,,94,0,4,0
2020-04-27,MCO,,68,32,3,33,0,6,1,14,2,11,0,6,0,0,0,0,1,0,0,0,5476,183,5215,0,0,0,0,29,0,39,0.0650,5.4500,5.3710,4.3940,0.0420,0.0240,-0.0020,0.0330,0.0580,0.0320,,,94,0,4,0
2020-04-28,MCO,,59,17,8,34,0,7,1,9,2,5,1,6,0,0,1,0,0,0,0,0,4313,1224,9114,0,0,0,0,20,0,39,-0.1790,5.1920,5.2730,4.3930,0.0280,-0.0460,0.0040,0.0120,0.0520,0.2210,,,95,1,4,0
2020-04-29,MCO,,78,25,2,51,0,5,2,10,2,7,1,4,0,0,2,0,0,0,0,0,6239,1408,8506,0,0,0,0,24,0,54,0.0340,5.4190,5.3720,4.3340,0.0380,0.0330,-0.0130,0.0330,0.0700,0.1840,,,95,0,4,0
